[00:00.000 --> 00:10.000]  Big Brother, mainstream media, government cover-ups.
[01:16:04.000 --> 01:16:07.000]  Americans, it's happening right under their noses.
[01:16:07.000 --> 01:16:11.000]  Unfortunately, they don't know and maybe don't want to know.
[01:16:11.000 --> 01:16:16.000]  There's a whole psychological mindset that I think you have to be very conscious of and aware of.
[01:16:16.000 --> 01:16:25.000]  It's very easy for citizens in a republic like this to go into a situation of denial,
[01:16:25.000 --> 01:16:28.000]  where they just don't want to know.
[01:16:28.000 --> 01:16:31.000]  And that is what's most frightening to me,
[01:16:31.000 --> 01:16:35.000]  because if the only two roads to power and change are money and numbers,
[01:16:35.000 --> 01:16:41.000]  since we know who controls the money, the numbers are the only route available.
[01:16:41.000 --> 01:16:53.000]  And if you don't have a mobilized population as the Occupy movement in its infancy attempted to establish,
[01:16:53.000 --> 01:16:56.000]  we're in deep trouble here.
[01:16:56.000 --> 01:16:57.000]  Yeah, absolutely.
[01:16:57.000 --> 01:17:01.000]  One of the things I'd like to talk to you about is the Sirhan-Sirhan case,
[01:17:01.000 --> 01:17:04.000]  because that is something that just came up recently.
[01:17:04.000 --> 01:17:08.000]  And you're trying to get a new trial for Sirhan-Sirhan based on evidence there.
[01:17:08.000 --> 01:17:13.000]  It's a fascinating case that's there, but I guess part of it that fascinates me is the fact,
[01:17:13.000 --> 01:17:15.000]  and I really respect what you've done,
[01:17:15.000 --> 01:17:21.000]  because when you stand up against something that is the narrative of the mainstream media,
[01:17:21.000 --> 01:17:25.000]  like the case of Sirhan-Sirhan, you get called conspiracy theorists.
[01:17:25.000 --> 01:17:27.000]  You get ridiculed.
[01:17:27.000 --> 01:17:29.000]  And yet, it's not an open and shut case.
[01:17:29.000 --> 01:17:32.000]  Tell us a little bit about that.
[01:17:32.000 --> 01:17:41.000]  Well, I and my colleague, Laurie Dusick, agreed to take on the Sirhan habeas corpus petition
[01:17:41.000 --> 01:17:47.000]  after his then current lawyer, Larry Teter, died.
[01:17:47.000 --> 01:17:54.000]  I didn't do it quickly, and I didn't do it surreptitiously or frivolously,
[01:17:54.000 --> 01:17:57.000]  because of exactly what you say.
[01:17:57.000 --> 01:18:05.000]  I have to be very careful, I try to be very careful about getting involved in causes and fights,
[01:18:05.000 --> 01:18:14.000]  because if your fight is not well grounded, if your position is not substantial, you do get attacked.
[01:18:14.000 --> 01:18:20.000]  And if you make a mistake along the way, and no matter how small or minor that, of course, will be magnified.
[01:18:20.000 --> 01:18:26.000]  So you really do have to be, when you're coming up against the forces involved in these kinds of cases,
[01:18:26.000 --> 01:18:32.000]  and I'm talking about political assassinations, you really do have to be very careful.
[01:18:32.000 --> 01:18:39.000]  And I studied that file for a better part of a couple of years, and before I finally agreed to do it.
[01:18:39.000 --> 01:18:47.000]  Remember, when I agreed to represent James Earl Ray, I had taken ten years of working on that case
[01:18:47.000 --> 01:18:52.000]  before I agreed to represent James, who was after me for a long time to do it,
[01:18:52.000 --> 01:18:59.000]  because I wanted to be absolutely certain that he played, not only did he not do it, but he played no knowing role
[01:18:59.000 --> 01:19:01.000]  in the assassination of Martin King.
[01:19:01.000 --> 01:19:05.000]  So I started in 1978, it was 88 before I took him on.
[01:19:05.000 --> 01:19:14.000]  With respect to Surham, we came on around 2007, I guess, after we really went carefully through the file.
[01:19:14.000 --> 01:19:18.000]  Now, this was a particularly important case for me personally,
[01:19:18.000 --> 01:19:23.000]  because as I knew Martin King the last year of his life and was very close to him during that period
[01:19:23.000 --> 01:19:27.000]  when I was much younger and had come back as a journalist from Vietnam,
[01:19:27.000 --> 01:19:30.000]  I also knew Bobby Kennedy.
[01:19:30.000 --> 01:19:38.000]  I was his citizen's chairman when he ran for the Senate in New York State in 1964 in Westchester County.
[01:19:38.000 --> 01:19:45.000]  I ran his campaign, and I was very young, I had a fairly large following of the reform package.
[01:19:45.000 --> 01:19:48.000]  Hang on Dr. Pepper, we're going to continue, I want to hear the rest of this,
[01:19:48.000 --> 01:19:51.000]  and I know everybody's going to want to hear about the Surhan Surhan case,
[01:19:51.000 --> 01:19:54.000]  because it's not an open and shut case as we've been told.
[01:19:54.000 --> 01:20:18.000]  We'll be right back after the break. Stay tuned.
[01:20:25.000 --> 01:20:31.000]  You will wake up people in your area and support our operation as we move to the next level.
[01:20:31.000 --> 01:20:35.000]  We need your help to spread the word like never before.
[01:20:35.000 --> 01:20:41.000]  They wish to hide themselves during this tectonic battle between the forces of freedom and darkness.
[01:20:41.000 --> 01:20:51.000]  You are the response to the globalist technocrats and their program of global eugenics dehumanization and ultimate extermination.
[01:20:51.000 --> 01:21:01.000]  The war is here, it's an info war, the spirit of 1776 versus the mindset of 1984.
[01:21:22.000 --> 01:21:25.000]  The E.M. Bokashi Food Waste Recycling System.
[01:21:25.000 --> 01:21:29.000]  Rather than decomposition, the Bokashi system uses fermentation to break down waste,
[01:21:29.000 --> 01:21:35.000]  so it takes less time to create nutrient-dense humus for crops or gardens with no turning and no obnoxious odors.
[01:21:35.000 --> 01:21:40.000]  To learn more and order your Bokashi online, visit tarragonics.com and click on the orange button.
[01:21:40.000 --> 01:21:52.000]  That's tarragonics.com or call 866-369-3678.
[01:21:52.000 --> 01:21:58.000]  Recycle all your food wastes in about six weeks with the Bokashi Food Waste Recycling System from tarragonics.com.
[01:21:58.000 --> 01:22:11.000]  Tarragonics, life's getting better.
[01:22:29.000 --> 01:22:39.000]  We the people grow cotton, wheat fabric, engrave ink, embed strips and fibers to protect from counterfeit and carting to a private bank having it led back at interest, forcing taxes to serve as debt.
[01:22:39.000 --> 01:22:46.000]  This capitalism or was Jefferson correct when stating a central bank issuing to public currency is a greater menace to the liberties of the people than a standing army?
[01:22:46.000 --> 01:22:50.000]  Hi, Ted Anderson, I'm placing a silver dollar in a book explains our monetary system.
[01:22:50.000 --> 01:22:53.000]  Call for your copy 800-686-2237.
[01:22:53.000 --> 01:23:00.000]  It's time to understand the system. Call 800-686-2237. That's 800-686-2237.
[01:23:00.000 --> 01:23:06.000]  To thank you for being a loyal listener, we have a limited time freebie offer for you.
[01:23:06.000 --> 01:23:14.000]  Claim your free heirloom tomato seeds just pay shipping right now at 123freeseeds.com.
[01:23:14.000 --> 01:23:26.000]  These aren't ordinary seeds. These are heirloom non-genetically modified super seeds that are open pollinated and can be grown, harvested and replanted endlessly.
[01:23:26.000 --> 01:23:32.000]  These survival seeds are actually more valuable than gold in a crisis.
[01:23:32.000 --> 01:23:45.000]  Go to 123freeseeds.com and you can get an airtight storage packet of 150 super seeds free while supplies last to say thank you for being a loyal listener.
[01:23:45.000 --> 01:23:48.000]  First come, first served, just cover shipping.
[01:23:48.000 --> 01:23:55.000]  Go to 123freeseeds.com now to see if your free heirloom seeds are still available.
[01:23:55.000 --> 01:24:02.000]  That's 123freeseeds.com.
[01:24:25.000 --> 01:24:30.000]  Sirhan Sirhan based on some new evidence that turned up in 2004.
[01:24:30.000 --> 01:24:36.000]  And it's very interesting to see that it may take a very long time as he mentioned just before the break.
[01:24:36.000 --> 01:24:41.000]  He spent 10 years investigating the Martin Luther King assassination before he decided to take the case.
[01:24:41.000 --> 01:24:48.000]  Even though he was in touch with the Martin Luther King family, they had questions about the story as presented by the government.
