[00:00:00.000 --> 00:00:27.560]  InfoWars, tomorrow's news today.
[01:12:14.680 --> 01:12:16.680]  I think that would be very important.
[01:12:16.680 --> 01:12:26.680]  But, hey, I mean, you know, who cares if the FBI does 700 and whatever warrantless searches a day as soon as Biden gets into office?
[01:12:26.680 --> 01:12:28.680]  They're Democrats now, so it's okay.
[01:12:28.680 --> 01:12:29.680]  It's kind of like with the vaccine.
[01:12:29.680 --> 01:12:32.680]  Hey, when Trump's in office, the vaccine is bad.
[01:12:32.680 --> 01:12:34.680]  But when Biden's in office, the vaccine is good.
[01:12:34.680 --> 01:12:36.680]  Same vaccine.
[01:12:36.680 --> 01:12:41.680]  So, oh, if the FBI was doing this when Trump was in office, it'd be abuse of power.
[01:12:42.680 --> 01:12:44.680]  They'd need to arrest, shut it down.
[01:12:44.680 --> 01:12:47.680]  But when Biden's in office, it's all good, baby.
[01:12:47.680 --> 01:12:49.680]  And we know why.
[01:12:49.680 --> 01:12:57.680]  Bank of America handed FBI payment records of people in D.C. on January 6th, whether they were a suspect or not.
[01:12:57.680 --> 01:12:59.680]  Wow.
[01:12:59.680 --> 01:13:09.680]  So, sorry to say, but whoever was involved in this at Bank of America probably needs to be subpoenaed, indicted, charged.
[01:13:09.680 --> 01:13:14.680]  And same thing with whoever was doing this at the FBI.
[01:13:14.680 --> 01:13:17.680]  So, Kevin McCarthy.
[01:13:17.680 --> 01:13:19.680]  Paging Kevin McCarthy.
[01:13:19.680 --> 01:13:22.680]  Paging Kevin McCarthy.
[01:13:22.680 --> 01:13:29.680]  But, oh, McCarthy says the FBI is going to show us all the Biden crime documents they have.
[01:13:29.680 --> 01:13:31.680]  This is what you get, folks.
[01:13:31.680 --> 01:13:34.680]  You want to know what it's like when Democrats are in charge?
[01:13:34.680 --> 01:13:40.680]  You want to know what your future beholds when Democrats are in charge?
[01:13:40.680 --> 01:13:50.680]  Feel sympathy for Peter Schwartz, but understand this is your future under the current trajectory with Democrats in power and the abuses of power within the federal government.
[01:13:50.680 --> 01:13:59.680]  J6 political prisoner attacked by guards after complaining about raw sewage on the floor of his cell and asking for running water.
[01:13:59.680 --> 01:14:03.680]  And we've seen inside the cells.
[01:14:03.680 --> 01:14:06.680]  And let me just because I get this question a lot.
[01:14:06.680 --> 01:14:13.680]  There's been a lot of January 6th defendants and prisoners that are doing interviews and people keep sending me their contacts saying they want to come on the show with me.
[01:14:13.680 --> 01:14:16.680]  Folks, I'm not allowed to talk to any January 6th defendants.
[01:14:16.680 --> 01:14:18.680]  I'm not allowed as part of my probation.
[01:14:18.680 --> 01:14:21.680]  So I'm not ignoring these men.
[01:14:21.680 --> 01:14:26.680]  I'm not ignoring these victims, but I'm not allowed to talk to them.
[01:14:26.680 --> 01:14:30.680]  OK, so I'm still being politically persecuted because of this.
[01:14:30.680 --> 01:14:32.680]  But the point is.
[01:14:32.680 --> 01:14:35.680]  We've seen inside the cells there.
[01:14:35.680 --> 01:14:39.680]  They literally their toilets get overflowed and feces runs over.
[01:14:39.680 --> 01:14:41.680]  They don't have running water.
[01:14:41.680 --> 01:14:44.680]  The sewage just sits on the floor and just stinks up the room.
[01:14:44.680 --> 01:14:46.680]  I've been in the D.C. prisons.
[01:14:46.680 --> 01:14:48.680]  It's the worst prison you've ever seen.
[01:14:48.680 --> 01:14:49.680]  You can't even believe it.
[01:14:49.680 --> 01:14:50.680]  I don't even know how it's legal.
[01:14:50.680 --> 01:14:52.680]  But that's the treatment.
[01:14:52.680 --> 01:14:54.680]  The January 6th defendants are getting.
[01:14:54.680 --> 01:14:56.680]  But understand this.
[01:14:56.680 --> 01:14:58.680]  That will be you.
[01:14:59.680 --> 01:15:02.680]  That will be you if you are not a good slave.
[01:15:03.680 --> 01:15:08.680]  If you dare not be a willing slave to the regime.
[01:15:08.680 --> 01:15:12.680]  If you dare not be a willing slave to their political.
[01:15:15.680 --> 01:15:19.680]  Policies, ideologies, persecutions.
[01:15:19.680 --> 01:15:25.680]  If you don't go along with this regime currently operating out of the Democrat Party.
[01:15:25.680 --> 01:15:27.680]  They will censor you.
[01:15:27.680 --> 01:15:29.680]  They will debank you.
[01:15:29.680 --> 01:15:31.680]  They will try to destroy you.
[01:15:31.680 --> 01:15:33.680]  They will imprison you.
[01:15:33.680 --> 01:15:36.680]  And you know what happens next folks.
[01:15:38.680 --> 01:15:39.680]  If these sickos.
[01:15:39.680 --> 01:15:41.680]  If these sick freaks.
[01:15:42.680 --> 01:15:44.680]  Inside the federal government and the Democrat Party.
[01:15:44.680 --> 01:15:48.680]  Are willing to put non-violent innocent men.
[01:15:48.680 --> 01:15:51.680]  In a prison being flooded with raw sewage.
[01:15:53.680 --> 01:15:55.680]  You really think that's as far as they'll go?
[01:15:58.680 --> 01:16:00.680]  Ladies and gentlemen the truth.
[01:16:00.680 --> 01:16:03.680]  The solution is laying right there in front of you.
[01:16:03.680 --> 01:16:04.680]  Hidden in plain view.
[01:16:04.680 --> 01:16:07.680]  Please listen to me in the next 60 seconds.
[01:16:07.680 --> 01:16:09.680]  If you go to Wikipedia.
[01:16:09.680 --> 01:16:11.680]  It has links to the UN's own website.
[01:16:11.680 --> 01:16:14.680]  Where they admit the number one cause of cognitive disability.
[01:16:14.680 --> 01:16:17.680]  In the world is iodine deficiency.
[01:16:17.680 --> 01:16:21.680]  The number one preventable cause of intellectual disability.
[01:16:21.680 --> 01:16:25.680]  Is lack of real pure iodine in the body.
[01:16:25.680 --> 01:16:27.680]  As they bomb us with the bad halogens.
[01:16:27.680 --> 01:16:29.680]  Bromine, bromide, chlorine.
[01:16:29.680 --> 01:16:30.680]  And so much more.
[01:16:30.680 --> 01:16:32.680]  Upwards of 2 billion people.
[01:16:32.680 --> 01:16:34.680]  In a Lancet medical journal study.
[01:16:34.680 --> 01:16:35.680]  In 2007.
[01:16:35.680 --> 01:16:37.680]  Worldwide have cognitive disabilities.
[01:16:37.680 --> 01:16:40.680]  Because they don't have high quality iodine.
[01:16:40.680 --> 01:16:42.680]  Most iodine is bound to other elements.
[01:16:42.680 --> 01:16:43.680]  You don't absorb it.
[01:16:43.680 --> 01:16:44.680]  We have X3.
[01:16:44.680 --> 01:16:45.680]  All three types of good iodine.
[01:16:45.680 --> 01:16:46.680]  Together.
[01:16:46.680 --> 01:16:48.680]  It supercharges your body.
[01:16:48.680 --> 01:16:50.680]  X3 is now back in stock.
[01:16:50.680 --> 01:16:51.680]  At InfoWarsTour.com.
[01:16:51.680 --> 01:16:53.680]  It's been sold out for over 6 months.
[01:16:53.680 --> 01:16:54.680]  For 25% off.
[01:16:54.680 --> 01:16:55.680]  X3.
[01:16:55.680 --> 01:16:56.680]  Back in stock.
[01:16:56.680 --> 01:16:57.680]  Take action now.
[01:16:57.680 --> 01:16:58.680]  InfoWarsTour.com
[01:16:58.680 --> 01:16:59.680]  TurboForce is back.
[01:16:59.680 --> 01:17:01.680]  Sold out for 8 months.
[01:17:01.680 --> 01:17:03.680]  And it's TurboForce+.
[01:17:03.680 --> 01:17:05.680]  We made it even stronger.
[01:17:05.680 --> 01:17:07.680]  The strongest long term energy.
[01:17:07.680 --> 01:17:09.680]  You're going to find anywhere.
[01:17:09.680 --> 01:17:11.680]  TurboForce is back in stock.
[01:17:11.680 --> 01:17:13.680]  At InfoWarsTour.com.
[01:17:13.680 --> 01:17:16.680]  Or 888-253-3139.
[01:17:16.680 --> 01:17:20.680]  It's not just wide spectrum natural herbs.
[01:17:20.680 --> 01:17:22.680]  That time release over 10 hours.
[01:17:22.680 --> 01:17:24.680]  Should be called 10 hour energy.
[01:17:24.680 --> 01:17:26.680]  It has a bunch of vitamins and minerals.
[01:17:26.680 --> 01:17:28.680]  And a bunch of other key things.
[01:17:28.680 --> 01:17:29.680]  And amino acids.
[01:17:29.680 --> 01:17:31.680]  That turbocharge everything.
[01:17:31.680 --> 01:17:33.680]  And are good for your heart.
[01:17:33.680 --> 01:17:34.680]  Your brain.
[01:17:34.680 --> 01:17:35.680]  Your liver.
[01:17:35.680 --> 01:17:36.680]  You name it.
[01:17:36.680 --> 01:17:38.680]  It is the super fuel.
[01:17:38.680 --> 01:17:40.680]  RainForce Plus is great.
[01:17:40.680 --> 01:17:41.680]  RainForce Ultra is great.
[01:17:41.680 --> 01:17:42.680]  They're two different nootropics.
[01:17:42.680 --> 01:17:43.680]  They go good with this.
[01:17:43.680 --> 01:17:45.680]  But this is the king kong.
[01:17:45.680 --> 01:17:47.680]  This is the boss.
[01:17:47.680 --> 01:17:48.680]  TurboForce.
[01:17:48.680 --> 01:17:49.680]  Back in stock.
[01:17:49.680 --> 01:17:50.680]  Discounted.
[01:17:50.680 --> 01:17:52.680]  InfoWarsTour.com.
[01:17:52.680 --> 01:17:53.680]  More power.
[01:17:53.680 --> 01:17:54.680]  More strength.
[01:17:54.680 --> 01:17:55.680]  More energy.
[01:18:21.680 --> 01:18:26.680]  We are only beholden to our viewers and our listeners.
[01:18:26.680 --> 01:18:28.680]  And when you support us, we're unstoppable.
[01:18:28.680 --> 01:18:31.680]  I'm not underwritten by Rupert Murdoch.
[01:18:31.680 --> 01:18:33.680]  Or by George Soros.
[01:18:33.680 --> 01:18:35.680]  I'm underwritten by you.
[01:18:35.680 --> 01:18:37.680]  Which is we the people.
[01:18:37.680 --> 01:18:38.680]  So I want to thank you for your support.
[01:18:38.680 --> 01:18:40.680]  And encourage viewers and listeners to understand.
[01:18:40.680 --> 01:18:42.680]  Please don't take InfoWars for granted.
[01:18:42.680 --> 01:18:44.680]  We're barely hanging on.
[01:18:44.680 --> 01:18:45.680]  We need your word of mouth.
[01:18:45.680 --> 01:18:46.680]  Your prayer.
[01:18:46.680 --> 01:18:47.680]  Your financial support.
[01:18:47.680 --> 01:18:49.680]  All getting great products at the same time.
[01:18:49.680 --> 01:18:50.680]  At InfoWarsTour.com.
[01:18:50.680 --> 01:18:51.680]  So don't procrastinate.
[01:18:51.680 --> 01:18:53.680]  Go to InfoWarsTour.com.
[01:18:53.680 --> 01:18:55.680]  Get amazing products that keep us on the air.
[01:18:55.680 --> 01:18:57.680]  And never submit to these tyrants.
[01:18:59.680 --> 01:19:02.680]  I talk a lot about the great successes InfoWars has had.
[01:19:02.680 --> 01:19:04.680]  I don't think anybody can deny it.
[01:19:04.680 --> 01:19:08.680]  And it is because of listeners and viewers supporting us.
[01:19:08.680 --> 01:19:10.680]  When we talk about the crew at InfoWars.
[01:19:10.680 --> 01:19:11.680]  People behind the scenes.
[01:19:11.680 --> 01:19:12.680]  The researchers.
[01:19:12.680 --> 01:19:13.680]  The writers.
[01:19:13.680 --> 01:19:17.680]  They really have been the MVP's in this fight.
[01:19:17.680 --> 01:19:19.680]  And when you look at Harrison Smith and Owen Schroer.
[01:19:19.680 --> 01:19:21.680]  And the hard work they engage in every day.
[01:19:21.680 --> 01:19:23.680]  Five, six, seven days a week.
[01:19:23.680 --> 01:19:25.680]  It's really just incredible.
[01:19:25.680 --> 01:19:27.680]  So for myself and the whole InfoWars crew.
[01:19:27.680 --> 01:19:29.680]  I thank you for your past support.
[01:19:29.680 --> 01:19:35.680]  I only encourage you now to realize that InfoWars cannot stay on air if you do not support us.
[01:19:35.680 --> 01:19:36.680]  I know you spread the word.
[01:19:36.680 --> 01:19:37.680]  I know you pray for us.
[01:19:37.680 --> 01:19:38.680]  And that's wonderful.
[01:19:38.680 --> 01:19:39.680]  Keep doing it.
[01:19:39.680 --> 01:19:42.680]  But most viewers and listeners never go to InfoWarsTour.com.
[01:19:42.680 --> 01:19:45.680]  And you never buy great products that enrich and empower your life.
[01:19:45.680 --> 01:19:47.680]  All at the same time keep us on air.
[01:19:47.680 --> 01:19:51.680]  I know that less than 1% of our listeners actually go buy products at InfoWarsTour.com.
[01:19:51.680 --> 01:19:55.680]  If just 1% more of you took action and went to InfoWarsTour.com.
[01:19:55.680 --> 01:19:56.680]  Our funding problems will be over.
[01:19:56.680 --> 01:19:58.680]  Please take action now.
[01:19:59.680 --> 01:20:04.680]  Leading a frontal assault on the lies of the New World Order.
[01:20:04.680 --> 01:20:06.680]  It's Alex Jones.
[01:20:08.160 --> 01:20:30.160]  Almost heaven, West Virginia, Blue Ridge Mountains, Shenandoah River
[01:20:30.160 --> 01:20:40.160]  Life is old there, older than the trees, younger than the mountains, growing like a breeze
[01:20:40.160 --> 01:20:52.160]  Country roads, take me home to the place I belong
[01:20:52.160 --> 01:21:05.160]  West Virginia, mountain mama, take me home, country roads
[01:21:05.160 --> 01:21:12.160]  All right, ladies and gentlemen, back here live on the Alex Jones Show.
[01:21:12.160 --> 01:21:17.160]  Where to go from here?
[01:21:17.160 --> 01:21:21.160]  Where to go from here?
[01:21:21.160 --> 01:21:29.160]  Well, sadly, I've got a stack of this absolutely disgusting stuff that the left wants to do to your kids.
[01:21:29.160 --> 01:21:36.160]  It's hard to really reason with this in any other way, shape, or form other than to just say,
[01:21:36.160 --> 01:21:42.160]  Are you guys pedophiles? Are you guys serial child abusers?
[01:21:42.160 --> 01:21:49.160]  Because that's what it looks like to the general public at this point.
[01:21:49.160 --> 01:21:58.160]  With your drag queen sexy time for kids shows, with your cancelling of gay pride parades because you can't do lewd acts on the streets in front of children.
[01:21:58.160 --> 01:22:04.160]  With the pornographic material you want in the classrooms for them.
[01:22:04.160 --> 01:22:10.160]  Now, I want to get into this news, and I want to use this story as bookends.
[01:22:10.160 --> 01:22:14.160]  Because if you understand this, you understand what it's really all about.
[01:22:14.160 --> 01:22:16.160]  Oh my gosh, I'm getting nauseous watching this.
[01:22:16.160 --> 01:22:25.160]  If you're an audio listener, it's a male stripper dressed as a woman with a child, looks like maybe a six-year-old girl, in the chair.
[01:22:25.160 --> 01:22:33.160]  Like, you ever been to a bachelor party, or you ever had a party with your friends, and you'll have a dancer there.
[01:22:33.160 --> 01:22:37.160]  And you put your bachelor friend on the chair, and they do a little strip dance for them.
