[00:00:05.112 --> 00:00:06.413]  Big Brother.
[01:01:22.553 --> 01:01:26.335]  I am an analyst and a liberty lover who rabble-rouses for freedom.
[01:01:26.335 --> 01:01:44.583]  I wear many hats, but I've got journalists like Anthony Gucciardi and Curt Nemo and Paul Watson and Adon Salazar and Kit Daniels and David Knight and Leanne McAdoo and Jakari Jackson and Gigi Ernetta and Rob Dew and Steve Watson and Paul's wife, who wishes to be unnamed because she's been
[01:01:45.003 --> 01:01:48.566]  Harassed, living in the free country of England over being a part of the thing.
[01:01:48.566 --> 01:01:51.508]  I mean, this is serious business, ladies and gentlemen.
[01:01:51.508 --> 01:01:55.271]  And all the rest of the crew, the crew back there I haven't mentioned, this is the real deal.
[01:01:55.271 --> 01:01:58.093]  And you, the listeners, standing right beside us.
[01:01:58.093 --> 01:01:59.654]  Not behind us, beside us.
[01:01:59.654 --> 01:02:01.376]  We're making history together.
[01:02:01.376 --> 01:02:03.718]  And we're redesigning InfoWars and Prison Planet.
[01:02:03.718 --> 01:02:05.459]  Prison Planet will be redesigned in the next few weeks.
[01:02:05.459 --> 01:02:07.340]  A little bit behind, but it's coming.
[01:02:07.340 --> 01:02:08.762]  That's what InfoWars is going to look like.
[01:02:08.762 --> 01:02:10.023]  We're going to beta test on Prison Planet.
[01:02:10.723 --> 01:02:12.184]  We've got the studio almost done.
[01:02:12.184 --> 01:02:15.526]  It's just hard to work 16 hours a day and then get everything new done.
[01:02:15.526 --> 01:02:17.547]  Then to fight to get the funding to fund things.
[01:02:17.547 --> 01:02:19.147]  But you've been supporting us.
[01:02:19.147 --> 01:02:20.528]  It's starting to happen.
[01:02:20.528 --> 01:02:22.329]  And I've got to thank DrudgeReport.com.
[01:02:22.329 --> 01:02:31.814]  Drudge has more courage and more instinct for what's hardcore real news than Glenn Beck, Rush Limbaugh, WorldNetDaily, all rolled up into one.
[01:02:31.814 --> 01:02:34.215]  Who I'm saying, you know, Glenn Beck's doing a pretty good job now.
[01:02:34.215 --> 01:02:36.617]  WorldNetDaily does a great job and breaks a lot of big stuff.
[01:02:36.617 --> 01:02:37.077]  It's just that
[01:02:38.663 --> 01:02:40.344]  And Drudge helps those guys get their news out.
[01:02:40.344 --> 01:02:42.245]  We're all in this together.
[01:02:42.245 --> 01:02:43.905]  And people say, Rush Limbaugh, what do you mean he's a good guy?
[01:02:43.905 --> 01:02:47.847]  Well, he's getting more hardcore talking about false flags now.
[01:02:47.847 --> 01:02:51.889]  We need to be ready to win and take the culture over for liberty again.
[01:02:51.889 --> 01:02:52.709]  Liberty's sexy.
[01:02:52.709 --> 01:02:53.710]  Liberty's cool.
[01:02:53.710 --> 01:02:57.171]  We don't have to lose and just think the globalists are all powerful.
[01:02:57.171 --> 01:02:58.332]  We have to act like winners.
[01:02:58.332 --> 01:02:58.952]  We are winners.
[01:03:00.504 --> 01:03:06.432]  And I always knew this, Anthony, instinctively, that historically if you fight tyranny and have courage, you will turn the tide.
[01:03:06.432 --> 01:03:08.495]  But now I see the fruit bearing.
[01:03:08.495 --> 01:03:12.881]  We can kick the New World Order's butt and get a reprieve for this nation like none other got.
[01:03:12.881 --> 01:03:15.104]  We don't have to have all this come through now.
[01:03:15.104 --> 01:03:16.466]  We can save another generation.
[01:03:17.398 --> 01:03:18.078]  What do you think?
[01:03:18.078 --> 01:03:19.678]  No, we're all on the same side with this.
[01:03:19.678 --> 01:03:29.361]  We're all living in or near these cities where they're just tracking us 24-7, reporting the data to the police for stuff that's not even illegal, reporting the data to the DHS.
[01:03:29.361 --> 01:03:36.302]  I mean, we've seen things time and time again, just for one example to bring up, back when we were going to the NSA in Utah.
[01:03:36.302 --> 01:03:40.643]  A guy behind the counter had mentioned to us that there was some bomb threat he heard about on the plane.
[01:03:41.383 --> 01:03:45.565]  And we just, you know, I was concerned about it, so I said, you know, I heard that guy mention there was a bomb threat.
[01:03:45.565 --> 01:03:46.386]  Because they'd had a drill.
[01:03:46.386 --> 01:03:51.989]  Because they'd had a drill recently, and there was also a bomb threat in Los Angeles quite a while ago in September.
[01:03:51.989 --> 01:03:52.970]  And they drug him away.
[01:03:52.970 --> 01:03:56.552]  Yeah, they went and they took him, and they just took him away.
[01:03:56.552 --> 01:03:58.373]  No questions asked, just took him away.
[01:03:58.373 --> 01:04:00.574]  And the guy threatened you as well, just for reporting it.
[01:04:00.574 --> 01:04:04.256]  Yeah, he said, hey, if you don't give your source up, you know, we're going to take you away.
[01:04:04.256 --> 01:04:05.777]  You're going to be arrested too, that's a felony.
[01:04:06.357 --> 01:04:08.459]  And again, it was an old man running a sandwich shop.
[01:04:08.459 --> 01:04:09.179]  Old guy.
[01:04:09.179 --> 01:04:11.561]  And it turned out there had been some kind of drill.
[01:04:11.561 --> 01:04:14.283]  He just said, hey, better ask him, something's going on.
[01:04:14.283 --> 01:04:15.644]  Looked like a bomb threat.
[01:04:15.644 --> 01:04:16.045]  Boom!
[01:04:16.045 --> 01:04:16.625]  Jail.
[01:04:16.625 --> 01:04:17.265]  Yep.
[01:04:17.265 --> 01:04:21.749]  And you said the giant marshals and folks loved that he was panicked and crying.
[01:04:21.749 --> 01:04:25.912]  They were getting off on dragging an old man away who just did normal free speech.
[01:04:25.912 --> 01:04:26.893]  And that's what they're saying.
[01:04:26.893 --> 01:04:28.814]  You laugh at us, we're going to arrest you.
[01:04:28.814 --> 01:04:30.416]  They want to drag you away.
[01:04:30.996 --> 01:04:41.159]  Yeah, it's like in Philadelphia when the average person is seen as an enemy combatant because they actually do deal with some crazy people on average and that has diluted them to this point where they are super troopers and we are the enemy.
[01:04:41.159 --> 01:04:45.601]  That's right, it came out that police now see the public under DHS as quote, insurgents.
[01:04:45.601 --> 01:04:46.741]  Period.
[01:04:46.741 --> 01:04:47.221]  That's it.
[01:04:47.221 --> 01:04:50.582]  We are the enemy and this whole system is designed to attack and track the enemy.
[01:04:50.582 --> 01:04:50.902]  Stay there.
[01:04:50.902 --> 01:04:52.223]  I want to walk through the PDF.
[01:04:52.223 --> 01:04:53.863]  Page one, right through it.
[01:04:53.863 --> 01:04:58.645]  BreakingInfoWars.com, PrisonBlinded.com and StoryLeaked.com.
[01:04:58.645 --> 01:04:59.145]  Stay with us.
[01:05:01.263 --> 01:05:06.725]  Alex Jones here, and I want to tell you about a longtime friend of the show, My Patriot Supply.
[01:05:06.725 --> 01:05:15.627]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:05:15.627 --> 01:05:23.450]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow Patriots.
[01:05:23.450 --> 01:05:30.832]  My Patriot Supply brings us their exclusive Patriot Pantry brand, along with many other fine preparedness products.
[01:05:31.352 --> 01:05:35.294]  I personally store and use their high-quality products.
[01:05:35.294 --> 01:05:39.497]  It tastes great, and it's easy to store for up to 25 years.
[01:05:39.497 --> 01:05:46.641]  For a limited time, you can save $50 instantly on a four-week supply of food, along with other special offers.
[01:05:46.641 --> 01:05:53.845]  Visit mypatriotsupply.com forward slash alex today with the new world order making rapid advances on every front.
[01:05:53.845 --> 01:05:57.888]  It is essential to prepare with My Patriot Supply today.
[01:06:00.327 --> 01:06:02.208]  Introducing Pro-1.
[01:06:02.208 --> 01:06:05.869]  All of your filtration in one system, portable, on-the-go.
[01:06:05.869 --> 01:06:10.411]  No more do you have two or three filters to just reduce sodium fluoride.
[01:06:10.411 --> 01:06:16.514]  You have a system that cuts out the sodium fluoride and up to 95% of hydrofluorosilicic acid.
[01:06:16.514 --> 01:06:27.298]  Advanced manufacturing technology combines silver impregnated white ceramic with new Aquamedics advanced media for removal of fluoride and other heavy metals, all in one filter element.
[01:06:27.498 --> 01:06:34.000]  It is the only one that does it, and out of the gates, we have it discounted at 10% off with promo code WATER.
[01:06:34.000 --> 01:06:48.725]  This is the only system that in one unit helps reduce or remove pesticides, herbicides, chloramines, ammonia and chlorine, hydrofluorosilicic acid, the most common form of fluoride not covered by other fluoride filter brands,
[01:06:48.945 --> 01:06:51.707]  Alex Jones here with a very important announcement for truth seekers.
[01:06:51.707 --> 01:06:55.731]  We've carried a lot of amazing films and books over the years on the online video bookstore at InfoWars.com.
[01:07:09.542 --> 01:07:16.152]  And out of all the titles we've carried, one stands out because it is just so chillingly convincing.
[01:07:16.152 --> 01:07:19.497]  And that's Dreams from My Real Father by Joel Gilbert.
[01:07:19.497 --> 01:07:21.840]  Available at Infowars.com.
[01:07:21.840 --> 01:07:25.486]  This film exposes the fraud that Obama is like nothing I've seen.
[01:07:25.646 --> 01:07:29.450]  If you want to know who Obama's real daddy is, this is the film for you.
[01:07:29.450 --> 01:07:34.074]  Don't forget, your purchase supports our broadcast and our growing media network.
[01:07:34.074 --> 01:07:36.557]  You'll also find it at infowarshop.com.
[01:07:36.557 --> 01:07:40.421]  None Dare Call a Conspiracy by Gary Allen, the book that woke me up.
[01:07:40.421 --> 01:07:44.865]  We're also carrying Behind the Green Mask, UN Agenda 21, by Rosa Corey.
[01:07:44.865 --> 01:07:47.488]  This book is coffin nails to the globalist takeover.
[01:07:47.788 --> 01:07:54.613]  The Greater Good, the most professional and up-to-date film I've ever seen, exposing the scourge that is vaccines.
[01:07:54.613 --> 01:08:01.397]  These titles and a lot more are all available at InfoWarshot.com.
[01:08:01.397 --> 01:08:14.766]  Defending the Republic from enemies, foreign and domestic.
[01:08:14.766 --> 01:08:16.267]  It's Alex Jones.
[01:08:32.737 --> 01:08:37.421]  Adam Freeland, legendary DJ, bringing us in.
[01:08:37.421 --> 01:08:39.844]  I am your host, Alex Jones.
[01:08:39.844 --> 01:08:53.078]  There is a scientific technological tyranny, a technocracy in their own words, being put in that tracks everything you buy, sell, do, tracks your voice, where you walk, an entire record of it.
[01:08:54.173 --> 01:09:11.473]  Designed to give that advanced breakaway civilization level, omnipresent, almost godlike awareness to the criminal technocrats who run Goldman Sachs, JP Morgan, and all the other big mega banks who have the high frequency trading that cheats the stock market.
[01:09:11.473 --> 01:09:14.177]  It's all just a way to absolutely screw you and your family.
[01:09:15.336 --> 01:09:21.100]  They write the regulations to shut down all their competition on record to where you can't operate.
[01:09:21.100 --> 01:09:23.301]  You go, but how will people buy their products?
[01:09:23.301 --> 01:09:23.962]  No, no, no.
[01:09:23.962 --> 01:09:33.068]  The takeover is only to make you dependent to then carry out the eugenics population program and the population reduction program to say there are all these poor people.
[01:09:33.068 --> 01:09:33.849]  I'm middle class.
[01:09:33.849 --> 01:09:34.649]  Kill the old people.
[01:09:34.649 --> 01:09:35.430]  Kill the poor.
[01:09:35.430 --> 01:09:37.131]  But then later you're going to be wiped out as well.
[01:09:38.277 --> 01:09:39.697]  It's all been war-gamed.
[01:09:39.697 --> 01:09:49.060]  And what you're hearing here is deep, 20 years of research, 18 years on air, the absolute cutting edge of what's happening.
[01:09:49.060 --> 01:09:54.742]  Most people that work for the system are compartmentalized, they just do the job, go watch a football game after that.
[01:09:54.742 --> 01:09:56.842]  Or go to the topless bar or whatever.
[01:09:56.842 --> 01:10:00.463]  We literally are immersed in studying the enemy operations.
[01:10:00.463 --> 01:10:03.384]  And they declare us, Free Humanity, as the enemy.
[01:10:03.384 --> 01:10:06.025]  Anthony Guciardi is here with us now, coming up at the bottom of the hour.
[01:10:07.389 --> 01:10:20.113]  Robert Mazur, high-level former government investigator for the DEA, who helped bring down some of the big money laundering globalist banks, is going to be joining us for about 10-15 minutes.
[01:10:20.113 --> 01:10:29.116]  Larry Klaman's popping in with big breaking news and ways to impeach Obama, which there are moves now in the House to impeach, beginning impeachment proceedings on the Attorney General.
[01:10:29.116 --> 01:10:36.298]  And then James O'Keefe with bombshell breaking news, where the new acorn groups that are going to run the Obamacare navigator systems
[01:10:37.679 --> 01:10:43.422]  He went in, just like he did four years ago with Akron, and said, hey, I want to run underage prostitutes.
