[00:00:15.807 --> 00:00:16.909]  InfoWars.
[01:35:13.942 --> 01:35:14.662]  I'm not complaining.
[01:35:14.662 --> 01:35:25.768]  You've done a great job supporting, but I'm asking for you to really take action, especially if you're a listener that's never bought products at InfoWarsTore.com, or if you did order products and liked them, to go to InfoWarsTore.com and get these great products.
[01:35:25.768 --> 01:35:29.731]  But regardless, spread the word about InfoWars.com forward slash show.
[01:35:29.731 --> 01:35:33.273]  That link gets censored a lot, so we have the InfoWarb.
[01:35:34.394 --> 01:35:35.094]  We're good to go.
[01:36:02.754 --> 01:36:13.143]  A lot of amazing products in the Infowars MD line like high quality CBD oil, like nitric oxide that's so important to clean out your blood and stop blood clots and really supercharge you.
[01:36:13.143 --> 01:36:18.107]  Nitric Boost, Shroom Max is a non-stimulant nootropic that boosts your brain function.
[01:36:19.247 --> 01:36:23.050]  InfoWarsMD available at InfoWarsStore.com.
[01:36:23.050 --> 01:36:32.996]  And of course we have the Real Red Pill Plus that after all these years of being sold out because of proprietary ingredients, because of the lockdowns and things we couldn't get, is now back available as well.
[01:36:32.996 --> 01:36:38.120]  You should really experience Real Red Pill Plus at InfoWarsStore.com.
[01:36:38.120 --> 01:36:42.963]  Download our great natural sleep formula, the strongest sleep formula we've got, maybe too strong for some, works really great.
[01:36:43.523 --> 01:36:49.325]  Very strong doses of the valerian root and the melatonin, and like five other ingredients.
[01:36:49.325 --> 01:36:51.326]  It's 40% off, down and out.
[01:36:51.326 --> 01:36:54.247]  You owe it to yourself, deep clean sleep, and it keeps us on air.
[01:36:54.247 --> 01:36:55.628]  So just take action.
[01:36:55.628 --> 01:36:59.670]  And I thank you for making the decision to go to InfoWarsTore.com and ordering.
[01:36:59.670 --> 01:37:00.650]  Sign up for auto-ship.
[01:37:00.650 --> 01:37:04.412]  You can cancel anytime for free, but get an additional 10% off on your next order.
[01:37:04.412 --> 01:37:06.372]  There's Patriot Points as well.
[01:37:06.372 --> 01:37:09.474]  And now we have free shipping back at InfoWarsTore.com.
[01:37:09.474 --> 01:37:11.014]  An order's $50 or more.
[01:37:11.014 --> 01:37:12.555]  Thank you all for your support.
[01:37:13.095 --> 01:37:22.158]  Going back to Gerald Cilente, let's talk about the economy now and what's really going on with interest rates, the Federal Reserve, and what you're predicting is happening.
[01:37:22.158 --> 01:37:26.459]  You said two years ago that the housing bubble would bust in the next year and a half.
[01:37:26.459 --> 01:37:29.140]  It started to bust just when you said six months ago.
[01:37:29.140 --> 01:37:30.400]  How serious is this going to get?
[01:37:32.894 --> 01:37:37.956]  It's going to get very serious, but the worst is going to be in the commercial business sector.
[01:37:37.956 --> 01:37:46.841]  You know, by the way, I just want to say I want to thank you for everything that you're doing and your staff and how hard everybody works and the great products that you have.
[01:37:46.841 --> 01:37:51.403]  And one of your products that I love the most is Super Mill Vitality.
[01:37:52.353 --> 01:37:57.937]  At 76, I got the spirit of 76, you know?
[01:37:57.937 --> 01:37:59.158]  And it's really, really great.
[01:37:59.158 --> 01:37:59.918]  Yeah, I just turned 76.
[01:37:59.918 --> 01:38:03.620]  Well, the good news is, the bad news is, it's been sold out for months.
[01:38:03.620 --> 01:38:07.203]  The good news is, we're getting a small shipment in Monday.
[01:38:07.203 --> 01:38:11.726]  It arrives at, like, noon, it's scheduled, where it's made in Utah by one of the oldest, biggest companies.
[01:38:11.726 --> 01:38:13.287]  We private label it.
[01:38:13.287 --> 01:38:14.087]  Cold-pressed herbs.
[01:38:15.608 --> 01:38:20.851]  It has the regular herbs known for boosting stamina, libido, all that, but they're cold pressed, so they're alive and much stronger.
[01:38:20.851 --> 01:38:21.872]  So thank you, Gerald.
[01:38:21.872 --> 01:38:23.133]  It'll be back in stock next week.
[01:38:23.133 --> 01:38:24.533]  Please continue.
[01:38:24.533 --> 01:38:25.074]  Yeah.
[01:38:25.074 --> 01:38:31.938]  So going back to the economy, there's going to be an office building bust, the likes of which we've never seen before.
[01:38:31.938 --> 01:38:36.940]  Before I get into that, I want to look at the general economy in the markets.
[01:38:36.940 --> 01:38:40.122]  Go back to our Trends Journal in November of 2022.
[01:38:42.049 --> 01:38:45.732]  Gold prices hit into the $1,600 levels.
[01:38:45.732 --> 01:38:47.433]  We said this is the bottom.
[01:38:47.433 --> 01:38:50.295]  They're going to go up from this point on.
[01:38:50.295 --> 01:38:51.295]  And they have.
[01:38:51.295 --> 01:38:55.078]  Now as we're speaking, gold is over $1,900 an ounce.
[01:38:55.078 --> 01:38:59.301]  Once again, you hammered and hammered the last few years.
[01:38:59.301 --> 01:39:02.423]  I didn't think you were wrong because you're right about 95% of the time.
[01:39:02.423 --> 01:39:04.064]  One of the probably best animals out there.
[01:39:04.064 --> 01:39:08.827]  But how did you know two years ago to start hammering gold would go up?
[01:39:08.827 --> 01:39:11.689]  Well, we knew when it would go down as interest rates went up.
[01:39:12.316 --> 01:39:19.478]  And then we knew that they're going to moderate raising interest rates because the money junkies need cheap dough.
[01:39:19.478 --> 01:39:28.079]  And what nobody talks about by the Federal Reserve and the central banksters, this is the BS that they kept putting out.
[01:39:28.079 --> 01:39:33.020]  First they said inflation was temporary, then they said it was transitory.
[01:39:33.020 --> 01:39:36.721]  Of course in the woke world we just call it transgender-tory now.
[01:39:36.721 --> 01:39:40.522]  Then they couldn't stop lying about it so they started raising interest rates.
[01:39:41.235 --> 01:39:46.241]  We said as interest rates keep going up, the stock market's going to keep going down.
[01:39:46.241 --> 01:39:51.869]  As the stock market goes down, we said it was going to go down in 2022, and it did.
[01:39:51.869 --> 01:39:54.592]  You had the NASDAQ down 33% last year.
[01:39:54.592 --> 01:39:59.078]  The S&P 500 almost... So what's going to happen to the housing thing and what's going to happen to crypto?
[01:40:00.336 --> 01:40:04.901]  So on the crypto, we were very, very bullish on Bitcoin.
[01:40:04.901 --> 01:40:10.848]  We said when it goes down to $15,000, that that would be the bottom.
[01:40:10.848 --> 01:40:13.832]  If it went below that, it would go much deeper.
[01:40:13.832 --> 01:40:17.736]  If it's stabilized around that, we see it moving up.
[01:40:17.736 --> 01:40:18.897]  And it has.
[01:40:18.897 --> 01:40:19.778]  Now it's at about $19,000.
[01:40:21.360 --> 01:40:23.663]  And you have to put this into perspective.
[01:40:23.663 --> 01:40:25.886]  Yeah, it was up to $60,000 plus.
[01:40:25.886 --> 01:40:29.331]  Yeah, but the thing started from zero, what, 10 years ago?
[01:40:29.331 --> 01:40:32.576]  And it's now at $17,000, $18,000, $19,000.
[01:40:32.576 --> 01:40:33.357]  So it's way up.
[01:40:33.357 --> 01:40:36.922]  It goes up, it goes down, it goes up even higher, it goes down, it goes up even higher.
[01:40:38.266 --> 01:40:40.987]  And it goes, and so that's what we see.
[01:40:40.987 --> 01:40:49.651]  On the real estate sector, we don't see a housing bust like we saw in 2008, Panic of 08.
[01:40:49.651 --> 01:40:53.133]  Because the people that bought houses this time had the dough.
[01:40:53.133 --> 01:40:56.375]  It was no such thing as subprime mortgages.
[01:40:56.375 --> 01:41:01.977]  Where you don't have a job, you can't have any money in the bank, you're deep in debt here, here's a loan, sign over here.
[01:41:01.977 --> 01:41:03.278]  They didn't do that this time.
[01:41:03.798 --> 01:41:10.160]  We're going to see a steep decline in the prices, but again, this is what it depends upon.
[01:41:10.160 --> 01:41:16.742]  February 1st, the Federal Reserve is going to come out and they're going to say how much they're going to raise interest rates.
[01:41:16.742 --> 01:41:22.443]  The bet on the street right now is that they're only going to raise them 25 basis points.
[01:41:22.443 --> 01:41:28.825]  If they only raise them 25 basis points, the markets are going to go way back up again.
[01:41:28.825 --> 01:41:31.046]  And here's the other thing, you have to look at the data.
[01:41:32.072 --> 01:41:44.899]  After the last 40 midterm elections, the S&P 500 has gone up over 15% in the following 12 months.
[01:41:44.899 --> 01:41:47.761]  So they're going to keep the gamblers gambling.
[01:41:47.761 --> 01:41:56.746]  If they raise interest rates 50 basis points, boom, this thing's going to collapse and go down big and hard.
[01:41:59.488 --> 01:42:01.070]  So what's the inside baseball?
[01:42:01.070 --> 01:42:02.372]  Is the Fed going to do 25 or 50?
[01:42:02.372 --> 01:42:04.554]  It's a guess.
[01:42:04.554 --> 01:42:05.215]  It's a guess.
[01:42:05.215 --> 01:42:06.016]  You don't know.
[01:42:06.016 --> 01:42:07.618]  You know, I don't know.
[01:42:07.618 --> 01:42:13.045]  But here's the other thing... So when the Fed says he doesn't know what he's going to do yet, and quote, he doesn't know, that's not very...
[01:42:14.614 --> 01:42:16.595]  They know exactly what they're going to do.
[01:42:16.595 --> 01:42:17.855]  They're going to lie to us.
[01:42:17.855 --> 01:42:20.976]  They knew that the inflation wasn't temporary.
[01:42:20.976 --> 01:42:23.456]  They knew it wasn't transitory.
[01:42:23.456 --> 01:42:27.577]  These are the bankster bandits that are in charge of our life.
[01:42:27.577 --> 01:42:31.458]  And notice them increasing interest rates did not slow inflation very much.
[01:42:31.458 --> 01:42:32.359]  No!
[01:42:32.359 --> 01:42:33.399]  No!
[01:42:33.399 --> 01:42:37.600]  Oh, the good news was that the inflation numbers only increased, what, 0.1%?
[01:42:37.600 --> 01:42:39.621]  Oh, how wonderful!
[01:42:39.621 --> 01:42:40.881]  It only went up that little bit.
[01:42:42.364 --> 01:42:44.446]  I mean, this is the baloney they're putting out there.
[01:42:44.446 --> 01:42:50.350]  Inflation's still very high, and when you look at shadow stats, it's around 14%.
[01:42:50.350 --> 01:42:51.090]  Absolutely.
[01:42:51.090 --> 01:42:53.632]  The argument is, well, it didn't go up too much, but it's already super high.
[01:42:53.632 --> 01:42:54.853]  We want it to go down.
[01:42:54.853 --> 01:42:55.934]  Well, they can all get used to it.
[01:42:59.164 --> 01:43:02.187]  Look, it's not hype when you've delivered.
[01:43:02.187 --> 01:43:04.309]  And InfoWars has been the tip of spear against tyranny.
[01:43:04.309 --> 01:43:10.395]  And when it comes to products we sell to fund our operation, they're just like our news and information.
[01:43:10.395 --> 01:43:12.618]  They are powerful and they change the world.
[01:43:13.291 --> 01:43:19.135]  The Real Red Pill Plus is one of our top sellers, but for over two years, it's been sold out because of supply chain breakdowns.
[01:43:19.135 --> 01:43:21.856]  It's finally back in stock.
[01:43:21.856 --> 01:43:23.517]  We're 50% off at InfoWarsaw.com.
[01:43:23.517 --> 01:43:29.461]  Now, in the limited time we have, I can't get into all the ingredients that are in it, but this sucker is amazing.
[01:43:29.461 --> 01:43:34.764]  Look for yourself at how loaded each bottle is, ladies and gentlemen.
[01:43:34.764 --> 01:43:39.107]  Every one of these will supercharge your day and everything you do.
[01:43:39.107 --> 01:43:41.969]  Just look at the Preglanone that we've got that's in this product.
[01:43:42.569 --> 01:43:51.893]  Get your Real Red Pill Plus, a proprietary product nobody else has, exclusively back in stock for 50% off at InfoWarsTore.com.
[01:43:51.893 --> 01:43:55.475]  This is as close as the Matrix Red Pill as you're gonna get.
[01:43:55.475 --> 01:43:58.797]  Red Pill Plus, 50% off, InfoWarsTore.com.
[01:43:59.688 --> 01:44:06.634]  The powerful combination of both vitamin C and zinc are great stepping stones to leading a healthier life.
[01:44:06.634 --> 01:44:12.519]  InfoWars has made it easier to make sure you are getting enough in your system with a supplement that contains both.
[01:44:12.519 --> 01:44:18.864]  This InfoWars Life Offering Vitamin C Plus Zinc with Rose Hips should be your next purchase from the InfoWars store.
[01:44:19.184 --> 01:44:26.411]  The rose hips contained within are a part of the rose flower just below the petals that contain the rose plant seeds.
[01:44:26.411 --> 01:44:36.700]  Natural chemicals found in the hips may even be helpful for a variety of health conditions, including those with osteoarthritis and for those with pain after surgery, studies have shown.
[01:44:37.120 --> 01:44:46.123]  As for vitamin C and zinc themselves, you probably already know that they play an important role in nutrition, immune defense, and the maintenance of your everyday health.
[01:44:46.123 --> 01:44:52.705]  It has been reported that intake of both is often inadequate, even in affluent populations like here in America.
[01:44:52.705 --> 01:44:58.947]  So next time you visit, be sure to check it out at InfoWarsStore.com, where we promise our rose hips don't lie.
[01:44:58.947 --> 01:45:05.189]  I'm Dr. Peter McCullough, and it's an absolute pleasure to introduce to you The Wellness Company.
