[00:00:00.000 --> 00:00:23.000]  InfoWars, tomorrow's news, today.
[01:19:20.360 --> 01:19:22.360]  I said, come on.
[01:19:22.360 --> 01:19:23.360]  And I shouldn't have done it.
[01:19:23.360 --> 01:19:26.360]  My wife's like, stop it, starts dragging me away.
[01:19:28.360 --> 01:19:29.360]  They were both big guys.
[01:19:29.360 --> 01:19:32.360]  But it's like, you want to tell me I ought to be ashamed to show my face,
[01:19:32.360 --> 01:19:34.360]  and you don't want my comeback?
[01:19:34.360 --> 01:19:36.360]  And I went ahead and said, you know, I can tell he's your son.
[01:19:36.360 --> 01:19:38.360]  He's ugly just like you.
[01:19:39.360 --> 01:19:41.360]  Now, I repented of that.
[01:19:42.360 --> 01:19:44.360]  But that's that nasty comeback there.
[01:19:44.360 --> 01:19:45.360]  You know, we're ready.
[01:19:46.360 --> 01:19:47.360]  I got a little wit.
[01:19:48.210 --> 01:20:00.190]  That's another story.
[01:20:00.190 --> 01:20:04.050]  And this lady, a couple years ago, in front of me at a gas station, I forget exactly what
[01:20:04.050 --> 01:20:07.730]  she said, but it was a great comeback, just popped in my head, she goes, you're a horrible
[01:20:07.730 --> 01:20:12.490]  person, you're this and that, you're an idiot, you're a traitor, blah, blah, blah.
[01:20:12.490 --> 01:20:13.490]  And then I didn't respond.
[01:20:13.490 --> 01:20:16.490]  She goes, why won't you respond, why won't you respond?
[01:20:17.490 --> 01:20:18.490]  I went, why won't you say something back?
[01:20:18.490 --> 01:20:23.490]  And I went, because I'm against cruelty to animals.
[01:20:23.490 --> 01:20:25.490]  And she goes, what's that mean?
[01:20:25.490 --> 01:20:30.490]  And I said, I think sheep are wonderful creatures.
[01:20:30.490 --> 01:20:33.490]  I had that on video.
[01:20:33.490 --> 01:20:34.490]  Oh, I'm having a little fun.
[01:20:34.490 --> 01:20:39.490]  See, what I'm doing here is I'm dodging the nuclear war talk, because I really believe
[01:20:39.490 --> 01:20:44.490]  there's a 60% chance there'll be a major nuclear war in the next 12 months.
[01:20:44.490 --> 01:20:45.490]  That's the road we're going.
[01:20:45.490 --> 01:20:48.490]  It's like if you're driving on a road that ends in a cliff, and the cliff's 10 miles
[01:20:48.490 --> 01:20:53.490]  away, you can look at your watch, and you're going 60 miles an hour, and you know in so
[01:20:53.490 --> 01:20:58.490]  many minutes, you're going to run off the edge of that cliff.
[01:20:58.490 --> 01:21:02.490]  So right now, we're driving towards a cliff, and we can look at our watch and say, my watch
[01:21:02.490 --> 01:21:08.490]  is broken, it's at the shop.
[01:21:08.490 --> 01:21:12.490]  Can we kind of change direction here, maybe go somewhere else?
[01:21:12.490 --> 01:21:14.490]  And that's really my frustration.
[01:21:14.490 --> 01:21:16.490]  We're smart enough to not destroy civilization.
[01:21:16.490 --> 01:21:18.490]  I know the globalists want control of civilization.
[01:21:18.490 --> 01:21:19.490]  I think there's too many of us.
[01:21:19.490 --> 01:21:23.490]  They can shut off civilization, and then make us do whatever they say to get resources,
[01:21:23.490 --> 01:21:26.490]  and they'll get control for the greater good.
[01:21:26.490 --> 01:21:28.490]  But they're the ones destabilizing everything.
[01:21:28.490 --> 01:21:32.490]  We supposedly set up the League of Nations to stop the war, to end all wars.
[01:21:32.490 --> 01:21:33.490]  We ought to have another one.
[01:21:33.490 --> 01:21:34.490]  Then we had World War II.
[01:21:34.490 --> 01:21:35.490]  Then we got the UN.
[01:21:35.490 --> 01:21:37.490]  We got to have world government to stop nuclear war.
[01:21:37.490 --> 01:21:38.490]  We're told after World War II.
[01:21:39.490 --> 01:21:44.490]  And the very people doing that are handing out nuclear weapons like hotcakes,
[01:21:44.490 --> 01:21:49.490]  like lollipops at the barbershop, or the dentist.
[01:21:49.490 --> 01:21:53.490]  Remember, you get your haircut at the barbershop, and your kid will give you a dum-dum,
[01:21:53.490 --> 01:21:55.490]  little lollipop.
[01:21:55.490 --> 01:21:59.490]  They're handing out nuclear weapons plans and bioweapons plans like they're handing
[01:21:59.490 --> 01:22:07.490]  out speeding tickets to the Indy 500.
[01:22:08.490 --> 01:22:10.490]  And I just sit back and just go.
[01:22:10.490 --> 01:22:15.490]  And then they're the ones, though, oh, you don't pay all your income taxes,
[01:22:15.490 --> 01:22:17.490]  the private Federal Reserve.
[01:22:17.490 --> 01:22:19.490]  We're going to take your house and throw you in jail,
[01:22:19.490 --> 01:22:21.490]  because we're the mighty good government.
[01:22:21.490 --> 01:22:23.490]  We're going to take care of everybody.
[01:22:23.490 --> 01:22:29.490]  We know what to do.
[01:22:29.490 --> 01:22:37.490]  Yeah, they brought me another headline here.
[01:22:37.490 --> 01:22:39.490]  Yeah, it's up on Infowars.com.
[01:22:39.490 --> 01:22:43.490]  Chicago County Commissioner calls for UN troops on the streets.
[01:22:43.490 --> 01:22:46.490]  But, you know, everything's fine.
[01:22:46.490 --> 01:22:53.490]  So here's what I'm going to do, because it makes me happy.
[01:22:53.490 --> 01:22:57.490]  I'm going to stop, pull myself together here.
[01:22:57.490 --> 01:23:01.490]  I start yelling and screaming, but it takes too much of my energy.
[01:23:01.490 --> 01:23:04.490]  When I yell and scream and get mad on air, I'm exhausted after the show,
[01:23:04.490 --> 01:23:08.490]  and I've got to work until about 7 or 8 tonight to get everything done,
[01:23:08.490 --> 01:23:10.490]  and I'll have plenty of energy as long as I don't blow up.
[01:23:10.490 --> 01:23:12.490]  So I'm not going to blow up.
[01:23:12.490 --> 01:23:14.490]  Even though it's entertaining and funny and cute,
[01:23:14.490 --> 01:23:17.490]  I'm not going to do a Tasmanian devil right here.
[01:23:17.490 --> 01:23:19.490]  Meet Yosemite Sam.
[01:23:19.490 --> 01:23:21.490]  I hate rabbits.
[01:23:21.490 --> 01:23:24.490]  I hate globalists.
[01:23:24.490 --> 01:23:32.490]  So what I'm going to do is I'm going to air a couple of videos,
[01:23:32.490 --> 01:23:35.490]  and then I'm going to do what I said I'm going to do.
[01:23:35.490 --> 01:23:39.490]  I am going to cover the World War III scenario
[01:23:39.490 --> 01:23:41.490]  and the canceling of the election scenario,
[01:23:41.490 --> 01:23:45.490]  and I'm going to play these clips of Tucker Carlson and Jack Posobiec.
[01:23:45.490 --> 01:23:49.490]  In fact, that's the videos I'm going to play right now.
[01:23:49.490 --> 01:23:52.490]  Play the Tucker Carlson first.
[01:23:52.490 --> 01:23:55.490]  It's about five minutes long.
[01:23:55.490 --> 01:23:57.490]  And then we'll go to break, come back with Jack Posobiec,
[01:23:57.490 --> 01:24:04.490]  and then I will give you my analysis and my report that gives me a migraine headache
[01:24:04.490 --> 01:24:08.490]  because I really believe this, and I really see this, and this is horrible,
[01:24:08.490 --> 01:24:12.490]  and I don't like thinking there's a 60% chance they're going to rain down ICBM,
[01:24:12.490 --> 01:24:22.490]  MIRV, multiple reentry warheads on top of my ass where I live in one of the main targets.
[01:24:22.490 --> 01:24:25.490]  And I've got courage, and I know my spirit goes on,
[01:24:25.490 --> 01:24:28.490]  and I know if my family gets killed, I'll meet them on the other side,
[01:24:28.490 --> 01:24:32.490]  but I still don't like it.
[01:24:32.490 --> 01:24:36.490]  And so this isn't just something we just flippantly talk about.
[01:24:36.490 --> 01:24:37.490]  I think that's what it is.
[01:24:37.490 --> 01:24:38.490]  That's what it is.
[01:24:38.490 --> 01:24:45.490]  It's so horrible that I have trouble saying it because I believe it.
[01:24:45.490 --> 01:24:52.490]  And you notice in my 29 years on air, 95% of what I say happens.
[01:24:52.490 --> 01:24:57.490]  But we don't have to go down this road.
[01:24:57.490 --> 01:24:59.490]  It's like a five-minute clip.
[01:24:59.490 --> 01:25:03.490]  We've got four minutes to break.
[01:25:04.490 --> 01:25:08.490]  There it is.
[01:25:08.490 --> 01:25:13.490]  So they've done everything they can by legal means, which are, in fact, extra legal means,
[01:25:13.490 --> 01:25:16.490]  if we're being totally honest, completely third world stuff,
[01:25:16.490 --> 01:25:22.490]  to take the opponent out of the race, and they're still losing.
[01:25:22.490 --> 01:25:24.490]  So, I mean, I don't know what's going to happen.
[01:25:24.490 --> 01:25:28.490]  This is not going to be a race between Joe Biden and Donald Trump.
[01:25:28.490 --> 01:25:32.490]  I would bet my beloved fishing camp in Maine that that is not going to happen.
[01:25:32.490 --> 01:25:34.490]  That's not going to happen.
[01:25:34.490 --> 01:25:35.490]  So what will happen?
[01:25:35.490 --> 01:25:36.490]  Well, I don't know.
[01:25:36.490 --> 01:25:40.490]  One of, like, 400 distinct other possibilities?
[01:25:40.490 --> 01:25:42.490]  I mean, I just can't even, you know, pick one.
[01:25:42.490 --> 01:25:44.490]  By the way, if it's Gavin Newsom, we all should be very, very concerned.
[01:25:44.490 --> 01:25:46.490]  That guy's scary, and I mean it.
[01:25:46.490 --> 01:25:47.490]  I mean it.
[01:25:47.490 --> 01:25:48.490]  It's scary.
[01:25:48.490 --> 01:25:49.490]  Yeah.
[01:25:49.490 --> 01:25:50.490]  But that's a whole separate conversation.
[01:25:50.490 --> 01:25:53.490]  But the point is, this will be forced.
[01:25:53.490 --> 01:25:58.490]  These issues will be forced soon, like in a year.
[01:25:59.490 --> 01:26:03.490]  And the road from here to November of 2024 is going to be filled with developments
[01:26:03.490 --> 01:26:05.490]  nobody in this room could foresee.
[01:26:05.490 --> 01:26:07.490]  I can promise you that.
[01:26:07.490 --> 01:26:12.490]  So it's about to get very serious, for sure.
[01:26:12.490 --> 01:26:16.490]  It's only leadership of the world at stake, which is also, by the way,
[01:26:16.490 --> 01:26:21.490]  we now know the most lucrative possible political franchise in human history.
[01:26:21.490 --> 01:26:22.490]  So everything's at stake.
[01:26:22.490 --> 01:26:23.490]  What wouldn't they do?
[01:26:23.490 --> 01:26:24.490]  What haven't they done?
[01:26:24.490 --> 01:26:25.490]  What might they do next?
[01:26:25.490 --> 01:26:27.490]  Let your imagination run wild.
[01:26:27.490 --> 01:26:29.490]  The only question, the only one that you can answer is,
[01:26:29.490 --> 01:26:34.490]  how will you prepare yourself for that?
[01:26:34.490 --> 01:26:36.490]  Because that really is the only question.
[01:26:36.490 --> 01:26:39.490]  And I mean, my answers to that in my own life, I'll just tell you what I think.
[01:26:39.490 --> 01:26:42.490]  One, be a little bit more serious.
[01:26:42.490 --> 01:26:45.490]  You know, like, take this seriously.
[01:26:45.490 --> 01:26:49.490]  Much as you want to retreat and pretend, everything is fine, sit down.
[01:26:49.490 --> 01:26:50.490]  It's not fine.
[01:26:50.490 --> 01:26:52.490]  Okay?
[01:26:52.490 --> 01:26:57.490]  Two, you know, maybe if you look across at the people you despise,
[01:26:57.490 --> 01:27:00.490]  the small group of people running this country, and it is small,
[01:27:00.490 --> 01:27:02.490]  it does not represent most people in America,
[01:27:02.490 --> 01:27:05.490]  it doesn't represent anything close to a majority at all.
[01:27:05.490 --> 01:27:07.490]  Again, just to restate, Donald Trump,
[01:27:07.490 --> 01:27:11.490]  who is hated as a blood enemy by over 40% of the population,
[01:27:11.490 --> 01:27:16.490]  and who's been attacked in ways no political figure's ever been attacked in the West,
[01:27:16.490 --> 01:27:18.490]  is beating the incumbent president.
[01:27:18.490 --> 01:27:19.490]  Okay?
[01:27:19.490 --> 01:27:21.490]  I'm not sure that's entirely an endorsement of Trump.
[01:27:21.490 --> 01:27:25.490]  To some extent it is, and his empathy, that's real.
[01:27:25.490 --> 01:27:31.490]  But it's also a sign of revulsion, deep dissatisfaction with what we're doing.
[01:27:31.490 --> 01:27:34.490]  So most people are not on board with this.
[01:27:34.490 --> 01:27:38.490]  But the people who are responsible for it are the most dishonest.
[01:27:38.490 --> 01:27:39.490]  Let's go to break and come back.
[01:27:39.490 --> 01:27:41.490]  Back it up.
[01:27:41.490 --> 01:27:42.490]  That's what I said.
[01:27:42.490 --> 01:27:43.490]  It's nausea.
[01:27:43.490 --> 01:27:46.490]  I mean, I'm actually, I have revulsion.
[01:27:46.490 --> 01:27:47.490]  It's not hate.
[01:27:47.490 --> 01:27:48.490]  It's beyond that.
[01:27:48.490 --> 01:27:50.490]  It is revulsion.
[01:27:50.490 --> 01:27:52.490]  These people are revolting.
[01:27:53.540 --> 01:28:03.420]  A couple of times when I worked for a large animal vet, he would go on vacation and he'd
[01:28:03.420 --> 01:28:08.900]  say, yeah, you're going to work at this ranch for the next week.
[01:28:08.900 --> 01:28:14.380]  And one time, they'd had some cows that got sick, died of something, five or six of them
[01:28:14.380 --> 01:28:15.380]  rotting.
[01:28:15.380 --> 01:28:17.660]  They'd been dead about a week.
[01:28:17.660 --> 01:28:22.540]  And it was my job to tie a chain to them with a tractor and take them into a ditch and then
[01:28:22.540 --> 01:28:25.980]  use the scoop on the front, the bulldozer, to bury them.
[01:28:27.050 --> 01:28:31.050]  That's what I was told to do.
