[00:00:04.993 --> 00:00:06.294]  Big Brother.
[01:11:50.530 --> 01:11:54.333]  She was warned by Mayor Willie Brown.
[01:11:54.333 --> 01:11:57.215]  Or she warned Mayor Willie Brown, excuse me.
[01:11:57.215 --> 01:12:00.698]  I mean that is just, that is just incredible.
[01:12:00.698 --> 01:12:02.119]  Absolutely incredible.
[01:12:03.001 --> 01:12:12.125]  You can look that up in the San Francisco Chronicle, that she warned Mayor Willie Brown, I flipped it, to not fly the day before.
[01:12:12.125 --> 01:12:16.086]  The Joint Chiefs were going to be in New York that day and canceled a week before.
[01:12:16.086 --> 01:12:22.349]  Until 9-11, there was a shoot-down order the generals had to shoot down aircraft that were going into populated areas.
[01:12:22.349 --> 01:12:29.792]  That power for generals to do that was taken away one month before 9-11 and given back to them one week after 9-11.
[01:12:32.315 --> 01:12:34.577]  There was a stand-down order.
[01:12:34.577 --> 01:12:43.606]  A coup with Saudi Arabia and criminal globalist forces, bipartisanly, inside our government, letting that take place bare minimum.
[01:12:43.606 --> 01:12:45.207]  That's 9-11 truth.
[01:12:45.207 --> 01:12:46.308]  That's what we know.
[01:12:46.308 --> 01:12:56.178]  And I could go on for hour after hour, I will in the fourth hour today, do a special fourth hour special, live, out of the new studio that's about
[01:12:57.470 --> 01:12:59.452]  30 yards away from where I sit.
[01:12:59.452 --> 01:13:00.832]  You've seen us do the nightly news out of there.
[01:13:00.832 --> 01:13:03.334]  You've seen us do live specials out of there.
[01:13:03.334 --> 01:13:06.196]  It's the first time we're going to merge the radio side with the TV side.
[01:13:06.196 --> 01:13:07.597]  So it should be fun.
[01:13:07.597 --> 01:13:09.718]  And I'm kind of looking forward to some train wrecks.
[01:13:09.718 --> 01:13:21.606]  So that is coming up today and over the next few weeks we're going to be in there at least once or twice a week doing the show live out of there until we segue entirely into that studio.
[01:13:21.606 --> 01:13:24.969]  And then I can cut from in there into here with our reporters
[01:13:25.913 --> 01:13:29.235]  Whenever they're ready to cover news and events as well.
[01:13:29.235 --> 01:13:35.459]  So, it's pretty exciting, the facilities that we've built up, thanks to all your support out there.
[01:13:35.459 --> 01:13:36.900]  There it is, San Francisco Chronicle.
[01:13:36.900 --> 01:13:41.703]  Willie Brown got low-key early warning about air travel.
[01:13:41.703 --> 01:13:43.564]  By the way, they changed that headline later.
[01:13:43.564 --> 01:13:44.985]  That was September 12th.
[01:13:44.985 --> 01:13:49.949]  It was, Mayor Willie Brown got warning not to fly September 10th, was the original headline.
[01:13:49.949 --> 01:13:51.870]  Was warned not to fly September 10th to New York.
[01:13:53.951 --> 01:13:59.416]  But then they spun it and it went low-key, low-key, because it was such a big deal.
[01:13:59.416 --> 01:14:05.721]  Getting back to what Colonel Schaefer said, and we're going to Joe Biggs and Leanne McAdoo in New York City.
[01:14:05.721 --> 01:14:17.471]  He said that he's not allowed to tell us what's in the 28 pages, but Walter Jones, who's a frequent guest of this show, who a few years ago started the initiative to have those 28 pages released.
[01:14:17.471 --> 01:14:18.131]  He's a hero.
[01:14:18.131 --> 01:14:19.953]  We need to get him back on next week if we can.
[01:14:21.564 --> 01:14:24.106]  Now that I think about it, he'd have been perfect to have on on 9-11.
[01:14:24.106 --> 01:14:35.513]  Ron Paul has come out and said, yes, the 28 pages, he's talked to members of Congress that have now seen it, and it shows clearly that there was prior knowledge and it was allowed to happen.
[01:14:35.513 --> 01:14:36.794]  Ron Paul came out last week.
[01:14:36.794 --> 01:14:38.955]  We're going to cover that in the fourth hour as well.
[01:14:38.955 --> 01:14:49.962]  So, Schaefer gets called in, literally, and screamed at repeatedly when he comes on this show and says too much, because this show has such a big effect.
[01:14:50.478 --> 01:14:55.121]  He says some of the stuff on Fox News, he says here, and doesn't even get in trouble.
[01:14:55.121 --> 01:14:57.523]  He's told me he gets in trouble.
[01:14:57.523 --> 01:15:01.346]  I'm not going to even say with who, but there's good people in the government.
[01:15:01.346 --> 01:15:11.573]  But at the same time, if they say too much, then obviously it could get a lot of people in trouble.
[01:15:11.573 --> 01:15:14.455]  But at the same time, if we don't expose this, we're going to lose everything anyways.
[01:15:15.384 --> 01:15:18.825]  I mean it's gotten to that point, but how bombshell is that?
[01:15:18.825 --> 01:15:19.585]  To have Lt.
[01:15:19.585 --> 01:15:20.285]  Col.
[01:15:20.285 --> 01:15:22.586]  Tony Schaefer, not just some average Lt.
[01:15:22.586 --> 01:15:22.886]  Col.
[01:15:22.886 --> 01:15:25.807]  over supply, not that that's bad, but a Lt.
[01:15:25.807 --> 01:15:26.127]  Col.
[01:15:26.127 --> 01:15:29.528]  over black operations against Al-Qaeda for a decade.
[01:15:29.528 --> 01:15:35.009]  And he got into that because previously he was involved going in and killing them in shells, in caves, in facilities all over the Middle East.
[01:15:36.005 --> 01:15:47.669]  Saying our government's arming Al-Qaeda, all the Syrian rebels are Al-Qaeda, ISIS is Al-Qaeda, and that memo says that Saudi Arabia was involved and our government covered it up and knew beforehand.
[01:15:47.669 --> 01:15:53.851]  Exactly what Seibel Edmonds, the FBI NSA translator, whistleblower, said.
[01:15:53.851 --> 01:15:59.472]  It's criminal elements of our government running kids, drugs, weapons, you name it, with Al-Qaeda.
[01:15:59.472 --> 01:16:04.514]  Joe Biggs, reporting from New York City, what is it like for you now to know that Colonel Schaefer,
[01:16:05.276 --> 01:16:11.709]  Went public here yesterday that he'd been on the Hill yesterday briefing Congress in a closed-door briefing.
[01:16:12.907 --> 01:16:20.954]  And that he and others briefed them, at a higher level than he is, that indeed this is Al Qaeda, said don't do it, work with Assad to take them out if you're going to do it, like Ron Paul said.
[01:16:20.954 --> 01:16:21.854]  They're not going to do that.
[01:16:21.854 --> 01:16:26.058]  They're going to go against Assad's wishes and actually give them weapons and money.
[01:16:26.058 --> 01:16:29.181]  And now we know what the 28 pages shows.
[01:16:29.181 --> 01:16:33.424]  As Ron Paul said, clear evidence of a stand down.
[01:16:33.424 --> 01:16:34.465]  This is incredible.
[01:16:34.465 --> 01:16:37.928]  What is it like for you getting wounded, losing so many buddies over there to know this?
[01:16:39.372 --> 01:16:42.454]  Quite frankly, Alex, it pisses me off to hear something like that.
[01:16:42.454 --> 01:16:54.641]  You know, Obama's even coming out last night in a speech saying that he wants to, once again, on the same anniversary as last year, on the eve of 9-11, goes and he tries to say that, you know, we want to go after Syria, we want to attack Assad.
[01:16:54.641 --> 01:17:01.505]  We're going to, you know, weaponize basically and fund more of these FSA troops over there, the Free Syrian Army guys.
[01:17:01.505 --> 01:17:06.969]  But we already know from many reports that the FSA gives the weapons over to ISIS
[01:17:07.629 --> 01:17:09.810]  And it's just this huge circle.
[01:17:09.810 --> 01:17:10.250]  It's crazy.
[01:17:10.250 --> 01:17:11.871]  They fringe the weapons.
[01:17:11.871 --> 01:17:20.034]  They're just a little happy face on Al-Qaeda so that the Pentagon can, you know, not get a rebellion of the troops learning that we're funding Al-Qaeda.
[01:17:20.034 --> 01:17:21.955]  Yeah, it's just another way to clear their name.
[01:17:21.955 --> 01:17:24.256]  They're trying to clean their hands.
[01:17:24.256 --> 01:17:25.477]  They're laundering it.
[01:17:25.477 --> 01:17:28.298]  They launder the weapons through FSA.
[01:17:28.298 --> 01:17:31.319]  Yes, that's exactly what is happening.
[01:17:31.319 --> 01:17:33.440]  You know, today we got out here, Alex, and
[01:17:35.188 --> 01:17:38.197]  This is a day that breaks my heart.
[01:17:38.197 --> 01:17:40.504]  You know, that the country that I believed in, I loved.
[01:17:41.977 --> 01:17:45.699]  Betrayed me, you know, the people that died on this day.
[01:17:45.699 --> 01:17:50.542]  And then the many people who died because they thought, like myself, we were fighting a just thing.
[01:17:50.542 --> 01:17:54.645]  We were trying to stand up for our country because our country had been attacked.
[01:17:54.645 --> 01:17:59.888]  You know, I wanted to do something that I thought at the time was very pure and for selfless reasons.
[01:17:59.888 --> 01:18:02.409]  I wasn't doing it for benefits, for college, anything like that.
[01:18:02.409 --> 01:18:03.710]  I didn't care about that.
[01:18:03.710 --> 01:18:11.615]  I wanted to come out here and I was willing to put my life on the line because I thought terrorists came over here and they attacked us and they killed thousands of people.
[01:18:12.176 --> 01:18:15.517]  And here I am now, 13 years later, and I know the truth.
[01:18:15.517 --> 01:18:18.698]  You know, I joined the military basically for no reason now.
[01:18:18.698 --> 01:18:22.860]  You know, everything that I thought that I fought for was a complete and total lie.
[01:18:22.860 --> 01:18:24.560]  And I lose sleep over that.
[01:18:24.560 --> 01:18:26.061]  It's a nightmare.
[01:18:26.061 --> 01:18:29.001]  And one thing that I hate is disrespect.
[01:18:29.001 --> 01:18:33.403]  And the fact that I passed a federal building, the flag is not at half-mast.
[01:18:34.051 --> 01:18:39.939]  I went inside that federal building and I asked him, why is the flag not at half-mast?
[01:18:39.939 --> 01:18:43.064]  When Nelson Mandela died, you guys had the flag at half-mast.
[01:18:43.064 --> 01:18:45.788]  When Whitney Houston died, you had the flag at half-mast.
[01:18:45.788 --> 01:18:50.775]  Why is the flag not at half-mast on the 13th anniversary of the worst attacks on American soil?
[01:18:52.810 --> 01:18:53.831]  Well, they're done with it now.
[01:18:53.831 --> 01:18:57.413]  They won't let the first responders or their families in to the event.
[01:18:57.413 --> 01:19:00.035]  It's all about Bloomberg to raise money for gun control.
[01:19:00.035 --> 01:19:02.917]  Yes, folks, his gun control foundation runs it.
[01:19:02.917 --> 01:19:04.959]  He gave it to his private foundation.
[01:19:04.959 --> 01:19:07.020]  What a pig!
[01:19:07.020 --> 01:19:10.283]  Yeah, they're charging the families to come in.
[01:19:10.283 --> 01:19:17.348]  Like Leanne said yesterday, it's like going to your son or daughter's funeral and being told you have to go pay to see the grave.
[01:19:17.348 --> 01:19:18.909]  It is the most ridiculous thing ever.
[01:19:19.758 --> 01:19:20.639]  Don't give them ideas.
[01:19:20.639 --> 01:19:24.062]  They'll actually put parking meters on the gravesites.
[01:19:24.062 --> 01:19:25.443]  Joe, don't give them ideas.
[01:19:25.443 --> 01:19:29.466]  I predict within one year they're going to put parking meters on graves at Arlington.
[01:19:29.466 --> 01:19:30.467]  I'm not kidding.
[01:19:30.467 --> 01:19:32.909]  Because, see, everything's over the top now, Joe.
[01:19:32.909 --> 01:19:39.014]  Have you heard Obama says, I'm not even joking now, have you heard Obama says, no boots on the ground even though troops were officially sent?
[01:19:39.014 --> 01:19:41.796]  And he says ISIS is not Islamic.
[01:19:41.796 --> 01:19:44.498]  Yeah, that was a huge joke.
[01:19:44.498 --> 01:19:47.581]  I got into a really big rant last night when I heard that.
[01:19:48.393 --> 01:19:50.074]  You guys have been filing some powerful reports.
[01:19:50.074 --> 01:19:52.515]  They're all up on Infowars.com and PrisonPlanet.com.
[01:19:52.515 --> 01:19:53.896]  I'm going to come back and talk to you more.
[01:19:53.896 --> 01:19:58.378]  Then we're going to talk to the lovely and talented Leanne McAdoo as well.
[01:19:58.378 --> 01:19:59.538]  Then we're going to open the phones up.
[01:19:59.538 --> 01:20:04.761]  For all our loyal listeners, Galpin Soap Company is proud to offer a month-long Labor Day sale.
[01:20:04.761 --> 01:20:07.262]  Get the Superstar 1200 Collection.
[01:20:07.262 --> 01:20:10.243]  65 pounds of bars, laundry, dish soap, and shampoo.
[01:20:10.243 --> 01:20:13.625]  Ship freight-free to the lower 48 at 5starsoap.com.
[01:20:13.945 --> 01:20:18.290]  Or enter to win the same Superstar 1200 Collection at GCNLive.com.
[01:20:18.290 --> 01:20:23.595]  The Superstar 1200 Collection is estimated to last up to two years and save up to $1,000.
[01:20:23.595 --> 01:20:26.238]  Sale and contest ends September 30th.
[01:20:26.238 --> 01:20:28.200]  Happiness is 5StarsSoap.com.
[01:20:29.381 --> 01:20:32.482]  In today's unstable environment, self-protection is critical.
[01:20:32.482 --> 01:20:34.263]  Civil unrest, riots, looting.
[01:20:34.263 --> 01:20:36.704]  It's happening now, right here in the United States.
[01:20:36.704 --> 01:20:38.324]  And your rights are at risk.
[01:20:38.324 --> 01:20:42.666]  If passed, HR 5344 would ban Level 3 and above body armor.
