[00:00.000 --> 00:19.440]  Infowars tomorrow's news today
[1:39:55.520 --> 1:40:03.200]  just gave the guy a heads up and uh let americans talk you see these dirty americans talking free
[1:40:03.200 --> 1:40:10.400]  association get back in lockdown yeah yeah you know but it's really sad alex right is not only
[1:40:10.400 --> 1:40:16.480]  are these media institutions that just you know work for corporate america suppressing our first
[1:40:16.480 --> 1:40:22.640]  amendment but here you and i are and we filed lawsuits to protect the fourth amendment like
[1:40:22.640 --> 1:40:28.400]  imagine if kevin mccarthy has a select committee investigating black lives matter if mine and
[1:40:28.400 --> 1:40:34.000]  yours lawsuits are successful then we will have protected the constitution the bill of rights
[1:40:34.000 --> 1:40:41.040]  of fourth amendment away from a republican fishing expedition into the riotous arsonist black lives
[1:40:41.040 --> 1:40:47.920]  matter uh so you know really cnn just had us you know blaring headline breaking news and has
[1:40:47.920 --> 1:40:53.200]  your shot and my shot and general flin all in this you know you know oh these people are colluding
[1:40:53.200 --> 1:40:58.240]  to block phone records what are the phone records hiding so you know today you and i are breaking news
[1:40:58.240 --> 1:41:03.600]  on cnn just an hour ago and i'm just like give it up people we don't have any records that would
[1:41:03.600 --> 1:41:09.280]  prove that we work with nancy polosi to compromise the capital security sorry that's right that was
[1:41:09.280 --> 1:41:16.560]  polosi did that well thing is the committee is a constitutive right it doesn't have the the five
[1:41:16.560 --> 1:41:22.960]  republicans are supposed to have under law it's a fraud the total fraud and you know you had a
[1:41:22.960 --> 1:41:29.200]  a hit piece against lawyer john easter and who is one of the principal constitutional scholars in
[1:41:29.200 --> 1:41:34.320]  the country and you could disagree with him or agree with him on on what you believe mike pence's
[1:41:34.320 --> 1:41:38.880]  powers were on january six i happen to agree with him but there's great conservatives who
[1:41:38.880 --> 1:41:45.520]  disagree with him uh but but they the raw story dot com which is just this liberal trash rag that's
[1:41:45.520 --> 1:41:51.520]  not even up there with salon and salon's not even up there with you know the trash can uh but they
[1:41:51.520 --> 1:41:56.800]  ran a piece saying the judge's plan on throwing out the easterman suit and this is bad news for
[1:41:56.800 --> 1:42:02.240]  alex jones and ollie alexander and general flinn and lawyer cleter mitchell and and all these other
[1:42:02.240 --> 1:42:08.000]  people who are suing again to protect the fourth amendment to protect the fourth amendment either
[1:42:08.000 --> 1:42:14.240]  congressional succumb to us are general warrants which america has never had or you have to limit
[1:42:14.240 --> 1:42:19.600]  it to the scope of the relevant authorizing resolution which is that's right this is a massive
[1:42:19.600 --> 1:42:25.040]  out of control power grab and that's why we're standing up not to hide something but to protect
[1:42:25.040 --> 1:42:30.160]  our rights to say no you don't have a right to do this to me you don't well you you not only
[1:42:30.160 --> 1:42:34.880]  don't have a right to do it to me you don't only have a not a right to do to alex jones but they
[1:42:34.880 --> 1:42:41.200]  want information on anyone who's called us anyone whose text message does and just like the nsa i
[1:42:41.200 --> 1:42:47.120]  mean imagine giving nancy polosi nsa powers she's just gonna pull a string and pull a string and
[1:42:47.120 --> 1:42:52.800]  pull a string and this is against the constitution we had a supreme court case in double acp versus
[1:42:52.800 --> 1:43:00.400]  alabama that said it is unlawful for the government to seek political it's hard to believe the christmas
[1:43:00.400 --> 1:43:09.920]  2021 is here and soon will be in the year 2022 everything the globalist plan on doing their
[1:43:09.920 --> 1:43:17.920]  entire operations hinge on you psychologically not understanding that they're trying to break
[1:43:17.920 --> 1:43:24.560]  your will that they're trying to drive you into submission but if you're aware of this basic
[1:43:24.560 --> 1:43:32.400]  fact and how they are scientifically controlling you then you're basically immune this is next level
[1:43:32.400 --> 1:43:37.600]  information on how to take control of your mind it's how i've been able to stand against the
[1:43:37.600 --> 1:43:42.640]  incredible attacks they've carried out because i'm able to connect to the divine i'm able to
[1:43:42.640 --> 1:43:48.320]  to transcend this dimension simply by becoming aware of the fact that i already transcended it
[1:43:48.880 --> 1:43:54.480]  show until christmas day we're offering reset wars are incredible two-part course
[1:43:54.480 --> 1:44:01.840]  for 25 off at reset wars dot com it was almost 15 years ago that i released my seminal film
[1:44:01.840 --> 1:44:06.960]  in game blueprint for global enslavement and that documentary i predicted the globalist
[1:44:06.960 --> 1:44:12.960]  what established world government a releasing a virus demanding that there be worldwide lockdowns
[1:44:13.520 --> 1:44:18.880]  and then triggering a collapse of our industrial society and now they've done it how did i know
[1:44:18.880 --> 1:44:24.000]  they would do it because they wrote books and white papers and many of their own reports and
[1:44:24.000 --> 1:44:29.360]  internal meetings were leaked you see then i was tracking the builder group who's head at the time
[1:44:29.360 --> 1:44:34.800]  was claus schwa and our sources in cyber confirming to us that they were indeed planning to launch
[1:44:34.800 --> 1:44:40.000]  this great reset well we're now living in it the purposeful collapse of the third world and the first
[1:44:40.000 --> 1:44:45.680]  world on its ass is a tyrannical corporate world government the total censorship no due process
[1:44:46.480 --> 1:44:52.000]  destruction of the family and then incrementally more and more deadly injections of poison mass
[1:44:52.000 --> 1:44:56.800]  creating these vaccines to poison us in the populace this is what info wars is fighting
[1:44:56.800 --> 1:45:03.200]  we're fighting for the future all right ladies and gentlemen keep us on air we'll continue to bring
[1:45:03.200 --> 1:45:08.320]  you the band guests we'll continue to bring the information that no one else will touch
[1:45:08.320 --> 1:45:12.560]  keep us on air go to infowarstore.com the new supplements that we have the latest in the
[1:45:12.560 --> 1:45:18.400]  info wars life supplement line the vitamin d3 with calcium gummies the vitamin c with zinc
[1:45:18.400 --> 1:45:23.920]  and the whole food multivitamins or if you buy the combo pack with all three at infowarstore.com
[1:45:23.920 --> 1:45:29.360]  and you know i'm telling you the vitamin d gummies this is a great thing for your kids they're
[1:45:29.360 --> 1:45:33.760]  gonna love it they're gonna love the taste of the gummies it's healthy uh so that's just a great
[1:45:33.760 --> 1:45:38.160]  thing for kids i mean we could just do marketing campaigns i think i think for kids that'd be great
[1:45:38.160 --> 1:45:44.880]  the calcium good for them the vitamin d so that's at infowarstore.com and again it's your support
[1:45:44.880 --> 1:45:50.560]  there that keeps us on the air so the supplements the shirts the air filters the water filters
[1:45:50.560 --> 1:45:56.160]  the emergency food supplies the emergency supplies at infowarstore.com your support there keeps us on
[1:45:56.160 --> 1:46:02.720]  the air we cannot thank you enough it's time to protect your privacy it's time to come to grips
[1:46:02.720 --> 1:46:08.080]  with the fact that even though you don't have anything to hide criminals hackers corporations
[1:46:08.080 --> 1:46:14.160]  big tech government are stealing all of your data and creating a map and a database of where you go
[1:46:14.160 --> 1:46:20.480]  and what you do so in the future under their globalist takeover they can shut you down protecting
[1:46:20.480 --> 1:46:24.640]  your privacy protecting your credit cards protecting your bank accounts protecting your
[1:46:24.640 --> 1:46:29.760]  photos protecting everything that's on your phone is paramount that's why everybody should visit
[1:46:29.760 --> 1:46:36.560]  infowarstore.com we're carrying a huge new line of very compliant made in america products that
[1:46:36.560 --> 1:46:42.880]  have 100 percent reviews and are simply incredible it's a 360 win protect your privacy and shop at
[1:46:42.880 --> 1:46:49.520]  info wars to support the overall info war against the globalists a true 360 win get your faraday
[1:46:49.520 --> 1:47:01.520]  cages at infowarstore.com check out the new line it's amazing leading a frontal assault on the
[1:47:01.520 --> 1:47:21.520]  lies of the new world order it's alex jones
