[00:00.000 --> 00:02.000]  We've got it.
[44:46.000 --> 44:48.000]  If you move or need to relocate,
[44:48.000 --> 44:50.000]  you can take the system with you wherever you go.
[44:50.000 --> 44:52.000]  You aren't always at home,
[44:52.000 --> 44:54.000]  but SimpliSafe will stand guard,
[44:54.000 --> 44:57.000]  protecting your property 24 hours a day, seven days a week.
[44:57.000 --> 45:00.000]  Again, that's Getsimplisafe.com.
[45:00.000 --> 45:02.000]  In the last two years alone,
[45:02.000 --> 45:04.000]  the U.S. has seen huge losses to our food supply.
[45:04.000 --> 45:08.000]  In 2011, storms and floods raged across the U.S.,
[45:08.000 --> 45:10.000]  costing us $20 billion in lost crops alone.
[45:10.000 --> 45:13.000]  In 2012, we saw the largest drought in the country
[45:13.000 --> 45:14.000]  in more than 50 years.
[45:14.000 --> 45:16.000]  You may think out of sight, out of mind,
[45:16.000 --> 45:18.000]  and so you don't think you will be affected.
[45:18.000 --> 45:20.000]  The fact is you are. We all are.
[45:20.000 --> 45:23.000]  Food shortages drive prices up for everyone.
[45:23.000 --> 45:25.000]  You might not be able to control Mother Nature,
[45:25.000 --> 45:27.000]  but you can control your food prices
[45:27.000 --> 45:29.000]  by freezing the cost and availability
[45:29.000 --> 45:31.000]  of your food supply with eFoods Direct.
[45:31.000 --> 45:33.000]  Be prepared before you need it
[45:33.000 --> 45:36.000]  with nutrient-dense food you can store for up to 25 years.
[45:36.000 --> 45:39.000]  You can hope for the best, but hope won't feed you.
[45:39.000 --> 45:41.000]  Do what I've done and get your own supply
[45:41.000 --> 45:43.000]  of the best, durable foods out there from eFoods Direct.
[45:43.000 --> 45:46.000]  Call 800-409-5633
[45:46.000 --> 45:50.000]  or visit them on the web at eFoodsDirect.com forward slash Alex
[45:50.000 --> 45:51.000]  and check out their spring specials.
[45:51.000 --> 45:55.000]  Again, that number is 800-409-5633
[45:55.000 --> 45:58.000]  or on the web at eFoodsDirect.com forward slash Alex.
[45:58.000 --> 46:00.000]  You can bet your life on eFoods Direct.
[46:00.000 --> 46:03.000]  Now that we have moved into the winter season,
[46:03.000 --> 46:07.000]  there is an increased need to support our immunity and health.
[46:07.000 --> 46:11.000]  At Silver Lungs, we are committed to meeting your needs
[46:11.000 --> 46:14.000]  by providing a full selection of silver-based products.
[46:14.000 --> 46:17.000]  Our most popular silver-based products
[46:17.000 --> 46:19.000]  are the 32-ounce nano-silver solutions,
[46:19.000 --> 46:22.000]  our 2-ounce nano-silver nasal applicators,
[46:22.000 --> 46:25.000]  as well as our all-natural silver soaps.
[46:25.000 --> 46:29.000]  Just released is our 100% natural silver gel.
[46:29.000 --> 46:33.000]  Our new silver gel is not based on synthetic gelling agents,
[46:33.000 --> 46:36.000]  which quickly evaporate and leave the silver at the surface.
[46:36.000 --> 46:39.000]  But rather, we have formulated our silver gel
[46:39.000 --> 46:42.000]  using the natural skin-nourishing chemistry of aloe vera
[46:42.000 --> 46:45.000]  to quickly penetrate and nourish the skin
[46:45.000 --> 46:47.000]  while delivering the silver more effectively.
[46:47.000 --> 46:51.000]  Visit www.silverlungs.com
[46:51.000 --> 46:53.000]  and click on our store page
[46:53.000 --> 46:56.000]  to find what silver-based products are best for you.
[46:56.000 --> 47:00.000]  That's www.silverlungs.com.
[47:02.000 --> 47:05.000]  Coast to coast, direct from Austin.
[47:05.000 --> 47:12.000]  You're listening to the Alex Jones Broadcasting Network.
[47:17.000 --> 47:19.000]  Big Brother.
[47:19.000 --> 47:22.000]  Mainstream media.
[47:22.000 --> 47:24.000]  Government cover-ups.
[47:24.000 --> 47:26.000]  You want answers?
[47:26.000 --> 47:28.000]  Well, so does he.
[47:28.000 --> 47:31.000]  Live from Austin, Texas.
[47:31.000 --> 47:33.000]  Broadcasting worldwide.
[47:33.000 --> 47:36.000]  It's Alex Jones.
[47:36.000 --> 47:38.000]  Yes, my friends, and I am Alex Jones,
[47:38.000 --> 47:41.000]  here with you on the road, as I will be tomorrow
[47:41.000 --> 47:43.000]  and the next day, and then back in Austin, Texas.
[47:43.000 --> 47:45.000]  The Health Ranger's going to be sitting in some as well.
[47:45.000 --> 47:47.000]  Mike Adams.
[47:47.000 --> 47:49.000]  We're going to open the phones up in the next hour
[47:49.000 --> 47:50.000]  for everybody out there.
[47:50.000 --> 47:52.000]  And I'll let Jacari, Jackson, and David Knight
[47:52.000 --> 47:54.000]  give you that Sunday number.
[47:54.000 --> 47:56.000]  Don't forget, we're here every Sunday,
[47:56.000 --> 47:58.000]  4 to 6 p.m. Central Standard Time
[47:58.000 --> 47:59.000]  with a syndicated Sunday broadcast.
[47:59.000 --> 48:01.000]  I want to thank all the M&FM affiliates out there
[48:01.000 --> 48:04.000]  who carried the broadcast, who are helping defend the republic
[48:04.000 --> 48:05.000]  from enemies foreign and domestic.
[48:05.000 --> 48:08.000]  We also have the weekday show, 12 noon to 3 p.m. Eastern,
[48:08.000 --> 48:10.000]  also carried on XM 166.
[48:10.000 --> 48:12.000]  And again, what I'm getting at here is
[48:12.000 --> 48:14.000]  we're in a culture war.
[48:14.000 --> 48:15.000]  And what the so-called liberals do,
[48:15.000 --> 48:17.000]  who are really authoritarians,
[48:17.000 --> 48:19.000]  what they do is they sit up there
[48:19.000 --> 48:22.000]  and just laugh and mock at everyone.
[48:22.000 --> 48:26.000]  And they sit there with a moral high ground
[48:26.000 --> 48:28.000]  talking about how smart their constituents are.
[48:28.000 --> 48:31.000]  When I've gone out in California and Texas
[48:31.000 --> 48:33.000]  and so have our crews in places like Austin,
[48:33.000 --> 48:35.000]  where, quote, trendies are at,
[48:35.000 --> 48:37.000]  and they call for banning water,
[48:37.000 --> 48:39.000]  they call for confiscating all guns,
[48:39.000 --> 48:40.000]  they call.
[48:40.000 --> 48:42.000]  I had John Baum with Mark Dice out in California last week
[48:42.000 --> 48:44.000]  with ThisIsOnInfoWars.com.
[48:44.000 --> 48:47.000]  They signed people that spoke English
[48:47.000 --> 48:53.000]  petitions to bring a Nazi rule to end American freedom.
[48:53.000 --> 48:55.000]  And as long as you said it's for Obama,
[48:55.000 --> 48:56.000]  they would sign it.
[48:56.000 --> 48:58.000]  Because, they're on the winning team.
[48:58.000 --> 48:59.000]  Why think? Why know anything?
[48:59.000 --> 49:02.000]  Why not know that Obama's run by foreign banks,
[49:02.000 --> 49:04.000]  set to shut down all our power plants?
[49:04.000 --> 49:06.000]  I mean, a foreign enemy couldn't do this.
[49:06.000 --> 49:07.000]  It's already happening.
[49:07.000 --> 49:10.000]  I mean, who's to know they want to break us
[49:10.000 --> 49:11.000]  and domesticate us?
[49:11.000 --> 49:12.000]  But I get back to Jim Tucker
[49:12.000 --> 49:14.000]  of American Free Press,
[49:14.000 --> 49:16.000]  whose family was visiting him yesterday
[49:16.000 --> 49:18.000]  and he fell down the steps and went to the hospital and died.
[49:18.000 --> 49:21.000]  I've known Jim for about 16 years.
[49:21.000 --> 49:23.000]  I've known him personally
[49:23.000 --> 49:25.000]  for about a decade or so.
[49:25.000 --> 49:28.000]  You know, at Bilderberg events and other things with him.
[49:28.000 --> 49:31.000]  And he was just an old-fashioned gumshoe reporter
[49:31.000 --> 49:33.000]  with a straw hat the whole nine yards.
[49:33.000 --> 49:35.000]  He was a news reporter, sports reporter,
[49:35.000 --> 49:37.000]  editor of major newspapers.
[49:37.000 --> 49:38.000]  He didn't believe any of this.
[49:38.000 --> 49:40.000]  And he set out to disprove
[49:40.000 --> 49:42.000]  basically Westbrook Pegler.
[49:42.000 --> 49:44.000]  And to find out that, you know,
[49:44.000 --> 49:46.000]  what had been reported in the 50s wasn't true.
[49:46.000 --> 49:48.000]  There's no shadowy group.
[49:48.000 --> 49:50.000]  There's not 150 royalty and bankers
[49:50.000 --> 49:52.000]  meeting in secret with politicians.
[49:52.000 --> 49:53.000]  I would know about it.
[49:53.000 --> 49:56.000]  And I'm repeating what Jim said in my film
[49:56.000 --> 49:59.000]  Endgame Blueprint for Global Enslavement 2007,
[49:59.000 --> 50:01.000]  where he laid all that out.
[50:01.000 --> 50:04.000]  And then, of course, he discovered it was all real.
[50:04.000 --> 50:06.000]  So they tell you there's no New World Order.
[50:06.000 --> 50:07.000]  There's no global government.
[50:07.000 --> 50:09.000]  There's no insider trading by big banks.
[50:09.000 --> 50:11.000]  There's no price fixing.
[50:11.000 --> 50:13.000]  There's no stock market fixing.
[50:13.000 --> 50:16.000]  There's no fixing of any of this going on,
[50:16.000 --> 50:17.000]  the interest rates.
[50:17.000 --> 50:19.000]  And then it all comes out.
[50:19.000 --> 50:21.000]  So now we're to the point where
[50:21.000 --> 50:24.000]  liberal magazines that are real liberal writers,
[50:24.000 --> 50:26.000]  I guess Matt Taibbi, you could say,
[50:26.000 --> 50:28.000]  or anybody that has any conscience,
[50:28.000 --> 50:30.000]  conservatives, libertarians,
[50:30.000 --> 50:32.000]  have to come together and say,
[50:32.000 --> 50:34.000]  look, we're just Americans and freedom lovers
[50:34.000 --> 50:37.000]  who don't want to be run by foreign banks.
[50:37.000 --> 50:39.000]  I mean, when you read the Financial Times of London
[50:39.000 --> 50:41.000]  and the minutes of the Davos Switzerland meetings
[50:41.000 --> 50:43.000]  and the leaks of the Bilderberg meeting,
[50:43.000 --> 50:45.000]  they say we're going to bankrupt all nations
[50:45.000 --> 50:47.000]  until everybody is totally under government control
[50:47.000 --> 50:48.000]  for social engineering,
[50:48.000 --> 50:50.000]  and we're going to shut off the power
[50:50.000 --> 50:51.000]  and make everybody incredibly poor,
[50:51.000 --> 50:53.000]  except for us, the elite,
[50:53.000 --> 50:56.000]  because we don't like you using our globalist resources.
[50:56.000 --> 50:58.000]  And then after we get you all poor and dumbed down,
[50:58.000 --> 51:00.000]  then we're going to start one-child policies
[51:00.000 --> 51:01.000]  and reducing your numbers.
[51:01.000 --> 51:03.000]  Everything China, with the CIA
[51:03.000 --> 51:05.000]  putting Mao Zedong in power in 49,
[51:05.000 --> 51:06.000]  all declassified,
[51:06.000 --> 51:08.000]  China was the model.
[51:08.000 --> 51:09.000]  You want to know what America's going to be like?
[51:09.000 --> 51:10.000]  China.
[51:10.000 --> 51:12.000]  Suicide nets, mass executions,
[51:12.000 --> 51:14.000]  one-child policies, hell on earth.
[51:14.000 --> 51:16.000]  That's what they want.
[51:16.000 --> 51:18.000]  And so, again, they try to sit there and say,
[51:18.000 --> 51:20.000]  there are no bullets being bought.
[51:20.000 --> 51:21.000]  There are no armored vehicles being bought.
[51:21.000 --> 51:23.000]  There are no cameras watching you.
[51:23.000 --> 51:24.000]  We're not listening to you without warrants.
[51:24.000 --> 51:26.000]  Now they go, you know what?
[51:26.000 --> 51:27.000]  We are watching you.
[51:27.000 --> 51:29.000]  We are buying bullets, but it's for your safety.
[51:29.000 --> 51:31.000]  We are buying armored vehicles,
[51:31.000 --> 51:32.000]  but it's for your safety.
[51:32.000 --> 51:33.000]  And the people that talk about it,
[51:33.000 --> 51:35.000]  they're extremists and they're bad.
[51:35.000 --> 51:37.000]  I mean, anybody can type in
[51:37.000 --> 51:39.000]  Congress investigates DHS bullet purchases,
[51:39.000 --> 51:42.000]  and you will see hundreds of articles,
[51:42.000 --> 51:45.000]  AP, Reuters, White House-run media matters,
[51:45.000 --> 51:46.000]  you name it,
[51:46.000 --> 51:48.000]  sitting there going, ah,
[51:48.000 --> 51:50.000]  Jones and Ron Paul and others
[51:50.000 --> 51:52.000]  are discredited for the bullets.
[51:52.000 --> 51:54.000]  Yes, we bought 2 billion, 200 million.
[51:54.000 --> 51:57.000]  Yes, but they're not for you.
[51:57.000 --> 51:59.000]  And then, again, the army manuals
[51:59.000 --> 52:01.000]  that we can put on screen for TV viewers,
[52:01.000 --> 52:03.000]  you can type in army manual for reeducation camp,
[52:03.000 --> 52:06.000]  army manual to shoot gun owners.
[52:06.000 --> 52:08.000]  And you type that in, it'll be at army.mil
[52:08.000 --> 52:10.000]  with those exact words.
[52:10.000 --> 52:12.000]  I mean, it's not me saying reeducation camp
[52:12.000 --> 52:14.000]  and extrapolating these political dissident
[52:14.000 --> 52:15.000]  camps they're building.
[52:15.000 --> 52:17.000]  It's their term, reeducation camp.
[52:17.000 --> 52:18.000]  In fact, if they pull that up,
[52:18.000 --> 52:20.000]  the crew can read you that FM number
[52:20.000 --> 52:21.000]  from army.mil.
[52:21.000 --> 52:23.000]  So I'm not trying to scare you.
[52:23.000 --> 52:24.000]  People say, oh, he's trying to scare us.
[52:24.000 --> 52:26.000]  No, no, if this is going on,
[52:26.000 --> 52:28.000]  it's unconstitutional, it's illegal.
[52:28.000 --> 52:30.000]  You get back to American values
[52:30.000 --> 52:31.000]  of small government,
[52:31.000 --> 52:33.000]  a constitutional republic,
[52:33.000 --> 52:35.000]  restoring the Bill of Rights due process.
[52:35.000 --> 52:37.000]  They're trying to go in the opposite direction.
[52:37.000 --> 52:39.000]  And you notice as they get rid of
[52:39.000 --> 52:40.000]  the Bill of Rights and Constitution,
[52:40.000 --> 52:42.000]  all the prosperity disappears.
[52:42.000 --> 52:43.000]  So the good news is
[52:43.000 --> 52:45.000]  the American instinct,
[52:45.000 --> 52:47.000]  government has all this security,
[52:47.000 --> 52:49.000]  is dug in, arming to the teeth,
[52:49.000 --> 52:50.000]  surveilling us,
[52:50.000 --> 52:52.000]  but says don't be paranoid.
[52:52.000 --> 52:54.000]  You need to just let us spy on you
[52:54.000 --> 52:56.000]  and be the only ones with the guns.
[52:56.000 --> 52:58.000]  Common sense is coming back
[52:58.000 --> 53:00.000]  because the prosperity is leaving.
[53:00.000 --> 53:02.000]  And everyone saw that martial law
[53:02.000 --> 53:04.000]  drill in Boston with everyone
[53:04.000 --> 53:06.000]  in half the city having to put their
[53:06.000 --> 53:08.000]  hands up and come out with their hands up
[53:08.000 --> 53:10.000]  as if they were all guilty.
[53:10.000 --> 53:11.000]  And then the lockdown caused them
[53:11.000 --> 53:13.000]  not to catch the patsy,
[53:13.000 --> 53:15.000]  who it turns out they were CIA.
[53:15.000 --> 53:16.000]  That's mainstream news.
[53:16.000 --> 53:18.000]  Look it up on infowars.com.
[53:18.000 --> 53:20.000]  They were being set up.
[53:20.000 --> 53:22.000]  They were being used to undermine Russia.
[53:22.000 --> 53:24.000]  They were set up as patsies,
[53:24.000 --> 53:25.000]  probably part of a drill.
[53:25.000 --> 53:26.000]  Everything we talked about
[53:26.000 --> 53:28.000]  now being confirmed.
[53:28.000 --> 53:29.000]  So I want to get Ja'Kari Jackson
[53:29.000 --> 53:31.000]  and David Knight's take on this
[53:31.000 --> 53:32.000]  as we go out to break.
[53:32.000 --> 53:33.000]  And then we're going to come back
[53:33.000 --> 53:36.000]  and analyze a plethora of news articles
[53:36.000 --> 53:38.000]  and the media making fun of
[53:38.000 --> 53:40.000]  planetinfowars.com,
