[00:00:00.000 --> 00:00:21.120]  InfoWars, tomorrow's news, today.
[01:21:33.160 --> 01:21:34.440]  I could not understand.
[01:21:34.600 --> 01:21:35.519]  Well, it sounded like Donald Duck.
[01:21:35.840 --> 01:21:36.000]  Yeah.
[01:21:36.000 --> 01:21:39.040]  It was a different, uh, when you started putting the squeeze, man, I was like,
[01:21:39.840 --> 01:21:41.440]  it's almost like you did this professionally or something.
[01:21:41.840 --> 01:21:42.200]  Yeah.
[01:21:42.200 --> 01:21:42.600]  Yeah.
[01:21:42.639 --> 01:21:43.559]  Uh, I guess so.
[01:21:43.559 --> 01:21:45.960]  Hey, but I mean, you said we were using about 3% of your power.
[01:21:45.960 --> 01:21:46.719]  You're just like slowly.
[01:21:48.000 --> 01:21:48.799]  I felt your bicep.
[01:21:49.600 --> 01:21:51.400]  I put, I put it on slow just to be safe.
[01:21:51.400 --> 01:21:52.440]  Cause so you put it on too hard.
[01:21:52.440 --> 01:21:54.040]  Sometimes it hurts the, uh, hurts the neck.
[01:21:54.040 --> 01:21:55.559]  You know, got to be pretty gentle with it.
[01:21:56.920 --> 01:21:57.360]  Yeah.
[01:21:57.360 --> 01:21:58.160]  That is.
[01:21:58.600 --> 01:21:58.760]  Yeah.
[01:21:58.760 --> 01:21:59.480]  I felt you right away.
[01:21:59.480 --> 01:22:00.639]  Start to slowly squeeze.
[01:22:00.639 --> 01:22:01.440]  It was like a bulgett structure.
[01:22:01.440 --> 01:22:03.519]  It was like, I was like, Whoa, no.
[01:22:03.680 --> 01:22:03.799]  Yeah.
[01:22:03.799 --> 01:22:07.320]  Cause if you do it in a competition or something and you squeeze too hard, too
[01:22:07.320 --> 01:22:08.600]  quick, your arms get tired.
[01:22:09.440 --> 01:22:09.920]  You know what I mean?
[01:22:09.920 --> 01:22:13.000]  So you might actually in a competition, sometimes you got to hold onto it for
[01:22:13.000 --> 01:22:15.400]  like a minute until they tap out or something.
[01:22:15.440 --> 01:22:16.680]  And that's cause they know how to test their neck.
[01:22:16.680 --> 01:22:17.719]  And what are like, what do they do?
[01:22:17.840 --> 01:22:18.280]  Yeah.
[01:22:18.360 --> 01:22:19.760]  Flexing it, tuck their chin in.
[01:22:19.760 --> 01:22:20.840]  Cause sometimes they put their chin in.
[01:22:20.840 --> 01:22:22.040]  You have to choke them over the chin.
[01:22:22.559 --> 01:22:23.000]  Really?
[01:22:23.559 --> 01:22:25.600]  So yeah, even if you use the jaw to choke them.
[01:22:25.840 --> 01:22:26.200]  Yeah.
[01:22:26.200 --> 01:22:28.040]  It's almost like, I call it like sleep apnea.
[01:22:28.040 --> 01:22:30.200]  It's like pulling the, pulling the chin back onto the throat.
[01:22:30.680 --> 01:22:33.360]  But yeah, well a bunch of different ways to do it, but yeah, definitely
[01:22:33.360 --> 01:22:34.080]  don't try it at home.
[01:22:36.240 --> 01:22:38.360]  So what's the longest you put somebody under before?
[01:22:39.160 --> 01:22:41.880]  For me, not nothing too crazy.
[01:22:41.880 --> 01:22:43.440]  Nothing over 10, 15 seconds.
[01:22:43.480 --> 01:22:46.519]  I've seen it in competition one time I saw it where a guy got choked and the
[01:22:46.519 --> 01:22:50.320]  referee didn't know the opponent was unconscious because sometimes there's
[01:22:50.320 --> 01:22:53.760]  weird submissions where it's like a, it might be a choke that you don't
[01:22:53.760 --> 01:22:55.400]  know is a choke unless you're experienced.
[01:22:55.680 --> 01:22:58.320]  So if that guy goes unconscious and the referee doesn't recognize
[01:22:58.320 --> 01:23:01.320]  it, the guy can hold the choke on for a long time.
[01:23:01.320 --> 01:23:03.160]  So I remember one time a guy was sleeping for over a minute and I
[01:23:03.160 --> 01:23:04.519]  was like, Oh shit, is this guy dead?
[01:23:05.160 --> 01:23:07.240]  But that was the, that was the fault of the referee for sure.
[01:23:07.920 --> 01:23:09.040]  Referee should recognize it.
[01:23:09.200 --> 01:23:12.160]  They'll move your arm around and see if you're limp or if you're tense.
[01:23:12.880 --> 01:23:13.120]  Wow.
[01:23:13.120 --> 01:23:15.320]  Cause you, yeah, cause you kept going, let's take about three to
[01:23:15.320 --> 01:23:16.559]  four minutes to kill somebody, right?
[01:23:17.280 --> 01:23:18.040]  I believe so.
[01:23:18.040 --> 01:23:21.280]  I believe there's a difference if it's like a, if it's closing the
[01:23:21.280 --> 01:23:23.240]  throat or closing the carotid arteries,
[01:23:24.880 --> 01:23:26.639]  I think killing is quicker with the carotids.
[01:23:26.760 --> 01:23:27.639]  Yeah, I think that's great.
[01:23:27.639 --> 01:23:29.200]  I think that's 45 seconds or so.
[01:23:29.280 --> 01:23:31.200]  If you hold that on, you're done.
[01:23:31.200 --> 01:23:33.000]  But I think, uh, I think with the throat, it takes a
[01:23:33.000 --> 01:23:34.200]  bit of longer, a bit longer.
[01:23:34.880 --> 01:23:35.040]  Yeah.
[01:23:35.040 --> 01:23:37.639]  Cause you still got air pumping through your heart, but that cuts the
[01:23:37.639 --> 01:23:39.040]  brain completely off the carotids.
[01:23:39.400 --> 01:23:39.559]  Yeah.
[01:23:40.920 --> 01:23:42.559]  Hey, look, we found some footage of us shooting.
[01:23:43.519 --> 01:23:44.920]  I'm dressed like a Russian here.
[01:23:46.000 --> 01:23:46.480]  That's it.
[01:23:46.480 --> 01:23:47.320]  You got to go to prison.
[01:23:47.320 --> 01:23:48.120]  You're a Russian agent.
[01:23:48.960 --> 01:23:49.840]  Let's roll some more of it.
[01:23:49.840 --> 01:23:50.840]  Just keep B rolling this.
[01:23:51.280 --> 01:23:55.400]  In fact, let's, uh, just, uh, let's, uh, let's, that's you shooting the MP5.
[01:23:55.400 --> 01:23:56.360]  That's a sweet shooter.
[01:23:57.000 --> 01:23:58.600]  Let's get me off the screen, please.
[01:23:59.240 --> 01:24:00.719]  Anyways, roll some of this with audio guys.
[01:24:00.719 --> 01:24:01.120]  Go ahead.
[01:24:01.799 --> 01:24:03.440]  I think this clip's just from my Instagram.
[01:24:04.040 --> 01:24:04.440]  Oh, okay.
[01:24:04.440 --> 01:24:06.719]  We've got like hours of it in air, but we can't find it.
[01:24:07.240 --> 01:24:09.000]  What's uh, what's your favorite weapon?
[01:24:09.000 --> 01:24:10.519]  MP5 was awesome to shoot.
[01:24:12.000 --> 01:24:15.000]  You know, they should be a sponsor cause I saw a lot of them for them, but those
[01:24:15.040 --> 01:24:17.400]  staccato nine millimeters are just like laser beams.
[01:24:17.880 --> 01:24:19.920]  I can shoot bullseye at a hundred yards.
[01:24:19.920 --> 01:24:21.559]  I mean, hit little bitty metal targets all day on them.
[01:24:22.360 --> 01:24:24.760]  Like I said, I can shoot 200 yards with that and hit like a six
[01:24:24.760 --> 01:24:26.120]  inch pattern about pay attention.
[01:24:26.600 --> 01:24:27.960]  How often do you go shooting?
[01:24:28.360 --> 01:24:31.639]  Um, I haven't been shooting in probably six months.
[01:24:32.000 --> 01:24:32.440]  Oh, wow.
[01:24:32.440 --> 01:24:35.440]  I don't really need to go shoot very often, but with guns that good, I
[01:24:35.440 --> 01:24:38.840]  mean, it's that go out and shoot with military guys, special ops guys
[01:24:38.840 --> 01:24:42.120]  who shoot every week and they're a little bit better because they do it all
[01:24:42.120 --> 01:24:44.600]  the time, but with guns that good, once you know how to do them, I mean,
[01:24:44.600 --> 01:24:49.200]  it's like just, you know, I mean, with one of those handguns, a
[01:24:49.200 --> 01:24:50.200]  guy's a hundred yards away.
[01:24:50.200 --> 01:24:50.920]  You just relax.
[01:24:50.920 --> 01:24:51.920]  You shoot them right between the eyes.
[01:24:52.000 --> 01:24:55.320]  I mean, it's just like, as long as you're relaxed, they're dead.
[01:24:55.400 --> 01:24:56.840]  I've got to try and make a hundred yard shot.
[01:24:56.840 --> 01:24:59.280]  One of these days you did, you were shooting better than we were.
[01:24:59.280 --> 01:25:00.480]  You were shooting bullseye with the 50.
[01:25:00.840 --> 01:25:02.559]  I'm not good with those Barrett 50 cows.
[01:25:02.559 --> 01:25:03.360]  You were nailing it.
[01:25:03.480 --> 01:25:05.440]  That was a scary, that was a scary gun to shoot.
[01:25:05.559 --> 01:25:06.360]  It clacks.
[01:25:08.480 --> 01:25:10.080]  All those shows like police Academy and stuff.
[01:25:10.080 --> 01:25:12.040]  The woman shoots the 45 that blows them back.
[01:25:12.160 --> 01:25:13.639]  There's almost no kick on handguns.
[01:25:14.040 --> 01:25:15.600]  Like I said, there wasn't 500.
[01:25:15.600 --> 01:25:16.360]  That hurts your wrist.
[01:25:16.360 --> 01:25:18.840]  That's the biggest handgun there is, but those are a joker.
[01:25:18.840 --> 01:25:23.120]  Nothing compared to, uh, but, uh, yeah, 50 cows and stuff.
[01:25:23.120 --> 01:25:25.440]  There's definitely a, it's not even the push.
[01:25:25.680 --> 01:25:28.360]  It's the clack of the, it's a, it can give you a headache.
[01:25:28.639 --> 01:25:29.440]  Yeah, that's awesome.
[01:25:29.480 --> 01:25:32.880]  Um, well, you said the, the 50 cow is just like anti-aircraft weapon, right?
[01:25:33.400 --> 01:25:35.799]  It's mainly an anti equipment weapon.
[01:25:36.559 --> 01:25:39.280]  So it's meant to like shoot armored vehicles and trucks.
[01:25:39.680 --> 01:25:41.400]  It's, it's, it's not a personnel weapon.
[01:25:41.639 --> 01:25:41.799]  Yeah.
[01:25:41.799 --> 01:25:43.719]  I remember when we're setting up to shoot, you were like, Hey, move
[01:25:43.719 --> 01:25:46.120]  them and move the car away from the time from the target.
[01:25:46.760 --> 01:25:47.680]  We were parked by it.
[01:25:47.680 --> 01:25:48.920]  We're like, get that out of the way.
[01:25:49.960 --> 01:25:52.719]  I think your guy there was telling me you just need to shoot near somebody
[01:25:52.719 --> 01:25:54.400]  and it'll still do a ton of damage.
[01:25:54.400 --> 01:25:55.080]  You don't even need to hit him.
[01:25:56.880 --> 01:26:03.920]  I know that I've missed, um, like, uh, sand targets and stuff.
[01:26:03.920 --> 01:26:06.960]  You're like a little bag of sand and just the pressure of
[01:26:06.960 --> 01:26:08.160]  it's actually opened the bag up.
[01:26:08.200 --> 01:26:08.480]  Yeah.
[01:26:08.639 --> 01:26:09.240]  Oh, really?
[01:26:09.639 --> 01:26:13.120]  Yeah, but I'm not, I'm not a, um, what do you call it?
[01:26:13.120 --> 01:26:15.200]  I'm not a, uh, ballistics expert.
[01:26:15.200 --> 01:26:15.880]  I'm far from it.
[01:26:16.240 --> 01:26:19.519]  When I was a teenager and a kid, we went, we had a stall at the ranch.
[01:26:19.840 --> 01:26:21.799]  My dad does like two hours from Dallas.
[01:26:21.799 --> 01:26:23.320]  And so we would go there like every other week.
[01:26:23.639 --> 01:26:25.920]  We spent like three or four weeks a year there total, you know,
[01:26:25.920 --> 01:26:28.000]  just did a whole weeks of time and I would just shoot the whole time.
[01:26:28.200 --> 01:26:29.000]  So that was a great shot.
[01:26:29.000 --> 01:26:31.760]  When I was like, I was about 12 years old.
[01:26:31.760 --> 01:26:35.960]  I could, uh, I could shoot a squirrel open sides for the 22 every time.
[01:26:35.960 --> 01:26:37.280]  And they had it on our yards and tree.
[01:26:38.120 --> 01:26:42.519]  And I could shoot a, I could shoot a deer running with a 30 odd six to 230 yards
[01:26:42.519 --> 01:26:43.880]  away running, just no problem.
[01:26:44.440 --> 01:26:48.440]  Every time I never missed ducks, almost ever, never missed dove quail.
[01:26:48.920 --> 01:26:52.880]  And now I'm about, now I'm horrible to pray the way I was.
[01:26:53.320 --> 01:26:53.600]  Really?
[01:26:53.600 --> 01:26:55.120]  You just want to young and train them how to use a gun.
[01:26:55.120 --> 01:26:56.240]  It's unbelievable.
[01:26:56.639 --> 01:26:58.200]  We got, we couldn't do it growing up in Australia.
[01:26:58.200 --> 01:26:59.120]  We didn't have any guns.
[01:26:59.200 --> 01:27:02.040]  Even when we went to the shooting range, they were locked into the holster.
[01:27:02.040 --> 01:27:04.320]  So you couldn't turn them away from the targets.
[01:27:04.920 --> 01:27:06.200]  Pretty boring way to shoot really.
[01:27:06.760 --> 01:27:09.160]  And then, you know, they killed the real crocodile Dundee.
[01:27:09.840 --> 01:27:10.440]  Yes.
[01:27:10.440 --> 01:27:10.920]  Yes.
[01:27:10.920 --> 01:27:14.360]  The guy he was based on was really that guy wrestled crocodiles, everything.
[01:27:14.360 --> 01:27:15.519]  And they came to his house, take his guns.
[01:27:15.519 --> 01:27:17.200]  They killed him or he killed like three of them.
[01:27:17.280 --> 01:27:18.000]  Yeah, that was wild.
[01:27:18.000 --> 01:27:21.799]  The, the story was based off, he went on a hunting trip and his boat got
[01:27:21.799 --> 01:27:25.480]  destroyed and no one knew he was out there and he had to survive in crocodile
[01:27:25.480 --> 01:27:26.240]  infested water.
[01:27:26.760 --> 01:27:29.000]  And like, he walked a great distance.
[01:27:29.000 --> 01:27:30.320]  I think he survived for six weeks out there.
[01:27:30.360 --> 01:27:31.600]  He looked just like the actor.
[01:27:31.600 --> 01:27:32.160]  Hold on yards.
[01:27:32.160 --> 01:27:33.799]  There was an NRA magazine article about him.
[01:27:33.799 --> 01:27:34.400]  So I know about it.
[01:27:34.600 --> 01:27:34.760]  Yeah.
[01:27:34.799 --> 01:27:37.040]  And he didn't, he dig that up and redo a story about him.
[01:27:37.240 --> 01:27:40.120]  I think they didn't even, uh, he didn't get any money for the movie rights or
[01:27:40.120 --> 01:27:40.480]  anything.
[01:27:41.680 --> 01:27:44.280]  What is the best website for folks to find you guys?
[01:27:44.280 --> 01:27:47.960]  You have your great jujitsu team, B team jujitsu.
[01:27:48.160 --> 01:27:48.840]  Oh yeah.
[01:27:48.840 --> 01:27:51.719]  Just like El Segundo number two, B team, number two team.
[01:27:51.840 --> 01:27:53.719]  So, uh, that we find that on YouTube.
[01:27:54.360 --> 01:27:56.559]  And when's this podcast we did going to come out next week?
[01:27:57.040 --> 01:27:57.880]  Yeah, I reckon next week.
[01:27:57.880 --> 01:27:59.080]  We'll have it out next week for sure.
[01:28:00.280 --> 01:28:02.440]  All right, Craig Jones, we really appreciate you.
[01:28:02.840 --> 01:28:04.080]  Thanks for going easy on me.
[01:28:04.080 --> 01:28:05.719]  And, uh, it's gonna be a viral clip.
[01:28:05.719 --> 01:28:07.200]  Very interesting for sure.
[01:28:07.240 --> 01:28:08.280]  Next time you chugged me out.
[01:28:08.960 --> 01:28:10.840]  No, you want me to choke you out?
[01:28:11.440 --> 01:28:13.080]  Well, at least Freddie, we'll get Freddie up here.
[01:28:14.000 --> 01:28:14.519]  Hold on.
[01:28:14.799 --> 01:28:15.799]  Now you want to be choked out.
[01:28:15.799 --> 01:28:16.559]  That'll be viral.
[01:28:16.680 --> 01:28:19.519]  I don't, I don't, I don't get me too excited.
[01:28:19.519 --> 01:28:25.160]  You know, you want me to come back and choke you out with next episode while
[01:28:25.160 --> 01:28:29.960]  Mike Lindell watches next time I come back to info as you can put me out.
[01:28:30.440 --> 01:28:31.120]  I don't want to do that.
[01:28:31.120 --> 01:28:32.160]  I don't want to have no desire.
[01:28:33.160 --> 01:28:34.840]  I don't want to do that now.
[01:28:34.840 --> 01:28:35.519]  Henry Kissinger.
[01:28:35.519 --> 01:28:36.320]  That's another subject.
[01:28:36.840 --> 01:28:38.280]  Oh, we'll wait until you're back.
[01:28:39.400 --> 01:28:39.920]  We're going to date him.
[01:28:40.840 --> 01:28:42.799]  The Bohemian Grove, the two man job for sure.
[01:28:43.200 --> 01:28:44.280]  All right, Craig Jones.
[01:28:44.280 --> 01:28:45.040]  Thank you so much.
[01:28:46.080 --> 01:28:47.440]  Great meeting the rest of your crew too.
[01:28:47.440 --> 01:28:48.440]  Let's go hang out soon.
[01:28:49.680 --> 01:28:51.440]  All right, we'll be right back in full works.com.
[01:28:51.440 --> 01:28:52.240]  Mike Lindell coming up.
[01:28:52.240 --> 01:29:04.360]  Hey, my fellow Patriots, the trifecta has not been in stock for years.
[01:29:05.000 --> 01:29:09.200]  Many of these products have been sold out for years, but we've not had all
