[00:00:00.518 --> 00:00:01.799]  We've got it.
[01:05:52.905 --> 01:05:54.887]  Don't fall victim to political fraud.
[01:05:54.887 --> 01:05:57.369]  Stay informed at InfoWars.com.
[01:05:57.369 --> 01:06:01.553]  This is Owen Schroer.
[01:06:01.553 --> 01:06:02.974]  Let's go to Debit in Florida.
[01:06:02.974 --> 01:06:04.256]  Debit in Florida, you're on the air.
[01:06:05.208 --> 01:06:05.668]  Great!
[01:06:05.668 --> 01:06:06.789]  Hey, thank you so much.
[01:06:06.789 --> 01:06:11.312]  Listen, I have bought your products and I gotta say they're amazing.
[01:06:11.312 --> 01:06:20.579]  Anyone who's on the fence, buy it because I've got Caveman, Superman Vitality, Secret 12, Vitamin Mineral Fusion, I've got the Body Armor.
[01:06:20.579 --> 01:06:21.419]  Wow, thank you.
[01:06:21.419 --> 01:06:23.821]  You're the type of listener that makes it all possible.
[01:06:23.821 --> 01:06:25.642]  Which Nutra-Certical does you like best?
[01:06:25.642 --> 01:06:29.105]  I really like the Vitamin Mineral Fusion to be honest.
[01:06:29.105 --> 01:06:29.545]  That's amazing.
[01:06:29.785 --> 01:06:33.468]  What you find in our news is the same thing you find in our products at Infowarslife.com.
[01:06:33.468 --> 01:06:34.809]  It's a win-win, Infowarslife.com.
[01:06:58.726 --> 01:07:07.814]  Alex Jones here to tell you about how you can help spread liberty worldwide, also enjoying what I have found to be the best tasting, 100% organic coffee on the planet.
[01:07:07.814 --> 01:07:15.901]  For more than a decade, my favorite coffee has come from the high mountains of southern Mexico, where the Chiapas farmers grow their unique shade-grown Arabica beans.
[01:07:16.201 --> 01:07:21.082]  We have now managed to secure the sought-after beans in a highly customized blend.
[01:07:21.082 --> 01:07:27.864]  Discover and try a bag of the Patriot Blend 100% Organic Coffee at Infowarslife.com.
[01:07:27.864 --> 01:07:35.046]  This coffee gives you a long, smooth pick-me-up for hours without the headaches and heartburn that so many other coffees give me personally.
[01:07:35.046 --> 01:07:41.908]  Hands down, this is my favorite coffee, and it's taken us years to secure connections directly to the Chiapas Mexican farmers.
[01:07:42.068 --> 01:07:46.551]  Drop by the site today, order a bag or two, and I don't think you're going to be disappointed.
[01:07:46.551 --> 01:07:49.934]  Available in original or with our immune support infusion blend.
[01:07:49.934 --> 01:07:56.239]  You will be supporting a free press, all the while enjoying a truly great tasting cup of my favorite coffee.
[01:07:56.239 --> 01:08:00.522]  Available at Infowarslife.com.
[01:08:00.522 --> 01:08:09.409]  We're now kicking off hour number two, broadcasting worldwide with Craig Sawyer and Leo Zagami.
[01:08:09.409 --> 01:08:10.470]  I'm Alex Jones, your host.
[01:08:18.021 --> 01:08:20.903]  We've got the satanic pedophile network on the run.
[01:08:20.903 --> 01:08:29.087]  Trump is delivering on his promise to go after them, and all the other patriots have seen that as the signal, because believe me, they come after you when you fight them, to engage them.
[01:08:29.087 --> 01:08:35.591]  So the war is on against orthodox radical Islam, itself obsessed with pedophilia and the satanic pedophile networks.
[01:08:35.591 --> 01:08:37.973]  Here's Leo Zagami, investigative journalist in Rome.
[01:08:38.573 --> 01:08:47.277]  Three days before it broke in the Western news and became a firestorm about the gay cocaine orgy at the office of the Inquisition.
[01:08:47.277 --> 01:08:50.758]  That's the internal Vatican political police.
[01:08:50.758 --> 01:08:51.879]  Let's go ahead and play that clip.
[01:08:52.794 --> 01:09:12.882]  ...conflict a few days before George Pell got booted out of the Vatican, we had basically the police breaking inside the palace of the Holy Office, the ex-Inquisition, now known as the Congregation for the Matters of Faith, basically the headquarters of the most holy office in the Vatican.
[01:09:12.882 --> 01:09:15.444]  The police broke in and found a gay orgy
[01:09:16.844 --> 01:09:27.832]  And they were using cocaine, and they basically had to arrest the secretary of a very prominent cardinal, who himself was waging war against Cardinal Pell.
[01:09:27.832 --> 01:09:39.881]  So there is also an internal war here, and of course nobody wanted to show the face of this priest, but I wanted to show it to your viewers.
[01:09:39.881 --> 01:09:41.943]  He's called Monsignor Luigi Capozzi.
[01:09:42.803 --> 01:09:51.248]  And only very few media, I think only RT probably just mentioned the name of Capozzi's boss.
[01:09:51.248 --> 01:09:52.309]  So there you go.
[01:09:52.309 --> 01:09:56.191]  And Zegami was reporting at first on his site leozegami.com.
[01:09:56.191 --> 01:10:03.596]  He's written a whole bunch of books predicting that this Cardinal would become the new Pope.
[01:10:03.596 --> 01:10:07.258]  Of course, that is the current Pope, Pope Francis.
[01:10:07.258 --> 01:10:11.681]  And then his aide-de-camp, his number two guy, they say he's the number three, really the number two,
[01:10:12.661 --> 01:10:27.272]  In actual power, George Pell has now returned to Australia to face the charges of hundreds of young boys raped and then procured and pimped out over 40 plus years.
[01:10:27.272 --> 01:10:30.555]  Ladies and gentlemen, that's only the gateway.
[01:10:30.555 --> 01:10:31.816]  Then it's Satanism.
[01:10:31.816 --> 01:10:32.876]  That's ABC News.
[01:10:32.876 --> 01:10:37.200]  They are so upset now that the dam is falling.
[01:10:37.200 --> 01:10:41.783]  Trump, of course, four years ago said, we need to take pedophiles, we need to have quick trials, we need to execute them.
[01:10:43.402 --> 01:10:45.022]  Okay.
[01:10:45.022 --> 01:10:48.243]  Got to do something about these missing children grabbed up by perverts.
[01:10:48.243 --> 01:10:51.023]  Too many incidents, fast trial, death penalty.
[01:10:51.023 --> 01:10:58.024]  You got the Clintons and Jerry Sandusky, and the head of Penn State just getting indicted, and Sandusky's son.
[01:10:58.024 --> 01:11:12.327]  Then you've got the Lolita Express and Jerry Epstein, and you've got We First Broke, even the day before Breitbart did with Eric Prince and his law enforcement sources, former head of Blackwater, you know, head of XZ, whatever you want to call it today, saying, yes,
[01:11:13.274 --> 01:11:18.280]  They're procuring kids on these planes, and yes, Wiener's got sexting to a bunch of kids.
[01:11:18.280 --> 01:11:19.261]  We told you that!
[01:11:19.261 --> 01:11:20.703]  It broke later.
[01:11:20.703 --> 01:11:22.745]  He's pled guilty to it.
[01:11:22.745 --> 01:11:24.707]  That's just the low-level stuff.
[01:11:24.707 --> 01:11:25.728]  He's our Renfield.
[01:11:25.728 --> 01:11:30.994]  He goes out from our intel, and the reports we've got, and is gathering.
[01:11:30.994 --> 01:11:32.756]  So, joining us for the rest of the hour,
[01:11:34.187 --> 01:11:34.727]  I think so.
[01:11:54.540 --> 01:12:01.744]  Trying to get financing to interface with law enforcement because the missing part of the puzzle is no media will run it.
[01:12:01.744 --> 01:12:07.928]  You see the hundreds of pedophiles arrested here, hundreds there, dozens of kids found in cages, KTLA.
[01:12:07.928 --> 01:12:14.472]  There's hundreds of these busts and then it all disappears into the quote legal system and the media doesn't follow it up.
[01:12:14.472 --> 01:12:17.354]  You think they'd be all over it at these hearings covering it.
[01:12:17.594 --> 01:12:18.835]  Burrowing into who it is.
[01:12:18.835 --> 01:12:21.178]  Trump's rolled up the first and second level.
[01:12:21.178 --> 01:12:23.140]  Now it's all gummed up in the courts.
[01:12:23.140 --> 01:12:27.965]  The cover-up's taking place and anybody trying to investigate it, they're trying to shut down.
[01:12:27.965 --> 01:12:28.306]  But now...
[01:12:29.431 --> 01:12:31.873]  We're blowing big, giant holes in it.
[01:12:31.873 --> 01:12:39.078]  Let's go to Leo Zagami to give us any updates on what's happening, and then we'll also co-host here with Craig Sawyer of the Saw Man.
[01:12:39.078 --> 01:12:40.979]  We'll also give you his website as well.
[01:12:40.979 --> 01:12:42.621]  Leo, I kind of set the table here.
[01:12:42.621 --> 01:12:52.048]  You said last week when you broke all this news on Monday that your intel sources all over Europe say, you know, it's Trump's impetus and green lighting linking up with other agencies.
[01:12:52.048 --> 01:12:53.629]  Is that what Craig Sawyer is saying?
[01:12:53.629 --> 01:12:57.872]  We should show you his site and, you know, show all the agencies that are involved, patriots that are involved.
[01:12:58.092 --> 01:13:02.375]  Just to understand how big this fight for the heart and soul of the world is right now.
[01:13:02.375 --> 01:13:04.837]  Leo Zagami, what's the latest?
[01:13:04.837 --> 01:13:11.002]  Well, thank you for having me back on, because there's a lot of news coming from the Vatican of interest.
[01:13:11.002 --> 01:13:26.694]  First of all, the mysterious death of a cardinal, Joachim Meissner, who was one of the four cardinals who last year sent this letter challenging the Pope, basically, which we have mentioned, if you remember, in the past episodes with you.
[01:13:27.134 --> 01:13:40.878]  And this is very interesting because Cardinal Joachim Messner died suddenly on the 5th of July, but up until the day before he was in contact with Cardinal Muller, who was kicked out of the Palace of the Holy Inquisition.
[01:13:40.878 --> 01:13:42.199]  He was the Prefect, the head.
[01:13:42.859 --> 01:13:54.427]  Once they broke in with the story of the raid of the Orgy, which was not actually people connected to Muller, but rather people connected to Pope Francis.
[01:13:54.427 --> 01:14:01.271]  And Pope Francis, instead of getting Muller on the case, he just kicks him out.
[01:14:01.271 --> 01:14:04.373]  And it's very interesting also the fact that he kicks him out
[01:14:04.893 --> 01:14:23.080]  In a very harsh way, which is unprecedented for somebody who is the head of the congregation for the Doctrine of the Faith, because he invites him there, he makes him talk and give his points, and then in the end he just says, okay, your job is not renewed, you can leave.
[01:14:24.020 --> 01:14:33.648]  And he just goes out of the room and basically to an astonished Cardinal Muller who thought maybe he would come back bringing a token for him or something.
[01:14:33.648 --> 01:14:45.539]  Actually there was at that point Father Gershwin, Georg Gershwin, who has been for many years the secretary of Ratzinger, who has to go there and take him out of the room because the guy was literally shocked.
[01:14:46.039 --> 01:14:51.384]  I understand you're giving us inside baseball, but just talk to me like I'm five years old because this is complex stuff.
[01:14:51.384 --> 01:14:52.084]  You're an expert.
[01:14:52.084 --> 01:14:53.105]  You live outside the Vatican.
[01:14:53.105 --> 01:14:53.766]  You're there.
[01:14:53.766 --> 01:14:54.787]  You're a journalist.
[01:14:54.787 --> 01:15:00.131]  Specifically, what do you make of the Pope then firing a bunch of traditionalists once he got caught again?
[01:15:00.131 --> 01:15:01.593]  Is that him retaliating?
[01:15:01.593 --> 01:15:10.661]  And what do you make of his right-hand man, the Cardinal of Australia, returning back to face the charges of the mass pedophile ring?
[01:15:11.840 --> 01:15:34.379]  Well, all these people, including Cardinal Pell, and also the new Archbishop Luis Saladaria, the Jesuit who has taken the place of Cardinal Muller as the head of the Inquisition of the Holy Office after this big scandal, they're all connected to a secret group called the Mafia of Sangallo, nicknamed the Mafia of Sangallo, which is a
[01:15:34.759 --> 01:15:35.039]  Thank you.
[01:15:51.116 --> 01:15:58.460]  And all these busts, a conservative counter-strike trying to take them out, and is that why he's accelerating his purge?
[01:15:58.460 --> 01:15:59.761]  A. B. Will this work?
[01:15:59.761 --> 01:16:02.382]  How does the civil war appear to be going, Leo Zegami?
[01:16:20.694 --> 01:16:38.450]  Well, the war against these people, as I said, will leave some people on the ground, because I think it's very suspicious, the death of Cardinal Meissner, and I think also that we're going to see some very big things happening soon in Australia, with Cardinal Pell going in front of a court.
[01:16:38.450 --> 01:16:41.873]  Imagine a cardinal who is number two, number three in the Vatican,
[01:16:42.173 --> 01:16:45.115]  Arriving in front of a court of law in Australia.
[01:16:45.115 --> 01:16:51.439]  This is unprecedented and it will give some deafening... So will this bring down the conservative Catholic Church, what's left of the real Catholic Church?
[01:16:51.439 --> 01:16:58.863]  Or will this bring down the people that use their pedophile rings to blackmail control into it, as even the London Guardian admits four years ago?
[01:16:58.863 --> 01:17:00.024]  What's gonna end up happening, Leo?
[01:17:01.192 --> 01:17:07.477]  Well, this depends on the intelligence agencies which are backed now by Trump in this war against the pedophiles.
[01:17:07.477 --> 01:17:12.702]  If we really want to go after the pedophiles, Pope Francis is our enemy number one.
