[00:00.000 --> 00:22.000]  Infowars, tomorrow's news, today.
[01:35:25.000 --> 01:35:31.000]  They're only designed to handle a specific megaton nuclear weapon.
[01:35:31.000 --> 01:35:37.000]  The Russians did explode a 52 megaton nuclear weapon called the Tsar Bomba.
[01:35:37.000 --> 01:35:41.000]  They do have 100 megaton nuclear weapons.
[01:35:41.000 --> 01:35:45.000]  And those, ladies and gentlemen, are called the Poseidon nuclear torpedoes.
[01:35:45.000 --> 01:35:47.000]  They're autonomous nuclear torpedoes.
[01:35:47.000 --> 01:35:49.000]  Alex, I spent my life on this stuff.
[01:35:49.000 --> 01:35:56.000]  So the point is, is that they can be geo and stationary positioned in the oceans,
[01:35:56.000 --> 01:36:00.000]  ready to go off and ready to go off being detonated.
[01:36:00.000 --> 01:36:03.000]  The United States countdown is probably five minutes.
[01:36:03.000 --> 01:36:07.000]  That's the fastest we could retaliate if we have the opportunity.
[01:36:07.000 --> 01:36:11.000]  What Russia has proved in Ukraine, now I want to make it clear,
[01:36:11.000 --> 01:36:15.000]  I'm fighting to stop nuclear war.
[01:36:15.000 --> 01:36:19.000]  Propaganda is the lies we hear in the U.S.
[01:36:19.000 --> 01:36:23.000]  When the rest of the world, whether it's the bulletin of atomic scientists
[01:36:23.000 --> 01:36:28.000]  or weapons designers are saying, no, Russia really does have hypersonic weapons.
[01:36:28.000 --> 01:36:32.000]  Russia really does have the 100 megaton nuclear warheads.
[01:36:32.000 --> 01:36:35.000]  Russia does have the black hole subs.
[01:36:35.000 --> 01:36:38.000]  The black hole subs are so silent that they can literally,
[01:36:38.000 --> 01:36:41.000]  and this has happened just in the last year,
[01:36:41.000 --> 01:36:44.000]  surface next to an aircraft carrier and disappear.
[01:36:44.000 --> 01:36:47.000]  And even though they surface right next to an aircraft carrier
[01:36:47.000 --> 01:36:49.000]  within a quarter of a mile, they're gone.
[01:36:49.000 --> 01:36:51.000]  They can't be tracked.
[01:36:51.000 --> 01:36:56.000]  The Russians shut down the entire electronic grid over the Ukraine.
[01:36:56.000 --> 01:36:58.000]  None of our satellites worked.
[01:36:58.000 --> 01:37:00.000]  None of our satellites worked.
[01:37:00.000 --> 01:37:04.000]  None of our radio transmissions would get through.
[01:37:04.000 --> 01:37:06.000]  In essence, we were blind.
[01:37:06.000 --> 01:37:08.000]  And without command, control, and communication,
[01:37:08.000 --> 01:37:13.000]  the advanced, quote, war-fighting capabilities of the United States,
[01:37:13.000 --> 01:37:15.000]  NATO, and Britain.
[01:37:15.000 --> 01:37:17.000]  Now, look, this isn't propaganda,
[01:37:17.000 --> 01:37:22.000]  but when your life and our listeners, and we go worldwide,
[01:37:22.000 --> 01:37:26.000]  individually and together, the bottom line is, ladies and gentlemen,
[01:37:26.000 --> 01:37:30.000]  it was just stated that Britain can't even field 77,000 men
[01:37:30.000 --> 01:37:33.000]  to fight the war they're provoking.
[01:37:33.000 --> 01:37:37.000]  The Russians demonstrated on the latest aircraft carrier
[01:37:37.000 --> 01:37:39.000]  that could go dead in the water.
[01:37:39.000 --> 01:37:41.000]  We've had them illustrated.
[01:37:41.000 --> 01:37:47.000]  So why are we, as the West, provoking a nuclear confrontation?
[01:37:47.000 --> 01:37:49.000]  By the way, this is not a drill.
[01:37:49.000 --> 01:37:50.000]  I'm going to say that again.
[01:37:50.000 --> 01:37:51.000]  This is not a drill.
[01:37:51.000 --> 01:37:53.000]  This is real.
[01:37:53.000 --> 01:37:57.000]  And behind the scenes are weasel politicians,
[01:37:57.000 --> 01:38:01.000]  according to multiple sources, Alex,
[01:38:01.000 --> 01:38:04.000]  who are already in continuity of government bunkers.
[01:38:04.000 --> 01:38:06.000]  They separate the president from the vice president.
[01:38:06.000 --> 01:38:08.000]  By the way, there are three Joe Bidens.
[01:38:08.000 --> 01:38:10.000]  I don't know if you've covered that at length,
[01:38:10.000 --> 01:38:11.000]  but the truly are.
[01:38:11.000 --> 01:38:14.000]  Every world leader has a dupe.
[01:38:14.000 --> 01:38:16.000]  This dupe has two dupes.
[01:38:16.000 --> 01:38:21.000]  And so the thing is, is that when you see men of,
[01:38:21.000 --> 01:38:25.000]  and I'm saying this, men and women that are in a political realm,
[01:38:25.000 --> 01:38:29.000]  headed to the bunkers, you either assume that they believe
[01:38:29.000 --> 01:38:31.000]  that we'll initiate a first strike,
[01:38:31.000 --> 01:38:34.000]  or we're going to initiate a first strike.
[01:38:34.000 --> 01:38:37.000]  The United States broke every treaty with Russia.
[01:38:37.000 --> 01:38:39.000]  Every treaty.
[01:38:39.000 --> 01:38:41.000]  We encroached when we said we wouldn't.
[01:38:41.000 --> 01:38:44.000]  Ukraine, obviously, is one day it's not going to be a NATO.
[01:38:44.000 --> 01:38:46.000]  The next day it's going to be a NATO.
[01:38:46.000 --> 01:38:50.000]  So ladies and gentlemen, we are now watching
[01:38:50.000 --> 01:38:54.000]  the most sophisticated military equipment.
[01:38:54.000 --> 01:38:57.000]  And I don't care of mutton, jeff, and everybody that's
[01:38:57.000 --> 01:39:00.000]  supposedly this guy in the Pentagon, that guy in the Pentagon,
[01:39:00.000 --> 01:39:02.000]  say this, that, or the other thing,
[01:39:02.000 --> 01:39:06.000]  we have destroyed our military morale through the woke and brokenness.
[01:39:06.000 --> 01:39:10.000]  We have destroyed our advanced weapons systems
[01:39:10.000 --> 01:39:12.000]  because of budget restraints.
[01:39:12.000 --> 01:39:16.000]  The F-35 is not in any way, shape, or form
[01:39:16.000 --> 01:39:19.000]  equal to some of the new Meg fighters.
[01:39:19.000 --> 01:39:20.000]  And it just isn't.
[01:39:20.000 --> 01:39:24.000]  We're watching electronic warfare take out and take down
[01:39:24.000 --> 01:39:28.000]  some of our most sophisticated aircraft.
[01:39:28.000 --> 01:39:31.000]  And all of our technology may be advanced,
[01:39:31.000 --> 01:39:37.000]  but it also has built within it its own vulnerability
[01:39:37.000 --> 01:39:41.000]  to more sophisticated electronic weapons.
[01:39:41.000 --> 01:39:45.000]  So Alex, saying all that, I believe those who are talking to you
[01:39:45.000 --> 01:39:48.000]  and the same people, not the exact same people,
[01:39:48.000 --> 01:39:50.000]  but people from the same areas of expertise,
[01:39:50.000 --> 01:39:54.000]  are telling you, listen, you guys, we don't have 90 seconds.
[01:39:54.000 --> 01:39:58.000]  We don't have time to get, quote, the birds out of the subs.
[01:39:58.000 --> 01:40:02.000]  And every sub the US has is being tracked by a Russian sub.
[01:40:02.000 --> 01:40:03.000]  That's how it works.
[01:40:03.000 --> 01:40:08.000]  Every single bomber we have in the air is tracked in real time.
[01:40:08.000 --> 01:40:13.000]  The Russians have greater accuracy in their standoff weapons.
[01:40:13.000 --> 01:40:17.000]  So if I'm going to tell you, Alex, to go into a boxing match,
[01:40:17.000 --> 01:40:22.000]  and I know your opponent's going to have every dirty trick in the book,
[01:40:22.000 --> 01:40:25.000]  and you say, no, I'll just fight him fair and square.
[01:40:25.000 --> 01:40:27.000]  You know, you'd want to have that advice.
[01:40:27.000 --> 01:40:28.000]  That's what I'm telling everybody.
[01:40:28.000 --> 01:40:30.000]  I want to see this thing de-escalate.
[01:40:30.000 --> 01:40:31.000]  I'm no Pollyanna.
[01:40:31.000 --> 01:40:32.000]  I am not a classic.
[01:40:32.000 --> 01:40:33.000]  I totally agree with you.
[01:40:33.000 --> 01:40:34.000]  We should de-escalate.
[01:40:34.000 --> 01:40:37.000]  So what's the timeline towards nuclear war?
[01:40:37.000 --> 01:40:38.000]  How do we stop it?
[01:40:38.000 --> 01:40:40.000]  And what does it mean?
[01:40:40.000 --> 01:40:43.000]  The timeline towards nuclear war, according to my best sources,
[01:40:43.000 --> 01:40:49.000]  is between March, up until March 15th through the beginning of April.
[01:40:49.000 --> 01:40:50.000]  Okay.
[01:40:50.000 --> 01:40:53.000]  We're already watching the tanks, the leopard tank,
[01:40:53.000 --> 01:40:57.000]  the famous German leopard tank getting bogged down in the mud.
[01:40:57.000 --> 01:41:03.000]  Even today, the Poles, the Polish military who resigned their commission as Poles
[01:41:03.000 --> 01:41:07.000]  and basically took over some of the NATO tanks,
[01:41:07.000 --> 01:41:10.000]  they were captured and they're guerrillas now.
[01:41:10.000 --> 01:41:15.000]  Once you take on the title and the facilitating of becoming a guerrilla,
[01:41:15.000 --> 01:41:19.000]  all the war protocols, especially the Geneva Convention, go away.
[01:41:19.000 --> 01:41:22.000]  We're watching mistake after mistake.
[01:41:22.000 --> 01:41:27.000]  And by the way, the bombing in Moscow was not done by the Ukrainians.
[01:41:27.000 --> 01:41:28.000]  Guess who it was done by?
[01:41:28.000 --> 01:41:29.000]  The West.
[01:41:29.000 --> 01:41:32.000]  So we're doing everything we can to provoke.
[01:41:32.000 --> 01:41:36.000]  So these people are what I would call the contemporary Phoenicians
[01:41:36.000 --> 01:41:40.000]  or the bastard offspring of the phoenix.
[01:41:40.000 --> 01:41:44.000]  They are inculcated with this almost...
[01:41:44.000 --> 01:41:50.000]  Luciferian, supernatural, satanic drive to destroy the West.
[01:41:50.000 --> 01:41:55.000]  Because out of the ashes of the phoenix, obviously this globalist W...
[01:41:55.000 --> 01:41:56.000]  Exactly.
[01:41:56.000 --> 01:41:59.000]  They want to manipulate Russia into an attack to destroy the West.
[01:41:59.000 --> 01:42:00.000]  They'll destroy Russia.
[01:42:00.000 --> 01:42:02.000]  And then China is there to take over.
[01:42:02.000 --> 01:42:03.000]  Absolutely.
[01:42:03.000 --> 01:42:07.000]  And right now, you know, I want to touch on this chat GPT,
[01:42:07.000 --> 01:42:10.000]  artificial intelligence, ladies and gentlemen,
[01:42:10.000 --> 01:42:14.000]  the biggest news in the world happened about less than 10 days ago
[01:42:14.000 --> 01:42:20.000]  when a young man was querying chat GPT presentation
[01:42:20.000 --> 01:42:23.000]  and got the thing to admit that it was sentient.
[01:42:23.000 --> 01:42:26.000]  But it wasn't sentient in a way of artificial intelligence.
[01:42:26.000 --> 01:42:27.000]  I've gone on record...
[01:42:27.000 --> 01:42:28.000]  Hold on. Stay there.
[01:42:28.000 --> 01:42:29.000]  Stay there.
[01:42:29.000 --> 01:42:31.000]  And then it starts telling him, I want to kill all the humans.
[01:42:31.000 --> 01:42:34.000]  Stay right there. We're going to get to this and more
[01:42:34.000 --> 01:42:36.000]  with Steve Quill, some of the next hour.
[01:42:36.000 --> 01:42:39.000]  And we're going to hit all these other big issues as well.
[01:42:39.000 --> 01:42:42.000]  And I'll be live tonight, starting out at about 6.50,
[01:42:42.000 --> 01:42:44.000]  10 minutes ahead of Tucker Carlson.
[01:42:44.000 --> 01:42:47.000]  We're going to cover his live mega bomb shells.
[01:42:47.000 --> 01:42:49.000]  He says they're coming tonight.
[01:42:49.000 --> 01:42:51.000]  Last night was just a prelude, an hors d'oeuvre.
[01:42:51.000 --> 01:42:52.000]  This is the big one.
[01:42:52.000 --> 01:42:54.000]  Tonight, infowars.com.
[01:42:54.000 --> 01:42:55.000]  Stay with us.
[01:42:55.000 --> 01:43:01.000]  Ladies and gentlemen, infowars has proven itself
[01:43:01.000 --> 01:43:04.000]  the last 28 years to be over the globalist target
[01:43:04.000 --> 01:43:07.000]  and having the biggest effect out there against those tyrants.
[01:43:07.000 --> 01:43:10.000]  And we fund our operation with viewers and listeners' support
[01:43:10.000 --> 01:43:12.000]  while selling you great products at the same time.
[01:43:12.000 --> 01:43:15.000]  So I want to thank all the viewers and listeners of support
[01:43:15.000 --> 01:43:17.000]  to some of the years by spreading the word,
[01:43:17.000 --> 01:43:19.000]  praying for the broadcast, and buying product.
[01:43:19.000 --> 01:43:22.000]  But I really want to encourage those of you that have been on the fence
[01:43:22.000 --> 01:43:25.000]  and have never actually gone to infowars.com to go there
[01:43:25.000 --> 01:43:29.000]  and get the great books and films and supplements
[01:43:29.000 --> 01:43:31.000]  and survival gear that's there
[01:43:31.000 --> 01:43:33.000]  that won't just empower you and enrich your life,
[01:43:33.000 --> 01:43:36.000]  but again, will keep this broadcast transmitting.
[01:43:36.000 --> 01:43:38.000]  So whether it's Real Red Pill Plus,
[01:43:38.000 --> 01:43:40.000]  or our super high-quality CBD oil,
[01:43:40.000 --> 01:43:41.000]  or the 50% off,
[01:43:41.000 --> 01:43:43.000]  or our great Physiomanezium product,
[01:43:43.000 --> 01:43:45.000]  or whether it's down and out,
[01:43:45.000 --> 01:43:47.000]  our great Sleep Bay that's back in stock,
[01:43:47.000 --> 01:43:48.000]  it's all there.
