[00:00:04.915 --> 00:00:06.216]  Big Brother.
[01:04:33.224 --> 01:04:40.828]  And people who are great patriots and bold and fight hard for freedom, but I used the term for Sheriff Mack yesterday, of milquetoast compared to some of us.
[01:04:40.828 --> 01:04:45.531]  Of course, he's not milquetoast, but I meant compared to some of the wild stuff out there, he's very tame.
[01:04:46.628 --> 01:04:49.090]  Um, nobody corrected me on milquetoast.
[01:04:49.090 --> 01:04:50.331]  I thought, I called him milquetoast.
[01:04:50.331 --> 01:04:51.392]  Let me look that up.
[01:04:51.392 --> 01:04:52.673]  That means timid.
[01:04:52.673 --> 01:04:54.054]  I went, no, he's not timid.
[01:04:54.054 --> 01:04:56.556]  So I retract the milquetoast statement.
[01:04:56.556 --> 01:04:58.698]  Genteel and friendly.
[01:05:00.564 --> 01:05:08.668]  A very wealthy US citizen is predicting that in 2011, we will witness the most important day in America in more than 50 years.
[01:05:08.668 --> 01:05:11.209]  He says it will change everything about our lives.
[01:05:11.209 --> 01:05:16.592]  The way you shop, travel, invest, educate your children, and even how you take care of your health and your own family.
[01:05:16.592 --> 01:05:19.633]  Now this man has made some outrageous predictions over the years.
[01:05:19.633 --> 01:05:21.694]  The crazy part is, he's usually right.
[01:05:21.954 --> 01:05:28.197]  You see, he predicted the collapse of GM, Fannie Mae, Freddie Mac, and America's biggest mall owner, General Growth Properties.
[01:05:28.197 --> 01:05:31.579]  In fact, Barron's called his work a dire prophecy.
[01:05:31.579 --> 01:05:37.362]  Recently, he created a video, which you can watch online for free, detailing his biggest and most important prediction yet.
[01:05:37.362 --> 01:05:39.003]  And it's a real eye-opener.
[01:05:39.003 --> 01:05:40.304]  I can't stress this enough.
[01:05:40.304 --> 01:05:42.965]  You should at least watch this free video online today.
[01:05:42.965 --> 01:05:47.208]  He explains everything you need to know, including simple steps you can take to protect yourself.
[01:05:47.208 --> 01:05:49.229]  You can find the video at www.
[01:05:49.989 --> 01:05:51.810]  End of America 3.com.
[01:05:51.810 --> 01:05:54.391]  That's End of America, the number 3.com.
[01:05:54.391 --> 01:05:58.272]  Watch the free video at www.EndOfAmerica3.com.
[01:05:58.272 --> 01:06:01.334]  That's EndOfAmerica3.com.
[01:06:01.334 --> 01:06:03.034]  Hi folks, this is Alex Jones.
[01:06:03.034 --> 01:06:08.337]  I'm looking for people that have the wisdom to spot savings, opportunity, and recognize risk.
[01:06:08.337 --> 01:06:09.877]  Saving means to make money.
[01:06:09.877 --> 01:06:18.661]  The Cal Bend Pure Soap Company can save you thousands of dollars and give you good old-fashioned real soaps that are triple concentrated and twice as good as what you're using now.
[01:06:19.401 --> 01:06:26.923]  Soaps made from vegetable and coconut oils that contain no useless dyes, perfumes, deodorants, or antibacterials.
[01:06:26.923 --> 01:06:34.924]  Your risk is the hundreds of hazardous toxic detergents that give you rashes, itching sores, and deteriorating clothing called lint.
[01:06:34.924 --> 01:06:40.165]  If you want something better, if you want something you've never had before, you have to do something you've never done before.
[01:06:40.165 --> 01:06:42.325]  Getting a free catalog is easy by calling 800-340-7091.
[01:06:45.106 --> 01:06:48.309]  Or see Calvin on the web at FiveStarSoap.com.
[01:06:48.309 --> 01:06:50.691]  Take charge of your health now by calling 800-340-7091.
[01:06:50.691 --> 01:06:52.813]  Or see Calvin on the web at FiveStarSoap.com.
[01:07:00.037 --> 01:07:05.920]  Attention GCN listeners, do you have a patriot on your Christmas list that's nearly impossible to shop for?
[01:07:05.920 --> 01:07:13.703]  How would you like the ability to get top-of-the-line, hard-to-find gifts at equally hard-to-beat prices without leaving the comfort of your home?
[01:07:13.703 --> 01:07:14.723]  Why fight the crowd?
[01:07:14.723 --> 01:07:20.366]  Simply log on to your computer for great gifts and deals for the off-the-grid enthusiast in your family.
[01:07:20.706 --> 01:07:27.351]  At OffTheGridChristmas.com, you'll find great prices on the most popular off-the-grid gifts available today.
[01:07:27.351 --> 01:07:40.820]  At OffTheGridChristmas.com, you'll find unbeatable deals on emergency backup power, herb and vegetable seeds, dehydrated foods, emergency evacuation packs, solar ovens, gun safes, and a host of truly unique stocking stuffers.
[01:07:40.820 --> 01:07:44.202]  In these hard times, why not give a gift that really counts?
[01:07:44.202 --> 01:07:46.124]  A gift that could truly make a difference.
[01:07:46.604 --> 01:07:52.635]  OffTheGridChristmas.com and our Christmas video highlighting perfect gifts for the Off The Grid fans in your family.
[01:07:52.635 --> 01:07:53.436]  Unbeatable gear.
[01:07:53.436 --> 01:07:54.418]  Unbeatable prices.
[01:07:54.418 --> 01:07:55.459]  No more searching.
[01:07:55.459 --> 01:07:57.082]  OffTheGridChristmas.com.
[01:07:57.082 --> 01:07:58.845]  That's OffTheGridChristmas.com.
[01:08:05.387 --> 01:08:10.230]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:08:10.230 --> 01:08:11.830]  You want answers?
[01:08:11.830 --> 01:08:13.371]  Well, so does he.
[01:08:13.371 --> 01:08:17.554]  He's Alex Jones on the GCN Radio Network.
[01:08:17.554 --> 01:08:21.636]  And now, live from Austin, Texas, Alex Jones.
[01:08:24.531 --> 01:08:34.798]  Well, they're going after Sheriff Arpaio in Arizona, and you can say what you want about the guy, but he's not violating federal law, arresting illegal aliens.
[01:08:34.798 --> 01:08:37.920]  But see, the feds won't enforce federal law.
[01:08:37.920 --> 01:08:45.885]  The illegals come here and get free education, free healthcare, everything, and that's not enough because the globalists want to drive down Americans' wages.
[01:08:47.188 --> 01:08:50.212]  Mexico's a failed narco-terrorist state.
[01:08:50.212 --> 01:08:54.277]  Our own government's been caught shipping guns in and drugs out.
[01:08:54.277 --> 01:08:59.243]  Oh, but that's not violating federal law, because the Attorney General's the one giving the orders, and why?
[01:08:59.243 --> 01:09:00.405]  He's above the law.
[01:09:01.516 --> 01:09:07.138]  And I guess Corzine's a former governor so he can take your private bank accounts and get caught lying about it.
[01:09:07.138 --> 01:09:16.801]  This is the world we live in where they admit they're getting ready to pass laws to shut down the internet selectively and ban any website or any speech.
[01:09:16.801 --> 01:09:24.704]  They have algorithms where they can put programs in to ban my voice worldwide from the internet.
[01:09:24.704 --> 01:09:26.565]  Similar to programs they have like Shazam.
[01:09:28.039 --> 01:09:29.420]  We're good to go.
[01:09:49.981 --> 01:10:08.234]  An international distributor of it ran its audio through their systems, and now you try to upload 30 seconds of it to the web, and I had to call them, and they're moving to correct it, because the whole catalog of what they distribute, they're now claiming copyright on, even though they don't have the copyright, and blocking it.
[01:10:08.234 --> 01:10:12.237]  And I called them again on Monday, or was it Tuesday, and we're fixing that.
[01:10:12.237 --> 01:10:17.180]  And that's what the hoops had to jump through just to get it distributed in some stores, was that now,
[01:10:18.300 --> 01:10:29.744]  Even though my contract with the distributor says I can put this on the internet and give it away for free, they can just sell DVDs of it, and they can sell downloads of it.
[01:10:29.744 --> 01:10:32.125]  It doesn't matter that this is a perfect example of this.
[01:10:33.012 --> 01:10:41.657]  The computer itself, when it goes up on YouTube, is scanning the audio, not music, the audio of my voice and saying, you can't have that.
[01:10:41.657 --> 01:10:46.479]  That's just a little example of how they can censor and control things.
[01:10:46.479 --> 01:10:58.786]  And the 80 inventors of the internet, again, are all over the news in a public letter saying this is the end of the internet as we know it, and that the United States will be seen as a pusher of authoritarianism worldwide.
[01:10:58.786 --> 01:11:02.308]  Which it is, because America has been hijacked.
[01:11:03.436 --> 01:11:05.784]  I know I repeat that over and over again, but it's very, very simple.
[01:11:05.784 --> 01:11:07.108]  This isn't our government.
[01:11:08.644 --> 01:11:17.369]  Later in the next hour, if I have time, I'll play that scene in Network, where Howard Beale gets called in by the head of the big umbrella combine, the big megacorporation.
[01:11:17.369 --> 01:11:19.531]  And he says, you think there's countries, Mr. Beale?
[01:11:19.531 --> 01:11:20.852]  There are no nations.
[01:11:20.852 --> 01:11:25.114]  There are only megacorporations and the fiat currency we issue.
[01:11:25.114 --> 01:11:26.655]  And that's how they see it.
[01:11:26.655 --> 01:11:27.876]  And so we don't have rights.
[01:11:27.876 --> 01:11:29.097]  We don't have liberties.
[01:11:29.097 --> 01:11:32.919]  You get the documents from a North American union or an EU meeting.
[01:11:32.919 --> 01:11:35.361]  It's Fortune 100 there and the megabanks.
[01:11:36.061 --> 01:11:41.025]  The G20 telling the countries what to do.
[01:11:41.025 --> 01:11:45.628]  So we're already in this global corporate government and we're seeing what they do.
[01:11:45.628 --> 01:11:56.657]  Steal pension funds, debase currencies, deploy militaries against the people from Australia, to Canada, to the US, the military on the streets.
[01:11:56.657 --> 01:12:03.222]  Oh, just helping, you know, at this city event, or just searching people with the high school football gamer, just running a DUI checkpointer.
[01:12:03.222 --> 01:12:04.663]  Oh, the army's here to help with a car wreck.
[01:12:06.230 --> 01:12:09.113]  Now they say that was all acclamation, as I told you it was.
[01:12:09.113 --> 01:12:13.759]  Now we're going to secretly arrest you and kill you if we want.
[01:12:13.759 --> 01:12:21.587]  And the media is having to deal with it and go, yeah, it is kind of like North Korea, but gee, those terrorists are scary.
[01:12:21.587 --> 01:12:24.030]  The terrorists that publicly work for the government.
[01:12:24.030 --> 01:12:25.692]  The terrorists that have been given control of Libya.
[01:12:27.415 --> 01:12:49.433]  You know, how do the good old boys that love getting scared of Al-Qaeda and love talking about glass parking lotting anybody who's got brown skin, because that's patriotic, and festooning themselves with American flags as what the flag symbolizes is dying, how are they going to feel as they discover in the internal manuals, but now it's going to be actually acted upon, that they are the terrorist?
[01:12:50.998 --> 01:12:56.982]  They're going to run up and curl up around the black uniform thugs and report on their neighbors to prove how good they are.
[01:12:56.982 --> 01:12:59.163]  That's what they're going to do, because they're not Americans.
[01:12:59.163 --> 01:13:00.604]  They're not free humans.
[01:13:00.604 --> 01:13:02.545]  They are slave lovers.
[01:13:02.545 --> 01:13:08.269]  They are groveling, sycophantic people who enjoy servitude and bondage.
[01:13:08.269 --> 01:13:12.732]  And I say, fine, if that's what you want, declare yourselves, be conscious about it,
[01:13:13.192 --> 01:13:22.855]  And forget that we were your brethren, forget that we were your countrymen, crouch down, lick the hand that feeds you, may the chains sit lightly upon you.
[01:13:22.855 --> 01:13:31.978]  And see how it works out for you, just telling absolute global psychopaths who compete with each other to prove who's the most evil and ruthless.
[01:13:31.978 --> 01:13:34.438]  I think it's real cute what they're doing.
[01:13:34.438 --> 01:13:39.700]  Try, try laying down to them so they can walk on you and see how they treat you.
[01:13:40.967 --> 01:13:46.250]  See, I've studied history, I've studied common sense, I've studied human nature, and I've studied these current globalists.
[01:13:46.250 --> 01:13:58.116]  And they are the most nasty, vicious, anti-human, wicked, bloodthirsty, sadomasochistic control freaks you have ever seen in history.
[01:13:58.116 --> 01:14:00.458]  And they got a high-tech posse.
[01:14:00.458 --> 01:14:03.799]  And they got drones killing people worldwide, including in Jamaica.
[01:14:03.799 --> 01:14:05.160]  DHS is worldwide.
[01:14:05.160 --> 01:14:06.801]  70-plus people.
[01:14:06.801 --> 01:14:08.062]  Infowars.com right now.
[01:14:09.158 --> 01:14:13.380]  And they're going to surveil people that don't want to, you know, get off their farms.
[01:14:13.380 --> 01:14:22.986]  And they're going to be... The new Rural Affairs Council is under the Department of Defense and Homeland Security and says, the military will be deployed into your town.
[01:14:22.986 --> 01:14:25.087]  Everybody's been trained to just see U.S.
[01:14:25.087 --> 01:14:26.968]  military troops and, thank you for your service!
[01:14:26.968 --> 01:14:28.249]  Oh, I love you so much!
[01:14:28.249 --> 01:14:29.510]  Oh yeah, an occupying army.
