[00:00.000 --> 00:02.000]  Awesome! Thank you!
[01:16:45.140 --> 01:16:52.020]  and see why sunny bay products have a lifetime 100 positive rating on both amazon and etsy it's easy
[01:16:52.020 --> 01:16:59.940]  click amazon or walmart and search today for sunny bay heart disease is on the rise clogged arteries
[01:16:59.940 --> 01:17:05.220]  high blood pressure and high cholesterol levels may not be fully detected by you but the symptoms
[01:17:05.220 --> 01:17:10.900]  are there loss of energy blood sugar spikes and drops poor circulation and irregular heartbeat
[01:17:10.900 --> 01:17:15.300]  are just a few of these that can alert you that something is wrong hear how heart and
[01:17:15.300 --> 01:17:21.060]  body extract is making a difference in thousands of people's lives across america my blood pressure
[01:17:21.060 --> 01:17:26.180]  has normalized my diabetes has totally improved everyone is telling me now how much healthier
[01:17:26.180 --> 01:17:30.340]  i look and i'm telling everyone how much healthier i feel i recommend heart and body extract to
[01:17:30.340 --> 01:17:35.700]  everyone anybody over 40 in the north american continent should be using this product as a
[01:17:35.700 --> 01:17:41.140]  preventative to keep their cardio vascular system healthy order your two-month supply today by calling
[01:17:41.140 --> 01:17:53.860]  866-295-5305 that's 866-295-5305 or order online hbextract.com heart and body extract 866-295-5305
[01:17:53.860 --> 01:18:02.660]  or hbextract.com i just want listeners understand money is what allows us to beat this and stand
[01:18:02.660 --> 01:18:07.540]  against this and we're seeing a lot of orders right now with the save info wars 50 off but we
[01:18:07.540 --> 01:18:12.100]  make only like five ten dollars on higher marked up stuff we're making like two dollars on the
[01:18:12.100 --> 01:18:16.740]  toothpaste at that price and we're moving a ton of it okay but you move a couple hundred thousand
[01:18:16.740 --> 01:18:20.580]  dollars or something and you get twenty thousand dollars that doesn't pay for all the infrastructure
[01:18:20.580 --> 01:18:24.100]  the bandwidth the lawyers the crew so we need to sell millions and millions and millions of
[01:18:24.100 --> 01:18:28.820]  dollars of product i want to expand not contract and for six months we've not just made a stand
[01:18:28.820 --> 01:18:33.940]  still the enemy's been winning and i have labored and labored and labored and labored on this i like
[01:18:33.940 --> 01:18:37.460]  to be expanding i like to be winning i like to be fighting and we are winning the info war that's
[01:18:37.460 --> 01:18:42.180]  why we're so hated but we need to be retreaded we need to be tuned up we need to be fixed up we
[01:18:42.180 --> 01:18:46.660]  never have time to get into drive up we got a lot of holes shot at us and the enemy wants to silence
[01:18:46.660 --> 01:18:51.620]  us then they're really gonna plant child porn on us then they're gonna kill me or you or anybody
[01:18:51.620 --> 01:18:55.460]  else i mean the democrats now we're going into a full revolutionary fervor funded by foreign banks
[01:18:55.460 --> 01:19:01.540]  in the tricom so go to infowarsstore.com it's not only that you have a unique voice in the public
[01:19:01.540 --> 01:19:06.420]  arena in the public square the other thing that's unique about info wars is it is the only network
[01:19:06.420 --> 01:19:11.140]  of this reach that is not backed by a corporate donor or corporate sugar daddy that's not backed
[01:19:11.140 --> 01:19:15.460]  by some billionaire that's not being funded by secrets foreign government it is completely
[01:19:15.460 --> 01:19:21.220]  independent of all that it is an old school american 1776 style experiment in the expression of the
[01:19:21.220 --> 01:19:25.620]  freedom of press and freedom of speech that in fact the founders were so concerned with at the
[01:19:25.620 --> 01:19:30.100]  beginning of the country they actually tried to support and subsidize organizations just like
[01:19:30.100 --> 01:19:33.940]  this because this was the kind of press they wanted and then ultimately we now live in an era
[01:19:33.940 --> 01:19:37.940]  where they've mostly been co-opted by big corporations or billionaire sugar daddies who've
[01:19:37.940 --> 01:19:43.300]  been able to control and manipulate what news and views the person's allowed to have or express or
[01:19:43.300 --> 01:19:47.860]  hear and the infowars audience has broken through that the uh that they are the bridge from the
[01:19:47.860 --> 01:19:51.940]  founding to the modern age ultimate american democracy and freedom and that's why there's
[01:19:51.940 --> 01:19:57.540]  been an unprecedented onslaught of the platforming defamation lawfare and libel targeting you
[01:19:57.540 --> 01:20:13.460]  you're listening to the alex jones show
[01:20:28.020 --> 01:20:34.100]  i'm alex jones your host thank you for joining us this is music that i'm playing to be ominous
[01:20:34.100 --> 01:20:39.140]  on purpose to get people's attention that's air raid sirens that's what she'll hear
[01:20:39.780 --> 01:20:45.780]  for about 10 minutes when the icbms are up in space about to come in over major cities and have
[01:20:45.780 --> 01:20:51.940]  their nose cones pop open on reentry and deliver their payload of thermal nuclear weapons
[01:20:51.940 --> 01:21:00.740]  yes ladies and gentlemen that's what we're talking about we now know why vladimir putin came out
[01:21:01.620 --> 01:21:08.100]  last week on the 11th the day this happened and issued an emergency warning of nuclear war
[01:21:08.100 --> 01:21:12.660]  with the united states and the end of civilization as we know it here's the info wars dot com
[01:21:12.660 --> 01:21:16.420]  headlines that no one seemed to pay attention to even the russian news barely mentioned it
[01:21:16.420 --> 01:21:25.540]  putin warns of nuclear global catastrophe once treaties expire in 2021 and says the united
[01:21:25.540 --> 01:21:32.580]  states it doesn't even talk to russia anymore about nuclear weapons or policy and that it's
[01:21:32.580 --> 01:21:39.540]  unprecedented and that it's very very dangerous today putin said the u.s military action against
[01:21:39.540 --> 01:21:44.980]  iran would be catastrophic for the region at a minimum he had to trigger an escalation of
[01:21:44.980 --> 01:21:53.460]  hostilities of unpredictable types like world war three there's another report u.s says it won't
[01:21:53.460 --> 01:22:02.260]  rule out nuclear first strike because allies wouldn't trust it otherwise very very provocative
[01:22:02.260 --> 01:22:08.580]  and now we know i i already knew about this but i wasn't ready to talk about it the tucker carlson
[01:22:08.580 --> 01:22:13.460]  talks to the president every day and the deep state listens to it with extreme anger that's why
[01:22:13.460 --> 01:22:18.740]  tuckers had to leave to an undisclosed location and i'll leave it at that probably already
[01:22:18.740 --> 01:22:24.420]  said too much but that's how serious all of this is and there's only a few people advising the
[01:22:24.420 --> 01:22:29.380]  president that he's being set up by the neocons but he agrees with tucker and others and i've
[01:22:29.380 --> 01:22:34.100]  talked to two people that were very close to these discussions i'll leave it at that i'll leave it at
[01:22:34.100 --> 01:22:42.580]  that two people one of which was involved in the discussions this is very serious now what are we
[01:22:42.580 --> 01:22:48.340]  talking about you see this doctrine right here this is first strike doctrine hillary and obama
[01:22:48.340 --> 01:22:54.180]  admitted this was classified they changed this somewhere around six years ago to have a first
[01:22:54.180 --> 01:23:00.340]  strike on russia or china or iran or others this was leaked out in the press and that the pentagon
[01:23:00.340 --> 01:23:06.660]  was considering using smaller tactical nuclear weapons which i'm not against using if somebody
