[00:00.000 --> 00:10.000]  You have the power, Humanity has the power, we have the power, do you want to fight,
[01:28:39.000 --> 01:28:48.000]  Alex, I'm going to try to get out of the hospital in time to do the war room today at five o'clock Eastern and I'll be able to issue an update at that time.
[01:28:48.000 --> 01:28:49.000]  All right, thank you very much.
[01:28:49.000 --> 01:28:50.000]  There goes Rodgers down.
[01:28:50.000 --> 01:29:18.000]  We'll be right back.
[01:29:18.000 --> 01:29:44.000]  We'll be right back.
[01:29:44.000 --> 01:30:13.000]  We'll be right back.
[01:30:13.000 --> 01:30:17.000]  President, we know we're only about a year or two behind what's happening in the UK.
[01:30:17.000 --> 01:30:22.000]  CNN and many others are calling for info wars to be shut down, taken off the web.
[01:30:22.000 --> 01:30:29.000]  Slate magazine has a professor and others saying go beyond censorship, brainwash young people against info wars.
[01:30:29.000 --> 01:30:34.000]  Psychologically inoculate them with lies so they don't actually hear what we have to say.
[01:30:34.000 --> 01:30:37.000]  We are the most hated news source in the world by globalists.
[01:30:37.000 --> 01:30:45.000]  It is so critical that you go to infowars.com, forward slash newsletter and sign up for the free newsletter so we can be in contact with you.
[01:30:45.000 --> 01:30:54.000]  And so the censors can bully their way in and block us being able to engage in free open dialogue as a society that is critical to this fight.
[01:30:54.000 --> 01:30:58.000]  We will prevail if you take action and I know you will.
[01:30:58.000 --> 01:31:02.000]  Staying healthy on the go is just as important as staying healthy at home.
[01:31:02.000 --> 01:31:09.000]  But sometimes supplements don't work fast enough. That's why info wars life has created a powerful new addition to the super blue line.
[01:31:09.000 --> 01:31:15.000]  Super blue silver immune gargle available in one ounce, three and a half ounce and 16 ounce bottles.
[01:31:15.000 --> 01:31:20.000]  Immune gargle is perfect for the bathroom, kitchen or wherever you go.
[01:31:20.000 --> 01:31:26.000]  The incredible new purifying formula is dentists recommended for daily use whenever you feel like you need to stay clean.
[01:31:26.000 --> 01:31:34.000]  As a powerful hand purifier or oral cleansing formula, just a small spray will help you stay clean when you feel surrounded by toxins.
[01:31:34.000 --> 01:31:42.000]  With powerful yet simple ingredients, immune gargle features Silver Soul Nano Silver for a powerful cleansing alternative.
[01:31:42.000 --> 01:31:47.000]  With super blue silver immune gargle, staying toxin free is easy and affordable.
[01:31:47.000 --> 01:31:55.000]  Help stop the spread of toxins and stay healthy with super blue silver immune gargle only available at infowarslife.com.
[01:31:55.000 --> 01:31:57.000]  That's infowarslife.com.
[01:32:26.000 --> 01:32:33.000]  Big normal toothpaste fans of super blue is awesome and thank you so much Alex for the info wars life products.
[01:32:33.000 --> 01:32:39.000]  They are quality. I can't wait to get some more and thank you so much for doing that for us to keep us healthy.
[01:32:39.000 --> 01:32:40.000]  Absolutely.
[01:32:40.000 --> 01:32:48.000]  Because then we could all as educated patriots help our other countrymen and women understand that there's a bigger problems going on.
[01:32:48.000 --> 01:32:56.000]  We can get our houses in order and be good to each other and ourselves. We can take our country back.
[01:33:19.000 --> 01:33:28.000]  Waging war on corruption. It's Alex Jones coming to you live from the front lines of the info war.
[01:33:28.000 --> 01:33:43.000]  Alright, I've just spent an hour and a half of airtime getting into the fact that a permanent deep state of Democrats and NSA, CIA and FBI officials
[01:33:43.000 --> 01:33:53.000]  who've been in power for decades and committed incredible crimes selling the country out to communist China, Russia, the EU, you name it,
[01:33:53.000 --> 01:34:03.000]  did spy on Trump, found nothing, spied on Trump illegally, then lied to the public, lied to Congress about it.
[01:34:03.000 --> 01:34:09.000]  Now they've been caught. Now Trump's going after them for it. Now there's a criminal investigation.
[01:34:09.000 --> 01:34:20.000]  We've all been totally vindicated. Nunez has been vindicated and there's almost no coverage of this, even on Fox News.
[01:34:20.000 --> 01:34:27.000]  It's mainly the Texas shooting, which is a tragic event. Our own Owen shroyer was down there with our crew.
[01:34:27.000 --> 01:34:35.000]  The vast majority of people are pro gun. They understand that it's an evil problem. It's a mental illness problem.
[01:34:35.000 --> 01:34:41.000]  They're saying that the lieutenant governor is wrong to say that we should have armed guards at school or that we should have less entrances
[01:34:41.000 --> 01:34:53.000]  to stop these type of events because mad dog killers know that they can go to a school and generally not face any resistance.
[01:34:53.000 --> 01:35:01.000]  And then a large group of unarmed people are there and the media hypes these school shootings like it's the thing to do.
[01:35:01.000 --> 01:35:11.000]  And Dana lash really got it right this weekend when she said that the media hyping this is the biggest contributor.
[01:35:11.000 --> 01:35:24.000]  They're almost always into devil worship. They're almost always on serotonin re uptake inhibitors. They're almost always in to shoot them up video games.
[01:35:24.000 --> 01:35:33.000]  Now, I want to be clear. I'm not saying ban should not video games, but they were created for the military so that people wouldn't hesitate
[01:35:33.000 --> 01:35:41.000]  when it came to shooting somebody up close because in Vietnam about half the people up close wouldn't shoot somebody.
[01:35:41.000 --> 01:35:50.000]  Or they had them in their crosshairs far away. They hesitate. So they started developing what became video games.
[01:35:50.000 --> 01:36:01.000]  So you have all this MO but then you add the final catalyst, the media giving an all of that attention and that's what's contributing to it.
[01:36:01.000 --> 01:36:07.000]  We had gang shootings and some shootings at schools previous to what happened at Columbine.
[01:36:07.000 --> 01:36:17.000]  But once Columbine happened and the media turned it into the number one circus and cover school shootings every day even when they're not happening for six months or so,
[01:36:17.000 --> 01:36:25.000]  then mentally ill people get in their head, then they start the training at the schools, then they start the active shooter, then they start the drills.
[01:36:25.000 --> 01:36:36.000]  They'd had two drills at this school in the month before they had multiple drills in Parkland and the police stood down there.
[01:36:36.000 --> 01:36:42.000]  And so it is creating this atmosphere and I make this point but no one else makes it.
[01:36:42.000 --> 01:36:55.000]  I'm very thankful that Dana Lash is now making that point because when they had, again, death education, which was really suicide education,
[01:36:55.000 --> 01:37:06.000]  started in 1989 in pilot schools across the country, they saw a doubling and then a tripling within a couple years of people committing suicide.
[01:37:06.000 --> 01:37:13.000]  A doubling in boys, a tripling in girls. There was even a 2020 ABC News piece about it and they scaled it back.
[01:37:13.000 --> 01:37:20.000]  It was weird liberal socialist brainwashing to create anxiety, to create mental patients.
[01:37:20.000 --> 01:37:25.000]  The developers know what they're doing that the teachers don't know in the health class.
[01:37:25.000 --> 01:37:36.000]  They'd put them in coffins, roll them up in carpets, lock them in lockers to form a torture and tell them, think about death.
[01:37:36.000 --> 01:37:45.000]  Here's how people commit suicide with a shoelace tied around the hat rack or the clothes rack on the back of the stall, the clothes hook.
[01:37:45.000 --> 01:37:50.000]  And little girls, 12, 13 would go kill themselves right after class.
[01:37:50.000 --> 01:37:55.000]  They'd get depressed about a boyfriend or about mom or dad or about not being on the cheerleader squad.
[01:37:55.000 --> 01:38:01.000]  And instead of just going home and crying, they were emotional. They were taught quick and easy way to kill themselves.
[01:38:01.000 --> 01:38:08.000]  Even though they weren't serious about it, five seconds they passed out, bye-bye, bloated, purple head, dead.
[01:38:08.000 --> 01:38:16.000]  Another globalist victory because you take devastating psychological warfare techniques like that and you deploy that into schools.
[01:38:16.000 --> 01:38:25.000]  It's well known. In fact, there was a well-known sympathy suicide syndrome.
[01:38:25.000 --> 01:38:37.000]  There's different names for it, but they noticed hundreds of years ago that they would do William Shakespeare's Romeo and Juliet, sometimes the large crowds, particularly outdoors.
[01:38:37.000 --> 01:38:45.000]  And if they really pulled it off, some women would go commit suicide that night.
[01:38:45.000 --> 01:38:52.000]  Because they were so in love with the story of Romeo and Juliet, they wanted to join them.
[01:38:52.000 --> 01:38:56.000]  There it is, USA Today.
[01:38:56.000 --> 01:39:02.000]  Last year, youth suicide rates are rising, school and the Internet may be to blame.
[01:39:02.000 --> 01:39:07.000]  Screen time, serotonin reuptake inhibitors, death education.
[01:39:07.000 --> 01:39:14.000]  It was well known that the drug program increased, the whole dare program increased drug use.
[01:39:14.000 --> 01:39:18.000]  It doubled drug use just a few years after it was in the news.
[01:39:18.000 --> 01:39:23.000]  And they go, we don't know why we're doing the dare program and drug use has exploded.
[01:39:23.000 --> 01:39:29.000]  Some think it's introducing drugs to young people.
[01:39:29.000 --> 01:39:34.000]  Now, I'm all for sex education to know about diseases and the reproductive tract, but that's not what it really is.
[01:39:34.000 --> 01:39:43.000]  It was a way to teach young people about unnatural sex acts, to introduce them to other forms of sex, to introduce homosexuality, promiscuity.
[01:39:43.000 --> 01:39:48.000]  That's now declassified, and it caused that.
[01:39:48.000 --> 01:39:52.000]  Sex education caused promiscuity to explode as well.
[01:39:52.000 --> 01:39:55.000]  Drug education makes drug use explode.
[01:39:55.000 --> 01:39:58.000]  Suicide education makes suicide explode.
[01:39:58.000 --> 01:40:02.000]  Sex education makes sex explode.
[01:40:02.000 --> 01:40:08.000]  If it's not real sex education, you show somebody diseases, syphilis, gonorrhea.
[01:40:08.000 --> 01:40:11.000]  You show them some, the old stuff they showed them did not increase it.
[01:40:11.000 --> 01:40:14.000]  Stuff in the fifties and sixties did not.
[01:40:14.000 --> 01:40:19.000]  But after that, the seventies, eighties, boom, it just is how to have sex.
[01:40:19.000 --> 01:40:32.000]  Children as young as six years of age under some liberal area school districts are taught things I didn't know about till I read about them in the newspaper when I was like 25 years old as a talk show host.
[01:40:32.000 --> 01:40:34.000]  I was like, what's that they're teaching them?
[01:40:34.000 --> 01:40:38.000]  And I had to go look it up.
[01:40:38.000 --> 01:40:43.000]  I didn't know what eating feces was. I didn't even know people did that.
[01:40:43.000 --> 01:40:49.000]  They teach six year olds how much fun it is.
[01:40:49.000 --> 01:40:53.000]  And stuff I can't even say on air.
[01:40:53.000 --> 01:40:55.000]  I remember reading these articles, I'm like, this isn't real.
[01:40:55.000 --> 01:41:01.000]  And then they'd have teachers on the news defending it.
[01:41:01.000 --> 01:41:09.000]  So you have shooting drills, you hype shooters are coming, that goes on.
[01:41:09.000 --> 01:41:11.000]  People get the idea in their head.
[01:41:11.000 --> 01:41:20.000]  And once the idea is in crazy people's head, Katie bar the door, then they want the infamy, then they want to be known, then they want to be famous, they want to be somebody.
[01:41:20.000 --> 01:41:24.000]  And it's off the races in this sick narcissistic culture.
