[00:00:06.178 --> 00:00:08.280]  Big Brother.
[01:20:23.416 --> 01:20:27.499]  Alex Jones on a working vacation.
[01:20:27.499 --> 01:20:29.501]  It's the only type of vacation he knows.
[01:20:29.501 --> 01:20:31.503]  Owen Troyer filling in for Alex Jones.
[01:20:31.503 --> 01:20:34.085]  We go to the phone lines now.
[01:20:34.085 --> 01:20:37.067]  Let's kick it off with Lance calling in from Texas.
[01:20:37.067 --> 01:20:40.149]  Go ahead Lance, you're on the air.
[01:20:40.149 --> 01:20:41.170]  Hey Owen.
[01:20:41.170 --> 01:20:41.570]  Hey.
[01:20:41.570 --> 01:20:43.412]  You handsome son of a gun.
[01:20:44.554 --> 01:20:51.940]  I'd always just listen to you guys over the shortwave, but I saw you on the internet the other day.
[01:20:51.940 --> 01:20:55.784]  I gotta ask you a question.
[01:20:55.784 --> 01:20:59.347]  Do you get sexually harassed by those women in Austin?
[01:20:59.347 --> 01:21:00.348]  I used to live there.
[01:21:03.097 --> 01:21:14.590]  You know, I made a joke of it yesterday because of the whole Joy Villa thing, which again, I mean, at least, you know, part of me is like, hey, she's pressing charges.
[01:21:14.590 --> 01:21:16.432]  So at least, you know, that's one thing.
[01:21:16.432 --> 01:21:17.212]  The other part of me is like.
[01:21:17.984 --> 01:21:26.767]  You know, if some, let's say a drunk woman walks up to me and slaps me on the butt, the last thing I'm thinking about is a lawsuit.
[01:21:26.767 --> 01:21:28.627]  I can assure you that.
[01:21:28.627 --> 01:21:32.329]  You know, but now this whole story is kind of taking a weird turn.
[01:21:32.329 --> 01:21:37.430]  I mean, if you look at the picture of Joy and Corey Lewandowski, she seems to be enjoying herself.
[01:21:37.430 --> 01:21:40.291]  Other people that were at that event said they never saw such a thing, but I don't know.
[01:21:40.291 --> 01:21:42.092]  That's a non-issue to me.
[01:21:44.073 --> 01:21:46.114]  You know, I'll just be perfectly honest with you at this point.
[01:21:46.114 --> 01:21:48.214]  I don't really care about any of the details of this.
[01:21:48.214 --> 01:21:49.155]  It's none of my business.
[01:21:49.155 --> 01:21:54.216]  However, I'll just go ahead and make this statement now, because I know a lot of our audience wants to hear it.
[01:21:54.216 --> 01:21:56.917]  But I just don't think Joy is electable at this point.
[01:21:56.917 --> 01:22:01.458]  She's too toxic with the Scientology stuff, and now with this lawsuit going.
[01:22:01.458 --> 01:22:07.640]  Unfortunately, that's just my opinion, and no one's going to censor me here at InfoWars, so that's me.
[01:22:07.640 --> 01:22:13.522]  But as far as being sexually assaulted, I mean, it's just ridiculous.
[01:22:14.082 --> 01:22:20.752]  You know, if someone is sexually assaulted, it's like, you know, it's kind of obvious.
[01:22:20.752 --> 01:22:29.485]  If someone is drunk and walks up to a girl at the bar and is inappropriately slapping them on the butt, what happened to a nice turnaround slap in the face right in public?
[01:22:30.106 --> 01:22:33.108]  A little public embarrassment, perhaps, is all that person deserves.
[01:22:33.108 --> 01:22:38.051]  But now apparently, you know, it's assault if you drunkenly pat a girl on the butt.
[01:22:38.051 --> 01:22:43.395]  Not saying I do that, but, you know, again, is that worthy of a lawsuit and a police investigation?
[01:22:43.395 --> 01:22:44.776]  I don't know.
[01:22:44.776 --> 01:22:47.938]  And, you know, harassment now is asking a girl for a phone number.
[01:22:47.938 --> 01:22:50.700]  So what they're going to do is they're going to turn men off.
[01:22:51.300 --> 01:22:56.043]  From having a libido, they're going to turn men off from actually approaching a woman they find attractive.
[01:22:56.043 --> 01:23:01.306]  And this is all part of the destroying of the family agenda that we know exists.
[01:23:01.306 --> 01:23:04.287]  But as far as... I'm not even going to answer that question.
[01:23:04.287 --> 01:23:05.368]  Thank you for the call, Lance.
[01:23:05.368 --> 01:23:07.769]  Let's go to Kevin in West Virginia.
[01:23:07.769 --> 01:23:10.691]  Which, by the way, it looks like Kevin is calling on this subject.
[01:23:11.331 --> 01:23:18.214]  What I want to hear from callers is, Pew Research Center had a story today, 17 striking findings from 2017.
[01:23:18.214 --> 01:23:23.756]  I find them to be rather trivial, so I want to know, what are the biggest striking findings to you?
[01:23:23.756 --> 01:23:32.300]  My list has to be, you know, Peter Stroke, Bruce Ohr, and everything that was exposed with them trying to fix the election from the people electing Donald Trump.
[01:23:32.300 --> 01:23:35.482]  You've got Hillary Clinton rigging the primaries against Bernie Sanders.
[01:23:35.482 --> 01:23:38.383]  You've got the JFK cover-up being exposed.
[01:23:38.383 --> 01:23:39.903]  Those are my biggest striking findings.
[01:23:39.903 --> 01:23:40.664]  Let's now go to Kevin.
[01:23:41.364 --> 01:23:45.566]  Kevin, what do you think was this most striking finding in 2017?
[01:23:45.566 --> 01:23:46.967]  Well, I have two.
[01:23:46.967 --> 01:23:49.829]  And the number one is the JFK files.
[01:23:49.829 --> 01:23:56.993]  It proves to me that the same tactics that they were using back in the 60s are the same tactics that they're using today.
[01:23:56.993 --> 01:23:57.993]  Now, let's be clear here.
[01:23:57.993 --> 01:24:06.998]  Are you talking about how the government and the CIA implants operators in media in order to carry out false news and false narratives?
[01:24:08.030 --> 01:24:08.770]  Absolutely.
[01:24:08.770 --> 01:24:09.911]  That's one of them.
[01:24:09.911 --> 01:24:11.752]  It's that tactics with Mockingbird.
[01:24:11.752 --> 01:24:15.614]  And Project Mockingbird was exposed in the church hearings.
[01:24:15.614 --> 01:24:17.555]  So this is just history.
[01:24:17.555 --> 01:24:18.896]  Yes, just history.
[01:24:18.896 --> 01:24:34.405]  The other thing that I find to be very, very fascinating, and I take a whole different approach to this, and it's the Pentagon releasing their black operations, showing that we actually have, quote unquote, alternative physics.
[01:24:34.861 --> 01:24:43.609]  For energies, you know, zero point energy and energy we could be using to stop these, I call them big energy or the oligarchs.
[01:24:43.609 --> 01:24:54.939]  You know, that's one less thing like in a light bill that we need to be paying when we know there's this alternative physics and alternative energy and alternative, you know, technologies per se.
[01:24:55.698 --> 01:24:57.799]  I don't think it's extraterrestrial or whatever.
[01:25:21.894 --> 01:25:27.435]  Absolutely, and there's one more interesting with talking about of life extension technologies and all that technology.
[01:25:27.435 --> 01:25:31.456]  I've called in and told you before I have what's called retinitis pigmentosa and I'm losing my eyesight.
[01:25:49.318 --> 01:25:53.546]  And they have came out with a new disease, or a new cure, an eye injection.
[01:25:54.162 --> 01:25:58.124]  I don't know if you're a religious person, but you're a maker.
[01:26:19.986 --> 01:26:20.926]  Yeah, absolutely.
[01:26:20.926 --> 01:26:31.772]  But I find, you know, just, I mean, like you said, it's not really, you know, that big of a finding or shocking, but I do think it's something we should look out for, we should look forward to.
[01:26:31.772 --> 01:26:32.932]  I think so, and I think so.
[01:26:32.932 --> 01:26:38.035]  And I have other, you know, listeners that tell me about, you know, certain things that have
[01:26:38.775 --> 01:26:48.122]  You know, kept them down or diseases or whatever, and now they're discovering, you know, 10 years ago they were told they'd never be able to walk, now they're looking at 2018 hoping to walk again.
[01:26:48.122 --> 01:26:50.044]  So there are incredible stories like that out there.
[01:26:50.044 --> 01:26:51.585]  Thank you so much for calling, Kevin.
[01:26:51.585 --> 01:26:59.611]  And just a point to that, this comes from the Washington Post, Americans are dying younger than people in other rich nations.
[01:27:00.862 --> 01:27:09.510]  Well, basically, the story here is Americans' life expectancy doesn't make sense according to the standard of living.
[01:27:09.510 --> 01:27:11.793]  And, of course, there is an explanation to that.
[01:27:11.793 --> 01:27:16.757]  We are literally poisoning our water supply with glyphosates and fluorosilicic acid.
[01:27:17.458 --> 01:27:24.923]  And we have poisoned our food supply with GMOs, and we've poisoned our environment with geoengineering and chemtrails.
[01:27:24.923 --> 01:27:36.249]  So, if you're wondering why we have such a lower life expectancy than other nations with the standard of living we have, well, that's because we've poisoned ourselves and poisoned our environment.
[01:27:36.249 --> 01:27:42.273]  And at Infowarsstore.com, we provide solutions to the poisons that are in the food, the water, and the environment.
[01:27:42.273 --> 01:27:43.514]  Thank you so much for the call.
[01:27:43.514 --> 01:27:45.135]  Sam, calling in from Mexico.
[01:27:45.135 --> 01:27:46.416]  You got 60 seconds.
[01:27:46.416 --> 01:27:46.916]  Fire away.
[01:27:48.194 --> 01:27:50.315]  The skeletons in the closet.
[01:27:50.315 --> 01:27:53.537]  The Clinton crime conspiracy.
[01:27:53.537 --> 01:27:58.139]  Awesome that all that's coming up and it's being discussed even in the popular media.
[01:27:58.139 --> 01:28:03.342]  And also, the Trump revolution that's going all around the world.
[01:28:03.342 --> 01:28:08.384]  We've talked about that some in Europe, but it's happening also all through the Americas.
[01:28:08.384 --> 01:28:15.207]  So you say the Clinton body count going mainstream and nationalism going worldwide are the two things to you that were striking in 2017?
[01:28:17.285 --> 01:28:18.188]  Absolutely.
[01:28:18.188 --> 01:28:22.218]  Three different elections just happened in South America in December.
[01:28:22.218 --> 01:28:23.922]  Conservative candidates getting in.
[01:28:25.399 --> 01:28:34.944]  All these nations are very critical to our security in America, and we really should have shown them the democratic and the Christian way of life a long time ago.
[01:28:34.944 --> 01:28:37.746]  Brazil also has a big election coming up this year.
[01:28:37.746 --> 01:28:39.827]  They've got nationalist candidates rising.
[01:28:39.827 --> 01:28:42.629]  It's a very exciting time, and that's the thing.
[01:28:42.629 --> 01:28:45.650]  People say, oh, you're nationalist, so you must hate everyone.
[01:28:45.650 --> 01:28:47.131]  No, we want everyone to be nationalist.
[01:28:47.131 --> 01:28:48.472]  We want every country to succeed.
[01:28:48.472 --> 01:28:50.513]  We want every country to have a culture and identity.
[01:28:50.513 --> 01:28:53.415]  Then when I go visit there, it's exciting and thrilling and something different.
[01:28:56.144 --> 01:28:57.044]  It's a no-brainer.
[01:28:57.044 --> 01:28:59.445]  A Big Berkey water filter is the one you need, period.
[01:28:59.445 --> 01:29:07.587]  You need a water filter that removes chlorine, fluoride, pharmaceuticals, BPA and other endocrine disruptors, pesticides, bacteria, viruses and much more, right?
[01:29:07.587 --> 01:29:09.528]  And does it all at only two cents per gallon.
[01:29:09.528 --> 01:29:13.229]  Get the original and most trusted name in gravity water filtration, Big Berkey.
[01:29:13.229 --> 01:29:17.951]  And now GCN listeners receive 5% off ceramic filter systems using code GCN.
[01:29:17.951 --> 01:29:22.392]  Call or click 1-877-99-BERKEY or bigberkeywaterfilters.com.
[01:29:22.392 --> 01:29:23.032]  That's 1-877-99-BERKEY.
[01:29:25.993 --> 01:29:28.614]  Most people think life insurance pays after you're dead.
[01:29:28.614 --> 01:29:29.634]  That's true.
[01:29:29.634 --> 01:29:34.696]  But did you know you can have tax-free access to your life insurance while you're still alive?
[01:29:34.696 --> 01:29:39.898]  You can use the life benefits of your life insurance to grow your money with certainty and guarantees.
[01:29:39.898 --> 01:29:44.079]  No stock market risk, no tax risk, and no penalties.
[01:29:44.079 --> 01:29:47.901]  Call Life Benefits if you'd like a free book about how this can be done.
[01:29:47.901 --> 01:29:48.181]  Call 702-660-7000.
[01:29:48.181 --> 01:29:48.601]  That's 702-660-7000.
[01:29:57.285 --> 01:29:58.886]  Vitamin Mineral Fusion.
[01:29:58.886 --> 01:30:01.467]  Visit InfoWarsLife.com to secure your chemistry.
[01:30:01.467 --> 01:30:08.970]  We have worked for years with our chemists and scientists to create the most powerful and affordable, great-tasting multivitamin formula available.
[01:30:08.970 --> 01:30:19.274]  Vitamin Mineral Fusion Drink Mix at InfoWarsLife.com is loaded with a full month's supply of essential vitamins, minerals, and amino acids that your body absolutely needs.
[01:30:19.614 --> 01:30:27.457]  In the history of InfoWars Life, we've brought out a lot of amazing products like Survival Shield X2, Super Metal Vitality, and so many others.
[01:30:27.457 --> 01:30:37.641]  With its unique delivery system and proprietary manufacturing process designed for maximized effects, this formula is the platinum standard of multivitamin mineral products.
[01:30:37.641 --> 01:30:39.702]  And this part is most important.
[01:30:39.702 --> 01:30:46.145]  The ingredients in vitamin mineral fusion are either plant-derived or of the highest quality lab standard.
[01:30:46.505 --> 01:30:47.947]  That means it's clean.
