[00:00.000 --> 00:14.000]  The era of economic surrender will finally be over.
[1:37:57.980 --> 1:37:59.980]  I mean, this is crazy. So what do you want to say, Buckley?
[1:37:59.980 --> 1:38:08.980]  Well, I think that's a great point because there's this liberal ideology that they sort of own, you know, the minorities, i.e. the blacks or the Hispanics.
[1:38:08.980 --> 1:38:27.980]  But if you go into these neighborhoods, you'll see that Hispanics are primarily Catholic, they're primarily conservative, they're primarily really hardworking people who want low taxes and they want prosperity and they want to have a good environment for small businesses to thrive in.
[1:38:27.980 --> 1:38:32.980]  Now, if you think about the ideologies of the left versus the ideologies of the right, who are they aligned with?
[1:38:32.980 --> 1:38:41.980]  You know, but however, the liberals all think that just because these people are of different colored skin, they're not white, that somehow they owe their allegiance to liberals.
[1:38:41.980 --> 1:38:46.980]  And that is just, to me, that's actually one of the most intense forms of racism.
[1:38:46.980 --> 1:38:52.980]  And when just 40 years ago, it was the Democrats saying, don't let Hispanics in the country.
[1:38:52.980 --> 1:38:53.980]  Exactly.
[1:38:53.980 --> 1:38:59.980]  But then they flipped. They went, oh, Republicans, you're going to end all the race-based stuff. We're just going to flip and take that away from you.
[1:38:59.980 --> 1:39:01.980]  By the way, we're better at race politics than you are.
[1:39:01.980 --> 1:39:11.980]  Exactly. And so one of the things that has really been a stark contrast for me in this election is if you go and you look at all the communications and everything that Donald Trump said, he is always talking about the people.
[1:39:11.980 --> 1:39:19.980]  He's always talking about how we're going to bring the country up, fix the infrastructure, you know, let mothers be able to stay home longer with their children.
[1:39:19.980 --> 1:39:27.980]  Lots of really compassionate, constructive stuff. And we go back and we dig through all those Podesta emails and all the emails in between Hillary and Huma Abedain.
[1:39:27.980 --> 1:39:34.980]  Not one, not one email about them talking about how they're going to better the environment for the American public.
[1:39:34.980 --> 1:39:41.980]  All it was was self-serving stuff. And so that boils down to me. To me, that boils down to the fact that they know that they have minorities hoodwinked.
[1:39:41.980 --> 1:39:51.980]  They know that they have them by the hook. And it's only this ideology, it's only this concept and this idea that they have so deeply ingrained into their society.
[1:39:51.980 --> 1:39:57.980]  I agree. It's total entitlement. And the New York Times have this Trump's Last Stand and they talk about memos they've gotten and people they talk to.
[1:39:57.980 --> 1:40:05.980]  They're like, Trump's insecure. He's always asking people and working with people about how he can make minorities like him and what he can do for them.
[1:40:05.980 --> 1:40:13.980]  He's pathetic. This is like, oh, we have secret stuff. He really wants to figure out how to fix things. Meanwhile, he got Podesta emails and he's dumb black people.
[1:40:13.980 --> 1:40:19.980]  And I want to rip this person off. I'll see you at the devil worship meeting. We've got plenty of blood and semen for you to drink.
[1:40:19.980 --> 1:40:27.980]  Yeah, it's disgusting. And I think it just really illustrates the core of what their souls are like, you know, what their ambitions are.
[1:40:27.980 --> 1:40:29.980]  Their ambitions aren't for the betterment of society.
[1:40:29.980 --> 1:40:33.980]  I just want prosperity, but then don't do it at my expense and tell me I'm inherently bad.
[1:40:33.980 --> 1:40:34.980]  Exactly.
[1:40:34.980 --> 1:40:36.980]  This is nothing but dumb down tribalism.
[1:40:36.980 --> 1:40:45.980]  And the thing that's nauseating is that the media has been in lockstep with them on this. The media has just really just amplified their message, their PR message.
[1:40:45.980 --> 1:40:58.980]  Well, I've always said, and one of the next things we should do is we need to get a couple folks to understand what's going on to speak fluent Spanish and create a Spanish version radio and TV show every day to just turn this information out.
[1:40:58.980 --> 1:41:01.980]  Because this is key in the battle and the next phase.
[1:41:01.980 --> 1:41:03.980]  Buckley, what do you want to say to folks in Spanish?
[1:41:03.980 --> 1:41:19.980]  Well, I'm sorry about my Spanish because I'm forgetting a lot, but I swear that we here at Infowars are working for you. We're working for the country, for all the people there who are suffering and who are working hard.
[1:41:19.980 --> 1:41:34.980]  And maybe sometimes it's difficult to understand, but if you continue to know here at Infowars and listen to what we have to do, you will understand. I swear.
[1:41:50.980 --> 1:42:00.980]  To overthrow the country, merge us into Mexico and Canada and get rid of everybody's sovereignty and exploit everyone. And then they're bringing in all these third world populations forget.
[1:42:00.980 --> 1:42:08.980]  We talk about Mexicans all day. It's now Chinese, the main group. They're bringing them in as a new permanent underclass to exploit.
[1:42:08.980 --> 1:42:26.980]  And then you get the memos. They admit they're exploiting. They admit they want to drive down wages. They admit they want to get rid of a middle class. It's the thing is, it's so diabolical that if people ever get how diabolical the Democrats and the Republican leadership are, they're over forever because folks, they're true villains.
[1:42:26.980 --> 1:42:33.980]  And people say, well, why is that? Because sociopaths and psychopaths start recruiting other psychopaths in and other control freaks and other mercenaries.
[1:42:33.980 --> 1:42:42.980]  So at a certain point, it's a flash point. If you're not in the meetings going screw these people, I love lying to them. It's a trash. I'll see the devil works for me. Good. I'll see you later.
[1:42:42.980 --> 1:42:59.980]  You know, you're like, whoa, this is like Twilight Zone. They're so evil. That's how history is. They're a very small group of people. Black, white, you know, anybody who's a psychopath, a sociopath, a mercenary, a sadist, it's a lot of different groups, but they all fit together in kind of legions of doom.
[1:42:59.980 --> 1:43:08.980]  And so you either in history dominate and defeat them or they run everything. There's no in between. These aren't people you co-exist with because they're never going to co-exist.
[1:43:08.980 --> 1:43:18.980]  I mean, I finally saw another Hillary sticker last night. In fact, I think there's some video of it. And it was the first time I saw a Hillary sticker where they weren't in the fast lane.
[1:43:18.980 --> 1:43:21.980]  So blocking everybody that normally that's, you know, who's doing it.
[1:43:21.980 --> 1:43:23.980]  That's a pretty good analogy right there.
[1:43:23.980 --> 1:43:27.980]  No, I'm serious. Always. I see somebody in the fast lane going slow, although they're going to have Democrats there.
[1:43:27.980 --> 1:43:29.980]  And they call themselves progressives.
[1:43:29.980 --> 1:43:30.980]  Oh, they're going to have a co-exist sticker.
[1:43:30.980 --> 1:43:31.980]  That's the irony.
[1:43:31.980 --> 1:43:39.980]  Exactly. So I, yeah, they're blocking my life. So I get up there and it says, you know, we need to stop war, peace on Earth.
[1:43:39.980 --> 1:43:42.980]  And then love Trump's hate.
[1:43:42.980 --> 1:43:48.980]  Trump around the world, all the top analysts say he's the detente, he's the peace stick. Hillary's World War Three.
[1:43:48.980 --> 1:43:54.980]  But here they are with their Democrat and Hillary stickers and they've got a peace on Earth deal.
[1:43:54.980 --> 1:43:57.980]  Again, it is congruent with reality. It's not real.
[1:43:57.980 --> 1:44:03.980]  Yeah, I honestly, you know, feel bad for these people that have to walk around all day with this cognitive dissonance in their head.
[1:44:03.980 --> 1:44:09.980]  You know, repeatedly telling themselves that whatever the mantra is, you know, I'm good. I'm not racist. I'm good.
[1:44:09.980 --> 1:44:12.980]  Whatever they have to do in their head to justify, you know.
[1:44:12.980 --> 1:44:23.980]  Look, we got rid of a lot of the henpecking, Bible thumping, you know, oppressive, Pharisee style, control freak Christianity that isn't real Christianity.
[1:44:23.980 --> 1:44:26.980]  OK, so we've gotten rid of a lot of that Victorian stuff.
[1:44:26.980 --> 1:44:29.980]  And so, but it all passed on to political correctness.
[1:44:29.980 --> 1:44:37.980]  So these, these, these are the same as people screaming at you on the street telling you, you've got to go to their church and you're with the devil because you're, you know, your wife's wearing high heels.
[1:44:37.980 --> 1:44:41.980]  You know, those are folks that drive people away from Christianity. OK, it's the same thing.
[1:44:41.980 --> 1:44:43.980]  It's just like, you're a racist, you're a, hey, hey, hey.
[1:44:43.980 --> 1:44:46.980]  It's just not even, you're like, get out of my way, man. What is your problem?
[1:44:46.980 --> 1:44:48.980]  Which is the actual inverse of tolerance.
[1:44:48.980 --> 1:44:52.980]  And if you go out on social media and you see how all these, you know,
[1:44:52.980 --> 1:45:02.980]  Hilt, Hiltards, I don't know what they're calling them these days, but all the people that are, that are, that are basically, you know, following, following Hillary over the cliff, you know, how vicious they are and how nasty they are.
[1:45:02.980 --> 1:45:05.980]  And, and that's the, it's the inversion.
[1:45:05.980 --> 1:45:10.980]  Oh, Troyer found the most insane women ever where we can't show because it's almost all cussing.
[1:45:10.980 --> 1:45:16.980]  They are screaming like, like zombies in a movie, scrabbling at, you know, trying to get in or something.
[1:45:16.980 --> 1:45:19.980]  They're just like completely out of their minds.
[1:45:19.980 --> 1:45:22.980]  And it's why he's doing nothing to them.
[1:45:22.980 --> 1:45:24.980]  Right. Well, but that's what they're trained for.
[1:45:24.980 --> 1:45:33.980]  They, they're trained that if, if they're louder than you are, then they have the right to overpower you with their voice, even though what they're saying doesn't make any rational sense.
[1:45:33.980 --> 1:45:46.980]  And so, you know, to bring this all the way back to, to what we were talking about with the sanctuary cities and Soros is that the globalists are trying their damnedest to get inside and destabilize this country from the inside, cause, cause divisiveness,
[1:45:46.980 --> 1:45:55.980]  and try to, to get us fighting each other. Because if you look at it from, from the perspective, if you, if you back way out, the globalists are point zero, zero, zero, zero, one percent.
[1:45:55.980 --> 1:45:58.980]  And all they do is they're on a really, really long lever.
[1:45:58.980 --> 1:46:05.980]  And all they can do is throw a whole bunch of money at people to get them angry and freaked out about an imaginary circumstance.
[1:46:05.980 --> 1:46:10.980]  And if we can break their conditioning, if we can break through the lies and break through.
[1:46:10.980 --> 1:46:18.980]  Well, that's it, because, because it creates a, it creates real uncomfortableness where, you know, people are getting attacked all over Austin.
[1:46:18.980 --> 1:46:22.980]  I mean, all the people are going, yeah, this person got attacked, yeah, they got attacked yesterday, yeah, yeah, people got attacked last night.
[1:46:22.980 --> 1:46:27.980]  I mean, I mean, now I've got to like watch where I pull in. This is what the evil media has done.
[1:46:27.980 --> 1:46:28.980]  Exactly.
[1:46:28.980 --> 1:46:32.980]  And now that's going to create real racism because not everybody is sophisticated like I am.
[1:46:32.980 --> 1:46:37.980]  That's true. Well, here we are at Info Wars and we don't, like you always say, we don't always get it a hundred percent right.
[1:46:37.980 --> 1:46:41.980]  You know, we're just sort of looking at the tea leaves and digging through all the information.
