[00:00:16.480 --> 00:00:17.601]  InfoWars.
[01:22:04.946 --> 01:22:08.849]  And then you've got men invading women's sports and dominating it all over the world.
[01:22:08.849 --> 01:22:10.550]  It's preposterous.
[01:22:10.550 --> 01:22:11.451]  It's asinine.
[01:22:11.451 --> 01:22:12.792]  It's flagrant.
[01:22:12.792 --> 01:22:14.814]  Mind control.
[01:22:14.814 --> 01:22:16.335]  So the full video is like 12 minutes long.
[01:22:16.335 --> 01:22:17.616]  We're not going to play the whole thing.
[01:22:17.616 --> 01:22:19.297]  It's up on InfoWars.com.
[01:22:19.297 --> 01:22:19.897]  Transgender
[01:22:21.019 --> 01:22:25.681]  Says, male librarian gags woman for misgendering.
[01:22:25.681 --> 01:22:29.062]  So transgenderism, male librarian gags woman for misgendering.
[01:22:29.062 --> 01:22:36.825]  And this dude comes up while she's giving a speech that they went and are having with a group there.
[01:22:36.825 --> 01:22:42.287]  They set the time, set it up, had the event about women's sports and women having their own spaces, biological women.
[01:22:42.287 --> 01:22:48.009]  And he says, you're kicked out of here because you're misgendering.
[01:22:48.009 --> 01:22:49.330]  And he shuts down her speech.
[01:22:50.828 --> 01:22:53.010]  These are tyrants, ladies and gentlemen.
[01:22:53.010 --> 01:22:55.311]  And they know exactly what they're doing.
[01:22:55.311 --> 01:22:57.833]  So here's an excerpt of it.
[01:22:57.833 --> 01:23:02.616]  At 10 years old, like I said, all I dreamed was about being a college soccer player.
[01:23:02.616 --> 01:23:07.800]  A dream I knew I could achieve as long as I worked hard and put my mind to it.
[01:23:07.800 --> 01:23:10.902]  And at 18, I was able to live out my dream.
[01:23:10.902 --> 01:23:17.707]  But current 10-year-old girls cannot live out the same dream as long as men are allowed to compete in women's sports.
[01:23:18.306 --> 01:23:21.327]  And just like Antifa, he then shuts down her speech.
[01:23:21.327 --> 01:23:29.988]  Because they're scared of a bunch of people getting together, and they're in a private room in a library,
[01:23:50.470 --> 01:23:57.773]  So it's misgendering that she says men are biologically stronger?
[01:23:57.773 --> 01:24:00.374]  Here's the good news.
[01:24:00.374 --> 01:24:08.397]  His attempt to silence her, which they kicked her out, will only blow this up ten times bigger and I want her on the show.
[01:24:19.926 --> 01:24:22.107]  But look at this guy.
[01:24:22.107 --> 01:24:23.168]  That's an un-American.
[01:24:23.168 --> 01:24:25.930]  That's a dangerous person.
[01:24:25.930 --> 01:24:33.334]  That's a cult member of the New World Order, in my view.
[01:24:33.334 --> 01:24:34.835]  She's a lawyer.
[01:24:34.835 --> 01:24:36.776]  He's telling her, you can't speak.
[01:24:36.776 --> 01:24:38.077]  You just misgendered somebody.
[01:24:38.077 --> 01:24:41.039]  This is designed to destroy civilization.
[01:24:48.334 --> 01:24:49.435]  Yep, First Amendment.
[01:24:49.435 --> 01:24:54.077]  I appreciate that you are all showing your First Amendment rights.
[01:24:54.077 --> 01:24:57.378]  I am a big proponent of First Amendment rights.
[01:24:57.378 --> 01:25:02.621]  I love the fact that you have your sign and that you are here today.
[01:25:02.621 --> 01:25:07.083]  But we all have First Amendment rights, whether you believe in what I believe,
[01:25:07.603 --> 01:25:10.005]  Or whether I believe in what you believe.
[01:25:10.005 --> 01:25:15.269]  But as an American, I am allowed... Alright, let's just stop there.
[01:25:15.269 --> 01:25:17.710]  The full video is on Infowars.com.
[01:25:17.710 --> 01:25:20.112]  Now this.
[01:25:20.112 --> 01:25:35.143]  Andy was threatening the jury, the lawyer threatened the jury, and the jury found that the people hitting Andy Nego over the head with concrete milkshakes was innocent.
[01:25:36.107 --> 01:25:37.948]  But now there's been a civil move.
[01:25:37.948 --> 01:25:42.411]  Judge rules against anti-foot defendants and default.
[01:25:42.411 --> 01:25:48.814]  In another case, awards 80 to go, $300,000 in damages over Portland attack because they didn't show up for the court case.
[01:25:48.814 --> 01:25:52.216]  I showed up for my court cases, did everything they said, they still defaulted me.
[01:25:52.216 --> 01:25:56.438]  This is a default because they never showed up.
[01:25:56.438 --> 01:25:57.919]  So that's important right there.
[01:25:57.919 --> 01:26:00.761]  There's more than one way to skin a cat.
[01:26:02.998 --> 01:26:04.259]  Then I see all these headlines.
[01:26:04.259 --> 01:26:04.800]  Look at this.
[01:26:04.800 --> 01:26:08.924]  Then we got a special guest in the studio and there's going to be some big news here.
[01:26:08.924 --> 01:26:17.714]  New York, California each lost one trillion in assets as financial firms fled south.
[01:26:17.714 --> 01:26:21.398]  Same thing's happening in other leftist controlled areas.
[01:26:23.294 --> 01:26:35.023]  The steady exodus of Wall Street banks and big tech firms from California and New York over the past several years has cost the state nearly $1 trillion apiece in managed assets, according to new analysts by Bloomberg.
[01:26:35.023 --> 01:26:36.284]  New analysis.
[01:26:36.284 --> 01:26:49.393]  The departure of companies like Elliott Management, Alliance, Bernstein, and Charles Schwab has drained two states of thousands of high-paying jobs, further burdening city and state finances by sapping tax revenue.
[01:26:49.393 --> 01:26:52.296]  You think, well, they're just bad managers in blue states.
[01:26:52.296 --> 01:26:52.396]  No.
[01:26:53.660 --> 01:27:07.569]  If you want to bring the whole country down, you've got to bring down the most wealthy, powerful states, like New York and California, that used to be, I mean, New York's got its issues, but it was a cool city, and the state's cool people, and there was a lot of great stuff there.
[01:27:07.569 --> 01:27:09.730]  You go there now, it looks like a bomb went off.
[01:27:09.730 --> 01:27:12.932]  Rats, garbage, crazy people everywhere, crime everywhere.
[01:27:12.932 --> 01:27:20.496]  Same thing in California, just gutting some of the jewels of this nation, the Big Apple.
[01:27:20.496 --> 01:27:22.518]  Great, hard-working people, wrecked.
[01:27:23.479 --> 01:27:26.143]  Now all they have is illegal aliens and poop on the street.
[01:27:26.143 --> 01:27:33.953]  And not just California, look at Seattle and Washington, look at Portland, Oregon.
[01:27:33.953 --> 01:27:35.055]  And the dangerous part is...
[01:27:36.015 --> 01:27:39.396]  There's not just an exodus of good people out of these states.
[01:27:39.396 --> 01:27:48.499]  The left is moving like locusts that have already chewed the countryside and the cities to the bone to our towns and our cities, and it is dangerous.
[01:27:48.499 --> 01:27:49.879]  Look at this headline, CNBC.
[01:27:49.879 --> 01:27:55.041]  61% of Americans live paycheck to paycheck even as inflation cools.
[01:27:55.041 --> 01:27:55.361]  The U.S.
[01:27:55.361 --> 01:27:57.662]  will be forced to embrace gold or become isolated.
[01:27:58.510 --> 01:28:04.439]  And there's reports of confirmed stagflation numbers, not just in our economy, but in the Chinese economy and others.
[01:28:04.439 --> 01:28:10.008]  We are headed towards a designed economic collapse, the end of the bubble, and that's what the wars are about.
[01:28:11.656 --> 01:28:15.539]  Central Bank Digital Currencies are about, and the ESGs.
[01:28:15.539 --> 01:28:18.821]  All of this is about, they bring down their old system.
[01:28:18.821 --> 01:28:21.222]  They give us all the inflation, all the debt, all the crime.
[01:28:21.222 --> 01:28:22.703]  Then they roll out their new system.
[01:28:22.703 --> 01:28:24.104]  We need to be informed about this.
[01:28:24.104 --> 01:28:25.966]  We need to be engaged about this.
[01:28:25.966 --> 01:28:27.467]  We need to understand it.
[01:28:27.467 --> 01:28:29.048]  Our legislatures need to understand it.
[01:28:29.048 --> 01:28:32.150]  Our governments need to understand it, so we can have a real debate about this and not do it.
[01:28:32.150 --> 01:28:35.572]  Because it's totally illegal, super dangerous, absolutely horrible.
[01:28:35.572 --> 01:28:38.134]  All their solutions make it ten times worse, give them more power.
[01:28:38.134 --> 01:28:39.795]  We have to be engaged.
[01:28:39.795 --> 01:28:41.396]  And that's why they want us uninformed.
[01:28:42.076 --> 01:28:46.801]  That's why they don't want this broadcast on air, and that's why you spread the word is so critical.
[01:28:46.801 --> 01:28:49.084]  Dr. Stella Emanuel is amazing.
[01:28:49.084 --> 01:28:52.647]  She comes in next segment, Robb Due as well, and so much more.
[01:28:52.647 --> 01:28:54.309]  I am Alexander Emmerich Jones.
[01:28:54.309 --> 01:28:55.110]  I am your host.
[01:28:55.110 --> 01:28:55.871]  Please spread the links.
[01:28:58.752 --> 01:29:04.497]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[01:29:04.497 --> 01:29:09.341]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[01:29:09.341 --> 01:29:12.364]  I turned down so many companies that wanted to work with us.
[01:29:12.364 --> 01:29:21.952]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[01:29:21.952 --> 01:29:24.575]  It's powered by the company Minuteman Coffee.
[01:29:25.175 --> 01:29:33.703]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[01:29:33.703 --> 01:29:35.544]  It is game-changing.
[01:29:35.544 --> 01:29:37.806]  All you gotta do is buy a bag of it and try it.
[01:29:37.806 --> 01:29:41.149]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[01:29:41.149 --> 01:29:45.173]  Go to infowarstore.com right now for Escape the Prison Planet Light Roast.
[01:29:45.173 --> 01:29:48.636]  That's the strongest, the amazing, medium roast, wake-up America.
[01:29:49.076 --> 01:29:56.580]  And finally, the best tasting Dark Roast Tip of the Spear, now exclusively available at InfoWarsTore.com.
[01:29:56.580 --> 01:29:57.361]  Get your coffee now!
[01:29:58.618 --> 01:30:04.382]  A lot of listeners have complained in the last two years that our amazing, high-quality coffee has not been available.
[01:30:04.382 --> 01:30:09.206]  And that's because the prices went up too high for the raw beans and the quality had gone down some.
[01:30:09.206 --> 01:30:12.248]  I turned down so many companies that wanted to work with us.
[01:30:12.248 --> 01:30:21.836]  But now, we have brought back the coffee and it's even better from a national supplier that's veteran-owned and veteran-operated.
[01:30:21.836 --> 01:30:24.458]  It's powered by the company Minuteman Coffee.
[01:30:25.058 --> 01:30:33.580]  Ladies and gentlemen, this is the best-tasting, best-smelling, strongest coffee that I have ever drank.
[01:30:33.580 --> 01:30:35.420]  It is game-changing.
[01:30:35.420 --> 01:30:37.681]  All you gotta do is buy a bag of it and try it.
[01:30:37.681 --> 01:30:41.021]  I know you're gonna be hooked, which will then fund your Operation A360 win.
[01:30:41.021 --> 01:30:45.042]  Go to InfoWarsTore.com right now for Escape the Prison Planet Light Roast.
[01:30:45.042 --> 01:30:46.102]  That's the strongest.
[01:30:46.102 --> 01:30:48.503]  The amazing Medium Roast Wig of America.
[01:30:48.943 --> 01:30:56.453]  And finally, the best tasting Dark Roast Tip of the Spear, now exclusively available at InfoWarsTore.com.
[01:30:56.453 --> 01:30:57.254]  Get your coffee now!
[01:30:58.612 --> 01:31:00.794]  The globalists are only humans.
[01:31:00.794 --> 01:31:02.455]  Yeah, they have control of the central banks.
[01:31:02.455 --> 01:31:03.436]  They have a lot of power.
[01:31:03.436 --> 01:31:04.797]  But they can be defeated.
[01:31:04.797 --> 01:31:08.020]  But some of their operations are going to take decades to stop.
[01:31:08.020 --> 01:31:16.227]  But one thing you can do right now is take control of your body and your family's body by purifying the water that you drink and that you cook with.
[01:31:16.227 --> 01:31:19.830]  And you do it with the highest quality gravity-fed filter out there.
[01:31:19.830 --> 01:31:20.671]  This thing does 10,000 gallons.
[01:31:22.032 --> 01:31:24.733]  You can sit there and put hundreds of gallons through it a day.
[01:31:24.733 --> 01:31:29.313]  It purifies very quickly and it cuts out thousands of chemicals to non-detectable levels.
[01:31:29.313 --> 01:31:31.314]  This is what I use, which my family uses.
[01:31:31.314 --> 01:31:33.474]  It's the very best system out there for the lowest price.
[01:31:33.474 --> 01:31:36.255]  For a limited time, 10% off on top of that.
[01:31:36.255 --> 01:31:41.356]  Exclusively at InfowarStore.com on the Alexa Pure Water Filtration System.
