[00:00:00.000 --> 00:00:28.840]  It's
[01:28:31.550 --> 01:28:32.550]  All right.
[01:28:32.550 --> 01:28:33.550]  Stay there.
[01:28:33.550 --> 01:28:34.550]  We got to go to break.
[01:28:34.550 --> 01:28:35.550]  We got to go to break.
[01:28:35.550 --> 01:28:36.550]  Jake Chansley's our guest.
[01:28:36.550 --> 01:28:37.550]  ForbiddenTruthAcademy.com.
[01:28:37.550 --> 01:28:38.550]  ForbiddenTruthAcademy.com.
[01:28:38.550 --> 01:28:39.550]  And on Twitter at American Shaman.
[01:28:39.550 --> 01:28:40.550]  Be sure and follow him there.
[01:28:40.550 --> 01:28:41.550]  Wow.
[01:28:41.550 --> 01:28:42.550]  And he's a really smart guy.
[01:28:42.550 --> 01:28:43.550]  Probably got even smarter in jail researching all this.
[01:28:43.550 --> 01:28:44.550]  How do we deprogram ourselves?
[01:28:44.550 --> 01:28:45.550]  How do we win?
[01:28:45.550 --> 01:28:46.550]  What does he see unfolding?
[01:28:46.550 --> 01:28:47.550]  Big interview coming up.
[01:28:47.550 --> 01:28:48.550]  Your phone calls as well.
[01:28:48.550 --> 01:28:49.550]  We'll take a few phone calls on the other side for the Q Shaman.
[01:28:49.550 --> 01:28:50.550]  I beg you to think about how important it is for us as human beings to be able to understand
[01:28:50.550 --> 01:28:51.550]  what's going on.
[01:28:51.550 --> 01:28:52.550]  We've got three amazing products in stock, ready to ship, sold out for almost six months.
[01:28:52.550 --> 01:28:53.550]  Vitamin Mineral Fusion.
[01:28:53.550 --> 01:28:54.550]  So incredible.
[01:28:54.550 --> 01:28:55.550]  We're going to have a great time.
[01:28:55.550 --> 01:28:56.550]  We're going to have a great time.
[01:28:56.550 --> 01:28:57.550]  We're going to have a great time.
[01:28:57.550 --> 01:28:58.550]  We're going to have a great time.
[01:28:58.550 --> 01:28:59.550]  We're going to have a great time.
[01:28:59.550 --> 01:29:00.550]  We're going to have a great time.
[01:29:00.550 --> 01:29:01.550]  We're going to have a great time.
[01:29:01.550 --> 01:29:02.550]  We're going to have a great time.
[01:29:02.550 --> 01:29:03.550]  We're going to have a great time.
[01:29:03.550 --> 01:29:04.550]  We're going to have a great time.
[01:29:04.550 --> 01:29:05.550]  We're going to have a great time.
[01:29:05.550 --> 01:29:06.550]  We're going to have a great time.
[01:29:06.550 --> 01:29:07.550]  We're going to have a great time.
[01:29:07.550 --> 01:29:08.550]  We're going to have a great time.
[01:29:08.550 --> 01:29:09.550]  We're going to have a great time.
[01:29:09.550 --> 01:29:10.550]  We're going to have a great time.
[01:29:11.550 --> 01:29:12.550]  We're going to have a great time.
[01:29:12.550 --> 01:29:13.550]  We're going to have a great time.
[01:29:13.550 --> 01:29:14.550]  We're going to have a great time.
[01:29:14.550 --> 01:29:15.550]  We're going to have a great time.
[01:29:15.550 --> 01:29:16.550]  We're going to have a great time.
[01:29:16.550 --> 01:29:17.550]  We're going to have a great time.
[01:29:17.550 --> 01:29:18.550]  We're going to have a great time.
[01:29:18.550 --> 01:29:19.550]  We're going to have a great time.
[01:29:19.550 --> 01:29:20.550]  We're going to have a great time.
[01:29:20.550 --> 01:29:21.550]  We're going to have a great time.
[01:29:21.550 --> 01:29:22.550]  We're going to have a great time.
[01:29:22.550 --> 01:29:23.550]  We're going to have a great time.
[01:29:23.550 --> 01:29:24.550]  We're going to have a great time.
[01:29:24.550 --> 01:29:25.550]  We're going to have a great time.
[01:29:25.550 --> 01:29:26.550]  We're going to have a great time.
[01:29:26.550 --> 01:29:27.550]  We're going to have a great time.
[01:29:27.550 --> 01:29:28.550]  We're going to have a great time.
[01:29:28.550 --> 01:29:29.550]  We're going to have a great time.
[01:29:29.550 --> 01:29:30.550]  We're going to have a great time.
[01:29:30.550 --> 01:29:31.550]  We're going to have a great time.
[01:29:31.550 --> 01:29:32.550]  We're going to have a great time.
[01:29:32.550 --> 01:29:33.550]  We're going to have a great time.
[01:29:33.550 --> 01:29:34.550]  We're going to have a great time.
[01:29:34.550 --> 01:29:35.550]  We're going to have a great time.
[01:29:35.550 --> 01:29:36.550]  We're going to have a great time.
[01:29:36.550 --> 01:29:37.550]  We're going to have a great time.
[01:29:37.550 --> 01:29:38.550]  We're going to have a great time.
[01:29:38.550 --> 01:29:39.550]  We're going to have a great time.
[01:29:39.550 --> 01:29:40.550]  We're going to have a great time.
[01:29:40.550 --> 01:29:41.550]  We're going to have a great time.
[01:29:41.550 --> 01:29:42.550]  We're going to have a great time.
[01:29:42.550 --> 01:29:43.550]  We're going to have a great time.
[01:29:43.550 --> 01:29:44.550]  We're going to have a great time.
[01:29:44.550 --> 01:29:45.550]  We're going to have a great time.
[01:29:45.550 --> 01:29:46.550]  We're going to have a great time.
[01:29:46.550 --> 01:29:47.550]  We're going to have a great time.
[01:29:47.550 --> 01:29:48.550]  We're going to have a great time.
[01:29:48.550 --> 01:29:49.550]  We're going to have a great time.
[01:29:49.550 --> 01:29:50.550]  We're going to have a great time.
[01:29:50.550 --> 01:29:51.550]  We're going to have a great time.
[01:29:52.550 --> 01:29:53.550]  We're going to have a great time.
[01:29:53.550 --> 01:29:54.550]  We're going to have a great time.
[01:29:54.550 --> 01:29:55.550]  We're going to have a great time.
[01:29:55.550 --> 01:29:56.550]  We're going to have a great time.
[01:29:56.550 --> 01:29:57.550]  We're going to have a great time.
[01:29:57.550 --> 01:29:58.550]  We're going to have a great time.
[01:29:58.550 --> 01:29:59.550]  We're going to have a great time.
[01:29:59.550 --> 01:30:00.550]  We're going to have a great time.
[01:30:00.550 --> 01:30:01.550]  We're going to have a great time.
[01:30:01.550 --> 01:30:02.550]  We're going to have a great time.
[01:30:02.550 --> 01:30:03.550]  We're going to have a great time.
[01:30:03.550 --> 01:30:04.550]  We're going to have a great time.
[01:30:04.550 --> 01:30:05.550]  We're going to have a great time.
[01:30:05.550 --> 01:30:06.550]  We're going to have a great time.
[01:30:06.550 --> 01:30:07.550]  We're going to have a great time.
[01:30:07.550 --> 01:30:08.550]  We're going to have a great time.
[01:30:08.550 --> 01:30:09.550]  We're going to have a great time.
[01:30:09.550 --> 01:30:10.550]  We're going to have a great time.
[01:30:10.550 --> 01:30:11.550]  We're going to have a great time.
[01:30:11.550 --> 01:30:12.550]  We're going to have a great time.
[01:30:12.550 --> 01:30:13.550]  We're going to have a great time.
[01:30:13.550 --> 01:30:14.550]  We're going to have a great time.
[01:30:14.550 --> 01:30:15.550]  We're going to have a great time.
[01:30:15.550 --> 01:30:16.550]  We're going to have a great time.
[01:30:16.550 --> 01:30:17.550]  We're going to have a great time.
[01:30:17.550 --> 01:30:18.550]  We're going to have a great time.
[01:30:18.550 --> 01:30:19.550]  We're going to have a great time.
[01:30:19.550 --> 01:30:20.550]  We're going to have a great time.
[01:30:20.550 --> 01:30:21.550]  We're going to have a great time.
[01:30:21.550 --> 01:30:22.550]  We're going to have a great time.
[01:30:22.550 --> 01:30:23.550]  We're going to have a great time.
[01:30:23.550 --> 01:30:24.550]  We're going to have a great time.
[01:30:24.550 --> 01:30:25.550]  We're going to have a great time.
[01:30:25.550 --> 01:30:26.550]  We're going to have a great time.
[01:30:26.550 --> 01:30:27.550]  We're going to have a great time.
[01:30:27.550 --> 01:30:28.550]  We're going to have a great time.
[01:30:28.550 --> 01:30:29.550]  We're going to have a great time.
[01:30:29.550 --> 01:30:30.550]  We're going to have a great time.
[01:30:30.550 --> 01:30:31.550]  We're going to have a great time.
[01:30:31.550 --> 01:30:32.550]  We're going to have a great time.
[01:30:33.550 --> 01:30:34.550]  We're going to have a great time.
[01:30:34.550 --> 01:30:35.550]  We're going to have a great time.
[01:30:35.550 --> 01:30:36.550]  We're going to have a great time.
[01:30:36.550 --> 01:30:37.550]  We're going to have a great time.
[01:30:37.550 --> 01:30:38.550]  We're going to have a great time.
[01:30:38.550 --> 01:30:39.550]  We're going to have a great time.
[01:30:39.550 --> 01:30:40.550]  We're going to have a great time.
[01:30:40.550 --> 01:30:41.550]  We're going to have a great time.
[01:30:41.550 --> 01:30:42.550]  We're going to have a great time.
[01:30:42.550 --> 01:30:43.550]  We're going to have a great time.
[01:30:43.550 --> 01:30:44.550]  We're going to have a great time.
[01:30:44.550 --> 01:30:45.550]  We're going to have a great time.
[01:30:45.550 --> 01:30:46.550]  We're going to have a great time.
[01:30:46.550 --> 01:30:47.550]  We're going to have a great time.
[01:30:47.550 --> 01:30:48.550]  We're going to have a great time.
[01:30:48.550 --> 01:30:49.550]  We're going to have a great time.
[01:30:49.550 --> 01:30:50.550]  We're going to have a great time.
[01:30:50.550 --> 01:30:51.550]  We're going to have a great time.
[01:30:51.550 --> 01:30:52.550]  We're going to have a great time.
[01:30:52.550 --> 01:30:53.550]  We're going to have a great time.
[01:30:53.550 --> 01:30:54.550]  We're going to have a great time.
[01:30:54.550 --> 01:30:55.550]  We're going to have a great time.
[01:30:55.550 --> 01:30:56.550]  We're going to have a great time.
[01:30:56.550 --> 01:30:57.550]  We're going to have a great time.
[01:30:57.550 --> 01:30:58.550]  We're going to have a great time.
[01:30:58.550 --> 01:30:59.550]  We're going to have a great time.
[01:30:59.550 --> 01:31:00.550]  We're going to have a great time.
[01:31:00.550 --> 01:31:01.550]  We're going to have a great time.
[01:31:01.550 --> 01:31:02.550]  We're going to have a great time.
[01:31:02.550 --> 01:31:03.550]  We're going to have a great time.
[01:31:03.550 --> 01:31:04.550]  We're going to have a great time.
[01:31:04.550 --> 01:31:05.550]  We're going to have a great time.
[01:31:05.550 --> 01:31:06.550]  We're going to have a great time.
[01:31:06.550 --> 01:31:07.550]  We're going to have a great time.
[01:31:07.550 --> 01:31:08.550]  We're going to have a great time.
[01:31:08.550 --> 01:31:09.550]  We're going to have a great time.
[01:31:09.550 --> 01:31:10.550]  We're going to have a great time.
[01:31:10.550 --> 01:31:11.550]  We're going to have a great time.
[01:31:11.550 --> 01:31:12.550]  We're going to have a great time.
[01:31:12.550 --> 01:31:13.550]  We're going to have a great time.
[01:31:14.550 --> 01:31:15.550]  We're going to have a great time.
[01:31:15.550 --> 01:31:16.550]  We're going to have a great time.
[01:31:16.550 --> 01:31:17.550]  We're going to have a great time.
[01:31:17.550 --> 01:31:18.550]  We're going to have a great time.
[01:31:18.550 --> 01:31:19.550]  We're going to have a great time.
[01:31:19.550 --> 01:31:20.550]  We're going to have a great time.
[01:31:20.550 --> 01:31:21.550]  We're going to have a great time.
[01:31:21.550 --> 01:31:22.550]  We're going to have a great time.
[01:31:22.550 --> 01:31:23.550]  We're going to have a great time.
[01:31:23.550 --> 01:31:24.550]  We're going to have a great time.
[01:31:24.550 --> 01:31:25.550]  We're going to have a great time.
[01:31:25.550 --> 01:31:26.550]  We're going to have a great time.
[01:31:26.550 --> 01:31:27.550]  We're going to have a great time.
[01:31:27.550 --> 01:31:28.550]  We're going to have a great time.
[01:31:28.550 --> 01:31:29.550]  We're going to have a great time.
[01:31:29.550 --> 01:31:30.550]  We're going to have a great time.
[01:31:30.550 --> 01:31:31.550]  We're going to have a great time.
[01:31:31.550 --> 01:31:32.550]  We're going to have a great time.
[01:31:32.550 --> 01:31:33.550]  We're going to have a great time.
[01:31:33.550 --> 01:31:34.550]  We're going to have a great time.
[01:31:34.550 --> 01:31:35.550]  We're going to have a great time.
[01:31:35.550 --> 01:31:36.550]  We're going to have a great time.
[01:31:36.550 --> 01:31:37.550]  We're going to have a great time.
[01:31:37.550 --> 01:31:38.550]  We're going to have a great time.
[01:31:38.550 --> 01:31:39.550]  We're going to have a great time.
[01:31:39.550 --> 01:31:40.550]  We're going to have a great time.
[01:31:40.550 --> 01:31:41.550]  We're going to have a great time.
