[00:00.000 --> 00:09.000]  media. Government cover-ups. You want answers? Well, so does he. He's Alex Jones on the GCN
[1:18:47.920 --> 1:18:51.160]  Kerosene doesn't burn very hot.
[1:18:51.160 --> 1:18:57.280]  They're telling us that a kerosene-based fuel melted these steel concrete girders in a giant
[1:18:57.280 --> 1:19:04.120]  building, so it would simply collapse to the ground, and it collapsed in all powder.
[1:19:04.120 --> 1:19:06.440]  Wouldn't it come down in big chunks?
[1:19:06.440 --> 1:19:10.640]  The thing is, is the fire caused the comms to weaken, and the sagging floors is what
[1:19:10.640 --> 1:19:11.640]  we call it.
[1:19:11.640 --> 1:19:12.640]  That's the case.
[1:19:12.640 --> 1:19:18.640]  OK, if that's the case, if you use that analogy, then when you go camping and use a propane
[1:19:18.640 --> 1:19:24.920]  stove, which propane burns hotter than kerosene does, if you leave it on for two hours and
[1:19:24.920 --> 1:19:29.760]  you put a big can of beans on your grill, shouldn't the grill collapse?
[1:19:29.760 --> 1:19:30.760]  See that, Fred?
[1:19:30.760 --> 1:19:34.520]  Shouldn't another weaken to the point where the weight of the beans on the grill...
[1:19:34.520 --> 1:19:36.920]  It's not that much weight, and it's not that much heat.
[1:19:36.920 --> 1:19:38.440]  Stay there, ladies and gentlemen.
[1:19:38.440 --> 1:19:39.440]  Stay there.
[1:19:39.440 --> 1:19:42.440]  Now, a propane stove is hotter than jet fuel.
[1:19:42.440 --> 1:19:45.560]  We'll be right back to include with this huge news.
[1:19:45.560 --> 1:19:47.800]  The insurance fraud clip is coming up.
[1:19:47.800 --> 1:19:48.800]  Stay with us.
[1:19:48.800 --> 1:19:52.040]  It is blowing wide open.
[1:19:52.040 --> 1:19:55.920]  It is now time to rein in evil and bring them to justice.
[1:19:55.920 --> 1:20:00.840]  Through the authority that has been delegated to us, it is time to destroy the destroyers.
[1:20:00.840 --> 1:20:05.520]  The number of the mounted troops was 200 million, the vast majority of the population of the
[1:20:05.520 --> 1:20:06.520]  U.S.
[1:20:06.520 --> 1:20:11.120]  Though the people of the U.S. where their numbers and influence are strongest have primary responsibility
[1:20:11.120 --> 1:20:15.360]  for reigning the men and bringing them to justice, all nations will participate since
[1:20:15.360 --> 1:20:17.280]  they reside the world over.
[1:20:17.280 --> 1:20:21.680]  They are called Illuminati, elite, proponents of the New World Order.
[1:20:21.680 --> 1:20:24.480]  They oppose everything that is God and truth.
[1:20:24.480 --> 1:20:28.320]  They are of the line that was disinherited 2,000 years ago.
[1:20:28.320 --> 1:20:31.960]  Everything they have built over the centuries, the wealth they have accumulated, the power
[1:20:31.960 --> 1:20:37.040]  they have established, the poisoning of the masses, the destruction of the earth and mankind,
[1:20:37.040 --> 1:20:41.240]  we will undo through the authority that has now been delegated to us.
[1:20:41.240 --> 1:20:44.920]  Visit our website at unveilingthem.com.
[1:20:44.920 --> 1:20:51.120]  That's U-N-V-E-I-L-I-N-G, them.com, the message of His Kingdom.
[1:20:51.120 --> 1:20:55.280]  As the average, Americans work between 45 to 50 years hoping to build up enough wealth
[1:20:55.280 --> 1:20:57.680]  to retire and live out their golden years.
[1:20:57.680 --> 1:21:02.840]  Unfortunately, with taxation, the rising cost of food, energy, housing and medical, many
[1:21:02.840 --> 1:21:05.880]  retirees are forced to live below the poverty line.
[1:21:05.880 --> 1:21:09.480]  Is this a flaw for the enterprise or is our monetary unit we call the Federal Reserve
[1:21:09.480 --> 1:21:14.120]  Note forcing us into perpetual debt, ensuring inflation and higher taxes?
[1:21:14.120 --> 1:21:17.840]  These questions and more can be answered by reading G. Edward Griffin's book, The Creature
[1:21:17.840 --> 1:21:19.120]  from Jekyll Island.
[1:21:19.120 --> 1:21:23.240]  Congressman Ron Paul states, it's what every American needs to know about central bank
[1:21:23.240 --> 1:21:28.120]  power, a gripping adventure into the secret world of international banking cartel.
[1:21:28.120 --> 1:21:29.640]  Hi, this is Ted Anderson.
[1:21:29.640 --> 1:21:34.360]  I will give a silver dollar from the early 1900s to anyone who purchases this book.
[1:21:34.360 --> 1:21:39.200]  Call 1-800-686-2237 and order a copy today.
[1:21:39.200 --> 1:21:42.280]  It's critical that the public be made aware of the system.
[1:21:42.280 --> 1:21:47.080]  Call and order your copy today at 1-800-686-2237.
[1:21:47.080 --> 1:21:49.400]  That's 1-800-686-2237.
[1:21:49.400 --> 1:21:55.880]  Terror Storm, a history of government-sponsored terror, loose change, final cut, in-game blueprint
[1:21:55.880 --> 1:22:00.880]  for global enslavement, the true story of the Bilderberg Group, the late great USA, America,
[1:22:00.880 --> 1:22:02.360]  freedom to fascism.
[1:22:02.360 --> 1:22:07.800]  These are just a few of the hundreds of powerful documentary films and books available at truthnews.us
[1:22:07.800 --> 1:22:08.800]  and prisonplanet.com.
[1:22:08.800 --> 1:22:13.600]  When you visit prisonplanet.com, you can connect to our amazing online store, whether you're
[1:22:13.600 --> 1:22:17.640]  looking for survival and wellness products like Berkey Water Filters, or you would like
[1:22:17.640 --> 1:22:19.600]  a book on the history of the Federal Reserve.
[1:22:19.600 --> 1:22:25.400]  We've got the most well-researched and documented titles, all available at prisonplanet.com.
[1:22:25.400 --> 1:22:31.080]  Or if you'd like, you can give the info or store a call at 888-253-3139.
[1:22:31.080 --> 1:22:37.040]  Or you can view more than a thousand titles in super high quality right now at prisonplanet.tv.
[1:22:37.040 --> 1:22:41.320]  Knowledge is power, and the information you need to effectively wake up your fellow man
[1:22:41.320 --> 1:22:47.600]  and fight the new world order is available right now at truthnews.us and prisonplanet.tv.
[1:22:47.600 --> 1:22:51.600]  Join the Info War today.
[1:22:51.600 --> 1:22:55.200]  Do you want to know right now how you can drive around using water as fuel and laugh
[1:22:55.200 --> 1:22:56.680]  at rising gas costs?
[1:22:56.680 --> 1:22:59.040]  Then keep listening for a very special offer.
[1:22:59.040 --> 1:23:02.880]  Gasfreedom.info has all the information you need to learn about a simple technology you
[1:23:02.880 --> 1:23:04.280]  can have right now.
[1:23:04.280 --> 1:23:07.960]  Gasfreedom is a do-it-yourself, affordable, practical, free energy device.
[1:23:07.960 --> 1:23:12.080]  It uses a little electricity from your car's battery to separate water into a gas called
[1:23:12.080 --> 1:23:13.080]  HHO.
[1:23:13.080 --> 1:23:17.200]  HHO, also called Brown's Gas, burns beautifully and provides tons of energy.
[1:23:17.200 --> 1:23:21.480]  While the end product is just water, visit gasfreedom.info now to learn more.
[1:23:21.480 --> 1:23:24.520]  In just 10 minutes, you will discover exactly how this is possible.
[1:23:24.520 --> 1:23:27.800]  This is the secret the oil and auto industry doesn't want you to know.
[1:23:27.800 --> 1:23:31.920]  Go to gasfreedom.info to learn how very easy it is to extract energy from water to run
[1:23:31.920 --> 1:23:32.920]  your car.
[1:23:32.920 --> 1:23:35.400]  Go to gasfreedom.info for this special offer.
[1:23:35.400 --> 1:23:37.840]  Turn any car into a hybrid for $300.
[1:23:37.840 --> 1:23:47.040]  Use gasfreedom.info or call 239-628-3708, that's 239-628-3708, 239-628-3708.
[1:24:23.120 --> 1:24:30.240]  Let's go back to this clip of Howard Stern and Jesse Ventura as we analyze the way they
[1:24:30.240 --> 1:24:31.840]  try to counter him.
[1:24:31.840 --> 1:24:32.840]  Here it is.
[1:24:32.840 --> 1:24:37.840]  See that, Fred?
[1:24:37.840 --> 1:24:38.840]  It's not that much heat.
[1:24:38.840 --> 1:24:39.840]  It's not that much heat.
[1:24:39.840 --> 1:24:40.840]  I don't eat beans.
[1:24:40.840 --> 1:24:47.840]  Well, the point I'm saying is these buildings would not collapse in that manner.
[1:24:47.840 --> 1:24:48.840]  Gee, I mean, I...
[1:24:48.840 --> 1:24:49.840]  See, that's crazy.
[1:24:49.840 --> 1:24:50.840]  This is crazy.
[1:24:50.840 --> 1:24:54.960]  Like, even when you say that the planes were made to go through a certain way, you've
[1:24:54.960 --> 1:24:58.200]  never seen anything that was built to work a certain way, but you never know until something
[1:24:58.200 --> 1:24:59.200]  happens.
[1:24:59.200 --> 1:25:02.920]  It's also in the report that they did not build...
[1:25:02.920 --> 1:25:04.920]  I know.
[1:25:04.920 --> 1:25:07.160] ...but they didn't build the buildings to code.
[1:25:07.160 --> 1:25:11.040]  They scripted and they didn't do everything that was supposed to do.
[1:25:11.040 --> 1:25:12.040]  Hit pause.
[1:25:12.040 --> 1:25:13.040]  Hit pause.
[1:25:13.040 --> 1:25:14.040]  Back it up 10 seconds.
[1:25:14.040 --> 1:25:16.520]  Again, NISTAS said they looked at it.
[1:25:16.520 --> 1:25:18.200]  They were built to code.
[1:25:18.200 --> 1:25:20.240]  They were underwritten by underwriting laboratories.
[1:25:20.240 --> 1:25:23.200]  They internally did their own test and found it had to be bombs.
[1:25:23.200 --> 1:25:26.080]  When Kevin Ryan released that, he got fired.
[1:25:26.080 --> 1:25:29.080]  So just more bull from these people.
[1:25:29.080 --> 1:25:32.840]  Well, you know, we're planning this as a public service to show you the deception of these
[1:25:32.840 --> 1:25:33.840]  individuals.
[1:25:33.840 --> 1:25:35.840]  Burmese, you got comments to that?
[1:25:35.840 --> 1:25:36.840]  Yeah.
[1:25:36.840 --> 1:25:39.560]  Underwriters' laboratory certified the steel structure.
[1:25:39.560 --> 1:25:45.800]  In other words, they had four models there after the fact also that did not collapse,
[1:25:45.800 --> 1:25:46.800]  Alex.
[1:25:46.800 --> 1:25:50.560]  They subjected them to higher temperatures for longer periods of time, and the best
[1:25:50.560 --> 1:25:53.280]  they could do was have them sag.
[1:25:53.280 --> 1:25:54.560]  It's an utter lie.
[1:25:54.560 --> 1:25:55.560]  We know that...
[1:25:55.560 --> 1:25:57.400]  You know, I've heard that before.
[1:25:57.400 --> 1:25:59.440]  The buildings weren't brought to code.
[1:25:59.440 --> 1:26:01.200]  It's a total fabrication.
[1:26:01.200 --> 1:26:06.160]  And the disturbing part is I've heard that come out of some of the 9-11 truthers, or
[1:26:06.160 --> 1:26:11.040]  supposed 9-11 truthers' mouths, that this was mafia bill and the concrete was light
[1:26:11.040 --> 1:26:14.000]  and it was lightweight steel in the core, or that there's no core at all.
[1:26:14.000 --> 1:26:16.160]  I'm sure you've heard that one, Alex.
[1:26:16.160 --> 1:26:22.440]  Oh, they engage in just every form of deception you can imagine.
[1:26:22.440 --> 1:26:23.440]  Let's finish up with a clip.
[1:26:23.440 --> 1:26:24.440]  I know.
[1:26:24.440 --> 1:26:26.080]  Yeah, but they didn't build the buildings to code.
[1:26:26.080 --> 1:26:30.280]  They scripted and they didn't do everything they was supposed to do.
[1:26:30.280 --> 1:26:32.880]  These two buildings were white elephants.
[1:26:32.880 --> 1:26:34.880]  They were losing money.
[1:26:34.880 --> 1:26:40.800]  They had asbestos in there, and they were being required by law to do over a billion
[1:26:40.800 --> 1:26:43.960]  dollars worth of asbestos removal.
[1:26:43.960 --> 1:26:46.960]  So you think somebody might have sabotaged them?
[1:26:46.960 --> 1:26:47.960]  Just for that, they're not doing it.
[1:26:47.960 --> 1:26:48.960]  It was an insurance job?
[1:26:48.960 --> 1:26:49.960]  Wow.
[1:26:49.960 --> 1:26:54.840]  They insured them against rules and attacks and made $7 billion of which he settled for
[1:26:54.840 --> 1:26:55.840]  four.
[1:26:55.840 --> 1:26:57.200]  You might have to read your book.
[1:26:57.200 --> 1:26:58.200]  You might have to.
[1:26:58.200 --> 1:27:00.720]  It's called Don't Start the Revolution Without Me.
[1:27:00.720 --> 1:27:04.800]  It's in stores now by Jesse Ventura, Governor Jesse Ventura.
[1:27:04.800 --> 1:27:07.920]  And you even believe, you're one of those guys, you don't even believe that Lee Harvey
[1:27:07.920 --> 1:27:10.120]  Oswald acted alone again in the Kennedy assassination.
[1:27:10.120 --> 1:27:13.160]  No, I do not because I've studied it for over 20 years.
[1:27:13.160 --> 1:27:14.160]  Stop right there.
[1:27:14.160 --> 1:27:15.560]  Back it up again.
[1:27:15.560 --> 1:27:17.200]  Okay.
[1:27:17.200 --> 1:27:22.400]  In every major poll, it is now over 90% of Americans believe the government killed Kennedy.
[1:27:22.400 --> 1:27:27.040]  They've now come out on the BBC and NBC showing the film footage at the Ambassador Hotel of
[1:27:27.040 --> 1:27:30.640]  three CIA section chiefs from Asia.
[1:27:30.640 --> 1:27:34.320]  The famous guys involved with Kennedy with JFK as well.
[1:27:34.320 --> 1:27:43.080]  It's admitted that the guy that shot RFK behind him, who the coroner said shot him from behind,
[1:27:43.080 --> 1:27:48.200]  Mr. Caesar was CIA, and we have the footage of all these guys there directing Caesar and
[1:27:48.200 --> 1:27:50.480]  others right before it happens.
[1:27:50.480 --> 1:27:56.240]  We now have the son releasing the video we have at the audio of the guy that was photographed
[1:27:56.240 --> 1:28:00.160]  being at the scene by the Dallas Morning News and Dallas Times Herald, and that of course
[1:28:00.160 --> 1:28:01.160]  E. Howard Hunt.
[1:28:01.160 --> 1:28:03.720]  I mean, Jason, when does it end?
[1:28:03.720 --> 1:28:04.720]  It doesn't end.
[1:28:04.720 --> 1:28:09.280]  I mean, that interview is almost over and they ridicule him for believing that Oswald
[1:28:09.280 --> 1:28:12.080]  was not the lone assassin after he's off the air.
[1:28:12.080 --> 1:28:16.680]  But just go to the videotape of the Secret Service by Kennedy that day as they're turning
[1:28:16.680 --> 1:28:18.360]  the corner at Dealey Plaza.
[1:28:18.360 --> 1:28:22.400]  One of the Secret Service agents at the back of his car actually gets called off and he's
[1:28:22.400 --> 1:28:24.040]  not happy about it, Alex.
[1:28:24.040 --> 1:28:26.560]  He starts yelling and saying, no, I'm not going to do it.
[1:28:26.560 --> 1:28:29.840]  No, somebody ought to get this video online and add that video over it.
[1:28:29.840 --> 1:28:32.440]  Our great listeners, we don't have the personnel, but you can take it and put it all together
[1:28:32.440 --> 1:28:33.440]  for folks.
[1:28:33.440 --> 1:28:36.520]  And it shows a couple of them actually going, what are you saying?
[1:28:36.520 --> 1:28:39.440]  And then later they later said that all procedures were blocked.
[1:28:39.440 --> 1:28:43.320]  You got LBJ behind them in the radio calling in the assault, get ready, we're going with
[1:28:43.320 --> 1:28:47.640]  sniper position one because they had kill zones all the way down to the airport.
