[00:00.000 --> 00:18.000]  Infowars, tomorrow's news, today.
[1:12:47.360 --> 1:12:55.360]  This is a mother. Her daughter just died in Vegas, who took the Pfizer shot.
[1:12:55.360 --> 1:13:01.360]  You can say, oh, how do we know this is real? Well, I have all the vars reporting. I have all the admissions, but those are just numbers.
[1:13:01.360 --> 1:13:08.360]  This is a real person talking. This is what happened, and this is what the left is signing on to.
[1:13:08.360 --> 1:13:12.360]  You know, the Democrats said, we're not going to take these inoculations.
[1:13:12.360 --> 1:13:15.360]  Because Trump's pushing them, and I said Trump was being set up.
[1:13:15.360 --> 1:13:21.360]  Trump's finally starting to get that right. But it doesn't matter. I don't care about Trump.
[1:13:21.360 --> 1:13:28.360]  One, one trillionth as much as I care about one child or one person not being damaged by experimental shots.
[1:13:28.360 --> 1:13:34.360]  All I got was persecution for supporting Trump. I wish Trump was better. I wish Trump saw it through all this.
[1:13:34.360 --> 1:13:43.360]  But he's gone now, folks. The only way he comes back and redeems himself is coming out against the poison shots and admitting he was set up
[1:13:43.360 --> 1:13:48.360]  and calling for the prosecution of Fauci and Mill Gates. He does that. He will be George Washington material.
[1:13:48.360 --> 1:13:54.360]  It's part of being a real leader submitting he were con. If he doesn't, well, we have no hope for Trump.
[1:13:54.360 --> 1:13:58.360]  But we will continue to fight on because God helps those that help themselves.
[1:13:58.360 --> 1:14:02.360]  Here's the poor mother after losing her daughter five hours after she took the deadly injection.
[1:14:02.360 --> 1:14:10.360]  This is for all you clones out there saying you guys got to take the shot. Don't take it. I tell you why.
[1:14:10.360 --> 1:14:18.360]  As a grieving mother, I'm going to tell you why my daughter took that shot yesterday and lost pages and she's dead.
[1:14:18.360 --> 1:14:28.360]  She took the Pfizer vaccine and she's dead. They couldn't even revive her. I'm begging you people. Don't take it. They're killing us.
[1:14:28.360 --> 1:14:38.360]  They're killing you and they're killing me. They killed her five hours from that Pfizer shot and she's dead.
[1:14:38.360 --> 1:14:43.360]  How do you like that part of the pain? You're telling me he's dead.
[1:14:43.360 --> 1:14:55.360]  And of course, that woman would be a greater actor than Al Pacino and Marlon Brando if she was fake. She's not. She's 100% real.
[1:14:55.360 --> 1:15:00.360]  She's wearing the filthy diaper on her face. She doesn't know what hit her. She just tried to comply.
[1:15:00.360 --> 1:15:12.360]  Her daughter tried to comply. Now her daughter's dead. She's wearing that clown mask, that mask of death, that mask that you're marked for death.
[1:15:12.360 --> 1:15:24.360]  Look at it. That's the most horrifying image I think I've ever seen is the grief of that mother and she's still got the sign of slavery across her face.
[1:15:24.360 --> 1:15:35.360]  I pray in the name of Jesus Christ, my Lord and Savior, for justice against Bill Gates, and all of Satan's minions, please God bring justice upon them.
[1:15:35.360 --> 1:15:50.360]  Please give us the discernment to awaken ourselves and others against this threat and to give us the strength through your Holy Spirit to transcend this evil so that we might be willing, truthful vessels to carry on the fight against these people.
[1:15:50.360 --> 1:15:56.360]  Please God, please. For the children. Amen.
[1:16:21.360 --> 1:16:41.360]  Your voice counts. When you share information, be it over the Internet or in person, it changes the world. The globalists know their agenda is unpopular. They know you're angry.
[1:16:41.360 --> 1:16:58.360]  And now to get around big tech, it's more important than ever that we use every tool we've got. Well, ladies and gentlemen, if you sign up for our free news and show alerts, you can then take those alerts, those articles and those live feeds, both the regular shows and special reports and share them with everyone you know.
[1:16:58.360 --> 1:17:17.360]  Take action now by texting the word news, NEWS, to 833-470-0438. That's 833-470-0438 for info or emergency news alerts or text the word show to 833-470-0438 and receive live show notifications.
[1:17:17.360 --> 1:17:28.360]  Take action now, rate the chain reaction and tell others to share those texts. Get news alerts at 833-470-0438.
[1:17:48.360 --> 1:18:16.360]  Let's go back in time, say, to the mid-1990s. And then imagine a science fiction movie set in the year 2020, where a world government's being established, where members of Congress and former presidents are censured by big tech, and where if you don't take an experimental injection that grows blood clots,
[1:18:16.360 --> 1:18:31.360]  and prions all over your body, then you're not allowed to fly on an airplane. Think about that, because that's where we are. Imagine just 20, 30 years ago, tell just five years ago, that somebody told you this would be happening.
[1:18:31.360 --> 1:18:40.360]  But it is happening now. And then they tell you, oh, sorry, it's not a vaccine, it's a gene therapy, and it doesn't really work, so you got to take it every few months.
[1:18:40.360 --> 1:18:48.360]  And the people that have submitted say, great, I want to take it all the time so I can go outside and not get sick from COVID, even though it gets you sick from COVID.
[1:18:48.360 --> 1:18:59.360]  And now there's record numbers of really sick people from the sloughing, the shedding of the virus. And that's in mainline studies. Bill Gates and Fauci did this, need to go to prison for it right now.
[1:18:59.360 --> 1:19:11.360]  So when I first started taking survival skills, basically I was 275 pounds overweight. I had brain fog, like you wouldn't believe. I was barely holding onto a jaw, and I heard Dr. Group on your show, and I listened to it.
[1:19:11.360 --> 1:19:21.360]  So the first one I got was the original survival shield, the X1. And it worked pretty good. And then shortly thereafter, you came out with X2, you had, you know, with a deep burn source, you know, and I got really excited about that, so I took it.
[1:19:21.360 --> 1:19:31.360]  And then in two weeks, I went from brain fog to, like, literally, like, my brain was enlightened. You know, I could think again, I could connect with people again.
[1:19:31.360 --> 1:19:39.360]  And over the course of the next couple of years, I got my health back and I religiously take basically all of your supplements. They're all absolutely amazing supplements.
[1:19:39.360 --> 1:19:45.360]  The one I like recently is knockout. It literally, like, if you want to sleep, just take it. It's amazing. It works.
[1:19:45.360 --> 1:19:54.360]  But anyway, so the point is, we have to get ourselves clean. We have to break free of the globalist system. And the only way to do that is to take our own health into our own hands.
[1:19:54.360 --> 1:19:58.360]  Beautifully said, brother. I thank you so much for your call and Godspeed.
[1:19:58.360 --> 1:20:05.360]  You're listening to the Alex Jones show.
[1:20:14.360 --> 1:20:22.360]  All right, we have a Middle East expert, a very famous female journalist who was actually in prison over in Egypt.
[1:20:22.360 --> 1:20:29.360]  She's an expert on what's happening with Obama being behind all this to turn the Middle East and Central Asia over to the Islamists.
[1:20:29.360 --> 1:20:35.360]  And she'll be joining us coming up in the next hour, Cynthia Farat.
[1:20:35.360 --> 1:20:40.360]  So looking forward to that, she's been on with this before. You've seen her on Fox News, one of their places she has a lot of courage.
[1:20:40.360 --> 1:20:47.360]  She's what these leftist journalists wish they were. But first, I want to open the phones up, but only Ken calls because I want to get to all of you.
[1:20:47.360 --> 1:20:51.360]  I don't want you to have to hold the next hour.
[1:20:51.360 --> 1:20:59.360]  We'll take the first 10 calls that come in, specifically on what you think about a subject, because I really respect you.
[1:20:59.360 --> 1:21:06.360]  It's a little mini focus group. I literally, you bring up the issues I wouldn't think of, you bring up angles I wouldn't think of.
[1:21:06.360 --> 1:21:14.360]  You just add so much to the show. So I'm asking you to humor me and call in on this one subject next segment.
[1:21:14.360 --> 1:21:19.360]  And what is that subject? Well, here's President Trump yesterday on Fox News.
[1:21:19.360 --> 1:21:25.360]  I still come back to the idea of a booster shot. I mean, yes, you're right. The vaccines work.
[1:21:25.360 --> 1:21:31.360]  That sounds to me like a money making operation for Pfizer.
[1:21:31.360 --> 1:21:34.360]  Okay. Think of the money involved.
[1:21:34.360 --> 1:21:38.360]  Getting a booster shot. That's tens of billions of dollars. How good of business is that?
[1:21:38.360 --> 1:21:46.360]  If you're a pure businessman, you say, you know what, let's give them another shot. That's another $10 billion of money coming in.
[1:21:46.360 --> 1:21:52.360]  The whole thing is just crazy. You wouldn't think you would need a booster.
[1:21:52.360 --> 1:21:57.360]  You know, when these first came out, they were good for life. Then they were good for a year or two.
[1:21:57.360 --> 1:22:02.360]  And I could see the writing on the wall. I could see the dollar signs in their eyes of that guy that runs Pfizer.
[1:22:02.360 --> 1:22:07.360]  You know, the guy that announced the day after the election that he had the vaccine.
[1:22:07.360 --> 1:22:09.360]  But we knew that, and I knew that.
[1:22:09.360 --> 1:22:14.360]  Yeah, he announced it November 9th. You're right. A few days after the election.
[1:22:14.360 --> 1:22:19.360]  And all they had to do was buy off the health services of the world for very cheap.
[1:22:19.360 --> 1:22:22.360]  We're talking a million bucks or so per health leader.
[1:22:22.360 --> 1:22:29.360]  All they had to do was buy off the big tech who's now basically merged with big pharma and then they can censor everyone while they kill us.
[1:22:29.360 --> 1:22:33.360]  So this is a big deal. He also made similar comments on some other shows yesterday.
[1:22:33.360 --> 1:22:39.360]  And I know for a fact he's been pressed on this just last week by a good friend of the shows.
[1:22:39.360 --> 1:22:46.360]  I'll leave it at that. That you need to get ahead of this. You're saying 40% efficacy of these vaccines.
[1:22:46.360 --> 1:22:52.360]  That's bull. By next month it'll be 20%. It was all a hoax. You got set up. Your constituents are turning against you.
[1:22:52.360 --> 1:22:57.360]  Just admit you got held hostage. You thought it was a regular vaccine and that it's all Fauci engaged his fault.
[1:22:57.360 --> 1:23:02.360]  And you'll be a hero and we'll stop what's happening and reverse it.
[1:23:02.360 --> 1:23:10.360]  And Trump was even advised on how to start saying the booster shots are BS. It's a money maker and it's a scam.
[1:23:10.360 --> 1:23:17.360]  And point out how Fauci's invested in the vaccines and how Bill Gates is and how a bunch of folks in the NIH are.
[1:23:17.360 --> 1:23:24.360]  Because Trump's not invested in it. They're going to report Rand Paul's wife who invested in like some gene therapy deal.
[1:23:24.360 --> 1:23:30.360]  What was it like $12,000 or something? Fine. They thought it was a good treatment. They invested in it.
[1:23:30.360 --> 1:23:37.360]  What does that have to do? They did invest in the vaccines. Even though Paul got suckered into supporting it just like Trump did.
[1:23:37.360 --> 1:23:45.360]  Because they wanted to reopen the economy. This is not a normal vaccine. And I get why Trump and Paul went along with this.
[1:23:45.360 --> 1:23:51.360]  They're not psychotics that want to poison people with a system that makes you have blood clots that attacks your body.
[1:23:51.360 --> 1:23:58.360]  They're not Bill Gates or Fauci. So they keep projecting on to the government and corporations normalcy and goodness.
[1:23:58.360 --> 1:24:01.360]  That's not what's going on.
[1:24:01.360 --> 1:24:08.360]  The head of Theranos, working with all these big top globalists and Henry Kissinger, knew their test was fake.
[1:24:08.360 --> 1:24:13.360]  And they were already deploying it on people telling them they had cancer when they didn't.
[1:24:13.360 --> 1:24:18.360]  And it was triggering cancer surgeries that they murdered people. People couldn't believe it.
[1:24:18.360 --> 1:24:24.360]  They said, how would she do something? Because they're monsters.
[1:24:24.360 --> 1:24:30.360]  And they used a young woman as their front person, George Saltz and Henry Kissinger. She didn't come up with all this.
[1:24:30.360 --> 1:24:35.360]  They told her what to do. And now she's standing trial. I hope they execute her ass.
[1:24:35.360 --> 1:24:41.360]  I'm not giving her any clearance what she did. But George Saltz is beyond justice now. He's dead.
[1:24:41.360 --> 1:24:50.360]  Former Secretary of State. But that's what they do. What do you think the PCR test is? What do you think all this is?
[1:24:50.360 --> 1:24:56.360]  The experts all said when you take this shot, it'll turn your body into a factory of mutant viruses.
[1:24:56.360 --> 1:25:04.360]  And now they're all over the damn place. We got all the studies showing because it's a live vaccine, live vaccine.
[1:25:04.360 --> 1:25:11.360]  It's a bio weapon. The vaccine is the bio weapon delivered right into your body.
