[00:00:05.091 --> 00:00:06.391]  Big Brother.
[00:57:09.402 --> 00:57:15.244]  Yeah, Alex, I mean, you mentioned, you know, legitimate things like full spectrum dominance, and that's a great term.
[00:57:16.293 --> 00:57:23.795]  In your home, you've got to have a full-spectrum integration of your values, the values of your father, your grandfather, your faith.
[00:57:23.795 --> 00:57:31.338]  And I think that, you know, people have forgotten that it's actually, you know, the first institution God established was not the church, it was the family.
[00:57:31.338 --> 00:57:35.579]  And I like to tell people it's way more holy to make spaghetti in the kitchen with your kids.
[00:57:36.072 --> 00:57:41.095]  Then it is to go to church and listen to some six-foot icicle talk about allegiance to the state.
[00:57:41.095 --> 00:57:43.677]  And they got to the point I couldn't take it anymore, and I said, you know what?
[00:57:43.677 --> 00:57:52.783]  I want to raise world changers who will go out and carry on my worldview, and they're not going to get it from these puppets in the pulpit.
[00:57:52.783 --> 00:57:58.867]  And for a long time, man, we just tried to reintegrate and go to another church, another place, find a place to fit in.
[00:57:58.867 --> 00:58:05.611]  And the truth is that the people who are going to make a difference in the coming days, weeks, and months, you are not going to fit in.
[00:58:06.323 --> 00:58:11.559]  So, you know, do what the Bible says, like Isaiah's coming and that spirit to turn the hearts of the fathers back to the children.
[00:58:12.256 --> 00:58:18.659]  Take that in earnest and apply it to your life and become a better dad, a better husband, a better citizen.
[00:58:18.659 --> 00:58:22.260]  Do what's right, you know, when nobody's watching you.
[00:58:22.260 --> 00:58:24.981]  Be the person that you want your children to be.
[00:58:24.981 --> 00:58:26.762]  Be ten times that person.
[00:58:26.762 --> 00:58:28.503]  And I tell you, they will catch it.
[00:58:28.503 --> 00:58:32.944]  They'll catch the things that you're not teaching or that, you know, you say like you think you could do a better job.
[00:58:32.944 --> 00:58:34.105]  Don't worry, Alex.
[00:58:34.105 --> 00:58:36.366]  Your kids are catching the fire.
[00:58:36.366 --> 00:58:38.707]  I want to hear more, but stay there.
[00:58:43.223 --> 00:58:47.189]  This is GCN, the Genesis Communications Radio Network.
[00:58:50.493 --> 00:58:55.974]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[00:58:55.974 --> 00:58:58.395]  Start purifying your water with ProPure.
[00:58:58.395 --> 00:59:07.497]  My friends, I've done a lot of research, and the best gravity filter out there bar none is ProPure, and it's available discounted at InfoWars.com.
[00:59:07.497 --> 00:59:10.938]  Its filters are silver impregnated to prevent bacterial growth.
[00:59:10.938 --> 00:59:12.619]  There's no priming required.
[00:59:12.619 --> 00:59:14.899]  It's NSF-42 certified.
[00:59:14.899 --> 00:59:17.400]  Optional fluoride filters can reduce fluoride up to 95%.
[00:59:18.660 --> 00:59:20.001]  Easy to set up and use.
[00:59:20.001 --> 00:59:21.422]  Doesn't require electricity.
[00:59:21.422 --> 00:59:24.584]  Purify water from lakes, streams, ponds, and wells.
[00:59:24.584 --> 00:59:27.966]  This filter system leaves in beneficial minerals, which is key.
[00:59:27.966 --> 00:59:32.109]  Save money by not buying bottled water, and avoid BPA that leaches from the plastic.
[00:59:32.109 --> 00:59:34.851]  ProPure is the best gravity-fed filter out there.
[00:59:34.851 --> 00:59:36.432]  It's what my family uses.
[00:59:36.432 --> 00:59:39.734]  Infowars.com already has the lowest price on ProPure.
[00:59:39.734 --> 00:59:45.278]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[00:59:45.518 --> 00:59:46.939]  You can also call to order 888-253-3139.
[00:59:46.939 --> 00:59:48.239]  Waging war on corruption.
[00:59:48.239 --> 00:59:54.382]  Alex Jones on the GCM Radio Network.
[01:00:05.287 --> 01:00:06.607]  Big Brother.
[01:00:06.607 --> 01:00:08.368]  Mainstream media.
[01:00:08.368 --> 01:00:10.128]  Government cover-ups.
[01:00:10.128 --> 01:00:11.709]  You want answers?
[01:00:11.709 --> 01:00:13.269]  Well, so does he.
[01:00:13.269 --> 01:00:17.450]  He's Alex Jones on the GCN Radio Network.
[01:00:17.450 --> 01:00:22.232]  And now, live from Austin, Texas, Alex Jones.
[01:00:22.232 --> 01:00:24.692]  All right, it is open phones in the shower.
[01:00:24.692 --> 01:00:28.193]  I'm going to continue with your calls until I get to at least 15 of you.
[01:00:28.193 --> 01:00:29.714]  Then I'm getting into the news.
[01:00:29.714 --> 01:00:33.095]  Pentagon takes over civilian duties and sprays mosquitoes in Florida.
[01:00:34.164 --> 01:00:36.965]  How about real chemtrail and we got photos and video.
[01:00:36.965 --> 01:00:41.746]  Even Time Magazine, H1N1 vaccine's linked to Guillain-Barré syndrome.
[01:00:41.746 --> 01:00:42.306]  Oh really?
[01:00:42.306 --> 01:00:45.327]  It's in the insert, birth defects and Guillain-Barré.
[01:00:45.327 --> 01:00:54.089]  It's like, gee, this alcohol, this Jack Daniels is linked to getting intoxicated.
[01:00:54.089 --> 01:00:55.729]  Gee, Liz, Sergeant.
[01:00:57.904 --> 01:01:00.285]  Golly!
[01:01:00.285 --> 01:01:08.589]  Let's go ahead and go back to Scott in Tennessee, then Mark, then we're going to get to Nick and everybody else that's patiently holding.
[01:01:08.589 --> 01:01:12.891]  Go ahead and finish your eloquent point, Scott.
[01:01:12.891 --> 01:01:13.591]  Hey, thanks, Alex.
[01:01:13.591 --> 01:01:16.572]  You know, I just want to give a quick warning out to people, too.
[01:01:16.572 --> 01:01:23.275]  If your enthusiasm is contagious, you know, you need to be warned also that your apathy is also just as easily caught.
[01:01:23.275 --> 01:01:27.377]  And, you know, I mean, there's a lot of apathetic people out there in the church and the society in general.
[01:01:28.095 --> 01:01:29.076]  Don't give in to that, man.
[01:01:29.076 --> 01:01:45.025]  You know, what we need to do is, like you said, full spectrum dominance, full spectrum integration for us as dads is to take your work, your art, your philosophy, your religion, your faith, your parenting, and wrap it all up into something that's really tangible your kids can get a hold of.
[01:01:45.025 --> 01:01:47.067]  And I try to get on the reporter thing.
[01:01:47.067 --> 01:01:51.529]  I sent something in that's Joseph, you know, with reports in the affirmative.
[01:01:51.529 --> 01:01:55.892]  And I do want to encourage people, there's a lot of good things happening, but it starts in the home.
[01:01:56.488 --> 01:02:07.013]  Husbands, be faithful to your wives, take time with your kids, and in the end, even if we don't win on the scale that we think we will, we'll win day by day, and those are the victories that really count.
[01:02:07.013 --> 01:02:19.759]  The hearts of your children... Well, that's why the system tries to corrupt us, because they know, morally, if we've been destroyed morally, it's like a virus that makes us weak, so they can overtake us.
[01:02:19.759 --> 01:02:21.180]  That's why they cold-bloodedly shell
[01:02:21.900 --> 01:02:26.803]  Being immoral as if, oh, they want you to miss out on the fun.
[01:02:26.803 --> 01:02:33.406]  No, the truth is down the road, it's not fun and it brings bondage and suffering and everything that is bad.
[01:02:33.406 --> 01:02:36.487]  And so I'm not up here on some high horse about being moral.
[01:02:36.487 --> 01:02:39.169]  I've experienced being immoral.
[01:02:39.169 --> 01:02:44.611]  I've experienced, you know, things and we've all experienced a lot of things, but you're right.
[01:02:44.611 --> 01:02:47.173]  But I mean, when you go in and see these preachers now,
[01:02:48.334 --> 01:02:51.517]  They literally are reading off a government script.
[01:02:51.517 --> 01:03:06.612]  I don't care if it's Baptist, Methodist, I've been to a bunch of churches with family, you name it, and you go in there and I mean that is government propaganda piped straight out of the UN and those preachers are just up there getting off on it.
[01:03:08.576 --> 01:03:11.417]  It is so evil, and that's why this country's gone.
[01:03:11.417 --> 01:03:14.898]  Because this is not really a Christian nation.
[01:03:14.898 --> 01:03:22.581]  It's all a bunch of doctrinal hen-pecking, where everybody's better than the other person, and that's why we're in so much trouble.
[01:03:22.581 --> 01:03:31.205]  And I mean, it's scary, because I've been to a bunch of churches, and let me tell you folks, it is really frightening what's being taught in these things.
[01:03:31.205 --> 01:03:34.706]  Use the Exethor, Alex, and to form smaller communities of believers,
[01:03:35.225 --> 01:03:39.868]  And of people who are really going to do something and not just sit in there... Oh, I meant to cover that.
[01:03:39.868 --> 01:03:40.989]  Guys, print me the articles.
[01:03:40.989 --> 01:03:47.613]  A bunch of them have come out in Arizona and California where there's huge fines if you even have five people at your house for a Bible study.
[01:03:47.613 --> 01:03:51.235]  They're even going out in rural areas and saying you're not allowed to meet.
[01:03:51.235 --> 01:03:56.098]  Why is the system so scared of small numbers of people getting together?
[01:03:56.098 --> 01:03:58.079]  Because that's a real church.
[01:03:58.079 --> 01:03:59.200]  They don't control it.
[01:03:59.620 --> 01:04:01.341]  They are scared to death of it.
[01:04:01.341 --> 01:04:04.763]  Why are they so scared in Russia and China and now in the U.S.
[01:04:04.763 --> 01:04:06.004]  of small churches?
[01:04:06.004 --> 01:04:09.987]  Because it's the only churches there really are.
[01:04:09.987 --> 01:04:10.467]  Yeah, that's right.
[01:04:10.467 --> 01:04:11.728]  That's the real church.
[01:04:11.728 --> 01:04:23.455]  Because once something grows to a certain number of people, it becomes inherently corrupt by the same kind of piety and politic or polity, which is the root of the Christian
[01:04:24.025 --> 01:04:33.871]  Uh, religion in America, this polity, or system of government and church, it is a government system by nature that becomes corrupt by the increase of numbers.
[01:04:33.871 --> 01:04:42.917]  And you've gotta separate yourself from that nonsense and begin to live it out in earnest, in real, in a real world with your friends, neighbors, and family.
[01:04:43.157 --> 01:04:43.798]  Well, here's the deal.
[01:04:43.798 --> 01:04:56.178]  I'm not up here telling people I'm holier-than-thou, but I don't... whatever, you know, your faith is, if you don't have a drive to confront evil and innocence being oppressed, something's wrong with you, folks, and you might as well just join evil.
[01:04:56.178 --> 01:04:57.320]  We'll be right back with more calls.
[01:04:57.320 --> 01:04:57.701]  Stay with us.
[01:05:00.600 --> 01:05:06.065]  American gardeners and fellow Patriots make the right choice with your money, time, and your family food supply.
[01:05:06.065 --> 01:05:11.249]  Choose 100% pure heirloom seeds in the Survival Seed Vault from MyPatriotsupply.com.
[01:05:11.249 --> 01:05:12.230]  Why spend more?
[01:05:12.230 --> 01:05:20.277]  The Survival Seed Vault from MyPatriotsupply.com is only $37.95 and includes 20 varieties of pure, hearty, easy-to-grow heirloom seeds.
[01:05:20.277 --> 01:05:20.817]  Yes, only $37.95.
[01:05:20.817 --> 01:05:22.458]  That's 70% less than our competitors.
[01:05:24.420 --> 01:05:27.824]  You could buy three Survival Seed Vaults for less than one of theirs.
[01:05:27.824 --> 01:05:34.472]  The Survival Seed Vault from MyPatriotSupply.com includes detailed planting and seed saving instructions and ships same day.
[01:05:34.472 --> 01:05:37.296]  Plus, all orders over $49 ship free.
[01:05:37.296 --> 01:05:41.181]  MyPatriotSupply.com is American owned by patriots like you.
[01:05:41.181 --> 01:05:42.963]  Passionate about freedom and preparedness.
[01:05:43.163 --> 01:05:47.044]  Call now, 866-229-0927.
[01:05:47.044 --> 01:05:49.325]  That's 866-229-0927.
[01:05:49.325 --> 01:05:55.187]  Or discover more emergency preparedness items when you order at MyPatriotSupply.com.
[01:05:55.187 --> 01:05:56.287]  Choose the original.
[01:05:56.287 --> 01:05:59.828]  Choose the survival seed vault at MyPatriotSupply.com.
[01:06:02.620 --> 01:06:10.727]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:06:10.727 --> 01:06:14.811]  Alex and his staff have used these pure soap products for years.
[01:06:14.811 --> 01:06:22.117]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:06:22.117 --> 01:06:24.600]  See them on the web at 5starsoap.com.
[01:06:25.140 --> 01:06:29.961]  Or call 800-340-7091 for a free catalog.
[01:06:29.961 --> 01:06:35.902]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:06:35.902 --> 01:06:41.324]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:06:41.324 --> 01:06:43.284]  This is an amazing deal.
