whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:19:05.000 --> 01:19:10.000]   that every listener can do, I think it'd be powerful and effective for us to hang banners over highways.
[01:19:10.000 --> 01:19:13.000]   Imagine a giant banner on the east side of LA or Atlanta that says,
[01:19:13.000 --> 01:19:18.000]   "Alex Jones is right. Infowars.com" or "We stand with the truckers, the rescouts," or whatever.
[01:19:18.000 --> 01:19:21.000]   Brother, I'm so glad you called to elaborate on this.
[01:19:21.000 --> 01:19:26.000]   Yes, now is the time in your small town or your big city to write something on the bathroom wall
[01:19:26.000 --> 01:19:32.000]   or to put a sticker on your car or banner hangs over highways, and it will be a chain reaction.
[01:19:32.000 --> 01:19:34.000]   What do you recommend people say on these banner hangs?
[01:19:34.000 --> 01:19:41.000]   I have a few ideas. First of all, "Alex Jones is right. Infowars.com," "Arrest Fauci," "Arrest Vauxwap," "The vaccine is poison."
[01:19:41.000 --> 01:19:44.000]   There's tons of things. I say just keep it short, keep it concise.
[01:19:44.000 --> 01:19:48.000]   No, I agree. "Arrest Fauci," "Arrest Bill Gates," "The COVID vaccine is poison." Beautiful.
[01:19:48.000 --> 01:19:51.000]   Yes, there's ways that we could all be involved, that we could all be affected.
[01:19:51.000 --> 01:19:53.000]   That's what I'm calling about.
[01:19:53.000 --> 01:19:58.000]   God bless you, Chris, in Atlanta. I really, really appreciate you calling us today. Thank you so much.
[01:19:58.000 --> 01:20:05.000]   Leading a frontal assault on the lies of the New World Order, it's Alex Jones.
[01:20:07.000 --> 01:20:27.000]   [Music]
[01:20:27.000 --> 01:20:34.000]   Never before has a story blown up in the face of 60 Minutes like it did with President Trump.
[01:20:34.000 --> 01:20:36.000]   Here's where it all started.
[01:20:36.000 --> 01:20:41.000]   The biggest scandal was when they spied on my campaign. They spied on my campaign, Leslie.
[01:20:41.000 --> 01:20:43.000]   There's no real evidence of that.
[01:20:43.000 --> 01:20:45.000]   Of course there is. It's all over the place.
[01:20:45.000 --> 01:20:48.000]   Leslie, they spied on my campaign and they got caught.
[01:20:48.000 --> 01:20:55.000]   Can I say something? You know, this is 60 Minutes, and we can't put on things we can't verify.
[01:20:55.000 --> 01:20:57.000]   You won't put it on because it's bad for Biden.
[01:20:57.000 --> 01:20:59.000]   We can't put on things we can't verify.
[01:20:59.000 --> 01:21:01.000]   Leslie, they spied on my campaign.
[01:21:01.000 --> 01:21:02.000]   Well, we can't verify that.
[01:21:02.000 --> 01:21:03.000]   It's been totally verified.
[01:21:03.000 --> 01:21:05.000]   It's been just go down and get the papers.
[01:21:05.000 --> 01:21:08.000]   They spied on my campaign. They got caught.
[01:21:08.000 --> 01:21:09.000]   No.
[01:21:09.000 --> 01:21:12.000]   And then they went much further than that, and they got caught.
[01:21:12.000 --> 01:21:16.000]   And you will see that, Leslie. And you know that, but you just don't want to put it on the air.
[01:21:16.000 --> 01:21:19.000]   No. As a matter of fact, I don't know that.
[01:21:19.000 --> 01:21:24.000]   Now, what's incredible is we know he did that interview on Friday. It had started to break down.
[01:21:24.000 --> 01:21:31.000]   They aired on Sunday. They were on promos, and then now we know 60 Minutes attacked him last night and basically said he was lying.
[01:21:31.000 --> 01:21:35.000]   The level of con artistry and fraud is insane.
[01:21:35.000 --> 01:21:39.000]   To unpack this is Roger Stone. I want to be very clear with the listeners.
[01:21:39.000 --> 01:21:42.000]   I'm the guy that was wrong.
[01:21:42.000 --> 01:21:44.000]   People say Alex Jones is always right.
[01:21:44.000 --> 01:21:53.000]   Well, ladies and gentlemen, if you go back to Roger Stone as a political pundit and analyst for Infowars in 2016, '17, '18, '19, until he got indicted,
[01:21:53.000 --> 01:21:57.000]   Roger was like, listen, I'm telling you, this is serious. They're setting me up.
[01:21:57.000 --> 01:22:00.000]   This Russiagate thing is important. They want to outlaw political dissent.
[01:22:00.000 --> 01:22:03.000]   They're coming after you next. I'm like, Roger, you're not a Russian agent.
[01:22:03.000 --> 01:22:06.000]   I know WikiLeaks wouldn't talk to us. I was pissed about it. You're OK.
[01:22:06.000 --> 01:22:10.000]   Then they indicted him. They swat team him, all the rest of it.
[01:22:10.000 --> 01:22:14.000]   Well, now I got religion because I know they're in the news again today,
[01:22:14.000 --> 01:22:20.000]   despite all these sculpture evidence saying I am a Russian agent and I need to be arrested.
[01:22:20.000 --> 01:22:29.000]   And it doesn't matter that it comes out that Hillary hired a private group and then later got the Justice Department and CIA to spy on candidate Trump and President Trump and all of it.
[01:22:29.000 --> 01:22:34.000]   And you see the third leg of the hoax, as Roger said.
[01:22:34.000 --> 01:22:37.000]   First thing is saying candidate Trump's a Russian. That was a lie.
[01:22:37.000 --> 01:22:40.000]   Then President Trump's a Russian agent. Then he's involved with Ukraine.
[01:22:40.000 --> 01:22:43.000]   That's I guess the round three. I guess this is round four.
[01:22:43.000 --> 01:22:46.000]   Now they're saying the Canadian truckers are Russians.
[01:22:46.000 --> 01:22:48.000]   They're saying the Australian truckers are Russians.
[01:22:48.000 --> 01:22:54.000]   They're saying the Belgian truckers are Russians because, again, they're the globalist outside force.
[01:22:54.000 --> 01:23:02.000]   So they're betting everything they've got, including this new war with Russia, this proxy war that's already going with U.S. troops and weapons,
[01:23:02.000 --> 01:23:09.000]   NATO troops pouring in five billion dollars the last six months of high tech anti-aircraft and anti-tank missiles.
[01:23:09.000 --> 01:23:12.000]   The war is already happening with Russia.
[01:23:12.000 --> 01:23:16.000]   And I guess the West is going to push it, thinking Russia is going to respond with its main military.
[01:23:16.000 --> 01:23:18.000]   And then they call that invasion.
[01:23:18.000 --> 01:23:26.000]   So here to decipher all this with us is Roger Stone and also not do a victory lap, but a we came up for air lap.
[01:23:26.000 --> 01:23:34.000]   Judge Napolitano censured in trouble, never really brought back to Fox like he was when four years ago in 2017,
[01:23:34.000 --> 01:23:37.000]   he came out and said Trump was being spied on and seconded us.
[01:23:37.000 --> 01:23:41.000]   He was never really brought back after that. He was marked for destruction.
[01:23:41.000 --> 01:23:44.000]   And so let's talk about our wounded on the battlefield here.
[01:23:44.000 --> 01:23:47.000]   We've got that compilation coming up at the end of this hour.
[01:23:47.000 --> 01:23:52.000]   So I've been through hell. Rogers been through hell. He's been through hell. We're not victims. We're warriors.
[01:23:52.000 --> 01:23:57.000]   We're thanking you, battle scarred and punished for keeping us in the game.
[01:23:57.000 --> 01:24:04.000]   So we're on air to be vindicated to now stop the fourth leg of the Russia hoax war with Russia.
[01:24:04.000 --> 01:24:07.000]   Roger, that's my breakdown. What do you have to say to that?
[01:24:07.000 --> 01:24:10.000]   Well, Alex, it's great to be back with you.
[01:24:10.000 --> 01:24:17.000]   I am brought to you through the modern miracle of olive oil, I might add, a terrific tip you gave me.
[01:24:17.000 --> 01:24:27.000]   And I couldn't resist coming on today to point out that everything we said on Infowars in 2016 has now been borne out.
[01:24:27.000 --> 01:24:37.000]   One, the Steele dossier, the entire phony predicate that the FBI used to open their investigation into Donald Trump
[01:24:37.000 --> 01:24:44.000]   has been proven to be paid for by Michael Sussman, to be paid for by the Hillary campaign.
[01:24:44.000 --> 01:24:51.000]   In fact, he billed her for it in his legal records at his law firm, Perkins Coie.
[01:24:51.000 --> 01:25:02.000]   Secondly, the phony CrowdStrike report, the report that was classified during my trial, the report that the judge would not let us see,
[01:25:02.000 --> 01:25:16.000]   we now know has been completely debunked. There was never any evidence whatsoever that the Russians conducted an online hack of the Democratic National Committee.
[01:25:16.000 --> 01:25:22.000]   We said it here on Infowars. We were dismissed as conspiracy theorists.
[01:25:22.000 --> 01:25:39.000]   And now the third unbelievable leg of the stool, undisputed evidence filed by federal prosecutor John Durham that the Trump tower was in fact surveilled,
[01:25:39.000 --> 01:25:46.000]   was in fact hacked by the deep state, and that it went all the way into the Trump presidency.
[01:25:46.000 --> 01:25:55.000]   Now, I'm the only person you know who was actually investigated during Watergate and also investigated during Russiagate.
[01:25:55.000 --> 01:26:04.000]   I went at age 19 before the Watergate grand jury. Then, as now, I did nothing wrong.
[01:26:04.000 --> 01:26:12.000]   Yet there were huge stories put out on Friday that Robert Mueller declined to prosecute Roger Stone.
[01:26:12.000 --> 01:26:18.000]   Mueller passed up on prosecuting me for cyber crimes connected to the Russian hacking.
[01:26:18.000 --> 01:26:29.000]   Why? I'll tell you why. Because there's no evidence whatsoever that I knew about or was involved in any Russian hacking.
[01:26:29.000 --> 01:26:34.000]   Because, Roger, I'm not putting you down here like me. You and I couldn't hack our way out of a wet paper bag.
[01:26:34.000 --> 01:26:42.000]   That's for sure. No, this is the greatest single political scandal in American history.
[01:26:42.000 --> 01:26:48.000]   This is the greatest single abuse of power that we have ever seen.
[01:26:48.000 --> 01:26:56.000]   Let's define it, if we may. Barack Obama and Hillary Clinton, with the approval of Vice President Joe Biden,
[01:26:56.000 --> 01:27:06.000]   who was in the room when this was all approved, were involved in the use of the full authority of the United States government
[01:27:06.000 --> 01:27:23.000]   and the extraordinary capability of our intelligence agencies to spy on and thus launch an investigation to remove a duly elected president of the United States, Donald Trump.
[01:27:23.000 --> 01:27:29.000]   That is treason. That is treason against the people, against the republic. That's about as big a crime as you can commit.
[01:27:29.000 --> 01:27:38.000]   And let's face it, Obamagate, which is what I call this, makes Watergate look like small potatoes, look like nothing.
[01:27:38.000 --> 01:27:44.000]   But go to the front page of The New York Times. Go to the front page of The Washington Post.
[01:27:44.000 --> 01:27:53.000]   Go look at the lead stories on ABC, NBC, CBS. No, there's a willful effort to bury all of this.
[01:27:53.000 --> 01:27:57.000]   There's only a handful of places you can go to get the absolute truth.
