whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[00:43:51.640 --> 00:43:53.640]   Visit InfoWarsLife.com
[00:43:53.640 --> 00:43:55.640]   or call 1-888-253-3139.
[00:43:55.640 --> 00:43:57.640]   That's InfoWarsLife.com.
[00:43:57.640 --> 00:43:59.640]   Ladies and gentlemen,
[00:43:59.640 --> 00:44:01.640]   you haven't really ever heard
[00:44:01.640 --> 00:44:03.640]   firearms manufacturers as sponsors
[00:44:03.640 --> 00:44:05.640]   on my syndicated radio show or the nightly news
[00:44:05.640 --> 00:44:07.640]   or the news website InfoWars.com
[00:44:07.640 --> 00:44:09.640]   because the companies I've been approached
[00:44:09.640 --> 00:44:11.640]   by were not the highest
[00:44:11.640 --> 00:44:13.640]   quality and they weren't as affordable
[00:44:13.640 --> 00:44:15.640]   as they should be, so I refused
[00:44:15.640 --> 00:44:17.640]   probably 30, 40 firearms manufacturers
[00:44:17.640 --> 00:44:19.640]   over the years. Well then,
[00:44:19.640 --> 00:44:21.640]   about six months ago, we get contacted
[00:44:21.640 --> 00:44:23.640]   by Head Down Firearms,
[00:44:23.640 --> 00:44:25.640]   HDFirearms.com. Owned
[00:44:25.640 --> 00:44:27.640]   and run by a bunch of former Navy SEALs,
[00:44:27.640 --> 00:44:29.640]   special ops people. They're veterans,
[00:44:29.640 --> 00:44:31.640]   they're patriots, they're listeners of the radio show,
[00:44:31.640 --> 00:44:33.640]   and they want to support the broadcast.
[00:44:33.640 --> 00:44:35.640]   It's always about security, whether it's
[00:44:35.640 --> 00:44:37.640]   for yourself, your wife, your loved ones.
[00:44:37.640 --> 00:44:39.640]   Go to their website, HDFirearms.com.
[00:44:39.640 --> 00:44:41.640]   Buy right off their website,
[00:44:41.640 --> 00:44:43.640]   and they'll just send it to the FFL dealer
[00:44:43.640 --> 00:44:45.640]   of your choice. You can pick it up at the gun show,
[00:44:45.640 --> 00:44:47.640]   you can pick it up at a local sporting goods store,
[00:44:47.640 --> 00:44:49.640]   whatever you do, get
[00:44:49.640 --> 00:44:51.640]   your Head Down firearm
[00:44:51.640 --> 00:44:53.640]   today. The spirit of 1776
[00:44:53.640 --> 00:44:55.640]   lives at
[00:44:55.640 --> 00:44:57.640]   Head Down Firearms, HDFirearms.com.
[00:44:57.640 --> 00:44:59.640]   Another
[00:44:59.640 --> 00:45:01.640]   major health threat, this one in Toledo, Ohio,
[00:45:01.640 --> 00:45:03.640]   where everybody in the entire city
[00:45:03.640 --> 00:45:05.640]   has been told not to drink the water.
[00:45:05.640 --> 00:45:07.640]   Ohio's governor declaring a state of
[00:45:07.640 --> 00:45:09.640]   emergency. Did you know that the average
[00:45:09.640 --> 00:45:11.640]   person uses about 80 to 100
[00:45:11.640 --> 00:45:13.640]   gallons of water at home
[00:45:13.640 --> 00:45:15.640]   every single day? If there's
[00:45:15.640 --> 00:45:17.640]   a water emergency, will you be
[00:45:17.640 --> 00:45:19.640]   prepared? Panicked residents forming
[00:45:19.640 --> 00:45:21.640]   long lines throughout the day. We're here
[00:45:21.640 --> 00:45:23.640]   at a supermarket in Toledo. You can see
[00:45:23.640 --> 00:45:25.640]   the shelves empty where water once
[00:45:25.640 --> 00:45:27.640]   was. To stay safe and healthy
[00:45:27.640 --> 00:45:29.640]   during a crisis, you must have
[00:45:29.640 --> 00:45:31.640]   access to safe, clean water.
[00:45:31.640 --> 00:45:33.640]   Water which will not be available
[00:45:33.640 --> 00:45:35.640]   at your local grocery store. There's a
[00:45:35.640 --> 00:45:37.640]   mad dash on right now to stock up
[00:45:37.640 --> 00:45:39.640]   on supplies. The ProPure ProOne
[00:45:39.640 --> 00:45:41.640]   G2.0 water filtration system
[00:45:41.640 --> 00:45:43.640]   is a must-have for every
[00:45:43.640 --> 00:45:45.640]   modern, independently-minded household.
[00:45:45.640 --> 00:45:47.640]   Protect your family's safety
[00:45:47.640 --> 00:45:49.640]   during an emergency. Go to
[00:45:49.640 --> 00:45:51.640]   InfowarsStore.com today to purchase
[00:45:51.640 --> 00:45:53.640]   your ProPure ProOne G2.0
[00:45:53.640 --> 00:45:55.640]   water filtration system, or
[00:45:55.640 --> 00:45:57.640]   call 1-888-253-3139.
[00:45:57.640 --> 00:45:59.640]   For all
[00:45:59.640 --> 00:46:01.640]   of recorded history,
[00:46:01.640 --> 00:46:03.640]   civilizations around the world
[00:46:03.640 --> 00:46:05.640]   praised the health benefits of
[00:46:05.640 --> 00:46:07.640]   silver. At Infowars Life,
[00:46:07.640 --> 00:46:09.640]   our mission is to bring you the highest quality,
[00:46:09.640 --> 00:46:11.640]   purest, cleanest, effective
[00:46:11.640 --> 00:46:13.640]   colloidal silver on the market today
[00:46:13.640 --> 00:46:15.640]   for the lowest price available.
[00:46:15.640 --> 00:46:17.640]   Now, InfowarsLife.com
[00:46:17.640 --> 00:46:19.640]   has taken colloidal silver to the next level
[00:46:19.640 --> 00:46:21.640]   using a cutting-edge technique that is free
[00:46:21.640 --> 00:46:23.640]   of toxic artificial additives.
[00:46:23.640 --> 00:46:25.640]   InfowarsLife.com developed a silver
[00:46:25.640 --> 00:46:27.640]   bullet by closely working with
[00:46:27.640 --> 00:46:29.640]   one of the top silver manufacturing labs
[00:46:29.640 --> 00:46:31.640]   in the United States. We set
[00:46:31.640 --> 00:46:33.640]   out to bring you the very best
[00:46:33.640 --> 00:46:35.640]   at the lowest price. Find out more
[00:46:35.640 --> 00:46:37.640]   about the proprietary development of
[00:46:37.640 --> 00:46:39.640]   Silver Bullet at InfowarsLife.com.
[00:46:39.640 --> 00:46:41.640]   In these times, it's essential
[00:46:41.640 --> 00:46:43.640]   to have high-quality colloidal silver on
[00:46:43.640 --> 00:46:45.640]   hand. No survival chest is
[00:46:45.640 --> 00:46:47.640]   complete without Silver Bullet.
[00:46:47.640 --> 00:46:49.640]   Exclusively available at InfowarsLife.com.
[00:46:49.640 --> 00:46:51.640]   Secure your Silver Bullet
[00:46:51.640 --> 00:46:53.640]   today at InfowarsLife.com
[00:46:53.640 --> 00:46:55.640]   or by calling toll-free
[00:46:55.640 --> 00:46:57.640]   1-888-253-3139.
[00:46:57.640 --> 00:47:03.640]   You're listening to the
[00:47:03.640 --> 00:47:05.640]   Alex Jones Show.
[00:47:07.640 --> 00:47:09.640]   [music]
[00:47:09.640 --> 00:47:19.640]   It's always a tough vote because
[00:47:19.640 --> 00:47:21.640]   the average person thinks raising
[00:47:21.640 --> 00:47:23.640]   the debt ceiling must mean that we're running up
[00:47:23.640 --> 00:47:25.640]   our debt. Raising the debt ceiling,
[00:47:25.640 --> 00:47:27.640]   which has been done over a hundred times,
[00:47:27.640 --> 00:47:29.640]   does not increase
[00:47:29.640 --> 00:47:31.640]   our debt. It does not
[00:47:31.640 --> 00:47:33.640]   somehow promote profitability.
[00:47:33.640 --> 00:47:35.640]   All it does is it says, "You've got to
[00:47:35.640 --> 00:47:37.640]   pay the bills that you've already racked up, Congress."
[00:47:37.640 --> 00:47:39.640]   [music]
[00:47:39.640 --> 00:47:45.640]   You're listening to the Alex
[00:47:45.640 --> 00:47:47.640]   Jones Show.
[00:47:47.640 --> 00:47:49.640]   [music]
[00:47:49.640 --> 00:47:53.640]   Welcome back to the Alex Jones Show. I'm David Knight
[00:47:53.640 --> 00:47:55.640]   in studio. We've had Alex Jones
[00:47:55.640 --> 00:47:57.640]   popping in and co-hosting with
[00:47:57.640 --> 00:47:59.640]   me today. He also has a report that we're
[00:47:59.640 --> 00:48:01.640]   going to get to about the
[00:48:01.640 --> 00:48:03.640]   Trans-Pacific Partnership, the TPP.
[00:48:03.640 --> 00:48:05.640]   What's going on with that? Of course,
[00:48:05.640 --> 00:48:07.640]   a lot of people are starting to wake up and understand
[00:48:07.640 --> 00:48:09.640]   that we shouldn't have
[00:48:09.640 --> 00:48:11.640]   government conducted in secret.
[00:48:11.640 --> 00:48:13.640]   And that's precisely the
[00:48:13.640 --> 00:48:15.640]   fundamental issue about these so-called
[00:48:15.640 --> 00:48:17.640]   partnerships that are being negotiated right now.
[00:48:17.640 --> 00:48:19.640]   It's a total outrage.
[00:48:19.640 --> 00:48:21.640]   But this has been going on for a
[00:48:21.640 --> 00:48:23.640]   very long time. It's been going on for decades
[00:48:23.640 --> 00:48:25.640]   with groups like the Bilderberg
[00:48:25.640 --> 00:48:27.640]   Group. That's precisely
[00:48:27.640 --> 00:48:29.640]   the core problem with the Bilderberg
[00:48:29.640 --> 00:48:31.640]   Group. That they could meet secretly
[00:48:31.640 --> 00:48:33.640]   between government and corporations
[00:48:33.640 --> 00:48:35.640]   and the military and the
[00:48:35.640 --> 00:48:37.640]   intelligence services. That they could have these
[00:48:37.640 --> 00:48:39.640]   private meetings where we now know, looking
[00:48:39.640 --> 00:48:41.640]   at some of the documents that have
[00:48:41.640 --> 00:48:43.640]   come out, that they planned
[00:48:43.640 --> 00:48:45.640]   the European Union, the Euro
[00:48:45.640 --> 00:48:47.640]   single currency. Many other
[00:48:47.640 --> 00:48:49.640]   things that have come out, we understand,
[00:48:49.640 --> 00:48:51.640]   these are things that have been crafted together
[00:48:51.640 --> 00:48:53.640]   in secret by corporations working
[00:48:53.640 --> 00:48:55.640]   with government. The largest corporations
[00:48:55.640 --> 00:48:57.640]   working with government. It's no longer a conspiracy
[00:48:57.640 --> 00:48:59.640]   theory. It's pretty obvious
[00:48:59.640 --> 00:49:01.640]   what's going on now because we are in
[00:49:01.640 --> 00:49:03.640]   the final stages of what they've
[00:49:03.640 --> 00:49:05.640]   been working on for many, many decades.
[00:49:05.640 --> 00:49:07.640]   Of course, the first Bilderberg meeting
[00:49:07.640 --> 00:49:09.640]   was 61 years ago.
[00:49:09.640 --> 00:49:11.640]   60 years ago, they created
[00:49:11.640 --> 00:49:13.640]   the plan for the European Union
[00:49:13.640 --> 00:49:15.640]   and the Euro. Now, on the way to
[00:49:15.640 --> 00:49:17.640]   cover Bilderberg, we have
[00:49:17.640 --> 00:49:19.640]   Rob Dew and Josh Owens
[00:49:19.640 --> 00:49:21.640]   are headed out. He just filed
[00:49:21.640 --> 00:49:23.640]   a report about
[00:49:23.640 --> 00:49:25.640]   their trip at the airport, talking
[00:49:25.640 --> 00:49:27.640]   to people, see if they understand
[00:49:27.640 --> 00:49:29.640]   even now what's going on
[00:49:29.640 --> 00:49:31.640]   with the Bilderberg group. Here's that report.
[00:49:31.640 --> 00:49:35.640]   Rob Dew, reporting for
[00:49:35.640 --> 00:49:37.640]   Infowars.com. We are in O'Hare
[00:49:37.640 --> 00:49:39.640]   International Airport. We have about a three-hour layover
[00:49:39.640 --> 00:49:41.640]   before we get on the flight going to
[00:49:41.640 --> 00:49:43.640]   Austria. We're actually going to make a stop
[00:49:43.640 --> 00:49:45.640]   in Frankfurt, Germany and then head into Austria.
[00:49:45.640 --> 00:49:47.640]   But, covering this year's
[00:49:47.640 --> 00:49:49.640]   Bilderberg. So, while
[00:49:49.640 --> 00:49:51.640]   we were here at three hours, had some time to
[00:49:51.640 --> 00:49:53.640]   think, I got to read a few articles.
[00:49:53.640 --> 00:49:55.640]   There's one written by, or I guess
[00:49:55.640 --> 00:49:57.640]   co-written by Christine Jimenez
[00:49:57.640 --> 00:49:59.640]   and she's talking about one of the people
[00:49:59.640 --> 00:50:01.640]   who will be coming to this year's Bilderberg.
[00:50:01.640 --> 00:50:03.640]   Eduardo Barraza, who
[00:50:03.640 --> 00:50:05.640]   is the Prime Minister of Portugal, who's
[00:50:05.640 --> 00:50:07.640]   also head of the steering committee.
[00:50:07.640 --> 00:50:09.640]   Interestingly enough, he was invited to a couple
[00:50:09.640 --> 00:50:11.640]   Bilderberg meetings before
[00:50:11.640 --> 00:50:13.640]   he became Prime Minister. So, that's
[00:50:13.640 --> 00:50:15.640]   a theme we see a lot of these
[00:50:15.640 --> 00:50:17.640]   elites getting invited to these things.
[00:50:17.640 --> 00:50:19.640]   They kind of get sniffed out to see if they're going to do what they're
[00:50:19.640 --> 00:50:21.640]   told and then they get high position
[00:50:21.640 --> 00:50:23.640]   ships. He's also on the steering committee of Bilderberg
[00:50:23.640 --> 00:50:25.640]   and he was Prime Minister of Portugal.
[00:50:25.640 --> 00:50:27.640]   Another thing
[00:50:27.640 --> 00:50:29.640]   that is really interesting is
[00:50:29.640 --> 00:50:31.640]   Alex is talking about how, like we're kind of
[00:50:31.640 --> 00:50:33.640]   ten years ahead of what normal people
[00:50:33.640 --> 00:50:35.640]   think. Not a lot of people know what Bilderberg is
[00:50:35.640 --> 00:50:37.640]   and I bet I could ask anyone here
[00:50:37.640 --> 00:50:39.640]   what it is. In fact, I'm going to ask
[00:50:39.640 --> 00:50:41.640]   this fellow right here.
[00:50:41.640 --> 00:50:43.640]   Follow me over here. Hey, sir.
[00:50:43.640 --> 00:50:45.640]   Do you know what the Bilderberg group is?
[00:50:45.640 --> 00:50:47.640]   No.
[00:50:47.640 --> 00:50:49.640]   You've never heard of it? No.
[00:50:49.640 --> 00:50:51.640]   What do you think it would be?
[00:50:51.640 --> 00:50:55.640]   A group of singers?
[00:50:55.640 --> 00:50:57.640]   That's pretty close. Let me tell you this.
[00:50:57.640 --> 00:50:59.640]   It's a group of elites between
[00:50:59.640 --> 00:51:01.640]   120 and 150 that are going to get together
[00:51:01.640 --> 00:51:03.640]   in Austria this weekend, or this next week
[00:51:03.640 --> 00:51:05.640]   and discuss world policy, but they do it all in secret.
[00:51:05.640 --> 00:51:07.640]   Now, do you think if 150
[00:51:07.640 --> 00:51:09.640]   rock stars or movie stars got together somewhere
[00:51:09.640 --> 00:51:11.640]   there'd be press everywhere and people would be interested in it?
[00:51:11.640 --> 00:51:13.640]   I think so.
[00:51:13.640 --> 00:51:15.640]   That's what's interesting about the Bilderberg group
[00:51:15.640 --> 00:51:17.640]   is it's total secrecy. They've got about 3,000
[00:51:17.640 --> 00:51:19.640]   cops that are going to guard this
[00:51:19.640 --> 00:51:21.640]   elite hotel in the middle of nowhere
[00:51:21.640 --> 00:51:23.640]   in the Austrian Alps.
[00:51:23.640 --> 00:51:25.640]   Some of which, there's an elite commando group
[00:51:25.640 --> 00:51:27.640]   called Cobra that will also be
[00:51:27.640 --> 00:51:29.640]   helping out with security. What do you think of that?
[00:51:29.640 --> 00:51:33.640]   What's his name have to do with anything, really?
[00:51:33.640 --> 00:51:35.640]   Cobra.
[00:51:35.640 --> 00:51:37.640]   Well, because that was also the
[00:51:37.640 --> 00:51:39.640]   arch enemy of G.I. Joe. I think it's very interesting that there's
[00:51:39.640 --> 00:51:41.640]   an elite group of...
[00:51:41.640 --> 00:51:43.640]   They're also headquartered in a castle, which is also interesting.
[00:51:43.640 --> 00:51:45.640]   But
[00:51:45.640 --> 00:51:47.640]   this is elected officials
[00:51:47.640 --> 00:51:49.640]   that go to this. Also
[00:51:49.640 --> 00:51:51.640]   billionaires, business owners,
[00:51:51.640 --> 00:51:53.640]   just really high-level people
[00:51:53.640 --> 00:51:55.640]   in Western Europe, the United States, and Canada
[00:51:55.640 --> 00:51:57.640]   get together. Some of our elected officials have been there.
[00:51:57.640 --> 00:51:59.640]   Did you know Hillary Clinton and Barack Obama
[00:51:59.640 --> 00:52:01.640]   actually went to it in 2012?
[00:52:01.640 --> 00:52:03.640]   No, I didn't know that.
[00:52:03.640 --> 00:52:05.640]   Rick Perry's been to it as well, and I think he went
