[00:00.000 --> 00:10.900]  Music
[1:17:55.280 --> 1:18:03.840]  seed bank today humanity has been domesticated by and large the population has been trained to submit
[1:18:03.840 --> 1:18:09.040]  do what you're told it's all going to pass but if you study authoritarians if you say the globalists
[1:18:09.040 --> 1:18:13.520]  you understand that they reach a point where all the training is just beta and you go into the point
[1:18:13.520 --> 1:18:18.400]  of being called being totally enslaved and because the globalists see us as weak and see us as stupid
[1:18:18.400 --> 1:18:22.560]  they are now making that move and they are collapsing the third world with their economic
[1:18:22.560 --> 1:18:28.640]  weapons to then flood us with the third world that the un will use as a weapon to then have us
[1:18:28.640 --> 1:18:33.840]  under such a crises under such a load capitulate to the un whatever agreements they want us to
[1:18:33.840 --> 1:18:39.840]  sign hoping that they will stop the flood of tens of millions of refugees not fleeing coveted
[1:18:39.840 --> 1:18:45.200]  or climate change as the un and claus schwaver saying and bill gates is saying but fleeing the
[1:18:45.200 --> 1:18:51.360]  year-long lockdowns that the un and bill gates ordered them to institute or they wouldn't get
[1:18:51.360 --> 1:18:57.360]  more imf and world bank money and that's why we have to really get educated about the globalist
[1:18:58.080 --> 1:19:04.320]  this is greg reese from info wars dot com i have many reasons to be grateful for working at info
[1:19:04.320 --> 1:19:10.320]  wars one of them is that we support ourselves with great products that promote physical health
[1:19:10.320 --> 1:19:17.200]  and vitality i've been using health supplements for years and i have found our products at info
[1:19:17.200 --> 1:19:24.640]  wars store dot com to be the best especially our vitamin mineral fusion before trying vitamin
[1:19:24.640 --> 1:19:30.320]  mineral fusion i always questioned if vitamin supplements ever actually did anything i never
[1:19:30.320 --> 1:19:36.480]  felt much of an effect from other products but i felt vitamin mineral fusion the first time i took
[1:19:36.480 --> 1:19:43.760]  it immediately i love how it dissolves in water i take it every day with my supper it tastes great
[1:19:43.760 --> 1:19:52.800]  feels great and right now it's 50 off it sells out fast so stock up now at 50 off at info wars
[1:19:52.800 --> 1:19:59.440]  store dot com vitamin mineral fusion at info wars store dot com we here at info wars are
[1:19:59.440 --> 1:20:04.960]  proud to announce the first ever kava kava root supplement that is now available at info wars
[1:20:04.960 --> 1:20:10.640]  store dot com kava is one of the hottest new breakthroughs in the natural health world today
[1:20:10.640 --> 1:20:16.160]  though it has been used for hundreds of years in the pacific islands for relaxation and euphoric
[1:20:16.160 --> 1:20:22.800]  effects according to ancient simoan legend kava was given as a gift by the sun god tagaloa who
[1:20:22.800 --> 1:20:28.640]  they considered to be the supreme ruler and creator of the universe the simoan people would drink kava
[1:20:28.640 --> 1:20:34.640]  tea during social gatherings and sacred ceremonies to loosen up a little nowadays kava is used around
[1:20:34.640 --> 1:20:41.040]  the world by many who enjoy its serious benefits the new kava chill by dr jones naturals contains a
[1:20:41.040 --> 1:20:47.600]  full blend of not only kava kava but other herbs including but not limited to german comma mill
[1:20:47.600 --> 1:20:53.920]  organic skullcap and balearion root we do expect to sell this new product quickly so be sure to
[1:20:53.920 --> 1:21:09.840]  secure yours by visiting info wars store dot com you're listening to the alex jones show
[1:21:09.840 --> 1:21:19.840]  so
[1:21:23.200 --> 1:21:29.840]  well that's that'll put you back where you need to be right there a little rock and roll
[1:21:29.840 --> 1:21:41.440]  you know i was thinking about doing this with the crew we like to have some fun behind the scenes
[1:21:41.440 --> 1:21:46.480]  like for example we did an over under how much of the covet stimulus would go to foreign nations
[1:21:46.480 --> 1:21:51.040]  i think we said a trillion it'd be over a trillion i think that hit i think it was over a trillion
[1:21:51.040 --> 1:21:59.120]  going to foreign nations um i almost want to do a new pool where we try to guess what's going to be
[1:21:59.120 --> 1:22:06.240]  canceled next you know what i mean like what is going to be canceled next of course today
[1:22:07.360 --> 1:22:15.680]  they have announced disney plus has removed peter pan dumbo and other movies from their digital
[1:22:15.680 --> 1:22:23.600]  streaming service uh because of racist uh racism and so i i saw this one coming the crew can uh
[1:22:23.600 --> 1:22:28.160]  the crew could definitely notch that in my belt but i'm thinking we as a crew every time there's a
[1:22:28.160 --> 1:22:34.160]  big cancel purge like this we should like like dr seuss was a big one okay peter pan i mean where
[1:22:34.160 --> 1:22:38.960]  would you put your money on the next thing being canceled they haven't really gone after music yet
[1:22:41.040 --> 1:22:46.000]  but see that feeling you get from rock and roll that feeling you get from jazz that feeling you
[1:22:46.000 --> 1:22:51.600]  get from music they're gonna have to cancel it somehow and they'll make it so that you can only
[1:22:51.600 --> 1:22:56.880]  get like um they'll like band cds or something so it'll be just like how this is why they want
[1:22:56.880 --> 1:23:00.240]  the movie theaters canceled because the movie theater can decide what to screen but if everything's
[1:23:00.240 --> 1:23:06.000]  digital they have total control of what you see so they're kind of going that way with music but when
[1:23:06.000 --> 1:23:13.360]  do they start going after the music industry i wonder they have in the past but they were not
[1:23:13.360 --> 1:23:18.000]  nearly as effective when they tried to shut down ac dc or shut down romstein and some of these other
[1:23:18.000 --> 1:23:27.120]  people back in the day or hell even some people tried to stop nirvana from playing shows and like
[1:23:27.120 --> 1:23:35.280]  Kurt Cobain's like a huge huge leftist liberal so when will they start they're gonna start coming
[1:23:35.280 --> 1:23:42.480]  for music soon you watch and you know we haven't had any real live concerts in a while either so
[1:23:42.480 --> 1:23:47.920]  this is kind of like i think they're gonna start getting into music soon too but because i was
[1:23:47.920 --> 1:23:53.600]  thinking there was a basketball player an NBA basketball player i guess he does live streams
[1:23:53.600 --> 1:24:01.760]  on the video game streaming sites and um he used a slur against a slur against jewish people
[1:24:02.400 --> 1:24:08.480]  it rhymes with tyke but you know it's funny so he he got scolded and he lost all of his
[1:24:08.480 --> 1:24:13.520]  sponsorships because he's in a live stream playing a video game and says a word that rhymes with tyke
[1:24:13.520 --> 1:24:20.480]  but i'm curious will you get canceled if you go and you wrap at a show and you say something that
[1:24:20.480 --> 1:24:31.360]  rhymes with trigger i'm just asking maybe maybe in the near future there's no telling what the
[1:24:31.360 --> 1:24:36.160]  liberal left is going to cancel next but there is so that's why i'm thinking about starting a pool
[1:24:36.720 --> 1:24:40.000]  so let's think about this guys lady in the tramp definitely on the chopping block
[1:24:40.000 --> 1:24:44.960]  definitely on the chopping block for that one the siamese twins and i believe there's probably
[1:24:44.960 --> 1:24:49.440]  some other racism in that movie too in fact the whole notion and then they're eating spaghetti
[1:24:49.440 --> 1:24:52.640]  isn't that in the lady in the tramp that's probably bigoted against italian somehow
[1:24:52.640 --> 1:25:02.080]  or meatballs or Cuomo so uh what will be canceled next loony tunes cartoons hey bugs bunny dressed
[1:25:02.080 --> 1:25:12.560]  and dragged a couple times so he may be okay but speedy gonzalez oh that's we can't be having any
[1:25:12.560 --> 1:25:17.680]  of that now because i remember watching uh speedy gonzalez as a kid and thinking wow this must be
[1:25:17.680 --> 1:25:25.760]  what mexicans are like not i laughed because speedy gonzalez was funny i liked loony tunes i
[1:25:25.760 --> 1:25:32.480]  liked the orchestra i liked the sound effects it was funny i liked the blowing ups and the explosions
[1:25:33.520 --> 1:25:38.320]  underlay underlay i don't know about oh but it's racist look he's got a mexican sombrero on oh my god
[1:25:38.320 --> 1:25:46.160]  oh so what oh look oh that's a crow with a head on oh my gosh oh he's hanging out with the mexican
