[00:00.000 --> 00:16.000]  In 1984 is 1776.
[1:12:08.000 --> 1:12:13.000]  I'm not one of these people that just rolls over and rolls over and rolls over and rolls
[1:12:13.000 --> 1:12:14.000]  over.
[1:12:14.000 --> 1:12:18.000]  And now we're going to find out that rolling over over and over again doesn't get us somewhere
[1:12:18.000 --> 1:12:19.000]  good.
[1:12:19.000 --> 1:12:20.000]  It's just somewhere bad.
[1:12:20.000 --> 1:12:26.000]  In 18 days out, they plan on destroying this country during the contestant election
[1:12:26.000 --> 1:12:31.000]  for civil war with massive big tech media ganged up on America doing this to us.
[1:12:31.000 --> 1:12:35.000]  And the average person at the Pentagon, the average police chief is just going to wait
[1:12:35.000 --> 1:12:36.000]  it out because they're winners.
[1:12:36.000 --> 1:12:37.000]  They're smart.
[1:12:37.000 --> 1:12:39.000]  They never commit to anything.
[1:12:39.000 --> 1:12:43.000]  They just sit back like little followers and wait to see who's going to win.
[1:12:43.000 --> 1:12:45.000]  We all lose under this dumbasses.
[1:12:45.000 --> 1:12:46.000]  Look right back.
[1:12:46.000 --> 1:12:47.000]  Stay with us.
[1:12:47.000 --> 1:12:48.000]  infowars.com.
[1:12:48.000 --> 1:12:49.000]  Look at the number.
[1:12:49.000 --> 1:12:50.000]  I hope the phone's up straight.
[1:12:50.000 --> 1:12:51.000]  Stay with us.
[1:12:51.000 --> 1:12:57.000]  It was in the Telecommunications Act of 1996 that all new cell phones would track your
[1:12:57.000 --> 1:12:58.000]  GPS location.
[1:12:58.000 --> 1:13:04.000]  I read from the federal law and listeners couldn't believe me because that was un-American.
[1:13:04.000 --> 1:13:10.000]  Now, the media admits that almost every app and every company that are on Apple and Androids,
[1:13:10.000 --> 1:13:16.000]  don't just track your location, but your surfing history, where you go, who you talk to, your
[1:13:16.000 --> 1:13:20.000]  relationships, and they all share the data with each other of what you're doing on the
[1:13:20.000 --> 1:13:26.000]  apps as well, including having apps turn on and listen to what you're saying just like
[1:13:26.000 --> 1:13:32.000]  Siri or Alexa do and then putting databases, transcripts of everything you say into those
[1:13:32.000 --> 1:13:34.000]  systems to be saved forever.
[1:13:34.000 --> 1:13:38.000]  Your phone is spying on you, and companies are generating secret surveillance scores
[1:13:38.000 --> 1:13:39.000]  based on information.
[1:13:39.000 --> 1:13:42.000]  This is the Global Chinese Communist Social Credit Score.
[1:13:42.000 --> 1:13:49.000]  Get your protection privacy pockets at infowarsstore.com and cut Big Brother off dead in his filthy
[1:13:49.000 --> 1:14:15.000]  hands.
[1:14:15.000 --> 1:14:41.000]  This is the Global Chinese Communist Social Credit Score.
[1:14:41.000 --> 1:15:07.000]  This is the Global Chinese Communist Social Credit Score.
[1:15:07.000 --> 1:15:25.000]  If you are receiving this transmission, you are the resistance.
[1:15:25.000 --> 1:15:30.000]  Live from the infowars.com studios, it's Alex Jones.
[1:15:30.000 --> 1:15:38.000]  You know, there's some good news in all this, our affiliate relations director has been a producer and worked on this show, I don't know, 17 years, John.
[1:15:38.000 --> 1:15:48.000]  He said he's never been flooded by stations, wanting to pick up more of the show, wanting to help us, and realizing that all these things, Alex gets people awake, but he's a little crazy.
[1:15:48.000 --> 1:15:49.000]  He goes too far.
[1:15:49.000 --> 1:15:51.000]  Now, they turn on the news.
[1:15:51.000 --> 1:15:53.000]  Pentagon says, horse inoculations coming.
[1:15:53.000 --> 1:15:55.000]  You'll never take your mask off.
[1:15:55.000 --> 1:15:59.000]  A local pedophile group to speak to your children about pedophilia, granted it is.
[1:15:59.000 --> 1:16:01.000]  I mean, it's just out in the open.
[1:16:01.000 --> 1:16:03.000]  Believe me, folks, I didn't make any of this up.
[1:16:03.000 --> 1:16:05.000]  I'm not happy about this.
[1:16:05.000 --> 1:16:07.000]  This is real.
[1:16:07.000 --> 1:16:13.000]  When I tell you these stories and I tell you these things, this is not made up.
[1:16:13.000 --> 1:16:15.000]  None of this is made up.
[1:16:15.000 --> 1:16:19.000]  Believe me, I wish it was every damn day.
[1:16:19.000 --> 1:16:22.000]  And it's not fun to stand up against these people.
[1:16:22.000 --> 1:16:25.000]  But I got to do it because it's going to be worse if we don't.
[1:16:25.000 --> 1:16:30.000]  Let me give the number out and they start getting the clips. I've got like 30 something incredible clips and I want to take your calls.
[1:16:30.000 --> 1:16:35.000]  I had a bunch of big guests today that we're going to reschedule, but I wanted to just open the phones up and I'm pontificating here.
[1:16:35.000 --> 1:16:38.000]  But it's just such an epic time to be alive.
[1:16:38.000 --> 1:16:47.000]  When the House and Senate committees are being banned on Twitter.
[1:16:47.000 --> 1:16:50.000]  We're in a lot of trouble.
[1:16:50.000 --> 1:16:54.000]  And that is election rigging.
[1:16:54.000 --> 1:16:56.000]  And again, we knew was coming.
[1:16:56.000 --> 1:17:02.000]  The logical extension of Congress doing nothing is this.
[1:17:02.000 --> 1:17:05.000]  So again, I say the libertarians, I get your libertarian idea.
[1:17:05.000 --> 1:17:11.000]  I've been a libertarian when it comes to civil rights and our private lives.
[1:17:11.000 --> 1:17:20.000]  But when corporations become bigger than government and act like a cross between Hitler and Mao Zedong and we go, oh, well, the Heritage Foundation, it's free market.
[1:17:20.000 --> 1:17:22.000]  No, it's not.
[1:17:22.000 --> 1:17:24.000]  They're tyrants.
[1:17:24.000 --> 1:17:30.000]  And our Republic is there to block the organization of such tyrannical operations against the people.
[1:17:30.000 --> 1:17:35.000]  And I don't ask, I demand President Trump and Congress take action.
[1:17:35.000 --> 1:17:38.000]  But then you look at Trump and he's on fire.
[1:17:38.000 --> 1:17:39.000]  Santa rest him.
[1:17:39.000 --> 1:17:43.000]  World government, the communist Chinese are running this vote for me or communist China.
[1:17:43.000 --> 1:17:47.000]  That's exactly what we said he should say because it's true.
[1:17:47.000 --> 1:17:51.000]  Does it sound crazy that we let ourselves get to this point?
[1:17:51.000 --> 1:17:53.000]  But that's like CNN.
[1:17:53.000 --> 1:17:54.000]  Oh, he's insane.
[1:17:54.000 --> 1:17:55.000]  25th Amendment.
[1:17:55.000 --> 1:17:58.000]  He's saying China is backing Democrats.
[1:17:58.000 --> 1:18:00.000]  Pelosi said China wants Biden.
[1:18:00.000 --> 1:18:02.000]  China owns almost all Hollywood.
[1:18:02.000 --> 1:18:03.000]  They own almost all the debt.
[1:18:03.000 --> 1:18:09.000]  There's right to blow up our aircraft carriers for going through the South China Sea that's been open forever.
[1:18:09.000 --> 1:18:11.000]  It's never been under China's control.
[1:18:11.000 --> 1:18:13.000]  China just runs along it.
[1:18:13.000 --> 1:18:15.000]  It's like saying Gulf of Mexico.
[1:18:15.000 --> 1:18:23.000]  Does that mean Mexico controls Texas and Louisiana and Mississippi and Florida?
[1:18:23.000 --> 1:18:25.000]  It's called Gulf of Mexico.
[1:18:25.000 --> 1:18:29.000]  It doesn't mean that Mexico controls the whole Gulf.
[1:18:29.000 --> 1:18:32.000]  It's the same crap.
[1:18:32.000 --> 1:18:34.000]  But it's much bigger than the Gulf of Mexico.
[1:18:34.000 --> 1:18:39.000]  You imagine the Mexicans had battleships going around threatening to blow stuff up if you enter the Gulf of Mexico.
[1:18:39.000 --> 1:18:40.000]  They would never even do that.
[1:18:40.000 --> 1:18:42.000]  It's insane.
[1:18:42.000 --> 1:18:44.000]  The Mexicans want your business.
[1:18:44.000 --> 1:18:49.000]  But China wants control, ladies and gentlemen.
[1:18:49.000 --> 1:18:50.000]  It's like the English Channel.
[1:18:50.000 --> 1:18:52.000]  It's called the English Channel.
[1:18:52.000 --> 1:19:01.000]  Does England then say that the Netherlands and Germany and France and all those countries can't use it?
[1:19:01.000 --> 1:19:05.000]  No.
[1:19:05.000 --> 1:19:06.000]  It's like you're going to Death Valley.
[1:19:06.000 --> 1:19:09.000]  They got Death Valley Pass because you're going to Death Valley.
[1:19:09.000 --> 1:19:10.000]  It's the same thing.
[1:19:10.000 --> 1:19:11.000]  English Channel.
[1:19:11.000 --> 1:19:12.000]  You're in France.
[1:19:12.000 --> 1:19:15.000]  It's called the English Channel because on the other sides, England.
[1:19:15.000 --> 1:19:17.000]  Doesn't mean England owns the water.
[1:19:17.000 --> 1:19:19.000]  I'm going off on a jag.
[1:19:19.000 --> 1:19:29.000]  I see CNN and MSNBC like China owns the water from the north of Japan and Russia from the Arctic Ocean all the way down to the Philippines.
[1:19:29.000 --> 1:19:31.000]  No, you don't.
[1:19:31.000 --> 1:19:34.000]  You don't own 2,000 miles of water, you jackasses.
[1:19:34.000 --> 1:19:35.000]  Let's see.
[1:19:35.000 --> 1:19:36.000]  I'm informed.
[1:19:36.000 --> 1:19:38.000]  To me, it's not even smart.
[1:19:38.000 --> 1:19:40.000]  It's like cool to know this stuff.
[1:19:40.000 --> 1:19:41.000]  It's cool to study history.
[1:19:41.000 --> 1:19:45.000]  And then I know all this stuff and other people think I'm like making it up.
[1:19:45.000 --> 1:19:47.000]  I was with a medical doctor yesterday.
[1:19:47.000 --> 1:19:48.000]  Smart guy.
[1:19:48.000 --> 1:19:49.000]  Nice guy.
[1:19:49.000 --> 1:19:54.000]  He was putting a post in for an implant because I clenched my teeth and finally, you know, lost few of these teeth.
[1:19:54.000 --> 1:19:57.000]  Clenched it and he's like, yeah, no, I know.
[1:19:57.000 --> 1:19:59.000]  Most deaths for the nursing homes.
[1:19:59.000 --> 1:20:00.000]  Why do you think that is?
[1:20:00.000 --> 1:20:04.000]  And I go, well, dockets because they're not getting any sunlight.
[1:20:04.000 --> 1:20:07.000]  Vitamin D3 and a lot of their food is debilitated and have a lot of leafy vegetables.
[1:20:07.000 --> 1:20:08.000]  Vitamin C.
[1:20:08.000 --> 1:20:12.000]  Plus they have a lot of malabsorption in the lower and upper intestines.
[1:20:12.000 --> 1:20:25.000]  Once someone's above the age of 75, there has to be a higher level of supplementation to be able to offset the malabsorption issue with those type of disorders that we tend to see over and over again, unless a few disorders.
[1:20:25.000 --> 1:20:33.000]  That's just what they really need is a regiment like they did during the Spanish flu, about an hour of sunlight a week and boost a vitamin D and vitamin C and vitamin N.
[1:20:33.000 --> 1:20:35.000]  And the guy's mouth was hanging over.
[1:20:35.000 --> 1:20:37.000]  He's like, well, my professors didn't talk like that.
[1:20:37.000 --> 1:20:42.000]  Well, I mean, well, why didn't they then dude?
[1:20:42.000 --> 1:20:47.000]  I mean, it's not like I'm snap, dragging and pop here because I know all this.
[1:20:47.000 --> 1:20:50.000]  What happened to people?
[1:20:50.000 --> 1:21:01.000]  The viruses cannot replicate after insertion of their RNA strain into the DNA in a high zinc vitamin D C environment.
[1:21:01.000 --> 1:21:04.000]  Replication is impossible by reprogramming the mitochondria.
[1:21:04.000 --> 1:21:14.000]  That's simple viral reproduction information that you learn in seventh grade.
[1:21:14.000 --> 1:21:20.000]  But people don't know that they don't know seventh grade in formation.
[1:21:20.000 --> 1:21:23.000]  All right, I said I'd give the number up.
[1:21:23.000 --> 1:21:35.000]  Pull free number to join us eight seven seven seven eight nine Alex eight seven seven seven eight nine Alex eight seven seven seven eight nine two five three nine first time callers eight seven seven seven eight nine two five three nine.
[1:21:35.000 --> 1:21:38.000]  If you're calling from outside the US sometimes one hundred numbers won't work.
[1:21:38.000 --> 1:21:47.000]  You can dial your country access code and five one two six four six 1776.
[1:21:47.000 --> 1:21:49.000]  I'm just so fired up with 18 days out.
[1:21:49.000 --> 1:21:51.000]  I mean, they're going to contest.
[1:21:51.000 --> 1:21:53.000]  They're going to try to break the country up.
[1:21:53.000 --> 1:21:54.000]  They've got riot teams.
[1:21:54.000 --> 1:21:56.000]  They've got assassination teams.
[1:21:56.000 --> 1:22:01.000]  You heard caputo come out a month ago and got in trouble for it saying they got hit teams.
[1:22:01.000 --> 1:22:05.000]  That you know the cover for the hit teams is anti for their decoys.
[1:22:05.000 --> 1:22:07.000]  All this is real folks.
[1:22:07.000 --> 1:22:10.000]  And I'm not glad the fights here, but it is sick level.
[1:22:10.000 --> 1:22:19.000]  I am because people aren't going to sit on their hands while babies get aborted and devil worshipers run around with their tongues hanging out without now you paying something.
[1:22:19.000 --> 1:22:22.000]  Everybody sitting on the fence that thought they could sell the fence.
[1:22:22.000 --> 1:22:28.000]  You got what do they call it skin in the game skin in the game.
[1:22:28.000 --> 1:22:33.000]  You got skin in the game now people are about to figure out that there is no spectators in this.
[1:22:33.000 --> 1:22:37.000]  There is no sitting on the bleachers that being in the middle of the roads the worst place to be.
[1:22:37.000 --> 1:22:39.000]  There's no sitting on the fence here.
[1:22:39.000 --> 1:22:48.000]  You're going to have your ass your black ass your pink ass your white ass your red ass your yellow ass.
[1:22:48.000 --> 1:22:53.000]  I guess one of these go in the dark, anti fill your green ass.
[1:22:53.000 --> 1:22:56.000]  You're going to have your ass in the game.
[1:22:56.000 --> 1:22:59.000]  It's all the delusion all the fake crap.
[1:22:59.000 --> 1:23:01.000]  Everything's going away folks the next few years.
[1:23:01.000 --> 1:23:03.000]  You think stuff's bad now.
[1:23:03.000 --> 1:23:05.000]  You're going to look back on this time like it's good.
[1:23:05.000 --> 1:23:07.000]  Here's what's going to happen.
[1:23:07.000 --> 1:23:08.000]  Trump is reelected.
[1:23:08.000 --> 1:23:09.000]  He's going to try to fix stuff.
