[00:00:04.812 --> 00:00:06.132]  Big Brother.
[01:05:27.129 --> 01:05:31.472]  And if you don't have a backup system in place, I've got a great opportunity for you.
[01:05:31.472 --> 01:05:38.337]  Right now, our good friends at Solutions from Science are offering huge savings on their best-selling Power Hub unit.
[01:05:38.337 --> 01:05:41.380]  In fact, I think it's the best deal I've ever seen them make.
[01:05:41.380 --> 01:05:44.502]  It's literally thousands of dollars in savings.
[01:05:44.502 --> 01:05:48.225]  Remember, these backup systems don't need gas because they're solar-powered.
[01:05:48.225 --> 01:05:50.707]  That means there's no dangerous fumes and no noise.
[01:05:51.228 --> 01:05:56.357]  InfoWars listeners can get all the details at BeatTheBlackouts.com.
[01:05:56.357 --> 01:05:57.980]  That's BeatTheBlackouts.com.
[01:06:02.347 --> 01:06:10.453]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:06:10.453 --> 01:06:14.536]  Alex and his staff have used these pure soap products for years.
[01:06:14.536 --> 01:06:21.842]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:06:21.842 --> 01:06:24.324]  See them on the web at 5starsoap.com.
[01:06:24.864 --> 01:06:29.687]  Or call 800-340-7091 for a free catalog.
[01:06:29.687 --> 01:06:35.630]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:06:35.630 --> 01:06:41.052]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:06:41.052 --> 01:06:43.034]  This is an amazing deal.
[01:06:43.034 --> 01:06:48.256]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:06:48.256 --> 01:06:51.418]  See them on the web at 5starsoap.com or call
[01:06:51.638 --> 01:06:52.863]  Call 800-340-7091 for a free catalog.
[01:06:59.895 --> 01:07:06.058]  The worst drought in 50 years continues, and the first six months of 2012 marks the hottest half year on record.
[01:07:06.058 --> 01:07:08.999]  78% of the Midwest corn belt is in drought conditions.
[01:07:08.999 --> 01:07:14.401]  Not only corn, but soy, alfalfa, fruits, vegetables, and wheat are all impacted, raising prices.
[01:07:14.401 --> 01:07:19.363]  The cost to feed livestock is forcing farmers and ranchers out of business, blowing up your food prices.
[01:07:19.363 --> 01:07:26.686]  The only strategy to counter this is to freeze your food cost at today's prices by getting your own supply of foods, or meat foods, direct now.
[01:07:27.006 --> 01:07:30.869]  As the price of raw ingredients increases, eFoods will have to raise prices too.
[01:07:30.869 --> 01:07:32.671]  Now is the time to get your supply.
[01:07:32.671 --> 01:07:36.674]  I recently increased my supply from eFoods Direct because we've all known this was coming.
[01:07:36.674 --> 01:07:39.596]  You know about their delicious, long-term, storable foods.
[01:07:39.596 --> 01:07:42.379]  The fact is, you can eat it anytime to save money today.
[01:07:42.379 --> 01:07:46.942]  And because it stores for 25 years, you're locking in today's prices and avoiding the rising food cost.
[01:07:46.942 --> 01:07:47.583]  Don't wait!
[01:07:47.583 --> 01:07:48.063]  Call 800-409-5633.
[01:07:48.063 --> 01:07:52.847]  Or go to eFoodsDirect.com forward slash Alex.
[01:07:52.847 --> 01:07:53.067]  Call 800-409-5633.
[01:07:55.309 --> 01:08:09.916]  From the front lines of the information war, it's Alex Jones.
[01:08:09.916 --> 01:08:22.102]  When you wake up in the morning and the light has hurt your head, the first thing you do when you get up out of bed is hit that sweet serenade.
[01:08:25.183 --> 01:08:32.414]  We are back live, ladies and gentlemen.
[01:08:32.414 --> 01:08:36.259]  For the balance of the hour, we're going to be joined by Lennon LaRouche here in a moment.
[01:08:37.470 --> 01:08:41.334]  If you don't know who he is, look into who he really is, not who the media says he is.
[01:08:41.334 --> 01:08:45.719]  Very interesting person, with an amazing historical perspective.
[01:08:45.719 --> 01:08:47.241]  And I hear he's got a birthday.
[01:08:47.241 --> 01:08:48.662]  Has he already had it or is it tomorrow?
[01:08:48.662 --> 01:08:50.804]  We're going to find out from the man himself.
[01:08:50.804 --> 01:08:53.828]  I guess I could go to Wikipedia and find out, but so much of what they say is wrong.
[01:08:53.828 --> 01:08:56.511]  We're going to be having Lyndon LaRouche on here in just a moment.
[01:08:57.652 --> 01:09:01.475]  from his offices to break down what's happening in the world.
[01:09:01.475 --> 01:09:02.956]  And here's just an example.
[01:09:02.956 --> 01:09:06.799]  UN armed intervention may be necessary in Syria.
[01:09:06.799 --> 01:09:09.101]  That is a official UN press release.
[01:09:10.185 --> 01:09:12.125]  Well, there already is armed intervention.
[01:09:12.125 --> 01:09:16.867]  The West has been sending in Al-Qaeda and others, and that is now admitted.
[01:09:16.867 --> 01:09:22.988]  What we told you eight months ago, when the latest thing started, we told you a year and a half ago, the Libya thing started as a pretext.
[01:09:22.988 --> 01:09:28.409]  And now Iran is sending elite troops to aid al-Assad's regime in Syria.
[01:09:28.409 --> 01:09:33.490]  That's the London Telegraph, and that's official out of Iran as well.
[01:09:33.490 --> 01:09:37.491]  So this is a full-blown proxy war, ladies and gentlemen.
[01:09:40.253 --> 01:09:41.974]  Barak hints the U.S.
[01:09:41.974 --> 01:09:45.135]  would join Israel in Iran strike.
[01:09:45.135 --> 01:09:48.337]  We share the challenge through our timetables.
[01:09:48.337 --> 01:09:48.997]  They're not the same.
[01:09:48.997 --> 01:09:53.199]  The Defense Minister says pre-Rosh Hashanah political event.
[01:09:53.199 --> 01:10:03.544]  Defense Minister Ehud Barak appeared to hint last night that he believed the United States would join Israel in a strike on Iran to prevent the Islamic Republic from obtaining nuclear weapons.
[01:10:04.484 --> 01:10:05.785]  So it's all moving towards that.
[01:10:05.785 --> 01:10:07.545]  Israel says differences remain between U.S.
[01:10:07.545 --> 01:10:08.726]  and Iran.
[01:10:08.726 --> 01:10:10.446]  That's Fox News.
[01:10:10.446 --> 01:10:12.247]  Canada closes embassy in Iran.
[01:10:12.247 --> 01:10:13.947]  That's a big sign.
[01:10:13.947 --> 01:10:18.729]  Intelligence committee chair describes explosive confrontation between Netanyahu and American ambassador.
[01:10:19.249 --> 01:10:21.311]  Complete with yelling and screaming at each other.
[01:10:21.311 --> 01:10:22.592]  Venezuela grabs U.S.
[01:10:22.592 --> 01:10:24.233]  ships and has arms.
[01:10:24.233 --> 01:10:25.334]  That's Forbes.
[01:10:25.334 --> 01:10:28.497]  The point is, things are going into hyper gear.
[01:10:28.497 --> 01:10:36.764]  Obama's talking about signing a executive order right now to go ahead and have the Pentagon take over the Internet.
[01:10:36.764 --> 01:10:39.987]  Even CBS News says it's draconian, anti-free speech.
[01:10:39.987 --> 01:10:43.510]  I mean, when they're saying that, you know you're in trouble.
[01:10:43.510 --> 01:10:46.373]  All of this is happening and
[01:10:48.883 --> 01:10:53.046]  In the backdrop, Europe has been downgraded by Moody's to Negative Outlook.
[01:10:53.046 --> 01:10:58.709]  They're coming out with a super bond that'll just put people more into debt to the oligarch banks.
[01:10:58.709 --> 01:11:03.893]  All of this is happening, and that's why we've got Lyndon LaRouche joining us.
[01:11:03.893 --> 01:11:10.097]  Because, well, he was called by, you can look this up, I remember hearing this a couple years ago, it was in the Washington Post, it was true.
[01:11:10.937 --> 01:11:17.020]  The CIA director back in the 80s called him the best intelligence, private intelligence operation in the world.
[01:11:17.020 --> 01:11:20.642]  National Security Council members said similar things.
[01:11:20.642 --> 01:11:26.705]  He used to land for weekly meetings himself by helicopter at the CIA command center.
[01:11:26.705 --> 01:11:32.248]  Ronald Reagan read his information and people got jealous George Herbert Walker and had him set up and put in prison.
[01:11:34.895 --> 01:11:38.237]  I mean, just amazing the type of stuff that they do.
[01:11:38.237 --> 01:11:45.102]  And it doesn't mean that I agree with all of Lyndon LaRouche's solutions, but his historical perspective is dead on.
[01:11:45.102 --> 01:11:53.689]  And the more I learn in my own research, the more I learn how right he is, which has become a big media event, that Jones is a LaRouchean, and what I am is a seeker of truth.
[01:11:54.409 --> 01:11:57.091]  That's what I'm seeking out.
[01:11:57.091 --> 01:11:58.652]  And that's why he's here with us.
[01:11:58.652 --> 01:12:01.654]  And sir, I hear that you are just about 90 years old.
[01:12:01.654 --> 01:12:04.495]  If you count nine months in your mother's womb, I guess over 90.
[01:12:04.495 --> 01:12:07.577]  But I tell you, you don't look a day above 75.
[01:12:07.577 --> 01:12:09.258]  What's your secret to longevity?
[01:12:10.598 --> 01:12:16.860]  I don't know, maybe there's some virtue there somewhere or some reward for something I had done or not done.
[01:12:16.860 --> 01:12:18.321]  I just enjoy doing what I do.
[01:12:18.321 --> 01:12:21.442]  I feel committed to what I'm doing.
[01:12:21.442 --> 01:12:22.703]  What is your birthday?
[01:12:22.703 --> 01:12:23.483]  Is it today or tomorrow?
[01:12:23.483 --> 01:12:23.883]  Tomorrow.
[01:12:23.883 --> 01:12:24.603]  It's tomorrow.
[01:12:24.603 --> 01:12:27.845]  Wow, so you'll be 90 years old on September 8th.
[01:12:27.845 --> 01:12:29.085]  Yep.
[01:12:29.085 --> 01:12:30.666]  Well, happy birthday!
[01:12:30.666 --> 01:12:31.506]  Thank you.
[01:12:31.506 --> 01:12:35.187]  No one can say that you've sat around on your hind end for 90 years.
[01:12:35.187 --> 01:12:37.288]  No.
[01:12:37.288 --> 01:12:38.829]  A lot of other places, but not that.
[01:12:40.501 --> 01:12:43.982]  Wow, you know, let's get into world events first.
[01:12:43.982 --> 01:12:50.125]  I do want to speak a little bit about Lyndon LaRouche today and also open the phones up at the bottom of the hour for people that have questions or comments for you.
[01:12:50.125 --> 01:12:53.006]  But I mean, I just read over, here's a snapshot of news today.
[01:12:53.006 --> 01:12:58.068]  I mean, I see the world lining up like we saw before the first two world wars.
[01:12:58.068 --> 01:13:05.671]  Am I wrong in intellectually, historically, but also in my gut, feeling the serious tremors in the force?
[01:13:05.671 --> 01:13:08.852]  I think there are only two major sources of threat.
[01:13:10.223 --> 01:13:17.307]  One is the British monarchy, and the other is the British monarchy's puppet, which is Obama.
[01:13:17.307 --> 01:13:34.655]  The situation is that as the Joint Chiefs of Staff of the United States have shown, they understand that any war that breaks out now, such as in the Middle East or elsewhere, will be a thermonuclear war.
[01:13:36.005 --> 01:13:51.936]  There may be other minor things and conflicts which are going on, but anytime the force comes in, and someone says we're going to start the attack, it's going to be a full global attack, and it's going to be thermonuclear.
[01:13:51.936 --> 01:14:04.205]  And the question is, will anybody survive eventually, not merely out of the war, because you forget the Soviet or Russian and Chinese capabilities, which are very significant.
[01:14:05.345 --> 01:14:11.650]  And against the United States and Britain and something from France, which is the other side.
[01:14:11.650 --> 01:14:18.354]  And these forces are going to go out against each other on a thermonuclear basis from the get-go.
[01:14:18.354 --> 01:14:24.899]  And that means that our submarines, our major submarines, are going to launch in their time.
[01:14:24.899 --> 01:14:28.762]  It's going to be a full launch, probably one or two rounds.
[01:14:28.762 --> 01:14:31.824]  With maybe with an hour and a half, it's all over.
[01:14:31.824 --> 01:14:33.125]  And the world looks pretty dead.
[01:14:33.883 --> 01:14:43.869]  So we're at a point where the idea of simple war, a war breaking out, or incidents leading to war, is not going to happen.
[01:14:43.869 --> 01:14:54.796]  What's happened is Russia and China have made a very firm commitment not to start a war, but to defend against it.
[01:14:54.796 --> 01:14:58.298]  Most people in the United States want no part of this.
[01:14:58.298 --> 01:15:01.820]  The only person really behind it is the President, Obama.
[01:15:02.899 --> 01:15:09.023]  And Obama's with the Queen, but most of the people in Britain are not for this nonsense either.
[01:15:09.023 --> 01:15:12.725]  So we're on the verge of the worst kind of warfare one could imagine.
[01:15:13.539 --> 01:15:18.824]  Which would break out very suddenly, with very little warning on any part.
[01:15:18.824 --> 01:15:20.906]  Certain services, such as the U.S.
[01:15:20.906 --> 01:15:24.209]  services, would understand and know that this is going on immediately.
[01:15:24.209 --> 01:15:30.855]  Let me stop you there, sir, because what you're saying is obviously right on target, but people may not understand.
[01:15:30.855 --> 01:15:37.841]  The last two Chairman of the Joint Chiefs, the last three heads of CENTCOM, as you know, people can look this up, journalists can look this up.
[01:15:38.522 --> 01:15:38.662]  Have
[01:15:58.675 --> 01:16:02.318]  Do not blame us when Israel strikes and don't think we're supporting it.
