[00:00:00.285 --> 00:00:07.410]  We've got it.
[01:51:31.509 --> 01:51:33.571]  Well, yeah, because it's got the trace elements.
[01:51:33.571 --> 01:51:36.334]  It's got the full spectrum, even mainline doctors say,
[01:51:37.154 --> 01:51:40.677]  Well, that's true, but they tell you to take a smaller spectrum of it.
[01:51:40.677 --> 01:51:43.539]  Why doesn't the power structure let people know about this?
[01:51:43.539 --> 01:51:55.667]  I mean, my dad is an oral surgeon and a dentist, and he volunteers two weeks every year, usually to go to Mexico or Belize or Honduras to do free medical care on street children.
[01:51:55.667 --> 01:51:59.350]  But he went to Paraguay, landlocked down in South America this year,
[01:51:59.870 --> 01:52:03.673]  He went to a soccer game the last day, and somebody threw a hand grenade out on the field and blew people up.
[01:52:03.673 --> 01:52:04.693]  Pretty wild.
[01:52:04.693 --> 01:52:12.539]  But the Amish are the only people keeping the country going, and they have the north area of the country that they developed that was desert, and they produce most of the food.
[01:52:12.539 --> 01:52:29.690]  Well, the head Amish guy has a program where he gives candies that have full-spectrum minerals in them, and it's ended, like the street children that are blind and mentally retarded, just with the minerals, and now the UN's down there trying to stop the Amish from saving the kids, Doc.
[01:52:30.211 --> 01:52:31.052]  Yeah, it's unbelievable.
[01:52:31.052 --> 01:52:34.557]  Dr. Wallach discovered the cause and the cure for cystic fibrosis.
[01:52:34.557 --> 01:52:38.603]  It was a selenium deficiency in the blood of the pregnant mother and they fired him.
[01:52:39.170 --> 01:52:44.934]  They squashed the research and then they blackballed them at every major teaching hospital in the United States.
[01:52:44.934 --> 01:52:54.301]  Wallach's research clued us into the fact that the majority of chronic diseases are caused by nutrient deficiencies and this is the biggest thing that we need to know.
[01:52:54.301 --> 01:52:56.222]  Why are the powers that be?
[01:52:56.222 --> 01:52:57.863]  Why don't they want us to know this?
[01:52:57.863 --> 01:53:03.207]  I'll tell you why they don't want us to know this because if by some genie in the bottle magic
[01:53:03.667 --> 01:53:15.403]  Tomorrow morning, everybody woke up and there was equal access for naturopathic medicine, equal funding for naturopathic medicine, equal insurance coverage and hospital privileges for holistic medicine.
[01:53:15.403 --> 01:53:19.248]  Within 2-3 years, the MDs would be out of business and they know it!
[01:53:19.808 --> 01:53:22.930]  It is all about big pharma all of the time.
[01:53:22.930 --> 01:53:29.594]  The medicine in this country, in all industrialized nations in this world, is a for-profit machine.
[01:53:29.594 --> 01:53:32.036]  It profits them to keep you sick.
[01:53:32.036 --> 01:53:34.598]  It does not profit them to keep you healthy.
[01:53:34.598 --> 01:53:37.800]  And this is one of the biggest myths that we're suffering from here.
[01:53:37.800 --> 01:53:47.085]  The false notion that healing is some complicated, sophisticated process that can only happen in a multi-million dollar, high-tech facility.
[01:53:47.085 --> 01:53:47.866]  It's nonsense!
[01:53:48.522 --> 01:53:50.323]  Healing is easy.
[01:53:50.323 --> 01:53:52.264]  Surgery is complicated.
[01:53:52.264 --> 01:53:53.985]  Healing is easy.
[01:53:53.985 --> 01:53:58.507]  And you know, the MDs, you can be sincerely incorrect.
[01:53:58.507 --> 01:54:00.408]  I mean, they just don't know this.
[01:54:00.408 --> 01:54:01.689]  Your dad doesn't know this.
[01:54:01.689 --> 01:54:06.211]  You know, the MDs that are really trying to do good by their patients, they don't know this.
[01:54:06.211 --> 01:54:08.452]  They're not taught it in medical school.
[01:54:08.452 --> 01:54:10.593]  It's not reinforced in their continuing education.
[01:54:10.593 --> 01:54:12.034]  Well, let me throw this out.
[01:54:12.034 --> 01:54:13.335]  Let me throw this out at people.
[01:54:15.114 --> 01:54:19.656]  On screen, if you're watching at PrisonPlanet.tv for radio listeners, just type in Harvard Study Fluoride.
[01:54:19.656 --> 01:54:21.657]  It'll come up in the search engine.
[01:54:21.657 --> 01:54:27.920]  Harvard Study finds fluoride levels lower IQ in children up to 20 points if they have it when they're a child.
[01:54:27.920 --> 01:54:29.981]  Massive seven-fold increase in cancer.
[01:54:29.981 --> 01:54:31.402]  There's thousands of studies.
[01:54:31.402 --> 01:54:33.943]  They've known this forever.
[01:54:33.943 --> 01:54:38.085]  Again, what's going on with the fluoride that they put in our water lovingly?
[01:54:38.638 --> 01:54:42.741]  Money, money, money, money, money, money, money, and dumb down, dumb down, dumb down, dumb down.
[01:54:42.741 --> 01:54:44.222]  It's all about money.
[01:54:44.222 --> 01:54:46.424]  It profits them to keep you sick.
[01:54:46.424 --> 01:54:48.785]  It profits them to keep you stupid.
[01:54:48.785 --> 01:54:53.929]  It profits them to keep you eating all the wrong food all the time that makes you sick.
[01:54:53.929 --> 01:55:00.774]  I mean, it is a conspiracy, and it is so huge that most people think, oh, no, that can't be.
[01:55:00.774 --> 01:55:02.135]  Well, guess what it is.
[01:55:02.896 --> 01:55:07.638]  Most of the food that we eat, even if it's not GMO, is bad for you.
[01:55:07.638 --> 01:55:14.202]  Wheat, barley, rye and oats, oil in a bottle, fried food, well-done red meat... People have... Explain, explain to people, Doc.
[01:55:14.202 --> 01:55:26.088]  They have to keep eating, eating, eating, eating, eating because it's empty calories because the soil's been depleted, but you're still hungry because you're looking for the vitamins and minerals when you could get it from polymers or beyond tangy tangerine.
[01:55:26.548 --> 01:55:28.371]  Obesity is a deficiency disease.
[01:55:28.371 --> 01:55:30.012]  It is not a disease of excess.
[01:55:30.012 --> 01:55:31.334]  It is a deficiency disease.
[01:55:31.334 --> 01:55:35.880]  The only thing that causes people to gain weight is we eat too many calories.
[01:55:35.880 --> 01:55:41.246]  The only thing that makes us eat too many calories is our body is starved for nutrition.
[01:55:41.246 --> 01:55:42.748]  So your body makes you eat.
[01:55:42.748 --> 01:55:45.892]  But the food that you're eating doesn't have the nutrients that you need.
[01:55:46.412 --> 01:55:51.677]  So you eat 3,000 calories at Olive Garden and two hours later you're hungry again.
[01:55:51.677 --> 01:55:52.478]  Why is this?
[01:55:52.478 --> 01:55:58.504]  Because the food doesn't have the nutrition that you need and your body is starving to death.
[01:55:58.504 --> 01:56:00.085]  It's starving to death.
[01:56:00.085 --> 01:56:06.151]  And ironically, healing is so easy that most of the time the only thing necessary
[01:56:06.671 --> 01:56:16.740]  Is to give your body the raw materials that it needs, fill up its nutritional tank, stop eating food that's hurting you, get the heck out of the way, and guess what?
[01:56:16.740 --> 01:56:19.222]  Your body recovers its health.
[01:56:19.222 --> 01:56:22.124]  But the powers that be do not want you to know this.
[01:56:22.124 --> 01:56:24.947]  They want you to think that, oh, your blood pressure's getting better.
[01:56:24.947 --> 01:56:27.449]  They want you to pinhead just like the Obama phone lady.
[01:56:27.449 --> 01:56:28.370]  Have you seen that?
[01:56:28.370 --> 01:56:30.311]  Begging for a phone, begging for a house?
[01:56:31.292 --> 01:56:32.513]  Yeah, it's crazy, man.
[01:56:32.513 --> 01:56:33.494]  I mean, it is crazy.
[01:56:33.494 --> 01:56:49.467]  And it is just, you know, sometimes I wake up and I feel like I'm in, you know, down the rabbit hole in the Matrix, Alice in Wonderland world where constant surveillance is liberty and constant war is freedom and constant medication is health.
[01:56:50.287 --> 01:56:51.708]  It is unbelievable to me.
[01:56:51.708 --> 01:56:53.970]  Ladies and gentlemen, healing is easy.
[01:56:53.970 --> 01:57:00.834]  The medical profession does not want you to know that if you have high blood pressure, it's because you have nutrient deficiencies.
[01:57:00.834 --> 01:57:03.917]  If you have type 2 diabetes, it's because you have nutrient deficiencies.
[01:57:03.917 --> 01:57:06.038]  If you have fibromyalgia or Alzheimer's,
[01:57:06.118 --> 01:57:08.460]  Well, it's obviously these numbers are all exploding.
[01:57:08.460 --> 01:57:09.901]  Thank you so much, Dr. Glidden.
[01:57:09.901 --> 01:57:11.082]  We'll talk to you again soon.
[01:57:11.082 --> 01:57:21.511]  Folks, if you want to find out more and see this video and a lot of others and Aaron Dykes lose 92 pounds, they're all on InfoWarsHealth.com or you can join the team and get discounts becoming a distributor at 877-551-1301.
[01:57:21.511 --> 01:57:22.612]  They will answer your questions at 877-551-1301.
[01:57:22.612 --> 01:57:24.494]  That was an incredible broadcast, one of the best ever.
[01:57:33.038 --> 01:57:37.020]  Today in the last two hours and I'll be back tomorrow 12 noon Eastern 11 a.m.
[01:57:37.020 --> 01:57:37.921]  Central.
[01:57:37.921 --> 01:57:43.443]  If you don't have a local system in your area, XM166 or Infowars.com.
[01:57:43.443 --> 01:57:45.104]  Now get out there and take on the tyrants.
[01:57:45.104 --> 01:57:46.045]  I love you all!
[01:57:48.507 --> 01:57:59.133]  The Silver Lungs Generator is the only all-encompassing professional class product for producing endless colloidal and ionic silver solutions right from the convenience of your home.
[01:57:59.133 --> 01:58:09.339]  With recent regulations threatening the sale of silver-based supplements, now you can secure yourself and your family by producing your own silver solutions anywhere, anytime.
[01:58:10.279 --> 01:58:17.824]  You can have the peace of mind knowing that you can create endless supply of silver anytime, anywhere, for any application.
[01:58:17.824 --> 01:58:25.049]  The Silver Lungs Generator is a one-time purchase that requires no maintenance nor replacement parts for the life of the unit.
[01:58:25.049 --> 01:58:29.813]  This product was designed to be an invaluable part of your vital preparations.
[01:58:29.813 --> 01:58:37.138]  For a detailed report on the differences between ionic silver, colloidal silver, and what most silver solution manufacturers are producing,
[01:58:37.338 --> 01:58:47.647]  Please visit our website at www.silverlungs.com for more information on why you should be producing your own silver solutions right from your home forever.
[01:58:47.647 --> 01:58:53.171]  Sick of the globalist eugenicist control freaks adding poison to your water and laughing as you get sick and die?
[01:58:53.171 --> 01:58:55.593]  Start purifying your water with ProPure.
[01:58:55.593 --> 01:59:02.739]  My friends, I've done a lot of research and the best gravity filter out there bar none is ProPure and it's available discounted.
[01:59:02.919 --> 01:59:08.103]  At Infowars.com, its filters are silver impregnated to prevent bacterial growth.
[01:59:08.103 --> 01:59:09.805]  There's no priming required.
[01:59:09.805 --> 01:59:12.067]  It's NSF-42 certified.
[01:59:12.067 --> 01:59:14.749]  Optional fluoride filters can reduce fluoride up to 95%.
[01:59:14.749 --> 01:59:17.171]  Easy to set up and use.
[01:59:17.171 --> 01:59:18.612]  Doesn't require electricity.
[01:59:18.612 --> 01:59:21.755]  Purify water from lakes, streams, ponds, and wells.
[01:59:21.755 --> 01:59:25.158]  This filter system leaves in beneficial minerals, which is key.
[01:59:25.158 --> 01:59:29.101]  Save money by not buying bottled water and avoid BPA that leaches from the plastic.
[01:59:29.261 --> 01:59:32.023]  ProPure is the best gravity-fed filter out there.
[01:59:32.023 --> 01:59:33.584]  It's what my family uses.
[01:59:33.584 --> 01:59:36.886]  Infowars.com already has the lowest price on ProPure.
[01:59:36.886 --> 01:59:42.749]  But if you add the promo code WATER at checkout, you get an additional 10% off at Infowars.com.
[01:59:42.749 --> 01:59:43.930]  You can also call to order.
[01:59:43.930 --> 01:59:44.750]  888-253-3139.
[01:59:44.750 --> 01:59:50.354]  Coast to Coast.
[01:59:50.354 --> 01:59:52.415]  Direct from Austin.
[01:59:52.415 --> 01:59:55.557]  You're listening to the Alex Jones Broadcasting Network.
