[00:00:04.830 --> 00:00:06.130]  Big Brother.
[01:06:22.648 --> 01:06:25.509]  You can see the shelves empty where water once was.
[01:06:25.589 --> 01:06:31.311]  To stay safe and healthy during a crisis, you must have access to safe, clean water.
[01:06:31.311 --> 01:06:34.812]  Water which will not be available at your local grocery store.
[01:06:34.812 --> 01:06:37.913]  There's a mad dash on right now to stock up on supplies.
[01:06:37.913 --> 01:06:45.215]  The ProPure Pro1 G2.0 Water Filtration System is a must-have for every modern, independently-minded household.
[01:06:45.215 --> 01:06:48.436]  Protect your family's safety during an emergency.
[01:06:48.436 --> 01:06:54.718]  Go to infowarsstore.com today to purchase your ProPure Pro1 G2.0 Water Filtration System.
[01:06:54.858 --> 01:06:58.499]  Or call 1-888-253-3139.
[01:06:58.499 --> 01:07:03.320]  Ladies and gentlemen, Infowarslife.com is offering some of the biggest specials we've ever had.
[01:07:03.320 --> 01:07:08.281]  50% off the super high quality colloidal silver, Silver Bullet.
[01:07:08.281 --> 01:07:17.482]  Silver Bullet from Infowarslife.com is free of GMOs, gluten, additives, heavily concentrated in pure deionized water, electrically stabilized to improve potency.
[01:07:17.482 --> 01:07:20.423]  Can store in your preparedness pack or medicine cabinet for years.
[01:07:20.843 --> 01:07:24.524]  Silver Bullet Colloidal Silver, 30 parts per million.
[01:07:24.524 --> 01:07:26.685]  Now $14.95, down from $29.95.
[01:07:26.685 --> 01:07:28.966]  You cannot beat this deal.
[01:07:28.966 --> 01:07:32.227]  50% off on Silver Bullet Colloidal Silver and free shipping.
[01:07:32.227 --> 01:07:35.288]  Now you know that's gonna anger the control freaks.
[01:07:35.288 --> 01:07:38.169]  We've also launched the Alex Jones Challenge Pack.
[01:07:38.169 --> 01:07:41.770]  The three InfoWars Lite products that help take me to the next level.
[01:07:42.230 --> 01:07:43.430]  He's the T-Rex of political talk.
[01:07:43.430 --> 01:07:44.951]  Alex Jones on the GCN Radio Network.
[01:08:12.353 --> 01:08:12.654]  Yeah.
[01:08:17.529 --> 01:08:18.689]  Welcome back to the Alex Jones Show.
[01:08:18.689 --> 01:08:20.130]  I'm David Knight, your host.
[01:08:20.130 --> 01:08:26.611]  We're joined now by Representative Kendall Croker, and he is a representative from Wyoming.
[01:08:26.611 --> 01:08:32.572]  We wanted to talk to him about the Civil Asset Forfeiture Bill that was passed in Wyoming.
[01:08:32.572 --> 01:08:35.973]  Of course, this was a reform bill that would stop this practice.
[01:08:35.973 --> 01:08:46.195]  We played in the last hour comments from Senator Rand Paul and Mike Lee, both talking about the dangers of civil asset forfeiture, how it destroys our
[01:08:46.795 --> 01:08:50.238]  Basically, not only our rights, but our legal system.
[01:08:50.238 --> 01:08:54.200]  It encourages the police to act in a corrupt way.
[01:08:54.200 --> 01:09:01.246]  It gives them incentives to confiscate people's property without even charging people with a crime, let alone finding them guilty of a crime.
[01:09:01.246 --> 01:09:07.190]  So, we wanted to talk to him and see what the situation there in Wyoming is because it was vetoed by the governor.
[01:09:07.190 --> 01:09:13.895]  It's being reported by FreedomWorks that Wyoming lawmakers may take another shot at offering some kind of a protection.
[01:09:14.375 --> 01:09:14.976]  We're good to go.
[01:09:38.305 --> 01:09:39.789]  We're working on it.
[01:09:39.789 --> 01:09:45.083]  I'm a member of the Judiciary Committee and it has been picked up as one of our official interim topics.
[01:09:45.945 --> 01:09:47.086]  Okay, all right, good.
[01:09:47.086 --> 01:09:49.367]  Let's go back and talk about the basic problem.
[01:09:49.367 --> 01:09:56.551]  We had Senator Rand Paul and Mike Lee, we had a couple of short clips in the last hour, they kind of laid down some of the problems for it.
[01:09:56.551 --> 01:10:02.253]  Would you talk to the audience and explain why we should be concerned about civil asset forfeiture?
[01:10:02.253 --> 01:10:10.558]  This is something that affects, we've seen bipartisan support in New Mexico as it got passed there, Democrats and Republicans, and yet we still see that with
[01:10:11.738 --> 01:10:22.004]  The nominee for Attorney General Eric Holder, the replacement for him, Jessica Lynch, she is very much an advocate of continuing civil asset forfeiture.
[01:10:22.004 --> 01:10:25.126]  So can you explain that to the audience, why that is a problem?
[01:10:26.121 --> 01:10:31.165]  Well, it's a major problem because it basically just shoots a hole in the Bill of Rights.
[01:10:31.165 --> 01:10:38.471]  The Fifth Amendment, among other things, says that no person shall be deprived of life, liberty, or property without due process.
[01:10:38.471 --> 01:10:43.796]  And to me, due process means that you get your day in court, you're innocent until proven guilty.
[01:10:45.080 --> 01:10:49.804]  It's not the state of Wyoming versus Joe Blow, it's the state of Wyoming versus $5,000 in cash.
[01:11:08.939 --> 01:11:11.620]  Yeah, it's kind of like an Alice in Wonderland situation.
[01:11:11.620 --> 01:11:15.762]  They're charging inanimate objects with being accessories to crime.
[01:11:15.762 --> 01:11:18.483]  It's absolutely amazing what they do.
[01:11:18.483 --> 01:11:19.163]  Yeah, it is.
[01:11:19.163 --> 01:11:23.445]  It's just something that you just... I can't even comprehend that this happens in America.
[01:11:23.445 --> 01:11:31.228]  I think this is another sign that our country really is on life support for the great country that we know.
[01:11:31.228 --> 01:11:34.870]  You were mentioning earlier about the government thinking that they're the one that grants rights.
[01:11:35.630 --> 01:11:43.837]  I mean, our original founding document, the Declaration of Independence, says that to secure these rights, governments were instituted among men.
[01:11:43.837 --> 01:11:51.343]  So the only purpose that we have for a government is to protect our individual rights, and they've just flipped that upside down.
[01:11:51.343 --> 01:11:53.545]  Yes, it absolutely is upside down.
[01:11:53.545 --> 01:12:04.374]  It's very interesting because the governor there who vetoed this, and again, you had a bill that would have stopped civil asset forfeiture in Wyoming, and the governor had a couple of different ways that he approached this when he vetoed it.
[01:12:05.114 --> 01:12:08.497]  Number one, we need to understand that he is a former federal attorney.
[01:12:08.497 --> 01:12:09.458]  Is that correct?
[01:12:09.458 --> 01:12:10.379]  That's correct.
[01:12:10.379 --> 01:12:12.020]  He's a former federal prosecutor.
[01:12:12.020 --> 01:12:19.426]  So he's coming at it from that standpoint because it was after all the federal government that gave us this legal fiction of civil asset forfeiture.
[01:12:19.426 --> 01:12:21.348]  So he says it's important and it's a right.
[01:12:21.348 --> 01:12:30.656]  So the first thing he says, just as you mentioned there, is that the government has a right to take your property without charging you of any crime, without giving you a trial, without finding you guilty.
[01:12:30.656 --> 01:12:31.877]  They just take your property.
[01:12:33.198 --> 01:12:37.560]  And they don't have to make it proportional to whatever the crime was.
[01:12:37.560 --> 01:12:39.361]  That's also something that's in the Bill of Rights.
[01:12:39.361 --> 01:12:44.604]  But then he goes on to say, crime should not pay, especially drug crime.
[01:12:44.604 --> 01:12:50.066]  Well, it seems to me, Representative Croker, that crime is paying for the law enforcement agencies.
[01:12:50.066 --> 01:12:51.447]  It's paying very well for them, isn't it?
[01:12:52.532 --> 01:12:53.113]  Yes, it is.
[01:12:53.113 --> 01:12:56.736]  In some parts of the country, more so than others.
[01:12:56.736 --> 01:13:01.219]  Luckily in Wyoming, we haven't seen the gross, gross abuses of this process.
[01:13:01.219 --> 01:13:03.581]  Most of the amounts seized are smaller.
[01:13:03.581 --> 01:13:05.563]  But to me, that's still criminal.
[01:13:05.563 --> 01:13:16.932]  When somebody has $2,000 taken from them and they never get a day in court, if they want to get their money back, they have to hire an attorney and sue the government to get it back.
[01:13:16.932 --> 01:13:18.734]  To me, that's not due process.
[01:13:18.734 --> 01:13:20.835]  That's not innocent until proven guilty.
[01:13:21.656 --> 01:13:23.478]  And to me, that is a crime right there.
[01:13:41.195 --> 01:13:44.117]  And then he goes on to say that it's not a problem in Wyoming anyway.
[01:13:44.117 --> 01:13:46.918]  You don't have that kind of problem like you do in other states.
[01:13:46.918 --> 01:13:59.706]  But of course, if we allow this kind of legal structure to exist, even if you didn't have, even if that were true in Wyoming, that it's never happened in Wyoming, we were warned by Madison
[01:14:00.246 --> 01:14:13.622]  That if, you know, this famous thing in Federalist 51, he said, hey, if men were angels, no government would be necessary, but if angels were to govern men, neither external nor internal controls on government would be necessary.
[01:14:13.622 --> 01:14:15.385]  In other words, we have to remember
[01:14:15.905 --> 01:14:21.249]  That government is comprised of men who are just a cross-section of the population.
[01:14:21.249 --> 01:14:25.892]  Like Frank Serpico said, you're going to have crooked cops as well as honest cops.
[01:14:25.892 --> 01:14:28.193]  It's going to be a cross-section of society.
[01:14:28.193 --> 01:14:33.557]  And so the question is, do we set up controls to keep from having systemic corruption?
[01:14:33.557 --> 01:14:34.437]  That's the real issue.
[01:14:34.437 --> 01:14:41.402]  It isn't whether or not somebody has abused this yet in Wyoming, but are you setting up a structure that allows them to?
[01:14:41.402 --> 01:14:42.683]  I guess that's really the question, isn't it?
[01:14:43.444 --> 01:14:45.785]  Yeah, and that's really the issue for us.
[01:14:45.785 --> 01:14:52.828]  I mean, we as lawmakers, our job is to make sure that the law is right and just and fair, and this law is not.
[01:14:52.828 --> 01:14:54.689]  The law itself is abusive.
[01:14:54.689 --> 01:14:59.551]  Even if it hasn't been abused further, that means now is the exact right time to change it.
[01:14:59.551 --> 01:15:02.033]  Let's change it before it does get abused.
[01:15:02.033 --> 01:15:06.815]  If our current law enforcement community in Wyoming is doing an honorable job, well, that's great.
[01:15:07.395 --> 01:15:12.139]  But who's to say who's going to be behind the badge 10 years from now, 20 years from now?
[01:15:12.139 --> 01:15:21.205]  And so it's our job to protect future generations as much as our own generation, and that means fixing a bad law and changing it now.
[01:15:21.205 --> 01:15:25.549]  Yeah, I know, when Rand Paul was talking to people about some of these types of issues,
[01:15:26.169 --> 01:15:29.751]  He said to them, he said, I'm not saying that Obama is necessarily a bad man.
[01:15:29.751 --> 01:15:36.655]  What I'm saying is you don't want to have a legal system that requires on having good men in office to keep from having abuse.
[01:15:36.655 --> 01:15:41.538]  That's the whole reason that the founders like James Madison set up checks and balances.
[01:15:41.538 --> 01:15:44.460]  That's the whole reason we have the Bill of Rights.
[01:15:44.460 --> 01:15:49.343]  As you pointed out, these rights come from God and we had them formally recognized.
[01:15:49.343 --> 01:15:49.703]  I don't know.
[01:16:11.226 --> 01:16:20.412]  Well, between the Sixth and Seventh Amendments to the Constitution, it provides for somebody who cannot afford an attorney to have one appointed for them.
[01:16:20.412 --> 01:16:22.294]  And that's not the case at all.
[01:16:22.294 --> 01:16:26.577]  If a person wants an attorney in a civil case, they have to hire it themselves.
[01:16:26.577 --> 01:16:34.542]  And one of the scary things in Wyoming is that the median amount seized was around $2,000.
[01:16:34.542 --> 01:16:38.645]  And for $2,000, you can't hire an attorney and go to court and have it cost less than that.
[01:16:38.645 --> 01:16:40.226]  So it's just not practical.
[01:16:41.427 --> 01:16:53.101]  The other protection there is the right to a jury trial and in civil matters and in amounts over $20, I believe is what the Constitution says.
