[00:00:01.000 --> 00:00:16.000]  Intro
[01:22:45.059 --> 01:22:49.980]  may have told you the story of people living in was thing was
[01:22:49.980 --> 01:22:54.180]  Fort Worth area. And there were two plumbers that went into this
[01:22:54.180 --> 01:22:59.220]  house to go and do it with the plumbers or electrician. And my
[01:22:59.220 --> 01:23:03.340]  brother was there. And they heard them talking amongst
[01:23:03.340 --> 01:23:06.220]  themselves said, you know, I had to take off because I had to go
[01:23:06.220 --> 01:23:09.580]  get a tetanus shot. I'd cut myself on the on the on this on
[01:23:09.580 --> 01:23:15.340]  the some nail or something. And the lady said to me, have you
[01:23:15.340 --> 01:23:20.139]  had the vaccine? You know, Pfizer said, he said, No, well,
[01:23:20.139 --> 01:23:24.460]  don't worry. It's in the tetanus shot. Now. It is. And we know
[01:23:24.460 --> 01:23:27.900]  it attacks fertility. And it literally hurts your DNA. This
[01:23:27.900 --> 01:23:30.300]  is this is the extermination. This is the great calling. So
[01:23:30.300 --> 01:23:35.500]  now you don't know any shot. You don't know what's in it. You
[01:23:35.500 --> 01:23:38.260]  have no clue what they put in the shot. And then it's all
[01:23:38.260 --> 01:23:41.300]  true. You've seen they legalize without any law. The FDA last
[01:23:41.300 --> 01:23:43.780]  year said we don't look at nanotech now. So suddenly they're
[01:23:43.780 --> 01:23:47.420]  spraying nanotech all over the foot. Yeah. I mean, so so
[01:23:47.420 --> 01:23:50.620]  pastor, what do we do with this giant offensive they want? I see
[01:23:50.620 --> 01:23:53.500]  good things Congress recommending criminal prosecution of the
[01:23:53.500 --> 01:23:57.100]  Pentagon and secret CIA groups under Biden censoring. I mean,
[01:23:57.100 --> 01:23:59.380]  wow, that that that's I mean, that's like a trillion times
[01:23:59.380 --> 01:24:01.220]  worse than Richard Nixon. Literally,
[01:24:01.260 --> 01:24:05.180]  I think everybody has to get outspoken on the subject. And
[01:24:05.180 --> 01:24:07.820]  somebody said, Well, I don't know much about it. Well, then
[01:24:07.820 --> 01:24:10.900]  educate themselves. Find out what's actually going on,
[01:24:10.900 --> 01:24:14.340]  especially for your own safety, your wife, your children, your
[01:24:14.340 --> 01:24:17.020]  grandchildren, your great grandchildren. Don't be
[01:24:17.020 --> 01:24:21.860]  ignorant. I mean, all the facts out there. So people need to
[01:24:21.860 --> 01:24:24.700]  educate themselves and then educate their family and
[01:24:24.700 --> 01:24:30.020]  friends. That's to me, what is this? It's an info war, which
[01:24:30.020 --> 01:24:34.620]  that's where we are. Information is a war with information at the
[01:24:34.620 --> 01:24:37.300]  same time that we had that amazing four hour event Sunday
[01:24:37.300 --> 01:24:41.700]  night, we took 100 questions or so. I was incredible. But that
[01:24:41.700 --> 01:24:44.180]  nice Catholic man got up and said, Well, you're too positive,
[01:24:44.180 --> 01:24:47.740]  Brown. You know, we're gonna lose this, we're gonna be hurt
[01:24:47.740 --> 01:24:50.580]  during this. And I know the beast weighs war against the state
[01:24:50.580 --> 01:24:52.780]  overcomes it. But then that's in the third quarter, we went in
[01:24:52.780 --> 01:24:55.940]  the fourth quarter. I mean, so so why are you positive other
[01:24:55.940 --> 01:24:58.580]  folks seem to not believe that we have dominion over this
[01:24:58.580 --> 01:25:00.820]  earth? We have to exercise it, though.
[01:25:00.940 --> 01:25:07.180]  What if we weren't positive? But what would we do? We just cave
[01:25:07.620 --> 01:25:13.220]  and then you just you wouldn't do anything. I mean, each of us
[01:25:13.220 --> 01:25:17.540]  have to live our life. I mean, I'm happy to be alive in 2023.
[01:25:17.540 --> 01:25:22.860]  Imagine living in 1642, or in the year 1243, or in the year
[01:25:22.860 --> 01:25:26.580]  800. I mean, we get to live when the big decisions are being
[01:25:26.580 --> 01:25:29.980]  made. But we're we're game time, folks. Yeah. So I'm happy to live
[01:25:29.980 --> 01:25:32.700]  in this hour. And we're not going to back off. And you have
[01:25:32.700 --> 01:25:36.220]  to keep a positive mindset. And you have to obviously we follow
[01:25:36.220 --> 01:25:39.020]  the word of God. And God's Word says I'm gonna be with you.
[01:25:39.020 --> 01:25:41.180]  Well, I've found it to be the most fertile time ever to wake
[01:25:41.180 --> 01:25:44.220]  people up. I mean, here's Bill Maher. We'll play the clip
[01:25:44.220 --> 01:25:47.860]  coming up after you leave us. Bill Maher praises RFK for
[01:25:47.860 --> 01:25:53.860]  exposing vaccine dangers. To me. It is a pair of you know what
[01:25:53.900 --> 01:25:56.500]  he goes on says he's a great hero. Well, he was pushed the
[01:25:56.500 --> 01:25:59.340]  shot just a year ago. So even the establishment minions are
[01:25:59.340 --> 01:26:01.660]  caving because they know they've awakened the sleeping giant like
[01:26:01.660 --> 01:26:04.980]  you said the sermon on Sunday COVID really awoke in the
[01:26:04.980 --> 01:26:07.980]  world. They bit off more than they can chew. And so if these
[01:26:07.980 --> 01:26:11.700]  globalists think like Matt Hancock, a little minion over
[01:26:11.700 --> 01:26:15.340]  the UK that they're gonna come back for more, I think it'll
[01:26:15.340 --> 01:26:18.420]  backfire worse. It's gonna backfire on them. I can just
[01:26:18.420 --> 01:26:22.420]  tell you, you know, the British people have remained very
[01:26:22.420 --> 01:26:25.380]  passive until now. But I think they're going to push them to a
[01:26:25.380 --> 01:26:29.059]  point where you're going to see something take place. That's
[01:26:29.059 --> 01:26:33.260]  what I'm going to tell you. In America, we are in Florida. And
[01:26:33.260 --> 01:26:35.660]  of course, nothing's going to happen as long as I'm here in
[01:26:35.660 --> 01:26:39.780]  this state. But, but in the UK, I think you're going to push
[01:26:39.780 --> 01:26:42.540]  people and they're going to come out. And there's going to be
[01:26:42.540 --> 01:26:44.780]  some things happen. Well, that's what we found. I remember
[01:26:44.780 --> 01:26:47.500]  when I still had Alexa that Amazon, you know, Ram ratings,
[01:26:47.500 --> 01:26:50.380]  you still look them up. But they have other Google Analytics
[01:26:50.380 --> 01:26:53.820]  things, you can look them up. And we back when we were like
[01:26:53.860 --> 01:26:58.340]  number in fours.com was like, number 200 website in the world,
[01:26:58.340 --> 01:27:02.300]  which is huge. That was ranked though in the US like 100
[01:27:02.300 --> 01:27:05.900]  something. We were at one time like number 50 in the UK, about
[01:27:05.900 --> 01:27:09.380]  1015 years ago for about five years. And even Nigel Farage,
[01:27:09.380 --> 01:27:12.820]  not bragging, it's just the Lord's blesses said that UKIP
[01:27:12.820 --> 01:27:16.220]  didn't really grow its first 20 years until Infowars, they knock
[01:27:16.220 --> 01:27:20.139]  on doors. He said the majority over 50% had woken up to the New
[01:27:20.139 --> 01:27:23.020]  World Order because of my show. So that show they didn't have a
[01:27:23.020 --> 01:27:25.220]  show there in the UK doing it. But I did a lot of interviews on
[01:27:25.220 --> 01:27:29.100]  UK talk radio. And so and so that's some of my show and
[01:27:29.100 --> 01:27:33.620]  listening over like 16 bit audio. We launched the Brexit,
[01:27:33.660 --> 01:27:37.260]  not me the show. No, I know. So really, the power that God has
[01:27:37.260 --> 01:27:40.380]  put in our broadcast over 29 years. It's just it's been
[01:27:40.380 --> 01:27:43.180]  incredible. It would be great if maybe somebody could call in
[01:27:43.180 --> 01:27:47.540]  from the UK. When you open the phones here, and just give you
[01:27:47.540 --> 01:27:49.420]  want to stay with me and do that. You got to go. No, I have
[01:27:49.420 --> 01:27:52.100]  to go. But it would be great if they open the phones from the
[01:27:52.100 --> 01:27:54.740]  fact let's just open the phones to the UK only to talk about how
[01:27:54.740 --> 01:27:57.500]  they want lockdowns back and how it's the model we'll we'll put
[01:27:57.500 --> 01:27:59.900]  the toll free number on screen. We're gonna take calls only
[01:27:59.900 --> 01:28:03.500]  great idea. Only for callers in the UK. You'll be my co host
[01:28:03.500 --> 01:28:10.300]  here. Move to Florida news. Well, 8777892539 8777892539 put in
[01:28:10.300 --> 01:28:15.660]  your country code or however it works 8777892539 calls from our
[01:28:15.660 --> 01:28:19.139]  Britannic I guess he's the king now from King Charles and his
[01:28:19.139 --> 01:28:22.460]  wife Jimmy Savelle's Royal Britannic satanic command base
[01:28:22.460 --> 01:28:27.180]  beautiful country so sorry for you all three countries 8777892539
[01:28:27.420 --> 01:28:29.460]  for the capital of the new world order we'd love to hear from
[01:28:29.460 --> 01:28:34.139]  you. 8777892539 then we get Paul Watson on from England. One of
[01:28:34.139 --> 01:28:38.940]  our co host Mario talk about a good idea sir. revival.com
[01:28:38.940 --> 01:28:42.940]  revival.com revival.com revival.com you can't come
[01:28:42.940 --> 01:28:47.180]  forward and see it. You need to watch it online at revival.com
[01:28:47.260 --> 01:28:50.380]  Pastor Rodney, thanks for being the best host ever. What a
[01:28:50.380 --> 01:28:52.340]  family you've got here. I can feel the Spirit of the Lord. God
[01:28:52.340 --> 01:28:58.020]  bless you. Love you. That's a revival.com. Maybe one more
[01:28:58.020 --> 01:29:02.980]  time. Two amazing new tropics that means brain power are back
[01:29:02.980 --> 01:29:07.059]  in stock and in forward store.com and they're both 50%
[01:29:07.059 --> 01:29:10.940]  off. We haven't offered these for 50% off since last
[01:29:10.940 --> 01:29:14.100]  Christmas. These are amazing products. And for those of you
[01:29:14.100 --> 01:29:17.139]  on the fence, I want you to try them. Brain Force Ultra hits in
[01:29:17.139 --> 01:29:21.300]  15 minutes only last three hours with no hangover. It is a game
[01:29:21.300 --> 01:29:24.300]  changer. Nobody's got something close to this. Then our brain
[01:29:24.300 --> 01:29:27.940]  force plus is a good basic clean new trouble gives you four to
[01:29:27.940 --> 01:29:31.580]  six hours of amazing energy again with no hangover no
[01:29:31.580 --> 01:29:35.139]  jitters, both products back in stock in forward store.com for
[01:29:35.139 --> 01:29:39.180]  50% off and it funds the info war. So get your brain force
[01:29:39.180 --> 01:29:43.020]  ultra your brain force plus and your turbo force all exclusively
[01:29:43.100 --> 01:29:46.420]  that info war store.com and know you're funding the second
[01:29:46.420 --> 01:29:52.180]  American Revolution 1776 worldwide. The answer to 1984 is
[01:29:52.180 --> 01:29:56.059]  1776. And the answer for energy is brain force.
[01:30:00.460 --> 01:30:04.740]  Two of our best selling new tropics or brain boosters are now
[01:30:04.740 --> 01:30:07.860]  back in stock and in forward store.com for a limited time.
[01:30:07.900 --> 01:30:10.980]  They're 50% off when you get them together, or 40% off when
[01:30:10.980 --> 01:30:13.860]  you get them individually, brain force plus and brain force
[01:30:13.860 --> 01:30:17.660]  ultra two separate formulas. They both give you good clean
[01:30:17.660 --> 01:30:21.940]  energy without the crash. One is a four to six hour good base of
[01:30:21.940 --> 01:30:25.059]  clean energy again with no hangover or letdown. And the
[01:30:25.059 --> 01:30:28.020]  other is a very special proprietary formula that's
[01:30:28.020 --> 01:30:30.900]  brain force ultra that hits really really quick. I love it.
[01:30:30.900 --> 01:30:33.260]  It wears off in two to three hours. So if I've got to work at
[01:30:33.260 --> 01:30:35.139]  night, but don't want to stay up all night, I can take it and
[01:30:35.139 --> 01:30:37.740]  say nine o'clock at night, I stay up till midnight working
[01:30:37.740 --> 01:30:41.020]  doing a radio interview or something. And boom, writing an
[01:30:41.020 --> 01:30:44.059]  article or writing a book. And then I get two, three hours of
[01:30:44.059 --> 01:30:46.580]  energy and then you'll write to bed after brain force ultra
[01:30:46.580 --> 01:30:50.100]  brain force plus both 50% off by themselves or 40% off
[01:30:50.100 --> 01:30:52.740]  individually. A lot of people love these products. They've got
[01:30:52.740 --> 01:30:54.860]  five star reviews. But if you haven't tried them, you really
[01:30:54.860 --> 01:31:00.820]  should 50% off info or score.com iodine is naturally acquired
[01:31:00.980 --> 01:31:04.300]  through the soil, which is at the foundation of our entire
[01:31:04.300 --> 01:31:08.139]  food supply. Modern farming techniques have stripped the
