[00:00.000 --> 00:27.240]  Infowars, tomorrow's news, today.
[59:09.680 --> 59:12.680]  The goods carried out in bulk.
[59:12.680 --> 59:16.680]  It is only one of dozens of malls, supermarkets
[59:16.680 --> 59:20.680]  and small shops that were targeted by looters
[59:20.680 --> 59:23.680]  like this party supplies shop in Soweto.
[59:23.680 --> 59:26.680]  It's over. It's over.
[59:26.680 --> 59:28.680]  It's got overhead.
[59:28.680 --> 59:31.680]  I owe banks money.
[59:31.680 --> 59:35.680]  How am I going to pay this one? With what?
[59:35.680 --> 59:38.680]  In some instances, armed local residents
[59:38.680 --> 59:42.680]  went after the looters themselves.
[59:42.680 --> 59:45.680]  The government sent soldiers to the most affected areas
[59:45.680 --> 59:48.680]  as police struggled to control the unrest.
[59:51.680 --> 59:55.680]  The current situation on the ground is under strong surveillance
[59:55.680 --> 1:00:01.680]  and we will ensure that it does not deter any further.
[1:00:01.680 --> 1:00:06.680]  We cannot allow anyone to make a mockery of our democratic state.
[1:00:06.680 --> 1:00:09.680]  The protest started last week
[1:00:09.680 --> 1:00:12.680]  after former South African President Jacob Zuma
[1:00:12.680 --> 1:00:15.680]  began serving a 15-month jail term.
[1:00:15.680 --> 1:00:17.680]  He was sentenced for contempt of court
[1:00:17.680 --> 1:00:21.680]  after refusing to appear at a corruption inquiry.
[1:00:21.680 --> 1:00:25.680]  The outrage of Zuma supporters was compounded by anger
[1:00:25.680 --> 1:00:30.680]  over persisting inequality and poverty in the country.
[1:00:32.680 --> 1:00:36.680]  And for more, let's cross over to D.W. correspondent Christine Wundwa
[1:00:36.680 --> 1:00:38.680]  who is standing by in Cape Town.
[1:00:38.680 --> 1:00:44.680]  What is the current situation in the country right now?
[1:00:44.680 --> 1:00:46.680]  Sarah, the looting continues.
[1:00:46.680 --> 1:00:49.680]  Overnight, more buildings were set alight.
[1:00:49.680 --> 1:00:53.680]  We know that the number of people arrested is well over 1,000.
[1:00:53.680 --> 1:00:58.680]  And we are receiving warnings now of looming food shortages
[1:00:58.680 --> 1:01:01.680]  because of the disruptions in Guazulunatal
[1:01:01.680 --> 1:01:03.680]  and halting these are key provinces
[1:01:03.680 --> 1:01:06.680]  when it comes to the supply of goods into the country.
[1:01:06.680 --> 1:01:08.680]  In many sites in these provinces,
[1:01:08.680 --> 1:01:10.680]  vaccine rollout has been affected.
[1:01:10.680 --> 1:01:13.680]  That is going to obviously have an impact
[1:01:13.680 --> 1:01:17.680]  on what already was a slow rollout of the vaccine here in South Africa.
[1:01:17.680 --> 1:01:20.680]  There is also concern about racial tensions flaring up now
[1:01:20.680 --> 1:01:24.680]  because of the lack of visibility when it comes to law enforcement.
[1:01:24.680 --> 1:01:28.680]  You now have armed citizens defending their property
[1:01:28.680 --> 1:01:31.680]  and in many cases it is fueling some racial tensions.
[1:01:31.680 --> 1:01:35.680]  People are also worried here about the outbreak of xenophobic violence
[1:01:35.680 --> 1:01:38.680]  because all sorts of criminality have now emerged
[1:01:38.680 --> 1:01:41.680]  from this violence and looting, Sarah.
[1:01:41.680 --> 1:01:43.680]  OK, so we are seeing criminality.
[1:01:43.680 --> 1:01:46.680]  By and large, Christine,
[1:01:46.680 --> 1:01:53.680]  who are these people that we are seeing, for example looting?
[1:01:53.680 --> 1:01:55.680]  Sarah, the people you will see looting
[1:01:55.680 --> 1:01:57.680]  are underprivileged South Africans for the most part.
[1:01:57.680 --> 1:01:59.680]  These are people who live in informal settlements
[1:01:59.680 --> 1:02:02.680]  who have been pushed further into poverty
[1:02:02.680 --> 1:02:05.680]  because of the pandemic and the restrictions that have come with it.
[1:02:05.680 --> 1:02:09.680]  And so what you are hearing from the officials in this country
[1:02:09.680 --> 1:02:12.680]  is that these people, their poverty is being exploited.
[1:02:12.680 --> 1:02:15.680]  In fact, those are the words of a senior ruling party official
[1:02:15.680 --> 1:02:17.680]  that the poverty of people was being exploited.
[1:02:17.680 --> 1:02:21.680]  But what authorities are now investigating is that these crowds,
[1:02:21.680 --> 1:02:26.680]  these mobs are being stoked and prompted by a more sinister third force
[1:02:26.680 --> 1:02:28.680]  because among the looters, among the people going in
[1:02:28.680 --> 1:02:31.680]  and stealing basic items like food and clothing,
[1:02:31.680 --> 1:02:34.680]  you have people lighting things up and setting things on fire
[1:02:34.680 --> 1:02:38.680]  who seem to want to be making destruction.
[1:02:38.680 --> 1:02:40.680]  And so these people are being investigated
[1:02:40.680 --> 1:02:44.680]  because it is believed, or at least reports have emerged,
[1:02:44.680 --> 1:02:46.680]  that there are some intelligence officials
[1:02:46.680 --> 1:02:49.680]  that are believed to be linked to the former President Jacob Zuma,
[1:02:49.680 --> 1:02:52.680]  who may be behind the stoking and mobilization of the crowds
[1:02:52.680 --> 1:02:54.680]  that you are seeing.
[1:02:54.680 --> 1:02:57.680]  The scientific dictatorship that I have been warning you about
[1:02:57.680 --> 1:03:01.680]  for 27 years has now gone from beta testing to operational.
[1:03:01.680 --> 1:03:03.680]  The globalists are out in the open
[1:03:03.680 --> 1:03:07.680]  with their planetary depopulation takeover, their robot takeover.
[1:03:07.680 --> 1:03:10.680]  But the good news is we have been working and you have been working
[1:03:10.680 --> 1:03:12.680]  and others have been working across the planet for decades
[1:03:12.680 --> 1:03:15.680]  to get ready for this, to be able to find it off.
[1:03:15.680 --> 1:03:17.680]  Humanity is strong. We are incredible.
[1:03:17.680 --> 1:03:19.680]  And if we are aware of the attack that is happening,
[1:03:19.680 --> 1:03:21.680]  we have a real chance of defeating it.
[1:03:21.680 --> 1:03:23.680]  If we ask God for guidance, we will defeat it.
[1:03:23.680 --> 1:03:26.680]  So prayer is essential, research is essential,
[1:03:26.680 --> 1:03:28.680]  getting prepared is essential,
[1:03:28.680 --> 1:03:30.680]  and warning others is absolutely essential.
[1:03:30.680 --> 1:03:33.680]  And at the same time, supporting InfoWars
[1:03:33.680 --> 1:03:36.680]  by buying high-quality products to keep us on air is essential
[1:03:36.680 --> 1:03:38.680]  because they are great products for you and your family,
[1:03:38.680 --> 1:03:40.680]  and they are also funding our operation.
[1:03:40.680 --> 1:03:42.680]  InfoWarsStore.com
[1:03:42.680 --> 1:03:45.680]  InfoWarsStore.com is incredible.
[1:03:45.680 --> 1:03:47.680]  A lot of our products that have been sold out
[1:03:47.680 --> 1:03:49.680]  because of supply chain breakdowns are back in like bodies,
[1:03:49.680 --> 1:03:51.680]  vasobites and others.
[1:03:51.680 --> 1:03:53.680]  So get them today at InfoWarsStore.com
[1:03:53.680 --> 1:03:56.680]  for being part of the resistance.
[1:03:56.680 --> 1:03:57.680]  We've got it.
[1:03:57.680 --> 1:04:00.680]  The Christmas is coming to you.
[1:04:03.680 --> 1:04:06.680]  Waging work on corruption.
[1:04:06.680 --> 1:04:08.680]  All right, you are welcome.
[1:04:08.680 --> 1:04:11.680]  It's Alex Jones coming to you live
[1:04:11.680 --> 1:04:14.680]  from the front lines of the InfoWars.
[1:04:14.680 --> 1:04:16.680]  Alejandro Mayorkas,
[1:04:16.680 --> 1:04:19.680]  the head of the Department of Homeland Security
[1:04:19.680 --> 1:04:22.680]  who's oversaw the puppet president,
[1:04:22.680 --> 1:04:24.680]  the dictator, the pretender,
[1:04:24.680 --> 1:04:26.680]  in the last seven months
[1:04:26.680 --> 1:04:28.680]  looting and destroying our country
[1:04:28.680 --> 1:04:30.680]  and letting massive numbers,
[1:04:30.680 --> 1:04:32.680]  hundreds of thousands of smuggled children
[1:04:32.680 --> 1:04:34.680]  and millions of people total,
[1:04:34.680 --> 1:04:36.680]  he came out yesterday with an announcement
[1:04:36.680 --> 1:04:38.680]  that got almost no attention,
[1:04:38.680 --> 1:04:41.680]  but now the State Department has confirmed it.
[1:04:41.680 --> 1:04:43.680]  The DHS has confirmed it.
[1:04:43.680 --> 1:04:45.680]  If you're in Cuba,
[1:04:45.680 --> 1:04:47.680]  the National Communist Regime
[1:04:47.680 --> 1:04:49.680]  that puts you in jail for five years for protesting
[1:04:49.680 --> 1:04:51.680]  and will execute you if you do it a second time,
[1:04:51.680 --> 1:04:54.680]  Statue of Liberty isn't for you.
[1:04:54.680 --> 1:04:57.680]  Oh, you're actually a political dissident.
[1:04:57.680 --> 1:05:00.680]  You are not welcome here in America
[1:05:00.680 --> 1:05:02.680]  because you're right-wingers
[1:05:02.680 --> 1:05:05.680]  that have experienced that communism is a bad thing.
[1:05:05.680 --> 1:05:08.680]  Biden's DHS chief warned Cuban and Asian migrants
[1:05:08.680 --> 1:05:10.680]  not to come to the U.S.
[1:05:10.680 --> 1:05:13.680]  If you take the C, you will not come.
[1:05:13.680 --> 1:05:16.680]  And so here is a clip,
[1:05:16.680 --> 1:05:19.680]  particularly, he didn't say this earlier today,
[1:05:19.680 --> 1:05:21.680]  and he's saying this now to the Cubans
[1:05:21.680 --> 1:05:24.680]  that are 90 miles away and 70 miles from the Keys.
[1:05:24.680 --> 1:05:26.680]  Do not come,
[1:05:26.680 --> 1:05:28.680]  because you're really a political dissident
[1:05:28.680 --> 1:05:30.680]  and we don't want you here.
[1:05:30.680 --> 1:05:32.680]  We love Fidel Castro.
[1:05:32.680 --> 1:05:34.680]  We, to be clear,
[1:05:34.680 --> 1:05:37.680]  if you take to the C,
[1:05:37.680 --> 1:05:40.680]  you will not come to the United States.
[1:05:40.680 --> 1:05:42.680]  The time is never right
[1:05:42.680 --> 1:05:45.680]  to attempt migration by C.
[1:05:45.680 --> 1:05:48.680]  To those who risk their lives doing so,
[1:05:48.680 --> 1:05:51.680]  this risk is not worth taking.
[1:05:51.680 --> 1:05:54.680]  Again, I repeat,
[1:05:54.680 --> 1:05:56.680]  do not risk your life attempting
[1:05:56.680 --> 1:05:59.680]  to enter the United States illegally.
[1:05:59.680 --> 1:06:02.680]  Oh, but
[1:06:02.680 --> 1:06:05.680]  all the boats coming in from other places are fine
[1:06:05.680 --> 1:06:07.680]  and normal Haitian boats are fine
[1:06:07.680 --> 1:06:10.680]  and Mexican boats are fine, just not Cuban boats,
[1:06:10.680 --> 1:06:12.680]  ladies and gentlemen.
[1:06:12.680 --> 1:06:15.680]  Just like it came out that polls
[1:06:15.680 --> 1:06:18.680]  that try to come to the U.S. are like 75% Republican,
[1:06:18.680 --> 1:06:20.680]  so suddenly the Democrats, oh no, no, no,
[1:06:20.680 --> 1:06:22.680]  if you're Polish, you can't come here,
[1:06:22.680 --> 1:06:24.680]  because if you're not the color of your skin,
[1:06:24.680 --> 1:06:28.680]  you're political
[1:06:28.680 --> 1:06:31.680]  proclivity.
[1:06:31.680 --> 1:06:33.680]  What you're for.
[1:06:33.680 --> 1:06:35.680]  So it never ends, ladies and gentlemen,
[1:06:35.680 --> 1:06:37.680]  and they want to put us under the exact same thing,
[1:06:37.680 --> 1:06:39.680]  so here's the deal.
[1:06:39.680 --> 1:06:41.680]  I want to open the phones up here
[1:06:41.680 --> 1:06:44.680]  on a host of issues, ladies and gentlemen.
[1:06:44.680 --> 1:06:47.680]  I want to open the phones up on a string of issues.
[1:06:54.680 --> 1:06:56.680]  But I want to talk about those specifically.
[1:06:56.680 --> 1:06:59.680]  What do you make of Biden preparing
[1:06:59.680 --> 1:07:01.680]  emergency quarantine centers
[1:07:01.680 --> 1:07:04.680]  saying, oh, these deadly variants are there
[1:07:04.680 --> 1:07:06.680]  heating up all the same propaganda,
[1:07:06.680 --> 1:07:09.680]  saying a lockdown is going to be announced in the fall.
[1:07:09.680 --> 1:07:12.680]  I've got their statements here, I'm going to cover it.
[1:07:12.680 --> 1:07:18.680]  And CDC operational considerations
[1:07:18.680 --> 1:07:22.680]  for community isolation centers for COVID-19,
[1:07:22.680 --> 1:07:25.680]  and all the documents that deal with that,
[1:07:25.680 --> 1:07:27.680]  and the fact that they're coming to your houses,
[1:07:27.680 --> 1:07:29.680]  they're knocking on your doors,
[1:07:29.680 --> 1:07:32.680]  they're trying to identify who's been injected,
[1:07:32.680 --> 1:07:35.680]  who hasn't, even though they admit the vaccine doesn't protect you
[1:07:35.680 --> 1:07:37.680]  and now they want a new booster shot,
[1:07:37.680 --> 1:07:40.680]  because it didn't work six months in.
[1:07:40.680 --> 1:07:44.680]  What an incredible fraud we've gotten caught in.
[1:07:44.680 --> 1:07:48.680]  And now, the next level of censorship,
[1:07:48.680 --> 1:07:53.680]  Twitter Disabled's likes on misleading tweets.
[1:07:53.680 --> 1:07:56.680]  Evolutionary biologists, the one that's been banned,
[1:07:56.680 --> 1:07:58.680]  the one that went on Joe Rogan,
[1:07:58.680 --> 1:08:02.680]  was simply retweeting people saying,
[1:08:02.680 --> 1:08:04.680]  I don't want COVID-19 passports,
[1:08:04.680 --> 1:08:08.680]  I don't want this World ID.
[1:08:08.680 --> 1:08:10.680]  That's scientific disinfo.
[1:08:10.680 --> 1:08:13.680]  Not wanting Klaus Schwab's UN
[1:08:13.680 --> 1:08:15.680]  global social credit score controlling system.
[1:08:15.680 --> 1:08:17.680]  Not wanting the vaccine passport.
[1:08:17.680 --> 1:08:19.680]  That's not allowed.
[1:08:19.680 --> 1:08:20.680]  They said it, Twitter said.
[1:08:20.680 --> 1:08:24.680]  We've got shots of the screenshots.
[1:08:24.680 --> 1:08:27.680]  You're not allowed to not want this.
[1:08:27.680 --> 1:08:30.680]  Political repression, just like you see in Cuba or North Korea.
[1:08:30.680 --> 1:08:32.680]  Next level of censorship,
[1:08:32.680 --> 1:08:35.680]  Twitter Disabled's likes on misleading tweets.
[1:08:35.680 --> 1:08:38.680]  A message shared by the managing director of the field capital,
[1:08:38.680 --> 1:08:43.680]  Eric Weinstein, shows Twitter is blocking users
[1:08:43.680 --> 1:08:46.680]  from interacting with tweets deemed misleading.
[1:08:46.680 --> 1:08:49.680]  They go on to say the tweets,
[1:08:49.680 --> 1:08:51.680]  evidently the original offending tweet,
[1:08:51.680 --> 1:08:54.680]  was merely someone relating their opinion
