[00:00.000 --> 00:29.000]  Ladies and gentlemen, it is Monday, the 14th day of May 2018.
[01:37:15.000 --> 01:37:23.000]  No, this is a perfect example of their selective application of rules. Rules that are deliberately kept vague, deliberately kept ill-defined.
[01:37:23.000 --> 01:37:28.000]  Twitter is, of course, the master at this. They have abuse and harassment and targeted, you know what, rules.
[01:37:28.000 --> 01:37:34.000]  Which, it's never really made clear, and they refuse to make it clear what they mean by any of that stuff, and they do that on purpose.
[01:37:34.000 --> 01:37:38.000]  They do it so that they can selectively apply those rules to damage their ideology.
[01:37:38.000 --> 01:37:43.000]  What did you make of the CEO? Because you said he's launching a jihad against conservatives, libertarians, free thinkers.
[01:37:43.000 --> 01:37:49.000]  You know what I'm saying about Jack Dorsey, as you know a month ago, and said, we're in a civil war and we're going to, quote, crush conservatives.
[01:37:49.000 --> 01:37:56.000]  Oh yeah, a medium post that said there can be no more reconciliation between Republicans and Democrats.
[01:37:56.000 --> 01:38:00.000]  There can be no more, you know, happy, all getting along, whatever.
[01:38:00.000 --> 01:38:05.000]  What needs to happen now in America is that the Republicans need to be effectively extinguished.
[01:38:05.000 --> 01:38:12.000]  They need to be eradicated from public life. And that's what the CEO of Twitter, Jack Dorsey, reposted on Twitter with his endorsement.
[01:38:12.000 --> 01:38:16.000]  He's like, yes, this is very thoughtful. You know, was one of his co-founders and Jack Dorsey retweeted it.
[01:38:16.000 --> 01:38:23.000]  We already know, of course, through the principles and practices and behavior of the company that he runs, what his beliefs are.
[01:38:23.000 --> 01:38:27.000]  But increasingly, they're not even trying to hide anymore. This is not a neutral public platform.
[01:38:27.000 --> 01:38:31.000]  This is not a platform that is welcoming of all political views.
[01:38:31.000 --> 01:38:39.000]  Twitter, just like Facebook, just like all these other Silicon Valley giants are now being increasingly brazen about the fact that conservatives are the enemy
[01:38:39.000 --> 01:38:43.000]  and they want to extinguish us wherever they can, or even just libertarians, of course.
[01:38:43.000 --> 01:38:48.000]  But they're such classically the bad guys. And then they misrepresent what we've said to ban us.
[01:38:48.000 --> 01:38:51.000]  They banned you for making fun of the new women's ghostbusters.
[01:38:51.000 --> 01:38:56.000]  And the one thing they fear more than anything is humor. When we put something out really funny, that's when they blog.
[01:38:56.000 --> 01:39:00.000]  That's the one they go for. That's why they got me off Twitter.
[01:39:00.000 --> 01:39:04.000]  And it's interesting, my team on Facebook, we have a small team that runs the Facebook page.
[01:39:04.000 --> 01:39:11.000]  There's a couple of guys. They track this stuff for us. They try to pay attention to what gets suppressed.
[01:39:11.000 --> 01:39:12.000]  Small crew of Russians?
[01:39:12.000 --> 01:39:16.000]  Yeah, just a small crew of Moscow mules.
[01:39:16.000 --> 01:39:21.000]  Everything's out of Moscow. They're magical. It's like a genie. If you have a Russian, you just go.
[01:39:21.000 --> 01:39:24.000]  I want millions of dollars and it kind of craps it out.
[01:39:24.000 --> 01:39:28.000]  It makes you just want to go just to upset them, just to get under their skin.
[01:39:28.000 --> 01:39:32.000]  I mean, Lauren Southern, I think, has gone over to Russia. I don't even know what she's doing over there.
[01:39:32.000 --> 01:39:35.000]  She's using that she's there. I think it's annoying people just being there.
[01:39:35.000 --> 01:39:37.000]  We should all do something to pilgrimage to Moscow.
[01:39:37.000 --> 01:39:39.000]  I want to go to Israel first.
[01:39:39.000 --> 01:39:44.000]  I've always wanted to go to Israel. It's so historic, but also they always accuse me of working for Israel because I don't want to blow Israel up.
[01:39:44.000 --> 01:39:49.000]  Plus, even if I headed Israel, which I don't, they have 200 nukes. They're not going to go away.
[01:39:49.000 --> 01:39:50.000]  That's another subject.
[01:39:50.000 --> 01:39:51.000]  Yes.
[01:39:51.000 --> 01:40:05.000]  I mean, what's becoming increasingly obvious is this nexus of established media, Silicon Valley companies, all the various powers in American establishment in civil society
[01:40:05.000 --> 01:40:12.000]  are now rounding on anyone who is sufficiently brave to express an opinion that wanders outside of the major...
[01:40:12.000 --> 01:40:19.000]  Which, by the way, not wanting to blow Israel up, just not hating Israel, how does the media go from being somewhat pro-Israel to like...
[01:40:19.000 --> 01:40:29.000]  No, no, that's a hate crime now. Not describing Israel as barbaric, human rights violating, apartheid enforcing, conquering...
[01:40:29.000 --> 01:40:36.000]  Well, of course, Israel is committing the ultimate historical sin, according to the left, which is colonialism, by conquering more lands around it.
[01:40:36.000 --> 01:40:37.000]  They're just as bad as...
[01:40:37.000 --> 01:40:41.000]  And then everybody wants to end... Everybody wants to end to America or they want to end to Israel.
[01:40:41.000 --> 01:40:45.000]  Everyone wants to get away from Islam to turn it back into Islam.
[01:40:45.000 --> 01:40:49.000]  Everybody wants to get out of California to turn Austin into California.
[01:40:49.000 --> 01:40:58.000]  This is a country that is surrounded by aggressive, violent terrorists who are constantly hurling missiles across the border and all the rest...
[01:40:58.000 --> 01:40:59.000]  And blowing their kids up.
[01:40:59.000 --> 01:41:09.000]  And here's my deal. The media never covers when the Arabs are killing each other by the millions, but then when a bunch of rioters are trying to break into Israel and some get killed, and I'm sad that happened, it's like...
[01:41:09.000 --> 01:41:19.000]  35,000... they call them protesters, which we know is media code for left-wing riot.
[01:41:19.000 --> 01:41:25.000]  Oh, did you hear there was like four or five suicide bombers today, little kids that got blown up, five, six, seven, eight, nine, ten years old. They're protesters.
[01:41:25.000 --> 01:41:27.000]  Oh, well, you know, if it went...
[01:41:27.000 --> 01:41:30.000]  Poorly, one little girl like blew 30 feet in the air.
[01:41:30.000 --> 01:41:42.000]  When the Palestinians do this stuff, it is, of course, them reaching for desperate means to express themselves and to reclaim their historical heritage after the horrors have been inflicted on them.
[01:41:42.000 --> 01:41:44.000]  I'm just not going with them.
[01:41:44.000 --> 01:41:53.000]  I used to be more neutral on this, but now the whole leftist media, and George Soros has confirmed to want to destroy Israel, it's like, wow, I have the same enemies Israel does.
[01:41:53.000 --> 01:42:02.000]  Exactly. I was never really... I mean, you know, I'm Jewish, my mom's Jewish, but I was raised Catholic. I've never had a particular affinity for the Jewish faith or Jewish people enormously, especially.
[01:42:02.000 --> 01:42:07.000]  I was always fairly neutral on the Israel-Palestine question. I could kind of see bits of both sides.
[01:42:07.000 --> 01:42:08.000]  Me too.
[01:42:08.000 --> 01:42:13.000]  But when you... I got to say, we live in an era where you got to, you know, my enemy...
[01:42:13.000 --> 01:42:17.000]  When I look at the massed ranks of the enemy, all the people who hate me, the people who hate me...
[01:42:17.000 --> 01:42:21.000]  Billions of Muslims and everybody... how many... what is it? 40 million in Israel?
[01:42:21.000 --> 01:42:25.000]  We got to blow Israel up this little tiny place, but Islam gets everything!
[01:42:25.000 --> 01:42:39.000]  When I look at the hypocrisy and the double standards and the utterly uniform opinion about this country, and I see the same thing happening with respect to Israel that has happened to me and my friends and the people that I admire, it tells me very clearly who the bad guys really are.
[01:42:39.000 --> 01:42:45.000]  So, you know, sign me up. I'm a fully... I will be the last unreconstructed Zionist in America, if that's what it takes me upon.
[01:42:45.000 --> 01:42:46.000]  All I know is...
[01:42:46.000 --> 01:42:47.000]  I'm in.
[01:42:47.000 --> 01:42:51.000]  Look at how the globalists want to take down George Washington's statues now. It's the same stuff here, man.
[01:42:51.000 --> 01:42:55.000]  It's communist garbage funded by billionaires. We'll be back with Milo.
[01:43:01.000 --> 01:43:07.000]  Years ago, InfoWarsLife created the powerful MycoZX formula to help you combat internal yeast.
[01:43:07.000 --> 01:43:15.000]  As the years went on and more toxins were pumped into the environment, our team knew we had to create a bigger and better formula to help support your gut health.
[01:43:15.000 --> 01:43:23.000]  MycoZX Plus is the result of the search for that formula, a unique natural formula designed to support the body's natural cleansing of yeast and fungal organisms.
[01:43:23.000 --> 01:43:26.000]  There's no better product to help your body fight back.
[01:43:26.000 --> 01:43:35.000]  MycoZX Plus helps support a healthy microbial balance in the body, supports your digestive tract, and addresses the intestinal yeast that can cause you problems if it goes unchecked.
[01:43:35.000 --> 01:43:47.000]  Powered by an impressive list of ingredients, including grapefruit seed extract, poudarco bark, and grape seed extract, our formula is fueled by ingredients that stood the test of time as powerful microbalancing properties.
[01:43:47.000 --> 01:44:05.000]  Pick up a bottle of the new and improved MycoZX Plus today at infowarslife.com. That's infowarslife.com.
[01:44:05.000 --> 01:44:13.000]  Combine fluorolife everyday maintenance and carnivore to help you fuel your gut and body and take advantage of the powerful nutrients you receive.
[01:44:13.000 --> 01:44:23.000]  There's no better way to power your body. Fluorolife is a powerful probiotic supplement with 20 of the most potent clinically studied probiotic strains.
[01:44:23.000 --> 01:44:34.000]  When paired with carnivore, our incredible enzyme formula that helps you break down nutrients, these formulas fuel your gut and your body to help you fight toxins and stay fueled all day.
[01:44:34.000 --> 01:44:41.000]  These incredible formulas can help keep your body in tip-top shape in the fight against stress, age, and outside toxins.
[01:44:41.000 --> 01:44:48.000]  There's no better time to try fluorolife and carnivore to see how well they can support your body.
