[00:00:04.921 --> 00:00:06.222]  Big Brother.
[01:02:25.697 --> 01:02:35.123]  Where Castro took a huge giant steaming you-know-what on Florida with the dregs of his prisons in the eighties repeatedly with the Cuban boat lifts.
[01:02:35.123 --> 01:02:46.331]  Now this is every Latin American country in the Caribbean with a pipeline like a giant toilet with the dregs of society directly into this country.
[01:02:46.331 --> 01:02:50.874]  And I don't want to hear it from people that haven't been to Latin America.
[01:02:50.874 --> 01:02:53.156]  My cousin Buckley grew up in Guatemala
[01:02:54.807 --> 01:02:58.390]  And they were at the market and saw people blowing up with a hand grenade.
[01:02:58.390 --> 01:02:59.110]  He was what?
[01:02:59.110 --> 01:03:02.093]  He was kidnapped once.
[01:03:02.093 --> 01:03:06.096]  And they finally left the country.
[01:03:06.096 --> 01:03:12.361]  So, I mean, I don't want to live like that, being kidnapped and having dirt floors and chickens running around the street.
[01:03:12.361 --> 01:03:13.102]  And you know what?
[01:03:13.102 --> 01:03:15.223]  It's coming.
[01:03:15.223 --> 01:03:15.604]  It's coming.
[01:03:15.604 --> 01:03:19.607]  I mean, there are large areas of Florida that look like Haiti now, with broken sewage pipes.
[01:03:19.607 --> 01:03:22.890]  And have you been to Haiti, folks?
[01:03:22.890 --> 01:03:24.331]  Probably the biggest hellhole on earth.
[01:03:26.698 --> 01:03:30.804]  And there's no helping these third world countries.
[01:03:30.804 --> 01:03:32.947]  Unless you try to export freedom to them.
[01:03:32.947 --> 01:03:35.391]  You don't then create a conduit to this nation.
[01:03:37.199 --> 01:03:37.940]  That's coming up.
[01:03:37.940 --> 01:03:39.601]  We're going to be breaking that down.
[01:03:39.601 --> 01:03:56.776]  I want to come back from break and just get a hit of smattering of news I haven't hit yet ahead of our former State Department official guest who's a very articulate and elegant speaker on the subject of Iraq and what's currently happening there as Obama is set to speak and announce that a bunch of U.S.
[01:03:56.776 --> 01:03:58.138]  Special Forces are going to be sent
[01:03:59.377 --> 01:04:08.641]  To supposedly attack ISIS, who has been given US weapons and NATO weapons and Qatari and Saudi Arabian weapons.
[01:04:08.641 --> 01:04:11.262]  Saudi Arabia is behind this.
[01:04:11.262 --> 01:04:15.704]  We have our Israeli sources, US sources, Pentagon sources.
[01:04:15.704 --> 01:04:23.468]  They all concur with what Aaron Klein said yesterday from Tel Aviv, that Saudi Arabia
[01:04:25.080 --> 01:04:29.383]  Claims they're going rogue, but that's with Obama backing as a double game.
[01:04:29.383 --> 01:04:32.186]  Probably to suck Iran in, who they claim they made a deal with.
[01:04:32.186 --> 01:04:35.748]  I believe it's a quadruple cross, not a triple cross.
[01:04:35.748 --> 01:04:37.450]  At least a quadruple cross.
[01:04:37.450 --> 01:04:41.893]  And by the time you get to triple crosses, it's just pure evil.
[01:04:41.893 --> 01:04:47.417]  And the evil mind thinks that in dishonor, they are winning because they don't play by rules.
[01:04:47.417 --> 01:04:50.200]  The truth is, they're just destroying civilization.
[01:04:50.200 --> 01:04:51.921]  So this is a quadruple cross.
[01:04:51.921 --> 01:04:52.601]  That's coming up.
[01:04:52.601 --> 01:04:53.002]  Stay with us.
[01:05:00.379 --> 01:05:01.740]  In the near future.
[01:05:01.740 --> 01:05:06.224]  When you realize how fake it all is, the football, the basketball.
[01:05:06.224 --> 01:05:07.445]  Security alert.
[01:05:07.445 --> 01:05:09.446]  This is Homeland Security.
[01:05:09.446 --> 01:05:13.029]  Analysis, InfoWars, building individuals, media operations.
[01:05:13.029 --> 01:05:18.033]  You let the worst people get controlled and tell us that we are the ones responsible.
[01:05:18.033 --> 01:05:20.615]  Crime directive, discredit Alex Jones.
[01:05:20.615 --> 01:05:23.478]  Jones is the wildly popular conspiracy theorist.
[01:05:23.478 --> 01:05:26.720]  A popular conspiracy theory talk show called InfoWars.
[01:05:26.720 --> 01:05:29.022]  Alex Jones is now in an Austin jail.
[01:05:29.022 --> 01:05:29.863]  These people are a
[01:05:29.963 --> 01:05:35.564]  You've got to set your eye on the enemy, not worry about what propaganda they put out.
[01:05:35.564 --> 01:05:37.145]  Intellectually, it's begun.
[01:05:37.145 --> 01:05:38.245]  You can feel it.
[01:05:59.045 --> 01:06:04.029]  Man, when I get home from work, all Betty does is watch her reality TV and then she goes to sleep.
[01:06:04.029 --> 01:06:07.372]  I can take her on romantic dates, I get her flowers, you name it.
[01:06:07.372 --> 01:06:09.494]  She's just not the woman I married.
[01:06:09.494 --> 01:06:11.636]  Oh, Ralph, that's just awful.
[01:06:11.636 --> 01:06:13.277]  Does this seem familiar?
[01:06:13.277 --> 01:06:16.620]  Are the honeymoon days of your relationship long gone?
[01:06:16.620 --> 01:06:18.201]  If so, consider this.
[01:06:18.201 --> 01:06:27.109]  The abundance of chemical additives, pesticides, BPA containers, contaminated tap water, and other toxic substances found in our environment.
[01:06:27.469 --> 01:06:33.853]  Experts know our bodies are suffering and being thrown off balance, especially when it comes to your natural systems.
[01:06:33.853 --> 01:06:35.894]  Forget synthetic chemicals.
[01:06:35.894 --> 01:06:43.499]  Super Female Vitality brings forward key herbs specifically chosen for women's biology without the use of phony additives.
[01:06:43.939 --> 01:06:51.543]  Get your bottle of Super Female Vitality today at InfoWarsLife.com, InfoWarsStore.com or call 1-888-253-3139.
[01:06:51.543 --> 01:06:52.643]  InfoWarsLife.com.
[01:06:52.643 --> 01:06:53.303]  Live Life Healthy!
[01:06:59.122 --> 01:07:05.291]  I began to get into iodine a few years ago because it was helping me and my family so much get healthy and detoxify.
[01:07:05.291 --> 01:07:09.858]  Most people know that iodine deficiency has been a crisis around the world.
[01:07:09.858 --> 01:07:14.405]  Iodine is key to so many of the body's functions, especially the thyroid.
[01:07:14.805 --> 01:07:17.728]  I discovered a product being developed by Dr. Group.
[01:07:17.728 --> 01:07:23.173]  You now know it as Survival Shield True Nascent Iodine that your body can really absorb.
[01:07:23.173 --> 01:07:30.579]  Then, about a year ago, he said, listen, if you think this is powerful, I'm going to come out with rare-earth, deep-earth crystals.
[01:07:30.579 --> 01:07:34.703]  And the results that I personally have had have been life-changing.
[01:07:34.703 --> 01:07:39.487]  Nobody else has got iodine based on these pure crystals, ladies and gentlemen.
[01:07:39.807 --> 01:07:48.271]  This is innovating, and the best part is it helps fund InfoWars.com, the radio show, the TV show, the whole media operation promoting true libertarian ideas.
[01:07:48.271 --> 01:07:52.694]  For a limited time, experience the ancient power of Survival Shield X2.
[01:07:52.694 --> 01:08:00.718]  Take advantage of this unprecedented 30% off super detox special at InfoWarsLive.com.
[01:08:00.718 --> 01:08:06.121]  The Genesis Communications Radio Network proudly presents the Alex Jones Show.
[01:08:06.121 --> 01:08:08.402]  Because there's a war on for your mind.
[01:08:17.358 --> 01:08:17.619]  Yeah.
[01:08:25.580 --> 01:08:30.023]  Ladies and gentlemen, massive breaking news as we speak.
[01:08:30.023 --> 01:08:33.004]  Finally, it's going viral, thank God.
[01:08:33.004 --> 01:08:36.767]  It got a lot of attention on InfoWars.com yesterday.
[01:08:36.767 --> 01:08:43.010]  The Daily Mail mentioned it today in an article, but DrudgeReport.com has it red-linked.
[01:08:43.010 --> 01:08:46.532]  We need this to go totally viral, red-linked.
[01:08:46.532 --> 01:08:48.694]  DrudgeReport.com claim
[01:08:49.755 --> 01:08:53.598]  But it's directly to the federal government's own purchase website for bids.
[01:08:53.598 --> 01:08:57.401]  Homeland paying for illegals to be escorted into the U.S.
[01:08:57.401 --> 01:09:15.815]  And then we have video of the head of emergency management, not just the document, in McAllen, Texas, major city on the border, saying, no, 90 plus percent of the illegals that show up are given bus voucher tickets to go, quote, into the interior of the country to their families.
[01:09:18.362 --> 01:09:21.085]  You don't go through immigration, you don't go through customs.
[01:09:21.085 --> 01:09:26.030]  If I fly out of the country to cover something, when I come back, I'm asked, am I a terrorist?
[01:09:26.030 --> 01:09:27.692]  Do I have drugs?
[01:09:27.692 --> 01:09:30.494]  Why is your passport a few years old?
[01:09:30.494 --> 01:09:34.559]  You know, and they want to look you up and down and let you know you're a piece of filth.
[01:09:34.559 --> 01:09:39.143]  But if I'm an illegal alien, they go, here's a free ticket, I don't even want to know your name.
[01:09:39.143 --> 01:09:41.265]  We're not going to take your fingerprints.
[01:09:41.265 --> 01:09:41.566]  Nothing.
[01:09:42.895 --> 01:09:46.436]  By the way, they're moving to fingerprint citizens when we fly, period.
[01:09:46.436 --> 01:09:56.218]  I'm sure you know that they're doing those tests in airports where you will biometrically retina and thumbprint to fly from Dallas to New York.
[01:09:56.218 --> 01:10:04.960]  Because it's only used to control us, the schmucks, the suckers, the joke, the marks, the food.
[01:10:04.960 --> 01:10:07.521]  We are the right whale.
[01:10:07.521 --> 01:10:09.061]  Why was the right whale called the right whale?
[01:10:09.994 --> 01:10:16.199]  There were hundreds of thousands of them estimated and there was only a few dozen left when they stopped whaling them by the 1920s.
[01:10:16.199 --> 01:10:28.828]  Because the right whale will come over and nudge your boat and will play with you and is real sweet and won't run when you come and harpoon it and it's got more oil than a sperm whale that will try to kill you.
[01:10:28.828 --> 01:10:29.809]  Or other whales for that matter.
[01:10:31.527 --> 01:10:32.747]  They're nice, they're sweet.
[01:10:32.747 --> 01:10:39.429]  Divers now, that's one of the most elite things to do, because there's still not a lot of them, even though their numbers have gone into the tens of thousands.
[01:10:39.429 --> 01:10:40.950]  You have to go find them.
[01:10:40.950 --> 01:10:44.491]  Divers get in with them and pet them, and they come over to you.
[01:10:44.491 --> 01:10:45.751]  It's illegal in the U.S.
[01:10:45.751 --> 01:10:52.993]  to pet whales and approach marine mammals, but it's not in other countries.
[01:10:52.993 --> 01:10:54.933]  And they're just a sweet whale.
[01:10:54.933 --> 01:10:55.954]  Gullible and mindless.
[01:10:55.954 --> 01:11:00.675]  They're like a five-year-old that gets in a car, you know, with a guy driving a white van.
[01:11:01.954 --> 01:11:05.517]  Because he says he has candy and a puppy.
[01:11:05.517 --> 01:11:06.618]  And it's the same deal.
[01:11:06.618 --> 01:11:14.165]  No one on earth would say, come here, you'll be instantly legalized, put on welfare, given bus tickets, come on.
[01:11:14.165 --> 01:11:16.307]  And I'm predicting.
[01:11:16.307 --> 01:11:17.288]  Wasn't hard to predict.
[01:11:17.288 --> 01:11:19.490]  2 plus 2 equals 4, like I did last year.
[01:11:21.843 --> 01:11:27.226]  That Obama saying we're going to stop deportations was going to cause a massive surge.
[01:11:27.226 --> 01:11:29.207]  The massive surge has come.
[01:11:29.207 --> 01:11:31.068]  They're rolling out an even bigger red carpet.
[01:11:31.068 --> 01:11:36.491]  Now the super surge and then the total surge.
[01:11:36.491 --> 01:11:40.854]  We're getting tens of thousands a week, hundreds of thousands every few months.
[01:11:40.854 --> 01:11:46.517]  It will then be millions per month and then tens of millions a year.
[01:11:47.924 --> 01:11:50.925]  And it will be the collapse of civilization.
[01:11:50.925 --> 01:11:54.545]  The giant FEMA camps will be open to hold the third world population.
[01:11:54.545 --> 01:11:56.306]  A civil emergency will be declared.
[01:11:56.306 --> 01:12:01.727]  And I didn't just think that up myself.
[01:12:01.727 --> 01:12:14.370]  Colonel Oliver North headed up Rex 84 for the continuity of government COG for the National Security Council.
[01:12:16.536 --> 01:12:21.319]  And when Republicans and Democrats found out about it, they blew the whistle on Iran-Contra and the program got suspended.
[01:12:21.319 --> 01:12:32.625]  And they were planning to cause a collapse in Mexico, which they may have done, actually, decades later, to cause a collapse influx and to use that as the cover for martial law.
[01:12:32.625 --> 01:12:38.988]  Now it looks like Obama dusted off Rex 84.
[01:12:38.988 --> 01:12:40.989]  The more things change, the more they stay the same.
[01:12:40.989 --> 01:12:45.312]  I mean, these globalists, man, they just do the same thing over and over and over again.
[01:12:46.701 --> 01:12:47.941]  By the way, none of this is my opinion.
[01:12:47.941 --> 01:12:49.822]  Rex 84 was in the Miami Herald.
