[00:00.000 --> 00:02.780]  Let's do it.
[1:10:54.000 --> 1:10:55.000]  Takes a few weeks to kick in.
[1:10:55.000 --> 1:10:57.000]  DNA force is amazing.
[1:10:57.000 --> 1:10:58.000]  Takes a few weeks to kick in.
[1:10:58.000 --> 1:11:01.000]  But things like turbo force, well, that'll knock your...
[1:11:01.000 --> 1:11:03.000]  knock you to the next level in about 30 minutes.
[1:11:03.000 --> 1:11:05.000]  But that's all there.
[1:11:05.000 --> 1:11:07.000]  So we'll see what's coming up here, ladies and gentlemen.
[1:11:07.000 --> 1:11:08.000]  Maybe you might want to stay with us.
[1:11:08.000 --> 1:11:09.000]  You might not.
[1:11:09.000 --> 1:11:32.000]  We'll see you next time.
[1:11:32.000 --> 1:11:42.000]  We'll see you next time.
[1:12:02.000 --> 1:12:31.000]  We'll see you next time.
[1:12:31.000 --> 1:12:38.000]  We'll see you next time.
[1:13:01.000 --> 1:13:26.000]  We'll see you next time.
[1:13:31.000 --> 1:13:46.000]  Everybody is super stressed out.
[1:13:46.000 --> 1:13:47.000]  Everybody is overwhelmed.
[1:13:47.000 --> 1:13:49.000]  The globalists are trying to destroy civilization.
[1:13:49.000 --> 1:13:51.000]  They're trying to undermine the pillars of the city.
[1:13:51.000 --> 1:13:55.000]  They are the traitor within that Cicero warned of.
[1:13:55.000 --> 1:13:57.000]  That's why they're...
[1:13:57.000 --> 1:14:04.000]  Now, seeing the homeless will take over actual major streets in San Francisco and Los Angeles.
[1:14:04.000 --> 1:14:07.000]  To further encourage more people not to work.
[1:14:07.000 --> 1:14:13.000]  To encourage more people not to have a job and to be on drugs that the Democrats then sell them.
[1:14:13.000 --> 1:14:15.000]  An extractor welfare check.
[1:14:15.000 --> 1:14:19.000]  This is a scientific plan of evil.
[1:14:19.000 --> 1:14:24.000]  And then we've got Alan Dershowitz, who's quite the cult leader.
[1:14:24.000 --> 1:14:31.000]  Alan Dershowitz once said that I should not be allowed to own a gun because I yelled and argued with Piers Morgan.
[1:14:31.000 --> 1:14:34.000]  He was in the green room coming out as the guest next.
[1:14:34.000 --> 1:14:38.000]  And then we have him being Jeffrey Epstein's lawyer.
[1:14:38.000 --> 1:14:41.000]  And I'm like, hey, even child molesters deserve lawyers.
[1:14:41.000 --> 1:14:42.000]  I believe in that system.
[1:14:42.000 --> 1:14:47.000]  But now more and more information is coming out.
[1:14:47.000 --> 1:14:51.000]  And we have Alan Dershowitz now.
[1:14:51.000 --> 1:14:55.000]  Well, just hear it for yourself saying there's no law or no right for you not to have an inoculation.
[1:14:55.000 --> 1:14:59.000]  When it's 100% in law that they can't put things in your body.
[1:14:59.000 --> 1:15:03.000]  That's why we don't have forced inoculation.
[1:15:03.000 --> 1:15:05.000]  They don't have that in India or Japan or Australia.
[1:15:05.000 --> 1:15:07.000]  They're trying to get it.
[1:15:07.000 --> 1:15:10.000]  And he just goes, oh, you don't have a right.
[1:15:10.000 --> 1:15:15.000]  So did Jeffrey Epstein rate underage girls?
[1:15:15.000 --> 1:15:20.000]  No, we don't have proof of that.
[1:15:20.000 --> 1:15:22.000]  Does the system try to cover it up?
[1:15:22.000 --> 1:15:23.000]  What Epstein was doing for blackmail?
[1:15:23.000 --> 1:15:25.000]  Absolutely.
[1:15:25.000 --> 1:15:39.000]  But is Alan Dershowitz trying to rape our rights and rape our bodies and inject into our bodies, not his semen.
[1:15:39.000 --> 1:15:43.000]  They could possibly have HIV or hepatitis or God knows what in it.
[1:15:43.000 --> 1:15:48.000]  He isn't wanting to hold us down.
[1:15:48.000 --> 1:15:53.000]  And rape us vaginally, rape us orally or rape us anally.
[1:15:53.000 --> 1:15:55.000]  And I'm sorry to talk like this. I'm dead serious.
[1:15:55.000 --> 1:16:12.000]  He's going to rape us with a piece of steel into the side of our arm and put into us an experimental vaccine for a virus made no weapons lab during a martial law lockdown.
[1:16:12.000 --> 1:16:17.000]  So he says you have no right not to be raped.
[1:16:17.000 --> 1:16:23.000]  Alan Dershowitz is saying you don't have a right not to be raped by the Bella Melinda Gates Foundation.
[1:16:23.000 --> 1:16:37.000]  You don't have a right not to be raped by Big Pharma and the virus out of the Wuhan lab with all the history of secret experimentation and all the history of vaccine damage and the vaccine damage fund set up at 86.
[1:16:37.000 --> 1:16:50.000]  It's paid over $4 billion and people hurt, maimed or killed by it. So we don't have any proof that Alan Dershowitz ever was involved having sex with some of these women, though some have said that.
[1:16:50.000 --> 1:17:03.000]  But what we do know is that Alan Dershowitz is a pimp for Bella Melinda Gates and the UN and the Chai Combs and their stainless steel penis.
[1:17:03.000 --> 1:17:16.000]  That they want to run into our arm and run into our children and rape us with an experimental concoction made God knows where when most of the vaccine is coming from China.
[1:17:16.000 --> 1:17:22.000]  So no, you're not sticking your metal penis in me, Dershowitz.
[1:17:22.000 --> 1:17:27.000]  And you're not going to inject your poisonous semen into me, Dershowitz.
[1:17:27.000 --> 1:17:28.000]  Don't rape me.
[1:17:28.000 --> 1:17:30.000]  My body is mine, Dershowitz.
[1:17:30.000 --> 1:17:40.000]  So we don't know these women are right about you, but I now know you're saying I have no right to not be raped by Bill Gates's metal pecker.
[1:17:40.000 --> 1:17:42.000]  And people can laugh about this all day.
[1:17:42.000 --> 1:17:44.000]  This is deadly serious.
[1:17:44.000 --> 1:17:47.000]  I don't want to be a rape victim.
[1:17:47.000 --> 1:17:51.000]  And that's what forced inoculation is, is a rape.
[1:17:51.000 --> 1:17:58.000]  And when they force women to have abortions in China, it's a rape murder.
[1:17:58.000 --> 1:18:00.000]  I know you're God, Dershowitz.
[1:18:00.000 --> 1:18:04.000]  You're up there on Planet Nine and magical above all of us.
[1:18:04.000 --> 1:18:06.000]  Mere humans, but listen to me.
[1:18:06.000 --> 1:18:08.000]  You buzzard.
[1:18:08.000 --> 1:18:11.000]  You chicken neck establishment pimp.
[1:18:11.000 --> 1:18:22.000]  Keep your dirty, filthy hands off my children, my wife and me and the American people.
[1:18:22.000 --> 1:18:25.000]  It ain't going to hurt.
[1:18:25.000 --> 1:18:27.000]  Just a little pinprick.
[1:18:27.000 --> 1:18:30.000]  There'll be no more.
[1:18:30.000 --> 1:18:31.000]  There.
[1:18:31.000 --> 1:18:34.000]  Now it's time for the show.
[1:18:34.000 --> 1:18:42.000]  Dershowitz says we have no right not to be raped.
[1:18:42.000 --> 1:18:44.000]  Here he is in his own words.
[1:18:44.000 --> 1:18:46.000]  Legitimate.
[1:18:46.000 --> 1:18:47.000]  Let me put it very clearly.
[1:18:47.000 --> 1:18:54.000]  You have no constitutional right to endanger the public and spread the disease.
[1:18:54.000 --> 1:18:58.000]  Even if you disagree, you have no right not to be vaccinated.
[1:18:58.000 --> 1:19:00.000]  You have no right not to wear a mask.
[1:19:00.000 --> 1:19:03.000]  You have no right to open up your business.
[1:19:03.000 --> 1:19:05.000]  Wait, can I stop you?
[1:19:05.000 --> 1:19:12.000]  No right not to be vaccinated, meaning if they decide you have to be vaccinated, we have to be vaccinated.
[1:19:12.000 --> 1:19:13.000]  Absolutely.
[1:19:13.000 --> 1:19:22.000]  And if you refuse to be vaccinated, the state has the power to literally take you to a doctor's office and plunge a needle into your arm.
[1:19:22.000 --> 1:19:31.000]  I'm very troubled by the legality of what you're suggesting because it seems like we're very close to a government mandate that we must all be vaccinated.
[1:19:31.000 --> 1:19:34.000]  Let me take you in another direction.
[1:19:34.000 --> 1:19:37.000]  I would like to see a government mandate.
[1:19:37.000 --> 1:19:49.000]  If the safe vaccine is developed for COVID-19, I hope it's mandated and I will defend it and will argue that in the Supreme Court of the United States against your abuse.
[1:19:49.000 --> 1:19:53.000]  And you would get it if they came out tomorrow and said there's a vaccine that's ready.
[1:19:53.000 --> 1:19:56.000]  First one online, my children would get it, everybody would get it.
[1:19:56.000 --> 1:19:58.000]  If we felt it was safe, we'd...
[1:19:58.000 --> 1:20:01.000]  Oh, if he feels it's safe, then you've got to take it.
[1:20:01.000 --> 1:20:03.000]  There is no safe vaccine.
[1:20:03.000 --> 1:20:04.000]  The inserts say you can't.
[1:20:04.000 --> 1:20:05.000]  Bill Gates says it won't be safe.
[1:20:05.000 --> 1:20:09.000]  He says $7,700,000 will get sick or die.
[1:20:09.000 --> 1:20:11.000]  But he needs indemification.
[1:20:11.000 --> 1:20:13.000]  You know damn well what's going on, Gershowitz.
[1:20:13.000 --> 1:20:16.000]  So again, you're going to plunge a needle in my arm?
[1:20:16.000 --> 1:20:22.000]  No, you're going to send cops to do it and that's what all the grabbing kids away from parents and it's in the CDC's own documents.
[1:20:22.000 --> 1:20:26.000]  We'll cover when we come back that they want forced inoculation and taking kids.
[1:20:26.000 --> 1:20:31.000]  If the parents have it, that's what contact tracers are and most of the tests are fake to create the hysteria.
[1:20:31.000 --> 1:20:38.000]  So I've left Jeffrey Epstein's lawyer alone because I respect people having a right to counsel.
[1:20:38.000 --> 1:20:47.000]  But now, him doing this, everybody on the Epstein train, the Jack Pasobics and the...
[1:20:47.000 --> 1:20:50.000]  I mean just all those people.
[1:20:50.000 --> 1:20:52.000]  My Cernovich and all these folks.
[1:20:52.000 --> 1:20:55.000]  They're just like, oh Epstein's lawyer is good.
[1:20:55.000 --> 1:20:56.000]  Epstein's lawyer is good.
[1:20:56.000 --> 1:20:58.000]  I'm like, oh okay, benefit of the doubt.
[1:20:58.000 --> 1:21:01.000]  Even though he said I just have my guns taken.
[1:21:01.000 --> 1:21:05.000]  Now he wants to plunge a needle in my arm?
[1:21:05.000 --> 1:21:11.000]  Dershowitz, stay away from me and my family.
[1:21:11.000 --> 1:21:13.000]  I mean, you're a dangerous person.
[1:21:13.000 --> 1:21:17.000]  You're creepy and now you just really jump the shark.
[1:21:17.000 --> 1:21:21.000]  And I don't know about this cult of Dershowitz.
[1:21:21.000 --> 1:21:26.000]  You know, this cult of all the brilliance, all the...
[1:21:26.000 --> 1:21:28.000]  I know the Constitution Bill of Rights.
[1:21:28.000 --> 1:21:30.000]  I know medical consent.
[1:21:30.000 --> 1:21:31.000]  I know all this.
[1:21:31.000 --> 1:21:35.000]  They have vaccine damage fines for people that agree to take it
[1:21:35.000 --> 1:21:40.000]  because it's got liability protection because it's so damn dangerous.
[1:21:40.000 --> 1:21:48.000]  So, Taylor, you stick to protecting foreign triple agent spies of Israeli intelligence,
[1:21:48.000 --> 1:21:52.000]  British intelligence, the CIA in their giant blackmail range.
[1:21:52.000 --> 1:21:56.000]  You just stick to that and you're not my doctor.
[1:21:56.000 --> 1:21:57.000]  Neither is Bill Gates.
[1:21:57.000 --> 1:22:01.000]  So you and Bill Gates can go to hell.
[1:22:01.000 --> 1:22:03.000]  I will stay in Texas.
[1:22:03.000 --> 1:22:08.000]  Com-Parenday! Com-Parenday! Com-Parenday!
[1:22:08.000 --> 1:22:10.000]  Herr Dershowitz!
[1:22:10.000 --> 1:22:14.000]  Infowars.com lives only through you.
[1:22:14.000 --> 1:22:18.000]  Infowars. Infowars. Infowars. Infowars.
[1:22:18.000 --> 1:22:21.000]  The America that we've known and loved,
[1:22:21.000 --> 1:22:23.000]  the America that was the land of the free, home of the brave,
[1:22:23.000 --> 1:22:25.000]  is dying right now.
[1:22:25.000 --> 1:22:29.000]  And everything our enemies are doing is about domesticating us,
[1:22:29.000 --> 1:22:32.000]  shutting us down and making us dependent on them.
[1:22:32.000 --> 1:22:34.000]  The food shortages have begun.
[1:22:34.000 --> 1:22:37.000]  The depression is going to be long and very, very serious.
[1:22:37.000 --> 1:22:39.000]  In fact, it's probably too late now to even turn back.
[1:22:39.000 --> 1:22:41.000]  Trump tried to stop it.
[1:22:41.000 --> 1:22:43.000]  But the mainstream media working with the strike comms blocked it.
[1:22:43.000 --> 1:22:48.000]  That's why you and myself, everybody else, has to get prepared now.
[1:22:48.000 --> 1:22:49.000]  Do not wait.
[1:22:49.000 --> 1:22:50.000]  It's not about the virus.
[1:22:50.000 --> 1:22:52.000]  It's about the economic chaos that's going to be unleashed
[1:22:52.000 --> 1:22:54.000]  for the next six months to a year.
[1:22:54.000 --> 1:22:57.000]  Get your high quality storeable foods at Infowars.com.
[1:22:57.000 --> 1:22:59.000]  They're available again before a limited time.
[1:22:59.000 --> 1:23:01.000]  The food supply is running out.
[1:23:01.000 --> 1:23:03.000]  There are major shortages.
[1:23:03.000 --> 1:23:06.000]  This is a globalist siege, a globalist lockdown,
[1:23:06.000 --> 1:23:08.000]  globalist terrorism.
[1:23:08.000 --> 1:23:11.000]  But we the people, the patriots, have to be prepared.
[1:23:11.000 --> 1:23:13.000]  We've already been proven right about prepping so far.
[1:23:13.000 --> 1:23:15.000]  We'll get ready to be really proven right.
[1:23:15.000 --> 1:23:18.000]  Get your storeable foods now at InfowarsStore.com.
[1:23:18.000 --> 1:23:23.000]  Infowars has become a symbol, an emblem of not just American freedom,
[1:23:23.000 --> 1:23:26.000]  but worldwide Maverick spirit.
[1:23:26.000 --> 1:23:30.000]  It's not just myself or the host at Infowars, or the researchers,
[1:23:30.000 --> 1:23:31.000]  or the journalists.
[1:23:31.000 --> 1:23:36.000]  It's you, the listeners, the activists, the people on the front lines in the arena.
[1:23:36.000 --> 1:23:40.000]  And it's the amazing guests and individuals that we interview
[1:23:40.000 --> 1:23:45.000]  that make Infowars so special because we're not putting a filter in front of free minds.
[1:23:45.000 --> 1:23:48.000]  We're having an open discussion about the real state of the world,
[1:23:48.000 --> 1:23:51.000]  not the establishment and talking points that are put out
[1:23:51.000 --> 1:23:54.000]  by the Council on Fine Relations, the Boulderburton Group,
[1:23:54.000 --> 1:23:56.000]  the Davos Group, and other globalists.
[1:23:56.000 --> 1:24:00.000]  We're pushing for a pro-human future where we build a planet
[1:24:00.000 --> 1:24:04.000]  and beyond based on humans, for humans, by humans.
[1:24:04.000 --> 1:24:07.000]  Not a world where the establishment, hate themselves,
[1:24:07.000 --> 1:24:11.000]  protect their hate onto us and decide we're going to have a post-human world.
[1:24:11.000 --> 1:24:14.000]  I'm really excited to know that Infowars has your support,
