[00:00.000 --> 00:07.000]  We've got it.
[1:23:32.000 --> 1:23:39.000]  And this is the reality of being a man. It's about, I'm afraid to do such a thing, but I'm going to do it because I'm a man and it's my role to do so.
[1:23:39.000 --> 1:23:44.000]  When you try to remove masculinity, all you're doing is saying, well, you can just act out your feelings.
[1:23:44.000 --> 1:23:50.000]  If someone breaks into your house and you're afraid to do anything about it, don't worry, just let them come and kill everyone in the house.
[1:23:50.000 --> 1:23:54.000]  Just sit upstairs and cry about it. And maybe you can go to a little safe space later.
[1:23:54.000 --> 1:23:59.000]  As a man, you don't believe in such things. You believe in the reality of the world in an action and reaction.
[1:23:59.000 --> 1:24:04.000]  And sometimes when you're afraid, you have to do the right thing anyway. And this is the reality of the male condition.
[1:24:04.000 --> 1:24:17.000]  Let's expand on that. They're building, they admit, a world free of humans where we're obsolete, where the robots are there, where everything's crap, where not just men are obsolete, but women, the whole species.
[1:24:17.000 --> 1:24:28.000]  And this is the whole push by the technocracy because they're threatened by the ethos of manhood, of womanhood, and this ancient journey we have together. They're so scared of it.
[1:24:28.000 --> 1:24:32.000]  Absolutely. There's two things they fear most in the world.
[1:24:32.000 --> 1:24:39.000]  One of them is, like you said, the secret relationship between men and women. This is why they try and attack it from every single angle.
[1:24:39.000 --> 1:24:45.000]  I have nothing against gay people. I just don't see why being gay is promoted and seen as better than being a heterosexual.
[1:24:45.000 --> 1:24:47.000]  Oh yeah, it's some new form of royalty.
[1:24:47.000 --> 1:24:58.000]  Absolutely. Why does Ellen get a bravery medal for having sex with a girl and a Navy SEAL has to get shot at to get the same medal?
[1:24:58.000 --> 1:25:05.000]  It's insane to me. On what level are these the same events? How are these the same levels of bravery and courageousness?
[1:25:05.000 --> 1:25:12.000]  Obama gave Ellen a bravery award, and I was sitting there thinking, what has she done that's brave? I can name you right now, Alex, about three.
[1:25:12.000 --> 1:25:19.000]  Everyone in my phone's had sex with a girl at some point. Where's our bravery medals? I don't understand how you can compare it to a Navy SEAL.
[1:25:19.000 --> 1:25:25.000]  So they're promoting it as it's above heterosexuality, which is insane because only heterosexuality produces something.
[1:25:25.000 --> 1:25:34.000]  You're only going to produce a child out of love with heterosexuality. Homosexuality doesn't lead anywhere. It's just a hedonistic spiral.
[1:25:34.000 --> 1:25:45.000]  And let's expand on that. And that's the fact. Highest rates of suicide. It's not that we're like, oh, two dudes, it's so cool or so avant-garde, we can't handle it.
[1:25:45.000 --> 1:25:53.000]  It's that highest levels of suicide, highest levels of being alone, and then they blame everyone outside of that culture for the fact that they're so unhappy.
[1:25:53.000 --> 1:26:02.000]  Absolutely. It's criminal. And they want to come along and say, oh, no, I'm happy because I'm persecuted. On what level are you genuinely persecuted for being gay in the West?
[1:26:02.000 --> 1:26:13.000]  You can be on TV. You can be famous. You can be open about it. Maybe you'll meet the odd psycho now and then, but I guarantee people like you and me run into more idiots than an openly gay person ever would.
[1:26:13.000 --> 1:26:18.000]  So there's nothing to do with a culture being against it. It's insane. On every level, it's insane.
[1:26:18.000 --> 1:26:25.000]  And I don't understand why they're trying to promote it as a lifestyle choice which is superior to a heterosexual family.
[1:26:25.000 --> 1:26:30.000]  It's because they want to destroy the family. And the second thing that they're afraid of is patriotism.
[1:26:30.000 --> 1:26:38.000]  Because when you're patriotic, you care about something other than yourself. You care about where you're from. You care about other people like you.
[1:26:38.000 --> 1:26:39.000]  You care about the people-
[1:26:39.000 --> 1:26:43.000]  And when other people like that get together, it's powerful.
[1:26:43.000 --> 1:26:50.000]  Absolutely. So what they want to do is destroy patriotism and say, you shouldn't be patriotic. We're all the same. Everyone on the planet is the same.
[1:26:50.000 --> 1:26:53.000]  And we're all going to be in one place and everyone's the same.
[1:26:53.000 --> 1:27:03.000]  And let's be clear, though, they're getting rid of our identity because it's us who have our own country, our own ideas that join together that gives us real culture, a real tribe, a real group that transcends race or color.
[1:27:03.000 --> 1:27:05.000]  It is the nation that actually unifies us.
[1:27:05.000 --> 1:27:12.000]  Well, absolutely. And this is how they attack culture, you see. They attack culture by attempting to promote culture.
[1:27:12.000 --> 1:27:19.000]  They say if we let in everyone from everywhere, there'll be more culture. But that is a lie because culture can only be detected through nuance.
[1:27:19.000 --> 1:27:27.000]  You can only detect culture through separation. You can tell the difference between the American culture and the Mexican culture because they're different and they're separate.
[1:27:27.000 --> 1:27:35.000]  If you let in everyone from everywhere, like mixing around all your food on the plate into one big goo, you don't taste any of the individual flavors.
[1:27:35.000 --> 1:27:40.000]  You're left with a goo in the middle. Nobody knows what's what. And you can't taste the cultures.
[1:27:40.000 --> 1:27:46.000]  So they're trying to destroy culture by just putting so much in the pot. You can't even detect who's what anymore.
[1:27:46.000 --> 1:27:56.000]  Exactly. It's like taking 100 different beers, wines, and alcohols and putting them together and turning it into this bubbling green piss and telling us this is culture.
[1:27:56.000 --> 1:27:59.000]  No. What it is, is a nightmare.
[1:27:59.000 --> 1:28:05.000]  Absolutely. And they're like, oh, so we have all the cultures now. You can taste them all. And you say, I can taste nothing. I cannot taste one individual wine.
[1:28:05.000 --> 1:28:09.000]  I cannot taste one individual beer. We're left here with just this absolute mess.
[1:28:09.000 --> 1:28:15.000]  And this is how they attempt to attack patriotism on every level, because what they want you to be is selfish.
[1:28:15.000 --> 1:28:21.000]  If you're selfish, you will accept globalism. The reason we reject it so much is because we care about other people like us.
[1:28:21.000 --> 1:28:27.000]  We care about our lineage. We care about our families. But if they destroy patriotism, you don't care about the country you're in.
[1:28:27.000 --> 1:28:34.000]  You just said it, brother. We respect our ancestors and the strives they made to get us here, just as we will be ancestors one day.
[1:28:34.000 --> 1:28:40.000]  We respect people's independence and their right to be their own culture or not instead of being forced to do this.
[1:28:40.000 --> 1:28:45.000]  So I'm going to ask when we come back to him, how do we challenge that? How do we fight the globalists? How do we get victory?
[1:28:45.000 --> 1:28:53.000]  I'm going to look at Trump and what's happening with the whole globalist operation and so much more with Andrew Tate, who's even more on fire than last time.
[1:28:53.000 --> 1:29:05.000]  I want this guy on all the time anytime he wants to come on.
[1:29:23.000 --> 1:29:36.000]  Silver has always been nature's very own antibiotic, and only one system allows you to produce an endless supply of nano-sized silver solutions right from the convenience of your home.
[1:29:36.000 --> 1:29:44.000]  Silver Lungs. With the addition of our unique lung delivery system, respiratory infections are targeted directly, where traditional oral administration simply cannot reach.
[1:29:44.000 --> 1:29:54.000]  This pioneering method also preserves the original particle sizes and delivers your silver solution directly into the bloodstream. See the Silver Lungs Generator and Lung Delivery System at SilverLungs.com.
[1:29:54.000 --> 1:30:15.000]  That's SilverLungs.com.
[1:30:25.000 --> 1:30:32.000]  But you can override the sensors now, and if all of our audience gets involved with hashtag Alex Jones, we are unstoppable together.
[1:30:32.000 --> 1:30:42.000]  We've already changed the world together with our laser focus. Do it again with hashtag Alex Jones on Twitter, on Facebook, on Google, on YouTube, everywhere.
[1:30:42.000 --> 1:30:50.000]  Call it, talk radio, c-span, shout it out loud and public, hashtag Alex Jones. That's the rallying cry to restore the First Amendment.
[1:30:50.000 --> 1:30:57.000]  Creativity and the dynamic human spirit that refuses to submit.
[1:30:57.000 --> 1:31:09.000]  We all know that the outside toxins in the water is a serious health issue. Info Wars is proud to sell incredible filters, but it's almost impossible to keep up with every faucet, shower, and sink in your home.
[1:31:09.000 --> 1:31:24.000]  That's why we're bringing you something to provide clean water for your whole house with one system. The Pro Pure Whole House Water Filtration System is an advanced, four-stage, compact filtration system that will provide water filtration for your entire home,
[1:31:24.000 --> 1:31:37.000]  removing 220 plus contaminants from your water. It's compact in size, easy to install and maintain, and keeps fluoride and other dangerous toxins out of your water supply and away from you and your family.
[1:31:37.000 --> 1:31:44.000]  With its broad spectrum contaminant reduction, you'll only need this one filter for clean and refreshing water all over your home.
[1:31:44.000 --> 1:32:09.000]  Head to infowarstore.com and whether it's your first water filtration purchase or you're looking to replace your current rundown systems, it's time to go big and go home with the Pro Pure Whole House Filtration System today.
[1:32:09.000 --> 1:32:16.000]  That's why we're bringing you a brand new version of one of the newest fan favorite products, the Real Red Pill Plus.
[1:32:16.000 --> 1:32:29.000]  The Real Red Pill Plus is an all-new version of the Powerhouse Pregnantone product. It features the same great formula that supports your heart, brain, healthy aging process with an all-new natural caffeine boost included.
[1:32:29.000 --> 1:32:46.000]  A powerful Pregnantone base, the Real Red Pill, will quickly become one of our fellow InfoWars' favorite products. Now, with an extra proprietary energy blend inside, including Regie extract and Ramate extract, and more, you can get that extra pick-me-up while supporting your mind and body in a healthy way.
[1:32:46.000 --> 1:33:01.000]  Got all the great stuff that Real Red Pill has? It's also got the most in it. Get the Real Red Pill Plus at infowarstores.com.
[1:33:17.000 --> 1:33:26.000]  For the globalists, their arrogance has now dissolved desperation. Now we face the counter-attack.
[1:33:26.000 --> 1:33:41.000]  The Alex Jones Show. Because there is a war on for your mind.
[1:33:41.000 --> 1:33:59.000]  Andrew Tate is a smart cookie, and he's got a lot of courage. That's why he's been attacked, demonized, lied about, so he's even get into lies they've told about him. I've got him looked into it. It's all pure crap, just like me.
[1:33:59.000 --> 1:34:12.000]  And you shouldn't take it as a bad thing when you're on the cover of newspapers and magazines, like the cover of the New York Times monthly magazine or weekly magazine with a cover of Texas Monthly.
[1:34:12.000 --> 1:34:24.000]  Just the last few days, I've been on the New York Times cover, I've been on the Texas Monthly, a bunch of lies about me, and family calls up and says, my God, I'm at the grocery store, and you're on the cover of the magazine.
