whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:07:19.900 --> 01:07:23.900]   They so pride in every stitch.
[01:07:23.900 --> 01:07:27.900]   Guarantee you'll love the way they fit.
[01:07:27.900 --> 01:07:32.900]   They put a Diamond Gusset in the crotch where you need it most.
[01:07:32.900 --> 01:07:36.900]   Blue Diamond Gussets got it.
[01:07:36.900 --> 01:07:38.900]   Others don't.
[01:07:38.900 --> 01:07:44.900]   They turn jeans inside out. Diamond Gusset jeans, made in the USA with unparalleled quality.
[01:07:44.900 --> 01:07:49.900]   Our Defender motorcycle jeans combine Gusset comfort with Kevlar protection,
[01:07:49.900 --> 01:07:51.900]   so you can ride all day with confidence.
[01:07:51.900 --> 01:07:54.900]   Order yours at gusset.com.
[01:07:54.900 --> 01:07:56.900]   Diamond Gusset jeans got it.
[01:07:56.900 --> 01:07:58.900]   Others don't.
[01:07:58.900 --> 01:08:06.900]   He's the T-Rex of political talk, Alex Jones on the GCN Radio Network.
[01:08:08.900 --> 01:08:12.900]   It's the Alex Jones Show with me, Paul Joseph Watson, filling in for Alex.
[01:08:12.900 --> 01:08:18.900]   And we're talking with Bob Chapman, noted economist and former stockbroker.
[01:08:18.900 --> 01:08:23.900]   And Bob was talking about the real unemployment figure.
[01:08:23.900 --> 01:08:28.900]   The official unemployment figure from the Labour Department is 9.6%.
[01:08:28.900 --> 01:08:34.900]   Bob was pointing out that once you factor in the figures that they hide,
[01:08:34.900 --> 01:08:39.900]   it's actually up around 21% unemployment in America,
[01:08:39.900 --> 01:08:49.900]   which outstrips the 16% of 1931 and is fast approaching the 25% of 1933.
[01:08:49.900 --> 01:08:52.900]   We're talking Great Depression levels.
[01:08:52.900 --> 01:08:57.900]   Now, Bob, just finishing off on this, as far as I understand it,
[01:08:57.900 --> 01:09:02.900]   when the Labour Department announces those official job numbers,
[01:09:02.900 --> 01:09:07.900]   is it the case that they don't even count the people who have stopped looking for work,
[01:09:07.900 --> 01:09:10.900]   which is a giant proportion of people?
[01:09:10.900 --> 01:09:14.900]   And that's why many people see these job figures as a joke.
[01:09:14.900 --> 01:09:21.900]   And, in fact, the more insightful economic commentators actually say that
[01:09:21.900 --> 01:09:24.900]   whenever the Labour Department announces that figure,
[01:09:24.900 --> 01:09:28.900]   you can take it and double it to get the real unemployment figure.
[01:09:28.900 --> 01:09:32.900]   Is that what's going on at the moment?
[01:09:32.900 --> 01:09:35.900]   Well, ballpark-wise, they're right.
[01:09:35.900 --> 01:09:42.900]   But that figure of discouraged workers is included in U6,
[01:09:42.900 --> 01:09:46.900]   along with those who are forced to take part-time employment
[01:09:46.900 --> 01:09:52.900]   and those who are no longer receiving a check from the state for unemployment.
[01:09:52.900 --> 01:10:01.900]   And so it is officially 16 7/8%, but those figures are Mickey Mouse, too.
[01:10:01.900 --> 01:10:07.900]   But then you add in the absence of birth-death ratio,
[01:10:07.900 --> 01:10:10.900]   and you've got that 21 3/8% figure.
[01:10:10.900 --> 01:10:15.900]   But going back, with all the money that was poured in by FDR,
[01:10:15.900 --> 01:10:19.900]   unemployment did go down.
[01:10:19.900 --> 01:10:30.900]   But in 1939, it was 17.4%, and in 1940, it was 16.2%.
[01:10:30.900 --> 01:10:33.900]   So with all the money that was spent,
[01:10:33.900 --> 01:10:40.900]   some headway was made on a temporary basis over, we'll say, a five-year period.
[01:10:40.900 --> 01:10:42.900]   But they still hadn't gotten out of the Depression.
[01:10:42.900 --> 01:10:47.900]   And the only reason that they did is they arranged for another war.
[01:10:47.900 --> 01:10:50.900]   And that's why we had the Second World War.
[01:10:50.900 --> 01:10:54.900]   And we're facing the same thing today.
[01:10:54.900 --> 01:10:58.900]   They are not addressing the underlying problems.
[01:10:58.900 --> 01:11:03.900]   They're just throwing money at it, so to speak.
[01:11:03.900 --> 01:11:08.900]   Right, and now we've got Paul Krugman saying that
[01:11:08.900 --> 01:11:11.900]   we're basically in a 1938 situation,
[01:11:11.900 --> 01:11:16.900]   where to recover this massive unemployment crisis,
[01:11:16.900 --> 01:11:19.900]   we're going to need something on the scale of another war.
[01:11:19.900 --> 01:11:23.900]   So they're now coming out and saying that we need a massive crisis
[01:11:23.900 --> 01:11:28.900]   to shift the attention away from this unemployment crisis.
[01:11:28.900 --> 01:11:31.900]   And that's going to take the form of a war.
[01:11:31.900 --> 01:11:36.900]   So it's amazing how we're repeating the very same historical path
[01:11:36.900 --> 01:11:41.900]   that we took in the 1930s.
[01:11:41.900 --> 01:11:44.900]   And we've done that over and over again.
[01:11:44.900 --> 01:11:45.900]   This is nothing new.
[01:11:45.900 --> 01:11:47.900]   If you go back into history, it's all there.
[01:11:47.900 --> 01:11:50.900]   And I've been saying that for some time.
[01:11:50.900 --> 01:11:59.900]   In fact, I predicted 9/11 and the conflicts in Iraq and Afghanistan based upon that.
[01:11:59.900 --> 01:12:06.900]   And I was very, very close, knowing that I had to back into the information,
[01:12:06.900 --> 01:12:11.900]   because I certainly don't have any connections in the Council on Foreign Relations
[01:12:11.900 --> 01:12:14.900]   or the Trilateral Commission of the Bilderberg Group.
[01:12:14.900 --> 01:12:19.900]   And Paul Krugman evidently is backing into it as well,
[01:12:19.900 --> 01:12:24.900]   because I don't know that he's privy to that information either.
[01:12:24.900 --> 01:12:26.900]   I mean, that's exactly right.
[01:12:26.900 --> 01:12:32.900]   He's basically just repeating what people like Sollente and you have been saying for years.
[01:12:32.900 --> 01:12:36.900]   And that's what a lot of the mainstream economists are now doing.
[01:12:36.900 --> 01:12:44.900]   I see on CNBC and Bloomberg, they're just repeating what us so-called doomsayers
[01:12:44.900 --> 01:12:45.900]   have been saying for years.
[01:12:45.900 --> 01:12:49.900]   So, I mean, nothing new under the sun.
[01:12:49.900 --> 01:12:51.900]   The US dollar.
[01:12:51.900 --> 01:12:55.900]   Now, you posted an article on the internationalforecaster.com
[01:12:55.900 --> 01:12:59.900]   called "The Reckless Mess Created by the Fed."
[01:12:59.900 --> 01:13:04.900]   And in that article, you talk about the effect of QE2,
[01:13:04.900 --> 01:13:11.900]   this fresh round of money printing that the Federal Reserve is about to embark on.
[01:13:11.900 --> 01:13:15.900]   And what's interesting to me is the fact that, you know,
[01:13:15.900 --> 01:13:19.900]   not long after the Lehman Brothers collapsed in September 2008,
[01:13:19.900 --> 01:13:22.900]   we saw a dramatic rise in the value of the US dollar,
[01:13:22.900 --> 01:13:27.900]   because, you know, people were fleeing out of these so-called risky assets
[01:13:27.900 --> 01:13:32.900]   and into the perceived safe haven of the greenback.
[01:13:32.900 --> 01:13:36.900]   And this has pretty much, you know, stayed true up until the last few months
[01:13:36.900 --> 01:13:42.900]   when I've noticed, and other economic writers have also noted the trend,
[01:13:42.900 --> 01:13:47.900]   is that now when good news about the US economy comes out,
[01:13:47.900 --> 01:13:49.900]   the dollar goes down.
[01:13:49.900 --> 01:13:52.900]   And when bad news about the US economy comes out,
[01:13:52.900 --> 01:13:56.900]   or bad news in general, worldwide, about the economy,
[01:13:56.900 --> 01:13:58.900]   the dollar also goes down.
[01:13:58.900 --> 01:14:05.900]   So now, the greenback seems to not be thriving on this threat of a double-dip recession.
[01:14:05.900 --> 01:14:10.900]   Certainly apart from today, the euro's been climbing again against the dollar
[01:14:10.900 --> 01:14:12.900]   for the past two or three months.
[01:14:12.900 --> 01:14:18.900]   So, is this the start of this massive collapse in the US dollar
[01:14:18.900 --> 01:14:21.900]   that many people have been talking about?
[01:14:21.900 --> 01:14:25.900]   Or is this just a temporary decline in the dollar?
[01:14:25.900 --> 01:14:29.900]   I mean, where do you see it heading in the short term?
[01:14:29.900 --> 01:14:38.900]   Well, I think you have to go back to the Wall Street and banking titans, if you may.
[01:14:38.900 --> 01:14:45.900]   It was a year ago, in October, that they started to go along the dollar and short the euro,
[01:14:45.900 --> 01:14:48.900]   and I couldn't figure out what they were up to.
[01:14:48.900 --> 01:14:52.900]   And finally, it jogged my head in February or March,
[01:14:52.900 --> 01:14:55.900]   "Aha, this is what they're going for."
[01:14:55.900 --> 01:14:58.900]   And that, of course, was the Greek incident,
[01:14:58.900 --> 01:15:05.900]   the problem of the other four eurozone participants, financially and economically.
[01:15:05.900 --> 01:15:11.900]   And it was the exposure of these events, which had been known for some time.
[01:15:11.900 --> 01:15:15.900]   So it was an effort to take the dollar up and cheapen the euro.
[01:15:15.900 --> 01:15:20.900]   The cheap euro gave the Europeans in the eurozone a respite.
[01:15:20.900 --> 01:15:27.900]   It allowed them to jack up their exports and have a better economy for several months.
[01:15:27.900 --> 01:15:34.900]   And I was seeing the exports start to wane, because the euro got up to 131 approximately.
[01:15:34.900 --> 01:15:36.900]   It's around 127 right now.
[01:15:36.900 --> 01:15:39.900]   And it gave them some breathing room.
[01:15:39.900 --> 01:15:52.900]   At the same time, they have used Greece to bring forward the problems of the eurozone
[01:15:52.900 --> 01:15:58.900]   to perhaps keep the dollar from plunging quickly or more quickly.
[01:15:58.900 --> 01:16:01.900]   And incidentally, I was supposed to be on Greek radio this morning,
[01:16:01.900 --> 01:16:07.900]   and they had to cancel on me, but I'll be back on there again to give my two cents' worth.
[01:16:07.900 --> 01:16:12.900]   But the dollar is perpetually under pressure.
[01:16:12.900 --> 01:16:22.900]   A year and a half ago approximately, the central banks of the world were holding in foreign exchange
[01:16:22.900 --> 01:16:26.900]   64.5 percent of their assets were in dollars.
[01:16:26.900 --> 01:16:30.900]   They're now around 59.5, somewhere in that vicinity.
[01:16:30.900 --> 01:16:33.900]   I haven't seen a new figure for a few months.
[01:16:33.900 --> 01:16:36.900]   And that means they're selling dollars.
[01:16:36.900 --> 01:16:39.900]   And so this is a perpetual thing.
[01:16:39.900 --> 01:16:42.900]   The Chinese were selling dollars.
[01:16:42.900 --> 01:16:45.900]   They sold about $100 billion worth over the last year.
[01:16:45.900 --> 01:16:50.900]   So there is eternal pressure on the dollar, and that's how they were able to bring it up.
[01:16:50.900 --> 01:16:52.900]   And now it's come back on its way down.
[01:16:52.900 --> 01:16:58.900]   If you look at the chart, a long-term chart on the dollar, which is the USDX,
