[00:00.000 --> 00:22.360]  Friday, May 31, 2019.
[01:38:19.700 --> 01:38:24.780]  I did a huge order and got it down from 13 because of the printing and the quality of
[01:38:24.780 --> 01:38:25.780]  the shirt.
[01:38:25.780 --> 01:38:28.820]  And we're coming up with a women's version as well, but women can wear this as well.
[01:38:28.820 --> 01:38:29.820]  I'm very proud of it.
[01:38:29.820 --> 01:38:31.980]  And people are going to be like, what is that?
[01:38:31.980 --> 01:38:32.980]  What is Space Force?
[01:38:32.980 --> 01:38:35.580]  And so, so it's kind of an undercover thing too.
[01:38:35.580 --> 01:38:38.900]  It's like, you might get hit in the head with a bike lock or stabbed if you're a Trump
[01:38:38.900 --> 01:38:42.740]  supporter and you're out there doing something and you're wearing a Trump shirt, an Info
[01:38:42.740 --> 01:38:43.740]  War shirt.
[01:38:43.740 --> 01:38:44.740]  People still love those and wear them.
[01:38:44.740 --> 01:38:45.740]  But what about a Space Force?
[01:38:45.740 --> 01:38:50.580]  What about loving the technology and what we built and having a pro human future in
[01:38:50.580 --> 01:38:55.180]  space and the American flag that triggers so many and a little info wars.com.
[01:38:55.180 --> 01:38:56.260]  I think this is the shirt.
[01:38:56.260 --> 01:39:00.740]  So pre-order, I never do pre-orders on T-shirts, we'll have it next week, it'll be shipped
[01:39:00.740 --> 01:39:01.740]  out by the end of the week.
[01:39:01.740 --> 01:39:09.260]  So get your order first, infowarstore.com, infowarslife.com, or triple A-253-3139.
[01:39:09.260 --> 01:39:15.740]  And then lastly, don't forget, we're having Memorial week sales that have to end this
[01:39:15.740 --> 01:39:17.180]  weekend.
[01:39:17.180 --> 01:39:25.020]  We have some of our best selling products at 60% off, 40 to 60% off across the board.
[01:39:25.020 --> 01:39:29.980]  And I just never spend time telling you about these specials, but this is how we fund ourselves.
[01:39:29.980 --> 01:39:33.140]  And I really appreciate everybody that has been funding us, you're incredible.
[01:39:33.140 --> 01:39:37.980]  But it's the last days of the Memorial week mega sale, we should probably change the graphic
[01:39:37.980 --> 01:39:40.420]  to say that that's my fault.
[01:39:40.420 --> 01:39:46.740]  But we have so many new big deals, 60% off Extendo-wise and Myco ZX Plus, 50% off the
[01:39:46.740 --> 01:39:51.900]  new eight pack power stack, 50% off bodies, ultimate turmeric formula, vitamin mineral
[01:39:51.900 --> 01:39:56.460]  fusion, ultimate bone broth, super male vitality, 40% off turbo force.
[01:39:56.460 --> 01:40:00.180]  I don't have time to get into all this folks, but it's amazing.
[01:40:00.180 --> 01:40:06.020]  Chocolate vanilla, protein bars, super silver, lune gel, all of it is 40 to 60% off that
[01:40:06.020 --> 01:40:08.140]  all ends this weekend as well.
[01:40:08.140 --> 01:40:13.420]  Okay, you'll have the floor of the next few segments and we'll get into the brainwashing,
[01:40:13.420 --> 01:40:15.860]  the race war, the globalist, how you think we stop it.
[01:40:15.860 --> 01:40:19.860]  You're a smart guy, Robert Barnes, I've only known him like, I've seen him on TV for decades
[01:40:19.860 --> 01:40:24.180]  and interviewed some of the guys in all the lawsuits with him many years ago, the Wesley
[01:40:24.180 --> 01:40:29.460]  Slap lawyer, you name it, but just quantifying before we go to break, what would you call
[01:40:29.460 --> 01:40:31.580]  this historic time we're in right now?
[01:40:31.580 --> 01:40:36.580]  Well, it's a time of revolution and it's a time of, it's sort of a crossroads time.
[01:40:36.580 --> 01:40:40.980]  So it's a time where we are either going to restore sort of the American revolution and
[01:40:40.980 --> 01:40:47.540]  its original principles and reinforce those original principles or we are going to abandon
[01:40:47.540 --> 01:40:48.540]  them.
[01:40:48.540 --> 01:40:49.540]  We're going to walk away from them.
[01:40:49.540 --> 01:40:50.540]  We're going to lose them.
[01:40:50.540 --> 01:40:55.660]  Basically, not only economically is there a U.S.-China competition to dominate manufacturing
[01:40:55.660 --> 01:41:00.380]  in the world, there's an idea competition between the U.S. model and the Chinese model.
[01:41:00.380 --> 01:41:02.700]  And the Chinese model is a status model.
[01:41:02.700 --> 01:41:07.940]  It's a combined, corporatist-communist model that's driven by the state that allows for
[01:41:07.940 --> 01:41:12.060]  a certain kind of private enterprise, but only the state-approved, state-sanctioned
[01:41:12.060 --> 01:41:13.780]  one that promotes state ideas.
[01:41:13.780 --> 01:41:17.020]  Hence, you have the social credit model system that is being instituted.
[01:41:17.020 --> 01:41:22.340]  You had an article today where U.S. universities and U.S. businesses are being used to prop
[01:41:22.340 --> 01:41:26.820]  up and propagate the Chinese surveillance social credit model system, where the Chinese
[01:41:26.820 --> 01:41:30.340]  are engaged in massive surveillance of their own audience, controlling what their audience
[01:41:30.340 --> 01:41:34.420]  can think, what they can say, what they can read, what they can review.
[01:41:34.420 --> 01:41:37.300]  And that's the model that Google and the Big Tech is following right here in the United
[01:41:37.300 --> 01:41:43.700]  States and they're using the U.S. universities, U.S. engineers, U.S. businesses to accomplish
[01:41:43.700 --> 01:41:47.100]  and achieve this in ways that never could have happened on their own.
[01:41:47.100 --> 01:41:48.100]  They couldn't do it on their own.
[01:41:48.100 --> 01:41:50.180]  They couldn't achieve it or obtain it on their own.
[01:41:50.180 --> 01:41:54.260]  So what's happened is we're competing with not only the Chinese economic model to decimate
[01:41:54.260 --> 01:41:59.380]  American manufacturing, to decimate American coal mining, to decimate other areas of American
[01:41:59.380 --> 01:42:03.860]  industry and control over the manufacturing resources for the world, which can impact
[01:42:03.860 --> 01:42:05.860]  defense when you're talking about steel, when you're talking about aluminum.
[01:42:05.860 --> 01:42:08.700]  I want to hit this first when you come back, as you're too informed.
[01:42:08.700 --> 01:42:14.620]  Now, people understand, the Chai comms and the Saudi Arabians fund killing our coal.
[01:42:14.620 --> 01:42:17.140]  Because we've got enough coal for 2,000 years.
[01:42:17.140 --> 01:42:18.460]  It's totally clean.
[01:42:18.460 --> 01:42:21.700]  People don't get why we can't have pipelines, but everybody else can.
[01:42:21.700 --> 01:42:27.580]  They don't get why we can't, because foreign authoritarian regimes have used our openness
[01:42:27.580 --> 01:42:28.580]  to sell us out.
[01:42:28.580 --> 01:42:33.660]  So what Robert Barnes is saying is, it's even in BuzzFeed now that China is running
[01:42:33.660 --> 01:42:36.860]  our universities and that Obama let them do it.
[01:42:36.860 --> 01:42:38.420]  Trump's rolling that all up.
[01:42:38.420 --> 01:42:41.060]  And so what he's saying is, America isn't perfect.
[01:42:41.060 --> 01:42:43.740]  I used to get annoyed by American flag worship.
[01:42:43.740 --> 01:42:47.860]  I loved America, but I was like, that's kind of idol, you know, like an idol.
[01:42:47.860 --> 01:42:53.300]  Until you go, wait a minute, we have to idolize something that's a better system, what it's
[01:42:53.300 --> 01:42:57.940]  what we've got, instead of what they're about to overwrite us with.
[01:42:57.940 --> 01:43:04.660]  Recent studies and reports have shown that pipes and plumbing are getting clogged and
[01:43:04.660 --> 01:43:08.820]  backed up with human waste and debris.
[01:43:08.820 --> 01:43:14.500]  This is from people flushing things that aren't meant to be flushed, like baby wipes and feminine
[01:43:14.500 --> 01:43:17.660]  products and safe sex products.
[01:43:17.660 --> 01:43:21.860]  And so this is resulting in pipes being backed up and clogged.
[01:43:21.860 --> 01:43:27.100]  Well, just like plumbing gets clogged and just like pipes get clogged, the human body
[01:43:27.100 --> 01:43:28.860]  gets clogged just like that.
[01:43:28.860 --> 01:43:30.980]  And you may be experiencing backup too.
[01:43:30.980 --> 01:43:36.320]  So if you want some relief, some explosive relief, go to infowarstore.com and get oxy
[01:43:36.320 --> 01:43:37.320]  powder.
[01:43:37.320 --> 01:43:40.140]  But let me warn you, this stuff is no joke.
[01:43:40.140 --> 01:43:47.500]  If you're experiencing some cloggage, some backup of your own, oxy powder from infowarstore.com
[01:43:47.500 --> 01:43:50.580]  will clear it out guaranteed.
[01:43:50.580 --> 01:43:58.380]  So go to infowarstore.com, take care of your clogged plumbing with oxy powder.
[01:43:58.380 --> 01:44:05.740]  What you have witnessed is the biggest development in free speech in the Western world's history.
[01:44:05.740 --> 01:44:19.380]  This is a digital, AI enforced gag order, not to say the name Alex Jones, or infowars.com.
[01:44:19.380 --> 01:44:21.100]  This is Nazi Germany level.
[01:44:21.100 --> 01:44:22.300]  This is racketeering.
[01:44:22.300 --> 01:44:23.300]  This is cartels.
[01:44:23.300 --> 01:44:25.820]  Mr. President, we need your help.
[01:44:25.820 --> 01:44:27.700]  We need it now.
[01:44:27.700 --> 01:44:29.340]  You can take on big tech.
[01:44:29.340 --> 01:44:36.020]  They saw infowars as a dominant, independent, anti-war, pro-human, pro-sovereign, pro-family,
[01:44:36.020 --> 01:44:38.300]  populist organization.
[01:44:38.300 --> 01:44:43.020]  So they thought, first they come for Alex Jones, then when people say, okay, take him
[01:44:43.020 --> 01:44:46.300]  off the air, everyone else like dominoes would fall.
[01:44:46.300 --> 01:44:51.220]  The way to fight back is to support infowars now more than ever and make it a standard
[01:44:51.220 --> 01:44:53.060]  of freedom and free speech.
[01:44:53.060 --> 01:44:58.620]  And they believe they can take us down, they'll take everybody else down.
[01:44:58.620 --> 01:45:04.540]  Nourish a probiotic-friendly environment in your gut with prebiotic fiber by infowars
[01:45:04.540 --> 01:45:05.860]  life.
[01:45:05.860 --> 01:45:11.020]  Help the good bacteria thrive and support overall digestive health with our specially
[01:45:11.020 --> 01:45:17.140]  formulated prebiotic fiber, a mixture of clinically studied and organic acacia fruit
[01:45:17.140 --> 01:45:19.300]  and flax fiber.
[01:45:19.300 --> 01:45:24.460]  Prebiotic fiber is soluble fiber that ferments in the gut to help feed good bacteria, which
[01:45:24.460 --> 01:45:30.140]  helps you digest food, absorb nutrients, and even support your immune system.
[01:45:30.140 --> 01:45:34.980]  Infowars life's cutting-edge formula only brings you the highest quality, organic and
[01:45:34.980 --> 01:45:37.420]  clinically studied ingredients.
[01:45:37.420 --> 01:45:42.380]  Cheap prebiotic fibers are used up only at the beginning of the colon, but our premium
[01:45:42.380 --> 01:45:49.260]  organic acacia fiber is slowly digested by the good bacteria throughout the entire colon
[01:45:49.260 --> 01:45:51.980]  for maximum prebiotic effect.
[01:45:51.980 --> 01:45:58.460]  Head to infowarslife.com or call 1-888-253-3139.
[01:45:58.460 --> 01:46:02.340]  Our grandparents, our great grandparents knew that they canned food during the fall, so they'd
[01:46:02.340 --> 01:46:03.340]  have it during the winter.
[01:46:03.340 --> 01:46:07.460]  And that's what I'm talking about at infowarstore.com.
[01:46:07.460 --> 01:46:13.540]  With infowars select, it's the full spectrum of my patriots supply on the top, most respected
[01:46:13.540 --> 01:46:19.620]  companies out there, but because I private label it, I'm able to go below cost on contracts
[01:46:19.620 --> 01:46:22.220]  that all their other distributors aren't able to do.
[01:46:22.220 --> 01:46:26.500]  But I want to be a market leader, and I want you to have storeable food so it's a total
[01:46:26.500 --> 01:46:27.500]  win-win.
[01:46:27.500 --> 01:46:31.140]  We have those incredible sell prices back at infowarstore.com.
[01:46:31.140 --> 01:46:35.420]  On infowars select, storeable foods, they've got special diet foods, they've got three
[01:46:35.420 --> 01:46:40.540]  month supplies, your supplies, weak emergency supplies, they've got so many great products
[01:46:40.540 --> 01:46:41.540]  there.
[01:46:41.540 --> 01:46:42.540]  Have you got a three-year supply?
[01:46:42.540 --> 01:46:44.580]  If stuff happens, you can feed your whole block.
[01:46:44.580 --> 01:46:47.140]  It's up to us to be self-sufficient.
[01:46:47.140 --> 01:46:52.340]  You're buying war bonds, bringing great products, and together, with God's help, we are unstoppable.
[01:46:52.340 --> 01:47:00.940]  infowarstore.com and infowars select, high-quality storeable foods, powered by my patriots supply.
[01:47:00.940 --> 01:47:27.140]  We're listening to the Alex Jones show.
[01:47:27.140 --> 01:47:34.340]  One day through Friday, the most banned, demonized line about broadcast in the world is live.
[01:47:34.340 --> 01:47:38.740]  I'm Alex Jones, your host, and I'm just a common sense guy that loves America and loves
[01:47:38.740 --> 01:47:41.020]  freedom and loves you.
[01:47:41.020 --> 01:47:44.780]  I don't see you winning as me losing.
[01:47:44.780 --> 01:47:50.700]  I see it as a non-zero sum game, an expanding pie, but the sociopaths that run the planet,
