[00:00:15.378 --> 00:00:16.479]  InfoWars.
[01:10:58.806 --> 01:11:06.353]  Zip2 was then sold for $307 million to Compaq, who later shut it down without ever earning a profit.
[01:11:06.353 --> 01:11:16.782]  Elon made $22 million, bought a $1 million McLaren F1 supercar, which made mainstream news, before he totaled the uninsured vehicle.
[01:11:16.782 --> 01:11:20.985]  Musk then went on to create an online bank, X.com.
[01:11:20.985 --> 01:11:25.309]  He partnered with banking expert Paris Fricker, Edward Ho, and Christopher Payne.
[01:11:26.295 --> 01:11:33.059]  All three ended up leaving the company after accusing Elon of lying to the media about the quality of their product.
[01:11:33.059 --> 01:11:35.621]  Elon claims he founded PayPal.
[01:11:35.621 --> 01:11:39.744]  Before the company was named PayPal, it was known as Confinity.
[01:11:39.744 --> 01:11:43.706]  It was founded in 1998 by Peter Thiel and Max Lefchin.
[01:11:43.706 --> 01:11:49.070]  After losing millions of dollars, Elon's X.com was bought by Confinity in a merger in 2000.
[01:11:50.604 --> 01:11:54.687]  All Musk contributed at Confinity was his own power struggle.
[01:11:54.687 --> 01:12:00.051]  He made himself CEO and pushed to change the name to X.com.
[01:12:00.051 --> 01:12:05.814]  The executive team successfully petitioned to fire Musk while he was away on vacation.
[01:12:05.814 --> 01:12:16.942]  Part of Musk's resignation agreement stipulated that all references to founders of the company will be removed from their website, allowing Elon to claim credit, which so far is all he has ever achieved.
[01:12:18.135 --> 01:12:25.836]  Peter Thiel then rebranded the company as PayPal, went public, and sold to eBay for $1.5 billion.
[01:12:25.836 --> 01:12:34.598]  Elon made $180 million from the deal, which he then invested into Tesla, SpaceX, and failed company SolarCity.
[01:12:34.598 --> 01:12:37.999]  Elon falsely claims to be the founder of Tesla.
[01:12:37.999 --> 01:12:44.200]  Tesla was founded in 2003 by Mark Tarpenning and Martin Eberhard, who developed the Tesla Roadster.
[01:12:45.541 --> 01:12:53.527]  When Tesla Motors began looking for venture capital, they approached Elon Musk, who had the fake credibility as PayPal's co-founder.
[01:12:53.527 --> 01:12:57.870]  Musk joined with the condition that he be named chairman of the board.
[01:12:57.870 --> 01:13:07.117]  In emails, Musk was upset that the media was not giving him credit for Tesla Motors and went after Martin Eberhard, replacing him as CEO.
[01:13:07.117 --> 01:13:13.342]  He then forced Eberhard out of the company and rewrote the company's history to have himself listed as an original co-founder.
[01:13:14.446 --> 01:13:20.612]  Martin Eberhard, the man behind the Tesla Roadster, was promised the first Roadster off the assembly line.
[01:13:20.612 --> 01:13:26.398]  But Musk screwed him over on that as well, and sent that car into space.
[01:13:26.398 --> 01:13:30.943]  You can tell it's real because it looks so fake, honestly.
[01:13:30.943 --> 01:13:33.466]  So who is Elon Musk?
[01:13:33.466 --> 01:13:36.689]  Elon describes his father as being an evil, abusive man.
[01:13:37.589 --> 01:13:46.195]  His father, Errol Musk, has been accused of being a pedophile and fathered a child with his stepdaughter, who is 42 years younger than him.
[01:13:46.195 --> 01:13:57.602]  This spoiled, narcissistic failure, son of accused pedophile, wants to put computer chips in everyone's brain so that we can merge with artificial intelligence.
[01:13:57.602 --> 01:14:02.365]  His girlfriend is now bragging how this could all lead to a communist utopia.
[01:14:04.404 --> 01:14:15.471]  And strangely enough, former Nazi and head of NASA, Werner Von Braun, predicted a man named Elon would conquer Mars in a 1952 novel that he wrote.
[01:14:15.471 --> 01:14:22.595]  Which is odd, because NASA has partnered with Elon's SpaceX to work towards colonizing Mars.
[01:14:22.595 --> 01:14:33.542]  Elon Musk, like everything else in today's modern society, is a fraud, a fake genius, just like fake philanthropist Bill Gates and his fake vaccines.
[01:14:34.404 --> 01:14:36.925]  Brought to you by The Fake News.
[01:14:36.925 --> 01:14:41.467]  Here's a pro tip for dealing with the mainstream media and all of pop culture.
[01:14:41.467 --> 01:14:44.989]  Assume it's a lie and research everything.
[01:14:44.989 --> 01:14:48.451]  For Infowars.com, this is Greg Reese.
[01:14:48.451 --> 01:14:52.673]  Well, that is brutal!
[01:14:52.673 --> 01:14:54.134]  Give us your take on it in the comments below.
[01:14:54.134 --> 01:14:54.734]  We'll be right back.
[01:14:55.876 --> 01:15:04.222]  When I get up here and tell you that most of our best-selling products have been sold out for three months, four months, six months, seven months, it's not a gimmick to make you buy the products.
[01:15:04.222 --> 01:15:15.349]  I'm really, genuinely freaked out because listeners were buying enough of our great supplements and books and films and t-shirts to fund the operation because they're great products and we're coming back and getting more and thank you for the support.
[01:15:15.349 --> 01:15:21.313]  But whether it's DNA Force Plus or whether it's Pollen Block or whether it's Super Bowl Vitality or VasoBeats,
[01:15:22.640 --> 01:15:29.265]  Because of the ongoing lockdowns around the world, we're not going to lower the quality of our products, and so we just can't offer them.
[01:15:29.265 --> 01:15:37.370]  But thank God, it looks like some good things are starting to happen right now, because suddenly a lot of products that have been sold out for a long time are back in stock.
[01:15:37.370 --> 01:15:39.131]  And one of them is pollen block.
[01:15:39.131 --> 01:15:41.433]  It takes a long time to get into pollen block.
[01:15:42.074 --> 01:15:44.775]  But it's for seasonal discomfort, stuff like allergies.
[01:15:44.775 --> 01:15:46.336]  It's from France.
[01:15:46.336 --> 01:15:48.297]  It's a special proprietary system.
[01:15:48.297 --> 01:15:51.979]  This is the highest quality, back of stock, InfoWarsTore.com.
[01:15:51.979 --> 01:15:54.280]  Storewide free shipping and double Patriot points.
[01:15:54.280 --> 01:15:56.041]  Check it out.
[01:15:56.041 --> 01:16:00.524]  I share with you, the viewers and listeners, the facts of where InfoWars is.
[01:16:00.524 --> 01:16:06.567]  And it's always a complex picture, but I do my best to explain it to you because you are the patrons that make all this possible.
[01:16:07.199 --> 01:16:17.435]  So in short, the world's awakening, the spiral of censorship, info wars, has never been more influential and has never had a bigger effect exposing the globalist agenda and fighting it.
[01:16:17.435 --> 01:16:18.136]  But that said...
[01:16:18.911 --> 01:16:22.874]  The COVID lockdowns, the shutdown of supply chains, has almost shut us down.
[01:16:22.874 --> 01:16:28.938]  Because most of the best-selling products, which you want to buy, like DNA Force Plus and others, have been sold out for up to seven months.
[01:16:28.938 --> 01:16:29.939]  Well, guess what?
[01:16:29.939 --> 01:16:33.581]  DNA Force Plus just came back in, thank God, for seven months.
[01:16:33.581 --> 01:16:36.523]  It's 40% off, it's amazing, at InfoWareStore.com.
[01:16:36.523 --> 01:16:42.387]  And for the week leading up through Memorial Day, we have store-wide free shipping and double Patriot points.
[01:16:42.387 --> 01:16:43.788]  And Alpha Power's back in stock.
[01:16:44.268 --> 01:16:45.670]  You're listening to the Alex Jones Show!
[01:17:11.573 --> 01:17:15.815]  The Alex Jones Show!
[01:17:15.815 --> 01:17:20.978]  Because there's a war on, before your mind.
[01:17:20.978 --> 01:17:25.061]  That's all of Love Gregory's reports, and we air them all, they're in hand-on video.
[01:17:25.061 --> 01:17:27.802]  He said, we're going on Elon Musk, and I said, okay, whatever.
[01:17:27.802 --> 01:17:31.744]  And so we just premiered it there, I hadn't watched it until we aired it.
[01:17:31.744 --> 01:17:34.146]  He was just finishing it up last night, so I hadn't had time to see it today.
[01:17:35.211 --> 01:17:36.592]  And I mean, I think it's pretty brutal.
[01:17:36.592 --> 01:17:37.912]  And I think most of it's accurate.
[01:17:37.912 --> 01:17:44.575]  I think to say he's a loser that never accomplished anything, I mean, I would overall disagree with that statement.
[01:17:44.575 --> 01:17:46.376]  I mean, he got NASA to sign on.
[01:17:46.376 --> 01:17:49.197]  He got heavy lifters into space and nobody else could do it.
[01:17:49.197 --> 01:17:50.817]  That's the biggest heavy lifter in the world.
[01:17:50.817 --> 01:17:56.400]  So certainly if he was a con man, he's faking it until he makes it.
[01:17:56.400 --> 01:17:59.621]  But regardless, I like him leaving California and coming to Texas.
[01:18:00.417 --> 01:18:01.797]  I like him being against the lockdown.
[01:18:01.797 --> 01:18:05.458]  I like him being against the forced inoculation and saying he's not taking it.
[01:18:05.458 --> 01:18:06.859]  I think he plays both sides.
[01:18:06.859 --> 01:18:08.159]  I think he's an opportunist.
[01:18:08.159 --> 01:18:11.620]  But he says, I want world socialism.
[01:18:11.620 --> 01:18:12.580]  That's horrible.
[01:18:12.580 --> 01:18:16.081]  He says, oh, he's pushing brain chips where it's a little kiosk at the mall.
[01:18:16.081 --> 01:18:18.082]  Remember he said two years ago, within two years it would be happening?
[01:18:18.082 --> 01:18:19.042]  Didn't happen.
[01:18:19.042 --> 01:18:27.524]  And then he's got his girlfriend, properly named Grimes, and here she is talking in a video
[01:18:28.445 --> 01:18:32.068]  About how we're all going to be connected to AI and not have to work and do nothing.
[01:18:32.068 --> 01:18:35.550]  Well, that's, you'll own nothing, you'll have nothing, you'll love it.
[01:18:35.550 --> 01:18:45.397]  You'll be hooked in like a wirehead that Philip K. Dick predicted 50 years ago, where your pleasure centers are controlled by the AI so you no longer have free will.
[01:18:45.397 --> 01:18:46.598]  That's called enslavement.
[01:18:48.368 --> 01:18:54.913]  But that's the holy grail that MIT and all of them are going for, is an experience that totally takes you over.
[01:18:54.913 --> 01:19:00.197]  A thousand times more addictive than your smartphone, manipulating your dopamine.
[01:19:00.197 --> 01:19:04.320]  So, this is just extremely creepy stuff, transhumanism.
[01:19:04.320 --> 01:19:11.466]  A few years ago he says, beware AI gods, beware the globalists that want AI takeover.
[01:19:11.466 --> 01:19:14.888]  Then he says, oh, I just accept AI, let's take brain chips.
[01:19:14.888 --> 01:19:16.550]  So he plays double messages.
[01:19:19.241 --> 01:19:20.122]  I don't think that's a good thing.
[01:19:20.122 --> 01:19:22.084]  But you know, he's famous, he's interesting.
[01:19:22.084 --> 01:19:24.627]  And so that's a discussion that we're having here.
[01:19:24.627 --> 01:19:28.892]  And I'd love to have Elon Musk on the show to give his side of the perspective.
[01:19:28.892 --> 01:19:33.417]  But going on Joe Rogan and smoking a big fat joint, I was like, oh, he's really cool.
[01:19:33.417 --> 01:19:35.780]  He's like one of us.
[01:19:35.780 --> 01:19:37.162]  That's more of a gimmick.
[01:19:37.162 --> 01:19:38.463]  And I'm not putting him down for doing it.
[01:19:38.463 --> 01:19:40.005]  I've gone on Joe's show and done that myself.
[01:19:41.005 --> 01:19:45.627]  I'm not a marijuana smoker, but I do it literally once a year because it's so strong.
[01:19:45.627 --> 01:19:47.888]  That's a ritual on Joe's show to do it.
[01:19:47.888 --> 01:19:52.951]  So I think I've smoked pot three times the last four years, every time with Joe Rogan.
[01:19:52.951 --> 01:19:55.752]  Then every time I got back, I'd be like, family court's calling!
[01:19:56.676 --> 01:20:03.538]  Uh, your ex says you're a big pothead, and I'd go get drug tested, and of course there'd be no marijuana in me, because there was like news articles about it.
[01:20:03.538 --> 01:20:05.679]  Jones ordered for drug testing.
[01:20:05.679 --> 01:20:06.499]  No drugs!
[01:20:06.499 --> 01:20:10.800]  Because I don't take drugs, other than legal ones, called caffeine and alcohol.
[01:20:10.800 --> 01:20:12.701]  And I don't even really ever drink anymore, either.
[01:20:12.701 --> 01:20:16.762]  So, that's, I'm kind of a boring guy, but enough about me, ladies and gentlemen.
[01:20:16.762 --> 01:20:18.503]  Here is his girlfriend.
[01:20:21.125 --> 01:20:22.707]  Kind of a creepy person, if you ask me.
[01:20:22.707 --> 01:20:25.809]  I mean, all these weird fake scars she has.
[01:20:25.809 --> 01:20:29.672]  All these weird, overhead shot please, all these weird tattoos and everything.
[01:20:29.672 --> 01:20:31.534]  And that's her right, it's her body.
[01:20:31.534 --> 01:20:33.315]  It's like a bafflement to me.
[01:20:33.315 --> 01:20:37.038]  I have my right to say, I think it's creepy!
[01:20:37.038 --> 01:20:49.048]  I think putting X's on your belly and all this weird sigils or magic type stuff, and this outfit, it all smells of Satanism and Luciferian buffoonery to me, and people trying to be different.
