[00:00.000 --> 00:22.080]  It's November 20th.
[1:13:36.720 --> 1:13:38.720]  They are the children of the devil.
[1:13:38.720 --> 1:13:41.720]  Have you look at the slaves that serve the Biden and Kamala Harris.
[1:13:41.720 --> 1:13:44.720]  It really is manifested being a slave of Satan is not profitable.
[1:13:44.720 --> 1:13:46.720]  Sin is not profitable.
[1:13:46.720 --> 1:13:50.720]  I'm Alex Jones and this is the Info War.
[1:13:50.720 --> 1:13:55.720]  Most of the world submitted to the unconstitutional criminal lockdowns directed by the Communist
[1:13:55.720 --> 1:13:57.720]  Chinese and the United Nations.
[1:13:57.720 --> 1:14:03.720]  And now because the slaves have proven themselves to be subservient the worst Australian models
[1:14:03.720 --> 1:14:07.720]  of complete lockdowns you can't even leave your house for months and months are being
[1:14:07.720 --> 1:14:13.720]  announced and in Germany the police are using giant armored tanks with water cannons to
[1:14:13.720 --> 1:14:18.720]  blast men, women and children that protest the fact that Merkel the dictator has put them
[1:14:18.720 --> 1:14:19.720]  under her control.
[1:14:19.720 --> 1:14:22.720]  That's why she's been rigging elections for years and years.
[1:14:22.720 --> 1:14:25.720]  And the same thing is coming here to the United States.
[1:14:25.720 --> 1:14:26.720]  This is world government.
[1:14:26.720 --> 1:14:31.720]  In Philadelphia they've announced four people or more seen together will be arrested.
[1:14:31.720 --> 1:14:33.720]  They're announcing the Christmas is canceled.
[1:14:33.720 --> 1:14:38.720]  This is what the Communist takeover looks like to bankrupt you, to take red of all your due
[1:14:38.720 --> 1:14:43.720]  process and absolutely transform the world into a prison planet.
[1:14:43.720 --> 1:14:45.720]  How long have we warned you about this?
[1:14:45.720 --> 1:14:47.720]  But you can fight back.
[1:14:47.720 --> 1:14:49.720]  America is the last bastion.
[1:14:49.720 --> 1:15:09.720]  You're listening to the Alex Jones show.
[1:15:09.720 --> 1:15:11.720]  I'm going to try to calm down here.
[1:15:11.720 --> 1:15:23.720]  Zero tolerance for tyrants and just no holds barred here on air and Joe Biden and the people
[1:15:23.720 --> 1:15:26.720]  that own him are enemies of you.
[1:15:26.720 --> 1:15:29.720]  They want to take everything from you.
[1:15:29.720 --> 1:15:31.720]  They want to destroy your family.
[1:15:31.720 --> 1:15:33.720]  They want to destroy your livelihood.
[1:15:33.720 --> 1:15:35.720]  They want to destroy your country folks.
[1:15:35.720 --> 1:15:36.720]  So it's a little hard.
[1:15:36.720 --> 1:15:37.720]  Okay, I'm going to be honest.
[1:15:37.720 --> 1:15:40.720]  It's a little hard covering these tyrants and having to deal with the reality that they
[1:15:40.720 --> 1:15:42.720]  want to dominate us.
[1:15:42.720 --> 1:15:46.720]  And they are feet away from total tyranny.
[1:15:46.720 --> 1:15:50.720]  They are feet away from being in charge of a global government infrastructure that will
[1:15:50.720 --> 1:15:59.720]  without a doubt make you poor and hungry and broke with nothing.
[1:15:59.720 --> 1:16:06.720]  So it's a tough thing to sit here and deal with this and cover this and not call it
[1:16:06.720 --> 1:16:16.720]  like it is and cross that boundary of what needs to happen and not get flagrantly angry
[1:16:16.720 --> 1:16:21.720]  because it is infuriating.
[1:16:21.720 --> 1:16:26.720]  We go to, we spend trillions of dollars to fight wars in countries halfway around the
[1:16:26.720 --> 1:16:33.720]  planet when the biggest enemies of our country are sitting in the halls of Congress and
[1:16:33.720 --> 1:16:36.720]  governor mansions and mayor mansions.
[1:16:36.720 --> 1:16:37.720]  They are the real enemies.
[1:16:37.720 --> 1:16:40.720]  Yeah, we should be sending the Navy Seals after Barack Obama.
[1:16:40.720 --> 1:16:44.720]  Yeah, we should be sending the military in to arrest Gavin Newsom and Gretchen Whitmer
[1:16:44.720 --> 1:16:47.720]  and Tom Wolf and Laurie Lightfoot.
[1:16:47.720 --> 1:16:50.720]  And yes, Joe Biden.
[1:16:50.720 --> 1:16:56.720]  And yet these criminals, these enemies of humanity, these enemies of freedom, these
[1:16:56.720 --> 1:17:07.720]  enemies of truth, these enemies of righteousness are inches away from owning you.
[1:17:07.720 --> 1:17:11.720]  So I get a little upset, but I'm going to take a deep breath and I'm going to go to
[1:17:11.720 --> 1:17:12.720]  the callers.
[1:17:12.720 --> 1:17:16.720]  Real quick though, ladies and gentlemen, we are monitoring the Stop the Steel rally in
[1:17:16.720 --> 1:17:17.720]  Atlanta, Georgia.
[1:17:17.720 --> 1:17:22.720]  We are going to be nationwide state capitals tomorrow at noon.
[1:17:22.720 --> 1:17:27.720]  And I'll be at the one here in Austin, Texas, ladies and gentlemen, get into the battle
[1:17:27.720 --> 1:17:28.720]  now.
[1:17:28.720 --> 1:17:29.720]  Get into the arena.
[1:17:29.720 --> 1:17:33.720]  Fight for your country now before Joe Biden kills it.
[1:17:33.720 --> 1:17:39.720]  And everything we do is made possible with your support at infowarstore.com.
[1:17:39.720 --> 1:17:44.720]  Big specials right now that stop the steel sale is going on.
[1:17:44.720 --> 1:17:50.720]  50% off DNA force plus 50% off bodies, big discounts on the Alexa Pure Breeze air filter.
[1:17:50.720 --> 1:17:53.720]  It's one of the lowest prices you're ever going to get it.
[1:17:53.720 --> 1:17:57.720]  It's all at infowarstore.com and that's what funds everything we do here.
[1:17:57.720 --> 1:17:58.720]  You are our sponsors.
[1:17:58.720 --> 1:18:00.720]  You are our lifeblood.
[1:18:00.720 --> 1:18:05.720]  So we cannot thank you enough and we cannot urge you enough to get to infowarstore.com
[1:18:05.720 --> 1:18:09.720]  and take advantage of the Stop the Steel specials.
[1:18:09.720 --> 1:18:10.720]  We go to the phone lines.
[1:18:10.720 --> 1:18:12.720]  Let's start in Georgia.
[1:18:12.720 --> 1:18:16.720]  Ian in Georgia, you're on the Info Wars Alex Jones show.
[1:18:16.720 --> 1:18:17.720]  Go ahead.
[1:18:17.720 --> 1:18:18.720]  Hey, Owen.
[1:18:18.720 --> 1:18:23.720]  I'm a, I'm 23 years old and I listen to you guys every day and I love what you do.
[1:18:23.720 --> 1:18:24.720]  So thank you.
[1:18:24.720 --> 1:18:30.720]  And I voted for Kemp in 2018 and I was pretty proud of him for not implementing mass mandates
[1:18:30.720 --> 1:18:33.720]  and having a relatively short lockdown.
[1:18:33.720 --> 1:18:38.720]  But if he certifies this election without calling a special session, he'll lose in 2022.
[1:18:38.720 --> 1:18:43.720]  He's not going to stab Trump and his supporters in the back and get away with it.
[1:18:43.720 --> 1:18:48.720]  And you know, that's another one of my fears here, Ian, is that why would Kemp do that?
[1:18:48.720 --> 1:18:50.720]  Why would he betray his own people?
[1:18:50.720 --> 1:18:52.720]  Why would he cost himself his own election?
[1:18:52.720 --> 1:18:56.720]  Unless they're so confident in whatever's coming, they just figure it doesn't matter what I do.
[1:18:56.720 --> 1:18:57.720]  It doesn't matter what I say.
[1:18:57.720 --> 1:18:59.720]  It doesn't matter if the entire population hates me.
[1:18:59.720 --> 1:19:00.720]  This thing is coming anyway.
[1:19:00.720 --> 1:19:03.720]  So damn it all to hell.
[1:19:03.720 --> 1:19:04.720]  Yeah.
[1:19:04.720 --> 1:19:08.720]  The only thing I can think of is he's bought and paid for it, which is pretty sad.
[1:19:08.720 --> 1:19:09.720]  Yeah.
[1:19:09.720 --> 1:19:11.720]  Our governor here, Governor Abbott, betrayed us too.
[1:19:11.720 --> 1:19:17.720]  You know, I heard a rumor he doesn't stand for the national anthem.
[1:19:17.720 --> 1:19:18.720]  You got that one?
[1:19:18.720 --> 1:19:19.720]  That's pretty brutal.
[1:19:19.720 --> 1:19:20.720]  Yeah, that's pretty brutal.
[1:19:20.720 --> 1:19:21.720]  Sorry.
[1:19:21.720 --> 1:19:25.720]  Hey, that guy locked down my state, you know, makes me wear a face mask, so screw him.
[1:19:25.720 --> 1:19:27.720]  I don't blame you.
[1:19:27.720 --> 1:19:33.720]  But yeah, it is very worrisome that these Republicans are so willing to just throw their entire constituency under the bus.
[1:19:33.720 --> 1:19:35.720]  What do they know that we don't know?
[1:19:35.720 --> 1:19:37.720]  Why are they so confident to do that?
[1:19:37.720 --> 1:19:39.720]  Scares me.
[1:19:39.720 --> 1:19:42.720]  They'll pay the price.
[1:19:42.720 --> 1:19:46.720]  Well, that's for damn sure.
[1:19:46.720 --> 1:19:47.720]  Anything else, Ian?
[1:19:47.720 --> 1:19:49.720]  Out to the Georgia State Capitol on Saturday.
[1:19:49.720 --> 1:19:51.720]  I'll be there tomorrow.
[1:19:51.720 --> 1:19:52.720]  Right on, man.
[1:19:52.720 --> 1:19:53.720]  Right on.
[1:19:53.720 --> 1:19:54.720]  Alex will be there.
[1:19:54.720 --> 1:19:55.720]  Nick Fuentes will be there.
[1:19:55.720 --> 1:19:57.720]  Ollie Alexander will be there.
[1:19:57.720 --> 1:19:58.720]  Jay Dyer is there.
[1:19:58.720 --> 1:19:59.720]  It's going to be huge.
[1:19:59.720 --> 1:20:00.720]  It's going to be huge.
[1:20:00.720 --> 1:20:02.720]  Ian, thank you so much for calling in.
[1:20:02.720 --> 1:20:05.720]  Let's go to Cedric in Alabama.
[1:20:05.720 --> 1:20:07.720]  Cedric, you're on the Alex Jones show.
[1:20:07.720 --> 1:20:08.720]  Go ahead.
[1:20:08.720 --> 1:20:10.720]  What's going on, Owens?
[1:20:10.720 --> 1:20:12.720]  God bless you, man.
[1:20:12.720 --> 1:20:13.720]  Thank you.
[1:20:13.720 --> 1:20:14.720]  God bless you.
[1:20:14.720 --> 1:20:22.720]  Listen, I'm calling upon all Republicans, all conservatives, all patriots in Alabama.
[1:20:22.720 --> 1:20:24.720]  We're right next door.
[1:20:24.720 --> 1:20:31.720]  I'm tomorrow with me to that political battlefield that is Atlanta, Georgia.
[1:20:31.720 --> 1:20:38.720]  We cannot continue to allow these political chameleons, like the governor of Alabama,
[1:20:38.720 --> 1:20:44.720]  who has said nothing in support of President Trump or any Republican, for that matter,
[1:20:44.720 --> 1:20:51.720]  in these state legislatures and these governor's mansions, now's the hour of action.
[1:20:51.720 --> 1:20:54.720]  Either you support America or you don't.
[1:20:54.720 --> 1:20:58.720]  We don't have time for these gains anymore.
[1:20:58.720 --> 1:21:02.720]  We have to rally tomorrow.
[1:21:02.720 --> 1:21:04.720]  Regulators mount up.
[1:21:04.720 --> 1:21:05.720]  Now's the time.
[1:21:05.720 --> 1:21:07.720]  America needs us.
[1:21:07.720 --> 1:21:09.720]  So we need to show up.
[1:21:09.720 --> 1:21:14.720]  Either we can sit here and talk all day, or we're going to defend liberty.
[1:21:14.720 --> 1:21:20.720]  Because this is about globalism versus everyone else.
[1:21:20.720 --> 1:21:23.720]  It's just that simple, Owens.
[1:21:23.720 --> 1:21:28.720]  And I can't emphasize this enough, and this is not a call to action.
[1:21:28.720 --> 1:21:31.720]  This is just the truth of the matter.
[1:21:31.720 --> 1:21:39.720]  Folks, you can either stand up and peacefully fight for America now, maybe for two, three, maybe another year max.
[1:21:39.720 --> 1:21:42.720]  The only way to get America back after that is going to be an armed revolution.
[1:21:42.720 --> 1:21:43.720]  Period.
[1:21:43.720 --> 1:21:44.720]  End of sentence.
[1:21:44.720 --> 1:21:46.720]  So again, I'm not calling for that.
[1:21:46.720 --> 1:21:48.720]  I don't want to be a part of that.
[1:21:48.720 --> 1:21:54.720]  But rest assured, the American people will do what is necessary to save this republic.
[1:21:54.720 --> 1:22:02.720]  So you can either fight peacefully with civil disobedience and organizing and activating in the streets now,
[1:22:02.720 --> 1:22:05.720]  and sharing links and awakening your friends and family.
[1:22:05.720 --> 1:22:09.720]  Or I would say within the next year, the only way to save this country,
[1:22:09.720 --> 1:22:11.720]  if they put Kamala Harrison folks, it's game over.
[1:22:11.720 --> 1:22:12.720]  They're going to lock down everything.
[1:22:12.720 --> 1:22:14.720]  You won't even have a country anymore.
[1:22:14.720 --> 1:22:16.720]  And it will become an armed conflict.
[1:22:16.720 --> 1:22:17.720]  I don't want to see that happen.
[1:22:17.720 --> 1:22:21.720]  That's why I'm telling people to get activated now.
[1:22:21.720 --> 1:22:23.720]  So many things that we can do.
[1:22:23.720 --> 1:22:28.720]  If you can't physically be in Georgia tomorrow, you go to your state capital.
[1:22:28.720 --> 1:22:31.720]  There's always an excuse, but guess what?
[1:22:31.720 --> 1:22:36.720]  American Liberty is just one excuse away from tyranny.
[1:22:36.720 --> 1:22:39.720]  This is the fight that we were created for.
[1:22:39.720 --> 1:22:46.720]  That's why we were put here in a time as this to either stand up or to bow down.
[1:22:46.720 --> 1:22:47.720]  But guess what?
[1:22:47.720 --> 1:22:52.720]  In Alabama, our state motto is we dare defend our rights.
[1:22:52.720 --> 1:22:58.720]  As American citizens, our needs are not supposed to bend so easily.
[1:22:58.720 --> 1:23:01.720]  Stand up now politically and get active.
[1:23:01.720 --> 1:23:03.720]  Show up.
