[00:00:15.244 --> 00:00:16.366]  InfoWars.
[01:35:37.133 --> 01:35:48.978]  We're seeing populist rebellions likely going to take out the Schulz regime just as ultimately it took out the Tories in terms of Boris Johnson because of his Ukraine affectations and his pretend Churchill approach.
[01:35:49.358 --> 01:36:05.203]  What we see is a common, constant approach of elites at the end of a dying empire, so parochial, so provincial, so parasitic, that they see their own power, often at their own expense, and definitely at the expense of the constituents and communities they're supposed to serve.
[01:36:05.203 --> 01:36:09.885]  To use just one practical illustration, take what is happening in the Sandy Hook cases.
[01:36:10.345 --> 01:36:20.814]  Here, your ethical professional obligation as a lawyer is to maximize the economic benefit to your client, or whatever your client prioritizes as their interest.
[01:36:20.814 --> 01:36:29.341]  Here, in the bankruptcy proceedings, the Sandy Hook parents are being afforded an opportunity for, in my view, an extraordinary windfall.
[01:36:29.341 --> 01:36:33.225]  And yet, it's their own lawyers interfering in that process.
[01:36:33.225 --> 01:36:35.847]  It's their own lawyers preventing them from recovery.
[01:36:36.347 --> 01:36:50.622]  Because their own lawyers care more about censoring and silencing InfoWars and Alex Jones than they do performing their ethical professional duties to their own clients to maximize potential recovery for those clients.
[01:36:50.622 --> 01:36:58.850]  They're the ones sandbagging and sabotaging potential settlements out of the bankruptcy court from what is now public news and public information
[01:36:59.290 --> 01:37:02.092]  Based on the statements they made after the Connecticut trial.
[01:37:02.092 --> 01:37:05.015]  Based on the statements they made during the Texas trial.
[01:37:05.015 --> 01:37:09.999]  Which they said was about shutting up and silencing Infowars and Alex Jones.
[01:37:09.999 --> 01:37:12.260]  Not about economic recovery.
[01:37:12.260 --> 01:37:16.123]  Which is their duty and obligation to the court and their clients.
[01:37:16.123 --> 01:37:19.826]  And what they said was supposed to be the case of the whole legal proceedings.
[01:37:19.826 --> 01:37:21.207]  They're committing legal malpractice.
[01:37:21.207 --> 01:37:25.491]  The Sandy Hook lawyers are setting themselves up to get sued by their own clients.
[01:37:25.891 --> 01:37:34.496]  The Sandy Hook parents' ultimate biggest recovery may come from the Sandy Hook plaintiffs' lawyers who are sabotaging their own opportunities at settlement.
[01:37:34.496 --> 01:37:35.136]  Extraordinary.
[01:37:35.136 --> 01:37:36.157]  But why does that happen?
[01:37:36.157 --> 01:37:38.658]  Why do you have lawyers betray their own clients?
[01:37:38.658 --> 01:37:44.922]  Why do you have elite governors and presidents and premiers and prime ministers betray their own communities and constituencies?
[01:37:45.342 --> 01:37:51.664]  Because they become obsessed with their own power, even at the ultimate expense of their long-term power.
[01:37:51.664 --> 01:37:54.444]  I mean, look at what... I mean, we blow up Nord Stream 2.
[01:37:54.444 --> 01:37:55.925]  That didn't really hurt Russia.
[01:37:55.925 --> 01:37:56.605]  Who did it hurt?
[01:37:56.605 --> 01:37:58.085]  It hurt the United States.
[01:37:58.085 --> 01:37:59.385]  And it hurt Germany.
[01:37:59.385 --> 01:38:03.946]  And Germany just goes along with it and pretends it didn't happen.
[01:38:03.946 --> 01:38:09.808]  Just as throughout Europe, they said, we're going to not let you Russians give us your natural oil and natural gas.
[01:38:09.808 --> 01:38:14.709]  Okay, your economy's going to shrink and you're going to be... Okay, we'll just sell it all to India that's now booming.
[01:38:16.192 --> 01:38:16.792]  Exactly!
[01:38:16.792 --> 01:38:19.834]  We'll cut a sweetheart deal with China so that Xi is happy.
[01:38:19.834 --> 01:38:28.579]  I mean, the Chiang and Russia have been adversaries for centuries, literally centuries, and now you have Xi and Putin smiling and hugging for the cameras.
[01:38:28.579 --> 01:38:40.086]  This is exactly what Trump set out to prevent, was he not only wanted to ally with Putin on issues of common cause... General Flynn had the master plan to cut off China with Obama, and Obama didn't follow the plan.
[01:38:40.086 --> 01:38:43.448]  Trump was about to play it, and of course now it's all been screwed up.
[01:38:44.088 --> 01:38:48.592]  Just one more thing on my own personal issue and in case.
[01:38:48.592 --> 01:38:51.255]  Remember, they asked for $2.7 trillion.
[01:38:51.255 --> 01:38:52.936]  I didn't have $3 million in the bank then.
[01:38:52.936 --> 01:38:55.018]  I don't have half a million dollars in the bank now.
[01:38:55.018 --> 01:38:56.600]  But the show's bigger and more successful than ever.
[01:38:56.600 --> 01:38:57.821]  I never did this for money.
[01:38:57.821 --> 01:39:00.143]  I put 95% of the money over the years into the operation.
[01:39:00.143 --> 01:39:01.284]  Had a little bit of backup money.
[01:39:01.664 --> 01:39:05.946]  But they just keep pretending, like that New York Times article, I read it, nothing in it was true.
[01:39:05.946 --> 01:39:08.368]  We didn't offer them $44 million, totally made up.
[01:39:08.368 --> 01:39:10.749]  I don't have $270 million, totally made up.
[01:39:10.749 --> 01:39:15.932]  And they just put things in the paper that none of it's even true, and then the Connecticut lawyers get mad.
[01:39:15.932 --> 01:39:20.894]  I saw her in the news saying, oh, we're never going to settle and we're going to get the $1.5 billion.
[01:39:20.894 --> 01:39:22.335]  It doesn't exist.
[01:39:22.335 --> 01:39:25.176]  I mean, it's, it's, it's, so I don't, none of it even makes sense.
[01:39:25.176 --> 01:39:25.997]  It's like crazy.
[01:39:27.185 --> 01:39:32.747]  Well, I think that it's the lawyers lying to their own clients with the help of the New York Times.
[01:39:32.747 --> 01:39:50.693]  Because I think if you're one of these plaintiffs, and you have the chance for a windfall recovery, what I would call a windfall recovery, seven figures, you know, even if it's just a million, two million, whatever it is, on the lower end of the scale, but you have a real chance of real money, that for almost all people really matters.
[01:39:51.113 --> 01:40:04.924]  So if, but if you're the lawyers and you're the New York Times and what you're really doing is conspiring to silence Alex Jones and Infowars, then you, and that's how you're using this case for that purpose, not actually the case of recovery for these plaintiffs.
[01:40:04.924 --> 01:40:17.233]  And you use these plaintiffs merely as a tool, as a technique, as a tactic to try to achieve this political objective, this ethically impermissible objective, this professional malpractice objective.
[01:40:17.233 --> 01:40:19.695]  How do you convince the Sandy Hook plaintiffs
[01:40:19.995 --> 01:40:24.159]  To stay silent while they lose their chance at economic recovery.
[01:40:24.159 --> 01:40:28.904]  You convince them there's secretly hundreds of millions of dollars out there.
[01:40:28.904 --> 01:40:40.396]  And if we just wait, if we just take time, if we just keep marching and trying to completely destroy Infowars, magically that will lead to gold at the end of the rainbow and you'll actually make a lot more money.
[01:40:40.396 --> 01:40:42.158]  They are lying to their clients.
[01:40:42.558 --> 01:40:50.665]  And they're misleading their clients so their clients knowing that there's a real risk that their clients never get paid a penny.
[01:40:50.665 --> 01:40:57.772]  If they achieve what they're really out for, which is completely shutting down InfoWars, their clients never get paid.
[01:40:57.772 --> 01:40:59.914]  And that's what they have to hide from their clients.
[01:41:00.234 --> 01:41:04.778]  Because if they're honest with their clients, their clients are going to stop them from doing this.
[01:41:04.778 --> 01:41:06.560]  Their clients are going to sue them.
[01:41:06.560 --> 01:41:08.662]  It's clear to me they're committing legal malpractice.
[01:41:08.662 --> 01:41:14.347]  It's clear the New York Times is in collusion with these corrupt road plaintiff's lawyers.
[01:41:14.347 --> 01:41:17.030]  I have no doubt that that is what is in fact taking place.
[01:41:17.030 --> 01:41:23.676]  And the people being screwed over are the people that they claimed were their victims if they were championing the Sandy Hook parents themselves.
[01:41:24.875 --> 01:41:29.584]  Well, we now know in hindsight that I was not removed off anything for Sandy Hook covers.
[01:41:29.584 --> 01:41:30.346]  It wasn't even the news.
[01:41:30.346 --> 01:41:33.552]  It was something I covered years before they sued me, barely covered it.
[01:41:33.552 --> 01:41:36.538]  A PR firm took it, blew it up, made it a huge national issue.
[01:41:37.421 --> 01:41:57.286]  Basically then exaggerated what I said and did to then get the parents basically harassed, make them mad, then they sue me and then they have judges find us in default because there was no evidence and the judges then tell the juries I'm guilty to then set this precedent to take not just myself off the air but Tucker Carlson and everybody else.
[01:41:57.286 --> 01:42:04.848]  They're now in the news article saying our goal was to take him off the air and then all other conservatives using this new system of lawfare
[01:42:05.268 --> 01:42:09.092]  They're admitting it in the newspaper that this was their goal.
[01:42:09.092 --> 01:42:16.199]  So I'm actually honored that there was this big of a deep state system that set all this up and did all this.
[01:42:16.199 --> 01:42:18.321]  But then I realized it wasn't just for Alex Jones.
[01:42:18.321 --> 01:42:19.222]  I was the first domino.
[01:42:20.914 --> 01:42:21.875]  Oh yeah, you're the template.
[01:42:21.875 --> 01:42:27.522]  Just like you're the template for social media censorship, you're the template for lawfare, and Donald Trump is the template.
[01:42:27.522 --> 01:42:38.014]  If they can come after the President of the United States, the future President of the United States, the leading presidential contestant to the existing President of the United States, then they can destroy any of us.
[01:42:38.414 --> 01:42:50.338]  That's what their goal is, to prove to the world that not only that they take out Trump, take out DeSantis in one clean sweep, but if they can take Trump out, they can take you out anytime they want, anywhere they want.
[01:42:50.338 --> 01:42:53.300]  That's why defending Trump is critical for all of our freedoms.
[01:42:53.300 --> 01:42:53.600]  That's right.
[01:42:53.600 --> 01:42:55.720]  This is the modern form of political assassination.
[01:42:55.720 --> 01:42:56.561]  It's in the legal system.
[01:42:56.561 --> 01:42:57.041]  We'll be right back.
[01:42:58.959 --> 01:43:01.041]  I'm a huge believer in information.
[01:43:01.041 --> 01:43:04.345]  I watch InfoWars every day and follow Alex Jones closely.
[01:43:04.345 --> 01:43:04.925]  You know why?
[01:43:04.925 --> 01:43:06.407]  He can put you ahead of the curve.
[01:43:06.407 --> 01:43:10.031]  And he's been demonized as a conspiracy theorist.
[01:43:10.031 --> 01:43:13.554]  Think about how frustrated we are if you've been awake for a year or two.
[01:43:13.554 --> 01:43:16.958]  Imagine being like an Alex Jones or those guys have been awake for like decades.
[01:43:18.991 --> 01:43:22.015]  Alex has been right on for over a decade.
[01:43:22.015 --> 01:43:23.196]  This is reality.
[01:43:23.196 --> 01:43:25.018]  It's just pancakes.
[01:43:25.018 --> 01:43:27.581]  Truth is stranger than fiction.
[01:43:27.581 --> 01:43:29.704]  The revolution of peaceful information is coming.
[01:43:29.704 --> 01:43:32.507]  And when it comes time, you people are going to be brought to punishment.
