[00:00.000 --> 00:02.000]  I don't have to tell you.
[1:18:18.000 --> 1:18:34.000]  That's what we should expect because we are hurting these scumbags. The globalists have literally sold their souls to the dark side and they do what they do because they're slaves because they are eternally driven to try to suppress and dominate and destroy the innocent.
[1:18:34.000 --> 1:18:57.000]  It is up to us who are awake, not the sheep and not the wolves, but the sheepdogs to stand firm and resist these wicked tyrants. They fear the fact that we are awake. They fear the fact that we are alive. They fear the fact that we love God and that's all we ever have to know is that God is in charge.
[1:18:57.000 --> 1:19:08.000]  It's time to take a new healthier approach to one of your most basic needs. The Alexa Pure Pro water filtration system is the same water filter that Alex and the Infowars crew use every day for the purest water possible.
[1:19:08.000 --> 1:19:19.000]  You can start cleaning the toxins from your water for clean, healthy, and delicious drinking water. Perfect for preppers or anyone concerned with the healthier source of water, the Alexa Pure Pro can remove up to 99.9% of impurities.
[1:19:19.000 --> 1:19:26.000]  This groundbreaking, gravity-fed water filtration system is like no other. Make sure your water is up to your standards today with the Alexa Pure Pro.
[1:19:26.000 --> 1:19:36.000]  There's a new way to show your support for the Infowars crew at Infowarsstore.com. Now when you buy your favorite products, you can add a donation right at the checkout.
[1:19:36.000 --> 1:19:46.000]  Simply open the donation option and either select a preset amount or enter a custom amount. With this brand new donation module, donating to support the Infowars crew has never been easier.
[1:19:46.000 --> 1:19:56.000]  You asked, we delivered. This easy option gives you the means to donate directly to the cause. Remember, we're all part of the fight. Infowars, brought to you by you.
[1:20:16.000 --> 1:20:24.000]  Disinformation. It's Alex Jones, coming to you live from the front lines of the Infowar.
[1:20:24.000 --> 1:20:38.000]  Remember what happened? We were the first to report on it three plus years ago. The FISA court, supposedly under the Patriot Act for Terrorist, was used against President Trump.
[1:20:38.000 --> 1:20:47.000]  We were in the campaign when he was president-elect and after, and the FBI lied to Congress in 2017 and said they hadn't been surveilling Trump.
[1:20:47.000 --> 1:20:56.000]  It was all over the media in the New York Times saying, Alex Jones is a liar. We didn't surveil him. We specifically said the FISA court.
[1:20:56.000 --> 1:21:05.000]  I was told that by former high-level people in the National Security Agency. We weren't just up here saying that.
[1:21:05.000 --> 1:21:09.000]  Why do you think they were saying arrest me, kill me? I'm a Russian agent and all this crap.
[1:21:09.000 --> 1:21:15.000]  The people that were telling me that are the folks that took down the entire Soviet Union, not the Russians, people like William Benning.
[1:21:15.000 --> 1:21:23.000]  And he said that on record here on air. That's not a secret. But we weren't just imagining all this specifically exactly, okay?
[1:21:23.000 --> 1:21:30.000]  So when I tell you this stuff, I'm not up here trying to be dramatic.
[1:21:30.000 --> 1:21:37.000]  They've got the Senate trial going for the next two weeks. They've got this virus popping up and they've already done the big drills.
[1:21:37.000 --> 1:21:44.000]  And Bill and Melinda Gates that are the deep state are behind the drills and the virus, the virus they've patented for a vaccine.
[1:21:44.000 --> 1:21:50.000]  I'm not saying they're behind the new one that just magically showed up right now.
[1:21:50.000 --> 1:22:01.000]  And Mike Adams is the tip of the spear when it comes to health news. He's just as big as Mercola and obviously they collaborate.
[1:22:01.000 --> 1:22:10.000]  And Mike's got a lot of big things. He was about to launch the upsets big tech who's being sued and it's all over the news suppresses any new rivals.
[1:22:10.000 --> 1:22:16.000]  Well, Mike was about to announce this week. This week. Huge stuff. We were so excited.
[1:22:16.000 --> 1:22:21.000]  Well, you just saw what happened. He's been scrambling around calling me at night. Everybody else's sites are going down.
[1:22:21.000 --> 1:22:25.000]  You know what's going on. We're just getting hammered. We're getting attacked or crawled over stuff.
[1:22:25.000 --> 1:22:33.000]  I'm just going to leave it at that. But they got his domain support, didn't tell them and then just went and took it down.
[1:22:33.000 --> 1:22:39.000]  And then it's some squirrely court for the judge that's known all over. I looked her name up as Mrs. Corruption.
[1:22:39.000 --> 1:22:45.000]  And they don't care because they believe they're going to take Trump out for a judge to do something like this secretly.
[1:22:45.000 --> 1:22:52.000]  They're telling her Trump's gone. We're going to finally get him. Just like they told Strock and Page, Trump's gone. Set him up.
[1:22:52.000 --> 1:23:01.000]  They are threatening a judge. They're holding her feet to the fire with all the asbestos corruption that's been alleged and reported to make people do stuff.
[1:23:01.000 --> 1:23:06.000]  Stuff like this is so illegal. Remember what I told you three years ago and then the headlines this year and last year.
[1:23:06.000 --> 1:23:09.000]  FBI lied hundreds of times. Just type it in.
[1:23:09.000 --> 1:23:16.000]  FISA Court says FBI lied to them with fake information to get illegal warrants.
[1:23:16.000 --> 1:23:20.000]  I'll put it in the phone if you want. Can we just put that in? There it is.
[1:23:20.000 --> 1:23:27.000]  The Inspector General's report reveals a scandal of historic magnitude, not only the FBI but also the U.S. media.
[1:23:27.000 --> 1:23:35.000]  Yeah, that's the original report that we first broke. But I'm going to show you the new articles. I'll get it.
[1:23:35.000 --> 1:23:39.000]  This was big news in the last three months. Everybody heard it. Everybody knows it.
[1:23:39.000 --> 1:23:44.000]  Headline, FBI lied to FISA Court. That's all you put in.
[1:23:44.000 --> 1:23:49.000]  And there it is. That's what's happening. And so it's the very same thing here.
[1:23:49.000 --> 1:23:56.000]  But you don't even know who does it unless you've got a bunch of money and time and energy to scramble around and find out what the hell happened.
[1:23:56.000 --> 1:24:05.000]  Just like I was put by G2 last year on a secret filing for my bank credit saying perfect score except he's hate, so he has a horrible score.
[1:24:05.000 --> 1:24:08.000]  Take away his merchant accounts or anything he has.
[1:24:08.000 --> 1:24:15.000]  This is war, folks. This is illegal. This is racketeering. This is criminal. This is disgusting. This is evil.
[1:24:15.000 --> 1:24:21.000]  And now Mike Adams has tracked it back with PIs and lawyers and found out what happened. Mike, please continue.
[1:24:21.000 --> 1:24:29.000]  We're going to have bombshell details in the days ahead. But what we know, and you described it accurately, listen, this is the headline today.
[1:24:29.000 --> 1:24:36.000]  There is now a secret FISA court or FISA style court in America that's ordering website takedowns.
[1:24:36.000 --> 1:24:41.000]  And they are specifically targeting websites that talk about vaccine truth.
[1:24:41.000 --> 1:24:47.000]  And this is happening at the same time of this massive coronavirus outbreak, massive cover up in China.
