[00:00.000 --> 00:01.300]  Reaching the Conditioning!
[01:26:29.920 --> 01:26:36.240]  hilly clinton was an engraved invitation for world war three sure in closing you said off air you
[01:26:36.240 --> 01:26:40.320]  said they're really going to push trump well i mean repeat what you said just just in 60 seconds
[01:26:40.320 --> 01:26:45.760]  that they're going to push uh trump to uh you know not damage and destabilize the country back off
[01:26:45.760 --> 01:26:52.160]  so this story goes away so that miller can indict him that's it i think that they're going to try
[01:26:52.160 --> 01:26:58.560]  to talk him out of cleaning house it's essential that he clean the house now rosenstein has got
[01:26:58.560 --> 01:27:04.240]  to go as i wrote for him from words two weeks ago he should fire rosenstein then he should order
[01:27:04.240 --> 01:27:11.040]  rep sessions to appoint special counsel in the matter of uranium one that is an investigation
[01:27:11.040 --> 01:27:18.560]  of what entail miller combi mccabe and rosenstein himself who was the desk officer in that cover
[01:27:18.560 --> 01:27:26.480]  up alex this is the greatest the largest treasonous financial crime in american history well it's now
[01:27:26.480 --> 01:27:31.120]  being reported uh that fbi officials are saying that rosenstein will be fired after the privilege
[01:27:31.120 --> 01:27:35.920]  of the collusion and if rey wants to quit and fall in his sword he needs to go ahead uh there it is
[01:27:35.920 --> 01:27:40.560]  rosenstein will be fired after memo release using bogus trump dossier for fiza warrant
[01:27:42.800 --> 01:27:46.400]  and again it gets into it right there we'll break that down after the break and we have a
[01:27:46.400 --> 01:27:52.160]  former technical head of the nsa joining us uh coming up on the other side to give his take on
[01:27:52.160 --> 01:27:58.640]  all this william benning thank you roger stone great job many thanks alex i'm just arriving at
[01:27:58.640 --> 01:28:06.640]  Cambridge now all right perfect timing by kandiyos all right ladies and gentlemen just briefly
[01:28:06.640 --> 01:28:13.120]  refuel we we are doing midair refueling here we have a big nut to crack i am full on i'll do a
[01:28:13.120 --> 01:28:19.680]  live video walking around just showing all the crew in here we've hired like 25 people the last
[01:28:19.680 --> 01:28:25.760]  six months we're well up over 100 people here and we're trying to hire new talk show host
[01:28:25.760 --> 01:28:30.080]  more people to do more live broadcast and we're just but in the studio the equipment it is it is
[01:28:30.080 --> 01:28:36.400]  like an ant hill here right now i mean this is 1776 part two so info war store dot com info
[01:28:36.400 --> 01:28:41.920]  war's life dot com a bunch of big specials like 50 percent off pollen block 53 percent off cell
[01:28:41.920 --> 01:28:47.760]  force that really is dna force plus uh and so much more 50 off an alexa pure breeze that's all
[01:28:47.760 --> 01:28:52.960]  about to end some of the biggest cells ever info war store dot com stay with us we'll be back as we
[01:28:52.960 --> 01:28:59.760]  continue to make history thanks to you it's a no brainer a big burky water filter is the one you
[01:28:59.760 --> 01:29:04.800]  need period you need a water filter that removes chlorine fluoride pharmaceuticals bpa and other
[01:29:04.800 --> 01:29:09.840]  endocrine disruptors pesticides bacteria viruses and much more right and does it all at only two
[01:29:09.840 --> 01:29:14.640]  cents per gallon get the original most trusted name in gravity water filtration big burky and now
[01:29:14.640 --> 01:29:20.560]  gcm listeners receive five percent off ceramic filter systems using code gcm call or click 1877
[01:29:20.560 --> 01:29:26.800]  99 burky or big burky water filters dot com that's one eight seven seven nine nine b e r k e y
[01:29:27.600 --> 01:29:31.840]  this is dan billard you know the irs money you can't pay our tax debts crippling you
[01:29:31.840 --> 01:29:36.880]  i've defended people from the irs for over 30 years i've helped thousands and i can help you to
[01:29:36.880 --> 01:29:41.520]  i wrote the book on irs settlement and i'm telling you there's no such thing as a hopeless case
[01:29:41.520 --> 01:29:47.360]  call 800 34 no tax to finally get free of irs debt with the irs's new programs there's never
[01:29:47.360 --> 01:29:54.480]  been a better time to solve your problem call 800 34 no tax that's 800 34 no tax or my website
[01:29:54.480 --> 01:30:03.440]  danpilla dot com maximize your potential and take your body back with super male vitality
[01:30:04.480 --> 01:30:09.200]  we're breaking the conditioning and fighting back against the globalists war on male vitality
[01:30:09.760 --> 01:30:14.640]  our ultimate non-gmo formula is sourced from powerful organic herbs that have been gathered
[01:30:14.640 --> 01:30:21.280]  from around the world and then concentrated for maximum potency super male vitality was developed
[01:30:21.280 --> 01:30:27.280]  to activate your body's natural processes instead of using synthetic chemicals in full wars life
[01:30:27.280 --> 01:30:33.200]  wants to bring you the highest quality products our unique combination of ingredients is designed
[01:30:33.200 --> 01:30:40.400]  to assist the body in regulating proper balance and creating superior vitality in males support
[01:30:40.400 --> 01:30:46.400]  your body and mind and take yourself to the next level boost your vitality and energize your life
[01:30:47.600 --> 01:30:53.440]  take control of your body grab a bottle of super male vitality today at info wars life dot com
[01:30:54.240 --> 01:31:01.440]  that's info wars life dot com please listen carefully because i'm about to point out three
[01:31:01.440 --> 01:31:06.480]  things that will save you a lot of money while you get high quality products and fund the info war
[01:31:06.480 --> 01:31:12.960]  a 360 win number one when you choose auto ship before checkout we give you 10 off on your order
[01:31:12.960 --> 01:31:17.840]  at info wars store dot com number two you're also able to get items that are out of stock when you
[01:31:17.840 --> 01:31:23.280]  sign up for auto ship because we hold back a surplus for auto ship customers number three
[01:31:23.280 --> 01:31:28.800]  we're giving you free shipping on all orders above $50 listeners have been requesting this
[01:31:28.800 --> 01:31:33.360]  for years because it's so easy to forget to reorder the products that you need each month
[01:31:33.360 --> 01:31:38.080]  just go to info wars store dot com select your favorite product or products click on auto ship
[01:31:38.080 --> 01:31:43.520]  and choose how often you want us to send you another order as you know i coined the term 360
[01:31:43.520 --> 01:31:48.800]  win and with the new auto ship feature at info wars life dot com this is a sure win 10 off on
[01:31:48.800 --> 01:31:54.480]  auto ship win win win at info wars life dot com free shipping on orders above 50 bucks and all
[01:31:54.480 --> 01:31:59.280]  out of stock items are never out of stock when you sign up for auto ship info wars life is bringing
[01:31:59.280 --> 01:32:04.960]  you a breakthrough in modern medicine we have found extraordinary new natural way to help alleviate
[01:32:04.960 --> 01:32:10.480]  seasonal distress symptoms including promoting clear nasal and sinus passageways eye comfort
[01:32:10.480 --> 01:32:16.160]  and respiratory health and normal breathing this is pollen block in the 1960s researchers in
[01:32:16.160 --> 01:32:22.080]  france notice that people who ate certain quail eggs from specific farms experience less seasonal
[01:32:22.080 --> 01:32:27.520]  distress symptoms like running nose itchy watery eyes and excessive mucus production
[01:32:27.520 --> 01:32:33.440]  that begins studying the effects in public trials in their public trials now we are introducing the
[01:32:33.440 --> 01:32:39.040]  fruit of the research a fast-acting chewable tablet just two two tablets at the first sign
[01:32:39.040 --> 01:32:45.040]  of seasonal distress and fast-acting pollen block starts working in about 15 minutes to help alleviate
[01:32:45.040 --> 01:32:50.000]  seasonal distress enjoy the air you breathe naturally with fast-acting pollen block available
[01:32:50.000 --> 01:32:57.520]  now at info wars life dot com or by calling till three triple eight two five three three one three nine
[01:33:01.440 --> 01:33:04.080]  you're listening to the alex jones show
[01:33:04.080 --> 01:33:10.080]  go
[01:33:17.120 --> 01:33:21.360]  ladies and gentlemen we are back live broadcasting worldwide and it's posted
[01:33:23.120 --> 01:33:25.680]  on info wars dot com right now
[01:33:28.400 --> 01:33:33.920]  again ladies and gentlemen we are back live broadcasting worldwide i am your host alex jones
