whisper_model_load: loading model from 'whisper.cpp/models/ggml-large.bin'
whisper_model_load: n_vocab       = 51865
[01:03:54.720 --> 01:04:01.720]   I mean you get this complex history, this world history of conquest and divide and conquer and what have you.
[01:04:01.720 --> 01:04:11.720]   So there is no rectifying history concerning that every single ethnic group in world history is guilty of conquest and oppression.
[01:04:11.720 --> 01:04:15.720]   And all these leftists and social justice warriors are out protesting against white privilege.
[01:04:15.720 --> 01:04:23.720]   They're complete hypocrites because you never see one of them say that, "Hey, I'm going to quit my job at this company so a misplaced minority can take my place."
[01:04:23.720 --> 01:04:30.720]   Or the college kids for example, you never hear them say, "Hey, I'm going to withdraw from the university so that a misplaced minority can take my seat in this classroom."
[01:04:30.720 --> 01:04:32.720]   No, you never hear that at all, do you?
[01:04:32.720 --> 01:04:35.720]   And that's the sheer hypocrisy of the social justice warrior movement.
[01:04:35.720 --> 01:04:41.720]   They want to take things from you and give it to minorities they say are being oppressed without doing it themselves.
[01:04:41.720 --> 01:04:45.720]   And how are they going to decide which minorities are the most oppressed anyway?
[01:04:45.720 --> 01:04:51.720]   I mean simply put, every single ethnic group in world history has been oppressed at one time or another.
[01:04:51.720 --> 01:04:53.720]   So what are you going to do then about all this inequality?
[01:04:53.720 --> 01:04:54.720]   Well it's pretty simple.
[01:04:54.720 --> 01:04:56.720]   Quit dividing people by racial groups.
[01:04:56.720 --> 01:04:58.720]   Quit judging them by their skin color.
[01:04:58.720 --> 01:05:00.720]   And instead see people as individuals.
[01:05:00.720 --> 01:05:03.720]   The actor wins a teen and his mother have been taken into custody, reports Reuters.
[01:05:03.720 --> 01:05:10.720]   A wealthy Texas teen who had been a fugitive after breaking his probation sentence for killing four people while driving drunk,
[01:05:10.720 --> 01:05:14.720]   will be returned to the United States after being caught in Mexico.
[01:05:14.720 --> 01:05:21.720]   Ethan Couch, age 18, and his mother, Tanya, were taken into custody Monday evening in a resort in Mexico.
[01:05:21.720 --> 01:05:28.720]   Couch became known in the United States as the Affluenza Teen during his trial in juvenile court over the 2013 deaths.
[01:05:28.720 --> 01:05:35.720]   When a psychologist said he was so wealthy and spoiled that he could not tell the difference between right and wrong.
[01:05:35.720 --> 01:05:42.720]   He has been serving 10 years probation for intoxication manslaughter, a sentence critics saw as far too light.
[01:05:42.720 --> 01:05:49.720]   Couch and his mother disappeared earlier this month, prompting officials in Tarrant County, Texas to issue a warrant for his apprehension.
[01:05:49.720 --> 01:05:54.720]   You can find more reports on InfoWars.com.
[01:05:56.720 --> 01:06:04.720]   In the 15 year history of PrisonPlanet.tv, we have never offered six months free at Christmas.
[01:06:04.720 --> 01:06:07.720]   We've always offered five months free.
[01:06:07.720 --> 01:06:13.720]   But since I announced six free months a few days ago, we have seen record numbers of signups.
[01:06:13.720 --> 01:06:16.720]   PrisonPlanet.tv began 15 years ago.
[01:06:16.720 --> 01:06:20.720]   It's grown into InfoWars, Nightly News, and so much more.
[01:06:20.720 --> 01:06:29.720]   All of my documentary films, scores of e-books, and other exclusive documentaries are available for streaming or download in HD at PrisonPlanet.tv.
[01:06:29.720 --> 01:06:33.720]   You don't just get six months free when you sign up from Christmas through New Year's.
[01:06:33.720 --> 01:06:40.720]   You also get to share that membership with up to 20 people simultaneously using your username.
[01:06:40.720 --> 01:06:43.720]   You can also sign up for a trial month and only pay $5.95.
[01:06:43.720 --> 01:06:47.720]   And then 20 of you and your friends and family can watch PrisonPlanet.tv.
[01:06:47.720 --> 01:06:50.720]   You get 20 memberships at half price.
[01:06:50.720 --> 01:06:52.720]   Be the Paul Revere in your community.
[01:06:52.720 --> 01:06:56.720]   That's six months free when you sign up for a year at PrisonPlanet.tv.
[01:06:56.720 --> 01:07:03.720]   Our bloated federal government and a coterie of megacorporations are hoping that we all have the memory of a goldfish.
[01:07:03.720 --> 01:07:06.720]   We forget to use those holiday gift cards.
[01:07:06.720 --> 01:07:16.720]   Every year, millions of Americans are unknowingly letting government institutions and megacorporations steal billions of dollars of their money.
[01:07:16.720 --> 01:07:25.720]   Instead, use your gift cards to help support the InfoWar and get 15% off when you use the promo code "GIFTFIFTEEN" at checkout at InfoWarStore.com.
[01:07:25.720 --> 01:07:30.720]   There are hundreds and hundreds and hundreds of high-quality products at InfoWarStore.com.
[01:07:30.720 --> 01:07:37.720]   And when you purchase these products, you are funding an operation dedicated to hardcore investigative journalism and promoting freedom.
[01:07:37.720 --> 01:07:38.720]   It's so simple.
[01:07:38.720 --> 01:07:49.720]   Don't throw those gift cards away. Use that money to get high-quality products and save 15% in the process, all the while funding the tip of the spear in the fight for human liberty worldwide.
[01:07:49.720 --> 01:07:50.720]   That's a 360 win.
[01:07:50.720 --> 01:07:52.720]   Don't donate your money to the banksters.
[01:07:52.720 --> 01:07:57.720]   Visit InfoWarStore.com and help fund the tip of the spear in the fight for human liberty.
[01:07:59.720 --> 01:08:13.720]   [Music]
[01:08:13.720 --> 01:08:18.720]   We are on the march. The empire is on the run.
[01:08:18.720 --> 01:08:22.720]   Alex Jones and the GCN Radio Network.
[01:08:22.720 --> 01:08:29.720]   My friends, don't take InfoWars.com and our backup site, PrisonPlanet.com, for granted.
[01:08:29.720 --> 01:08:33.720]   Please don't take the fact that we're on Twitter and Facebook and YouTube for granted.
[01:08:33.720 --> 01:08:37.720]   We deal with constant censorship, constant harassment.
[01:08:37.720 --> 01:08:44.720]   We've been successfully hacked two other times in the last 18, 19 years that I've been an internet presence.
[01:08:44.720 --> 01:08:48.720]   I was on radio and TV about a year before I had a website. Two years.
[01:08:48.720 --> 01:08:56.720]   But we have had successful hack attacks of InfoWars today, posting the fake article breaking coup d'etat in Turkey.
[01:08:56.720 --> 01:08:58.720]   Ergun flees to U.S. airbase.
[01:08:58.720 --> 01:09:02.720]   And they are currently trying to break back in yet again.
[01:09:02.720 --> 01:09:11.720]   And we have two different good IT companies, and they say it's very sophisticated what they're doing.
[01:09:11.720 --> 01:09:18.720]   It is the CIA that has been funding the Turkish government and funding ISIS.
[01:09:18.720 --> 01:09:20.720]   That, of course, has been exposed by this show and others.
[01:09:20.720 --> 01:09:26.720]   The Syrian Electronic Army, three years ago and then again two years ago,
[01:09:26.720 --> 01:09:29.720]   and I can show you some of those articles here if you're a TV viewer,
[01:09:29.720 --> 01:09:37.720]   took over CNN, you name it, literally hundreds of publications and posted InfoWars.com links.
[01:09:37.720 --> 01:09:41.720]   We do not endorse that. We do not support that. We're not involved in that.
[01:09:41.720 --> 01:09:44.720]   But they were links exposing that Al-Qaeda was the main rebel force.
[01:09:44.720 --> 01:09:48.720]   That, of course, later came out. You now see the Pentagon saying they don't want to be part of this.
[01:09:48.720 --> 01:09:53.720]   It has been a devastating victory against the globalists in Saudi Arabia and Turkey and NATO
[01:09:53.720 --> 01:09:56.720]   trying to overthrow the Middle East and put radical Islamists in,
[01:09:56.720 --> 01:10:02.720]   who I have stacks of articles today are executing women for free speech, death sentences for poets.
[01:10:02.720 --> 01:10:06.720]   I mean, I just oppose totalitarianism. I'm not anti-Islam.
[01:10:06.720 --> 01:10:09.720]   But I'm against funding radical Islam to take over the world.
[01:10:09.720 --> 01:10:14.720]   And it comes out of Saudi Arabia and then using the threat of it to take my freedoms and my family's freedoms.
[01:10:14.720 --> 01:10:17.720]   I mean, I'm a real liberal, folks. I'm a constitutionalist.
[01:10:17.720 --> 01:10:23.720]   Thomas Jefferson was a liberal. I'm that kind of liberal, not the modern liberals with political correctness saying ban.
[01:10:23.720 --> 01:10:29.720]   I'm dreaming of a white Christmas. And they're actually doing that and saying if a white person wants to eat Chinese food,
[01:10:29.720 --> 01:10:32.720]   it's cultural appropriation. They're actually banning that at universities.
[01:10:32.720 --> 01:10:38.720]   I mean, you cannot, you know, people are resigning under new blacklist at Yale because they said we're not going to ban Halloween.
[01:10:38.720 --> 01:10:44.720]   Get over it. People being offended by people in cowboy outfits. That's the real tyranny.
[01:10:44.720 --> 01:10:50.720]   And I'm a real liberal. People call me a libertarian right winger or whatever because I'm pro-gun.
[01:10:50.720 --> 01:11:00.720]   The definitions are all scrambled. Syrian electronic army hack CNN accounts amid Geneva talks, RT.
[01:11:00.720 --> 01:11:06.720]   Here's another one. Hackers hijack CBS to claim Obama involvement in Boston bombings.
[01:11:06.720 --> 01:11:12.720]   Tweet info wars. That was the free Syrian army again. Global websites hacked by Syrian electronic army.
[01:11:12.720 --> 01:11:19.720]   And of course, they tweet info wars. So I believe that this is being done because it looks like something they put out.
[01:11:19.720 --> 01:11:24.720]   That air guns been overthrown and run to an air base. Fake story. Only up for 11 minutes.
[01:11:24.720 --> 01:11:30.720]   They took over Paul Watson's Twitter account. They're trying to get into everything right now, which is a good drill for us.
[01:11:30.720 --> 01:11:34.720]   We're contacting some of the better hackers that have consulted for us and others right now.
[01:11:34.720 --> 01:11:42.720]   And this will make us better. And again, they want to use these threats as well to pass the whole cyber security system that takes everybody's freedoms.
[01:11:42.720 --> 01:11:51.720]   Now, joining us until the bottom of the next hour is my old friend, TV producer, filmmaker, bestselling author,
[01:11:51.720 --> 01:11:56.720]   better known for being Bill Hicks's producer, the producer of Ninja Bachelor Party.
[01:11:56.720 --> 01:12:00.720]   I was in a juice plant the other day. I have a Ninja Bachelor Party type type shake.
[01:12:00.720 --> 01:12:06.720]   I was getting all those protein shakes. It's actually excellent. It's funny to walk around and see stuff you came up with, Bill, everywhere.
[01:12:06.720 --> 01:12:09.720]   But we're not here to get into comedy. Normally, you have fun interviews.
[01:12:09.720 --> 01:12:13.720]   He, of course, was working with the freeway Ricky Ross and the whole Gary Webb situation.
[01:12:13.720 --> 01:12:19.720]   That new film, how incredible kill the messenger. So important that the truth is coming out on that front.
[01:12:19.720 --> 01:12:23.720]   Other patriots got persecuted. But you have gone into Juarez, Mexico.
[01:12:23.720 --> 01:12:26.720]   You've gone to the most dangerous areas that the FBI won't even go.
[01:12:26.720 --> 01:12:29.720]   You have gone into the most dangerous areas in the Middle East.
[01:12:29.720 --> 01:12:36.720]   You have gone into the most dangerous areas in south central L.A. to Skid Row to make your films that have aired on.
[01:12:36.720 --> 01:12:40.720]   I mean, you name it, Showtime, HBO, so many other channels.
[01:12:40.720 --> 01:12:44.720]   American Drug War one and two that I was honored to consult on.
[01:12:44.720 --> 01:12:49.720]   So folks know Kevin Booth is. But Kevin recently just got back from Turkey.
[01:12:49.720 --> 01:12:54.720]   He lives in L.A. He's visiting family. He's a Texan visiting family out in Fredericksburg.
