[00:00.000 --> 00:16.000]  Live from the InfoWars.com Studios, it's Alex Jones.
[01:11:45.000 --> 01:11:47.000]  They're staging protests.
[01:11:47.000 --> 01:11:50.000]  Like, 20,000 people maybe at the most affected by this.
[01:11:50.000 --> 01:11:52.000]  And it probably didn't even affect their opinion.
[01:11:52.000 --> 01:11:54.000]  They just thought it was a Trump march or an anti-Trump march.
[01:11:54.000 --> 01:11:56.000]  They don't really care either way.
[01:11:56.000 --> 01:12:04.000]  Oh, but George Soros spending millions and millions and millions and millions of dollars,
[01:12:04.000 --> 01:12:09.000]  not just on national elections, but on local elections, buying up district attorneys in Texas,
[01:12:09.000 --> 01:12:13.000]  buying up district attorneys in Pennsylvania, spending millions of dollars on local elections.
[01:12:13.000 --> 01:12:16.000]  Oh, don't do an investigation on that.
[01:12:16.000 --> 01:12:19.000]  Oh, no, no meddling here from George Soros.
[01:12:19.000 --> 01:12:21.000]  But a little fraction.
[01:12:21.000 --> 01:12:24.000]  20,000 dollars spent by Russians here.
[01:12:24.000 --> 01:12:26.000]  We got to get them.
[01:12:26.000 --> 01:12:27.000]  Mass murder in Florida?
[01:12:27.000 --> 01:12:28.000]  Don't care.
[01:12:28.000 --> 01:12:30.000]  I'm looking at Russian collusion, baby.
[01:12:30.000 --> 01:12:34.000]  I got 20 Gs and 13 Russians.
[01:12:34.000 --> 01:12:36.000]  I'm Robert Mueller.
[01:12:36.000 --> 01:12:39.000]  I've spent millions and millions.
[01:12:39.000 --> 01:12:43.000]  In fact, oh, oh, they've spent more money investigating Russian collusion
[01:12:43.000 --> 01:12:46.000]  than the Russians ever spent trying to meddle in the election.
[01:12:46.000 --> 01:12:48.000]  This is the insanity.
[01:12:48.000 --> 01:12:51.000]  This is the twilight zone.
[01:12:51.000 --> 01:12:55.000]  Pressure on FBI mouse after failure to pursue tip on Florida suspect.
[01:12:55.000 --> 01:12:57.000]  I say shut the FBI down.
[01:12:57.000 --> 01:12:59.000]  What is the FBI doing?
[01:12:59.000 --> 01:13:02.000]  The rank and file members of the FBI that actually do their job,
[01:13:02.000 --> 01:13:06.000]  thwart terrorist attacks, stop whatever from happening,
[01:13:06.000 --> 01:13:10.000]  give them a job in some local police department,
[01:13:10.000 --> 01:13:12.000]  make them detectives, make them sheriffs.
[01:13:12.000 --> 01:13:14.000]  Just get rid of the FBI.
[01:13:14.000 --> 01:13:16.000]  When has the FBI ever been honest?
[01:13:16.000 --> 01:13:19.000]  Just look at the JFK papers that got released.
[01:13:19.000 --> 01:13:24.000]  Parkland students slam Trump for tying shooting to Russia probe.
[01:13:24.000 --> 01:13:26.000]  He has already made it about himself.
[01:13:26.000 --> 01:13:31.000]  No, you can even look at the dates from Mueller's last document
[01:13:31.000 --> 01:13:33.000]  with the indictments.
[01:13:33.000 --> 01:13:36.000]  In September is when they were breaking in on the Russians.
[01:13:36.000 --> 01:13:38.000]  That was when they were breaking in on the Russians.
[01:13:38.000 --> 01:13:41.000]  They even have it in the emails.
[01:13:41.000 --> 01:13:43.000]  Trump's not the one that tied it together.
[01:13:43.000 --> 01:13:46.000]  That was the FBI itself.
[01:13:46.000 --> 01:13:49.000]  But again, this is the propaganda working.
[01:13:49.000 --> 01:13:50.000]  Trump's the bad guy.
[01:13:50.000 --> 01:13:54.000]  Anything that happens, we have to blame Trump because it feels good.
[01:13:54.000 --> 01:13:55.000]  It feels right.
[01:13:55.000 --> 01:14:00.000]  And then my confirmation bias gets fed with people like Chris Rock
[01:14:00.000 --> 01:14:04.000]  and Jimmy Kimmel and Don Lemonhead.
[01:14:04.000 --> 01:14:07.000]  Shooting survivors on potential collision course with Trump.
[01:14:07.000 --> 01:14:10.000]  Oh, they're going to bully him on this one.
[01:14:10.000 --> 01:14:16.000]  Marches, walkouts and sit-ins, gun control battle heads to the street.
[01:14:16.000 --> 01:14:20.000]  Celebrities rally behind student march for gun control.
[01:14:20.000 --> 01:14:21.000]  Now that's coming up in March.
[01:14:21.000 --> 01:14:23.000]  It's called the March for Our Lives.
[01:14:23.000 --> 01:14:25.000]  I'm not even going to read this head.
[01:14:25.000 --> 01:14:28.000]  I mean, it's just so absurd what's going on right now with the sheriff.
[01:14:28.000 --> 01:14:30.000]  Sheriff Israel and Broward County.
[01:14:30.000 --> 01:14:32.000]  Seriously, it's insane.
[01:14:32.000 --> 01:14:34.000]  I'll just let you do your own research on that.
[01:14:34.000 --> 01:14:40.000]  But just think about this for one second.
[01:14:40.000 --> 01:14:44.000]  And I know that the average listener in full wars already gets this.
[01:14:44.000 --> 01:14:48.000]  But just for your friends out there that don't understand it.
[01:14:48.000 --> 01:14:50.000]  For people out there that don't get it.
[01:14:50.000 --> 01:14:55.000]  For people that actually think they're standing for something with the March for Our Lives.
[01:14:55.000 --> 01:14:59.000]  Chris Rock saying he wants less, he wants more white mothers crying.
[01:14:59.000 --> 01:15:04.000]  He wants more white people to get shot.
[01:15:04.000 --> 01:15:09.000]  Where are they at the abortion clinics?
[01:15:09.000 --> 01:15:13.000]  Chris Rock says he wants less black mothers crying.
[01:15:13.000 --> 01:15:20.000]  Well, how about they stop aborting their babies at a higher rate than the birth babies in New York City?
[01:15:20.000 --> 01:15:23.000]  More black babies are aborted in New York City than born.
[01:15:23.000 --> 01:15:25.000]  Where is Chris Rock on that?
[01:15:25.000 --> 01:15:27.000]  Where is the March for Our Lives there?
[01:15:27.000 --> 01:15:31.000]  10,000 people a year die from shootings.
[01:15:31.000 --> 01:15:34.000]  Oh, they say 30,000. 20,000 of them are suicide.
[01:15:34.000 --> 01:15:39.000]  So 10,000 a year from a gun shooting is like a fraction of a percent.
[01:15:39.000 --> 01:15:41.000]  Millions a year from abortion.
[01:15:41.000 --> 01:15:42.000]  Millions a year.
[01:15:42.000 --> 01:15:46.000]  You want to talk about priorities, you want to talk about statistics.
[01:15:46.000 --> 01:15:48.000]  They don't have a clue.
[01:15:48.000 --> 01:15:50.000]  So yeah, March for Our Lives.
[01:15:50.000 --> 01:15:52.000]  I'll go to the March for Our Lives.
[01:15:52.000 --> 01:15:55.000]  And I'll say stop abortion and they'll say I'm crazy.
[01:15:55.000 --> 01:16:24.000]  What? What?
[01:16:25.000 --> 01:16:27.000]  What?
[01:16:56.000 --> 01:17:01.000]  1 out of 4 people listening to my voice right now could die from heart disease.
[01:17:01.000 --> 01:17:06.000]  This could be your last year and you don't even know it because you don't know the early warning signs.
[01:17:06.000 --> 01:17:09.000]  If you think you're safe because your cholesterol levels are normal, think again.
[01:17:09.000 --> 01:17:14.000]  Because studies show that 75% of heart attack patients also had normal cholesterol levels.
[01:17:14.000 --> 01:17:19.000]  Let me introduce you to Strauss Heart Drops, a world famous heart and brain formula made in Canada.
[01:17:19.000 --> 01:17:25.000]  It's time-tested and will give you clinical results in 90 days or your money back. Learn more at signsofheartdisease.com.
[01:17:25.000 --> 01:17:27.000]  They are shipping free this month.
[01:17:27.000 --> 01:17:34.000]  Hear that? That's the sound of a house being trashed while a gang of thieves ransacked the place.
[01:17:34.000 --> 01:17:37.000]  And what they don't steal will be destroyed.
[01:17:37.000 --> 01:17:40.000]  This year, resolve not to be the next victim of a break-in.
[01:17:40.000 --> 01:17:48.000]  Go to faketv.com and discover a device that creates the illusion someone inside is watching TV, even when you're miles away.
[01:17:48.000 --> 01:17:53.000]  Security is a mindset, and fake TV should be part of your security solution.
[01:17:53.000 --> 01:17:55.000]  Be vigilant, but not fearful.
[01:17:55.000 --> 01:17:58.000]  FakeTV.com
[01:17:58.000 --> 01:18:01.000]  Mike in Arizona, you're on the air worldwide. Go ahead.
[01:18:01.000 --> 01:18:06.000]  Oh, Alex, you can rent any day of the week. Thank you, sir, for doing what you do and being a patriot
[01:18:06.000 --> 01:18:13.000]  and doing your best to save America and encouraging us as fellow patriots to do that in our local areas as well.
[01:18:13.000 --> 01:18:20.000]  And as a longtime Infowars listener, I want to say thanks for the awesome brain force, Anthroplex.
[01:18:20.000 --> 01:18:23.000]  My girlfriend would like to say thanks for the Anthroplex, too.
[01:18:23.000 --> 01:18:24.000]  Thank you.
[01:18:24.000 --> 01:18:29.000]  I use the BioTrue Selenium, the SuperBlue toothpaste for you folks who aren't big normal toothpaste fans.
[01:18:29.000 --> 01:18:35.000]  The SuperBlue is awesome. And thank you so much, Alex, for the Infowars Life products. They are quality.
[01:18:35.000 --> 01:18:39.000]  I can't wait to get some more. And thank you so much for doing that for us to keep us healthy.
[01:18:39.000 --> 01:18:40.000]  Absolutely.
[01:18:40.000 --> 01:18:48.000]  Because then we could all as educated patriots help our other countrymen and women understand that there's a bigger problems going on
[01:18:48.000 --> 01:19:12.000]  and if we can get our houses in order and be good to each other and ourselves, we can take our country back.
[01:19:19.000 --> 01:19:26.000]  Because when your mitochondria don't run at 100% efficiency, then they start producing reactive oxygen species.
[01:19:26.000 --> 01:19:34.000]  Top scientists agree that aging is most likely caused by cellular damage, resulting from these reactive oxygen species.
[01:19:34.000 --> 01:19:39.000]  The antioxidants found in cell force are some of the most powerful available on the market.
[01:19:39.000 --> 01:19:47.000]  The stronger the antioxidant, the better its ability to scavenge for these reactive oxygen species and other free radicals.
[01:19:47.000 --> 01:19:51.000]  Protect and adapt with cell force from Infowars Life.
[01:19:51.000 --> 01:20:19.000]  Head to infowarslife.com or call 1-888-253-3139.
[01:20:19.000 --> 01:20:32.000]  What is the first response every time a bad guy with a gun is on the scene to do something illegal?
[01:20:32.000 --> 01:20:40.000]  What is the first response every time a bad guy with a gun is on the scene to do something illegal?
[01:20:40.000 --> 01:20:53.000]  What is the first response every time a bad guy with a gun is on the scene to do something illegal?
[01:20:53.000 --> 01:21:12.000]  Logically speaking, wouldn't it be proactive to have a good guy with a gun on the scene?
[01:21:12.000 --> 01:21:28.000]  I would say if you're trying to be proactive to try to stop a bad guy with a gun from committing a crime, having a good guy with a gun on the scene would probably be the best proactive solution to that.
[01:21:28.000 --> 01:21:35.000]  I mean, after all, we have flight marshals on planes. You don't know who they are, but they're there. They're armed, right?
[01:21:35.000 --> 01:21:40.000]  Think about all the armed security you have at a bank protecting all that money.
[01:21:40.000 --> 01:21:46.000]  Why is that? Well, a bad guy with a gun shows up to rob it. You're going to want a good guy with a gun there to stop it.
[01:21:46.000 --> 01:21:51.000]  That's logic. That's reason. That's common sense.
[01:21:51.000 --> 01:22:06.000]  So why then, after the mass shooting in Parkland, Florida, why does that logic, why does that reason, why does that common sense just disappear?
[01:22:06.000 --> 01:22:12.000]  Just, whew, just gone. And they say the exact opposite.
[01:22:12.000 --> 01:22:17.000]  They say we need gun control. Gun control is the answer. Less guns is the answer.
