[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[01:22:22.120 --> 01:22:25.720]  And now they're getting ready to blackmail China with it and start a war.
[01:22:25.720 --> 01:22:29.320]  That's what Thomas Renz is here about today Thomas.
[01:22:29.320 --> 01:22:30.400]  Yes sir.
[01:22:30.400 --> 01:22:34.600]  So I mean listen Alex think about what we just heard.
[01:22:34.600 --> 01:22:38.200]  We heard the guy that was running the CDC at the time that this was happened by the way
[01:22:38.200 --> 01:22:44.200]  I'd love to know why he hasn't spoken out till now but I'll take it right.
[01:22:44.200 --> 01:22:47.200]  Someone's finally telling the truth and boy did you hit the nail on the head when you
[01:22:47.200 --> 01:22:52.080]  said these guys are finally they're losing they're in trouble they're in big trouble.
[01:22:52.080 --> 01:22:55.800]  Yeah by the way I'll tell you why he's coming out now.
[01:22:55.800 --> 01:23:00.080]  When we filed the case with Huff up in New York they know that that case against Eco
[01:23:00.080 --> 01:23:03.640]  Health Alliance all this stuff's coming out so what you got now is a lot of rats scurrying
[01:23:03.640 --> 01:23:07.480]  for the hills because I don't know tell them who Huff is briefly.
[01:23:07.480 --> 01:23:11.520]  Okay so Dr. Andrew Huff is a he's a veteran.
[01:23:11.520 --> 01:23:17.240]  He worked for and he worked for Sandia Labs at Q clearance.
[01:23:17.240 --> 01:23:23.160]  He worked for Eco Health Alliance one of the most qualified people on the planet.
[01:23:23.160 --> 01:23:27.880]  He was there he worked for Eco Health Alliance in an executive capacity when they created
[01:23:27.880 --> 01:23:29.680]  this in the Wuhan lab.
[01:23:29.680 --> 01:23:35.680]  He was the vice president he was the vice president yeah yeah yeah he's a client of
[01:23:35.680 --> 01:23:42.920]  mine and his testified under penalty of perjury that that they created this in the lab while
[01:23:42.920 --> 01:23:44.320]  he was working there.
[01:23:44.320 --> 01:23:51.160]  So we have a first-hand witness we have tons of tech cooperating testimony I mean we put
[01:23:51.160 --> 01:23:52.480]  this out before the election.
[01:23:52.480 --> 01:23:57.480]  I must say you were on two years ago and you said I have the biggest whistleblower inside
[01:23:57.480 --> 01:24:01.720]  and you weren't you weren't lying and you brought forward so many others but continue.
[01:24:01.720 --> 01:24:07.080]  Yeah so now this all come down so they have to admit the truth and so now what you're
[01:24:07.080 --> 01:24:11.640]  seeing is a lot of game you know gamesmanship who do we shift the blame on how do we do
[01:24:11.640 --> 01:24:12.640]  this.
[01:24:12.640 --> 01:24:17.040]  Well the Department of the Defense and Intel agencies are the two most important players
[01:24:17.040 --> 01:24:18.040]  in this.
[01:24:18.040 --> 01:24:21.800]  They were involved with COVID they were involved with the vaccines they create they not only
[01:24:21.800 --> 01:24:26.760]  funded the creation but you got to understand when you get a COVID vaccine you're not getting
[01:24:26.760 --> 01:24:30.000]  it from Pfizer you're getting it from our Defense Department.
[01:24:30.000 --> 01:24:34.920]  They sign contracts with Pfizer and Moderna that say that we will distribute these and
[01:24:34.920 --> 01:24:38.680]  we will only distribute them where you have prep act immunity.
[01:24:38.680 --> 01:24:42.560]  Our Department of Defense did this and that's because they had a hand in creating the jabs
[01:24:42.560 --> 01:24:44.840]  as well as the virus.
[01:24:44.840 --> 01:24:51.520]  We know all this we have all this then fast forward to just the last couple days.
[01:24:51.520 --> 01:24:56.760]  So Senator Josh Holly who I appreciate him and I don't think he's aware of this because
[01:24:56.760 --> 01:25:00.840]  when a congressman or senator asked for a bill they send it off to legislative services
[01:25:00.840 --> 01:25:05.760]  legislative services writes it and then you get whatever back you get and what we found
[01:25:05.760 --> 01:25:10.240]  is we found a substantial amount of evidence that legislative services and a lot of these
[01:25:10.240 --> 01:25:16.160]  congressmen have in their offices people who sold out we have evidence of this right.
[01:25:16.160 --> 01:25:20.760]  So you look at this bill and I've got it right here I'm looking off to the side so I can
[01:25:20.760 --> 01:25:23.360]  share this with you.
[01:25:23.360 --> 01:25:29.800]  This bill specifically says declassify any and all information related to potential links
[01:25:29.800 --> 01:25:35.280]  between Wuhan Institute of Virology and the origin of coronavirus.
[01:25:35.280 --> 01:25:41.400]  It goes on and it lays out in several different places that they want to get to the origins
[01:25:41.400 --> 01:25:44.360]  but they really only care about Wuhan.
[01:25:44.360 --> 01:25:51.520]  Well have you had in the history of of congress you don't start and you don't start an investigation
[01:25:51.520 --> 01:25:54.120]  that's a law and say we only look here.
[01:25:54.120 --> 01:25:58.440]  Yeah that's exactly what they're doing well and think about our current congress Alex
[01:25:58.440 --> 01:26:05.640]  what they put with unanimous consent unanimous that doesn't happen right now I mean this
[01:26:05.640 --> 01:26:11.080]  is pushed by the DOD is why this is happening the DOD is going to use this right now what
[01:26:11.080 --> 01:26:17.160]  we've got is China's rattling their sabers about Taiwan and Ukraine and we don't want
[01:26:17.160 --> 01:26:22.560]  them in Taiwan and we definitely don't want them back in Russia and Ukraine.
[01:26:22.560 --> 01:26:26.720]  So what we're doing now is we're saying hey look at this little legislation we got that's
[01:26:26.720 --> 01:26:30.600]  going to show the whole world how you guys created this in the lab.
[01:26:30.600 --> 01:26:33.040]  So they're going to frame China and we'll just back you up what you said three minutes
[01:26:33.040 --> 01:26:37.840]  ago pull up Reuters from two years ago the UN said don't give it to the migrants we're
[01:26:37.840 --> 01:26:42.080]  bringing in because we don't have liability protection to them only give it to your citizens
[01:26:42.080 --> 01:26:44.120]  because we're going to kill them.
[01:26:44.120 --> 01:26:47.720]  This is all pre-planned this is all wargamed.
[01:26:47.720 --> 01:26:52.520]  Yeah absolutely and that's right because under the foreign tort claims act there may actually
[01:26:52.520 --> 01:26:56.800]  be you know some different mechanisms by which they could get to this we identified that
[01:26:56.800 --> 01:26:58.880]  as a potential workaround.
[01:26:58.880 --> 01:27:02.160]  See so they weren't forced in some of these illegal immigrants together they were they
[01:27:02.160 --> 01:27:04.640]  were really it was really an unbelievable thing.
[01:27:04.640 --> 01:27:08.800]  Meanwhile if you remember Alex at the same time we got videos where they would go in
[01:27:08.800 --> 01:27:13.200]  into homes where there were people with special needs and drag them out screaming as they
[01:27:13.200 --> 01:27:18.680]  were forcing these jabs on them they probably killed many of them yeah yeah.
[01:27:18.680 --> 01:27:23.120]  So this was entirely planned and to think that this bill like I said I don't want to
[01:27:23.120 --> 01:27:29.920]  say that Senator Holly did this for anything but good reasons but remember our DOD has
[01:27:29.920 --> 01:27:32.800]  its fingers into everything everything.
[01:27:32.800 --> 01:27:39.200]  We all thought by the way Fauci in his position was tied in with the DOD their part of their
[01:27:39.200 --> 01:27:44.480]  job was looking at biodefense so the DOD had their thumb on Fauci the whole time with this.
[01:27:44.480 --> 01:27:49.960]  Fauci's a crook for sure and belongs under Gitmo but the problem is that this was really
[01:27:49.960 --> 01:27:55.920]  out of our intelligence agencies in DOD which they knew they had to do it that way because
[01:27:55.920 --> 01:28:01.720]  the DOD and the intel agencies have immunity to FOIAs they've got immunity to lawsuits
[01:28:01.720 --> 01:28:05.640]  all they do is say it's national security you can't bother us and that's it.
[01:28:05.640 --> 01:28:10.520]  So the reason that all of this happened was because there's no accountability to our Department
[01:28:10.520 --> 01:28:13.520]  of Defense and Obama knew that.
[01:28:13.520 --> 01:28:14.520]  So when Obama.
[01:28:14.520 --> 01:28:19.200]  And so they're injecting our troops with an experimental poison shot while the illegal
[01:28:19.200 --> 01:28:23.000]  aliens don't have to take it when we come back I want to ask you then we know it goes
[01:28:23.000 --> 01:28:27.000]  all the way to the top and above that's the big foundations that created the policy what
[01:28:27.000 --> 01:28:31.040]  was their end game how is their operation going how do we stop them and how does it tie
[01:28:31.040 --> 01:28:35.520]  into Russia and the rest of it and yes I hate the Communist Chinese but they're being framed
[01:28:35.520 --> 01:28:41.040]  right now folks for World War 3 this is so dangerous this is all documented we'll be
[01:28:41.040 --> 01:28:44.120]  right back with Attorney Thomas Renz and more straight ahead tell everybody you know
[01:28:44.120 --> 01:28:48.680]  tune in now and once this shows archive demand out video share it like your lives depend
[01:28:48.680 --> 01:28:52.840]  on it because it does and for all you've been serving the system it's never too late to
[01:28:52.840 --> 01:28:58.880]  turn back and come back to reality we've got an open hand to you.
[01:28:58.880 --> 01:29:03.840]  Ladies and gentlemen this book the great reset in the world is a historic book that documents
[01:29:03.840 --> 01:29:08.760]  the global to their own words plan for our future that is a hellish future now you'll
[01:29:08.760 --> 01:29:12.560]  be always while they stole our books I guess they're starting to ban them be able to get
[01:29:12.560 --> 01:29:16.560]  an unsigned copy of the great reset in the war for the world at bookstores amazon or
[01:29:16.560 --> 01:29:21.240]  infowarshore.com but you will never be able to get another signed copy of the book after
[01:29:21.240 --> 01:29:26.120]  the signed copies we got run out and there's about a thousand left of them right now so
[01:29:26.120 --> 01:29:31.320]  get your copy of the great reset and the war for the world a signed copy at infowarshore.com
[01:29:31.320 --> 01:29:35.560]  and there is a markup there because this is a fundraiser to keep us on the air so you
[01:29:35.560 --> 01:29:39.440]  won't just have this historic memento and this powerful book you'll also know that you
[01:29:39.440 --> 01:29:42.720]  help keep info words on the air I'm gonna thank those of you that have gotten signed
[01:29:42.720 --> 01:29:47.560]  copies of the book or unsigned copies but I want to encourage all of you who haven't
[01:29:47.560 --> 01:29:52.200]  yet to go to infowarshore.com and get a signed copy and buy a couple of unsigned copies
[01:29:52.200 --> 01:29:56.960]  and donate to the library or give them to the local school this is an info war I'm counting
[01:29:56.960 --> 01:29:59.320]  on you and thank you for your support.
[01:29:59.320 --> 01:30:05.120]  Right now I'm not talking to the viewers and listeners that have gone to infowarshore.com
[01:30:05.120 --> 01:30:08.880]  and gotten the great products that enrich your life that empower your immune system
[01:30:08.880 --> 01:30:14.800]  and your body and keep us on air I am humbly had in hand talking to the viewers and listeners
[01:30:14.800 --> 01:30:20.000]  that have tuned in many of you for years and never gone to infowarshore.com we know the
[01:30:20.000 --> 01:30:25.400]  vast vast vast vast majority of you never actually go to infowarshore.com and never
[01:30:25.400 --> 01:30:29.280]  experienced these great products and never found the operation sure you share a link
[01:30:29.280 --> 01:30:33.240]  share an article you tell folks about the show that's great I thank you but we need
[01:30:33.240 --> 01:30:37.160]  funds to operate plus we've got really great products that do amazing things for people
[01:30:37.160 --> 01:30:41.680]  like our CBD oil and our fizzy magnesium and our sleep bait and our nitric oxide and
[01:30:41.680 --> 01:30:46.080]  our real red pill plus all of these are really great products that keep us on air plus you're
[01:30:46.080 --> 01:30:50.560]  missing out on these products so get off the bench get in the game step to the plate and
[01:30:50.560 --> 01:31:00.280]  go to infowarshore.com right now and get these great info wars products at infowarshore.com
