[00:00.000 --> 00:13.000]  It's Wednesday, July 21st. This is the biggest news we've broken in our entire history. Get ready.
[1:23:26.000 --> 1:23:30.000]  And this is, I mean, the other thing the media has done a great job of doing is suppressing.
[1:23:30.000 --> 1:23:35.000]  We rushed an influenza-like vaccine once before in our history, 1976.
[1:23:35.000 --> 1:23:38.000]  We rushed it out. The media said it would be great.
[1:23:38.000 --> 1:23:40.000]  The medical establishment said it would be great.
[1:23:40.000 --> 1:23:45.000]  And a year or two later, we found out that the vaccine caused far more injury
[1:23:45.000 --> 1:23:48.000]  to healthy people than the pandemic ever could.
[1:23:48.000 --> 1:23:50.000]  And so we're repeating it.
[1:23:50.000 --> 1:23:56.000]  We go back to the late 1950s when they rushed an Xperia polio vaccine in the Belgian Congo.
[1:23:56.000 --> 1:23:57.000]  And now there are many people.
[1:23:57.000 --> 1:23:59.000]  And a cancer virus is in the U.S.
[1:23:59.000 --> 1:24:03.000]  Exactly. I mean, with the rushing the polio vaccine in the Belgian Congo,
[1:24:03.000 --> 1:24:07.000]  probably gave us AIDS, one of the worst viruses in human history.
[1:24:07.000 --> 1:24:10.000]  So we have a history that whenever we rush these things,
[1:24:10.000 --> 1:24:13.000]  and as you note, and as we've been saying for a year,
[1:24:13.000 --> 1:24:18.000]  there is no history of success with influenza vaccine,
[1:24:18.000 --> 1:24:23.000]  because of, in fact, Brett Weinstein's argument for the last six months
[1:24:23.000 --> 1:24:26.000]  has been if we rush this vaccine,
[1:24:26.000 --> 1:24:29.000]  we will increase the probability of an effective variant
[1:24:29.000 --> 1:24:32.000]  that is completely outside the scope of the vaccine.
[1:24:32.000 --> 1:24:35.000]  And now here they are complaining about exactly that around the world
[1:24:35.000 --> 1:24:36.000]  about the Delta variant.
[1:24:36.000 --> 1:24:40.000]  So they've created this because they increased the risk of a variant
[1:24:40.000 --> 1:24:42.000]  by rushing a vaccine.
[1:24:42.000 --> 1:24:43.000]  But Robert, they're not stupid.
[1:24:43.000 --> 1:24:46.000]  They wore game this Fauci eight years ago, University of Texas,
[1:24:46.000 --> 1:24:47.000]  did all these studies.
[1:24:47.000 --> 1:24:49.000]  He knew what this so-called vaccine would do.
[1:24:49.000 --> 1:24:51.000]  They planned every damn bit of this.
[1:24:51.000 --> 1:24:53.000]  What do you think their master plan is?
[1:24:53.000 --> 1:24:55.000]  Complete control of the human being.
[1:24:55.000 --> 1:24:57.000]  I mean, it's the same thing you've been talking about now
[1:24:57.000 --> 1:24:58.000]  for a quarter century.
[1:24:58.000 --> 1:25:01.000]  It's just this is an easier method of achieving it
[1:25:01.000 --> 1:25:03.000]  than anything else they've tried before.
[1:25:03.000 --> 1:25:06.000]  Because what they're trying to do is establish the legal precedent
[1:25:06.000 --> 1:25:09.000]  that the state has a right to control your body,
[1:25:09.000 --> 1:25:12.000]  to control not only whether you work, whether you move,
[1:25:12.000 --> 1:25:15.000]  almost everything else about your life,
[1:25:15.000 --> 1:25:17.000]  whether you can go to church, whether you can go to school,
[1:25:17.000 --> 1:25:19.000]  whether you can talk to your neighbor.
[1:25:19.000 --> 1:25:22.000]  But now they want to control your physical body
[1:25:22.000 --> 1:25:25.000]  and what they put into your physical body
[1:25:25.000 --> 1:25:27.000]  without your informed consent.
[1:25:27.000 --> 1:25:29.000]  In fact, without either one, you're not going to be informed
[1:25:29.000 --> 1:25:31.000]  and you're not going to be allowed to consent.
[1:25:31.000 --> 1:25:32.000]  It's going to be coerced.
[1:25:32.000 --> 1:25:34.000]  This is the new state structure
[1:25:34.000 --> 1:25:37.000]  that they've been looking for for half a century.
[1:25:37.000 --> 1:25:39.000]  And they're on the verge of achieving it
[1:25:39.000 --> 1:25:40.000]  unless people fight back.
[1:25:40.000 --> 1:25:43.000]  Let's talk about how we legally and lawfully fight back
[1:25:43.000 --> 1:25:45.000]  in the great video we'll play when we come back
[1:25:45.000 --> 1:25:47.000]  of the police in France joining the protesters
[1:25:47.000 --> 1:25:48.000]  all over the country.
[1:25:48.000 --> 1:25:49.000]  That's the answer.
[1:25:49.000 --> 1:25:52.000]  We'll be right back. Stay with us.
[1:25:56.000 --> 1:25:57.000]  So many people say to me,
[1:25:57.000 --> 1:26:00.000]  Alex, please stop being so negative.
[1:26:00.000 --> 1:26:03.000]  Well, for me, admitting I've gotten a rotten tooth
[1:26:03.000 --> 1:26:05.000]  and going in a root canal is not negative.
[1:26:05.000 --> 1:26:07.000]  It hurts. It stinks.
[1:26:07.000 --> 1:26:09.000]  It's got pus coming out of it.
[1:26:09.000 --> 1:26:10.000]  I go to the doctor. They fix it.
[1:26:10.000 --> 1:26:11.000]  That's not negative.
[1:26:11.000 --> 1:26:13.000]  I'm not living in denial.
[1:26:13.000 --> 1:26:15.000]  And so think of globalism as being hidden
[1:26:15.000 --> 1:26:18.000]  as an infection that we feel yet,
[1:26:18.000 --> 1:26:19.000]  now it's come to the surface.
[1:26:19.000 --> 1:26:21.000]  That's actually a positive thing.
[1:26:21.000 --> 1:26:23.000]  And so, yeah, Trump did an overall great job.
[1:26:23.000 --> 1:26:24.000]  They stole the election.
[1:26:24.000 --> 1:26:26.000]  We can't get down about that.
[1:26:26.000 --> 1:26:30.000]  We have forced them out in the open.
[1:26:30.000 --> 1:26:32.000]  So now they're trying to suppress us
[1:26:32.000 --> 1:26:34.000]  because they know they've been exposed.
[1:26:34.000 --> 1:26:35.000]  They're scared.
[1:26:35.000 --> 1:26:36.000]  That's why instead of saying,
[1:26:36.000 --> 1:26:37.000]  oh, we're a bunch of losers.
[1:26:37.000 --> 1:26:38.000]  Look what happened.
[1:26:38.000 --> 1:26:39.000]  No, we're a bunch of winners.
[1:26:39.000 --> 1:26:40.000]  They're trying to suppress us.
[1:26:40.000 --> 1:26:42.000]  Let our light of truth shine
[1:26:42.000 --> 1:26:44.000]  and tell everybody what's happening.
[1:26:44.000 --> 1:26:46.000]  Your own website, your own show,
[1:26:46.000 --> 1:26:48.000]  my show, other articles, other videos.
[1:26:48.000 --> 1:26:50.000]  Just keep sharing however you can
[1:26:50.000 --> 1:26:52.000]  and realize we're in information war.
[1:26:52.000 --> 1:26:54.000]  We're going to win this together.
[1:26:54.000 --> 1:27:23.000]  And the fight starts at 4s.com.
[1:27:24.000 --> 1:27:26.000]  It's just been the whole time,
[1:27:26.000 --> 1:27:30.000]  we've had a lot of people
[1:27:30.000 --> 1:27:32.000]  out of HIV and the mistreatment of it
[1:27:32.000 --> 1:27:34.000]  with ACT and other chemicals
[1:27:34.000 --> 1:27:36.000]  that actually killed more people than HIV
[1:27:36.000 --> 1:27:37.000]  and they were the ones involved
[1:27:37.000 --> 1:27:39.000]  in viral research of viruses
[1:27:39.000 --> 1:27:41.000]  that would actually go attack the tilinfas
[1:27:41.000 --> 1:27:44.000]  and the body and create autoimmune disorders.
[1:27:44.000 --> 1:27:46.000]  The problem for them
[1:27:46.000 --> 1:27:48.000]  was the viruses would then break down
[1:27:48.000 --> 1:27:51.000]  and would be nonlethal down the road.
[1:27:51.000 --> 1:27:53.000]  That's why they need to roll out the COVID-19
[1:27:53.000 --> 1:27:55.660]  one of HIV. That's right, ladies and gentlemen.
[1:28:24.000 --> 1:28:31.000]  Perfect by itself, or with super male vitality in the true alpha male path, alpha power can help
[1:28:31.000 --> 1:28:37.000]  lose performance, help maintain normal testosterone levels, support healthy cholesterol, and more.
[1:28:37.000 --> 1:28:41.000]  Let alpha power help bring you to the peak of your optimal health.
[1:28:41.000 --> 1:28:44.000]  Don't fall short on energy in the fight against tyranny.
[1:28:44.000 --> 1:28:48.000]  Show the world what a true alpha male looks like today with alpha power.
[1:28:48.000 --> 1:28:54.000]  Head to infowarstore.com today.
[1:29:19.000 --> 1:29:23.000]  Alex, thanks for taking my call. If I could, I just want to throw a quick plug out for one of the products.
[1:29:23.000 --> 1:29:27.000]  The X2 does wonders. They recommend it to everybody. You're on the fence about it.
[1:29:27.000 --> 1:29:30.000]  Get off the fence, get the product, support the infowar.
[1:29:30.000 --> 1:29:33.000]  Tyler in Maine, you're on the air. Thanks for rolling. Go ahead.
[1:29:33.000 --> 1:29:35.000]  Hey Alex, it's great to be on with you. It's an honor.
[1:29:35.000 --> 1:29:36.000]  It's an honor to talk to you.
[1:29:36.000 --> 1:29:43.000]  Awesome. So, first thing I wanted to do was say I love the products. Alpha power, even at 29.
[1:29:43.000 --> 1:29:49.000]  If you ask my better half, she loves it and it helps in the bedroom. So, just number one for a few days.
[1:29:49.000 --> 1:29:51.000]  Well, it definitely works. It's not a joke.
[1:29:51.000 --> 1:30:18.000]  Absolutely.
[1:30:21.000 --> 1:30:32.000]  While more and more Canadians are getting vaccinated right now, it's also important to plan ahead for the future.
[1:30:32.000 --> 1:30:41.000]  We've reached an agreement with Pfizer for 35 million booster doses for next year and 30 million in the year after.
[1:30:41.000 --> 1:30:52.000]  This deal includes options to add 30 million doses in both 2022 and 2023 and an option for 60 million doses in 2024.
[1:30:52.000 --> 1:31:03.000]  Pfizer has been a solid partner for Canada in this fight against COVID-19 and we're happy to be one of the first countries to secure an agreement with them going forward.
[1:31:03.000 --> 1:31:12.000]  These boosters will be the latest version of the Pfizer vaccine based on research and testing and they will help us keep the virus under control.
[1:31:12.000 --> 1:31:21.000]  And the work doesn't end there either. We're on ongoing discussions with other vaccine manufacturers about their plans for booster shots too.
[1:31:21.000 --> 1:31:34.000]  So, the key message from our finding is that we found that recipients of the Pfizer vaccine, those who've had two doses, have about five to six-fold lower amounts of neutralizing antibodies.
[1:31:34.000 --> 1:31:44.000]  Now, these are the sort of gold standard private security antibodies of your immune system which block the virus from getting into your cells in the first place.
[1:31:44.000 --> 1:31:55.000]  So, we found that that's less for people with two doses. We've also found that for people with only one dose of the Pfizer jab that they are less likely to have high levels of these antibodies in their blood.
[1:31:55.000 --> 1:32:03.000]  And perhaps most importantly for all of us going forward is that we see that the older you are, the lower your levels are likely to be.
[1:32:03.000 --> 1:32:10.000]  And the time since you've had your second jab, as that time goes on, the lower your levels are also likely to be.
[1:32:10.000 --> 1:32:20.000]  So, that's telling us that we're probably going to be needing to prioritize boosters for older and more vulnerable people coming up soon, especially if this new variant spreads.
[1:32:20.000 --> 1:32:41.000]  By the way, he didn't mean to speak there. That's the head of the big EU program testing to see how the Pfizer and other injections work. And he's saying it lowers your immunity so you have to keep getting it.
[1:32:41.000 --> 1:32:50.000]  Where instead of them saying, oh, we're going to give you a utopia. They go, you'll have nothing. You'll own nothing. We're all going to starve to death. It's, you know, it's just completely sociopathic.
[1:32:50.000 --> 1:33:01.000]  How do you respond to something when it's got all the media gaslighting, all the corporations, the public's rebelling, but they just don't stop? How do we legally and lawfully respond to this?
[1:33:01.000 --> 1:33:09.000]  I mean, I know you've been very, very, very, very deep in researching this. I don't know if you're ready to give people your ideas on it. What do you think?
[1:33:09.000 --> 1:33:21.000]  So a couple of different components. One, people fighting back in the court of public opinion has been critical and essential. So continuing to support places like infowars, continuing to share the links, continuing to share the information.
[1:33:21.000 --> 1:33:31.000]  Because there are people out there. I mean, I had a debate yesterday with someone on Twitter who just assumed there couldn't possibly be any reason why any smart individual would not want to take the COVID vaccine.
[1:33:31.000 --> 1:33:40.000]  And I just started laying out the facts that the reality is, according to the available data, there's reason to believe that you're 20 times more at risk of your health.
[1:33:40.000 --> 1:33:52.000]  If you're a healthy person without comorbidities from the vaccine, then you are from COVID. That's what the existing data shows for the first six months of this year, almost half a million serious injuries being reported to the vaccine database.
