[00:00.000 --> 00:16.600]  1-800-340-7091, that's 1-800-340-7091, or log on to 5starsoap.com now for a free catalog.
[1:54:32.600 --> 1:54:34.600]  uh... as for the evidence
[1:54:34.600 --> 1:54:36.600]  that they they they get ready to
[1:54:36.600 --> 1:54:38.600]  go through with this i mean they're
[1:54:38.600 --> 1:54:40.600]  they're
[1:54:40.600 --> 1:54:42.600]  already putting it in the mouth of people that uh...
[1:54:42.600 --> 1:54:44.600]  something's gonna happen and
[1:54:44.600 --> 1:54:46.600]  they're gonna be there i mean to
[1:54:46.600 --> 1:54:48.600]  tell me that they can't
[1:54:48.600 --> 1:54:50.600]  build into go to their families in case of emergency
[1:54:50.600 --> 1:54:52.600]  and they're gonna be
[1:54:52.600 --> 1:54:54.600]  for we take him to where
[1:54:54.600 --> 1:54:56.600]  i mean
[1:54:56.600 --> 1:54:58.600]  there's no reason for that
[1:54:58.600 --> 1:55:00.600]  in case of emergency
[1:55:00.600 --> 1:55:02.600]  my first priority is to get to
[1:55:02.600 --> 1:55:04.600]  how are you gonna tell me that i can't leave
[1:55:04.600 --> 1:55:06.600]  the building and i have to stay here and
[1:55:06.600 --> 1:55:08.600]  and to go where i'm directed to
[1:55:08.600 --> 1:55:10.600]  well they're also planning that with the public schools
[1:55:10.600 --> 1:55:12.600]  to take the children to the local
[1:55:12.600 --> 1:55:14.600]  sports stadiums sports and eggers announced
[1:55:14.600 --> 1:55:16.600]  also hawaii's announcing you can't be homeless
[1:55:16.600 --> 1:55:18.600]  you can't live in a tent city we're gonna make everybody
[1:55:18.600 --> 1:55:20.600]  go to the uh... sports arenas
[1:55:20.600 --> 1:55:22.600]  and to the fairgrounds it's amazing
[1:55:22.600 --> 1:55:24.600]  did you speak up or say anything or did you
[1:55:24.600 --> 1:55:26.600]  just watch it?
[1:55:26.600 --> 1:55:28.600]  I wasn't there, a family member
[1:55:28.600 --> 1:55:30.600]  worked there and gave me
[1:55:30.600 --> 1:55:32.600]  all this information
[1:55:32.600 --> 1:55:34.600]  and uh... i have some papers also
[1:55:34.600 --> 1:55:36.600]  uh... i wanted to
[1:55:36.600 --> 1:55:38.600]  see if i could
[1:55:38.600 --> 1:55:40.600]  send a copy to you or email him
[1:55:40.600 --> 1:55:42.600]  yes email him to robd at infowars.com
[1:55:42.600 --> 1:55:44.600]  and ccm to erin with two a's
[1:55:44.600 --> 1:55:46.600]  at infowars.com good to
[1:55:46.600 --> 1:55:48.600]  hear from you on the show sir
[1:55:48.600 --> 1:55:50.600]  let's talk to
[1:55:50.600 --> 1:55:52.600]  Cheyenne in texas
[1:55:52.600 --> 1:55:54.600]  you're on the air Cheyenne thanks for holding
[1:55:54.600 --> 1:55:56.600]  thank you Alex
[1:55:56.600 --> 1:55:58.600]  and Mr. Tarpley
[1:55:58.600 --> 1:56:00.600]  love you too Alex you're the greatest
[1:56:00.600 --> 1:56:02.600]  um... i just wanted to say
[1:56:02.600 --> 1:56:04.600]  a few things real quick i know i'm out of time
[1:56:04.600 --> 1:56:06.600]  i called into the
[1:56:06.600 --> 1:56:08.600]  New York City uh... precinct
[1:56:08.600 --> 1:56:10.600]  that is holding Luke
[1:56:10.600 --> 1:56:12.600]  and i tried to explain to them that they were
[1:56:12.600 --> 1:56:14.600]  um... you know
[1:56:14.600 --> 1:56:16.600]  they gave an oath
[1:56:16.600 --> 1:56:18.600]  to uh... you know
[1:56:18.600 --> 1:56:20.600]  take care of the constitution and they
[1:56:20.600 --> 1:56:22.600]  hung up on me
[1:56:22.600 --> 1:56:24.600]  secondly my friend called me i'm originally
[1:56:24.600 --> 1:56:26.600]  from the Dallas Fort Worth area she called me
[1:56:26.600 --> 1:56:28.600]  and let me know that
[1:56:28.600 --> 1:56:30.600]  a friend of hers from there
[1:56:30.600 --> 1:56:32.600]  said there are military
[1:56:32.600 --> 1:56:34.600]  training exercises going on
[1:56:34.600 --> 1:56:36.600]  at the um...
[1:56:36.600 --> 1:56:38.600]  it's called traders village
[1:56:38.600 --> 1:56:40.600]  it's like a big thing you know you can
[1:56:40.600 --> 1:56:42.600]  trade at she said there are military
[1:56:42.600 --> 1:56:44.600]  operations going on there and there are tanks
[1:56:44.600 --> 1:56:46.600]  out in front of that place right now
[1:56:46.600 --> 1:56:48.600]  it does have fencing and bob wire
[1:56:48.600 --> 1:56:50.600]  uh... set up
[1:56:50.600 --> 1:56:52.600]  which is freaked her out
[1:56:52.600 --> 1:56:54.600]  uh... and she said that she is going
[1:56:54.600 --> 1:56:56.600]  to the tea party there
[1:56:56.600 --> 1:56:58.600]  in the Dallas Fort Worth area on the 15th
[1:56:58.600 --> 1:57:00.600]  and she is patting out
[1:57:00.600 --> 1:57:02.600]  let me be clear it's in mainstream news
[1:57:02.600 --> 1:57:04.600]  the obama deception thank you hand them out
[1:57:04.600 --> 1:57:06.600]  the mainstream news admits
[1:57:06.600 --> 1:57:08.600]  admits
[1:57:08.600 --> 1:57:10.600]  that they're putting regular military and all the intelligence departments
[1:57:10.600 --> 1:57:12.600]  and police departments
[1:57:12.600 --> 1:57:14.600]  this is the covert takeover
[1:57:14.600 --> 1:57:16.600]  and they're announcing regular army on the streets of america
[1:57:16.600 --> 1:57:18.600]  this is the bankers checkmate
[1:57:18.600 --> 1:57:20.600]  to make sure the american people never bring
[1:57:20.600 --> 1:57:22.600]  the bankers to justice and they prevail
[1:57:22.600 --> 1:57:24.600]  i appreciate your call in closing webster
[1:57:24.600 --> 1:57:26.600]  what do you think about the fact that the military admits
[1:57:26.600 --> 1:57:28.600]  they're now spying on me we got their own documents
[1:57:28.600 --> 1:57:30.600]  and in the fed protest
[1:57:30.600 --> 1:57:32.600]  with ron paul and others were just there
[1:57:32.600 --> 1:57:34.600]  protesting the private fellow reserve doing this to us
[1:57:34.600 --> 1:57:36.600]  and we're not allowed to do that as americans
[1:57:36.600 --> 1:57:38.600]  the documents say we may be terrorists
[1:57:38.600 --> 1:57:40.600]  it's uh... it's outrageous
[1:57:40.600 --> 1:57:42.600]  and of course it's this neo macarthia
[1:57:42.600 --> 1:57:44.600]  hysteria you know in the old days
[1:57:44.600 --> 1:57:46.600]  we had red scares and all the rest of it
[1:57:46.600 --> 1:57:48.600]  uh... woodrow wilson was one of the worst
[1:57:48.600 --> 1:57:50.600]  right the last time we had a professor
[1:57:50.600 --> 1:57:52.600]  in the white house he was a warmonger
[1:57:52.600 --> 1:57:54.600]  and he promoted the dictatorship at home
[1:57:54.600 --> 1:57:56.600]  and i think that's uh... that's what you have with obama
[1:57:56.600 --> 1:57:58.600]  and by the way it can happen here
[1:57:58.600 --> 1:58:00.600]  99% of the time in history
[1:58:00.600 --> 1:58:02.600]  you get a tyranny you get a martial law
[1:58:02.600 --> 1:58:04.600]  look at all the third world nations look at russia
[1:58:04.600 --> 1:58:06.600]  look at china we are gonna fight it though
[1:58:06.600 --> 1:58:08.600]  we're gonna resist it by the way the obama deception
[1:58:08.600 --> 1:58:10.600]  it's free on the internet google
[1:58:10.600 --> 1:58:12.600]  the obama deception the second or third link says
[1:58:12.600 --> 1:58:14.600]  obama deception in high quality
[1:58:14.600 --> 1:58:16.600]  that's the one you want to see
[1:58:16.600 --> 1:58:18.600]  and email it out to everybody
[1:58:18.600 --> 1:58:20.600]  or get the dvd at info wars dot com
[1:58:20.600 --> 1:58:22.600]  great job crew, great job lester
[1:58:22.600 --> 1:58:24.600]  god bless you all
[1:58:24.600 --> 1:58:26.600]  hi this is tennanerson did you miss your favorite shows on gcn today
[1:58:26.600 --> 1:58:28.600]  thanks to the continued support of our listeners
[1:58:28.600 --> 1:58:30.600]  subscribers and sponsors
[1:58:30.600 --> 1:58:32.600]  we are proud to bring the gcn audience
[1:58:32.600 --> 1:58:34.600]  a new and exciting way to listen called on demand
[1:58:34.600 --> 1:58:36.600]  available on gcnlive.com
[1:58:36.600 --> 1:58:38.600]  on demand plays each show continuously
[1:58:38.600 --> 1:58:40.600]  until the next time the show goes live
[1:58:40.600 --> 1:58:42.600]  it's simple to use just go to gcnlive.com
[1:58:42.600 --> 1:58:44.600]  click on the on demand button
[1:58:44.600 --> 1:58:46.600]  and find your favorite shows
[1:58:46.600 --> 1:58:48.600]  don't get discouraged get on demand
[1:58:48.600 --> 1:58:50.600]  free thanks again to the listeners
[1:58:50.600 --> 1:58:52.600]  at gcnlive.com
[1:58:52.600 --> 1:58:54.600]  we the people grow cotton we fabric
[1:58:54.600 --> 1:58:56.600]  engrave ink embed strips and fibers
[1:58:56.600 --> 1:58:58.600]  to protect from counterfeit and carting to a private bank
[1:58:58.600 --> 1:59:00.600]  having it led back at interest
[1:59:00.600 --> 1:59:02.600]  forcing taxes to service debt
[1:59:02.600 --> 1:59:04.600]  this capitalism or was jefferson correct
[1:59:04.600 --> 1:59:06.600]  when stating a central bank issuing the public currency
[1:59:06.600 --> 1:59:08.600]  is a greater menace to the liberties of the people
[1:59:08.600 --> 1:59:10.600]  that are standing army
[1:59:10.600 --> 1:59:12.600]  hi ted anerson i'm placing a free silver dollar
[1:59:12.600 --> 1:59:14.600]  in a book that explains our monetary system
[1:59:14.600 --> 1:59:16.600]  call for your copy 800 686 2237
[1:59:16.600 --> 1:59:18.600]  it's time to understand the system
[1:59:18.600 --> 1:59:20.600]  call 800 686 2237
[1:59:20.600 --> 1:59:22.600]  that's 800 686 2237
[1:59:22.600 --> 1:59:24.600]  write
[1:59:24.600 --> 1:59:26.600]  heart disease is on the rise
[1:59:26.600 --> 1:59:28.600]  clogged arteries high blood pressure
[1:59:28.600 --> 1:59:30.600]  and high cholesterol levels may not be
[1:59:30.600 --> 1:59:32.600]  fully detected by you
[1:59:32.600 --> 1:59:34.600]  the symptoms are there loss of energy
[1:59:34.600 --> 1:59:36.600]  blood sugar spikes and drops
[1:59:36.600 --> 1:59:41.320]  Irregular heartbeat are just a few of these that can alert you that something is wrong here
[1:59:41.320 --> 1:59:48.640]  How heart and body extract is making a difference in thousands of people's lives across America my blood pressure has normalized
[1:59:48.640 --> 1:59:54.800]  My diabetes has totally improved. Everyone is telling me now how much healthier I look and I'm telling everyone how much healthier
[1:59:54.800 --> 2:00:10.600]  I feel I recommend heart and body extract to everyone anybody over 40 in the North American car
