[00:00:10.117 --> 00:00:12.758]  Waging war on corruption.
[01:53:48.539 --> 01:53:55.344]  He's written multiple articles about how nationalism is a danger, and he was one of the only people that got to look at the DNC server.
[01:53:55.344 --> 01:53:57.306]  I'd like to see you guys look into that a bit more.
[01:53:57.706 --> 01:54:01.008]  Also, real quick, also the Podesta and Manafort thing.
[01:54:01.008 --> 01:54:15.754]  About two weeks ago, the Podesta group, like Flynn had to do with Turkey, just unveiled that they've actually been a lobbying group for the Ukraine from 2012 to 2014 while they had 30 meetings at Hillary's State Department.
[01:54:15.754 --> 01:54:17.115]  I thought that was pretty important also.
[01:54:18.652 --> 01:54:21.594]  Brother, we could spend two hours on what you just raised.
[01:54:21.594 --> 01:54:23.516]  It's all totally on target.
[01:54:23.516 --> 01:54:24.877]  Everybody should look into it immediately.
[01:54:24.877 --> 01:54:25.857]  God bless you.
[01:54:25.857 --> 01:54:28.519]  All right, let's go to Alyssa in Oregon.
[01:54:28.519 --> 01:54:29.900]  Alyssa, thanks for holding here on the air.
[01:54:29.900 --> 01:54:33.523]  Hi, thanks for taking my call.
[01:54:33.523 --> 01:54:43.330]  I was just here in Saudi Arabia, and I noticed that there's a little bit of conflict in the Trump train about this.
[01:54:43.330 --> 01:54:46.973]  You know, some people were really excited about this and happy about this.
[01:54:47.845 --> 01:54:50.347]  Uh, me, I'm kind of cautiously optimistic about it.
[01:54:50.347 --> 01:54:52.929]  And then I noticed, you know, people like Mick Cernovich.
[01:54:52.929 --> 01:54:54.470]  I love Cernovich.
[01:54:54.470 --> 01:54:56.031]  But I have to disagree with him on this.
[01:54:56.031 --> 01:55:01.535]  He seems like he was pretty disappointed with the way Trump carried himself in Syria.
[01:55:02.051 --> 01:55:04.013]  I mean, sorry, Saudi Arabia.
[01:55:04.013 --> 01:55:15.762]  Well, sure, I mean, I can see Cernovich's perspective, but if it ends up working, if the peace deal works, if we can get Al-Qaeda and ISIS shut down, if Saudi Arabia backs down because Trump goes and gives them an ultimatum, then it's a victory.
[01:55:15.762 --> 01:55:17.504]  So I think time is going to tell.
[01:55:17.504 --> 01:55:18.424]  Thanks for the call.
[01:55:18.424 --> 01:55:19.385]  Your phone's breaking up.
[01:55:19.385 --> 01:55:20.406]  Call me back tomorrow.
[01:55:20.406 --> 01:55:21.827]  Weekday show.
[01:55:21.827 --> 01:55:23.649]  Let's go to William in Minnesota.
[01:55:23.649 --> 01:55:24.630]  William, you're on the air.
[01:55:24.630 --> 01:55:24.890]  Go ahead.
[01:55:26.081 --> 01:55:27.542]  Hey, thanks for having me.
[01:55:27.542 --> 01:55:28.623]  I support Trump.
[01:55:28.623 --> 01:55:32.726]  I think when he came on the scene, it was a good sign of hope for all of us.
[01:55:32.726 --> 01:55:37.649]  Well, he looked like a great leader going into that hive of craziness and being surrounded by all the Muslim leaders.
[01:55:37.649 --> 01:55:39.510]  I mean, Obama didn't do stuff like that.
[01:55:39.510 --> 01:55:41.492]  He didn't get deals signed day one.
[01:55:41.492 --> 01:55:46.835]  I mean, whatever Trump did, he was... I'm going to tell you, the Saudis look scared of Trump.
[01:55:46.835 --> 01:55:48.096]  Again, the globalists are scared.
[01:55:48.096 --> 01:55:48.656]  Why is that?
[01:55:48.656 --> 01:55:49.237]  That's the question.
[01:55:50.559 --> 01:55:51.760]  Yeah, that is a question.
[01:55:51.760 --> 01:55:55.702]  I do wonder about Kushner being there with him on the trip in Ivanka.
[01:55:55.702 --> 01:56:03.948]  I know you've brought up questions with them and I feel like Kushner might be having a heavier hand on his foreign policy than we know of.
[01:56:03.948 --> 01:56:04.788]  Well, I know this.
[01:56:04.788 --> 01:56:06.730]  Kushner is a main person of interest.
[01:56:06.730 --> 01:56:08.831]  He met with the Russian ambassador.
[01:56:08.831 --> 01:56:12.193]  It's all going to come out and that's his biggest weakness is his family.
[01:56:12.193 --> 01:56:13.474]  It's also one of his greatest strengths.
[01:56:13.474 --> 01:56:14.755]  I don't think Kushner's a bad guy.
[01:56:14.755 --> 01:56:19.118]  It's just that reportedly they told investigators
[01:56:20.213 --> 01:56:22.815]  Hey Alex Jones, I've been waiting a long time to talk to you.
[01:56:22.815 --> 01:56:24.095]  Anyways, I just wanted to say
[01:56:49.028 --> 01:56:56.831]  I remember back in the day, Y2K, the Bill Cooper incident, and you smoking DMT with Joe Rogan.
[01:56:56.831 --> 01:56:59.352]  Now you lost your kids, and I'm so happy about that, dude.
[01:56:59.352 --> 01:57:02.253]  If I ever seen you in real life, I would smack the shit out of you.
[01:57:02.253 --> 01:57:04.414]  I would delay that, because we can't have cussing.
[01:57:04.414 --> 01:57:12.037]  I've never taken DMT, and I have not lost my children, and everything you see in the media is pure bull.
[01:57:12.837 --> 01:57:18.421]  You see Colbert saying stuff that's not true, and that's just... I guess we'll limit that to haters.
[01:57:18.421 --> 01:57:19.842]  I don't have time to get to Donnie in Oregon.
[01:57:19.842 --> 01:57:24.766]  I apologize to Donnie, but we went to Lee, and Lee, we care about you.
[01:57:24.766 --> 01:57:27.288]  We pray that you get better, and we care about you.
[01:57:28.396 --> 01:57:30.718]  Now, speaking of that, tomorrow, 11 a.m.
[01:57:30.718 --> 01:57:38.806]  Central Standard Time, we will be live broadcasting worldwide with the weekday transmission, InfoWars.com forward slash show.
[01:57:38.806 --> 01:57:41.489]  I want to thank all of our affiliates that pick up the broadcast.
[01:57:41.489 --> 01:57:47.055]  Please support our local affiliates, and please think about funding us, InfoWarsStore.com, amazing products.
