[00:00:05.120 --> 00:00:06.421]  Big Brother.
[01:09:17.904 --> 01:09:31.634]  Well, first of all, the Federal Reserve is an independent agency, and that means basically that there is no other agency of government which can overrule actions that we take.
[01:09:33.044 --> 01:09:51.262]  So long as that is in place and there is no evidence that the administration or the Congress or anybody else is requesting that we do things other than what we think is the appropriate thing, then what the relationships are don't frankly matter.
[01:09:56.292 --> 01:09:59.693]  In the Fed, ladies and gentlemen, talk about breaking the law.
[01:09:59.693 --> 01:10:03.995]  Well, what if you say that you're above the law?
[01:10:03.995 --> 01:10:06.976]  And that Congress just has nothing to say.
[01:10:06.976 --> 01:10:07.496]  Period.
[01:10:07.496 --> 01:10:11.817]  On the power of the purse, which in the Constitution is the main power of the Congress.
[01:10:11.817 --> 01:10:13.158]  The purse strings.
[01:10:13.158 --> 01:10:22.661]  Elizabeth Warren, who the Democrats praise as this pure as the driven snow, super Hillary who will defeat the big mega banks and redistribute the wealth and save us all.
[01:10:24.453 --> 01:10:35.562]  That's right.
[01:10:35.562 --> 01:10:52.356]  Yesterday, Fed Governor Jerome Powell stepped up to the central bank's push against the term congressional efforts to extend political influence over monetary policy, calling them misguided and in violent conflict with the facts.
[01:10:53.834 --> 01:11:08.606]  Today we have Elizabeth Warren, the senator, trying to sound supportive of transparency, but proclaiming that she opposes Rand Paul's audit of the Fed bill because it promotes congressional meddling in the Fed's monetary policy decisions.
[01:11:08.606 --> 01:11:12.109]  The Fed's monetary policy decisions.
[01:11:15.120 --> 01:11:22.462]  Desperate to appear a huge opponent of Wall Street and the Fed, Warren begins, as Bloomberg reports, by criticizing it.
[01:11:22.462 --> 01:11:28.304]  That she strongly supports greater congressional oversight over the Fed's regulatory and supervisory responsibilities.
[01:11:28.304 --> 01:11:32.346]  Then, retraces and hinders the efforts to bring transparency.
[01:11:32.346 --> 01:11:39.068]  Warren, quote, opposes current versions of the Fed audit legislation because it promotes congressional meddling.
[01:11:40.217 --> 01:11:45.200]  She goes on to say there's dangerous implications for financial stability and the health of the global economy.
[01:11:45.200 --> 01:11:48.261]  This is from someone who supported the Obamacare Act.
[01:12:07.264 --> 01:12:21.563]  The Affordable Care Screwjob Act that at least doubles your prices, creates giant death panels, and they admit is a transfer of wealth, but thank God the American people are so stupid to quote Gruber because they wrote it to confuse the public.
[01:12:25.031 --> 01:12:31.153]  And the case for killing Granny, one week after they passed Obamacare, Newsweek came out and said, yeah, we're going to kill your grandmother.
[01:12:31.153 --> 01:12:31.553]  Guess what?
[01:12:31.553 --> 01:12:32.914]  It was in there, suckers.
[01:12:32.914 --> 01:12:34.434]  And Zuckerberg says the same thing.
[01:12:34.434 --> 01:12:36.915]  You know, my users are dumb effers.
[01:12:36.915 --> 01:12:37.776]  Quote, close quote.
[01:12:37.776 --> 01:12:40.957]  They think they can trust us.
[01:12:40.957 --> 01:12:44.718]  See, it's the reveling in the slavery.
[01:12:44.718 --> 01:12:46.239]  Just like Brian Williams is up there.
[01:12:46.239 --> 01:12:49.000]  Oh yeah, I got shot down by an RPG in a helicopter.
[01:12:49.702 --> 01:12:51.403]  Oh, I meant, I was flying right behind it.
[01:12:51.403 --> 01:12:54.704]  Oh, I meant, a little blue blood an hour and a half before.
[01:12:54.704 --> 01:12:56.805]  I saw dead bodies all over the place floating by.
[01:12:56.805 --> 01:12:58.726]  Katrina, I was there.
[01:12:58.726 --> 01:13:01.367]  Not true.
[01:13:01.367 --> 01:13:04.269]  Lies, lies, lies.
[01:13:04.269 --> 01:13:05.189]  Lies, lies.
[01:13:05.189 --> 01:13:08.431]  In fact, can we cue some ministry up for the intro of the next segment?
[01:13:08.431 --> 01:13:09.251]  The lie song.
[01:13:12.998 --> 01:13:14.539]  Because this is Lodge.
[01:13:14.539 --> 01:13:24.145]  And so I want to ask the listeners, where do we start or stop if Brian Williams thought about doing a skit
[01:13:27.694 --> 01:13:35.960]  Everybody's making jokes, you know, Obama said you didn't build that, so everybody made these memes of kids building blocks, or people cutting their yard, or somebody, you know, writing a book.
[01:13:35.960 --> 01:13:36.701]  You didn't do that!
[01:13:36.701 --> 01:13:37.802]  You didn't build that!
[01:13:37.802 --> 01:13:45.548]  Well, now they're putting out all these different memes that Brian Williams was with the 300 at Gallipoli.
[01:13:45.548 --> 01:13:50.651]  Brian Williams actually wrote the speech for Martin Luther King, in fact he was Martin Luther King.
[01:13:50.651 --> 01:13:52.433]  And continuing, he
[01:13:55.441 --> 01:14:03.367]  Was actually there with Babe Ruth whenever he knocked all those balls out of the park.
[01:14:03.367 --> 01:14:06.049]  He did everything.
[01:14:06.049 --> 01:14:14.495]  And because this has now happened, he's been exposed, it is endangering Hillary because she pulled the exact same type of scam.
[01:14:17.697 --> 01:14:22.319]  So there we were at this bridge, and Frodo says to me, here, you take the ring.
[01:14:22.319 --> 01:14:24.339]  He also has the ring of power.
[01:14:24.339 --> 01:14:28.701]  Of course, if he mentions that at a public school, he'll be kicked out of school or arrested.
[01:14:28.701 --> 01:14:31.682]  Brian Williams also said it was an honor to be the first man to walk on the moon.
[01:14:31.682 --> 01:14:36.983]  It wasn't Neil Armstrong.
[01:14:36.983 --> 01:14:39.164]  He won his fifth Wimbledon championship.
[01:14:39.164 --> 01:14:41.645]  I figured it was time to give someone else a chance.
[01:14:41.645 --> 01:14:43.385]  Brian Williams.
[01:14:43.385 --> 01:14:44.626]  He was also Mary Lou Retton.
[01:14:47.903 --> 01:14:52.287]  President Lincoln had him as a top general.
[01:14:52.287 --> 01:14:57.191]  But see, everybody's making jokes about this, that he survived the Titanic.
[01:14:57.191 --> 01:14:58.433]  And that he was there at the Last Supper.
[01:14:58.433 --> 01:15:02.076]  And that he's the man that stood in front of the tanks in Tiananmen Square.
[01:15:02.076 --> 01:15:06.640]  And that, well, he also was Ernie to Bert.
[01:15:08.342 --> 01:15:14.967]  And then he walked ashore, of course, with General MacArthur in the Philippines when he said, I shall return.
[01:15:14.967 --> 01:15:19.029]  And he was the American sniper, most deadly sniper ever as well.
[01:15:19.029 --> 01:15:22.532]  Of course, that'd be someone copying another poser.
[01:15:22.532 --> 01:15:27.215]  One does not simply misremember being shot down by an RPG in Iraq.
[01:15:31.482 --> 01:15:32.742]  That's really funny.
[01:15:32.742 --> 01:15:40.264]  There's a graphic cartoon where he's talking to Hillary Clinton in a bar, Brian Williams is, and he says, see this scar?
[01:15:40.264 --> 01:15:46.505]  Got that in Iraq when my copter was shot down by an imaginary rocket.
[01:15:46.505 --> 01:15:55.527]  And then Hillary points at her face that's seen more skirt than a toilet seat and says, that's nothing!
[01:15:55.527 --> 01:15:56.087]  I almost
[01:15:57.802 --> 01:16:07.548]  Lost the pleat in my pantsuit while dodging imaginary sniper fire in Bosnia.
[01:16:07.548 --> 01:16:20.236]  Hey, how are they going to square that with Hillary, that Bill got in trouble for cheating on her with women, and that Hillary admittedly has more girlfriends than Errol Flynn?
[01:16:20.236 --> 01:16:22.998]  I mean, I'm not attacking Hillary that she thinks women are beautiful.
[01:16:22.998 --> 01:16:25.039]  I think they're beautiful as well.
[01:16:25.039 --> 01:16:26.360]  I'm just wondering, you know,
[01:16:27.148 --> 01:16:29.810]  That, uh, is she going to have a first lady in the White House?
[01:16:29.810 --> 01:16:34.993]  Because the word is, her and Clinton may get divorced.
[01:16:34.993 --> 01:16:40.336]  I mean, it doesn't matter if she's a criminal, as long as she's a lesbian, that's trendy, right?
[01:16:40.336 --> 01:16:45.539]  I mean, will the fact that Hillary is a lesbian have any bearing in the 2016 elections?
[01:16:45.539 --> 01:16:46.540]  I'm just wondering.
[01:16:46.540 --> 01:16:51.322]  I'm just throwing that out there as well.
[01:16:51.322 --> 01:16:53.844]  This is what this country has come to, an absolute joke.
[01:16:55.285 --> 01:16:57.346]  And these are the people starting war with Russia.
[01:16:57.346 --> 01:16:59.287]  Remember that FBI agent we had him on many times?
[01:16:59.287 --> 01:17:00.387]  I forget his name.
[01:17:00.387 --> 01:17:07.051]  Google the FBI agent that released the photos of the crack pipes and Mao Zedong ornaments on the Christmas tree.
[01:17:07.051 --> 01:17:10.052]  And he had like a, I think it was called the Paul Revere Society.
[01:17:10.052 --> 01:17:12.293]  And they audited and tried to shut it down in D.C.
[01:17:12.293 --> 01:17:12.753]  I've had him on.
[01:17:12.753 --> 01:17:15.274]  We need to get him back on.
[01:17:15.274 --> 01:17:17.275]  He released that stuff like in 97.
[01:17:17.275 --> 01:17:18.076]  I had him on the show.
[01:17:19.633 --> 01:17:22.114]  And he got in trouble for, you know, daring to expose it.
[01:17:22.114 --> 01:17:24.016]  Who would just... You run the White House.
[01:17:24.016 --> 01:17:26.097]  You've taken the country over.
[01:17:26.097 --> 01:17:30.900]  Why would you want to hang up crack pipes and Mao Zedong stuff on the Christmas tree?
[01:17:32.304 --> 01:17:34.645]  It's because they're deviants, ladies and gentlemen.
[01:17:34.645 --> 01:17:37.426]  They're in to just screwing everything over.
[01:17:37.426 --> 01:17:40.828]  Just like Gruber said, you're a bunch of idiots, aha!
[01:17:40.828 --> 01:17:43.329]  And these other globalists laugh at everybody.
[01:17:43.329 --> 01:17:46.270]  It's all part of rubbing our noses in it.
[01:17:46.270 --> 01:17:49.452]  These are weirdos that hate normal people.
[01:17:49.452 --> 01:17:51.853]  And by normal, I'm not even talking about your sexual preference.
[01:17:51.853 --> 01:17:54.634]  I mean, people that just don't want to run other people's lives.
[01:17:54.634 --> 01:17:57.175]  People that just like a normal Christmas tree.
[01:17:57.175 --> 01:18:00.417]  White House Christmas decor featuring Mao Zedong comes under fire.
[01:18:02.216 --> 01:18:06.058]  Yeah, that was back in 2009 because they're doing it again.
[01:18:06.058 --> 01:18:11.120]  But I'm talking about 1996 or 7.
[01:18:11.120 --> 01:18:15.042]  Who was the White House FBI agent that exposed Clinton?
[01:18:15.042 --> 01:18:16.482]  He exposed a bunch of other weird stuff.
[01:18:16.482 --> 01:18:18.203]  I can't remember his name right now.
[01:18:18.203 --> 01:18:20.784]  Point is, he's being properly persecuted.
[01:18:20.784 --> 01:18:23.285]  And whatever happened to Bongino?
[01:18:23.285 --> 01:18:25.326]  How's he doing these days?
[01:18:25.326 --> 01:18:26.347]  We need to check in on him.
[01:18:29.062 --> 01:18:32.764]  Which 90s Hillary Clinton hater will Fox host next?
[01:18:34.383 --> 01:18:39.124]  Gary Aldrich, that's right, his 1996 book about inside the White House.
[01:18:39.124 --> 01:18:43.285]  And we need to get Aldrich back on because he's getting audited and harassed by the IRS right now.
[01:18:43.285 --> 01:18:49.027]  And they admit it in Congress because he dares talk bad about our Lord and Savior, Barack Hussein Obama.
[01:18:49.027 --> 01:18:59.609]  I mean, what type of country is this where the CIA guy gets a couple years in jail for exposing illegal torture and then the people that did the torture don't get in trouble?
[01:18:59.609 --> 01:19:01.230]  The torture was advertised.
[01:19:01.230 --> 01:19:01.990]  They admitted it.
[01:19:03.581 --> 01:19:06.483]  So you can't send him to prison for exposing it.
[01:19:06.483 --> 01:19:09.504]  You can't send the guys that tortured to prison for following orders.
[01:19:09.504 --> 01:19:22.672]  I'm not saying they're innocent, but you've got to first prosecute the people that gave the illegal orders, like John Yoo, who admits he wrote the memos for the CIA saying you're authorized to bury people alive, to tear their fingernails out.
[01:19:22.672 --> 01:19:24.973]  People go, well good, these are Muslim extremists we're fighting.
[01:19:24.973 --> 01:19:28.876]  No, ladies and gentlemen, they're fighting anybody that resisted them.
[01:19:28.876 --> 01:19:30.957]  The actual terrorists are working for the West.
