[00:00.000 --> 00:20.320]  Infowars, tomorrow's news, today.
[1:05:14.920 --> 1:05:17.920]  Their medical tyranny is out in the open.
[1:05:17.920 --> 1:05:19.920]  Their depopulation agenda has been exposed,
[1:05:19.920 --> 1:05:22.920]  but they're using their corporate power and trillions
[1:05:22.920 --> 1:05:24.920]  to go across the planet
[1:05:24.920 --> 1:05:26.920]  and shut down people telling the truth.
[1:05:26.920 --> 1:05:27.920]  So listen, Paul Revere's,
[1:05:27.920 --> 1:05:29.920]  when you spread the word about the broadcast,
[1:05:29.920 --> 1:05:30.920]  when you pray for the broadcast,
[1:05:30.920 --> 1:05:31.920]  you're the tip of the spear.
[1:05:31.920 --> 1:05:34.920]  And when you buy products at infowarstore.com,
[1:05:34.920 --> 1:05:35.920]  you keep us on air.
[1:05:35.920 --> 1:05:36.920]  Plus, we've got great products
[1:05:36.920 --> 1:05:37.920]  that have been sold out for months
[1:05:37.920 --> 1:05:40.920]  that are back in stock, 50% off.
[1:05:40.920 --> 1:05:42.920]  X2 and Winter Sun.
[1:05:42.920 --> 1:05:44.920]  Both of these are on our top five best sellers.
[1:05:44.920 --> 1:05:45.920]  They are so good for your body.
[1:05:45.920 --> 1:05:47.920]  And if there's two things you do for your body,
[1:05:47.920 --> 1:05:49.920]  it's these two products.
[1:05:49.920 --> 1:05:51.920]  They're all back in stock at infowarstore.com,
[1:05:51.920 --> 1:05:53.920]  50% off, and it keeps us on the air.
[1:05:53.920 --> 1:05:56.920]  Only way we fail is if you don't take action.
[1:06:05.920 --> 1:06:09.920]  Crashing through the lies and disinformation,
[1:06:09.920 --> 1:06:11.920]  it's Alex Jones.
[1:06:11.920 --> 1:06:15.920]  Again, I just want this to sink in for everybody.
[1:06:15.920 --> 1:06:18.920]  That they are giving you an injection
[1:06:18.920 --> 1:06:22.920]  that erases your immune system.
[1:06:22.920 --> 1:06:24.920]  And they're giving you an injection
[1:06:24.920 --> 1:06:27.920]  that begins growing nanoparticles in your body,
[1:06:27.920 --> 1:06:29.920]  that eat holes in your tissue,
[1:06:29.920 --> 1:06:30.920]  that then white blood cells,
[1:06:30.920 --> 1:06:32.920]  then also a lot of blood cells.
[1:06:32.920 --> 1:06:34.920]  And they're giving you an injection
[1:06:34.920 --> 1:06:37.920]  that begins growing nanoparticles in your body,
[1:06:37.920 --> 1:06:39.920]  that eat holes in your tissue,
[1:06:39.920 --> 1:06:42.920]  that then white blood cells then also attack.
[1:06:42.920 --> 1:06:44.920]  And then once the spike protein
[1:06:44.920 --> 1:06:46.920]  has embedded itself in your cells,
[1:06:46.920 --> 1:06:51.920]  then your own body starts chewing holes in it.
[1:06:51.920 --> 1:06:54.920]  And it migrates the ovaries and the testicles
[1:06:54.920 --> 1:06:58.920]  and attacks fertility.
[1:06:58.920 --> 1:06:59.920]  And it's all confirmed.
[1:06:59.920 --> 1:07:02.920]  I mean, look at these headlines I've got today.
[1:07:02.920 --> 1:07:04.920]  Report one in 70 vaccinated students
[1:07:04.920 --> 1:07:11.920]  suffer microcarditis at private school.
[1:07:11.920 --> 1:07:14.920]  One in 70 vaccinated students suffer microcarditis
[1:07:14.920 --> 1:07:18.920]  at private school.
[1:07:18.920 --> 1:07:21.920]  A fourth report of microcarditis
[1:07:21.920 --> 1:07:23.920]  at a private children's academy in California
[1:07:23.920 --> 1:07:27.920]  brings the incidence rate to roughly one in 70
[1:07:27.920 --> 1:07:32.920]  pathologist Stephen Kirsch estimates.
[1:07:32.920 --> 1:07:36.920]  On Wednesday, Kirsch reported via sub-stack,
[1:07:36.920 --> 1:07:39.920]  and it's Kirsch reporting on what the pathologist is saying.
[1:07:39.920 --> 1:07:42.920]  On Wednesday, Kirsch reported via sub-stack
[1:07:42.920 --> 1:07:46.920]  that he'd privately received a report
[1:07:46.920 --> 1:07:48.920]  from a concerned parent
[1:07:48.920 --> 1:07:49.920]  that a fourth student
[1:07:49.920 --> 1:07:53.920]  at the Monte Vista Christian School in Watsonville
[1:07:53.920 --> 1:07:55.920]  had been diagnosed.
[1:07:55.920 --> 1:07:58.920]  Kirsch had already documented three cases
[1:07:58.920 --> 1:08:01.920]  at the school with an enrollment of about 855 students
[1:08:01.920 --> 1:08:03.920]  last month.
[1:08:03.920 --> 1:08:07.920]  So now there are four cases in 285 vaccinated boys
[1:08:07.920 --> 1:08:11.920]  bringing the incidence rate to nearly one in 70
[1:08:11.920 --> 1:08:14.920]  assuming all the cases are boys.
[1:08:14.920 --> 1:08:16.920]  And he does the math right there.
[1:08:16.920 --> 1:08:17.920]  This is not rare.
[1:08:17.920 --> 1:08:19.920]  This is a disaster he added.
[1:08:19.920 --> 1:08:22.920]  And he's got all the epidemiologists quoted there.
[1:08:22.920 --> 1:08:25.920]  And the pathologist.
[1:08:25.920 --> 1:08:27.920]  He's gotten his articles.
[1:08:27.920 --> 1:08:29.920]  Here's another one.
[1:08:29.920 --> 1:08:33.920]  CNN coronavirus tracker not featured 24-7
[1:08:33.920 --> 1:08:36.920]  despite one million daily cases under Biden.
[1:08:36.920 --> 1:08:38.920]  But again, it's all a fraud
[1:08:38.920 --> 1:08:41.920]  because they're counting the new variant
[1:08:41.920 --> 1:08:45.920]  and they're counting the common cold in the new PCR test
[1:08:45.920 --> 1:08:47.920]  that they have admitted is a fraud the whole time.
[1:08:47.920 --> 1:08:50.920]  So it's fraud built on fraud built on fraud.
[1:08:50.920 --> 1:08:53.920]  And some people are sick and dying from the shots.
[1:08:53.920 --> 1:08:56.920]  Other people are sick, getting other colds, other problems.
[1:08:56.920 --> 1:08:57.920]  They're going to the hospital.
[1:08:57.920 --> 1:09:00.920]  They're not giving treatment then it gets worse than they die
[1:09:00.920 --> 1:09:04.920]  because they're calling the cold and flu COVID-19
[1:09:04.920 --> 1:09:06.920]  and Delta variant and Omicron.
[1:09:06.920 --> 1:09:07.920]  But it's not.
[1:09:07.920 --> 1:09:10.920]  It's denial of care.
[1:09:10.920 --> 1:09:13.920]  What did Trudeau just say last night?
[1:09:13.920 --> 1:09:16.920]  He said, we have lockdowns and we have sick people
[1:09:16.920 --> 1:09:18.920]  and we have all these problems.
[1:09:18.920 --> 1:09:20.920]  We have people not getting in healthcare
[1:09:20.920 --> 1:09:23.920]  because of the unvaccinated really.
[1:09:23.920 --> 1:09:25.920]  It's almost the first year of the lockdown in Canada.
[1:09:25.920 --> 1:09:27.920]  They even have the damn vaccine.
[1:09:27.920 --> 1:09:28.920]  No, you ordered the lockdown.
[1:09:28.920 --> 1:09:30.920]  You caused the crisis.
[1:09:30.920 --> 1:09:32.920]  That caused the mass starvation in the third world.
[1:09:32.920 --> 1:09:34.920]  You did you little murderer
[1:09:34.920 --> 1:09:38.920]  and you will face God for what you've done.
[1:09:38.920 --> 1:09:39.920]  This is a...
[1:09:39.920 --> 1:09:41.920]  He went to the Davos group.
[1:09:41.920 --> 1:09:44.920]  He got the degree from Klaus Schwab's Bilderberg group
[1:09:44.920 --> 1:09:47.920]  as a young world leader 20 years ago
[1:09:47.920 --> 1:09:51.920]  and look at him up there carrying out the operation lockstep
[1:09:51.920 --> 1:09:53.920]  and saying he's carrying out lockstep.
[1:09:53.920 --> 1:09:55.920]  And now he says he wants carbon lockdowns.
[1:09:55.920 --> 1:09:59.920]  They're just getting you used to lockdowns.
[1:09:59.920 --> 1:10:04.920]  The man is a complete fraud.
[1:10:04.920 --> 1:10:06.920]  Omicron spreads faster than Delta
[1:10:06.920 --> 1:10:09.920]  within vaccine individuals Danish study finds.
[1:10:09.920 --> 1:10:14.920]  Another big story up on infowars.com from The Epic Times.
[1:10:14.920 --> 1:10:17.920]  Whoopi Goldberg shocked at catching COVID
[1:10:17.920 --> 1:10:22.920]  despite being triple-vaxxed.
[1:10:22.920 --> 1:10:25.920]  Unvaxxed Aussies told they won't be allowed to exercise
[1:10:25.920 --> 1:10:29.920]  or go to work or leave their houses.
[1:10:29.920 --> 1:10:32.920]  Rand Paul creeps closer to the truth.
[1:10:32.920 --> 1:10:37.920]  Tells Fox News that he slams hysteria over renewed shutdown
[1:10:37.920 --> 1:10:40.920]  of schools vaccine absolutism,
[1:10:40.920 --> 1:10:43.920]  but it's the collapse of civilization.
[1:10:43.920 --> 1:10:45.920]  Once you destabilize it and collapse it up
[1:10:45.920 --> 1:10:48.920]  and train people not to work, then everything breaks down.
[1:10:48.920 --> 1:10:50.920]  And then you bring in third world populations
[1:10:50.920 --> 1:10:52.920]  that are collapsing because of it
[1:10:52.920 --> 1:10:54.920]  to weigh down the lifeboats even more
[1:10:54.920 --> 1:11:00.920]  and then this whole system sinks.
[1:11:00.920 --> 1:11:08.920]  Djokovic, immediate fate revealed
[1:11:08.920 --> 1:11:13.920]  as tennis star fights deportation over vaccination status.
[1:11:13.920 --> 1:11:15.920]  So they tell him, yeah, you can get your waiver.
[1:11:15.920 --> 1:11:17.920]  Come here once he gets to Australia.
[1:11:17.920 --> 1:11:19.920]  Oh, no, we're not sure we may kick you out.
[1:11:19.920 --> 1:11:22.920]  We're all obsessing over it, total control.
[1:11:22.920 --> 1:11:27.920]  He has to wait in an Australian detention hotel.
[1:11:27.920 --> 1:11:29.920]  It's all just training you to live in martial law.
[1:11:29.920 --> 1:11:30.920]  Is your life worth it?
[1:11:30.920 --> 1:11:32.920]  Is being the champion worth it?
[1:11:32.920 --> 1:11:33.920]  Boycott it.
[1:11:33.920 --> 1:11:35.920]  We all have to say no now
[1:11:35.920 --> 1:11:38.920]  or consign ourselves to living hell
[1:11:38.920 --> 1:11:42.920]  under the control of these people.
[1:11:42.920 --> 1:11:44.920]  And that ties into Aaron Rodgers.
[1:11:44.920 --> 1:11:45.920]  He's a bum.
[1:11:45.920 --> 1:11:48.920]  Aaron Rodgers calls out NFL MVP voter
[1:11:48.920 --> 1:11:50.920]  to vote back him because he's unvaccinated.
[1:11:50.920 --> 1:11:52.920]  So that's a social credit score.
[1:11:52.920 --> 1:11:54.920]  It's not about if he's the best player.
[1:11:54.920 --> 1:11:56.920]  It's not about if he's the most valuable.
[1:11:56.920 --> 1:12:00.920]  It's about that he submit to the social credit score.
[1:12:00.920 --> 1:12:03.920]  That's the system we live in, folks.
[1:12:03.920 --> 1:12:05.920]  That's the globalism.
[1:12:05.920 --> 1:12:10.920]  Not creeping in, but rushing in.
[1:12:10.920 --> 1:12:12.920]  And where are we as a civilization?
[1:12:12.920 --> 1:12:15.920]  USPS seeks temporary relief
[1:12:15.920 --> 1:12:19.920]  in administration's vaccine or test mandate,
[1:12:19.920 --> 1:12:23.920]  warning of potentially catastrophic impact to the service.
[1:12:23.920 --> 1:12:27.920]  And in the oldest US agency after the Army,
[1:12:27.920 --> 1:12:32.920]  but technically an agency, not a bureau, collapses.
[1:12:32.920 --> 1:12:33.920]  What does that say?
[1:12:33.920 --> 1:12:34.920]  Well, everything else collapses.
[1:12:34.920 --> 1:12:38.920]  Medicine, other people's jobs, people's companies,
[1:12:38.920 --> 1:12:41.920]  confidence in the system, our system,
[1:12:41.920 --> 1:12:43.920]  the model of the world now being erased
[1:12:43.920 --> 1:12:48.920]  by the hysteria over, oh, you've got Omnicron,
[1:12:48.920 --> 1:12:49.920]  the common cold.
[1:12:49.920 --> 1:12:51.920]  Oh, you've got to stay home two weeks now
[1:12:51.920 --> 1:12:54.920]  and everybody else around you's got to stay home.
[1:12:54.920 --> 1:12:55.920]  And then it breaks down.
[1:12:55.920 --> 1:12:56.920]  It collapses.
[1:12:56.920 --> 1:12:58.920]  The system unwinds.
[1:12:58.920 --> 1:13:00.920]  You go home, watch TV, get more depressed,
[1:13:00.920 --> 1:13:03.920]  take more pro's act.
[1:13:03.920 --> 1:13:08.920]  They know what they're doing.
[1:13:08.920 --> 1:13:10.920]  According to Vare's website,
[1:13:10.920 --> 1:13:13.920]  there are now over a million adverse reactions.
[1:13:13.920 --> 1:13:16.920]  They say about one in 100 get reported to Harvard Estimates.
[1:13:16.920 --> 1:13:17.920]  According to the Vare's website,
[1:13:17.920 --> 1:13:20.920]  there are now over a million adverse reaction cases
[1:13:20.920 --> 1:13:27.920]  of COVID-19 vaccine and over 21,000 deaths.
[1:13:27.920 --> 1:13:29.920]  We've got so much more on this,
[1:13:29.920 --> 1:13:32.920]  but we've got a Gregory's report dealing with the nanotech
[1:13:32.920 --> 1:13:34.920]  that is the vaccine.
[1:13:34.920 --> 1:13:35.920]  But it's beyond that.
[1:13:35.920 --> 1:13:37.920]  After we play the report,
[1:13:37.920 --> 1:13:40.920]  I'm going to explain the rest of the story
[1:13:40.920 --> 1:13:42.920]  and lay it all out for you.
[1:13:42.920 --> 1:13:44.920]  But this is incredibly important information.
[1:13:44.920 --> 1:13:49.920]  Separately, if you're not taking vitamin mineral fusion
[1:13:49.920 --> 1:13:52.920]  or another really good multivitamin mineral amino acid system,
[1:13:52.920 --> 1:13:53.920]  you're insane.
[1:13:53.920 --> 1:13:54.920]  It's got the vitamin D3.
[1:13:54.920 --> 1:13:55.920]  It's got the zinc.
[1:13:55.920 --> 1:13:57.920]  It's got all the essential vitamins and minerals
[1:13:57.920 --> 1:14:00.920]  from really good sources with a bunch of key amino acids
[1:14:00.920 --> 1:14:03.920]  that help absorb it into the body and get it into the cells.
[1:14:03.920 --> 1:14:06.920]  It is a top flight formula with no additives
[1:14:06.920 --> 1:14:08.920]  and no garbage, and people love it.
