[00:00:04.963 --> 00:00:09.806]  Big Brother, Mainstream Media, Government Cover-Ups.
[01:06:51.684 --> 01:06:57.010]  Get your Pro-Pure with the new Pro-1 filters today at Infowarsstore.com or by calling 888-253-3139.
[01:07:02.552 --> 01:07:10.677]  If you want an American company with American products made by Americans, here is the Cal Ben Soap Company.
[01:07:10.677 --> 01:07:14.740]  Alex and his staff have used these pure soap products for years.
[01:07:14.740 --> 01:07:22.044]  These all-natural soaps are made from the highest quality vegetable and coconut oils that are earth-friendly and safe.
[01:07:22.044 --> 01:07:24.866]  See them on the web at 5starsoap.com.
[01:07:25.086 --> 01:07:29.909]  Or call 800-340-7091 for a free catalog.
[01:07:29.909 --> 01:07:35.852]  Buy the 1 to 2 month sample package and enjoy soaps that are twice as good as what you're using now.
[01:07:35.852 --> 01:07:41.254]  Or save big with a 1 to 2 year supply of soaps for all your cleaning needs.
[01:07:41.254 --> 01:07:43.256]  This is an amazing deal.
[01:07:43.256 --> 01:07:48.478]  You can save thousands of dollars and you will love the way real soap makes you feel.
[01:07:48.478 --> 01:07:51.620]  See them on the web at 5starsoap.com or call
[01:07:51.880 --> 01:07:53.542]  800-340-7091 for a free catalog.
[01:07:53.542 --> 01:08:03.596]  From the front lines of the information war, it's Alex Jones.
[01:08:21.109 --> 01:08:21.750]  Hey, that's right.
[01:08:21.750 --> 01:08:23.291]  Katherine Albrecht here.
[01:08:23.291 --> 01:08:24.152]  Happy to be with you.
[01:08:24.152 --> 01:08:28.016]  Filling in for Alex Jones while he takes a much-deserved rest.
[01:08:28.016 --> 01:08:29.878]  Let's hope he actually gets a little bit of rest.
[01:08:29.878 --> 01:08:35.864]  I've heard that guy is a round-the-clock workaholic, but it is nice to see him taking just a little bit of time off.
[01:08:36.284 --> 01:08:42.511]  You may know me as the RFID lady, or the Spy Chips, co-author of the best-selling book, Spy Chips.
[01:08:42.511 --> 01:08:50.119]  I've been a regular guest on Alex's show, also on Coast to Coast AM, and of course I host my own daily radio program on the Genesis Communications Network.
[01:08:50.119 --> 01:08:57.888]  It comes on not long after Alex's show, and I am here filling in for him as we take on the New World Order.
[01:08:58.308 --> 01:09:11.820]  Speaking of the New World Order, one of the key components of the New World Order, if you happen to live somewhere outside of the United States of America, is the power structure that is being wielded by the United States of America.
[01:09:11.820 --> 01:09:13.422]  Sometimes it's helpful to get a perspective.
[01:09:13.922 --> 01:09:15.284]  from outside the U.S.
[01:09:15.284 --> 01:09:16.965]  and see what exactly does U.S.
[01:09:16.965 --> 01:09:19.388]  foreign policy and what exactly does U.S.
[01:09:19.388 --> 01:09:28.178]  economic policy do to other countries around the globe and what can it tell us about the nature of the beast that we are fighting?
[01:09:28.178 --> 01:09:28.879]  Well, joining us this
[01:09:28.899 --> 01:09:33.300]  This hour to talk about all of that is my guest, Adrian Salbucci.
[01:09:33.300 --> 01:09:39.882]  He is an international consultant and author and a speaker on geopolitics, economics and risk management.
[01:09:39.882 --> 01:09:43.503]  He joins us live today from Buenos Aires, Argentina.
[01:09:43.503 --> 01:09:44.303]  Welcome, Adrian.
[01:09:44.303 --> 01:09:44.683]  Hello.
[01:09:44.683 --> 01:09:46.684]  Hello, Catherine.
[01:09:46.684 --> 01:09:48.184]  It's a pleasure to be on the show again.
[01:09:48.689 --> 01:09:59.972]  Well it's great to have you on and I especially want to thank you for really bringing to not just our attention but to the attention of the world what is going on right there in Argentina.
[01:09:59.972 --> 01:10:05.314]  I want to get into this hour your new article that just came out in Russia Times called the U.S.
[01:10:05.314 --> 01:10:10.316]  is the Don Corleone of international politics kind of likening the U.S.
[01:10:10.316 --> 01:10:11.456]  to the mob.
[01:10:11.456 --> 01:10:14.997]  Before we dive into that topic though can you give us a sense what's going on down there in
[01:10:15.117 --> 01:10:24.344]  Argentina for Americans who may not be aware of your economic circumstances and maybe help tie that in with what's going on worldwide?
[01:10:24.344 --> 01:10:24.864]  Well, yes.
[01:10:24.864 --> 01:10:31.189]  Argentina, first of all, has had chronic financial and sovereign debt problems for decades.
[01:10:31.189 --> 01:10:33.751]  I would say at least 30, 35 years.
[01:10:33.751 --> 01:10:37.954]  We have been imposed a sovereign debt that is unpayable.
[01:10:37.954 --> 01:10:40.616]  In other words, there is no way that the country can ever pay for it.
[01:10:41.096 --> 01:10:45.199]  Which means that we are in the chains of a debt system.
[01:10:45.199 --> 01:10:46.801]  And what is a debt system?
[01:10:46.801 --> 01:10:53.746]  It's a system whereby the creditor will always have the debtor trapped, knowing that the debtor cannot pay back.
[01:10:53.746 --> 01:10:58.270]  And not being able to pay back, that means that he will be an eternal debtor.
[01:10:58.270 --> 01:11:00.091]  He will always be owing money.
[01:11:00.091 --> 01:11:06.296]  And it is that sovereign debt which has been the key component ensuring that Argentina is always
[01:11:06.476 --> 01:11:06.576]  What?
[01:11:29.890 --> 01:11:35.835]  And, you know, we can liken it, I suppose, to the indentured servitude, that there were many immigrants who came to the U.S.
[01:11:35.835 --> 01:11:47.325]  back at the turn of the 20th century, or even earlier in the 1800s, who kind of signed up and said, listen, in exchange for letting me get on the ship and coming to the States, I'll work for you for 7 years, 10 years, etc.
[01:11:48.946 --> 01:11:53.047]  And while they were working, we just in the last hour played a song about the company store.
[01:11:53.047 --> 01:11:55.228]  I owe my soul to the company store.
[01:11:55.228 --> 01:12:01.809]  While they were working, you know, the food and the roof over their heads and their clothing all got tacked onto that.
[01:12:01.809 --> 01:12:08.351]  And in some cases you end up with people who are in just a perpetual cycle of debt, of never breaking free.
[01:12:08.351 --> 01:12:14.053]  We see the same thing going on with people today who are on the treadmill of paying off their credit cards at 20% interest rates.
[01:12:15.433 --> 01:12:22.497]  When right now you can't even put your money in a bank for 1% these days, and yet they're still running on that treadmill to pay off that debt.
[01:12:22.497 --> 01:12:25.819]  That's more on the individual level, which I think most people can relate to.
[01:12:25.819 --> 01:12:31.942]  When we start getting into debt, Adrienne, on the national level, what does that look like for a nation?
[01:12:31.942 --> 01:12:40.507]  We know that if my credit card debt is too much, then I have to take all the money that I earn every month to pay it, and I can't feed my kids.
[01:12:40.507 --> 01:12:43.389]  What does it do to a nation to be in that level of debt?
[01:12:44.195 --> 01:12:51.538]  Well, even personal credit card debt will theoretically stop when you die, so at least death is an escape point.
[01:12:51.538 --> 01:13:04.924]  However, in nations, since there is legal continuity for literally decades and centuries, a country will continue having to pay a foreign debt, perhaps incurred 10, 20, 50, even 100 years back.
[01:13:04.924 --> 01:13:10.226]  Which means that what it all boils down to is that the government, the local government,
[01:13:10.706 --> 01:13:21.735]  More than acting as a sovereign government, we'll act as an agency that retains the work of the local people for and on behalf of the global power elite.
[01:13:21.735 --> 01:13:23.436]  Let me explain that a little bit further.
[01:13:23.436 --> 01:13:25.198]  America calls it democracy.
[01:13:25.598 --> 01:13:51.407]  But what it is, in fact, it is that the whole banking system, one of its key factors, is to control the electoral system, to control political campaigning, to control candidates, to control the whole so-called democratic system, so that always somebody is elected into power as President, Prime Minister, or in Congress, that will ensure that no matter what happens, the sovereign debt will always be paid.
[01:13:51.747 --> 01:13:57.829]  It will always have top priority, and as long as the local government does that, the global power elite is happy.
[01:13:57.829 --> 01:14:09.472]  When they stop doing that, then you have coups that are orchestrated, you have invasions, or you have the dreadful things that happen to world leaders in different parts of the world throughout the last century, throughout the last decades.
[01:14:09.472 --> 01:14:18.555]  So basically what America or the Europeans call democracy is merely the system that is used by the banking elite to control countries.
[01:14:18.815 --> 01:14:28.713]  And every country like Argentina will just end up having the best democracy that money can buy, which is no democracy whatsoever, because money is not democratic, nor should it be.
[01:14:29.924 --> 01:14:40.870]  So, when you talk about Argentina, and I remember even as a child hearing about how Argentinian money was just valueless, I mean, tacking on zeros, that was the first time I ever heard about it.
[01:14:40.870 --> 01:14:45.313]  Now we hear about Zimbabwe and other countries for other reasons having a similar problem.
[01:14:45.313 --> 01:14:56.859]  Argentina seems to have been particularly hard hit by this inflationary cycle in which all of your savings as citizens of Argentina become worthless, all of your pensions become worthless,
[01:14:57.199 --> 01:15:01.209]  How does that fit into the cycle that you're talking about, debt to the international bankers?
[01:15:02.503 --> 01:15:14.848]  Well look, I'm 60 years old and in my adult life I've gone through three military coups, a lost war against Britain, and at least four financial collapses.
[01:15:14.848 --> 01:15:16.549]  The last two have been horrendous.
[01:15:16.549 --> 01:15:21.271]  We had hyperinflation in 1989 and a complete banking and monetary collapse in 2001-2002.
[01:15:21.271 --> 01:15:24.012]  Just to give you an idea, since 1970 we have knocked off
[01:15:29.535 --> 01:15:31.276]  13 zeros to our currency.
[01:15:31.276 --> 01:15:44.507]  So one peso of today, which will only buy you, that won't even buy you a bus ride in downtown Buenos Aires, in 1970 was equivalent to 10 trillion pesos, which would have purchased Argentina two or three times over.
[01:15:44.507 --> 01:15:48.771]  So that's just to give you an example of what really hyperinflation is all about.
[01:15:49.492 --> 01:16:03.210]  The way it works, unfortunately, and in the case of Argentina it's particularly sad, because most of our ongoing sovereign debt was incurred by an illegal military and civilian regime that took over power in 1976 by force.
[01:16:05.573 --> 01:16:07.854]  Getting rid of the democratically elected government.
[01:16:07.854 --> 01:16:08.895]  That was in March 1976.
[01:16:08.895 --> 01:16:13.797]  Starting then is when our sovereign debt problem started.
[01:16:13.797 --> 01:16:20.041]  And today, we could easily show that that is debt that was incurred illegally.
[01:16:20.041 --> 01:16:23.503]  And there's a legal precedent called odious debt.
[01:16:23.503 --> 01:16:26.464]  Odious debt, which goes back to the beginning of last century.
[01:16:26.464 --> 01:16:30.266]  And Argentina could easily trigger that and repudiate that debt.
[01:16:30.266 --> 01:16:33.568]  But we need an Argentine government, president or congress to do that.
[01:16:33.968 --> 01:17:00.761]  And the so-called democracy system works so well that over the past 40 years, not one single Argentinian president, not one single Argentinian Congress has had the courage of saying, we're not going to pay that debt, we're going to declare it odious debt, and you, Citicorp, you, JPMorgan Chase, you, Goldman Sachs, have to prove to me that you did not know that that ongoing regime was absolutely dreadful and that they were killing people, and that you were not aware of all the mischief that you were doing.
