[00:00.000 --> 00:19.400]  Well, he is a very, very busy man, very honored to have him for the next 15 minutes or so.
[1:18:38.200 --> 1:18:42.200]  ears, nose, throat, and other orifices and basically claim that it's Ebola.
[1:18:42.200 --> 1:18:49.200]  We have that story, by the way, you covered it in Texas, a couple of people literally having some form of a hemorrhagic disease.
[1:18:49.200 --> 1:18:57.200]  100 of the world's preeminent scientists have been murdered, assassinated, liquidated over the last 10 years.
[1:18:57.200 --> 1:19:02.200]  Well, the flu shot itself, which they admit is live virus in many of the varieties, they're testing.
[1:19:02.200 --> 1:19:09.200]  Many top virologists are in the news saying that all this testing of live virus vaccines could actually cause an outbreak,
[1:19:09.200 --> 1:19:14.200]  and that's the perfect way to mutate a virus is to inject it into a bunch of people.
[1:19:14.200 --> 1:19:18.200]  They're doing the main swine flu testing in Texas.
[1:19:18.200 --> 1:19:24.200]  Absolutely. Here's the word that people got to get used to, a word called mutagenic, okay?
[1:19:24.200 --> 1:19:32.200]  That means that it's the mutation or the ability of the viruses to incorporate any of the pre-planned defenses against them.
[1:19:32.200 --> 1:19:39.200]  Listen, these people are straight out of the cauldrons of hell, and the idea and what's the difference is somebody's going to come put a gun in your head
[1:19:39.200 --> 1:19:42.200]  and blow your brains out or give you an injection in which you die later.
[1:19:42.200 --> 1:19:48.200]  There are multiple strains of the vaccine for different people according to their perceived threat against the federal government.
[1:19:48.200 --> 1:19:53.200]  Steve Quayle, stay there. Continue to break all this down the different facets on the other side.
[1:19:53.200 --> 1:19:57.200]  Your calls are coming up in the next hour on the flu martial law takeover probe.
[1:19:57.200 --> 1:20:04.200]  This is Alex Jones, and I want to tell you about Grafundersafes, the makers of the highest quality safes and vault doors available in the market today.
[1:20:04.200 --> 1:20:07.200]  Grafundersafes are known as the Rolls Royce of safes.
[1:20:07.200 --> 1:20:12.200]  Since 1968, they have operated based on their original principle, quality above all else.
[1:20:12.200 --> 1:20:16.200]  Whether it's a custom fitted vault door safe, you can rest assured that your valuables will be protected.
[1:20:16.200 --> 1:20:18.200]  Do not buy into the illusion of security.
[1:20:18.200 --> 1:20:21.200]  At Grafundersafes security is their sole purpose.
[1:20:21.200 --> 1:20:28.200]  Go to grafundersafes.com today to see their entire line of amazing products available, or call 866-457-1801.
[1:20:28.200 --> 1:20:32.200]  Grafundersafes are fire and burglary resistant and have a lifetime warranty.
[1:20:32.200 --> 1:20:41.200]  They have established an unequal reputation of quality for supplying their safes and vault doors to residential customers, commercial markets, and the jewelry industry alike.
[1:20:41.200 --> 1:20:43.200]  Protect the things you care about most.
[1:20:43.200 --> 1:20:49.200]  Go to grafundersafes.com. That's G-R-A-F-F-U-N-D-E-R safes.com.
[1:20:49.200 --> 1:20:54.200]  Or click on their banner at infowars.com today or call 866-457-1801.
[1:20:54.200 --> 1:20:57.200]  That's 866-457-1801.
[1:20:57.200 --> 1:21:01.200]  Good day. Jim Newcomer from Midas Resources, August 19, 2009.
[1:21:01.200 --> 1:21:04.200]  Goal opened this morning at 9.33.40.
[1:21:04.200 --> 1:21:11.200]  A one ounce gold coin can be purchased for 9.60.23, 4.80.11 for the half ounce, or 2.40.06 for a quarter ounce.
[1:21:11.200 --> 1:21:15.200]  That's 9.60.23, 4.80.11, and 2.40.06.
[1:21:15.200 --> 1:21:26.200]  On June 4, 1963, executive order 11,110 was signed with the authority to strip the Federal Reserve Bank of its power to lend money to the United States government in interest.
[1:21:26.200 --> 1:21:29.200]  With the stroke of a pen, Kennedy would have put the Fed out of business.
[1:21:29.200 --> 1:21:33.200]  The November assassination quieted the production of the new currency.
[1:21:33.200 --> 1:21:36.200]  However, the executive order still stands unrepealed.
[1:21:36.200 --> 1:21:42.200]  Midas has the Kennedy v. Fed document. Call 800-686-2237.
[1:21:42.200 --> 1:21:47.200]  Unlike your liberty, the paper is free. Call 800-686-2237.
[1:21:47.200 --> 1:21:57.200]  If you're interested in breaking the bondage of taxation and debt, call 800-686-2237. That's 800-686-2237.
[1:21:57.200 --> 1:22:02.200]  It is a big idea. A new world order.
[1:22:02.200 --> 1:22:07.200]  In the near future, Earth is dominated by a powerful world government.
[1:22:07.200 --> 1:22:09.200]  It's known as the Bilderberg.
[1:22:09.200 --> 1:22:12.200]  Both their objectives being world domination.
[1:22:12.200 --> 1:22:23.200]  For thousands of years, their dark order grew. Now as they hail the birth of the new world order, their great dream of exterminating 80% of humanity is at hand.
[1:22:23.200 --> 1:22:31.200]  For the first time in history, the elite's plan for world government is blown wide open.
[1:22:31.200 --> 1:22:35.200]  You will learn the secret that drives the entire new world order agenda.
[1:22:35.200 --> 1:22:38.200]  Bilderberg is making great progress for the world government.
[1:22:38.200 --> 1:22:43.200]  Most people have no idea. They're not after money. They have all the money they need. They're after power. That's their affidavit.
[1:22:43.200 --> 1:22:48.200]  Order in-game on DVD at prisonplanet.com or infowars.com.
[1:22:48.200 --> 1:22:52.200]  Or watch it online right now at prisonplanet.tv.
[1:22:52.200 --> 1:22:57.200]  In-game, blueprint for global enslavement. You have been warned.
[1:22:57.200 --> 1:23:02.200]  Studies have shown that many people do not get the proper vitamins and minerals necessary to maintain good health.
[1:23:02.200 --> 1:23:08.200]  With so many places to choose from, deciding where and what to buy can be a lengthy, frustrating process.
[1:23:08.200 --> 1:23:09.200]  The answer is simple.
[1:23:09.200 --> 1:23:11.200]  PureBulk.com
[1:23:11.200 --> 1:23:20.200]  PureBulk.com has over 150 bulk wholesale nutritional products in stock including vitamins, super antioxidants, amino acids, and herbal extracts.
[1:23:20.200 --> 1:23:29.200]  PureBulk.com's products contain no fillers, no additives, no fancy retail packaging, and no minimum purchase, allowing you to save 50-90% over store-bought supplements.
[1:23:29.200 --> 1:23:43.200]  PureBulk.com carries atomic iodine, red wine extract, kingo biloba, oil of oregano, natural coffee caffeine, L-Arginine, resveratrol, hyaluronic acid, creatine, curcumin, pine bark extract, grape seed extract, and more.
[1:23:43.200 --> 1:23:49.200]  For prices, additional products, and more information, visit PureBulk.com. That's PureBulk.com.
[1:23:49.200 --> 1:24:00.200]  Or call 406-251-327-0. That's 406-251-327-0 today.
[1:24:00.200 --> 1:24:07.200]  Alright, I want listeners to very carefully pay attention to what we're saying.
[1:24:07.200 --> 1:24:25.200]  Hearing that whole flue hysteria that the government and the media created over a few hundred people dying in Mexico and the United States, maximum. Most of those turned out to have died of other illnesses or were already on breathing machines or had cancer or very elderly.
[1:24:25.200 --> 1:24:38.200]  I never got during that whole hysteria to point out I had foreseen all this in March, on the March 5th shows specifically, and said they're going to launch a massive flue hysteria, whether it actually kills a bunch of people or not, because I saw them building the mass graves,
[1:24:38.200 --> 1:24:48.200]  telling local police get ready for troops to be on the streets. Now suddenly, for any and all reasons, they're putting troops on the streets after they built this up for years. They didn't just do this overnight.
[1:24:48.200 --> 1:25:04.200]  And so I see decades of preparation and taking over local governments and paying people off and all of the psyops and the Hollywood movies showing troops with the police and troops of the Kentucky Derby and Super Bowl all coming together now.
[1:25:04.200 --> 1:25:11.200]  And I would say there's an 80% chance that they're going to go with it in the fall and that this is the big one.
[1:25:11.200 --> 1:25:21.200]  Now, if we get the word out and scream bloody murder, Steve Quell, do you have any hope that we can back this off if we just go absolutely wild and get the information out?
[1:25:21.200 --> 1:25:23.200]  Adding to that, most people...
[1:25:23.200 --> 1:25:42.200]  I do in one respect. I really believe that when we're appealing to the individuals in the military and law enforcement, that if we can give them enough information, I mean, there are people out there that are listening to you and I that control the most powerful weapons in the world, that control things that most people don't even know exist.
[1:25:42.200 --> 1:26:00.200]  And I'm talking about those that have the systems that echo through the universe that literally should put a stop to this because, look, in the intelligence community, and by the way, people don't understand that when people break rank with multiple stars,
