[00:00.000 --> 00:30.000]  Find out right now.
[01:16:14.960 --> 01:16:20.640]  well he was one prime mover he was one of these uh what they call parity at vatican II
[01:16:21.600 --> 01:16:30.640]  experienced man it's the same words ex perio ex perio so uh he was there uh advising all these
[01:16:30.640 --> 01:16:36.640]  bishops that had been called together uh most of whom seemed to have left their brains outside the
[01:16:36.640 --> 01:16:44.320]  door and gone in and uh taken all this but there's one thing you can say about vatican II
[01:16:45.040 --> 01:16:52.560]  in contrast to all ages of catholic church and its councils and its doctrines and its accurate
[01:16:53.360 --> 01:17:02.560]  and explicit phraseology you find japan Vatican II which put out more than the largest council
[01:17:02.560 --> 01:17:06.800]  we had before which put out more than all the councils together before that
[01:17:06.800 --> 01:17:14.720]  before that this is a great bank of fog nobody can figure out what it means
[01:17:15.680 --> 01:17:21.520]  it contradicts itself internally it promotes heresies which have been condemned by the church
[01:17:23.680 --> 01:17:28.480]  and uh well rat singer was there he was right there in the beginning
[01:17:28.480 --> 01:17:31.920]  he was helping out to to put it over on these bishops
[01:17:31.920 --> 01:17:41.280]  now fast forwarding then he advanced through the church and he wound up as a so-called cardinal
[01:17:41.280 --> 01:17:49.520]  and a so-called bishop uh and put in charge of the congregation for the doctrine of the faith
[01:17:50.560 --> 01:17:58.000]  which is a change in name of course from the congregation of the holy office
[01:17:58.000 --> 01:18:03.840]  and so he got in a key position over the canons in the doctrine
[01:18:04.480 --> 01:18:09.040]  yes that's correct he was uh there in charge and while they're in charge
[01:18:10.320 --> 01:18:16.960]  he uh promoted a book uh and wrote the preface for it called what is it the uh
[01:18:20.480 --> 01:18:26.400]  it was put out by the congregate pontifical biblical commission and the title of the book
[01:18:26.400 --> 01:18:30.160]  is the hebrew people and their holy scriptures in the christian bible
[01:18:32.880 --> 01:18:40.560]  and then he proceeded to deduce that we should listen to this we should uh accept them because
[01:18:40.560 --> 01:18:48.800]  they may be right now if they are right then we are wrong basically it's what the pharisees were
[01:18:48.800 --> 01:18:55.360]  saying to christ he's saying the pharisees might be the good guys yes that's it they could be right
[01:18:56.160 --> 01:18:59.920]  they're these masoretic scriptures which of course they had in their
[01:18:59.920 --> 01:19:07.760]  hands and and eliminated anything they found distasteful to them over uh well almost two
[01:19:07.760 --> 01:19:16.720]  millennia now uh they we are supposed to take their slant on it because i guess because they
[01:19:16.720 --> 01:19:26.160]  understand hebrew but uh it comes right down to it if saint paul says if christ be not risen then
[01:19:26.160 --> 01:19:33.520]  is our faith vain well we know they disagree on the central fact of history well we know hutton
[01:19:33.520 --> 01:19:38.560]  gibson where they're going with this because now there's no pretense i mean the rat singer is
[01:19:38.560 --> 01:19:44.240]  openly saying new world order one world religion i mean this guy's talking like the anti-christ now
[01:19:44.800 --> 01:19:54.320]  he certainly is and he gets crazier by the day he goes to istanbul and uh while he's there on
[01:19:54.320 --> 01:20:01.440]  another tack he receives these mazums and of course it was staged nothing's done by accident
[01:20:01.440 --> 01:20:09.120]  there he goes to their mosque and he's there i guess with his shoes off during their prayer time
[01:20:09.120 --> 01:20:12.960]  so it was no shock to him that they were going to pray five times a day
[01:20:12.960 --> 01:20:19.840]  they do this and he joins him hutton stay there we've got a break i want to come back and talk
[01:20:19.840 --> 01:20:25.680]  about when you believe the masonic order was able to fully take over the catholic church
[01:20:25.680 --> 01:20:29.760]  and what rat singer's doing where the catholic church or what they call the catholic church
[01:20:29.760 --> 01:20:35.600]  where it's going we'll be right back after this quick break terrorism terrorism chemical attacks
[01:20:35.680 --> 01:20:41.040]  dirty bombs fallout biological attack anthrax and to top it all off duct tape and plastic
[01:20:41.040 --> 01:20:45.760]  alarming words for our time but how do you protect your family during such a crisis
[01:20:45.760 --> 01:20:50.240]  the video sheltering in place surviving acts of terrorism from biological chemical and
[01:20:50.240 --> 01:20:55.200]  radioactive fallout was developed by wayne lebaron a health physicist who has served as
[01:20:55.200 --> 01:20:59.840]  a specialist in environmental health communicable diseases and has worked as a nuclear specialist
[01:20:59.840 --> 01:21:04.640]  for the u.s government anyone can follow the simple instructions it's presented by a housewife
[01:21:04.640 --> 01:21:09.520]  as they walk you step by step through the process of preparing your home as a shelter if you're not
[01:21:09.520 --> 01:21:14.560]  the type who waits till it's too late then you need the video sheltering in place get the critical
[01:21:14.560 --> 01:21:22.000]  information you need now for only 29 plus shipping by calling new millennium at triple 8 8 0 3 4 4 3
[01:21:22.000 --> 01:21:30.240]  8 and talim alex jones sent you that's triple 8 8 0 3 4 4 3 8 or order on the web at perkywater.com
[01:21:30.240 --> 01:21:39.040]  david j smith for news watch magazine did you know that communism has stated that america
[01:21:39.040 --> 01:21:44.960]  would not jump from capitalism to communism but our elected leaders would pass laws to socialize
[01:21:44.960 --> 01:21:49.600]  american and one day we would wake up and have socialism communism and not even know how it
[01:21:49.600 --> 01:21:55.120]  happened have we seen this very type of socialization of america over the last 60 years
[01:21:56.080 --> 01:22:01.280]  we've been pushed far down the slippery slope of socialism communism and don't even know it
[01:22:01.280 --> 01:22:06.640]  just as nikita kruschev said we'd like to help you understand how these things are coming to
[01:22:06.640 --> 01:22:12.880]  pass by offering you an absolutely free one-year subscription to news watch magazine just call our
[01:22:12.880 --> 01:22:25.840]  toll-free number 1-800-516-8736 that's 1-800-516-8736 for your subscription
[01:22:26.400 --> 01:22:29.840]  call now operators are standing by to receive your call
[01:22:34.080 --> 01:22:40.960]  hi this is ted anderson here for the 2007 red book the commodity markets like gold silver
[01:22:40.960 --> 01:22:44.800]  copper aluminum and oil have exploded over the last year this is a glaring
[01:22:44.800 --> 01:22:50.800]  testimonial of how quickly the u.s dollar can be devalued many have turned to precious metals
[01:22:50.800 --> 01:22:56.000]  to provide a safe haven while increasing the potential profits though accumulating precious
[01:22:56.000 --> 01:23:00.880]  metals has been a proven method for the storage of wealth it is important that you understand the
[01:23:00.880 --> 01:23:06.160]  market you are getting into mitis resources is offering the red book and silver dollar for only
[01:23:06.160 --> 01:23:13.600]  27.95 the red book is the number one best-selling guide to gold and silver coins call for your copy
[01:23:13.600 --> 01:23:19.760]  today it's 800-686-2237 if you've already accumulated or applying to get into the
[01:23:19.760 --> 01:23:27.360]  precious metals market you simply must have the red book in your library call 800-686-2237 that's
[01:23:27.360 --> 01:23:36.000]  1-800-686-2237 how are you feeling today i ask because if you have health challenges then reading
[01:23:36.000 --> 01:23:41.760]  our free booklet about the most amazing discovery of our time is crucial the booklet is about an
[01:23:41.760 --> 01:23:47.120]  amazing fruit from southeast asia they call mangosteen it's a centuries-old medicinal fruit
