[00:00.000 --> 00:07.000]  This is an emergency transmission from FEMA Region 6 in occupied North America.
[01:47:51.000 --> 01:47:59.000]  See it. It touches so many people and it touches you and they just want you to sit there. It's not dramatic like somebody jumping off the Empire State Building and they die right there.
[01:47:59.000 --> 01:48:06.000]  No, no. People are jumping off all around us believing these lies and killing their kids and maiming their kids.
[01:48:06.000 --> 01:48:14.000]  It's eugenics. It's depopulation program. That's why this is the biggest subject that we could possibly cover. It's the reality.
[01:48:14.000 --> 01:48:21.000]  And so you think about that and you think about what's going on long and hard before they tell you safe and effective. Just take the shot at the clinic or the school.
[01:48:21.000 --> 01:48:30.000]  And now they're coming saying that they want to forcibly inoculate all of the world and that is a line in the sand because they're coming with a weapon.
[01:48:30.000 --> 01:48:40.000]  I could have put the headline on a YouTube video. Maybe I should. 21 homeless shot. It'd go viral everywhere. They'd call to ban the guns before they even read the article.
[01:48:40.000 --> 01:48:45.000]  No, no. Shot with a vaccine and they died and the doctors admit it killed them.
[01:48:45.000 --> 01:48:50.000]  But then it's like, oh, that was, oh, it killed 21. That's more than double. It usually just kills eight.
[01:48:50.000 --> 01:49:02.000]  Think about how they hide that in plain view and hope that you don't just type in, man dies over a vaccine, woman paralyzes over a vaccine every day in the U.S. and around the world.
[01:49:02.000 --> 01:49:21.000]  I mean, they'll give a cheerleader squad of 12 people in Kansas town and two of them died and a couple others got paralyzed with the Gardasil shot because they got lots that they mail out to the different clinics to track which strain does what.
[01:49:21.000 --> 01:49:32.000]  Look up in the subway in 1968. They released bio weapons bacteria and they would track at the hospitals what strain did what who got sick.
[01:49:32.000 --> 01:49:38.000]  I mean, that's just another well known example. You are getting pigs. You were being assaulted.
[01:49:38.000 --> 01:49:42.000]  This is what is absolutely central to globalist plan.
[01:49:42.000 --> 01:49:55.000]  All right, back to the live transmission. This is the frontline of the info war. We need humanity to rise up and educate themselves and others about what's happening and withdraw our consent from the Citalitarian oppressive system.
[01:49:55.000 --> 01:50:06.000]  And for God's sakes, do your research if you're pregnant. Do your research if you have kids. If your kids took the shots and they didn't get real sick, it means they got a clean lot or from a vaccine maker that didn't part of this crew.
[01:50:06.000 --> 01:50:15.000]  And finally, we'll put up articles here about in Germany and China and other places, the elite and the military quote get clean vaccines.
[01:50:15.000 --> 01:50:21.000]  I've actually talked to billionaires and folks and they go, oh, no, we go to special clinics and they've actually admit to us. These are the real vaccines.
[01:50:21.000 --> 01:50:30.000]  And there's still risk with those messing with your auto immune system, but it works. We're not given the good stuff.
[01:50:30.000 --> 01:50:39.000]  You understand that this is the ultimate form of discrimination. There's so many other points for heaven's sakes. Please warn yourself, warn others, get informed.
[01:50:39.000 --> 01:50:47.000]  I'm Alex Jones for info wars.com. We need your support now more than ever. We're exploding in size in the people we reach.
[01:50:47.000 --> 01:50:56.000]  And we have more enemies and never coming after us. Please pray for us and please financially support us by getting the great products at info wars store.com and info wars life.com.
[01:50:56.000 --> 01:50:59.000]  We couldn't do any of this without you. I salute you. Thank you.
[01:50:59.000 --> 01:51:09.000]  Are you prepared to bug out infidel body armor and an army ranger have produced a high speed DVD and book to show you how to drive in combat patrol and how to survive in combat skills.
[01:51:09.000 --> 01:51:20.000]  You'll need when it hits the fan go to driven dvd.com driven dvd.com advertising your business with GCN is simple, effective and more affordable than you might think.
[01:51:20.000 --> 01:51:29.000]  Visit advertise.gcnlive.com for more info. Take your business to the next level that advertise.gcnlive.com.
[01:51:29.000 --> 01:51:40.000]  You know about RVs. You've heard about bunkers, but surviving is not recreation and man wasn't made to live underground introducing survivalist camps.
[01:51:40.000 --> 01:51:48.000]  The ultimate fully functional off the grid survival bug out house that's mobile well equipped and custom built to outlast any other RV or trailer.
[01:51:48.000 --> 01:51:59.000]  Go to survivalist camps.com to learn more that's survivalist camps.com providing your basic needs to survive survivalist camps.com.
[01:51:59.000 --> 01:52:09.000]  Hey, I wrote the elevator with you, but I don't work on the upper floors. I just want to squeeze in there right next to you.
[01:52:09.000 --> 01:52:19.000]  So the RFID scanner in my pocket can capture all your personal information, your debit and credit cards, even your work ID badge.
[01:52:19.000 --> 01:52:40.000]  So my identity going up. So my for over 10 years ID stronghold has pioneered RFID blocking wallets and ID badge holders for consumers, the US military and even the executive office of the president.
[01:52:40.000 --> 01:52:50.000]  I'm wall Augustinowitz, founder and CEO of ID stronghold. Don't be a victim of electronic pickpocketing. Protect yourself from crimes you can't see with ID stronghold wallets, card sleeves and purses.
[01:52:50.000 --> 01:52:59.000]  Visit ID stronghold.com and get the original RFID blocking wallets and badge holders ID stronghold.com.
[01:52:59.000 --> 01:53:13.000]  Serious investors and traders want to make 81% return in 60 seconds. Use the same secret algorithm professional hedge fund managers use to make billions of dollars of profits. Turn $250 into $4903 in just seven clicks of a mouse.
[01:53:13.000 --> 01:53:26.000]  Our tool is so simple that my 82 year old grandmother can use it to make insane stock market profits. Go to bigbuckriches.com. Watch the free video before the hedge funds make us take it down. Go to bigbuckriches.com.
[01:53:26.000 --> 01:53:29.000]  I'm Robert Allen system. Current returns not indicative of future results.
[01:53:56.000 --> 01:54:25.000]  We're back on the Alex Jones show live and the drudge reports just put up this headline Cleveland seeking to buy riot gear for Republican National Convention.
[01:54:25.000 --> 01:54:40.000]  Cleveland is seeking to buy 2000 sets of riot gear including riot control suits and collapsible batons as part of the city's latest move to spend $50 million federal security grants as July's Republican National Convention.
[01:54:40.000 --> 01:54:55.000]  So that looks like it's hotting up there. They want to buy 310 sets of riot controlled gear, long sleeve jackets, gloves and shingles that would be suitable for police riding bicycles. So you can see that over at the drudge report.
[01:54:55.000 --> 01:55:04.000]  Also got this story again. Speaking of cultural enrichment with this migrant crisis, this migrant influx is flooding into Europe.
[01:55:04.000 --> 01:55:20.000]  Germany bans sausages, pork band in cafes and schools to not offend refugees, an increasing number of public canteens, child daycare centers and schools have stopped serving sausages, bacon and ham over religious considerations.
[01:55:20.000 --> 01:55:30.000]  Now members of Chancellor Angela Merkel's CDU party fighting to eat pork on the menu insisting the consumption of pork is part of the German culture.
[01:55:30.000 --> 01:55:42.000]  So basically they're saying that this may offend the wave of economic migrants. Mr. Gunther argued that tolerance also means the appreciation and sufferance of other food cultures and lifestyles.
[01:55:42.000 --> 01:55:56.000]  Remember we had the video clip back a couple of months ago of the Muslim students in the German school saying they find Germans disgusting because they eat pork, they refuse to hang out with them.
