[00:00:05.595 --> 00:00:06.895]  Big Brother.
[01:10:16.012 --> 01:10:20.566]  Uh, and so that, um, uh, other people inside Secret Keeping know this, and that's why they...
[01:10:21.596 --> 01:10:22.257]  We're good to go.
[01:10:47.776 --> 01:10:52.639]  Yeah, they've got a file report, so they sit there with a Word document open, cutting clips out.
[01:10:52.639 --> 01:10:58.402]  In fact, that's already been pointed out, that a lot of this stuff was excised right out of newspapers and not even changed.
[01:10:58.402 --> 01:11:01.924]  So, it's a bunch of neocon propaganda.
[01:11:01.924 --> 01:11:07.747]  That's right, but that's what the media, sorry to say, that's what most of the media does for a living.
[01:11:09.375 --> 01:11:23.634]  Uh, either quote each other or, uh, most of them quote one or two other stories, uh, do almost no original reporting, uh, because that takes time and they've got a deadline to meet, they always say, and we have limited space, they always say, and so we've gotta go with what everyone else is doing.
[01:11:24.155 --> 01:11:34.782]  Well, I mean, they get a government press release, and they put that in the article, and then the embassy takes the article that's a boiled-down government press release, and then puts it out as secret.
[01:11:34.782 --> 01:11:40.386]  That's like, a few months ago, they made all the TSA workers top-secret or secret clearances.
[01:11:40.386 --> 01:11:43.248]  That way, they can't protect themselves with a union.
[01:11:43.248 --> 01:11:46.130]  That way, they can be lied to about the terror threat.
[01:11:46.130 --> 01:11:49.172]  That way, they can feel like they're old James Bonds.
[01:11:49.172 --> 01:11:54.155]  It's kind of like giving somebody the newspaper associate editor title in lieu of pay.
[01:11:55.856 --> 01:11:57.396]  You hit it right on the head.
[01:11:57.396 --> 01:12:02.898]  These are often ways to boost morale within an organization is to declare something secret and let you in on it.
[01:12:02.898 --> 01:12:05.719]  By the way, they do this to presidents, too.
[01:12:05.719 --> 01:12:07.900]  They read them into the secrecy world and
[01:12:10.940 --> 01:12:12.161]  Shall I go on with this?
[01:12:12.161 --> 01:12:13.041]  Yeah, continue.
[01:12:13.041 --> 01:12:21.164]  Yeah, is that, you know, we have all these people outside government saying, we gotta do this, we gotta do that, and then they go inside and suddenly they don't say that anymore.
[01:12:21.164 --> 01:12:29.226]  It's huge because they've been read into the secrecy pearl where they're under lifetime threat to never disclose it, and they suddenly shut up.
[01:12:29.226 --> 01:12:32.007]  It's a one-way street, and you can never back out once you're in.
[01:12:32.007 --> 01:12:33.588]  That's why there are no ex-spies.
[01:12:33.588 --> 01:12:36.469]  Every spy has lifelong secrecy built into their blood.
[01:12:37.651 --> 01:12:42.393]  And that's why some of them are out there talking about what they're revealing, because they're unconstrained.
[01:12:42.393 --> 01:12:47.514]  But mainly is that it's a good way to make a living.
[01:12:47.514 --> 01:12:49.855]  Being inside the secrecy world is an awfully good thing.
[01:12:49.855 --> 01:12:53.977]  Of course, it started when the first church was set up, when the first kingdom was set up.
[01:12:53.977 --> 01:12:55.737]  So it's been around for a while, Alex.
[01:12:55.737 --> 01:13:00.819]  It's secrecy is a narcotic against them.
[01:13:00.819 --> 01:13:02.680]  And the biggest threat to the secret keepers
[01:13:03.684 --> 01:13:10.666]  Well, I have to agree with you on this because overall it allows the dominant media that's being supplanted by alternative media to
[01:13:27.199 --> 01:13:46.845]  Demonize the internet to begin to grow the surveillance grid towards the original incremental Shutdown of the web all of this happens the web as we know it all of this happens with the backdrop of the FCC Commissioner saying Freedom of speech is an aberration in the media.
[01:13:46.845 --> 01:13:50.146]  We're going to shut it down government approved all of this comes out
[01:13:51.189 --> 01:13:56.873]  With a backdrop of the cyber security legislation, which has legalized what's already in place.
[01:13:56.873 --> 01:14:03.218]  The Cyber Command admits, two years ago, they've been launching, quote, attacks against themselves to test systems.
[01:14:03.218 --> 01:14:04.899]  We know they hire most of the hackers.
[01:14:04.899 --> 01:14:09.443]  We know that Assange got in trouble many years ago and was kind of brought into that world.
[01:14:10.103 --> 01:14:23.169]  But I think like Lee Harvey Oswald there's a good chance they're again setting him up or this could be all part of a big pageant kind of like Daniel Ellsberg and the Pentagon Papers where they tried to prosecute him but then the case fell apart to give him street cred.
[01:14:23.169 --> 01:14:34.955]  We know the naval intelligence operative Woodward was with Deep Throat, Alexander Haig and Kissinger, Deep Throat we know is a composite, to burn Kissinger, I mean to burn Nixon.
[01:14:36.716 --> 01:14:46.863]  So the whole way this is going, it's very, very clear, but then you've almost got to support Julian Assange because the charges against him are clearly false.
[01:14:46.863 --> 01:14:53.507]  I mean, not wearing a condom and consensual sex by some feminist who writes articles about how to set men up in the legal system.
[01:14:53.507 --> 01:14:54.488]  You can't make that up.
[01:14:56.449 --> 01:15:11.165]  So you've got to support Assange because if they're able to nail him for no reason, then I can be arrested for the secret documents that I've put out that are real, that they did not want people to get, like the MIAC and Homeland Security reports.
[01:15:11.165 --> 01:15:15.851]  I happen to know that one of the people that leaked me stuff, they found out about other things he was doing and he got
[01:15:16.491 --> 01:15:18.232]  In a lot of trouble.
[01:15:18.232 --> 01:15:22.155]  But I mean, this is all just incredible stuff that's going on.
[01:15:22.155 --> 01:15:25.658]  John, you just heard me rant about, you know, the point about Assange.
[01:15:25.658 --> 01:15:36.986]  I mean, if we don't support him in free speech, even though this is all basically a setup, then doesn't it set the precedent for them to come throw John Young or Alex Jones in the Huskow?
[01:15:38.729 --> 01:15:44.733]  It's a good point because, in fact, someone said on the mail list, hey, why is John Young not being charged with rape?
[01:15:44.733 --> 01:15:54.980]  And I had to laugh at that because you see me compared to Assange, you know, that charge would never stand up.
[01:15:54.980 --> 01:15:58.963]  But my point is that don't be lulled by this rape charge in Sweden.
[01:15:58.963 --> 01:16:01.164]  There's more coming along that line.
[01:16:01.164 --> 01:16:03.406]  This is just a tip of what's coming out of Sweden.
[01:16:04.692 --> 01:16:09.914]  And so, don't forget, we're on a bombshell campaign, Alex, and every day something unexpected happens.
[01:16:09.914 --> 01:16:14.956]  So something in a series of unexpected things will happen on that strand while other things are happening on this strand.
[01:16:14.956 --> 01:16:17.737]  So this is a multi-stranded operation.
[01:16:17.737 --> 01:16:23.119]  And we're actually being teased with the easy stuff right now to set us up for more interesting stuff.
[01:16:24.304 --> 01:16:25.525]  Well, we've seen that pattern.
[01:16:25.525 --> 01:16:33.591]  It's building, building, as you said, and I gotta hand it to you, over a year ago, you laid it out with precision.
[01:16:33.591 --> 01:16:38.314]  Let's go back, though, because you've been an insider in this entire world.
[01:16:38.314 --> 01:16:45.039]  What are your WikiLeaks sources, or other hacker insiders, what are they telling you, John, that you can relay to us?
[01:16:45.039 --> 01:16:48.341]  What bombshells can you give us?
[01:16:48.341 --> 01:16:52.204]  Well, let me tell you who they are, and where you can find their names.
[01:16:52.204 --> 01:16:53.645]  You can find them on Wikipedia.
[01:16:54.881 --> 01:16:57.745]  Uh, look up the term slapper poke.
[01:16:57.745 --> 01:16:59.607]  And I'll spell that for you if you haven't heard of it.
[01:16:59.607 --> 01:17:00.669]  That's a PKD term!
[01:17:02.948 --> 01:17:06.609]  Uh, Cypher spelled with a Y. C-Y-P-H-P-U-N-K.
[01:17:06.609 --> 01:17:07.549]  Cypherpunk, got it.
[01:17:07.549 --> 01:17:08.070]  That's right.
[01:17:08.070 --> 01:17:19.733]  Look there and scroll down to the bottom and you'll see my name, Assange's name, several dozen names of people who all plotted all this and are still very active in this.
[01:17:19.733 --> 01:17:21.454]  And I've started pointing to this now.
[01:17:21.454 --> 01:17:25.355]  If you want to know what's behind WikiLeaks, go to this one site and you'll see the entire gang.
[01:17:26.375 --> 01:17:33.350]  You'll see a whole bunch of links to other sources and you'll see how long this has been going on and why you're not going to be able to contain it.
[01:17:35.118 --> 01:17:52.371]  Uh, and so, uh, that's the first thing I can tell you, is that this is public information that's been out there for years, but no one did the slightest amount of research on this, um, and so that beyond this Wikipedia entry, uh, I've got the archives of the Cypherpunks mail list that went on for several years, where all these issues were discussed, were thoroughly discussed.
[01:17:52.371 --> 01:17:57.415]  This is very high-level technical material, and these are not young people like Assange.
[01:17:58.436 --> 01:18:02.357]  Some of these people are extremely wealthy, and they're not George Soros, who's clueless, technically.
[01:18:02.357 --> 01:18:04.858]  And he thinks his billions makes him all-powerful, but it doesn't.
[01:18:04.858 --> 01:18:09.519]  It makes him rather stupid, like the CIA is stupid because of their alleged power.
[01:18:09.519 --> 01:18:15.901]  So these are people who are much crafter than that, but I'd recommend that people take a look at the Cyberpunk's Wikipedia page.
[01:18:17.602 --> 01:18:21.564]  Okay, I'm looking at the Cypher... John, I'm looking at the Cypherpunks on Wikipedia.
[01:18:21.564 --> 01:18:22.945]  Scroll up for me.
[01:18:22.945 --> 01:18:24.827]  Guys, scroll down to the bottom.
[01:18:24.827 --> 01:18:26.288]  Okay, but I want to make sure I've got the right entry.
[01:18:26.288 --> 01:18:28.089]  Go to the top for me real quick.
[01:18:28.089 --> 01:18:37.796]  It's the Cypherpunk entry on Wikipedia, and not to be confused with the PKD Cyberpunk.
[01:18:37.796 --> 01:18:39.397]  Okay, let's scroll to the bottom now.
[01:18:39.397 --> 01:18:39.677]  Go ahead.
[01:18:40.217 --> 01:18:46.103]  Well, don't go down the bottom, you'll see there's a list, a number of people who are involved in this.
[01:18:46.103 --> 01:18:57.413]  I'll be there, Assange is there, a number of people there that you may not have heard of, but the founder of EFF, the founder of a number of other... John Gilmore of Sun Microsystems.
[01:18:58.609 --> 01:18:58.969]  We're good to go.
[01:19:20.077 --> 01:19:22.698]  Well, I'm going to try to give you an answer that may be a little hard to understand.
[01:19:22.698 --> 01:19:23.398]  It is none of those.
[01:19:35.948 --> 01:19:38.590]  The intent was to have nothing that can be attacked easily.
[01:19:38.590 --> 01:19:39.931]  So it's not an organization.
[01:19:39.931 --> 01:19:41.553]  It's not an entity.
[01:19:41.553 --> 01:19:42.553]  It's a concept.
[01:19:42.553 --> 01:19:43.975]  It's a aspiration.
[01:19:43.975 --> 01:19:44.815]  It's a goal.
[01:19:44.815 --> 01:19:48.058]  It is not anything you're going to be able to take down by the usual means.
[01:19:48.058 --> 01:19:50.059]  That's the very purpose of it, is to not make it.
[01:19:50.059 --> 01:19:52.101]  And that's why I say WikiLeaks will not be taken down.
[01:19:52.101 --> 01:19:53.082]  It'll pop up some other way.
[01:19:54.426 --> 01:20:01.308]  So you're saying it's almost like the internet is a bunch of computers connected to each other and can't be taken down.
[01:20:01.308 --> 01:20:12.632]  This is just basically hackers and computer experts that built a system that anybody in the group can pump info out and nobody can stop it.
[01:20:12.632 --> 01:20:19.174]  And that's why WikiLeaks people told the news yesterday, to take us down, you'll have to shut the web down.
[01:20:22.199 --> 01:20:23.839]  That's why it was set up.
[01:20:23.839 --> 01:20:28.100]  It was set up as a spying machine, as I told you on your last show.
[01:20:28.100 --> 01:20:32.001]  But now it's being used for reverse spying.
[01:20:32.001 --> 01:20:41.043]  But the people who set it up, as you know, was the military, and they set it up to induce people to join up, because it's a very good way to surveil an entire population around the world.
[01:20:41.043 --> 01:20:47.604]  But now the people who are actually running it, that they hired to run it, are now reversing the Panopticon.
[01:20:48.154 --> 01:20:49.735]  Well, that's, I mean, that's what I've always said.
[01:20:49.735 --> 01:21:03.341]  They use Google to spy on us, we use Google to spy on them with the massive group collective brain that they're not ever going to be able to stop because they might even have the intelligence, but they don't have the personnel to deploy operations.
