[00:00:14.770 --> 00:00:15.871]  InfoWars.
[01:25:11.482 --> 01:25:13.343]  So, we would like to get back to normal.
[01:25:13.343 --> 01:25:16.025]  You're making it difficult for us to get back to normal.
[01:25:16.025 --> 01:25:19.027]  The hospitals are not overwhelmed with deaths.
[01:25:19.027 --> 01:25:22.790]  You know that for our patients, and you would know that because you would put on the news.
[01:25:22.790 --> 01:25:25.591]  The media, which is paid for by Big Pharma.
[01:25:25.591 --> 01:25:26.932]  The media is the virus.
[01:25:26.932 --> 01:25:32.796]  Big Pharma is the virus.
[01:25:32.796 --> 01:25:38.940]  So, for the record, it is against federal law, federal law 21 U.S.
[01:25:38.940 --> 01:25:39.120]  Code 3.
[01:25:42.037 --> 01:25:42.317]  360BB3.
[01:25:42.317 --> 01:25:44.318]  Let me repeat that.
[01:25:44.318 --> 01:25:46.860]  Federal Statutory Law 21 U.S.
[01:25:46.860 --> 01:25:48.741]  Code 30.
[01:25:48.741 --> 01:25:59.286]  360BBB-30 states we have to have informed consent and an option to refuse any emergency use device, including a mask.
[01:25:59.286 --> 01:26:00.427]  So you're breaking federal law.
[01:26:00.427 --> 01:26:01.968]  Did you know that?
[01:26:01.968 --> 01:26:04.309]  Probably not, right?
[01:26:04.309 --> 01:26:06.230]  Alex Jones was right.
[01:26:06.230 --> 01:26:07.231]  Alex Jones was right.
[01:26:15.742 --> 01:26:18.804]  He's one of the most respected doctors in the world when it comes to this type of viruses.
[01:26:18.804 --> 01:26:21.707]  He was right.
[01:26:21.707 --> 01:26:27.051]  Vladimir Zelensky, out of New York State, a Hasidic Jew, came up with therapies.
[01:26:27.051 --> 01:26:28.132]  That's what gets me.
[01:26:28.132 --> 01:26:35.197]  We're here over a virus that has a 99.997% survival rate for children.
[01:26:35.197 --> 01:26:38.540]  Can I repeat that?
[01:26:38.540 --> 01:26:40.121]  99.997% survival rate for children.
[01:26:40.121 --> 01:26:42.983]  But you continue to make these poor kids wear a mask.
[01:26:42.983 --> 01:26:43.824]  To me, that's child abuse.
[01:26:47.833 --> 01:26:55.302]  Show me one randomized controlled trial showing that in any absolute risk reduction in the effectiveness of a mask, there is none.
[01:26:55.302 --> 01:27:02.009]  These are all theories that these professional doctors that are paid off by who?
[01:27:02.009 --> 01:27:05.954]  Is paying for their for their, you know, trials.
[01:27:05.954 --> 01:27:07.476]  So they're all in bed together, guys.
[01:27:08.035 --> 01:27:08.395]  Yeah.
[01:27:08.395 --> 01:27:09.236]  You know?
[01:27:09.236 --> 01:27:10.917]  So we gotta really wake the hell up.
[01:27:10.917 --> 01:27:12.738]  Alright.
[01:27:12.738 --> 01:27:18.982]  So we could have the AT&T Stadium full with basketball players and fans, but you make these kids wear masks.
[01:27:18.982 --> 01:27:22.105]  Don't you see the disrespect there for the kids?
[01:27:22.105 --> 01:27:22.345]  Thank you.
[01:27:25.814 --> 01:27:28.114]  Hernando Arce knocking it out of the park.
[01:27:28.114 --> 01:27:32.475]  He should be the next mayor of San Antonio and after that he should be the governor.
[01:27:32.475 --> 01:27:34.055]  We need the people.
[01:27:34.055 --> 01:27:39.796]  But you've got the stupid city council members, the school board members in their little masks and their little elf hats.
[01:27:39.796 --> 01:27:40.897]  Oh, it's all cute.
[01:27:40.897 --> 01:27:41.997]  It's a permanent emergency.
[01:27:41.997 --> 01:27:43.437]  They're the good guys.
[01:27:43.437 --> 01:27:44.977]  They're going to take your rights away.
[01:27:44.977 --> 01:27:46.698]  And then now we learn it's roundups.
[01:27:46.698 --> 01:27:47.818]  It's secret arrest.
[01:27:47.818 --> 01:27:49.598]  It's forced injections all over the world.
[01:27:49.598 --> 01:27:50.998]  It's a UN takeover.
[01:27:50.998 --> 01:27:54.319]  It's pure evil and we've got to reject it now.
[01:27:56.269 --> 01:28:01.655]  All right, I told you I would cover the main threat, and I'm going to cover it when we come back.
[01:28:01.655 --> 01:28:16.071]  And this is so big that it actually makes me angry, because I cover so much hardcore stuff that when you're already covering really serious stuff, people can kind of get lost in translation when you're hitting the really key stuff.
[01:28:16.877 --> 01:28:23.002]  Do you understand the Biden-controlled CIA is publicly announcing that we're in a civil war?
[01:28:23.002 --> 01:28:34.370]  The CIA says we're in a civil war, they're purging the military, and they're saying they're going to put us in camps.
[01:28:34.370 --> 01:28:36.672]  And they say terror attacks are coming, that we're going to launch them.
[01:28:36.672 --> 01:28:38.033]  Yeah, print me that article.
[01:28:38.033 --> 01:28:38.854]  There's so many of them.
[01:28:38.854 --> 01:28:39.254]  Hundreds of them.
[01:28:39.254 --> 01:28:39.995]  There's thousands of them.
[01:28:39.995 --> 01:28:40.915]  My God, they're everywhere.
[01:28:40.915 --> 01:28:42.557]  Literally thousands.
[01:28:42.557 --> 01:28:43.978]  I said a hundred, I'm like, wait, it's way more than a hundred.
[01:28:44.904 --> 01:28:48.066]  They are branding everything for what they're about to do.
[01:28:48.066 --> 01:28:51.788]  They're scripting it all where they stage the terror attacks.
[01:28:51.788 --> 01:28:52.289]  It's coming.
[01:28:52.289 --> 01:28:53.289]  In the next 321 days.
[01:28:53.289 --> 01:28:53.469]  Get ready.
[01:28:58.430 --> 01:29:08.193]  Since the end of World War Two, the globalists have been building their private corporate world government whose endgame once they get control is forced depopulation of the planet.
[01:29:08.193 --> 01:29:18.976]  That's why as we begin to leave the year 2021 and go into 2022, I am encouraging all of you out there watching and listening to count the cost and to realize how much danger you and your family are in.
[01:29:18.976 --> 01:29:21.077]  The globalists are coming after everybody.
[01:29:21.077 --> 01:29:22.577]  They are setting up a dystopic
[01:29:22.917 --> 01:29:25.839]  Planetary authoritarian technocracy.
[01:29:25.839 --> 01:29:28.301]  A dictatorship of the globalist.
[01:29:28.301 --> 01:29:30.742]  Ladies and gentlemen, InfoWars is the tip of the spear.
[01:29:30.742 --> 01:29:35.745]  Your investment in us over the years, buying our products, spreading the word, and praying for us has been incredible.
[01:29:35.745 --> 01:29:41.329]  But I'm telling you right now, we're about to lose not just InfoWars, but the entire country and the world to tyranny.
[01:29:41.329 --> 01:29:44.931]  So now, everything you've done in the past needs to be redoubled today.
[01:29:44.931 --> 01:29:50.135]  And InfoWarsStore.com is one of the most important places you can go to buy great products and fund the tip of the spear.
[01:29:50.615 --> 01:29:51.756]  I will go down with the Shep.
[01:29:51.756 --> 01:29:52.776]  I'm not going to back down.
[01:29:52.776 --> 01:29:54.497]  I'm getting even more hardcore in their face.
[01:29:54.497 --> 01:29:56.998]  But I can't stand the fight at 100% unless you support us.
[01:29:56.998 --> 01:29:58.418]  So please go to InfoWars4.com.
[01:29:58.418 --> 01:30:01.820]  Not just across the United States, but across the world.
[01:30:01.820 --> 01:30:07.262]  You see it on the sides of barns, and on bumper stickers, on cars, and written on the side of bathroom walls.
[01:30:07.262 --> 01:30:08.223]  Alex Jones was right.
[01:30:08.843 --> 01:30:17.791]  That's become a maxim of people to communicate to others that they see through the fraud of the New World Order, that they're saying no to Klaus Schwab, Bill Gates, and the Great Reset.
[01:30:17.791 --> 01:30:21.794]  And so now, Infowars credibility is stronger than it's ever been.
[01:30:21.794 --> 01:30:27.279]  And the globalists are now coming to try to shut us down after all their other attacks, and we can't let them do that.
[01:30:27.279 --> 01:30:29.140]  So, you've invested in Infowars over the years.
[01:30:29.941 --> 01:30:33.703]  I'm asking you to redouble those efforts now at this critical juncture.
[01:30:33.703 --> 01:30:37.064]  For everything you've done in the past is for nothing.
[01:30:37.064 --> 01:30:41.006]  You have invested in justice and the truth and hardcore populace.
[01:30:41.006 --> 01:30:43.147]  You have done incredible things.
[01:30:43.147 --> 01:30:50.770]  And I'm telling you now, going into 2022, InfoWars has major underages to run our operation, and we need more funds in.
[01:30:50.770 --> 01:30:51.811]  So it's a 360 win.
[01:30:51.811 --> 01:30:55.492]  Get great products that are great for you and your family, your immune system, and so much more.
[01:30:55.492 --> 01:30:56.793]  So please go to InfoWarsStore.com.
[01:30:58.832 --> 01:31:01.593]  Ultimate Bone Broth is back and better than ever.
[01:31:01.593 --> 01:31:06.235]  And 20% off, plus free shipping and double Patriot points for our new sale.
[01:31:06.235 --> 01:31:10.556]  After years of being off the shelves, we're bringing back one of the biggest fan favorite formulas ever.
[01:31:10.556 --> 01:31:13.357]  And it's now been reformulated and is even stronger.
[01:31:13.357 --> 01:31:15.238]  It's Ultimate Bone Broth Plus.
[01:31:15.898 --> 01:31:25.144]  It's got concentrated high-quality chicken broth protein, turmeric root that's so amazing, chaga mushroom, bee pollen, goji berry, alfalfa herb powder.
[01:31:25.144 --> 01:31:28.566]  Then it's got added magnesium and potassium for electrolytes.
[01:31:28.566 --> 01:31:35.090]  It's got real organic cocoa bean powder with natural chocolate flavor and a touch of sea salt.
[01:31:35.090 --> 01:31:37.031]  It even tastes better than the last formula.
[01:31:37.031 --> 01:31:39.512]  And what it does for your body is simply amazing.
[01:31:39.512 --> 01:31:44.095]  Again, it has that cutting-edge chicken broth protein isolate
[01:31:44.235 --> 01:31:52.377]  If you think the tyranny and oppression we're living under now is bad, wait till they've got their world ID and that's exactly what the COVID passports are all about.
[01:31:52.377 --> 01:31:56.337]  And Klaus Schwab and the UN and all the other globalist leaders own words they admit.
[01:32:14.341 --> 01:32:21.906]  That once they've gotten you with that system, then they're going to carbon tax you everywhere you go and track what you do.
[01:32:21.906 --> 01:32:26.909]  And publicly they're saying they're going to decide when you can travel and when you can't travel.
[01:32:26.909 --> 01:32:36.154]  And MasterCard and all the other big companies are currently announcing they're going to track what you do and where you go and tax you with a carbon tax for it.
[01:32:36.154 --> 01:32:39.736]  This is the holy grail of tyranny, ladies and gentlemen.
[01:32:39.736 --> 01:32:40.857]  This is the takeover.
[01:32:40.857 --> 01:32:42.558]  Humanity better wake up and say no.
[01:32:43.138 --> 01:32:44.839]  Finally folks are starting to wake up.
[01:32:44.839 --> 01:32:47.020]  Joe Rogan, Tucker Carlson and others are leading the charge.
[01:32:47.020 --> 01:32:48.341]  Along with them fours.
[01:32:48.341 --> 01:32:49.162]  But it's not enough.
[01:32:49.162 --> 01:32:51.643]  Every individual has to not comply.
[01:32:51.643 --> 01:32:54.245]  And we have to talk about bringing the globalists to justice.
[01:32:54.245 --> 01:32:59.748]  You see, they need the fear of God put in them legally and lawfully.
[01:32:59.748 --> 01:33:04.351]  Leading a frontal assault on the lies of the New World Order.
[01:33:04.351 --> 01:33:05.632]  It's Alex Jones.
[01:33:10.931 --> 01:33:13.574]  Waging war on corruption.
[01:33:13.574 --> 01:33:21.562]  It's Alex Jones, coming to you live from the front lines of the InfoWar.
[01:33:21.562 --> 01:33:32.814]  I always knew in my gut, in my spirit, that my mission was to lay the groundwork and the foundation of the real resistance.
[01:33:33.843 --> 01:33:43.445]  And in 28 years of living that understanding, that vision, I have seen God at work and I've seen you at work and God at work through you.
[01:33:43.445 --> 01:33:46.446]  And I, again, thank you all for the amazing things you've done.
[01:33:46.446 --> 01:33:49.487]  So let's hit this news right now.
[01:33:49.487 --> 01:33:57.749]  I've been harping on this since January 26th, when Biden started having press conferences with Jen Psaki.
[01:33:59.366 --> 01:34:07.290]  And they said in those press conferences, we're going to use the Pentagon and the CIA against the American people.
[01:34:07.290 --> 01:34:17.514]  The American people are terrorists, and anybody supporting Trump or questioning the election is a criminal that we want to degrade and disrupt.
[01:34:17.514 --> 01:34:27.078]  And those are military terms for shutting you down, sanctions against you, and killing you.
[01:34:27.078 --> 01:34:28.139]  And then in June,
[01:34:29.690 --> 01:34:36.212]  Four or five months later, they come out with a national strategy for countering domestic terrorism.
[01:34:36.212 --> 01:34:49.277]  You can go read it for yourself, and it says, questioning elections, questioning lockdowns, questioning open borders is terrorism, and you will be hit by the U.S.
[01:34:49.277 --> 01:34:52.358]  military.
