[00:00:04.830 --> 00:00:06.131]  Big Brother.
[01:23:29.781 --> 01:23:29.981]  800-678-4191.
[01:23:29.981 --> 01:23:37.610]  If you owe more than $10,000 in back taxes to the IRS, you may now find significant relief.
[01:23:37.610 --> 01:23:40.153]  You could save thousands of dollars if you qualify.
[01:23:40.153 --> 01:23:42.076]  Call now and get free vital information.
[01:23:42.276 --> 01:23:47.161]  And to check your eligibility for a significant tax debt reduction, call the Defense Tax Group now.
[01:23:47.161 --> 01:23:47.421]  800-678-4191.
[01:23:47.421 --> 01:23:47.621]  That's 800-678-4191.
[01:23:47.621 --> 01:23:47.661]  800-678-4191.
[01:24:18.939 --> 01:24:38.314]  We're back live, ladies and gentlemen.
[01:24:38.314 --> 01:24:42.397]  Well, Obama trade secret ahead of vote.
[01:24:42.397 --> 01:24:45.240]  And even the guy driving it, Mitch McConnell, along with Boehner,
[01:24:46.880 --> 01:24:52.244]  And the House says that he doesn't even know what's in the TPP himself.
[01:24:52.244 --> 01:24:53.745]  That's a quote.
[01:24:53.745 --> 01:24:55.507]  So it's secret from you.
[01:24:55.507 --> 01:24:57.148]  He doesn't know what's in it.
[01:24:57.148 --> 01:24:59.590]  Bunch of foreign corporations run it.
[01:24:59.590 --> 01:25:06.956]  And if you go study those corporations, they're the ones that fund communism, socialism, and every other failed system, because they're all exempt from it offshore.
[01:25:09.725 --> 01:25:11.506]  Simply mind-blowing.
[01:25:11.506 --> 01:25:13.567]  It's up on Infowars.com.
[01:25:13.567 --> 01:25:17.909]  Obama's trade bill narrowly clears key Senate hurdle.
[01:25:17.909 --> 01:25:19.710]  Deal details not released to public.
[01:25:19.710 --> 01:25:23.112]  Conservatives could push over the finish line.
[01:25:23.112 --> 01:25:24.632]  Mexico's weighing in on U.S.
[01:25:24.632 --> 01:25:26.273]  meat product sanctions.
[01:25:26.273 --> 01:25:29.395]  Congressional approval ratings collapse.
[01:25:29.395 --> 01:25:31.155]  That's from DrugsReport.com.
[01:25:31.155 --> 01:25:34.257]  But of course, the establishment doesn't care.
[01:25:39.082 --> 01:25:47.029]  Of course, because they work for different bosses than the United States.
[01:25:47.029 --> 01:25:48.810]  They work for the globalists.
[01:25:49.813 --> 01:25:51.494]  And again, you want to know who funds open borders?
[01:25:51.494 --> 01:25:53.515]  You want to know who funds going after our guns?
[01:25:53.515 --> 01:25:55.576]  You want to know who funds breaking up the family?
[01:25:55.576 --> 01:26:02.619]  It's the big mega banks that push the anti-family, anti-male, anti-freedom agenda on every major channel they've got.
[01:26:02.619 --> 01:26:17.146]  Then they've got the nerve with all their snotty-nosed armies of trust fund kids running around in black outfits acting cool to say that they are fighting the establishment when the establishment is pushing what they themselves are exempt from.
[01:26:19.520 --> 01:26:21.101]  That is the bottom line.
[01:26:21.101 --> 01:26:31.828]  But the good news is, conspiracy theories are causing militants to abandon ISIS.
[01:26:31.828 --> 01:26:40.213]  Radicals complain recruits are turning away as they discover Western intelligence controls the groups.
[01:26:40.213 --> 01:26:45.877]  That's right, the International Business Times reports on the official Al-Qaeda, now known as ISIS Magazine,
[01:26:49.482 --> 01:27:01.588]  They go on to say, if the Mujahideen liberated territory occupied by the infidels, they would say that the infidels allowed them to do so because the disbelievers' interest is necessarily a prolonged war.
[01:27:01.588 --> 01:27:07.151]  The article states, according to these theories and theorists, almost all the events in the world somehow link back
[01:27:07.711 --> 01:27:09.292]  See, I'm a sinner, folks.
[01:27:09.292 --> 01:27:13.896]  Infowars has long highlighted how Al Qaeda and ISIS, who they put us in their videos, I mean, they're talking about us,
[01:27:33.871 --> 01:27:34.251]  See?
[01:27:34.251 --> 01:27:35.291]  I'm not bragging, folks.
[01:27:35.291 --> 01:27:36.812]  Why is everybody talking about us?
[01:27:36.812 --> 01:27:39.013]  Hundreds of newspapers a day attacking us.
[01:27:39.013 --> 01:27:40.273]  Governments attacking us.
[01:27:40.273 --> 01:27:42.393]  Media matters attacking us.
[01:27:42.393 --> 01:27:43.654]  ISIS attacking us.
[01:27:43.654 --> 01:27:46.215]  Putting Joe Biggs in their videos, threatening him.
[01:27:46.215 --> 01:27:49.516]  Because we know the enemy blueprint.
[01:27:49.516 --> 01:27:51.256]  We have them.
[01:27:51.256 --> 01:27:53.257]  We have them targeted.
[01:27:53.257 --> 01:27:55.817]  But we're just, we're the targeting system.
[01:27:55.817 --> 01:27:57.498]  You are the weapon in the info war.
[01:27:58.405 --> 01:28:02.866]  You now have to expose them further and cause a mass awakening with your friends and family.
[01:28:02.866 --> 01:28:07.287]  We are on the verge of massive breakthroughs.
[01:28:07.287 --> 01:28:13.088]  And that's why the enemy is scrabbling and freaking out because they want to take us to the road to hell.
[01:28:13.088 --> 01:28:19.249]  We want the road to freedom.
[01:28:19.249 --> 01:28:25.851]  InfoWars has long highlighted how Al Qaeda and ISIS are, at the very least, used by intelligence agencies in a grand game of geopolitical chess.
[01:28:27.145 --> 01:28:38.332]  It is indispensable that Al Qaeda was seeded by the CIA, indisputable, and that Saudi intelligence in the late 70s, early 80s, and that right through today, Western intelligence is funding it.
[01:28:38.332 --> 01:28:46.438]  Clearly the ISIS propaganda piece was published before it was revealed last week by Western intelligence that Osama Bin Laden himself was an avid conspiracy theorist.
[01:28:51.476 --> 01:28:53.217]  According to newly declassified U.S.
[01:28:53.217 --> 01:28:59.999]  government documents, and it goes into Bin Laden's reading list, if you can believe that, that was his body double.
[01:28:59.999 --> 01:29:06.321]  Well, the real point here, and Steve did a good job that he can add this to this, is Colonel Schaefer's been on, we've all documented it.
[01:29:06.321 --> 01:29:10.803]  The headline is 90% of Free Syrian Army is Wahhabist Al Qaeda.
[01:29:10.803 --> 01:29:12.924]  That's who we've been funding.
[01:29:12.924 --> 01:29:17.365]  And then now they've just resupplied themselves going into Iraq, and they're to be given the
[01:29:20.822 --> 01:29:27.293]  Western Central Area, the Kurds, the North, the Shiites, the Southeast.
[01:29:27.293 --> 01:29:28.075]  That's it.
[01:29:28.075 --> 01:29:33.244]  And then if they get outside that area that they're being given, into the Kurd area, or into the Syrian...
[01:29:35.054 --> 01:29:40.499]  Areas that are not being given, or into the Shiite areas that are not being given, they'll then be bombed and kept in place.
[01:29:40.499 --> 01:29:48.427]  It's kind of like doctors, they still do this for a really bad infection, will implant maggot eggs in your skin, then they remove the maggots once they've eaten the right amount of meat.
[01:29:48.427 --> 01:29:49.108]  We're on the march.
[01:29:49.108 --> 01:29:49.588]  The dead meat.
[01:29:49.588 --> 01:29:51.230]  The empire's on the run.
[01:29:51.230 --> 01:29:54.793]  Alex Jones and the GCN Radio Network.
[01:29:58.928 --> 01:30:01.752]  Osama Bin Laden was a 9-11 truther?
[01:30:01.752 --> 01:30:05.377]  Cyhurst just released an explosive story debunking the U.S.
[01:30:05.377 --> 01:30:08.942]  government's version of events in the 2011 Bin Laden raid.
[01:30:08.942 --> 01:30:14.089]  Apparently in response, the White House released a trove of documents they supposedly recovered.
[01:30:14.269 --> 01:30:16.910]  So just what was on Bin Laden's bookshelf?
[01:30:16.910 --> 01:30:22.812]  Well, around half of the books recovered were about conspiracies, 9-11, and the Illuminati.
[01:30:22.812 --> 01:30:32.675]  Imagine Bin Laden, curled up on his couch, fascinated with the myriad of 9-11 conspiracy theories, knowing that he himself had masterminded the attack.
[01:30:32.675 --> 01:30:41.458]  The other possibility is that the entire list has been completely fabricated in an effort to smear conspiracy theorists as terrorist sympathizers.
[01:30:41.818 --> 01:30:47.783]  Fun fact, you can actually find some of the books on Bin Laden's bookshelf right here at the InfoWars store.
[01:30:47.783 --> 01:30:49.204]  Terrorists!
[01:30:49.204 --> 01:30:57.131]  Find out just what was on Bin Laden's bookshelf by reading the article, Osama Bin Laden was a 9-11 truther, at InfoWars.com
[01:30:58.817 --> 01:31:01.458]  InfoWarsLife.com.
[01:31:01.458 --> 01:31:02.939]  Check it out today.
[01:31:02.939 --> 01:31:11.323]  I have set out to bring you the most hardcore, cutting-edge supplements and nutraceuticals bar none, and that's what you'll find at InfoWarsLife.com.
[01:31:11.323 --> 01:31:17.286]  We have rejected literally hundreds of products from the InfoWarsLife line because they are not
[01:31:17.526 --> 01:31:19.087]  Of the very highest quality.
[01:31:19.087 --> 01:31:21.570]  Or because they're not 100% organic.
[01:31:21.570 --> 01:31:28.175]  Or because they don't pass all of the strictest toxicology tests there are that we have listed at Infowarslife.com.
[01:31:28.175 --> 01:31:38.284]  Whether it's survival shield nascent iodine, or DNA force, super male vitality, super female vitality, lung cleanse, fluoride shield, oxy powder.
[01:31:38.564 --> 01:31:49.395]  I believe that all of these products will blow you away like they've done the thousands of other customers that have visited Infowarslife.com and believed in us and tried the products.
[01:31:49.395 --> 01:31:57.003]  Folks, check out Infowarslife.com today and the entire line of groundbreaking, cutting-edge, hardcore products.
[01:31:58.764 --> 01:32:03.146]  Used since before the days of the Roman Empire to support the body's natural systems.
[01:32:03.146 --> 01:32:07.308]  Introducing the new Infowarslife.com Oil of Oregano Formulation.
[01:32:07.308 --> 01:32:12.251]  We have now procured the most high quality and potent forms of oregano oil on the market.
[01:32:12.251 --> 01:32:16.893]  Extracted directly from the wild herb and sealed in easy to use capsules.
[01:32:16.893 --> 01:32:20.395]  You will no longer need to endure the burning of liquid oregano on the tongue.
[01:32:20.395 --> 01:32:23.837]  Now available in our limited first run at Infowarslife.com.
[01:32:23.837 --> 01:32:25.678]  That's Infowarslife.com or call 888-253-3139.
[01:32:28.499 --> 01:32:29.499]  Alex Jones here.
[01:32:29.499 --> 01:32:38.803]  For the last two years, I've been working with top doctors, nutritionists, and chemists to design a nutraceutical formulation that has truly life-changing health benefits.
[01:32:38.803 --> 01:32:42.585]  Introducing the all-new Ancient Defense Herbal Immunity Blend.
[01:32:42.585 --> 01:32:50.928]  Experience the benefits of combining over 14 ancient herbs and extracts with exciting new advances in nutraceutical science.
[01:32:50.928 --> 01:32:53.249]  Visit Infowarslife.com or call 1-888-253-3139.
[01:32:53.249 --> 01:32:54.289]  That's Infowarslife.com.
[01:33:07.401 --> 01:33:12.245]  Defending the Republic from enemies foreign and domestic.
[01:33:12.245 --> 01:33:28.517]  It's Alex Jones.
[01:33:28.517 --> 01:33:30.579]  Listen to Baker Street.
[01:33:30.579 --> 01:33:35.903]  Beautiful music coming out of beautiful minds playing these instruments.
[01:33:35.903 --> 01:33:37.024]  I'm a fan of humanity.
[01:33:39.039 --> 01:33:41.821]  I'm a fan of those 56 million babies in the U.S.
[01:33:41.821 --> 01:33:46.023]  alone exterminated by abortion.
[01:33:46.023 --> 01:33:56.008]  And I've learned protesting abortion clinics and following them that always people come over and say, I want to kill babies, I love Satan, I love communism, death, death, death.
[01:33:56.008 --> 01:33:58.850]  Whether they're black, white, or Hispanic, they always love death.
[01:34:00.009 --> 01:34:05.874]  We're going to play some of these videos coming up, and the audio of your radio listener, InfoWars.com forward slash show.
[01:34:05.874 --> 01:34:20.927]  But I wanted to get Anthony Gucciardi, who was there, his take on it all, and also Jakari Jackson, who was leading the demonstration, until I came down and jumped in the middle of it, because the listeners were all, Wyatt and Alex there, if it's in Austin, and stuff started getting hot.
[01:34:20.927 --> 01:34:23.969]  Folks didn't wait for orders from headquarters.
[01:34:23.969 --> 01:34:26.932]  Watching the live feed, our shipping department manager,
[01:34:27.612 --> 01:34:29.855]  A good friend of mine, Weldon Henson, went down there.
[01:34:29.855 --> 01:34:42.288]  It was a good thing that he went down there and that Jakari was there or I definitely was going to end up getting in a fight and defending myself with the Count Dracula guy because I guess he thought he was a big guy that I was scared of him.
[01:34:42.288 --> 01:34:45.251]  I came within one millisecond the second time he shoved me and then he hit me.
[01:34:46.215 --> 01:34:49.397]  I went ahead and drew back, I was going to punch him right up under the jaw.
[01:34:49.397 --> 01:34:58.443]  I don't think that guy had any idea that the last four times, and I'm not exaggerating, that I punched somebody full power in the jaw, I broke their jaws.
[01:34:58.443 --> 01:34:59.164]  I mean, it's not hard.
[01:34:59.164 --> 01:35:03.147]  You punch somebody full power in the jaw, I mean, you break their jaw, you break their teeth off.
