[00:00.000 --> 00:17.920]  Infowars, tomorrow's news, today.
[1:14:59.880 --> 1:15:01.880]  They already sent troops into Hong Kong.
[1:15:01.880 --> 1:15:05.880]  This is madness and our government's been hijacked now by these globalists
[1:15:05.880 --> 1:15:07.880]  and they're trying to shut us down.
[1:15:07.880 --> 1:15:10.880]  They took our sponsors away a long time ago.
[1:15:10.880 --> 1:15:13.880]  But you sponsor us by buying products direct.
[1:15:13.880 --> 1:15:15.880]  So these are already great products you need.
[1:15:15.880 --> 1:15:19.880]  Whether it's vitamin refusion back in stock or whether it's winter sun or whether it's lung cleanse,
[1:15:19.880 --> 1:15:23.880]  they're all 40% off individually, 50% off when you order them in combos or together.
[1:15:23.880 --> 1:15:26.880]  But regardless, it funds the info war with some 360 wins.
[1:15:26.880 --> 1:15:29.880]  So it was a critical time in history with all this crazy happening.
[1:15:29.880 --> 1:15:31.880]  I want to thank you all for your support.
[1:15:31.880 --> 1:15:33.880]  I want to remind you these are products you and your family already need
[1:15:33.880 --> 1:15:36.880]  and they fund the info war a true 360 win.
[1:15:36.880 --> 1:15:38.880]  So take advantage of these products today.
[1:15:38.880 --> 1:16:07.880]  You can find them at m4store.com.
[1:16:07.880 --> 1:16:09.880]  David Ike joins us.
[1:16:09.880 --> 1:16:13.880]  He's just talking about what his mind blew 31 years ago on that trip to Peru.
[1:16:13.880 --> 1:16:16.880]  When I was a child, I think it was the same.
[1:16:16.880 --> 1:16:17.880]  A lot of us are the same.
[1:16:17.880 --> 1:16:18.880]  Most of us are the same.
[1:16:18.880 --> 1:16:20.880]  I mean, all of us that are mindful of it.
[1:16:20.880 --> 1:16:22.880]  His really blew wide open.
[1:16:22.880 --> 1:16:25.880]  Mines are more like a steady cascade of smaller explosions.
[1:16:25.880 --> 1:16:29.880]  Lately, it's been so many other people are really getting it, really coming together.
[1:16:29.880 --> 1:16:31.880]  I want to talk about that some of them.
[1:16:31.880 --> 1:16:32.880]  I hate having to go to break it.
[1:16:32.880 --> 1:16:36.880]  We would be the platform now that wasn't for hundreds of radio stations and TV stations.
[1:16:36.880 --> 1:16:41.880]  We have the classic format of 14 minutes of ads, US media standard here.
[1:16:41.880 --> 1:16:43.880]  But I hate interrupting David Ike.
[1:16:43.880 --> 1:16:47.880]  David, you were getting into how you were able to predict it was a fraud where it was going.
[1:16:47.880 --> 1:16:52.880]  But really the big question after you finish up as you cut off by the break is then what's coming next?
[1:16:52.880 --> 1:16:57.880]  David Ike and how do we stop this takeover plan where they admit it's now never going to end?
[1:16:57.880 --> 1:16:59.880]  David Ike.
[1:16:59.880 --> 1:17:01.880]  Yeah, well, just finishing off that point.
[1:17:01.880 --> 1:17:05.880]  So the lockdowns are about destroying independent livelihood.
[1:17:05.880 --> 1:17:12.880]  So people become dependent on the state, guaranteed income, pittance, and you'll only get it if you do as you're told.
[1:17:12.880 --> 1:17:14.880]  This is the whole foundation of it.
[1:17:14.880 --> 1:17:21.880]  And to do that, they had to lock down people who had no symptoms of anything.
[1:17:21.880 --> 1:17:27.880]  And so they came out with the lie, the unbelievable lie of a symptomatic transmission.
[1:17:27.880 --> 1:17:39.880]  And the other point, Alex, about why you have such a benefit of not having a real infectious agent is that if you did release a bio weapon,
[1:17:39.880 --> 1:17:42.880]  well, you've lost control of who it affects.
[1:17:42.880 --> 1:17:51.880]  It can take out people that you don't want to take out because although you have the inner core of this cult driving this thing,
[1:17:51.880 --> 1:17:57.880]  you have lots of people within the system who doesn't even know there's a cult or there's an agenda,
[1:17:57.880 --> 1:18:01.880]  who are essential to you playing that out and making it happen.
[1:18:01.880 --> 1:18:02.880]  You don't want to take them out.
[1:18:02.880 --> 1:18:08.880]  So what you've got with the fake virus, which is not a bio weapon,
[1:18:08.880 --> 1:18:16.880]  is complete control of who gets your bio weapon and who doesn't because it's being injected.
[1:18:16.880 --> 1:18:21.880]  Of course, all these fouches and all these people involved, they're not having the real stuff.
[1:18:21.880 --> 1:18:22.880]  Of course, they're not.
[1:18:22.880 --> 1:18:24.880]  So they have control of that.
[1:18:24.880 --> 1:18:32.880]  And it's a scam that is so outrageous and so all-encompassing.
[1:18:32.880 --> 1:18:33.880]  There is no virus.
[1:18:33.880 --> 1:18:34.880]  What?
[1:18:34.880 --> 1:18:36.880]  After what's happened in the last year, what do you mean?
[1:18:36.880 --> 1:18:37.880]  That's crazy.
[1:18:37.880 --> 1:18:38.880]  No, no.
[1:18:38.880 --> 1:18:39.880]  Work it out.
[1:18:39.880 --> 1:18:40.880]  Follow the evidence.
[1:18:40.880 --> 1:18:41.880]  There is no virus.
[1:18:41.880 --> 1:18:46.880]  There are thousands of prominent scientists, top people, what do you make of the former chief scientist at Pfizer coming out
[1:18:46.880 --> 1:18:48.880]  and saying, the vaccine will kill you.
[1:18:48.880 --> 1:18:49.880]  It's a fraud.
[1:18:49.880 --> 1:18:50.880]  It's a takeover.
[1:18:50.880 --> 1:18:51.880]  It'll sterilize you.
[1:18:51.880 --> 1:18:52.880]  It'll kill your liver.
[1:18:52.880 --> 1:18:57.880]  I'm actually proud of the real scientists who are all speaking out, but they all get censored.
[1:18:57.880 --> 1:18:58.880]  Yeah.
[1:18:58.880 --> 1:19:03.880]  Well, Dr. Michael Yeaden has crossed the line.
[1:19:03.880 --> 1:19:08.880]  He's crossed the line because he's used the dreaded word conspiracy.
[1:19:08.880 --> 1:19:16.880]  And I keep hearing journalists, even those journalists that are questioning why we have
[1:19:16.880 --> 1:19:21.880]  sitting incredibly long and continuous lockdown.
[1:19:21.880 --> 1:19:24.880]  And yet they say, oh, I don't believe in conspiracies.
[1:19:24.880 --> 1:19:30.880]  Well, mate, if you don't believe in conspiracies, you might as well go bloody home because it's a conspiracy.
[1:19:30.880 --> 1:19:34.880]  And if you don't understand that, you're never going to grasp what's going on.
[1:19:34.880 --> 1:19:36.880]  And Michael Yeaden clearly has.
[1:19:36.880 --> 1:19:38.880]  He's crossed that line.
[1:19:38.880 --> 1:19:44.880]  And what's great, Alex, you will see this as well, is we've reached a stage now of extremes
[1:19:44.880 --> 1:19:50.880]  in terms of the impact and the length of all this nonsense where even people within the
[1:19:50.880 --> 1:19:54.880]  system who were serving the system...
[1:19:54.880 --> 1:19:56.880]  Oh, he says, I totally believe in everything.
[1:19:56.880 --> 1:19:57.880]  But he goes, all the science is wrong.
[1:19:57.880 --> 1:19:59.880]  I've talked to hundreds of other scientists.
[1:19:59.880 --> 1:20:00.880]  They agree with me privately.
[1:20:00.880 --> 1:20:01.880]  It's all a lie.
[1:20:01.880 --> 1:20:02.880]  And the vaccine's killing people.
[1:20:02.880 --> 1:20:04.880]  He goes, he goes, this is depopulation.
[1:20:04.880 --> 1:20:06.880]  Because it's not just people making money.
[1:20:06.880 --> 1:20:10.880]  It's a huge organized rape.
[1:20:10.880 --> 1:20:12.880]  Yeah, that's the big diversion.
[1:20:12.880 --> 1:20:18.880]  You know, I've heard this over the years, that it's all about oil or it's all about money.
[1:20:18.880 --> 1:20:19.880]  No, it's not.
[1:20:19.880 --> 1:20:23.880]  No, it's about total control.
[1:20:23.880 --> 1:20:32.880]  And in the world that we live in, where money is the basic foundation of the structure that this cult has created,
[1:20:32.880 --> 1:20:41.880]  money and the accumulation of money and stopping other people having access to it is a massive means to control the population.
[1:20:41.880 --> 1:20:46.880]  So, yeah, they're full of greed and they're full of everything evil.
[1:20:46.880 --> 1:20:52.880]  But the real reason for control of money is control of people.
[1:20:52.880 --> 1:20:58.880]  And so we are looking now at a situation.
[1:20:58.880 --> 1:21:02.880]  Actually, Alex has happened this week, which is telling you where this is going.
[1:21:02.880 --> 1:21:09.880]  Because I've noticed what I'm always looking for are patterns and connections.
[1:21:09.880 --> 1:21:13.880]  Sure, what they start putting out, they start pre-programming, you know what's coming.
[1:21:13.880 --> 1:21:25.880]  Yeah, so we had Boris Johnson, when he's not got his face in a beer bottle, he came out and said that,
[1:21:25.880 --> 1:21:33.880]  oh, it's not the vaccine that's made the cases fall, it's lockdown.
[1:21:33.880 --> 1:21:40.880]  And then this Rochelle Walensky at the CDC came out and basically said the same.
[1:21:40.880 --> 1:21:42.880]  Fauci's saying the same.
[1:21:42.880 --> 1:21:47.880]  Then Justin Trudeau, the Prime Minister of Canada came out and said the same,
[1:21:47.880 --> 1:21:51.880]  oh, it's not the vaccine, it's the lockdown.
[1:21:51.880 --> 1:21:56.880]  Sure, it's like build back better, it's the new slogan, oh, it wasn't the vaccine, it saves you.
[1:21:56.880 --> 1:22:00.880]  Oh, no, now it's that we locked you down, now you're locked in your house is why you're saying,
[1:22:00.880 --> 1:22:02.880]  literally teaching us to be prisoners.
[1:22:02.880 --> 1:22:06.880]  Yeah, so we've had the Health Minister in Australia saying the same.
[1:22:06.880 --> 1:22:10.880]  So because this is the whole thing is a globally centrally controlled operation,
[1:22:10.880 --> 1:22:13.880]  you see the same script all over the place.
[1:22:13.880 --> 1:22:15.880]  So what's going on?
[1:22:15.880 --> 1:22:19.880]  Well, I have this phrase, know the outcome and you'll see the journey.
[1:22:19.880 --> 1:22:24.880]  Nowhere they want to take us and then you'll see the stepping stones towards it every day.
[1:22:24.880 --> 1:22:27.880]  Once you know the outcome, you see the stepping stones.
[1:22:27.880 --> 1:22:32.880]  So what they want is lockdowns to continue.
[1:22:32.880 --> 1:22:37.880]  But they also want mass vaccination of this bioweapon.
[1:22:37.880 --> 1:22:42.880]  So what they did, and I said they would do this months before,
[1:22:42.880 --> 1:22:48.880]  when they started rolling out this vaccine in its various forms,
[1:22:48.880 --> 1:22:56.880]  they had been using high amplifications of the PCR test all the way through 2020 into 2021.
[1:22:56.880 --> 1:23:01.880]  And if you remember, it was inauguration day for Biden,
[1:23:01.880 --> 1:23:05.880]  that the World Health Organization came out and said, actually,
[1:23:05.880 --> 1:23:09.880]  maybe the amplifications are a bit high on the PCR test, right?
[1:23:09.880 --> 1:23:10.880]  So they dropped them.
[1:23:10.880 --> 1:23:14.880]  And as they dropped them, for reasons I talked about earlier,
[1:23:14.880 --> 1:23:18.880]  they lowered the amplification, they reduced the number of...
[1:23:18.880 --> 1:23:22.880]  Exactly, it's a technocracy and they even admit that they're doing it.
[1:23:22.880 --> 1:23:26.880]  So through that early period,
[1:23:26.880 --> 1:23:32.880]  although they couldn't genuinely connect the vaccine to the lowering of the cases,
[1:23:32.880 --> 1:23:35.880]  it was kind of in the narrative.
[1:23:35.880 --> 1:23:39.880]  All the vaccines working, oh yeah, get the vaccine, you know, it's not working.
[1:23:39.880 --> 1:23:44.880]  And it was lowering cases and transmission, we were told,
[1:23:44.880 --> 1:23:51.880]  when not even the bloody makers of it claim it will stop you getting it and stop transmission.
[1:23:51.880 --> 1:23:56.880]  But if you allow then, this is why what's happening now,
[1:23:56.880 --> 1:24:01.880]  if you allow that, oh yeah, take the vaccine and the cases drop,
[1:24:01.880 --> 1:24:08.880]  if you allow that to continue, then you're basically out the game in terms of future lockdowns.
[1:24:08.880 --> 1:24:11.880]  Because, well, okay, the vaccine sorted it.
[1:24:11.880 --> 1:24:17.880]  So once you started to get millions and millions and millions of vaccinating with this stuff,
[1:24:17.880 --> 1:24:23.880]  you can't allow the vaccine to be seen as the end of it.
[1:24:23.880 --> 1:24:25.880]  Because you don't want that to be the end of it.
[1:24:25.880 --> 1:24:29.880]  So suddenly you change the script and you say...
[1:24:29.880 --> 1:24:31.880]  Exactly, keep flipping it, stay right there.
[1:24:31.880 --> 1:24:33.880]  David, I will tell us what's coming in the future.
[1:24:33.880 --> 1:24:38.880]  Michael Crystal Ball, the Oracle of the Isle of Man, straight ahead.
[1:25:03.880 --> 1:25:07.880]  Rockefeller Foundation, all the rest of them, Agenda 21, Agenda 2030, it's here.
[1:25:07.880 --> 1:25:14.880]  And only gets worse like being fed into a wood chipper or a meat grinder until you reject it all.
[1:25:14.880 --> 1:25:21.880]  And the rejection starts with realizing it's a spiritual battle against evil and stopping abortion.
[1:25:21.880 --> 1:25:23.880]  We must start valuing human life again.
[1:25:23.880 --> 1:25:30.880]  We must start saying that we are not expendable, that we are not disposable, that we are essential.
