[00:00:00.328 --> 00:00:00.909]  We've got it.
[01:52:52.197 --> 01:53:04.904]  Again, so it's like this mind game where we're trying to report on the boats, and how the drug war is all a fraud, and how the bigger the drug war gets, the more drugs are on our streets, and the troops are growing the opium in Afghanistan, and their response is this.
[01:53:04.904 --> 01:53:06.065]  So here is that report.
[01:53:06.877 --> 01:53:11.361]  Now we're here for the unveiling of yet another DPS patrol vessel.
[01:53:11.361 --> 01:53:20.628]  Now this is the second boat of what will eventually be a total of six 34-foot shallow water interceptors to patrol the Rio Grande River.
[01:53:20.628 --> 01:53:28.715]  As the Texas Highway Patrol goes on a wild spinning spree, these hot rod boats cost approximately $600,000 each.
[01:53:28.715 --> 01:53:34.640]  And yes, that's taxpayer money to fight al-Qaeda and small-time drug traffickers on the Texas rivers.
[01:53:35.310 --> 01:53:45.071]  They're buying these giant $690-something thousand dollar speed boats for lakes and rivers that have giant machine guns mounted all over them.
[01:53:46.608 --> 01:53:51.910]  And they didn't have the machine guns mounted three months ago when we first went out and talked to him in a lake.
[01:53:51.910 --> 01:53:52.850]  They didn't know who we were.
[01:53:52.850 --> 01:53:55.831]  We did a nice interview, put it on TV.
[01:53:55.831 --> 01:54:01.673]  I made my points about how we're going bankrupt, but they're constantly militarizing our police.
[01:54:01.673 --> 01:54:06.714]  Darren McBreen and John Brown went out there politely, and they were bowing up.
[01:54:06.714 --> 01:54:10.215]  They were saying we're not gonna talk to you, even though it was a press event that they called.
[01:54:10.215 --> 01:54:13.636]  They had state police standing right up in their space.
[01:54:13.636 --> 01:54:15.957]  And when they left, they had state police follow them.
[01:54:16.477 --> 01:54:18.857]  Out of the parking lot, over by the lake.
[01:54:18.857 --> 01:54:20.378]  I mean, here's my deal, man.
[01:54:20.378 --> 01:54:23.858]  I mean, you guys misrepresented yourselves with KLVJ.
[01:54:23.858 --> 01:54:26.179]  I called them, and they're like, no, they don't work for us.
[01:54:26.179 --> 01:54:27.479]  It's not a misrepresentation.
[01:54:27.479 --> 01:54:29.459]  We're a broadcast on KLVJ.
[01:54:29.459 --> 01:54:31.060]  I mean, this is a public place.
[01:54:31.060 --> 01:54:32.760]  You're welcome to film.
[01:54:32.760 --> 01:54:35.621]  But there's not a media representative that'll talk to us?
[01:54:35.621 --> 01:54:35.961]  No.
[01:54:35.961 --> 01:54:39.041]  It goes on to say, are John Bowne and Darren McBreen on your staff?
[01:54:39.041 --> 01:54:40.141]  The DPS contacted.
[01:54:40.141 --> 01:54:43.002]  Our DPS contact.
[01:54:44.295 --> 01:54:46.016]  And we're also affiliated with your show.
[01:54:46.016 --> 01:54:48.518]  Can you shed any light on this?
[01:54:48.518 --> 01:54:49.859]  It's just crazy.
[01:54:49.859 --> 01:54:56.524]  The state police are calling our local affiliate because, wait, the media is not supposed to ask us questions.
[01:54:56.524 --> 01:54:57.164]  Wait a minute.
[01:54:57.164 --> 01:54:59.206]  You're not supposed to discuss what's going on.
[01:54:59.206 --> 01:55:00.307]  You're supposed to take it.
[01:55:00.307 --> 01:55:03.369]  You're supposed to, we give you a press release and you read it on air.
[01:55:03.369 --> 01:55:04.450]  That's how America works.
[01:55:04.450 --> 01:55:06.651]  We don't have a free press in America.
[01:55:06.651 --> 01:55:08.733]  I mean, I have some talking points if you want to know.
[01:55:08.733 --> 01:55:09.893]  I have some talking points.
[01:55:11.094 --> 01:55:12.755]  I think we got those pretty much last time.
[01:55:12.755 --> 01:55:14.096]  I mean, they're pretty much the same.
[01:55:14.096 --> 01:55:22.440]  I know the cost of the boats and all that, but we're just kind of wondering about joint military exercises, stuff like that, you know, if there's any... I mean, you can ask him.
[01:55:22.440 --> 01:55:24.681]  Yeah, there's no joint military exercises plan that I'm aware of.
[01:55:24.681 --> 01:55:26.002]  They're spending $600,000 on these... Well, $600,000 plus!
[01:55:30.995 --> 01:55:33.837]  Yeah, and for a total of six of them.
[01:55:33.837 --> 01:55:35.899]  And this is the unveiling of the second one.
[01:55:35.899 --> 01:55:39.061]  With machine guns, militarizing, and they don't like it.
[01:55:39.061 --> 01:55:43.505]  It's wrong to sit there and try to violate press freedom in this country.
[01:55:43.505 --> 01:55:49.069]  Can you believe calling up our affiliate, trying to imply we're doing something wrong, playing weird legalese games?
[01:55:49.469 --> 01:55:52.090]  And by them following us, it seemed like intimidation.
[01:55:52.090 --> 01:55:53.531]  You know, it was pure intimidation.
[01:55:53.531 --> 01:55:54.671]  Well, I mean, he's calling!
[01:55:54.671 --> 01:55:58.853]  I know they plan on buying a lot of these unmanned drones.
[01:55:58.853 --> 01:56:01.955]  UPS is not that far out.
[01:56:01.955 --> 01:56:03.636]  The state of Texas is not?
[01:56:03.636 --> 01:56:06.277]  Because there's like border patrol with the drones and all that.
[01:56:06.277 --> 01:56:08.078]  Border patrol is federal.
[01:56:08.078 --> 01:56:10.379]  But they're working with federal agencies, that's what I mean.
[01:56:10.379 --> 01:56:17.142]  So it would be like Homeland Security, for example, is federal, yet they provided a lot of the funding for these boats that are here in the state.
[01:56:18.902 --> 01:56:26.064]  So that's why I was wondering if there's any federal cooperation with these unmanned drones as well for border patrol.
[01:56:26.064 --> 01:56:29.125]  Fighting this out-of-control drug war.
[01:56:29.125 --> 01:56:29.725]  Yeah, I don't know.
[01:56:29.725 --> 01:56:31.186]  We don't have drones.
[01:56:31.186 --> 01:56:34.587]  Now, whose drones do we have access to?
[01:56:34.587 --> 01:56:35.647]  I'm not even sure.
[01:56:35.647 --> 01:56:39.668]  Rights activists or whatever are also concerned that maybe these boats would be used to like
[01:56:40.448 --> 01:56:41.630]  Alright, let's stop right there.
[01:57:00.185 --> 01:57:08.971]  Look, if they're going to use these for border operations, that's one thing, but they're basically just trying to stampede the sheep through a bunch of fear to allow the militarization.
[01:57:08.971 --> 01:57:15.255]  Just like getting rid of our Bill of Rights was for Al-Qaeda, now they say no, it's for libertarians, conservatives, gun owners.
[01:57:15.255 --> 01:57:17.857]  I mean, now police departments are getting Homeland Security blimps.
[01:57:17.857 --> 01:57:19.598]  Some of them are like 30 feet long.
[01:57:19.598 --> 01:57:22.840]  They're using drones on, quote, cattle thieves in North Dakota.
[01:57:24.431 --> 01:57:26.333]  Look, I know what's going on.
[01:57:26.333 --> 01:57:29.055]  In every country, the police and military end up taking over.
[01:57:29.055 --> 01:57:30.096]  The people let them.
[01:57:30.096 --> 01:57:31.938]  We're just trying to keep the police honest.
[01:57:31.938 --> 01:57:36.121]  We want our Bill of Rights and Constitution that's been trampled back.
[01:57:36.121 --> 01:57:37.122]  Great job to the crew.
[01:57:37.122 --> 01:57:38.804]  Listeners, thank you so much for tuning in.
[01:57:38.804 --> 01:57:39.524]  Please spread the word.
[01:57:39.524 --> 01:57:40.766]  The website's InfoWars.com.
[01:57:40.766 --> 01:57:43.148]  And I'll see you back tomorrow, 11 a.m.
[01:57:43.148 --> 01:57:45.550]  Central, on places like Channel 166 on XM.
[01:57:45.550 --> 01:57:48.633]  Now get out there and take on the New World Order.
