[00:00:18.442 --> 00:00:19.563]  InfoWars.
[01:05:28.456 --> 01:05:31.558]  Defeating the Globalists and launching the next Great Renaissance.
[01:05:58.357 --> 01:05:58.502]  Yeah.
[01:06:34.176 --> 01:06:41.328]  We are now into the second hour of this live Tuesday, October 17th, 2023 broadcast.
[01:06:41.328 --> 01:06:42.770]  I am your host, Alex Jones.
[01:06:43.632 --> 01:06:51.113]  And I'm very, very blessed and honored to still be on air only because of your prayers and your support and your spreading the word.
[01:06:51.113 --> 01:06:57.935]  So thank you from the bottom of my big, red, pumping heart for everything you've done.
[01:06:57.935 --> 01:06:59.355]  I salute you and thank you.
[01:06:59.355 --> 01:07:01.515]  Infowarstore.com.
[01:07:01.515 --> 01:07:08.336]  Please don't forget, before we go to our next incredibly informative, smart guest on a host of topics, that we're Loser Supported.
[01:07:08.336 --> 01:07:11.037]  So when you get a copy of my new book that starts shipping in three days,
[01:07:12.654 --> 01:07:20.037]  The Great Awakening, the plan to defeat the globalists and relaunch the second great renaissance.
[01:07:20.037 --> 01:07:22.798]  The exact headline is launch.
[01:07:22.798 --> 01:07:23.658]  Show it to you.
[01:07:23.658 --> 01:07:28.100]  The Great Awakening, defeating the globalists and launching the next great renaissance.
[01:07:28.100 --> 01:07:31.242]  It's got a great foreword by Stephen K. Bannon.
[01:07:31.242 --> 01:07:34.363]  It's 200 pages longer than the last book and it's just incredible.
[01:07:34.363 --> 01:07:35.483]  This will blow people away.
[01:07:35.483 --> 01:07:39.305]  60% of it's the globalists and their latest criminal activities and how to stop them.
[01:07:41.359 --> 01:07:46.504]  40% is SolutionsInfoWarStore.com, either signed or unsigned.
[01:07:46.504 --> 01:07:47.765]  The signed copy is a fundraiser.
[01:07:47.765 --> 01:07:51.067]  I thank you all for doing that to keep us on air.
[01:07:51.067 --> 01:07:54.370]  And we have the sale I've extended the last week.
[01:07:54.370 --> 01:07:57.272]  We're up to 60% off at InfoWarStore.com.
[01:07:57.272 --> 01:08:00.895]  And the Patriot Points, the auto shipping, all that right now is such a huge discount.
[01:08:00.895 --> 01:08:02.256]  Biggest sale in over a year.
[01:08:02.256 --> 01:08:06.380]  We didn't have sales this good, quite frankly, at Christmas last year, and that's usually our best sales.
[01:08:07.881 --> 01:08:14.585]  You can get Brain Force Plus, the over-the-top, clean, nootropic, with lots of energy without the letdown.
[01:08:14.585 --> 01:08:15.906]  60% off.
[01:08:15.906 --> 01:08:18.307]  DNA Force Plus, massively discounted.
[01:08:18.307 --> 01:08:20.649]  Real Red Pill Plus, massively discounted.
[01:08:20.649 --> 01:08:23.951]  Vitamin Mineral Fusion, about to sell out.
[01:08:23.951 --> 01:08:25.251]  It's 25% off.
[01:08:25.251 --> 01:08:29.294]  Infowarstore.com or 888-253-3139.
[01:08:29.294 --> 01:08:30.594]  All right.
[01:08:30.594 --> 01:08:34.036]  I wanted to get Viva Frye on.
[01:08:34.036 --> 01:08:36.078]  I've been following his work about four or five years.
[01:08:37.364 --> 01:08:41.206]  And he is extremely popular, gets millions of views a week.
[01:08:41.206 --> 01:08:45.189]  With his show, he co-hosts a show with the great Robert Barnes as well.
[01:08:45.189 --> 01:08:49.511]  And I've been trying to get him on for a while, so he's got some time for us today, the balance of the hour.
[01:08:49.511 --> 01:08:53.914]  VivaBarnesLaw.Locals.com.
[01:08:53.914 --> 01:09:00.478]  And he joins us right now, one of the most important Twitter sites to follow as well.
[01:09:01.772 --> 01:09:04.615]  The Viva Fry.
[01:09:04.615 --> 01:09:06.997]  That's F-R-E-I.
[01:09:06.997 --> 01:09:13.844]  So he's with us to get into the persecution of Trump and what that's triggered and his predictions of what's coming next.
[01:09:13.844 --> 01:09:17.027]  He's made some really stunningly accurate forecast.
[01:09:17.027 --> 01:09:23.493]  And then I want to get into the war around the world and the big picture of that and so much more.
[01:09:23.493 --> 01:09:25.975]  So Viva, it's great to have you with us.
[01:09:26.816 --> 01:09:27.457]  I don't think so.
[01:09:39.198 --> 01:09:41.760]  Jack Smith's trying to make his prosecution team secret?
[01:09:41.760 --> 01:09:42.821]  Wow.
[01:09:42.821 --> 01:09:55.432]  And then he's also saying, of this new gag order out of D.C., saying you can't say it's illegal that Jack Smith is hiring Democrat Party operatives and big campaign donors.
[01:09:55.432 --> 01:09:57.754]  Well, I mean, that is absolutely unethical.
[01:09:57.754 --> 01:09:59.836]  Many people think it's illegal.
[01:09:59.836 --> 01:10:04.560]  But the fact that a president who's the frontrunner in a reelection
[01:10:06.052 --> 01:10:08.093]  This is open election meddling, in my view.
[01:10:08.093 --> 01:10:10.214]  This is everything they've charged him for.
[01:10:10.214 --> 01:10:13.275]  They're just proving it out, or am I wrong?
[01:10:13.275 --> 01:10:15.096]  I don't disagree with you.
[01:10:15.096 --> 01:10:15.716]  Preface it.
[01:10:15.716 --> 01:10:24.720]  I'm a Quebec-trained attorney, so I'm learning as I go along here, but I have a half-a-functioning brain in my head, and it's patently obvious.
[01:10:24.720 --> 01:10:26.960]  The judge, Chutkan, in the D.C.
[01:10:26.960 --> 01:10:29.161]  case, issued a gag order yesterday.
[01:10:29.161 --> 01:10:32.623]  I don't think we've seen the written version of the gag order just yet.
[01:10:33.323 --> 01:10:39.750]  And this judge is parlaying off the judge in the New York case who issues a verbal warning.
[01:10:39.750 --> 01:10:41.351]  Consider this a gag order.
[01:10:41.351 --> 01:10:47.858]  You can't attack any members of my staff, my chief clerk.
[01:10:47.858 --> 01:10:50.941]  And people have to understand this, like, it's following a pattern.
[01:10:50.941 --> 01:10:55.266]  The indictment that came out of New York for the tax issues of the hush money payment,
[01:10:56.004 --> 01:10:57.666]  And everyone said, well, that's where this ends.
[01:10:57.666 --> 01:10:58.787]  He's finally got the indictment.
[01:10:58.787 --> 01:11:05.714]  And I'm like, at the time, no, this is just going to serve as the new stepping stone for all other jurisdictions out there that want to issue their wild indictments.
[01:11:05.714 --> 01:11:18.326]  Now they've got the precedent and they can go out with their own and they get progressively more and more absurd until it culminates in the Georgia indictment, which, if anyone's read it, was alleging lawful activity as part of an unlawful conspiracy.
[01:11:19.387 --> 01:11:38.115]  The Judge Engeron, Arthur Engeron, out of New York in the fraud case, the one that Leticia James has been pleading on Twitter on a daily basis, last week or the week before, two weeks ago, issues a gag order saying that you can't criticize or attack or name any members of his staff.
[01:11:39.031 --> 01:11:57.788]  Judge Engeron obviously doesn't want the spotlight on him because eight years ago he's giving an interview to some journalists at some university and he's talking about all the tools he has under his belt as a judge, you know, to bypass jury verdicts if he doesn't like them, the tools to get to judgments that he likes, you know, based on his own bias if he wants to get there.
[01:11:57.788 --> 01:12:03.413]  And it turns out he has a clerk who's chummy-chummy with Chuck Schumer and of course they don't want the public knowing this.
[01:12:03.413 --> 01:12:04.193]  And so what do they do?
[01:12:04.193 --> 01:12:05.875]  They issue an idiotic gag order.
[01:12:06.275 --> 01:12:12.973]  However, that verbal gag order gets translated, and that set the precedent for Judge Chutkan in D.C., who yesterday came out with her own...
[01:12:13.948 --> 01:12:16.309]  Unconstitutional is an understatement.
[01:12:16.309 --> 01:12:24.913]  It's an idiotic prior restraint gag order saying that Trump can't, you know, disparage, attack, criticize members.
[01:12:24.913 --> 01:12:28.155]  He can't call Jack Smith a thug.
[01:12:28.155 --> 01:12:32.957]  What kind of criminal defendant, the judge says, could call the prosecutor a thug and stay out of jail?
[01:12:32.957 --> 01:12:36.299]  My sarcastic response was every single one of them.
[01:12:36.299 --> 01:12:38.820]  And that this is patently obvious on its face.
[01:12:38.820 --> 01:12:39.420]  Absolutely.
[01:12:39.420 --> 01:12:40.801]  I mean, it's sentencing hearings.
[01:12:41.481 --> 01:12:44.483]  Convicted criminals get up and say, I hate you judge, you're a criminal.
[01:12:44.483 --> 01:12:46.604]  People have that free speech.
[01:12:46.604 --> 01:12:54.028]  From what I've seen in US law, and I've insulted a lot of lawyers that are heavily involved in this, they say this is completely unethical and illegal what they're doing.
[01:12:54.947 --> 01:13:00.612]  All these gag orders, and they're very clearly, transparently political.
[01:13:00.612 --> 01:13:12.362]  Now, if Trump was saying, okay, this jury's woman's name is Sally, you know, Jane Doe, and go to her house, which Democrats have been doing at Supreme Court justices' houses, that would be illegal.
[01:13:12.362 --> 01:13:13.403]  That's jury tampering.
[01:13:14.924 --> 01:13:23.551]  Hey, this is all Soros DAs and judges and it's political and they all promise to destroy me and the judge says if he's emotional, he just overrides juries.
[01:13:23.551 --> 01:13:29.276]  I mean, the number one rule I know in jurisprudence in the West is impartiality, don't bring your emotions into it.
[01:13:29.276 --> 01:13:34.460]  He tells a group of law students, I do what I want, I act on emotion.
[01:13:34.460 --> 01:13:38.824]  I mean, that's like 180 degrees against the bedrock, correct?
[01:13:40.111 --> 01:13:40.931]  A thousand percent.
[01:13:40.931 --> 01:13:44.892]  He says, I have my own biases and I have some tools under my belt.
[01:13:44.892 --> 01:13:50.934]  But bear in mind, the idea that you can't intimidate or tamper with jury members, that's already illegal.
[01:13:50.934 --> 01:13:54.075]  It doesn't need to be the object of a separate gag order.
[01:13:54.075 --> 01:13:56.756]  Barnes is a thousand percent correct on this.
[01:13:56.756 --> 01:14:04.318]  This is like prior restraint on speech in the absence of any actual threat, in the absence of any actual legitimate object.
[01:14:05.578 --> 01:14:09.321]  In the New York case, there's no jury to intimidate in the first place.
[01:14:09.321 --> 01:14:14.724]  So it's patently obvious what they're doing right now, and they're doing it for reasons which become clear after the fact.
[01:14:14.724 --> 01:14:26.152]  Remember when Roger Stone had his trial, and then after the names of the jury members become publicly known, we find out that the jury foreperson lied, apparently, allegedly, on her application there.
[01:14:26.152 --> 01:14:29.734]  Her form had social media posts critical of Stone and others.
[01:14:30.865 --> 01:14:31.225]  We're good to go.
[01:14:52.339 --> 01:14:58.325]  And we saw them change the law in New York with the Sybil case that's ongoing, that Leticia James is running.
[01:14:58.325 --> 01:15:05.953]  And she's making daily attack videos, but then trying to gag him there as well, trying to silence him, admonishing him.
[01:15:05.953 --> 01:15:14.902]  And when you pull back from that, he got loans, the banks approved them, he paid the loans back, it's past the statute of limitations.
[01:15:16.010 --> 01:15:18.092]  But they don't care.
[01:15:18.092 --> 01:15:20.754]  They still just go forward with it.
[01:15:20.754 --> 01:15:23.897]  And then if he criticizes it, they want to silence him.
[01:15:23.897 --> 01:15:25.238]  This is so dangerous.
[01:15:25.238 --> 01:15:28.020]  People are getting now what Trump always said.
[01:15:28.020 --> 01:15:29.341]  They're not coming after me.
[01:15:29.341 --> 01:15:32.464]  They're trying to get through me to get to you because I'm standing in the way.
[01:15:32.464 --> 01:15:33.665]  That is totally true.
[01:15:33.665 --> 01:15:41.211]  When I got defaulted in Connecticut and when I got defaulted in Texas, they spent four years getting everything.
[01:15:41.211 --> 01:15:42.072]  Threatening defaults.
[01:15:42.072 --> 01:15:43.653]  So we gave them stuff.
[01:15:43.653 --> 01:15:44.294]  The kitchen sink.
[01:15:45.447 --> 01:15:52.591]  And then just said, you're defaulted, and you are now guilty, and they told the jury how guilty I was.
[01:15:52.591 --> 01:15:55.772]  And then they run these headlines, Jones refuses to pay the $1.5 billion.
[01:15:55.772 --> 01:15:57.954]  I don't have a million dollars, personally.
[01:15:57.954 --> 01:16:00.135]  My company has a few million to run the operation.
[01:16:00.135 --> 01:16:01.515]  We're running on empty.
[01:16:01.515 --> 01:16:10.280]  But it's this sophomoric, not even sophomoric, it's like this bizarro world, headlines, New York Times every week, everywhere, Jones refuses to pay
[01:16:12.177 --> 01:16:18.542]  And they don't even discuss the fact that I have it on appeal, that is the law and my right before I pay them.
