[00:00.000 --> 00:26.000]  Infowars, tomorrow's news, today.
[1:15:00.000 --> 1:15:04.000]  This is one of the oldest stories on Earth,
[1:15:04.000 --> 1:15:11.000]  and if it is true, then it would explain why so many people are convinced the world is going to end in 20 years.
[1:15:11.000 --> 1:15:16.000]  It would explain the entire man-made global warming cover story.
[1:15:16.000 --> 1:15:20.000]  It would explain the United Nations Agenda 2030.
[1:15:20.000 --> 1:15:27.000]  It would explain why Ray Kurzweil estimated the transhumanist singularity for 2045.
[1:15:27.000 --> 1:15:34.000]  And it would explain the entire outrageous desperate transhumanist goals of the World Economic Forum.
[1:15:34.000 --> 1:15:39.000]  For if this is true, it would mean they are attempting to achieve the impossible,
[1:15:39.000 --> 1:15:44.000]  maintaining their power throughout the Earth's great reset.
[1:15:44.000 --> 1:15:58.000]  Reporting for InfoWars, this is Greg Rees.
[1:16:15.000 --> 1:16:19.000]  Vitamin mineral fusion doesn't just supercharge your immune system,
[1:16:19.000 --> 1:16:22.000]  but it helps every cellular function of the body.
[1:16:22.000 --> 1:16:29.000]  It has all the minerals, all the key amino acids, all of the essential vitamins that you need to live and be healthy.
[1:16:29.000 --> 1:16:31.000]  Essential means, without these things, you die.
[1:16:31.000 --> 1:16:33.000]  And so much of the food is debased.
[1:16:33.000 --> 1:16:35.000]  There's so many chemicals in the environment.
[1:16:35.000 --> 1:16:39.000]  It is critical to bolster our body's defenses with a product like this.
[1:16:39.000 --> 1:16:42.000]  Now, there are other great vitamin mineral products out there,
[1:16:42.000 --> 1:16:46.000]  but this is amongst the very best, and it's a low price, and it funds the InfoWars.
[1:16:46.000 --> 1:16:51.000]  So the only way you lose is not taking action today, getting vitamin mineral fusion finally back in stock
[1:16:51.000 --> 1:16:54.000]  at InfoWarsStore.com for 50% off.
[1:16:54.000 --> 1:16:57.000]  Vitamin mineral fusion back in stock at InfoWarsStore.com.
[1:16:57.000 --> 1:17:02.000]  Think about a world without InfoWars.
[1:17:02.000 --> 1:17:09.000]  Just take a moment and sit back and think about all the incredible guests and callers and stories we've broken together.
[1:17:09.000 --> 1:17:11.000]  This family that is InfoWars.
[1:17:11.000 --> 1:17:18.000]  Think about how InfoWars is cited by Joe Rogan and Tucker Carlson and Bolsonaro and other foreign leaders
[1:17:18.000 --> 1:17:27.000]  like Nigel Farage as being the main impetus towards firing up their main base to defeat the New World Order.
[1:17:27.000 --> 1:17:31.000]  The only reason humanity is still in the fight today
[1:17:31.000 --> 1:17:37.000]  is because the viewers and listeners of this broadcast have taken action and supported this show.
[1:17:37.000 --> 1:17:39.000]  I don't take the credit.
[1:17:39.000 --> 1:17:41.000]  I give you the credit.
[1:17:41.000 --> 1:17:44.000]  And now InfoWars is facing its darkest hours.
[1:17:44.000 --> 1:17:45.000]  It isn't going to give up.
[1:17:45.000 --> 1:17:47.000]  Without your support, we can be shut down.
[1:17:47.000 --> 1:17:50.000]  Please go to saveinfowars.com today.
[1:17:50.000 --> 1:18:17.000]  Save InfoWars.com today and donate for our Legal Defense Fund.
[1:18:20.000 --> 1:18:45.000]  Save InfoWars.com today and donate for our Legal Defense Fund.
[1:18:45.000 --> 1:18:57.000]  Save InfoWars.com today and donate for our Legal Defense Fund.
[1:18:57.000 --> 1:19:10.000]  Save InfoWars.com today and donate for our Legal Defense Fund.
[1:19:10.000 --> 1:19:16.000]  It's the same thing for America and the rest of the world.
[1:19:16.000 --> 1:19:22.000]  When it comes to critical vitamins and minerals that your body must have to live and people don't listen and they don't supplement, it's literally an intervention.
[1:19:22.000 --> 1:19:24.000]  I lead an incredibly stressful life.
[1:19:24.000 --> 1:19:34.000]  I don't play with Mr. Health, but if I wasn't taking products like X3 from InfoWars.com, I could not continue to do what I'm doing today.
[1:19:34.000 --> 1:19:38.000]  The energy, the stamina, the libido, the immune system boost is incredible.
[1:19:38.000 --> 1:19:45.000]  And despite the fact that selling out X3 is 50% off right now exclusively at InfoWars.com.
[1:19:45.000 --> 1:19:47.000]  There's a run on iodine happening right now because of the war.
[1:19:47.000 --> 1:19:49.000]  We're not selling it for that.
[1:19:49.000 --> 1:19:52.000]  We're selling it for what it does for your immune system and your focus and clarity.
[1:19:52.000 --> 1:20:08.000]  Get X3 today, 50% off at InfoWars.com all supplies last.
[1:20:23.000 --> 1:20:25.000]  Well, we know the earth gets hit by big asteroids.
[1:20:25.000 --> 1:20:27.000]  We know that there are super flares.
[1:20:27.000 --> 1:20:32.000]  We know the poles shift and they're a cycle to that and we know we're coming up on that.
[1:20:32.000 --> 1:20:34.000]  That's a fact.
[1:20:34.000 --> 1:20:38.000]  But what I know is if you look at all these ancient societies and these priesthoods that ran them,
[1:20:38.000 --> 1:20:44.000]  they would demand sacrifices and total obedience to their cults or the earth would end.
[1:20:44.000 --> 1:20:50.000]  So the globalists are telling us, we know what they're doing, that the earth's going to die because you're bad and don't turn your life over to us
[1:20:50.000 --> 1:20:55.000]  and don't let us run your life and don't let us sterilize you or abort your babies or kill you.
[1:20:55.000 --> 1:21:03.000]  We know the cosmology they're teaching is at the end of humanity's coming regardless and that's what the whole new world order system is.
[1:21:03.000 --> 1:21:08.000]  Now, do the globalists, a lot of their secret hidden knowledge actually believe this?
[1:21:08.000 --> 1:21:14.000]  I think a lot of them do, but at the higher levels, whether it's going to happen or not, they're not sure.
[1:21:14.000 --> 1:21:21.000]  Though there's records of this happening before, they want to achieve godhood or what they believe is godhood,
[1:21:21.000 --> 1:21:29.000]  merging with silicon to be off-world long before this happens so that if it is true, they can escape it.
[1:21:29.000 --> 1:21:33.000]  But they don't want us using the resources up in that process.
[1:21:33.000 --> 1:21:41.000]  They want to get rid of us so there's a little more manageable group left if the poles shift and the power goes off and there's devastation,
[1:21:41.000 --> 1:21:46.000]  which evidence shows these events do cause. They don't create the end of the world.
[1:21:46.000 --> 1:21:54.000]  Ancient civilizations survived them, but they were devastating and they see a large 7.5 billion population,
[1:21:54.000 --> 1:22:01.000]  even a 3-4 billion die, the breakdown of civilization and what organizes out of that and new governments and new systems
[1:22:01.000 --> 1:22:11.000]  will be a contender for them in the reorganization of the future of humanity and the planet.
[1:22:11.000 --> 1:22:16.000]  And so any way you slice this, they're preparing for it, they're acting like it's real,
[1:22:16.000 --> 1:22:19.000]  and one way or another, they plan to get rid of us regardless.
[1:22:19.000 --> 1:22:21.000]  And that's really a giant issue, isn't it?
[1:22:21.000 --> 1:22:25.000]  And that's why when you look at the London Guardian or the New York Times or the Washington Post, they're like,
[1:22:25.000 --> 1:22:33.000]  nuclear war's no big deal, there's too many people, it'll be good for the Earth. Oh, now the hydrogen bombs aren't as radioactive as they used to be.
[1:22:33.000 --> 1:22:38.000]  If just a few nukes go off, it will cause a global depression and a financial crash. That's their reset.
[1:22:38.000 --> 1:22:44.000]  If a bunch go off, it gets rid of a bunch of us and then nuclear reactors will melt down, which are giant dirty bombs.
[1:22:44.000 --> 1:22:50.000]  One reactor that goes down wrong will be like 1,000 hydrogen bombs, the amount of radiation it puts out.
[1:22:50.000 --> 1:22:54.000]  So anybody believing they can have an organized collapse and get out of it is crazy.
[1:22:54.000 --> 1:23:00.000]  They should be honest with people, we should be getting ready and organizing society if we think this is real to survive it and mitigate it,
[1:23:00.000 --> 1:23:05.000]  and that would empower us, but instead, they're looking at it as an opportunity to get rid of us.
[1:23:05.000 --> 1:23:09.000]  And so that, my friends, is the rest of the story, and this is not my opinion.
[1:23:09.000 --> 1:23:12.000]  I've made films about it, I've written books about it.
[1:23:12.000 --> 1:23:17.000]  It's on record that the globalists are saying a post-human world is here, and that's a good idea.
[1:23:17.000 --> 1:23:19.000]  I don't think it is.
[1:23:19.000 --> 1:23:25.000]  Here's Sean Penn and then Neil deGrasse Tyson just the last week.
[1:23:25.000 --> 1:23:31.000]  Tyson, Friday on Bill Maher, saying nuclear war is really no big deal.
[1:23:31.000 --> 1:23:35.000]  In fact, they've been saying it's good for the environment, it could cool the planet.
[1:23:35.000 --> 1:23:38.000]  The dust will throw the atmosphere. Let's play them back to back.
[1:23:38.000 --> 1:23:46.000]  Indians, we saw and talked to whether they were in uniform, out of uniform, school teachers, even children.
[1:23:46.000 --> 1:23:56.000]  This extraordinary courage that's come up, and it was in his eyes, and it is clear to me that the Ukrainians will win this.
[1:23:56.000 --> 1:23:58.000]  The question is at what cost?
[1:23:58.000 --> 1:24:04.000]  Did they have, in those early hours, I know that Trump gave them Chavlins,
[1:24:04.000 --> 1:24:08.000]  I know that they had some defenses, but if you go back to the Budapest Agreement,
[1:24:08.000 --> 1:24:12.000]  they were at the time the third largest nuclear power in the world.
[1:24:12.000 --> 1:24:23.000]  They made an agreement that they'd give those weapons to Russia to be destroyed in exchange for protection from Russia, Great Britain and the U.S.
[1:24:23.000 --> 1:24:30.000]  The lesson to be learned here, don't give up your nuclear weapons if you have them, because you can't believe people like Vladimir Putin.
[1:24:30.000 --> 1:24:37.000]  Even countries that have nuclear weapons can remain intimidated to use them, and we're seeing that now with our own country.
[1:24:37.000 --> 1:24:42.000]  And I fear what that legacy is going to be. We don't want, no one wants to see a nuclear conflict.
[1:24:42.000 --> 1:24:43.000]  I don't want to see one.
[1:24:43.000 --> 1:24:51.000]  At the same time, if only one bully is going to be able to use those weapons as a threat, we've got to rethink what we're doing.
[1:24:51.000 --> 1:24:57.000]  See, I think the West made a mistake in this build-up that Putin, as he brought in,
[1:24:57.000 --> 1:25:04.000]  Alright, so we'll go to Tyson here in a moment, but Sean Penn believes in total gun confiscation of the American people,
[1:25:04.000 --> 1:25:08.000]  believes in handing out machine guns to school kids in Ukraine.
[1:25:08.000 --> 1:25:14.000]  He's a parasite. He's an anti-American. He hates this country. He wants to take over Russia.
[1:25:14.000 --> 1:25:18.000]  So just remember that. There he is saying we shouldn't be afraid to use nuclear weapons.
[1:25:18.000 --> 1:25:22.000]  Neil deGrasse Tyson is even more obvious with it. Here it is.
[1:25:22.000 --> 1:25:28.000]  See them wearing masks outside.
[1:25:28.000 --> 1:25:35.000]  My question was, if we can do that, if we can hit the asteroid, could we do that with nuclear weapons?
[1:25:35.000 --> 1:25:39.000]  Because it's getting a little chippy out there with Putin.
[1:25:39.000 --> 1:25:48.000]  And I don't, you know, I mean, I love Ukraine, but do I love them enough to get radiated?
[1:25:48.000 --> 1:25:54.000]  But you can't do nothing, right? I mean, if in fact there's a tactical nuke that's used by Putin,
[1:25:54.000 --> 1:25:56.000]  obviously there needs to be a response.
[1:25:56.000 --> 1:26:00.000]  Well, plus modern nukes don't have the radiation problem, just to be clear.
[1:26:00.000 --> 1:26:01.000]  Really?
[1:26:01.000 --> 1:26:07.000]  You still blow to smithereens, but yeah, it's a different kind of weapon than the Hiroshima Nagasaki.
[1:26:07.000 --> 1:26:12.000]  Nuclear weapons, if they're exploded, don't have a radiation problem?
[1:26:12.000 --> 1:26:18.000]  Not if there's hydrogen bombs. No. Not in the way that we used to have to worry about it with fallout and all the rest of that.
[1:26:18.000 --> 1:26:24.000]  What you really have to worry about is being vaporized, and after that, if you're not vaporized, blown to bits by the shockwave.
[1:26:24.000 --> 1:26:28.000]  That's a way bigger problem that you're going to have.
[1:26:28.000 --> 1:26:31.000]  By the way, none of that's true.
[1:26:31.000 --> 1:26:37.000]  They're not as radioactive as earlier weapons, and they also have what they call dirty bombs that are hydrogen bombs
[1:26:37.000 --> 1:26:41.000]  or other systems jacketed in different isotopes to create radiation,
[1:26:41.000 --> 1:26:45.000]  but it's the nuclear reactors dumbass on the ground.
[1:26:45.000 --> 1:26:50.000]  When the power goes out, they'll melt down, and then they cause massive radiation.
[1:26:50.000 --> 1:26:55.000]  So everywhere, they're trying to sell the fact that nuclear war is not a problem.
[1:26:55.000 --> 1:27:00.000]  In fact, type in the headline, a limited nuclear war would stop global warming,
