[00:00.000 --> 00:29.960]  Now to growing concerns about the deadly coronavirus officially hitting the U.S.
[1:22:13.840 --> 1:22:15.840]  I don't want to hurt the economy.
[1:22:15.840 --> 1:22:18.840]  And I don't want to even see China hurt.
[1:22:18.840 --> 1:22:19.840]  And the common is Chinese.
[1:22:19.840 --> 1:22:21.840]  But reality is reality.
[1:22:21.840 --> 1:22:26.840]  And as the Chinese people revolt, that's in the news, and say it's all a huge lie, a lot more dying.
[1:22:26.840 --> 1:22:27.840]  There's a cover-up.
[1:22:27.840 --> 1:22:28.840]  We've got reports on that.
[1:22:28.840 --> 1:22:32.840]  As the same thing happens in Hong Kong and surrounding areas, that's kind of hurt overall confidence.
[1:22:32.840 --> 1:22:39.840]  My God, I'm sure a smart guy, even mainline news is saying now that it looks like the virus may have been stolen
[1:22:39.840 --> 1:22:42.840]  by Chai Combs out of a Canadian lab.
[1:22:42.840 --> 1:22:43.840]  Some of the same people were involved.
[1:22:43.840 --> 1:22:45.840]  It turns out in weird stuff with Ebola.
[1:22:45.840 --> 1:22:51.840]  I mean, this sounds like a movie script for a horror movie.
[1:22:51.840 --> 1:22:54.840]  What do you really think is going on here?
[1:22:54.840 --> 1:23:00.840]  Well, isn't it interesting that what we were saying three or four or five days ago that was immediately called fake news
[1:23:00.840 --> 1:23:03.840]  by the mainstream media, now they are reporting and confirming.
[1:23:03.840 --> 1:23:06.840]  So we weren't fake news.
[1:23:06.840 --> 1:23:09.840]  We were ahead of their news, as usual, right?
[1:23:09.840 --> 1:23:11.840]  Infowars is tomorrow's news today.
[1:23:11.840 --> 1:23:20.840]  But look, right now, flights from China are arriving in U.S. cities every hour of the day to Los Angeles, Boston, New York.
[1:23:20.840 --> 1:23:24.840]  Flights are arriving to Vancouver and Toronto and Canada.
[1:23:24.840 --> 1:23:29.840]  Flights are going to London and Moscow and places all over the world.
[1:23:29.840 --> 1:23:31.840]  This is happening right now.
[1:23:31.840 --> 1:23:33.840]  It is spreading around the world.
[1:23:33.840 --> 1:23:41.840]  So even if China has their draconian lockdown and their military enforced quarantines, other countries, it's already too late.
[1:23:41.840 --> 1:23:43.840]  Alex, that's the big message today.
[1:23:43.840 --> 1:23:45.840]  This is already broken in containment.
[1:23:45.840 --> 1:23:48.840]  This is out of control in the United States.
[1:23:48.840 --> 1:23:51.840]  We're just not getting the truth about it yet.
[1:23:51.840 --> 1:23:53.840]  The numbers are still relatively low.
[1:23:53.840 --> 1:23:57.840]  It roughly takes about a week for the number of infected patients to double.
[1:23:57.840 --> 1:24:09.840]  But the denialism now, especially among the left-wing media, this biological and genetic denialism, the science illiteracy among the left-wing media, is going to make this pandemic worse.
[1:24:09.840 --> 1:24:16.840]  So as this spreads and people start dying, it literally will be the fault of the left-wing media for not telling the truth up front.
[1:24:16.840 --> 1:24:18.840]  Let me ask you this though.
[1:24:18.840 --> 1:24:34.840]  Indonesia, Malaysia, North Korea, now South Korea, the Philippines, they're either totally stopping all flights or quarantining people and kicking people out that just arrived in the last 10 days because they could be viral carriers.
[1:24:34.840 --> 1:24:35.840]  That's common sense.
[1:24:35.840 --> 1:24:46.840]  Why in Hades has Trump, who did travel restrictions from six Islamic countries, where they said, will blow you up and don't have real passport rules and let terrorists get on flights? That's totally normal.
[1:24:46.840 --> 1:24:55.840]  It's reasonable. Why isn't Trump saying, no, sorry, no Chinese coming into the United States while we see how bad this is for, say, a week or so?
[1:24:55.840 --> 1:24:57.840]  Exactly. It's a huge question.
[1:24:57.840 --> 1:25:12.840]  And my criticism of the president on this issue comes from two different vectors here. Number one, the president, he's a very successful business person, a very intelligent person, but he does not have experience in epidemiology or virology or laboratory analytics or healthcare issues.
[1:25:12.840 --> 1:25:17.840]  That's not his area of expertise. So he's relying on experts who are no doubt lying to him.
[1:25:17.840 --> 1:25:22.840]  And they could be telling him everything's okay, so when this goes south, he gets the blame.
[1:25:22.840 --> 1:25:28.840]  That's exactly right. And since he doesn't have the background in this area, he doesn't know how to ask the right questions or demand the right evidence.
[1:25:28.840 --> 1:25:38.840]  It's not a criticism of his intelligence. No one can be an expert in everything. And he's very successful in his own way, you know, in many ways, but he's being lied to. No question about it.
[1:25:38.840 --> 1:25:48.840]  And secondly, I think that Trump is very much concerned that any loss of faith in the stock market could impact his reelection chances.
[1:25:48.840 --> 1:25:49.840]  He's right.
[1:25:49.840 --> 1:25:58.840]  So, you know, a bubble market depends on irrational exuberance. And you know what shatters irrational exuberance is fear, fear of the unknown.
[1:25:58.840 --> 1:26:04.840]  That's what causes people to sell stocks and pull in their investments and stop leveraging and so on.
[1:26:04.840 --> 1:26:12.840]  And right now this bubble market is such a bubble, just as Geltzel empty reports, you know, on your show frequently, the bubble is vulnerable to fear.
[1:26:12.840 --> 1:26:20.840]  So fear must be controlled, which means right now they're going to have to cover this up for a long time, even as the infections get worse.
[1:26:20.840 --> 1:26:23.840]  That's the story.
[1:26:23.840 --> 1:26:32.840]  And China wants to cover it up for the same economic reasons, by the way, China has a bubble in its own way, and it's involved in trade war negotiations with the United States.
[1:26:32.840 --> 1:26:35.840]  China depends on factories running to keep the exports going.
[1:26:35.840 --> 1:26:40.840]  And America depends on people showing up and going to work to keep everything running.
[1:26:40.840 --> 1:26:45.840]  You know, society breaks down very quickly if people stop going to work, if they're told to stay home.
[1:26:45.840 --> 1:26:50.840]  I mean, think about this. A 15 percent fatality rate sounds bad enough.
[1:26:50.840 --> 1:26:56.840]  But if society stops functioning, the fatality rate across the board will be much larger than 15 percent.
[1:26:56.840 --> 1:27:00.840]  And we know everything the globalists have been doing is trying to trigger that.
[1:27:00.840 --> 1:27:05.840]  So if you're saying that China comms have this in a lab and let it out, which is more, more people are saying probably what happened.
[1:27:05.840 --> 1:27:06.840]  They've done it before.
[1:27:06.840 --> 1:27:10.840]  That would then cut below Melinda Gates and the whole deep state out of this.
[1:27:10.840 --> 1:27:20.840]  You see all them with their tabletop exercises, their Netflix shows coming out, all the pre-programming, banning all the people exposing these labs and vaccine dangers the last six months.
[1:27:20.840 --> 1:27:25.840]  There's been a big buildup to this that makes makes me think it's a lot bigger than just an accident in the lab.
[1:27:25.840 --> 1:27:32.840]  Well, as I mentioned yesterday on your show, Alex, I believe that they were working on this strain and they they were not yet ready to release it.
[1:27:32.840 --> 1:27:38.840]  They probably needed a few more tweaks to make it even more deadly, but it got out before they were ready to release it.
[1:27:38.840 --> 1:27:41.840]  I don't believe they would have released it in China on purpose.
[1:27:41.840 --> 1:27:46.840]  I think they would have released it in Africa or perhaps in North America or Mexico.
[1:27:46.840 --> 1:27:51.840]  Exactly. China is not going to want to get the blame of this.
[1:27:51.840 --> 1:28:10.840]  I think I think China, their long term goal as a strategic weapon would have been to send send an infected human like a suicide mission, a viral kamikaze, if you will, into Los Angeles or New York City and release it there just by walking around and shaking hands,
[1:28:10.840 --> 1:28:13.840]  you know, touching doorknobs, touching handrails.
[1:28:13.840 --> 1:28:14.840]  That's how you spread this.
[1:28:14.840 --> 1:28:15.840]  That's all it takes.
[1:28:15.840 --> 1:28:26.840]  So again, this is a deliberate bio weapon that I believe has been accidentally released and China is about to pay a serious price for playing with God.
[1:28:26.840 --> 1:28:28.840]  Mike, do one more segment with us.
[1:28:28.840 --> 1:28:29.840]  I will.
[1:28:29.840 --> 1:28:32.840]  And then I'm going to get to the latest on the trial and open the phones up.
[1:28:32.840 --> 1:28:33.840]  And oh, Dr. Steve McChennick's coming on.
[1:28:33.840 --> 1:28:35.840]  I should have said something about that.
[1:28:35.840 --> 1:28:36.840]  Wow.
[1:28:36.840 --> 1:28:41.840]  So big broadcast left today and then the war room today.
[1:28:41.840 --> 1:28:47.840]  If Owen Troyer is able to, he was able to not able to go to DC, he got sick in the DC jail, came back to Austin's real sick.
[1:28:47.840 --> 1:28:50.840]  So he's supposed to be in court again yesterday, didn't able to make it.
[1:28:50.840 --> 1:28:52.840]  Maybe he'll be able to host the show today.
[1:28:52.840 --> 1:28:53.840]  If not, maybe I'll be there.
[1:28:53.840 --> 1:29:19.840]  Stay with us.
[1:29:19.840 --> 1:29:45.840]  Thank you.
[1:29:45.840 --> 1:29:57.840]  Thank you.
[1:29:57.840 --> 1:30:23.840]  Thank you.
[1:30:23.840 --> 1:30:49.840]  Thank you.
