[00:00:01.000 --> 00:00:16.000]  Intro
[01:18:38.910 --> 01:18:39.910]  join Trump.
[01:18:39.910 --> 01:18:44.390]  And if he joined Trump as his VP, it would be game over.
[01:18:44.390 --> 01:18:50.470]  They would they would get 200 million votes that no one will be able to deny any of it.
[01:18:50.470 --> 01:18:51.990]  They probably just blow up their airplane.
[01:18:51.990 --> 01:18:53.830]  They should never be together at the same time.
[01:18:53.830 --> 01:18:55.310]  What do you think about that?
[01:18:55.310 --> 01:18:56.310]  Right.
[01:18:56.310 --> 01:19:01.110]  I've I've spoken with liberals and I've talked to them about RFK and they just see the word
[01:19:01.110 --> 01:19:05.670]  Democrat and they're like, oh, yeah, well, because these people don't know anything about
[01:19:05.670 --> 01:19:06.670]  Biden.
[01:19:06.670 --> 01:19:10.350]  They just see the word Democrat and take a buzzword for that Democrat.
[01:19:10.350 --> 01:19:16.070]  You know, RFK could really be the one because he is the most real politician I've ever seen.
[01:19:16.070 --> 01:19:17.750]  They killed his family.
[01:19:17.750 --> 01:19:20.190]  He has a vengeance, you know.
[01:19:20.190 --> 01:19:21.630]  Oh, yeah.
[01:19:21.630 --> 01:19:24.710]  There's no way he's joining them after they murdered his father.
[01:19:24.910 --> 01:19:27.790]  I mean, it's like, hey, you got to skim the game.
[01:19:27.790 --> 01:19:29.310]  Oh, they killed your dad and your uncle.
[01:19:29.310 --> 01:19:31.190]  And oh, OK, OK.
[01:19:31.190 --> 01:19:32.190]  Yeah.
[01:19:32.190 --> 01:19:34.030]  Yeah, I think he's a choice.
[01:19:34.030 --> 01:19:34.910]  I think he's a way to go.
[01:19:34.910 --> 01:19:40.350]  I think he's the one who could really, really reunite America, even like the not very smart,
[01:19:40.350 --> 01:19:44.350]  intelligent people don't even care about politics, the left, the conservatives.
[01:19:44.350 --> 01:19:47.190]  Because could you imagine Trump and RFK in a debate?
[01:19:47.190 --> 01:19:48.990]  They would just agree with each other.
[01:19:49.870 --> 01:19:55.030]  And let's not forget that RFK Jr. came out and said the CIA killed his uncle and his
[01:19:55.030 --> 01:19:56.710]  father, which we know they did.
[01:19:56.710 --> 01:19:57.710]  Right.
[01:19:57.710 --> 01:19:58.710]  Yes.
[01:19:58.710 --> 01:19:59.710]  It's horrific.
[01:19:59.710 --> 01:20:02.950]  It actually makes me very sad to even think about, you know, I appreciate your call.
[01:20:02.950 --> 01:20:04.350]  Great points.
[01:20:04.350 --> 01:20:05.870]  But there I did my whole rant on it.
[01:20:05.870 --> 01:20:08.190]  That's another topic of discussion for everybody.
[01:20:08.190 --> 01:20:16.750]  But RFK Jr. and Trump need to have town hall meetings now.
[01:20:16.750 --> 01:20:21.550]  And Trump should not be pigheaded and see RFK as a threat.
[01:20:21.550 --> 01:20:26.350]  Because I'm telling you, the Democrats aren't going to let him get the nomination.
[01:20:26.350 --> 01:20:32.910]  But RFK doing that will destroy Biden in the deep state and then guarantee himself a position
[01:20:32.910 --> 01:20:36.670]  in the Trump cabinet.
[01:20:36.670 --> 01:20:41.150]  But knowing RFK, the Kennedys are very pigheaded, like Trump is, it's a good thing because you
[01:20:41.150 --> 01:20:42.830]  can't push him around.
[01:20:42.830 --> 01:20:48.110]  But he'll run to the point of them killing him.
[01:20:48.110 --> 01:20:50.030]  I don't like to make really nasty predictions.
[01:20:50.030 --> 01:20:54.270]  I think they're going to kill Trump and RFK Jr. probably before the election.
[01:20:54.270 --> 01:20:57.590]  I mean, you know, they got plans drawn up to kill him.
[01:20:57.590 --> 01:20:59.110]  Folks, folks, let me explain something.
[01:20:59.110 --> 01:21:00.110]  They may kill me.
[01:21:00.110 --> 01:21:01.110]  OK.
[01:21:01.110 --> 01:21:03.950]  I don't want to tell everybody this because I've been asked not to.
[01:21:03.950 --> 01:21:11.350]  But they have private intelligence agencies and the feds literally following me around
[01:21:11.350 --> 01:21:16.310]  24-7 and doing all sorts of operations against us.
[01:21:16.310 --> 01:21:19.270]  And of course, I don't do anything but go home and go to sleep.
[01:21:19.270 --> 01:21:21.150]  So they're really frustrated.
[01:21:21.150 --> 01:21:23.150]  But they've got sex ops set up.
[01:21:23.150 --> 01:21:25.870]  They've got everything set up, ladies and gentlemen.
[01:21:25.870 --> 01:21:26.870]  And it's bad.
[01:21:26.870 --> 01:21:33.310]  Now, if they're doing that to me, can you imagine what they're doing to RFK Jr. and Trump?
[01:21:33.310 --> 01:21:37.230]  That's why Kushner and his wife and all them won't even really talk to Trump now and have
[01:21:37.230 --> 01:21:38.230]  run off.
[01:21:38.230 --> 01:21:41.230]  And all the wimps have run off from Trump because he's not giving up.
[01:21:41.310 --> 01:21:44.990]  They're all giving up because they were all double agents the whole time.
[01:21:44.990 --> 01:21:46.990]  They sit there and talk trash about Trump.
[01:21:46.990 --> 01:21:48.590]  They sit there and go along with it.
[01:21:48.590 --> 01:21:52.390]  And the reason I'm mad at Trump is I was telling him this was going on.
[01:21:52.390 --> 01:21:54.430]  I'm not a yes man.
[01:21:54.430 --> 01:21:57.230]  I don't sit there and get a chance to talk to the president and tell him how great he
[01:21:57.230 --> 01:22:00.910]  is, have him tell me how great I am and, you know, crap like that.
[01:22:00.910 --> 01:22:03.950]  Again, he's called my wife up and tell her how great I am for like 10 minutes.
[01:22:03.950 --> 01:22:06.630]  I'm like, hey, sir, thanks for telling my wife how great I am.
[01:22:06.630 --> 01:22:08.230]  I know you think that makes me look good to my wife.
[01:22:08.230 --> 01:22:09.510]  It's kind of favor other guys want.
[01:22:09.510 --> 01:22:10.510]  I don't want that.
[01:22:10.510 --> 01:22:11.510]  I'm telling you about this plan.
[01:22:11.510 --> 01:22:15.350]  I told you a month ago, you know, they got to stay behind network run by Obama and it's
[01:22:15.350 --> 01:22:17.870]  the countering foreign disinformation propaganda act.
[01:22:17.870 --> 01:22:20.470]  And they've got billions of dollars in there and they've infiltrated.
[01:22:20.470 --> 01:22:21.790]  They're saying you're a Russian.
[01:22:21.790 --> 01:22:22.790]  They're spying on you.
[01:22:22.790 --> 01:22:26.750]  And they're going to steal the election, the midterm and the next election.
[01:22:26.750 --> 01:22:28.950]  That's how they're targeting you, sir.
[01:22:28.950 --> 01:22:30.830]  And you've only got about six months until the election.
[01:22:30.830 --> 01:22:32.910]  This is like when he was only in there for like a year.
[01:22:32.910 --> 01:22:35.790]  You've only got about six months or to stop before they steal the midterm.
[01:22:35.790 --> 01:22:37.350]  You won't control the House and Senate anymore.
[01:22:37.350 --> 01:22:39.150]  You got to fire all of them now.
[01:22:39.150 --> 01:22:41.350]  You got to fire all the U.S. attorneys now.
[01:22:41.350 --> 01:22:43.310]  You got to fire the FBI director now.
[01:22:43.310 --> 01:22:44.590]  You got to fire them all now.
[01:22:45.830 --> 01:22:51.830]  Okay, okay, hold on, hold on, I'm like, actually, Trump's like, okay, okay, okay, hold on, Alex, hold on.
[01:22:51.830 --> 01:22:54.830]  So long of this fake, hi, Alex, oh, you're so great, thanks for all your help.
[01:22:54.830 --> 01:22:56.830]  I'm like, I don't want to hear how great I am.
[01:22:56.830 --> 01:23:01.830]  We don't have ten minutes for you to tell my wife how amazing I am, what a man I am, what a hero I am.
[01:23:01.830 --> 01:23:03.830]  I don't give a freaking damn about that.
[01:23:03.830 --> 01:23:06.830]  These people are going to destroy everything.
[01:23:06.830 --> 01:23:09.830]  They're going to freaking kill your ass.
[01:23:09.830 --> 01:23:12.830]  Trump's like, tell me more.
[01:23:12.830 --> 01:23:19.830]  Well, I mean, you haven't seen Brennan on TV last week saying that one way or another you'll be removed before the midterms?
[01:23:19.830 --> 01:23:22.830]  And they said, what do you mean, impeachment?
[01:23:22.830 --> 01:23:24.830]  They said, no, the other thing.
[01:23:24.830 --> 01:23:26.830]  He goes, I'll look at it.
[01:23:26.830 --> 01:23:33.830]  I said, sir, and I read like eight examples of politicians saying he'll soon be gone one way or another and making threats.
[01:23:33.830 --> 01:23:41.830]  And so the Secret Service investigated it, like I said, and called me about it and actually went and visited some of these people and asked him, what do you mean by this?
[01:23:41.830 --> 01:23:46.830]  But imagine everybody should have been telling Trump that stuff.
[01:23:46.830 --> 01:23:52.830]  Everybody should have been telling Trump what was going on, but they were all too scared to do it.
[01:23:52.830 --> 01:23:53.830]  So they saw the headlines.
[01:23:53.830 --> 01:23:58.830]  Number one mission of the new White House chief of staff is to keep Trump away from Alex Jones.
[01:23:58.830 --> 01:24:01.830]  Remember the Washington Post headline?
[01:24:01.830 --> 01:24:08.830]  To keep President Trump away from Infowars and Alex Jones, because I was telling him what was going on.
[01:24:08.830 --> 01:24:10.830]  Well, now he knows about it all.
[01:24:10.830 --> 01:24:11.830]  Now he knows I was right.
[01:24:11.830 --> 01:24:19.830]  And RFK Jr. doesn't need to tell me because his father and uncle, the president of the United States, were murdered by these people.
[01:24:19.830 --> 01:24:24.830]  So it's very simple.
[01:24:24.830 --> 01:24:27.830]  But I want listeners to understand, we're not playing tiddlywinks here.
[01:24:27.830 --> 01:24:28.830]  We're not playing croquet.
[01:24:28.830 --> 01:24:30.830]  We're not playing grab ass.
[01:24:30.830 --> 01:24:32.830]  This is not a fricking game, people.
[01:24:32.830 --> 01:24:37.830]  This is a war to take over the country and enslave you and your family.
[01:24:38.830 --> 01:24:40.830]  You think RFK Jr. knows it's real?
[01:24:40.830 --> 01:24:41.830]  He knows it's real.
[01:24:41.830 --> 01:24:42.830]  You think Trump knows it's real?
[01:24:42.830 --> 01:24:44.830]  He knows it's real.
[01:24:44.830 --> 01:24:47.830]  But they'd all lie to him with the White House to his face how they were loyal.
[01:24:47.830 --> 01:24:55.830]  But behind his back, 98% of them were stabbing him in the back.
[01:24:55.830 --> 01:25:04.830]  President Trump banned from reading Infowars, including these vital stories of the week.
[01:25:04.830 --> 01:25:07.830]  You can't make this up.
[01:25:07.830 --> 01:25:12.830]  Oh, my God.
[01:25:12.830 --> 01:25:15.830]  James in Michigan, you're on the air.
[01:25:15.830 --> 01:25:16.830]  Yeah.
[01:25:16.830 --> 01:25:17.830]  How are you doing, Alex?
[01:25:17.830 --> 01:25:18.830]  Doing all right.
[01:25:18.830 --> 01:25:19.830]  I'm all right.
[01:25:19.830 --> 01:25:20.830]  Okay.
[01:25:20.830 --> 01:25:25.830]  So RFK, in a woke world, he would win in a landslide.
[01:25:25.830 --> 01:25:27.830]  I think he should run independent.
[01:25:27.830 --> 01:25:31.830]  I think he should break away from the Democratic Party so they can't cancel him.
[01:25:31.830 --> 01:25:33.830]  I think he should, you know, take that power move.
[01:25:33.830 --> 01:25:39.830]  As far as DeSantis goes, I mean, what can you say about a man that did what Trump didn't do?
[01:25:39.830 --> 01:25:43.830]  I mean, Trump handed the country over to Fauci and his bioterrorists.
[01:25:43.830 --> 01:25:46.830]  And DeSantis was the only one that protected everyone.
[01:25:46.830 --> 01:25:47.830]  Well, I'll say this.
[01:25:47.830 --> 01:25:52.830]  He went along with Fauci at first, but he broke early on and did a great job once he flipped.
[01:25:52.830 --> 01:25:54.830]  So being wrong is okay.
[01:25:55.830 --> 01:25:59.830]  And I'm not cool with the pro.
[01:25:59.830 --> 01:26:00.830]  I'm not pro-vaccine.
[01:26:00.830 --> 01:26:04.830]  And the fact, let's just keep it real.
[01:26:04.830 --> 01:26:09.830]  RFK and DeSantis are the only two of all these characters that you're naming.
[01:26:09.830 --> 01:26:12.830]  Well, besides Jack Dorsey and Soros.
[01:26:12.830 --> 01:26:16.830]  They're all related and affiliated with the Epstein list.
[01:26:16.830 --> 01:26:19.830]  They're all kid touchers and fiddlers.
[01:26:19.830 --> 01:26:20.830]  Yeah.
[01:26:20.830 --> 01:26:21.830]  And we know this.
[01:26:22.830 --> 01:26:23.830]  So, yeah.
[01:26:23.830 --> 01:26:25.830]  Do I think they'd kill RFK?
[01:26:25.830 --> 01:26:26.830]  Yeah.
[01:26:26.830 --> 01:26:29.830]  If Trump were a real threat, I think he'd already be dead.
[01:26:29.830 --> 01:26:31.830]  I think they're just playing.
[01:26:31.830 --> 01:26:32.830]  I think Trump was one of them.
[01:26:32.830 --> 01:26:37.830]  And, you know, he tried to blackmail him when he visited Epstein Island.
[01:26:37.830 --> 01:26:38.830]  He saw the game they were playing.
[01:26:38.830 --> 01:26:42.830]  He turned on Epstein, made a statement against him in 95.
[01:26:42.830 --> 01:26:48.830]  That's pretty much what got the ball rolling for the whole left to go after him because he's now their enemy.
[01:26:48.830 --> 01:26:51.830]  And it's all come out that that's exactly what unfolded.
[01:26:51.830 --> 01:26:53.830]  So it was no conspiracy.
[01:26:53.830 --> 01:26:58.830]  The conspiracy is the fact that people don't believe what's the facts.
[01:26:58.830 --> 01:27:01.830]  Well, James, you're a very well-spoken, articulate man.
[01:27:01.830 --> 01:27:04.830]  I remember everything you said except Trump went to Epstein Island.
[01:27:04.830 --> 01:27:05.830]  They had the logs.
[01:27:05.830 --> 01:27:07.830]  He never went there.
[01:27:07.830 --> 01:27:11.830]  Obviously, Epstein was involved in the whole socialite party scene.
[01:27:11.830 --> 01:27:14.830]  So the fact that, you know, Trump's in photos with him.
