[00:00.000 --> 00:27.000]  Infowars, tomorrow's news, today.
[01:33:48.680 --> 01:33:50.800]  All right, I'm gonna tell you a couple stories
[01:33:50.800 --> 01:33:52.160]  and I'm gonna get into all the news
[01:33:52.160 --> 01:33:54.800]  that happened to me just the last week
[01:33:54.800 --> 01:33:56.880]  that are very interesting.
[01:33:56.880 --> 01:33:59.800]  The little anecdotal, you can see it in the statistics
[01:33:59.800 --> 01:34:01.240]  and numbers.
[01:34:01.240 --> 01:34:03.200]  And I'm gonna give the phones out on a specific issue.
[01:34:03.200 --> 01:34:04.800]  I wish I could have been there for the first hour.
[01:34:04.800 --> 01:34:06.360]  I couldn't know and did a great job.
[01:34:06.360 --> 01:34:07.560]  So I heard the end of it.
[01:34:10.040 --> 01:34:15.120]  There is a bodega about a quarter mile from where I live
[01:34:15.120 --> 01:34:16.720]  that's owned by Indians.
[01:34:17.760 --> 01:34:22.480]  And I've run into the grandpa and the grandma and the sons
[01:34:22.480 --> 01:34:25.800]  and the daughters, everybody that runs this place.
[01:34:25.800 --> 01:34:27.720]  And they just love me in there.
[01:34:27.720 --> 01:34:30.200]  And all the time I go in there to buy some ice cream
[01:34:30.200 --> 01:34:33.640]  or eggs or whatever, or tortilla chips,
[01:34:33.640 --> 01:34:35.400]  whatever we're getting, or hot sauce,
[01:34:35.400 --> 01:34:38.560]  whatever my wife sends me to get that we've forgotten.
[01:34:38.560 --> 01:34:39.920]  And all of a sudden I always notice,
[01:34:39.920 --> 01:34:42.640]  especially if I pay cash, I get more money back than I pay.
[01:34:42.640 --> 01:34:44.440]  And they go, oh, we love you, we love you.
[01:34:44.440 --> 01:34:47.040]  And so I've gotten, I start talking to these guys
[01:34:47.040 --> 01:34:48.560]  and they go, we know they're trying,
[01:34:48.560 --> 01:34:51.400]  I can't really do it in an accent, you know, the accent.
[01:34:51.400 --> 01:34:52.920]  We know they're trying to destroy Alex,
[01:34:52.920 --> 01:34:54.160]  but they'll never destroy Alex.
[01:34:54.160 --> 01:34:56.440]  And the people love Alex and the people in India,
[01:34:56.440 --> 01:34:59.120]  my family, they love Alex and India loves Alex.
[01:34:59.120 --> 01:35:02.120]  And we're going to defeat the new world order, we love Alex.
[01:35:02.120 --> 01:35:03.760]  They were always real quiet.
[01:35:03.760 --> 01:35:05.840]  They've owned it a few years and they're always smiling at me
[01:35:05.840 --> 01:35:09.240]  and, oh, take something, take something free, we love you.
[01:35:09.240 --> 01:35:11.200]  And so now I started talking to these guys
[01:35:11.200 --> 01:35:12.440]  and they're huge fans.
[01:35:12.440 --> 01:35:13.760]  They listen all the time.
[01:35:16.200 --> 01:35:19.280]  So I was in there about a week ago at night
[01:35:19.280 --> 01:35:24.280]  and I noticed that the guy had a bulls right there.
[01:35:25.040 --> 01:35:26.480]  And I said, oh, he's starting to pack.
[01:35:26.480 --> 01:35:28.520]  And he said, yes, yes, you know,
[01:35:28.520 --> 01:35:29.640]  because there's more crime now.
[01:35:29.640 --> 01:35:30.560]  And I said, well, that's good.
[01:35:30.560 --> 01:35:33.320]  Yes, we have to, second amendment.
[01:35:33.320 --> 01:35:35.400]  I'm an American citizen now, second amendment.
[01:35:35.400 --> 01:35:36.240]  I go, that's great.
[01:35:36.240 --> 01:35:37.200]  You're proud of you.
[01:35:37.200 --> 01:35:38.200]  Shake the guy's hand.
[01:35:39.320 --> 01:35:41.720]  Then yesterday on the way home,
[01:35:41.720 --> 01:35:43.640]  I stopped at another bodega.
[01:35:44.600 --> 01:35:46.200]  But I never asked the guy,
[01:35:46.200 --> 01:35:47.360]  I've talked to him a lot over the years.
[01:35:47.360 --> 01:35:49.160]  Is he Lebanese?
[01:35:49.160 --> 01:35:50.000]  Is he Turkish?
[01:35:50.000 --> 01:35:50.960]  I mean, I can't tell, but you know,
[01:35:50.960 --> 01:35:52.080]  you can look and talk to him.
[01:35:52.080 --> 01:35:54.800]  And they're all packing in the bodega.
[01:35:54.800 --> 01:35:59.800]  And I have long discussions with that guy.
[01:36:01.400 --> 01:36:03.720]  Not long, but a few minutes here and there.
[01:36:03.720 --> 01:36:05.480]  A lot of discussions.
[01:36:05.480 --> 01:36:08.680]  And he says, your show, this is like two days ago,
[01:36:08.680 --> 01:36:11.600]  your show starts at 11 a.m.
[01:36:11.600 --> 01:36:12.800]  I want to call in.
[01:36:12.800 --> 01:36:13.760]  I want to give you my number.
[01:36:13.760 --> 01:36:14.600]  Call me.
[01:36:14.600 --> 01:36:15.440]  I want to come on.
[01:36:16.320 --> 01:36:17.840]  And I was in a hurry and I said,
[01:36:17.840 --> 01:36:19.960]  hey, just, you know, just call in 11 a.m.
[01:36:21.320 --> 01:36:22.600]  And so I'll probably try to go by there today
[01:36:22.600 --> 01:36:24.000]  and actually get his number.
[01:36:24.000 --> 01:36:25.440]  He's a really articulate, smart guy.
[01:36:25.440 --> 01:36:27.080]  Maybe I'll get him in the studio.
[01:36:27.080 --> 01:36:29.280]  His business is like a mile and a half
[01:36:29.280 --> 01:36:30.280]  from where I'm sitting.
[01:36:31.360 --> 01:36:33.160]  And this, where the studios are,
[01:36:33.160 --> 01:36:34.680]  is not in the fanciest part of Austin.
[01:36:34.680 --> 01:36:37.880]  That's why we have a lower rent cost rate here.
[01:36:37.880 --> 01:36:39.480]  We don't own the building.
[01:36:39.480 --> 01:36:41.200]  That's why I located it here.
[01:36:41.200 --> 01:36:45.480]  This is truly a low rent cost.
[01:36:45.480 --> 01:36:50.320]  And he says, the crime is exploding.
[01:36:50.320 --> 01:36:53.160]  They're robbing everyone and this mayor,
[01:36:53.160 --> 01:36:55.440]  he is evil and the last mayor even worse
[01:36:55.440 --> 01:36:57.640]  and you see what they do on Lamar,
[01:36:57.640 --> 01:36:59.720]  blocking the roads and attacking the people
[01:36:59.720 --> 01:37:01.720]  and it's happening all over the place.
[01:37:02.920 --> 01:37:05.960]  Of course, he's sitting there packing a Glock on his side.
[01:37:07.240 --> 01:37:10.680]  But the point was is that I'm seeing the immigrants,
[01:37:10.680 --> 01:37:15.680]  the ones that own businesses actually buying into America
[01:37:15.720 --> 01:37:17.920]  more than the average person that's been here
[01:37:17.920 --> 01:37:19.640]  five generations, 10 generations.
[01:37:19.640 --> 01:37:22.720]  And that's an exciting good thing.
[01:37:22.720 --> 01:37:25.560]  But they're also where the rubber meets the road
[01:37:25.560 --> 01:37:28.000]  in these businesses that get robbed at gunpoint.
[01:37:28.000 --> 01:37:30.120]  And they have to risk their lives,
[01:37:30.120 --> 01:37:33.440]  just like the police do to be out there on the street.
[01:37:33.440 --> 01:37:36.880]  We're a city of two million people that went from,
[01:37:36.880 --> 01:37:41.160]  what was it, 1,400 police down to like 850?
[01:37:42.280 --> 01:37:43.960]  And I talked to an inside police source
[01:37:43.960 --> 01:37:45.840]  that when the contract comes up
[01:37:45.840 --> 01:37:49.920]  and I think it's a month and a half from now, April,
[01:37:49.920 --> 01:37:52.160]  that up to 10% of the police force
[01:37:52.160 --> 01:37:54.680]  is taking early retirement and walking.
[01:37:54.680 --> 01:37:57.120]  So we'll have 700 or something police here.
[01:37:58.920 --> 01:38:00.200]  And as much as I like to speed,
[01:38:00.200 --> 01:38:02.040]  as much as I like to not get pulled over,
[01:38:02.040 --> 01:38:04.800]  you don't see police pulling people over.
[01:38:04.800 --> 01:38:07.000]  You don't see police responding to most crimes now
[01:38:07.000 --> 01:38:08.120]  because they can't.
[01:38:08.120 --> 01:38:10.200]  And besides the district attorney,
[01:38:10.200 --> 01:38:13.600]  who is literally a communist put in by Soros, look it up,
[01:38:13.600 --> 01:38:16.040]  will not prosecute even people
[01:38:16.040 --> 01:38:19.160]  that do mass shootings in downtown Austin.
[01:38:19.160 --> 01:38:21.360]  Well, no one died, eight people got shot,
[01:38:21.360 --> 01:38:23.400]  but we're gonna let you out the next day
[01:38:23.400 --> 01:38:24.920]  because you're black.
[01:38:24.920 --> 01:38:26.880]  And again, I'm not bashing black people.
[01:38:26.880 --> 01:38:29.920]  You think the average black person wants black criminals,
[01:38:29.920 --> 01:38:31.360]  think they have a get out of jail free card?
[01:38:31.360 --> 01:38:33.400]  Why do you think black crimes exploded?
[01:38:33.400 --> 01:38:35.600]  Because young black males know
[01:38:35.600 --> 01:38:37.200]  they can do whatever they want.
[01:38:38.120 --> 01:38:41.000]  And if the police accidentally kill them like George Floyd,
[01:38:41.000 --> 01:38:44.760]  hell, they'll build a national monument to them.
[01:38:47.000 --> 01:38:49.200]  So this is all part of the takedown of the infrastructure.
[01:38:49.200 --> 01:38:50.760]  It's all part of the takedown of the country.
[01:38:50.760 --> 01:38:53.880]  I wanna open the phones up for small business owners
[01:38:55.000 --> 01:38:56.440]  and victims of crime.
[01:38:57.920 --> 01:39:00.400]  And to tell us what you've experienced in your area,
[01:39:00.400 --> 01:39:01.880]  seeing the police cut.
[01:39:01.880 --> 01:39:03.320]  Yeah, the police can be out of control.
[01:39:03.320 --> 01:39:04.600]  There's some bad ones.
[01:39:04.600 --> 01:39:05.840]  If you get an evil government charge,
[01:39:05.840 --> 01:39:07.280]  the police are really bad.
[01:39:07.280 --> 01:39:09.040]  The Globals are trying to take control of the police right now.
[01:39:09.040 --> 01:39:11.480]  That's what this old defund thing is about.
[01:39:11.480 --> 01:39:13.200]  So I don't support the police in North Korea
[01:39:13.200 --> 01:39:16.280]  or communist China or many areas of Mexico.
[01:39:16.280 --> 01:39:17.680]  You've been shaking down to the Mexican cops.
[01:39:17.680 --> 01:39:20.680]  You know what it feels like to live in a third world country.
[01:39:20.680 --> 01:39:23.000]  So we need to keep the police on a short leash.
[01:39:23.000 --> 01:39:25.000]  We need to keep ourselves, control ourselves
[01:39:25.000 --> 01:39:26.560]  in this environment on a short leash.
[01:39:26.560 --> 01:39:29.240]  That's what self-control is about.
[01:39:29.240 --> 01:39:31.680]  And we need to really go after the criminals.
[01:39:31.680 --> 01:39:33.280]  And I don't care what color they are,
[01:39:33.280 --> 01:39:36.240]  but the criminals have no fear.
[01:39:36.240 --> 01:39:37.720]  You see the daytime robberies,
[01:39:37.720 --> 01:39:40.120]  the shootouts everywhere, almost every day,
[01:39:40.120 --> 01:39:44.440]  even where I live, and nothing's being done about it.
[01:39:44.440 --> 01:39:46.480]  And then nobody wants to go to the mall.
[01:39:46.480 --> 01:39:48.160]  Nobody wants to go out and shop.
[01:39:48.160 --> 01:39:50.040]  Nobody wants to go out and eat at night
[01:39:50.920 --> 01:39:53.320]  because I don't wanna have to carry a gun around
[01:39:53.320 --> 01:39:54.400]  and shoot somebody.
[01:39:54.400 --> 01:39:56.840]  I'm not gonna take my wife and family out to eat
[01:39:56.840 --> 01:39:59.520]  where no matter where you live and the town I live in,
[01:39:59.520 --> 01:40:00.960]  you're not safe anymore.
[01:40:03.320 --> 01:40:04.160]  I mean, it's bad.
[01:40:04.160 --> 01:40:06.280]  Everyone I know has had their car robbed
[01:40:06.280 --> 01:40:09.920]  or their house broken into, or they've been mugged.
[01:40:11.960 --> 01:40:13.360]  And let me tell you, I've lived in Austin
[01:40:13.360 --> 01:40:15.640]  since I was 16 years old.
[01:40:15.640 --> 01:40:20.640]  And man, it was so safe, except for a few crime areas
[01:40:21.920 --> 01:40:23.720]  where the criminals congregated
[01:40:23.720 --> 01:40:25.360]  and the police were all over it.
[01:40:27.120 --> 01:40:28.880]  And we're going into something far worse
[01:40:28.880 --> 01:40:30.680]  than the crack epidemic in the 80s.
[01:40:30.680 --> 01:40:32.800]  And the crime wave we saw there.
[01:40:32.800 --> 01:40:34.400]  At the very same time, the power structures
[01:40:34.400 --> 01:40:36.480]  tried to take everybody's guns
[01:40:36.480 --> 01:40:37.680]  who can't afford bodyguards
[01:40:37.680 --> 01:40:39.240]  like these government bureaucrats and others.
[01:40:39.240 --> 01:40:43.160]  And it is a war on the people and it's wrong.
[01:40:44.040 --> 01:40:48.080]  And no community is hurt worse by these crimes
[01:40:48.080 --> 01:40:52.000]  than the black community where the crime's out of control
[01:40:53.240 --> 01:40:55.600]  and the police slow roll into those communities
[01:40:57.280 --> 01:40:59.680]  because if they make a mistake
[01:40:59.680 --> 01:41:01.960]  or somebody can make it look like they made a mistake,
[01:41:01.960 --> 01:41:05.680]  they're gonna go to prison.
[01:41:05.680 --> 01:41:07.880]  So you can't expect people to take the jobs
[01:41:07.880 --> 01:41:09.120]  these police officers have
[01:41:09.120 --> 01:41:11.480]  and not have the public's backing
[01:41:11.480 --> 01:41:13.320]  until the police prove they've done something wrong.
[01:41:13.320 --> 01:41:14.360]  They don't get our backing
[01:41:14.360 --> 01:41:15.600]  because that's not a good police officer.
[01:41:15.600 --> 01:41:17.120]  We need them out of the force.
[01:41:18.160 --> 01:41:20.080]  But I can tell you in America,
[01:41:22.360 --> 01:41:24.080]  the police and the firefighters
[01:41:24.080 --> 01:41:28.000]  and the EMS first responders are not the problem.
[01:41:28.000 --> 01:41:33.000]  The criminals aren't even the source of the problem.
[01:41:33.560 --> 01:41:37.160]  The source is white leftist
[01:41:37.160 --> 01:41:41.640]  whose religion is empowering crime
[01:41:41.640 --> 01:41:44.280]  and empowering societal collapse
[01:41:44.280 --> 01:41:45.800]  because they know good and well,
[01:41:45.800 --> 01:41:47.160]  they're trying to collapse the system.
[01:41:47.160 --> 01:41:50.480]  Even the average leftist is not just some useful idiot now.
[01:41:50.480 --> 01:41:53.440]  They know this is a war against civilization
[01:41:53.440 --> 01:41:54.880]  and a war against society
[01:41:54.880 --> 01:41:56.640]  and they hate America so much.
[01:41:56.640 --> 01:41:59.640]  They're doing everything they can to destroy it.
[01:41:59.640 --> 01:42:03.160]  Someone up the phones up on the collapsing infrastructure.
[01:42:03.160 --> 01:42:06.560]  It's a huge subject on the exploding crime
[01:42:06.560 --> 01:42:09.400]  and how the FBI the last two years in a row
[01:42:09.400 --> 01:42:12.080]  took out over a hundred major cities
[01:42:12.080 --> 01:42:16.440]  and over a thousand towns from the crime statistics
[01:42:16.440 --> 01:42:19.480]  and then claimed last year crimes down 0.2%.
[01:42:19.480 --> 01:42:24.480]  Yeah, and I'm a Martian with a baboon bite
[01:42:24.480 --> 01:42:26.720]  and four heads.
[01:42:28.240 --> 01:42:29.360]  What are you witnessing?
[01:42:29.360 --> 01:42:30.320]  What are you seeing?
[01:42:30.320 --> 01:42:31.160]  And where do you think this is going?
[01:42:31.160 --> 01:42:34.000]  And all I can say is thank God for the Second Amendment
[01:42:34.000 --> 01:42:34.840]  because we didn't have that.
[01:42:34.840 --> 01:42:36.080]  In the areas where the Second Amendment's strong,
[01:42:36.080 --> 01:42:37.240]  the crime's still low.
[01:42:37.240 --> 01:42:38.480]  We'd be in a lot more trouble.
