[00:00.000 --> 00:10.000]  Waging war on corruption.
[01:18:18.000 --> 01:18:23.000]  Now the New York Times reported Sunday, oh, now they're just admitting warrantless wiretapping in court.
[01:18:23.000 --> 01:18:29.000]  It's just all completely open. Prosecutors now just don't even hide the fact they've got warrantless garbage.
[01:18:29.000 --> 01:18:38.000]  And by the way, with all these systems, they can plant stuff on you under Section 213 of the Patriot Act, the sneak and peek provision.
[01:18:38.000 --> 01:18:48.000]  And if you catch one of these dirt bags in your house, plant and smack, and they just, you know, ship down on a C-130, then ship little kids out on, oh, yeah.
[01:18:48.000 --> 01:18:54.000]  I mean, the abominable demons of hell you've signed on to, everybody. Hope you feel like your winners.
[01:18:54.000 --> 01:19:07.000]  All you thug cops that think you're gangsters. All you bureaucrats, yeah. Let's look at it. Federal prosecutors in a policy shift cite warrantless wiretaps as evidence.
[01:19:07.000 --> 01:19:14.000]  But you can't use the NSA data to prove your innocence. Courts have already ruled.
[01:19:14.000 --> 01:19:18.000]  They don't, they know when you really didn't do something, they don't care.
[01:19:18.000 --> 01:19:24.000]  They just want to put you in a private prison owned by large multinational banks that laundered drug money.
[01:19:24.000 --> 01:19:29.000]  They don't just have you use their product and go rob houses to get the money for the overpriced product.
[01:19:29.000 --> 01:19:40.000]  They then put you in their factory, displacing workers on the outside, and the redneck workers on the outside go make them prisoners work for 25 cents an hour, driving down your wages.
[01:19:40.000 --> 01:19:43.000]  But don't feel bad about the rednecks wanting to put everybody in prison.
[01:19:43.000 --> 01:19:51.000]  All the liberals want to open the borders up for all the illegals to come in to drive down their wages further as well. Everybody wants to get hurt.
[01:19:51.000 --> 01:19:55.000]  And the new old order is giving. They will hurt you.
[01:19:55.000 --> 01:20:01.000]  That's why they've now announced Texas will have 537% premium increases. We'll cover that when we come back.
[01:20:01.000 --> 01:20:06.000]  Alex Jones here. And I want to tell you about a long time friend of the show, my patriot supply.
[01:20:06.000 --> 01:20:15.000]  As you might remember, this is the company that stood up to the DHS and exposed FEMA's secret plan to begin hoarding emergency survival food.
[01:20:15.000 --> 01:20:23.000]  It has always been my belief that it's key to stand behind companies who share the same values as their fellow patriots.
[01:20:23.000 --> 01:20:31.000]  My patriot supply brings us their exclusive patriot pantry brand, along with many other fine preparedness products.
[01:20:31.000 --> 01:20:39.000]  I personally store and use their high quality products. It tastes great and it's easy to store for up to 25 years.
[01:20:39.000 --> 01:20:46.000]  For a limited time, you can save $50 instantly on a four week supply of food, along with other special offers.
[01:20:46.000 --> 01:20:53.000]  Visit mypatriotsupply.com forward slash Alex today with the new world order making rapid advances on every front.
[01:20:53.000 --> 01:21:17.000]  It is essential to prepare with my patriot supply today.
[01:21:24.000 --> 01:21:33.000]  To remove dangerous chlorine, all types of fluoride, pathogenic bacteria, cysts, parasites and unhealthy byproducts from municipal water.
[01:21:33.000 --> 01:21:38.000]  Berkey water filter systems are even powerful enough to purify stagnant pond water.
[01:21:38.000 --> 01:21:49.000]  For the gold standard in water filters, get a big Berkey at bigberkeywaterfilters.com and all GCN listeners get 5% off all ceramic filter systems.
[01:21:49.000 --> 01:21:57.000]  For details, call 1-877-99-BERKEY. That's 877-99-B-E-R-K-E-Y.
[01:21:57.000 --> 01:22:01.000]  Big Berkey water filters and a love of clean water.
[01:22:01.000 --> 01:22:07.000]  To thank you for being a loyal listener, we have a limited time freebie offer for you.
[01:22:07.000 --> 01:22:15.000]  Claim your free heirloom tomato seeds just pay shipping right now at 123freeseeds.com.
[01:22:15.000 --> 01:22:27.000]  These aren't ordinary seeds. These are heirloom non-genetically modified super seeds that are open pollinated and can be grown, harvested and replanted endlessly.
[01:22:27.000 --> 01:22:33.000]  These survival seeds are actually more valuable than gold in a crisis.
[01:22:33.000 --> 01:22:45.000]  Go to 123freeseeds.com and you can get an airtight storage packet of 150 super seeds free while supplies last to say thank you for being a loyal listener.
[01:22:45.000 --> 01:22:49.000]  First come, first served, just cover shipping.
[01:22:49.000 --> 01:22:56.000]  Go to 123freeseeds.com now to see if your free heirloom seeds are still available.
[01:22:56.000 --> 01:23:00.000]  That's 123freeseeds.com.
[01:23:00.000 --> 01:23:05.000]  Wouldn't it be nice to have one product that replaces more than 10, saving you space time and money?
[01:23:05.000 --> 01:23:12.000]  HempUSA.org has a complete full spectrum vitamin mineral detox formulation called micro plant powder gold.
[01:23:12.000 --> 01:23:17.000]  Micro plant powder gold contains 101 vitamins, minerals, probiotics and iodine.
[01:23:17.000 --> 01:23:21.000]  Has a 100 year shelf life and is a perfect addition to any storage shelter.
[01:23:21.000 --> 01:23:24.000]  Make micro plant powder gold your choice.
[01:23:24.000 --> 01:23:29.000]  Call 888-910-4367 or visit hempUSA.org today.
[01:23:29.000 --> 01:23:31.000]  Are you someone who forges your own trail?
[01:23:31.000 --> 01:23:35.000]  Are you a pioneer with the need to homestead your self reliant entrepreneur spirit?
[01:23:35.000 --> 01:23:38.000]  If so, RF Bunker has a franchise opportunity for you.
[01:23:38.000 --> 01:23:42.000]  RF Bunker is the fastest growing emergency and survival retail store in the United States.
[01:23:42.000 --> 01:23:50.000]  RF Bunker franchise opportunities are leading the way for business minded heroes seeking adventure and owning and operating their own emergency supply and survival store.
[01:23:50.000 --> 01:23:55.000]  Visit rfbunker.com or call 866-623-2932.
[01:23:55.000 --> 01:24:00.000]  This offer is not being directed to any residents of the register required states.
[01:24:26.000 --> 01:24:35.000]  You're going to see more and more of this every time it turns out they were monkeying, stealing a bunch of money, changing something in the financial matrix.
[01:24:35.000 --> 01:24:37.000]  So that's reported by CNBC.
[01:24:37.000 --> 01:24:40.000]  But don't worry, everything's fine now.
[01:24:40.000 --> 01:24:43.000]  Move along, nothing to see here.
[01:24:43.000 --> 01:24:50.000]  And then oh, even healthy kids can die from flu complications says the CDC run and funded by Big Pharma.
[01:24:50.000 --> 01:24:55.000]  Who's given themselves total liability protection from their deadly flu shot that they admit never protects you.
[01:24:55.000 --> 01:24:59.000]  It's a total fraud and doubles your chances of getting the regular seasonal flu.
[01:24:59.000 --> 01:25:01.000]  Canadian study, but so what?
[01:25:01.000 --> 01:25:03.000]  Here's the Los Angeles Times.
[01:25:03.000 --> 01:25:06.000]  Did you know they found the fountain of youth that wasn't in Florida?
[01:25:06.000 --> 01:25:15.000]  No, flu shots may reduce risk of heart attacks, strokes and even death says the Los Angeles Times science now.
[01:25:15.000 --> 01:25:21.000]  Doesn't matter all the studies show three consecutive flu shots above 60 double your chances of Alzheimer's.
[01:25:21.000 --> 01:25:22.000]  I shouldn't laugh.
[01:25:22.000 --> 01:25:25.000]  It's just very painful to cover this.
[01:25:25.000 --> 01:25:26.000]  That's right.
[01:25:26.000 --> 01:25:31.000]  And there's no side effects, even though the insert says the opposite, it makes you live forever.
[01:25:31.000 --> 01:25:32.000]  You know what?
[01:25:32.000 --> 01:25:35.000]  You know, Jesus came out of his tomb on the third day.
[01:25:35.000 --> 01:25:39.000]  Somebody in a time machine flew back there, gave him a flu shot.
[01:25:39.000 --> 01:25:40.000]  Did you know that?
[01:25:40.000 --> 01:25:44.000]  In fact, the Roman soldier, that's what it was on the end of the spear of destiny.
[01:25:44.000 --> 01:25:50.000]  The spear of destiny was a big flu shot full of mercury, which they say is good for your brain.
[01:25:50.000 --> 01:25:51.000]  It's good for children's brains.
[01:25:51.000 --> 01:25:52.000]  I actually have a CBS news clip.
[01:25:52.000 --> 01:25:54.000]  Not going to play it again in torture.
[01:25:54.000 --> 01:25:56.000]  I played it 300 times over the years.
[01:25:56.000 --> 01:25:58.000]  Let's go to some other evil people.
[01:25:58.000 --> 01:26:06.000]  Robert's listening in Chicago, the home of our Lord and King, Obama, listening on 1530 AM WCKG.
[01:26:06.000 --> 01:26:09.000]  And Rob, good to have you on the show today, terrorist.
[01:26:09.000 --> 01:26:10.000]  Hey, Alex Broad.
[01:26:10.000 --> 01:26:11.000]  How are you doing over there?
[01:26:11.000 --> 01:26:12.000]  I'm doing great.
[01:26:12.000 --> 01:26:14.000]  I love the government.
[01:26:14.000 --> 01:26:17.000]  Yeah, you know, it's good to talk to you.
[01:26:17.000 --> 01:26:19.000]  Yeah, it's pretty much a joke.
[01:26:19.000 --> 01:26:24.000]  I think everything that this whole thing going on with this country, it's just blowing up.
[01:26:24.000 --> 01:26:27.000]  I mean, it's accelerating pretty fast.
[01:26:27.000 --> 01:26:33.000]  But I love that you keep putting the spotlight on this evil and God help us all and God bless us all.
[01:26:33.000 --> 01:26:34.000]  That's for sure.
[01:26:34.000 --> 01:26:35.000]  Well, here's the deal.
[01:26:35.000 --> 01:26:37.000]  People think, oh my gosh, this is going to bring them down.
[01:26:37.000 --> 01:26:38.000]  They're so corrupt.
[01:26:38.000 --> 01:26:40.000]  No, no, no, they're going to bring us down.
[01:26:40.000 --> 01:26:45.000]  They're trying to wreck the country to make the average person only depend on government.
[01:26:45.000 --> 01:26:51.000]  They're trying to hurt us so bad and destroy every other avenue to collectivize us.
[01:26:51.000 --> 01:26:56.000]  And it's called cloward and piven, which is just a composite of an older strategy.
[01:26:56.000 --> 01:26:59.000]  So this is a criminal conspiracy.
[01:26:59.000 --> 01:27:02.000]  We have to get that word out to everybody or they're going to win.
[01:27:02.000 --> 01:27:05.000]  But things are blowing up in their face nicely.
[01:27:05.000 --> 01:27:08.000]  They're actually getting the blame for it and that's good.
[01:27:08.000 --> 01:27:13.000]  You know, I wanted to say is there a way that you could spotlight more names of people that support,
[01:27:13.000 --> 01:27:18.000]  you know, basically going against the Obamacare in general?
[01:27:18.000 --> 01:27:19.000]  I mean, can you...
[01:27:19.000 --> 01:27:24.000]  Yeah, it's the real grassroots Tea Party that the entire Republican leadership and Democratic leadership
[01:27:24.000 --> 01:27:31.000]  have declared concerted war and the Fortune 500 are putting hundreds of millions in now for 2014.
[01:27:31.000 --> 01:27:32.000]  Hundreds of millions.
[01:27:32.000 --> 01:27:37.000]  One Senate campaign fund is giving 50 mil against the Tea Party.
[01:27:37.000 --> 01:27:39.000]  Because the real Tea Party is the threat.
[01:27:39.000 --> 01:27:41.000]  They don't want America bankrupted.
[01:27:41.000 --> 01:27:42.000]  They want us to own guns.
[01:27:42.000 --> 01:27:43.000]  They want sovereignty.
[01:27:43.000 --> 01:27:45.000]  They want to control the borders.
[01:27:45.000 --> 01:27:50.000]  I mean, I wouldn't be against 20 million illegals if we could get them to be pro-America and not, you know, get welfare.
[01:27:50.000 --> 01:27:52.000]  But no, it's meant to sink the country.
[01:27:52.000 --> 01:27:54.000]  The globalists want to just...
[01:27:54.000 --> 01:27:57.000]  You know how the Soviets took over countries, right?
[01:27:57.000 --> 01:28:02.000]  They would get in politically with socialists and then wreck everything and then collapse it and say,
